티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003850,8350,56.77,51.17,65.84,-2.6,51.79,5.74,하락/역배열,골든크로스(0이하),20.09,41.87
007570,8460,56.65,46.87,84.22,1.1,55.98,1.29,하락/역배열,골든크로스(0이하),30.78,41.81
060980,38450,56.67,57.2,43.84,1.8,101.91,7.28,하락/역배열,골든크로스(0이하),36.12,41.72
003550,102000,56.67,56.11,49.3,54.2,54.69,246.67,하락/역배열,골든크로스(0이하),41.86,41.63
010130,1044000,53.01,61.0,44.93,6.0,75.33,157.29,하락/역배열,골든크로스(0이하),43.03,41.58
027710,1065,50.53,73.39,7.61,64.6,61.15,2.45,하락/역배열,골든크로스(0이하),50.18,41.39
017670,91400,56.14,61.98,33.9,221.3,149.05,2303.52,하락/역배열,하락추세,50.72,41.14
187420,1600,54.72,79.67,-29.19,2.1,78.47,2.53,하락/역배열,골든크로스(0이하),76.55,40.97
089030,48100,49.64,65.37,50.18,167.6,67.68,395.35,하락/역배열,골든크로스(0이하),18.44,40.82
092040,1230,53.55,47.31,107.42,222.2,176.74,17.55,하락/역배열,골든크로스(0이하),17.53,40.76
012630,21000,55.17,69.94,11.26,7.5,61.88,9.26,하락/역배열,하락추세,18.32,40.69
001770,6830,53.63,70.76,15.04,1.4,246.18,1.84,하락/역배열,골든크로스(0이하),52.94,40.62
298000,63700,55.56,57.3,63.22,-25.6,80.44,54.01,정배열,하락추세,52.18,40.45
028300,34350,64.52,67.83,-8.54,353.9,130.82,489.2,하락/역배열,골든크로스(0이하),77.46,39.93
294630,2635,54.43,71.46,20.05,8.4,83.75,3.71,하락/역배열,골든크로스(0이하),58.64,39.7
204320,48750,56.82,58.18,64.16,243.2,76.56,304.61,하락/역배열,골든크로스(0이하),36.86,39.65
033270,17730,55.63,44.27,126.13,-4.7,60.5,4.43,하락/역배열,골든크로스(0이하),46.1,39.52
033530,6420,56.25,39.02,145.94,-0.5,89.47,5.8,하락/역배열,골든크로스(0이하),24.15,39.42
339770,3710,56.29,60.21,63.0,-3.5,44.36,1.48,하락/역배열,골든크로스(0이하),49.43,39.25
051600,45800,58.33,58.37,63.45,14.0,70.7,35.9,하락/역배열,골든크로스(0이하),23.06,39.14
003240,880000,49.35,70.6,50.58,0.8,75.97,17.5,하락/역배열,골든크로스(0이하),30.34,39.14
049080,9020,49.96,76.79,23.65,623.3,239.96,292.69,하락/역배열,골든크로스(0이하),53.96,39.11
005180,67900,60.64,45.16,108.67,8.6,68.05,12.63,하락/역배열,상승(0이상),32.73,39.01
063170,5150,58.89,41.79,131.73,3.6,89.51,2.62,하락/역배열,골든크로스(0이하),16.64,38.79
214320,19000,63.71,59.04,48.22,11.6,64.19,10.99,하락/역배열,상승(0이상),9.41,38.4
025900,6100,55.56,54.2,101.43,24.9,89.95,5.97,하락/역배열,골든크로스(0이하),28.42,38.3
003920,43250,54.55,55.56,101.81,0.9,29.06,0.6,하락/역배열,골든크로스(0이하),23.42,38.15
003030,106700,60.15,62.04,54.4,7.7,72.9,29.06,하락/역배열,골든크로스(0이하),27.25,38.07
003480,4765,57.64,51.63,106.15,7.4,47.57,0.83,하락/역배열,골든크로스(0이하),15.27,38.06
045520,2850,46.73,86.32,14.98,-93.3,16.42,1.36,하락/역배열,골든크로스(0이하),74.65,37.74
012450,1004000,60.61,63.0,53.07,63.4,97.1,2376.93,하락/역배열,골든크로스(0이하),41.32,37.71
417970,11000,55.81,58.71,90.21,0.9,73.82,1.88,하락/역배열,골든크로스(0이하),11.74,37.64
293490,8340,57.14,51.93,113.04,57.8,97.74,34.98,하락/역배열,골든크로스(0이하),24.11,37.56
050960,8150,59.75,61.63,63.93,0.3,29.83,0.17,하락/역배열,상승(0이상),25.47,37.54
040910,4145,63.95,42.85,122.94,-2.7,35.23,0.37,하락/역배열,골든크로스(0이하),31.17,37.49
000120,76000,60.19,58.24,77.73,7.6,81.32,34.35,하락/역배열,골든크로스(0이하),20.35,37.38
271560,132700,66.43,68.57,13.99,33.3,43.69,83.31,하락/역배열,상승(0이상),37.6,37.17
086280,200000,64.01,61.49,56.84,14.4,56.07,221.21,하락/역배열,골든크로스(0이하),28.5,36.76
071840,6390,58.06,58.75,92.51,1.0,75.93,1.1,하락/역배열,골든크로스(0이하),13.76,36.69
215600,2230,60.53,55.59,99.4,158.0,116.48,16.41,하락/역배열,골든크로스(0이하),23.18,36.34
036460,34100,62.07,63.31,68.72,-32.9,90.24,50.85,하락/역배열,상승(0이상),25.66,35.81
007310,322500,64.29,61.54,69.73,1.5,52.97,12.93,하락/역배열,상승(0이상),15.6,35.58
200130,8620,58.19,64.99,81.61,14.3,79.62,6.18,하락/역배열,골든크로스(0이하),26.22,35.47
079550,801000,61.3,57.32,100.87,32.0,125.1,1491.76,하락/역배열,골든크로스(0이하),35.76,35.39
042660,87500,59.37,68.78,66.38,235.1,62.82,951.86,하락/역배열,골든크로스(0이하),33.96,35.08
053290,1725,57.27,74.63,51.47,18.4,112.45,1.28,상승전환,상승(0이상),18.03,35.08
316140,33200,65.43,49.99,118.29,730.6,57.03,537.76,상승전환,상승(0이상),35.27,35.0
068760,41700,59.17,55.47,123.31,23.1,102.83,47.85,하락/역배열,골든크로스(0이하),16.31,34.84
032860,681,56.45,49.14,160.23,2.4,150.06,0.8,하락/역배열,골든크로스(0이하),32.37,34.78
049470,1484,58.6,62.5,98.23,7.4,53.57,0.37,하락/역배열,골든크로스(0이하),8.1,34.78
285130,42400,58.48,62.76,98.8,22.7,77.73,24.33,하락/역배열,골든크로스(0이하),13.92,34.68
052420,9200,57.97,66.05,88.11,10.2,65.56,2.58,하락/역배열,골든크로스(0이하),11.66,34.65
073240,6980,54.31,71.25,83.49,2939.3,54.62,356.22,상승전환,상승(0이상),15.62,34.52
088800,1800,56.56,69.59,81.62,35.9,79.52,2.72,하락/역배열,골든크로스(0이하),18.64,34.48
084010,8100,64.1,53.6,117.62,3.0,64.99,2.08,하락/역배열,골든크로스(0이하),20.02,34.3
375500,66000,57.58,66.68,93.27,99.7,94.01,238.62,하락/역배열,골든크로스(0이하),47.35,34.14
213420,31350,55.94,67.83,98.33,19.3,104.38,55.75,하락/역배열,골든크로스(0이하),26.16,33.88
004370,376500,69.12,60.98,73.41,5.7,46.18,52.05,하락/역배열,상승(0이상),14.2,33.85
009540,374000,60.88,65.25,89.35,33.8,63.89,694.89,하락/역배열,골든크로스(0이하),26.1,33.84
054090,983,60.18,55.94,129.83,-14.1,83.47,0.89,하락/역배열,상승(0이상),27.39,33.81
053260,4750,52.61,84.5,47.12,-2.3,64.23,0.87,하락/역배열,골든크로스(0이하),20.84,33.7
053300,4475,60.06,46.35,170.71,9.8,60.67,2.75,하락/역배열,골든크로스(0이하),41.24,33.64
388720,70400,59.05,62.43,111.46,17.7,83.52,30.65,하락/역배열,골든크로스(0이하),59.47,33.55
078600,85200,56.5,61.27,128.8,65.4,291.39,635.99,하락/역배열,골든크로스(0이하),16.41,33.35
018700,1384,55.54,82.1,49.56,-1.5,75.84,0.25,하락/역배열,상승(0이상),67.09,33.32
005800,13480,67.23,56.43,105.61,0.6,105.84,0.64,하락/역배열,상승(0이상),25.85,33.31
049430,19780,57.18,66.89,106.9,13.7,79.79,6.36,정배열,상승(0이상),16.13,33.07
053800,56300,58.91,47.16,179.77,9.4,66.9,20.69,하락/역배열,골든크로스(0이하),29.96,32.99
023590,38500,60.6,64.55,104.4,17.2,47.27,11.68,하락/역배열,골든크로스(0이하),49.72,32.92
052020,8480,60.82,49.29,169.7,57.1,96.41,22.52,하락/역배열,골든크로스(0이하),24.09,32.49
028670,5640,59.64,52.82,160.86,162.8,130.47,463.78,하락/역배열,상승(0이상),19.59,32.44
053580,6730,63.75,49.89,161.11,6.0,52.59,1.29,하락/역배열,골든크로스(0이하),28.81,32.03
044990,11800,60.56,63.33,122.22,9.7,28.74,1.32,하락/역배열,골든크로스(0이하),26.75,31.85
060250,13280,56.35,72.81,102.29,40.8,79.48,47.4,하락/역배열,골든크로스(0이하),22.51,31.76
098460,29900,58.99,58.58,153.74,200.8,82.06,571.22,하락/역배열,골든크로스(0이하),34.41,31.33
003230,1219000,66.01,73.5,67.65,25.5,67.78,819.78,하락/역배열,상승(0이상),35.9,31.19
050120,2945,55.77,72.27,113.82,2.0,86.43,0.22,정배열,상승(0이상),14.85,31.17
028050,47750,62.62,68.65,101.63,581.6,118.02,1308.88,하락/역배열,골든크로스(0이하),18.06,31.11
145020,258000,63.14,50.03,174.27,1.1,112.01,132.43,하락/역배열,골든크로스(0이하),37.27,31.09
032190,19240,59.11,65.14,135.74,-30.6,84.64,25.84,하락/역배열,골든크로스(0이하),12.8,30.6
052260,3605,61.05,66.54,122.71,17.5,92.47,2.32,하락/역배열,골든크로스(0이하),31.94,30.58
000070,58100,60.0,70.25,112.2,3.0,63.61,4.59,하락/역배열,상승(0이상),34.28,30.57
137310,6580,64.97,62.32,124.13,30.4,78.69,6.36,하락/역배열,골든크로스(0이하),22.39,30.56
069080,12220,64.11,67.48,107.05,6.0,112.44,17.56,상승전환,상승(0이상),12.93,30.55
051500,23150,62.32,73.89,89.6,3.4,86.3,2.69,하락/역배열,골든크로스(0이하),20.56,30.46
377300,43800,63.33,71.69,96.18,84.7,199.76,259.24,하락/역배열,상승(0이상),42.49,30.31
009240,39000,69.7,65.73,95.53,-5.8,62.61,12.27,상승전환,상승(0이상),16.69,30.23
048530,2665,60.51,55.67,172.87,11.4,65.56,1.79,하락/역배열,골든크로스(0이하),19.12,30.2
253450,22850,67.81,59.83,127.53,4.6,111.28,19.63,하락/역배열,골든크로스(0이하),33.12,30.16
079160,5190,67.06,67.55,100.41,43.3,32.95,15.94,상승전환,상승(0이상),39.01,30.09
298020,320500,65.3,78.56,65.78,9.6,134.94,136.19,하락/역배열,상승(0이상),30.24,29.9
035420,226500,65.68,56.3,153.69,-27.6,136.17,5160.82,하락/역배열,상승(0이상),36.46,29.87
018260,219500,61.33,62.55,146.84,49.1,101.57,899.7,하락/역배열,상승(0이상),11.8,29.8
010060,225000,58.59,73.71,114.56,100.9,140.87,1195.31,하락/역배열,골든크로스(0이하),31.96,29.69
049120,2025,62.16,60.13,155.08,0.3,170.64,0.39,하락/역배열,골든크로스(0이하),72.01,29.65
033250,3755,65.36,84.43,47.15,3.7,191.2,4.16,하락/역배열,상승(0이상),10.58,29.48
068270,185800,65.26,69.19,108.44,248.7,46.16,968.3,상승전환,상승(0이상),25.57,29.48
035600,9790,60.96,57.4,173.97,3.8,78.21,6.44,하락/역배열,골든크로스(0이하),26.71,29.38
041020,3095,59.72,69.39,132.91,34.4,148.62,27.74,하락/역배열,골든크로스(0이하),17.69,29.22
035760,33900,66.67,65.34,122.6,11.3,150.76,45.03,하락/역배열,골든크로스(0이하),18.67,29.11
000640,88000,63.65,76.16,95.1,0.5,90.56,14.63,하락/역배열,상승(0이상),38.05,28.8
049520,3760,64.12,70.45,122.94,7.6,116.88,4.14,상승전환,상승(0이상),31.71,28.23
035720,37900,67.53,57.79,160.27,127.8,78.04,858.35,하락/역배열,상승(0이상),20.76,28.2
298050,164800,64.27,64.47,152.02,1.8,96.4,31.25,하락/역배열,골든크로스(0이하),17.71,27.75
196170,347000,67.53,63.65,142.99,41.2,140.49,1984.74,하락/역배열,골든크로스(0이하),25.52,27.69
000210,51900,59.94,72.45,141.25,67.4,159.28,137.39,하락/역배열,골든크로스(0이하),27.32,27.43
103140,70500,61.45,68.01,156.34,26.0,64.61,86.28,하락/역배열,골든크로스(0이하),41.88,27.15
003300,17710,64.02,77.11,112.92,-3.3,59.47,3.49,상승전환,상승(0이상),39.67,26.88
011200,21200,63.48,77.59,115.09,554.7,70.91,228.69,상승전환,상승(0이상),16.63,26.72
042000,18420,59.85,61.2,197.72,7.7,121.18,21.9,하락/역배열,골든크로스(0이하),26.44,26.51
002790,25900,64.79,64.85,165.13,6.0,51.82,22.05,상승전환,상승(0이상),42.16,26.36
090430,131900,61.55,69.35,165.99,94.1,59.12,506.49,상승전환,상승(0이상),18.8,25.87
214450,384500,64.1,74.35,138.08,25.3,58.54,663.87,정배열,상승(0이상),16.07,25.68
064550,6820,64.0,62.23,187.49,7.6,86.35,5.99,하락/역배열,골든크로스(0이하),22.83,25.63
030520,18570,62.21,68.02,176.47,43.2,125.31,36.43,하락/역배열,골든크로스(0이하),52.29,25.22
003000,4285,62.6,65.17,187.74,98.0,107.23,20.04,하락/역배열,골든크로스(0이하),18.09,25.1
134580,1235,58.87,52.38,256.79,9.3,119.05,2.11,하락/역배열,골든크로스(0이하),23.12,24.85
060720,10860,60.39,74.37,166.04,20.0,106.92,38.76,하락/역배열,골든크로스(0이하),17.66,24.58
065350,32250,60.87,72.18,179.98,69.5,100.65,73.59,하락/역배열,골든크로스(0이하),38.81,23.99
086900,76900,62.45,71.36,177.02,3.6,102.28,21.49,하락/역배열,골든크로스(0이하),18.3,23.98
001430,37850,64.59,66.45,188.65,50.2,121.05,82.49,하락/역배열,골든크로스(0이하),34.95,23.93
000100,74800,68.84,79.79,128.59,6.8,68.4,167.91,하락/역배열,상승(0이상),36.82,23.08
045510,1011,74.13,85.16,95.44,1.2,76.75,1.16,하락/역배열,상승(0이상),52.61,22.28
014820,21150,63.83,70.28,196.23,16.6,43.07,7.18,하락/역배열,상승(0이상),34.24,22.28
039200,34600,69.76,67.31,190.23,25.8,135.09,89.89,하락/역배열,골든크로스(0이하),32.42,21.79
030530,20400,58.39,80.88,183.82,677.9,172.0,686.45,하락/역배열,골든크로스(0이하),14.72,21.59
046390,2075,70.14,64.67,212.55,22.6,60.3,0.95,상승전환,상승(0이상),17.7,20.68
011760,25800,68.62,69.58,204.76,7.1,28.63,3.64,하락/역배열,상승(0이상),30.46,20.2
181710,43700,59.9,67.0,258.49,51.1,274.04,172.68,하락/역배열,상승(0이상),23.04,19.49
044780,1375,69.61,74.11,209.3,1.5,17.23,0.11,하락/역배열,상승(0이상),15.54,17.99
002390,9290,79.32,81.53,141.02,4.3,80.37,1.21,상승전환,상승(0이상),13.05,17.96
095700,2640,75.72,70.75,208.51,-4.1,114.51,3.43,하락/역배열,골든크로스(0이하),16.0,17.13
047560,8720,61.71,69.14,277.25,15.3,245.58,17.82,하락/역배열,골든크로스(0이하),30.91,16.61
051900,291500,82.28,82.61,155.5,52.3,51.55,309.18,상승전환,상승(0이상),32.52,15.41
009450,68500,65.17,74.86,259.26,12.4,117.93,34.11,하락/역배열,골든크로스(0이하),18.64,15.05
052460,6130,74.8,80.33,243.84,740.6,100.02,112.01,상승전환,상승(0이상),53.57,11.3
001940,28100,86.21,85.0,245.03,9.0,106.09,7.74,상승전환,상승(0이상),14.66,5.85
048550,1742,70.96,73.28,373.65,191.8,177.74,32.22,정배열,하락추세,26.95,4.12
051160,9270,88.26,96.81,328.98,149.4,415.2,139.34,상승전환,상승(0이상),15.73,-5.77
