티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
033250,4340,58.73,69.03,13.79,-1.1,14.08,0.4,상승전환,하락추세,9.89,39.6
000725,54900,53.55,71.1,26.64,0.8,33.65,0.41,상승전환,하락추세,20.86,39.56
000220,3840,54.79,74.69,8.0,31.5,7.09,0.58,상승전환,상승(0이상),43.95,39.51
033270,18380,59.92,55.74,64.87,1.0,103.4,3.07,상승전환,상승(0이상),30.45,39.38
065350,30600,55.98,68.1,31.19,-6.6,25.24,5.86,하락/역배열,상승(0이상),9.62,39.37
024110,20600,58.0,74.5,-2.08,-156.1,24.63,30.67,상승전환,하락추세,17.07,39.34
002380,487000,66.51,56.78,39.16,2.9,16.34,20.68,상승전환,상승(0이상),15.43,38.97
015760,33250,56.7,69.8,27.06,31.5,14.08,94.58,하락/역배열,골든크로스(0이하),54.48,38.91
388720,67600,52.21,78.32,14.94,22.7,26.73,10.57,하락/역배열,골든크로스(0이하),26.45,38.58
084370,134700,49.09,79.13,24.1,-40.5,16.74,51.18,하락/역배열,상승(0이상),40.1,38.58
052420,9580,57.84,77.24,-2.81,-5.2,14.37,0.4,하락/역배열,하락추세,32.48,38.54
377300,46700,57.79,61.08,63.95,32.0,20.82,18.75,상승전환,상승(0이상),22.11,38.38
050760,1228,62.95,55.36,68.04,6.3,4.06,0.06,상승전환,상승(0이상),18.07,38.23
000815,423500,61.08,71.82,10.5,-1.4,37.64,9.5,정배열,하락추세,37.41,38.16
036810,25600,59.43,74.1,9.91,6.5,24.96,4.48,상승전환,하락추세,12.71,38.0
049470,2310,55.44,82.02,-5.31,-15.3,20.94,0.27,하락/역배열,하락추세,42.34,37.96
001440,29200,60.42,66.78,36.97,387.4,22.51,132.4,하락/역배열,상승(0이상),17.8,37.85
053800,58500,58.89,67.15,42.5,5.2,163.53,21.25,상승전환,하락추세,20.36,37.78
086790,136100,61.35,65.16,40.87,44.9,25.83,206.02,정배열,하락추세,11.65,37.76
036530,47400,61.11,58.83,68.77,1.2,11.69,0.56,하락/역배열,골든크로스(0이하),20.32,37.62
043590,1515,60.99,49.61,107.32,1.2,31.2,0.1,상승전환,하락추세,21.38,37.52
336260,48550,63.28,56.24,72.87,382.0,10.08,86.74,상승전환,상승(0이상),21.76,37.42
002390,9500,61.67,71.23,22.47,-0.9,6.11,0.04,상승전환,하락추세,43.68,37.16
042520,19790,60.53,74.54,14.07,-9.8,22.95,4.02,하락/역배열,골든크로스(0이하),46.85,37.14
046440,4205,64.86,63.69,41.06,-3.5,11.88,0.16,상승전환,하락추세,42.59,37.06
003490,28750,69.23,60.79,36.45,-741.5,27.66,219.23,정배열,상승(0이상),21.64,36.96
069080,11180,60.23,74.25,19.64,4.0,40.29,1.62,하락/역배열,하락추세,29.67,36.87
041020,3025,59.42,59.03,83.99,12.2,22.78,0.61,상승전환,상승(0이상),77.29,36.85
361610,16920,56.75,65.79,67.91,-118.3,22.87,33.15,상승전환,상승(0이상),26.19,36.83
003030,105300,59.65,60.9,77.5,0.6,25.16,3.33,하락/역배열,골든크로스(0이하),35.28,36.69
032190,20350,60.97,54.85,98.44,2.5,35.58,3.45,상승전환,하락추세,43.37,36.52
048410,6875,54.22,76.72,39.34,1258.7,18.99,39.22,하락/역배열,골든크로스(0이하),45.48,36.41
293490,9130,55.19,65.69,82.83,29.8,33.43,7.65,상승전환,상승(0이상),45.03,36.14
139130,18300,64.41,70.18,29.52,19.9,17.88,11.29,상승전환,상승(0이상),9.33,36.01
093370,13240,62.32,54.72,101.42,742.0,37.36,115.89,하락/역배열,상승(0이상),25.46,35.87
053300,5120,67.84,55.82,77.56,2.3,70.63,1.99,상승전환,상승(0이상),7.38,35.65
073240,7460,56.0,77.44,39.86,357.1,34.17,53.64,정배열,하락추세,27.47,35.53
000660,1784000,59.37,62.68,85.72,592.0,23.37,13694.98,하락/역배열,상승(0이상),19.87,35.5
458870,22950,67.59,58.7,69.71,67.3,10.48,3.38,하락/역배열,골든크로스(0이하),46.86,35.43
000240,24650,57.89,76.93,35.89,12.7,19.96,3.67,하락/역배열,골든크로스(0이하),15.49,35.4
049120,2970,60.82,79.67,14.94,4.1,4.25,0.02,상승전환,하락추세,61.67,35.26
006400,551000,58.91,74.47,43.51,-64.6,19.95,421.86,상승전환,하락추세,16.63,35.25
023530,111400,64.73,61.12,73.62,31.1,13.29,25.54,하락/역배열,골든크로스(0이하),56.12,35.25
033640,22650,66.14,65.46,53.01,25.1,12.1,2.88,상승전환,상승(0이상),28.94,35.05
064550,9960,56.54,70.22,75.65,161.5,133.91,165.14,상승전환,하락추세,57.19,34.78
339770,3865,70.08,50.72,102.63,-1.2,54.33,0.71,상승전환,하락추세,18.97,34.52
001390,4460,62.5,72.74,45.11,9.5,19.41,0.79,상승전환,하락추세,34.29,34.49
138040,126700,63.42,73.53,38.81,-36.2,18.16,44.67,정배열,상승(0이상),11.29,34.45
285130,53900,60.9,73.49,54.3,1.2,14.41,3.86,상승전환,하락추세,21.24,34.01
049080,8320,59.4,81.31,29.11,306.8,6.26,3.71,하락/역배열,골든크로스(0이하),28.42,34.0
051160,9960,61.9,72.24,55.8,-9.4,22.07,0.96,정배열,하락추세,30.32,33.97
001210,11800,69.18,68.69,43.28,-496.7,12.98,43.53,정배열,하락추세,18.19,33.77
045390,3455,65.75,75.35,30.81,-306.7,21.34,6.51,상승전환,하락추세,39.27,33.73
003670,186500,58.65,74.99,62.65,21.9,22.46,103.83,상승전환,상승(0이상),17.41,33.57
050110,1079,60.95,79.29,37.3,3.3,105.55,2.17,상승전환,상승(0이상),19.13,33.48
005800,13570,57.29,60.51,127.34,0.5,45.55,0.12,상승전환,하락추세,23.89,33.45
001680,18740,58.55,76.51,58.74,3.4,20.28,3.38,상승전환,상승(0이상),18.19,33.42
004360,13530,60.74,73.53,62.41,0.2,11.3,0.2,상승전환,하락추세,14.66,33.38
055550,111100,64.89,75.56,38.46,-209.7,33.38,309.17,정배열,상승(0이상),13.11,33.31
105560,175300,65.17,64.54,84.73,65.9,32.82,447.58,정배열,상승(0이상),22.57,33.03
365550,3120,64.52,82.16,25.36,-14.9,101.81,6.53,하락/역배열,골든크로스(0이하),46.08,32.33
053350,4245,60.56,72.57,79.62,-3.7,12.75,0.35,정배열,하락추세,38.55,32.32
028050,50000,62.94,67.33,97.41,370.1,34.46,292.72,상승전환,상승(0이상),15.33,31.79
088350,5830,60.35,75.84,73.84,32.8,63.26,112.63,상승전환,하락추세,14.88,31.78
011790,89900,58.82,79.23,69.19,23.6,15.5,28.87,하락/역배열,상승(0이상),60.07,31.55
039030,442500,66.37,73.36,70.84,-39.9,15.11,118.22,상승전환,상승(0이상),11.41,30.85
023590,40300,63.87,41.21,211.84,6.6,141.17,22.94,상승전환,상승(0이상),20.79,30.65
035760,34450,60.87,67.32,121.65,1.2,32.7,7.21,상승전환,상승(0이상),22.94,30.47
049520,3850,67.33,77.94,53.42,2.8,3.37,0.07,상승전환,하락추세,12.67,30.46
267250,245500,72.79,62.8,92.45,14.2,16.95,60.29,상승전환,상승(0이상),34.99,30.43
001230,2065,66.49,70.23,93.19,14.8,24.21,1.36,상승전환,하락추세,12.23,29.99
381970,6610,67.83,78.1,59.39,16.0,21.45,0.85,하락/역배열,골든크로스(0이하),12.43,29.74
001120,40200,70.3,70.15,83.29,-11.2,9.92,2.64,상승전환,상승(0이상),16.53,29.58
096770,145500,59.75,69.14,130.1,-102.1,26.03,494.73,상승전환,상승(0이상),21.1,29.53
256150,4890,69.39,50.61,167.65,-0.1,21.14,0.05,상승전환,하락추세,40.85,29.36
003470,4780,65.97,77.11,79.99,56.2,9.98,1.19,상승전환,상승(0이상),21.24,28.98
122870,43600,68.75,62.49,129.02,9.4,38.07,18.9,하락/역배열,상승(0이상),16.75,28.83
235980,2840,68.0,79.7,66.36,0.8,80.3,1.33,하락/역배열,상승(0이상),30.97,28.57
047040,19600,65.21,79.35,81.77,2752.5,20.33,495.67,상승전환,상승(0이상),25.9,28.33
051600,48850,68.8,62.31,135.92,36.3,24.75,15.87,상승전환,상승(0이상),43.23,28.3
000210,54200,76.64,69.84,87.02,11.2,12.51,4.05,상승전환,상승(0이상),19.48,27.25
084010,8670,87.12,62.97,72.62,-2.7,8.65,0.19,상승전환,상승(0이상),14.53,27.25
000880,135400,71.51,81.13,63.72,2.7,12.84,16.95,상승전환,상승(0이상),18.7,27.14
263750,35350,61.29,73.08,136.99,21.9,24.18,26.72,하락/역배열,상승(0이상),36.91,27.13
041440,6700,72.09,81.4,61.26,30.1,6.87,0.32,상승전환,상승(0이상),42.96,27.06
131970,87800,67.49,64.35,148.11,129.2,13.28,44.55,하락/역배열,상승(0이상),13.09,27.04
036120,1681,77.11,73.55,77.52,9.0,13.09,0.12,상승전환,상승(0이상),12.03,26.65
175330,31850,79.49,66.52,98.1,60.7,21.07,30.05,정배열,상승(0이상),45.66,26.49
000720,132800,70.12,77.15,93.73,289.8,22.57,253.18,상승전환,상승(0이상),11.2,26.43
004990,24900,67.31,79.62,104.91,28.4,17.23,4.71,상승전환,상승(0이상),40.73,25.62
316140,34350,66.9,88.28,72.92,237.2,22.3,173.23,상승전환,하락추세,18.71,25.53
290670,5850,72.25,84.1,68.54,-2.0,27.85,0.13,상승전환,상승(0이상),42.11,25.5
034020,90200,69.55,80.61,98.78,1349.0,18.83,656.81,상승전환,상승(0이상),10.69,25.05
069260,16450,65.56,92.47,72.66,12.0,19.52,1.29,상승전환,상승(0이상),39.96,24.6
054090,1050,65.91,86.79,94.48,52.2,18.6,0.22,상승전환,상승(0이상),26.53,24.56
138930,15970,72.55,78.47,103.37,132.7,29.76,42.44,하락/역배열,상승(0이상),14.5,24.38
083790,991,64.44,81.59,125.72,109.0,20.69,0.49,하락/역배열,상승(0이상),18.67,24.18
044780,1392,72.82,87.96,70.72,10.3,11.21,0.08,상승전환,상승(0이상),37.69,23.85
041510,83300,72.8,67.19,155.31,35.2,44.58,46.88,상승전환,상승(0이상),13.9,23.73
006360,38550,64.31,76.02,155.9,868.0,107.14,716.97,상승전환,상승(0이상),13.4,23.57
030530,22600,64.28,88.38,106.61,132.4,10.45,77.32,상승전환,상승(0이상),30.7,23.56
020150,41200,70.44,77.85,124.76,16.1,19.45,18.27,상승전환,상승(0이상),33.94,23.51
005440,13070,74.47,58.17,196.36,109.6,22.09,6.33,하락/역배열,상승(0이상),36.44,22.76
045520,2925,70.14,75.45,157.32,31.3,35.97,0.77,하락/역배열,상승(0이상),46.81,21.69
145990,48000,72.0,85.19,112.96,2.6,35.28,1.01,상승전환,상승(0이상),8.68,21.52
023160,28750,81.28,76.99,112.14,60.3,52.25,31.02,상승전환,상승(0이상),67.89,21.23
052860,7090,72.3,85.78,114.49,14.5,4.24,0.41,상승전환,상승(0이상),10.64,21.1
004020,33550,74.89,84.09,111.56,279.1,15.47,30.87,상승전환,상승(0이상),16.79,21.04
131290,297500,66.15,77.93,172.74,87.7,17.43,135.55,정배열,상승(0이상),20.17,20.91
011170,65300,68.49,80.19,155.42,-4.0,12.21,22.14,하락/역배열,상승(0이상),22.32,20.82
000150,1369000,73.05,80.64,146.83,24.3,39.06,419.49,하락/역배열,상승(0이상),14.8,19.87
017390,57000,72.73,81.07,146.6,1.3,240.93,9.14,상승전환,상승(0이상),26.0,19.85
000990,109800,71.54,85.07,137.19,462.1,20.15,222.36,하락/역배열,상승(0이상),50.47,19.7
049430,22900,72.58,81.72,156.66,8.6,9.5,0.78,정배열,상승(0이상),15.03,18.85
032580,5110,81.45,85.34,107.09,226.0,13.16,4.75,하락/역배열,상승(0이상),19.65,18.81
071090,3280,75.73,87.57,122.31,519.6,12.12,4.34,상승전환,상승(0이상),38.37,18.71
042700,253000,76.87,72.37,180.29,539.0,215.89,5888.16,하락/역배열,상승(0이상),43.78,18.56
016100,1245,76.75,84.59,141.08,3.7,52.68,0.11,상승전환,상승(0이상),59.42,17.8
052690,146300,78.87,82.12,146.75,517.7,31.42,475.84,상승전환,상승(0이상),41.75,17.44
027710,1155,78.77,87.1,128.02,66.4,34.61,1.38,상승전환,상승(0이상),45.32,17.38
046120,6110,77.57,83.64,176.7,1658.1,18.3,40.01,하락/역배열,상승(0이상),13.11,14.87
294630,3120,84.08,85.4,149.76,346.0,50.32,13.35,상승전환,상승(0이상),51.89,14.36
053260,7700,80.4,96.11,160.65,2366.0,10.57,62.11,상승전환,상승(0이상),58.54,11.11
375500,85500,83.14,84.4,201.32,256.0,43.35,189.73,상승전환,상승(0이상),32.1,10.71
001820,138600,81.73,85.07,225.07,280.9,249.96,3181.1,정배열,상승(0이상),17.31,8.98
036930,223000,81.05,88.27,218.07,1100.6,34.29,1683.04,정배열,상승(0이상),21.85,8.72
036540,7100,80.21,85.5,233.35,2499.7,18.4,70.48,상승전환,상승(0이상),15.89,8.65
053050,2090,88.76,96.68,215.42,487.7,76.42,15.95,상승전환,상승(0이상),21.34,3.57
012630,28350,87.37,79.12,299.08,68.1,50.66,19.58,상승전환,상승(0이상),23.02,2.91
