티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
005850,75600,60.91,72.51,168.95,83.4,122.46,340.64,24.78
034730,664000,68.39,68.08,157.59,99.6,88.52,1813.07,24.71
178320,80800,67.12,71.24,153.01,1068.3,138.75,2395.38,24.46
009420,62500,66.52,69.91,172.12,376.9,97.71,755.7,23.52
192080,70000,71.15,66.56,169.33,50.8,125.63,121.64,23.32
307950,746000,70.91,77.07,131.22,81.4,120.57,2828.34,23.07
012330,686000,71.97,83.89,112.51,100.8,133.23,11708.76,22.0
000220,4160,53.18,95.03,145.81,1025.4,491.3,429.64,21.78
065680,47600,65.4,78.15,188.46,45.0,227.51,124.07,19.78
007390,32300,81.6,57.33,215.19,643.6,161.78,793.64,19.09
011070,1134000,85.86,64.31,190.1,113.8,143.87,10223.67,17.44
001740,11980,81.0,75.25,189.68,21320.0,130.97,6690.08,15.45
018260,248500,73.64,84.86,273.13,345.5,114.49,3626.96,7.74
009150,1849000,92.67,86.15,222.25,887.4,143.79,47188.68,5.2
001820,156200,86.82,97.15,231.59,578.3,191.14,8581.49,2.71
