티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005935,184900,47.0,29.83,-7.1,-1496.3,54.06,4890.53,하락/역배열,하락추세,62.02,58.32
196170,289500,40.39,45.73,-43.21,-71.3,24.96,220.65,하락/역배열,골든크로스(0이하),29.22,58.23
012330,468500,45.7,47.35,-67.14,-8.4,22.61,353.13,하락/역배열,골든크로스(0이하),46.45,57.91
253450,20800,39.33,39.07,-6.85,-1.8,14.68,1.9,하락/역배열,골든크로스(0이하),34.88,57.77
017670,82300,44.37,50.66,-73.17,-904.6,13.97,220.29,하락/역배열,하락추세,41.79,57.76
103140,61400,44.13,45.68,-49.7,-19.2,15.74,12.07,하락/역배열,골든크로스(0이하),38.23,57.54
043590,1031,30.14,58.78,-45.2,-15.4,23.39,0.11,하락/역배열,하락추세,21.65,57.46
000240,24900,48.6,48.44,-76.84,-11.5,21.41,3.93,하락/역배열,하락추세,51.38,57.39
294630,2420,47.35,67.54,-147.74,-29.5,80.45,3.05,하락/역배열,골든크로스(0이하),53.95,57.35
044990,10620,42.5,45.43,-38.49,2.3,42.4,1.41,하락/역배열,골든크로스(0이하),25.2,57.23
042000,16420,45.35,40.79,-30.88,-18.1,15.37,1.94,하락/역배열,골든크로스(0이하),28.32,57.19
023590,35400,44.62,47.73,-55.0,-10.3,28.79,5.66,하락/역배열,하락추세,52.0,57.13
088350,4385,43.12,49.2,-52.73,-490.2,24.69,26.92,하락/역배열,골든크로스(0이하),10.87,56.95
001120,35900,44.17,59.44,-96.6,-17.2,17.33,4.6,하락/역배열,하락추세,13.62,56.85
050960,7700,43.94,52.75,-68.87,0.3,18.84,0.1,하락/역배열,하락추세,30.02,56.84
098460,27200,47.0,35.02,-7.2,-393.4,64.22,276.2,하락/역배열,골든크로스(0이하),36.14,56.59
326030,77800,42.43,51.88,-55.63,-2.2,20.95,17.11,하락/역배열,골든크로스(0이하),26.05,56.53
052420,8500,44.13,48.41,-47.3,-7.0,12.01,0.36,하락/역배열,골든크로스(0이하),14.6,56.43
049430,19110,41.77,41.18,-7.44,6.6,18.07,0.82,하락/역배열,하락추세,23.86,56.3
011780,113600,45.52,54.57,-74.48,-11.0,14.17,10.48,하락/역배열,하락추세,9.75,56.18
030200,52100,42.19,52.8,-53.87,-31.0,25.69,58.22,하락/역배열,골든크로스(0이하),19.59,56.16
007390,22900,42.43,56.2,-66.79,4.5,33.47,27.42,하락/역배열,하락추세,22.0,56.02
200130,8070,42.26,57.54,-71.39,7.6,41.26,2.31,하락/역배열,골든크로스(0이하),28.66,56.02
000070,56000,45.45,47.23,-40.58,-1.3,10.22,0.5,하락/역배열,상승(0이상),26.77,55.82
049120,1921,46.42,39.47,-13.02,-3.4,6.96,0.02,하락/역배열,골든크로스(0이하),74.85,55.79
012450,902000,44.72,52.01,-56.27,-33.0,28.8,492.11,하락/역배열,골든크로스(0이하),49.95,55.78
035760,30550,41.18,45.73,-13.04,3.4,21.0,4.16,하락/역배열,골든크로스(0이하),20.05,55.45
012630,19710,47.34,57.38,-82.47,-9.4,21.37,2.64,하락/역배열,하락추세,21.87,55.3
035600,9400,46.78,37.88,-1.71,-7.0,23.27,1.69,하락/역배열,골든크로스(0이하),27.84,55.25
049830,6240,32.35,76.87,-99.25,0.3,0.19,0.0,하락/역배열,골든크로스(0이하),38.53,55.2
004020,25550,43.22,58.93,-70.13,-23.5,30.0,37.18,하락/역배열,골든크로스(0이하),17.68,55.13
267250,198800,49.71,47.69,-50.93,-22.7,19.88,64.39,하락/역배열,골든크로스(0이하),12.81,55.11
086790,125300,45.21,56.21,-65.6,-178.6,19.35,205.81,하락/역배열,하락추세,19.61,54.99
045100,29850,46.68,52.75,-55.25,-5.2,24.46,5.47,하락/역배열,하락추세,51.02,54.79
060720,9220,42.1,69.32,-102.96,-62.6,27.98,8.42,하락/역배열,하락추세,17.03,54.77
041020,2700,43.66,61.85,-77.94,-31.7,8.88,2.4,하락/역배열,골든크로스(0이하),17.8,54.66
000120,72600,46.8,47.22,-31.46,-10.2,23.57,8.45,하락/역배열,골든크로스(0이하),23.2,54.62
010060,181800,46.41,64.48,-98.38,-80.4,29.52,182.91,하락/역배열,골든크로스(0이하),36.07,54.57
010140,21225,45.42,57.27,-64.21,-544.0,30.12,255.67,하락/역배열,골든크로스(0이하),14.96,54.46
282330,122600,48.82,49.09,-44.3,4.8,135.78,100.79,하락/역배열,상승(0이상),20.85,54.39
051500,21950,41.46,61.96,-63.14,-0.3,34.36,0.68,하락/역배열,골든크로스(0이하),22.86,54.12
086520,78900,45.15,54.28,-45.44,62.9,45.6,332.78,하락/역배열,골든크로스(0이하),46.4,53.98
010950,125200,45.63,61.53,-70.1,-90.7,17.65,74.79,하락/역배열,하락추세,23.71,53.46
003030,101300,45.49,51.96,-27.61,-4.2,14.04,4.38,하락/역배열,골든크로스(0이하),27.67,53.15
053580,6260,49.78,40.97,-0.78,-3.3,8.79,0.18,하락/역배열,골든크로스(0이하),27.7,53.15
071320,66700,47.83,35.93,31.31,1.8,18.97,2.58,하락/역배열,골든크로스(0이하),26.89,52.81
086900,70100,44.8,56.5,-38.41,-0.7,17.65,2.78,하락/역배열,골든크로스(0이하),14.83,52.77
373220,323500,49.16,55.31,-51.05,0.2,44.27,421.72,하락/역배열,골든크로스(0이하),20.19,52.77
025880,2475,41.98,72.92,-91.48,-8.7,4.3,0.03,하락/역배열,하락추세,19.45,52.66
069080,11550,45.04,49.74,-9.41,-22.5,15.01,1.76,하락/역배열,하락추세,13.67,52.52
051600,44500,45.57,47.73,-2.84,-13.0,16.99,7.93,하락/역배열,골든크로스(0이하),24.9,52.47
060250,11880,41.34,69.13,-70.01,-15.5,21.41,12.72,하락/역배열,골든크로스(0이하),23.73,52.34
089030,39800,45.46,70.65,-90.52,-282.5,71.42,224.86,하락/역배열,하락추세,23.74,52.17
014570,3400,50.0,34.91,35.09,-0.9,11.9,0.02,하락/역배열,골든크로스(0이하),59.36,52.11
065350,27100,43.06,56.39,-19.75,1.7,56.88,21.1,하락/역배열,골든크로스(0이하),34.96,51.83
134380,10130,50.91,27.38,65.49,-0.7,0.94,0.0,하락/역배열,골든크로스(0이하),40.92,51.78
187420,1393,47.11,75.53,-110.0,-82.8,11.0,0.27,하락/역배열,하락추세,74.69,51.62
005490,309500,48.28,47.48,-1.73,-4.9,30.56,306.67,하락/역배열,골든크로스(0이하),33.36,51.56
001230,1683,44.51,49.82,4.42,-16.4,20.45,1.14,하락/역배열,골든크로스(0이하),29.1,51.52
035250,14540,47.83,50.07,-9.4,86.6,14.18,7.65,하락/역배열,골든크로스(0이하),24.23,51.48
033270,17500,54.91,38.65,8.96,-0.2,129.45,9.13,하락/역배열,골든크로스(0이하),43.9,51.4
175330,26350,51.04,51.45,-24.96,-22.8,17.47,16.18,하락/역배열,하락추세,28.47,51.25
027710,1005,42.08,76.66,-88.5,-106.5,17.1,0.66,하락/역배열,하락추세,43.89,51.13
095700,2370,47.24,49.63,2.66,-42.1,15.02,0.32,하락/역배열,골든크로스(0이하),15.11,50.82
028050,43050,48.21,54.1,-17.0,-34.3,25.48,207.91,하락/역배열,골든크로스(0이하),18.45,50.65
042660,82800,51.43,58.55,-43.38,129.2,28.24,415.35,하락/역배열,골든크로스(0이하),40.11,50.29
053260,4545,37.46,75.61,-54.86,-7.2,16.53,0.17,하락/역배열,골든크로스(0이하),20.55,50.22
004000,44400,47.35,56.34,-17.34,-8.4,33.23,8.92,하락/역배열,골든크로스(0이하),41.5,50.21
271560,129400,39.16,64.73,-17.71,22.3,19.71,31.32,하락/역배열,골든크로스(0이하),37.16,50.18
001430,32300,51.15,47.99,12.69,10.8,19.94,8.69,하락/역배열,골든크로스(0이하),31.43,49.23
048550,1557,51.35,48.88,8.75,-96.1,10.26,0.92,정배열,하락추세,23.65,49.2
021240,91500,54.17,66.66,-66.08,-8.6,16.0,26.43,하락/역배열,하락추세,9.44,48.57
383220,78300,51.6,57.29,-4.14,21.6,20.55,10.47,하락/역배열,상승(0이상),20.99,47.38
046390,1920,44.48,52.31,45.61,0.3,24.98,0.28,하락/역배열,하락추세,28.16,47.27
009450,63500,50.31,56.43,10.03,-4.2,19.8,3.12,하락/역배열,골든크로스(0이하),20.56,46.92
036530,50200,52.83,57.21,0.59,-2.6,23.25,1.42,하락/역배열,골든크로스(0이하),32.87,46.6
298050,154700,53.86,46.4,42.51,1.9,23.63,6.64,하락/역배열,골든크로스(0이하),22.86,46.37
035420,205500,55.72,44.0,45.5,-277.6,25.22,943.75,하락/역배열,골든크로스(0이하),28.94,46.3
084010,7730,53.04,45.65,51.82,-4.1,8.09,0.2,하락/역배열,골든크로스(0이하),16.81,46.12
001450,37700,48.5,59.24,15.99,-101.8,21.93,44.76,하락/역배열,하락추세,9.48,46.08
096770,107200,52.41,66.27,-9.47,-201.3,72.37,560.5,하락/역배열,하락추세,34.38,44.56
086280,197800,54.26,49.21,53.23,-31.5,19.05,64.45,하락/역배열,골든크로스(0이하),25.72,44.41
050110,898,51.94,75.25,-39.26,-78.3,27.63,0.62,하락/역배열,골든크로스(0이하),19.77,44.21
214450,332000,52.87,72.66,-31.16,56.7,25.81,243.61,하락/역배열,상승(0이상),16.29,44.09
049520,3610,52.44,56.37,36.11,-15.5,10.34,0.33,하락/역배열,하락추세,39.35,44.05
003240,845000,49.06,72.98,-14.76,0.2,21.9,3.65,하락/역배열,골든크로스(0이하),36.88,43.88
214320,18860,51.85,56.07,42.51,20.9,21.66,2.97,하락/역배열,골든크로스(0이하),8.29,43.82
298000,67300,53.99,49.3,70.28,-11.3,45.55,15.82,정배열,하락추세,48.98,43.05
053350,3560,56.18,60.07,18.9,-30.1,34.67,1.22,상승전환,하락추세,10.52,43.01
005830,157500,51.81,67.75,14.56,-19.8,21.18,64.84,하락/역배열,하락추세,22.35,42.27
014820,19670,45.84,65.62,54.17,-2.2,23.7,2.63,하락/역배열,골든크로스(0이하),27.91,41.66
032640,15100,52.07,36.36,148.75,-53.6,22.67,30.34,하락/역배열,상승(0이상),22.35,41.46
005180,67300,56.67,44.48,99.01,1.6,16.59,2.57,하락/역배열,상승(0이상),34.26,41.37
033780,179400,58.75,61.2,24.53,44.1,28.73,136.75,하락/역배열,상승(0이상),20.24,41.31
298020,297000,54.7,67.59,20.68,-1.6,24.01,15.8,하락/역배열,골든크로스(0이하),31.95,40.85
365550,3420,62.23,51.77,56.87,21.6,77.51,7.83,하락/역배열,골든크로스(0이하),29.77,40.59
001210,5070,90.53,15.84,92.38,222.1,500.0,112.58,정배열,상승(0이상),54.55,40.18
018260,211500,55.17,51.41,96.84,20.4,27.34,216.38,하락/역배열,골든크로스(0이하),12.43,39.74
073240,7070,42.97,66.03,96.05,1368.9,118.64,411.14,상승전환,하락추세,14.86,39.0
377300,41800,56.51,62.06,59.74,3.5,16.21,16.07,하락/역배열,골든크로스(0이하),38.47,38.83
036460,34250,57.69,51.78,100.49,-9.2,22.38,9.8,하락/역배열,상승(0이상),23.18,38.47
049080,7860,55.84,79.62,-0.86,60.7,41.47,21.67,하락/역배열,하락추세,48.73,38.25
035720,36850,56.47,47.29,126.84,-168.0,34.41,308.13,하락/역배열,골든크로스(0이하),22.11,38.18
192820,185900,58.54,48.48,115.46,35.8,102.16,197.8,상승전환,상승(0이상),32.27,38.04
003230,1161000,52.46,72.11,45.51,30.6,20.68,226.85,하락/역배열,상승(0이상),30.89,38.02
138040,120500,55.97,55.57,101.67,1.8,17.7,60.03,상승전환,상승(0이상),12.98,37.68
053290,1627,55.38,74.04,31.84,-11.0,54.8,0.43,상승전환,상승(0이상),15.59,37.54
007310,321500,57.63,59.47,81.24,1.0,21.73,4.88,하락/역배열,상승(0이상),19.06,37.53
002790,25050,55.17,55.55,116.99,19.9,29.07,9.86,상승전환,상승(0이상),41.42,36.68
033250,3615,57.06,80.2,12.06,-5.3,95.56,1.66,하락/역배열,상승(0이상),18.71,36.57
044780,1278,53.7,65.76,86.49,-5.6,12.54,0.07,하락/역배열,상승(0이상),17.49,36.31
003300,17710,57.54,62.5,84.92,-0.3,30.56,1.58,상승전환,상승(0이상),43.24,36.25
001680,17780,55.12,62.56,97.74,28.9,22.37,3.46,하락/역배열,상승(0이상),32.73,35.96
000080,15320,55.22,59.68,119.6,38.9,19.18,4.03,하락/역배열,골든크로스(0이하),11.95,35.07
009540,379500,59.51,59.06,114.68,2.1,16.77,157.75,하락/역배열,골든크로스(0이하),34.65,34.25
003920,43450,55.56,61.66,123.18,0.5,3.11,0.06,하락/역배열,골든크로스(0이하),26.53,34.0
018700,1356,53.33,83.94,43.94,-3.7,1.5,0.03,하락/역배열,상승(0이상),68.09,33.92
316140,32850,59.09,51.08,156.6,964.8,16.29,172.5,상승전환,상승(0이상),31.28,33.56
000100,72400,58.44,64.4,111.41,-56.7,27.47,54.77,하락/역배열,골든크로스(0이하),33.43,33.1
005800,13310,68.26,65.35,73.73,0.6,5.61,0.02,하락/역배열,상승(0이상),23.11,32.65
051160,7590,57.14,72.45,94.18,4.4,16.2,0.89,하락/역배열,상승(0이상),11.77,32.29
000640,85800,57.91,71.03,100.16,-2.9,5.06,1.19,하락/역배열,상승(0이상),37.38,32.01
090430,128400,54.92,66.06,133.03,180.8,39.1,250.86,상승전환,상승(0이상),18.26,31.92
011200,20600,58.88,81.83,64.81,151.4,24.24,64.99,상승전환,상승(0이상),13.62,31.03
011760,24450,56.84,48.96,205.99,-1.4,30.57,3.01,하락/역배열,골든크로스(0이하),36.81,30.9
004370,376500,64.54,67.89,111.93,14.9,20.08,24.48,하락/역배열,상승(0이상),13.5,29.86
045510,935,66.37,83.16,59.08,-30.6,15.63,0.37,하락/역배열,상승(0이상),56.03,28.57
009240,38700,74.07,63.88,119.75,-1.0,25.36,4.64,상승전환,상승(0이상),16.9,27.37
207940,1527000,68.23,74.59,120.32,44.6,66.63,1278.25,상승전환,상승(0이상),18.62,25.7
050120,2955,58.26,77.89,157.88,1.2,15.15,0.03,정배열,상승(0이상),18.89,24.79
052460,4485,65.12,70.28,181.04,366.2,20.35,18.88,상승전환,상승(0이상),56.7,23.11
068270,185900,64.19,73.86,170.96,246.3,24.14,504.24,상승전환,상승(0이상),29.58,23.07
002390,8980,74.22,78.52,123.0,-0.8,26.63,0.39,하락/역배열,상승(0이상),17.07,22.17
079160,5330,71.33,67.86,197.25,165.7,29.48,13.54,상승전환,상승(0이상),43.86,20.5
001940,27000,72.73,77.78,224.53,1.1,15.07,0.83,상승전환,상승(0이상),15.78,14.46
051900,282000,72.02,86.09,201.13,59.2,28.69,133.3,상승전환,상승(0이상),22.68,13.87
