티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
122870,41400,56.59,55.75,32.91,28.9,15.88,9.68,하락/역배열,골든크로스(0이하),17.91,43.14
377300,45700,52.65,57.4,44.17,-123.3,14.7,24.05,상승전환,상승(0이상),24.27,42.97
181710,67800,51.14,63.84,27.01,-22.0,16.34,11.66,정배열,하락추세,14.66,42.75
033780,177500,64.02,50.36,30.58,27.3,28.57,101.48,정배열,골든크로스(0이하),24.05,42.66
378850,2940,57.43,65.44,0.19,0.3,10.05,0.09,하락/역배열,하락추세,9.77,42.36
065680,24750,54.39,57.53,44.08,-0.8,23.07,0.79,하락/역배열,골든크로스(0이하),31.57,42.35
187420,1943,47.91,60.83,56.93,14.8,28.97,0.67,상승전환,상승(0이상),36.18,42.34
084010,8610,54.04,47.8,84.99,8.9,30.24,0.47,상승전환,상승(0이상),27.84,42.3
005440,12210,57.57,43.07,99.01,13.5,24.53,5.17,하락/역배열,골든크로스(0이하),27.82,41.54
001060,28200,48.58,65.63,45.4,37.2,18.51,6.08,상승전환,상승(0이상),50.41,41.48
004360,13300,53.97,67.98,20.54,-1.0,11.9,0.32,상승전환,상승(0이상),23.83,40.97
032190,20450,55.78,48.38,94.05,5.6,21.76,1.98,상승전환,상승(0이상),32.22,40.78
293490,8950,48.54,63.96,61.93,389.3,10.06,10.53,상승전환,상승(0이상),28.55,40.67
032830,304500,53.05,63.56,48.48,-4.1,32.42,272.48,하락/역배열,골든크로스(0이하),25.53,40.42
017390,56000,48.19,60.23,81.21,1.3,90.74,2.12,상승전환,상승(0이상),18.76,40.42
052690,105800,54.3,73.42,9.7,-119.9,23.64,62.92,하락/역배열,상승(0이상),35.21,39.95
045510,1117,51.67,68.02,43.76,-5.4,17.72,0.06,상승전환,하락추세,16.28,39.79
000670,40200,56.8,58.72,62.41,0.7,22.69,2.18,상승전환,상승(0이상),19.83,39.63
095700,2800,53.58,78.91,-5.43,54.9,12.99,1.55,상승전환,하락추세,47.65,39.62
093370,12480,55.18,65.33,43.98,-270.4,18.59,37.92,하락/역배열,상승(0이상),26.09,39.5
014570,3515,53.12,55.32,101.55,0.3,15.47,0.02,상승전환,상승(0이상),31.19,38.72
002790,27100,55.92,64.68,53.77,-7.8,16.5,4.0,상승전환,하락추세,20.73,38.65
014830,65400,56.41,60.47,69.49,0.9,24.56,1.85,상승전환,상승(0이상),18.68,38.58
003240,957000,53.12,57.73,95.06,0.3,31.31,4.3,상승전환,상승(0이상),26.29,38.46
278280,40550,59.39,52.22,92.44,-5.3,12.03,1.84,상승전환,상승(0이상),27.5,38.43
003670,179400,56.37,63.57,64.06,46.5,19.15,133.89,상승전환,상승(0이상),17.5,38.01
023530,105900,57.58,65.89,50.25,7.1,21.82,33.52,하락/역배열,골든크로스(0이하),33.61,37.99
302440,38500,56.68,58.62,82.87,-12.9,42.82,9.75,상승전환,상승(0이상),33.43,37.99
036810,26200,47.41,70.45,75.24,18.4,25.81,11.41,상승전환,상승(0이상),15.17,37.78
096770,133900,58.59,55.97,90.14,467.3,20.14,377.11,상승전환,상승(0이상),16.63,37.63
215600,2435,55.7,78.9,10.79,-843.5,15.67,6.44,상승전환,상승(0이상),29.65,37.57
000210,52800,57.72,43.95,142.72,21.4,35.21,10.15,상승전환,상승(0이상),15.0,37.55
014820,22450,55.65,62.6,76.7,0.5,31.79,3.26,상승전환,상승(0이상),20.13,37.52
235980,2850,56.67,62.06,79.44,4.2,26.26,0.46,하락/역배열,상승(0이상),33.54,37.14
339770,3835,58.17,57.35,92.36,8.9,20.92,0.24,상승전환,상승(0이상),17.48,37.13
298050,178000,54.96,75.44,34.72,6.7,6.9,2.98,상승전환,상승(0이상),44.31,36.97
185750,70300,58.27,60.94,79.87,10.8,30.13,6.01,상승전환,상승(0이상),12.81,36.94
011170,60300,59.14,55.39,101.78,12.0,49.89,31.86,하락/역배열,골든크로스(0이하),14.34,36.68
010950,153800,63.34,53.89,92.27,103.9,18.25,112.3,정배열,상승(0이상),32.04,36.57
051910,288500,55.65,60.94,94.84,40.1,33.25,155.46,하락/역배열,상승(0이상),29.25,36.56
039030,416500,64.62,54.99,84.26,9.8,35.49,116.24,하락/역배열,상승(0이상),7.44,36.44
035600,10420,60.61,55.79,97.74,9.6,9.65,0.61,상승전환,상승(0이상),16.68,36.39
050120,3285,50.0,91.25,-0.64,-0.3,13.44,0.01,하락/역배열,하락추세,36.47,36.3
004370,436000,61.6,73.39,25.27,-5.6,20.52,28.02,정배열,하락추세,24.62,36.23
128940,474500,62.84,69.3,40.05,-27.1,24.58,143.77,상승전환,상승(0이상),43.19,35.95
050110,1071,54.73,69.89,73.31,73.3,5.76,0.11,상승전환,상승(0이상),13.62,35.69
000070,61000,58.33,60.65,99.6,0.4,4.66,0.15,상승전환,상승(0이상),27.91,35.37
052300,1472,64.33,55.28,97.92,35.7,22.12,0.71,하락/역배열,상승(0이상),34.46,35.3
020150,36500,54.46,68.5,87.23,112.3,17.88,24.9,하락/역배열,상승(0이상),29.53,35.08
000080,15790,56.33,65.22,98.43,5.0,32.2,4.36,상승전환,상승(0이상),41.31,34.62
161890,156000,66.61,56.77,91.9,-24.8,24.34,125.14,정배열,상승(0이상),16.82,34.55
036830,43500,60.06,65.23,85.98,-10.5,34.13,9.15,상승전환,상승(0이상),18.34,34.4
000810,680000,65.07,55.5,105.37,6.5,47.72,280.2,정배열,상승(0이상),35.21,34.36
002380,489000,58.87,58.62,118.84,4.0,24.44,23.56,상승전환,상승(0이상),12.74,34.26
044780,1338,63.33,59.82,98.01,4.0,14.4,0.04,상승전환,상승(0이상),31.7,34.11
032640,15040,57.73,76.26,57.29,-35.2,12.04,11.34,상승전환,상승(0이상),30.72,33.9
007310,341000,58.9,66.78,90.57,-0.6,51.83,8.11,상승전환,상승(0이상),28.62,33.89
282330,151800,62.33,61.89,97.25,17.4,10.4,8.92,상승전환,상승(0이상),36.52,33.82
120110,59000,57.21,64.76,110.78,-1.1,23.29,25.09,하락/역배열,상승(0이상),32.96,33.45
005490,343500,59.93,61.4,113.34,17.1,31.2,222.59,상승전환,상승(0이상),21.48,33.44
049520,3870,55.93,70.85,92.37,46.7,6.22,0.31,상승전환,상승(0이상),27.3,33.38
041190,5740,58.75,85.06,25.1,1936.6,11.51,43.39,상승전환,상승(0이상),43.89,33.3
035250,14810,62.18,57.38,122.55,-7.9,24.0,8.32,하락/역배열,상승(0이상),27.07,33.27
041510,77100,60.24,65.07,102.46,2.4,37.84,25.13,상승전환,상승(0이상),20.36,33.03
069080,11680,59.7,63.82,110.27,18.9,26.12,2.38,상승전환,상승(0이상),35.89,32.97
011780,135000,57.72,61.27,129.14,26.8,35.46,42.65,상승전환,상승(0이상),19.14,32.91
052420,9840,56.44,78.99,65.43,7.3,5.87,0.5,상승전환,상승(0이상),41.19,32.74
069260,16440,58.33,70.23,93.91,2.2,40.93,2.27,상승전환,상승(0이상),30.26,32.65
023160,26100,60.15,67.44,100.24,1.4,32.01,16.7,하락/역배열,상승(0이상),50.46,32.45
021240,100400,58.18,61.85,131.58,24.0,20.35,31.53,정배열,상승(0이상),19.26,32.36
016100,1196,51.91,83.71,69.74,30.1,6.01,0.05,상승전환,상승(0이상),60.44,32.32
000220,3880,60.83,65.64,107.44,14.6,9.79,0.22,상승전환,상승(0이상),26.5,32.22
019170,10140,59.4,74.12,79.64,724.2,9.07,18.45,상승전환,상승(0이상),59.18,32.19
006400,546000,62.09,75.21,72.01,32.4,19.9,523.01,상승전환,상승(0이상),15.1,31.57
001820,108300,55.39,79.78,82.35,21.7,21.55,181.71,하락/역배열,상승(0이상),22.81,31.42
105560,177300,62.43,54.94,154.16,98.3,27.58,751.82,정배열,상승(0이상),26.49,31.36
048530,2845,60.43,59.36,144.62,6.3,140.34,2.24,상승전환,상승(0이상),18.15,31.35
004020,31700,60.82,66.93,113.0,-78.4,58.24,77.22,상승전환,상승(0이상),28.96,31.33
192820,285500,67.31,72.46,66.74,-26.7,75.59,409.74,정배열,상승(0이상),16.51,31.18
030200,54200,59.77,73.58,95.62,-33.6,15.6,20.79,상승전환,상승(0이상),17.77,30.91
053300,5010,63.21,72.93,85.56,4.8,14.63,0.5,상승전환,상승(0이상),20.46,30.82
090430,146800,66.14,70.87,86.05,-24.4,28.19,106.59,상승전환,상승(0이상),31.29,30.49
049470,2360,64.65,83.01,46.6,53.6,6.82,0.31,상승전환,상승(0이상),35.19,30.23
033640,21900,65.57,74.32,78.43,-39.9,26.0,4.54,하락/역배열,상승(0이상),31.08,30.17
036120,1677,61.2,63.13,143.55,41.3,22.34,0.31,상승전환,상승(0이상),13.87,29.93
003230,1461000,70.65,75.58,66.23,-8.5,21.5,107.87,상승전환,상승(0이상),15.6,29.07
134580,3535,74.79,67.09,85.1,292.3,34.64,12.75,상승전환,상승(0이상),41.83,28.95
054090,1048,55.6,58.89,198.5,22.2,41.45,0.29,상승전환,상승(0이상),14.31,28.63
256150,4835,65.19,81.17,76.68,0.3,20.69,0.02,상승전환,상승(0이상),25.12,28.16
053050,1879,66.67,75.96,96.59,-49.5,21.19,0.6,하락/역배열,상승(0이상),29.16,27.74
298020,357000,68.48,67.24,126.33,3.0,18.28,11.68,상승전환,상승(0이상),20.99,27.57
036460,37750,67.29,71.68,116.23,24.5,47.96,17.69,상승전환,상승(0이상),20.57,27.33
001770,14010,64.38,84.14,79.26,49.6,8.77,1.26,상승전환,상승(0이상),22.16,27.22
003550,122000,60.72,74.58,132.47,108.2,14.88,67.89,정배열,상승(0이상),26.29,27.19
004990,25025,61.69,61.95,181.04,7.7,67.92,14.63,하락/역배열,상승(0이상),39.46,27.03
086790,139800,63.25,68.48,150.69,233.7,35.3,414.97,정배열,상승(0이상),9.96,26.87
393890,10520,63.24,69.67,149.25,126.7,15.57,7.62,하락/역배열,상승(0이상),14.76,26.59
138930,15840,65.52,55.12,205.57,210.5,52.3,67.43,하락/역배열,골든크로스(0이하),18.52,25.99
052860,6120,74.48,78.6,81.88,3.2,4.21,0.29,상승전환,상승(0이상),14.95,25.48
001230,2045,70.83,79.77,95.3,-34.6,51.91,1.92,상승전환,상승(0이상),15.39,25.19
005830,202500,73.16,64.27,149.73,-19.2,26.32,136.75,상승전환,상승(0이상),22.51,25.04
001680,19090,60.83,73.09,171.54,92.1,27.39,12.51,상승전환,상승(0이상),19.99,24.4
064550,10350,67.51,76.27,133.85,542.6,20.32,33.03,상승전환,상승(0이상),56.2,24.25
005180,92000,72.36,86.78,73.47,20.4,20.39,13.64,상승전환,상승(0이상),21.87,24.16
027710,1112,67.11,75.46,141.65,79.2,63.94,2.13,상승전환,상승(0이상),39.85,24.01
316140,35150,63.91,75.61,158.92,-108.3,65.66,491.2,상승전환,상승(0이상),21.96,23.58
003490,29500,73.94,70.15,150.48,713.5,58.84,423.51,정배열,상승(0이상),23.36,22.76
001120,39650,73.56,69.02,159.12,16.6,50.48,11.77,상승전환,상승(0이상),31.78,22.55
001450,53800,73.33,86.01,92.54,42.7,59.24,154.4,정배열,상승(0이상),31.46,22.51
063170,6150,66.32,81.62,139.41,13.7,8.13,0.26,상승전환,상승(0이상),16.51,22.4
033250,4600,69.06,78.87,144.01,40.8,57.25,2.79,상승전환,상승(0이상),10.33,22.02
043590,1475,81.43,84.55,76.83,1.4,13.21,0.03,상승전환,상승(0이상),12.43,21.61
053260,6420,62.41,83.56,160.46,405.3,462.13,257.1,상승전환,상승(0이상),37.17,21.3
285130,55800,73.03,80.93,131.1,-5.7,16.45,13.79,상승전환,상승(0이상),14.55,21.09
290670,6140,57.75,83.8,181.97,12.7,74.4,1.71,하락/역배열,상승(0이상),34.69,20.99
049120,3090,75.63,91.45,83.17,-7.0,7.73,0.06,상승전환,상승(0이상),49.94,20.71
088350,6490,71.22,78.35,162.48,1506.7,159.41,706.46,상승전환,상승(0이상),14.21,19.94
001210,12390,75.99,83.75,126.75,7483.2,15.8,312.78,정배열,상승(0이상),17.38,19.52
055550,115100,66.67,74.65,203.08,-41.1,31.72,466.76,정배열,상승(0이상),12.9,19.31
175330,32200,64.04,57.51,285.63,101.4,57.49,68.72,상승전환,상승(0이상),23.32,19.01
003300,18790,84.46,87.55,95.9,2.1,15.1,0.54,상승전환,상승(0이상),55.38,18.01
000815,447000,71.37,83.46,173.29,2.1,65.06,28.59,정배열,상승(0이상),39.78,17.28
045390,3725,73.6,90.19,158.56,1556.3,17.3,23.36,상승전환,상승(0이상),51.38,15.53
139130,19300,82.27,76.56,188.16,81.5,27.4,17.94,상승전환,상승(0이상),17.25,14.71
024110,21350,74.55,78.34,221.59,1.9,47.13,87.97,하락/역배열,상승(0이상),15.55,13.91
071090,3195,55.73,88.46,257.64,264.2,466.94,85.62,상승전환,상승(0이상),24.19,13.8
145990,46900,71.31,85.07,210.58,2.3,15.03,0.39,상승전환,상승(0이상),9.85,13.66
044380,1081,78.03,80.39,218.87,150.8,38.11,2.39,하락/역배열,상승(0이상),56.29,12.29
138040,137400,79.19,75.76,234.97,164.4,38.13,172.31,정배열,상승(0이상),18.77,12.1
053350,4605,79.84,87.06,271.09,112.2,29.4,3.04,정배열,상승(0이상),51.8,5.11
