티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035720,40550,50.18,62.41,-26.83,395.1,56.21,484.21,하락/역배열,골든크로스(0이하),41.66,48.04
004360,13570,46.43,60.05,-0.38,-6.7,45.78,3.57,하락/역배열,골든크로스(0이하),38.58,47.87
086280,220000,45.3,55.91,21.11,92.8,88.25,557.14,하락/역배열,골든크로스(0이하),29.93,47.84
069730,5230,47.41,53.63,33.12,7.2,110.24,2.01,하락/역배열,골든크로스(0이하),42.41,46.89
271560,135100,52.69,41.46,61.57,3.0,70.82,141.88,하락/역배열,골든크로스(0이하),17.51,46.82
018260,232500,45.44,68.33,-14.08,114.8,55.54,571.88,하락/역배열,하락추세,53.05,46.58
139480,88900,51.32,56.1,14.63,56.4,91.83,145.5,하락/역배열,골든크로스(0이하),36.58,46.31
010950,109800,52.54,44.12,58.03,19.8,112.01,408.0,하락/역배열,골든크로스(0이하),32.82,46.28
030530,27600,45.77,61.83,16.66,701.2,27.47,162.83,하락/역배열,골든크로스(0이하),38.7,46.08
036530,52400,51.49,49.22,44.34,10.9,39.98,7.08,하락/역배열,골든크로스(0이하),35.88,46.07
030520,19580,50.38,62.19,0.87,52.5,45.1,16.1,하락/역배열,골든크로스(0이하),36.47,45.74
098460,35500,47.69,62.07,12.17,1025.5,30.26,484.04,정배열,골든크로스(0이하),49.33,45.73
009830,41300,47.62,53.61,54.19,802.9,78.47,758.42,하락/역배열,골든크로스(0이하),22.55,45.07
047040,24800,44.88,62.21,33.71,5247.9,94.81,4698.27,하락/역배열,골든크로스(0이하),60.51,44.83
034220,13770,47.91,81.17,-53.32,-18.9,62.47,542.56,하락/역배열,하락추세,19.9,44.75
040420,5770,52.17,45.63,72.16,8.3,63.25,0.92,하락/역배열,골든크로스(0이하),10.02,44.72
039030,508000,49.41,59.26,28.75,101.5,46.68,748.51,정배열,상승(0이상),26.44,44.71
079160,4710,55.69,43.42,67.08,63.1,92.98,18.88,하락/역배열,골든크로스(0이하),60.49,44.7
196170,373000,46.98,55.32,54.7,192.6,116.59,2485.94,하락/역배열,골든크로스(0이하),13.34,44.67
069260,17290,50.72,48.72,67.67,78.3,55.24,26.99,하락/역배열,골든크로스(0이하),37.9,44.55
021240,91800,51.69,61.56,13.26,-7.7,55.52,146.55,정배열,하락추세,13.44,44.48
377300,46300,44.09,66.63,23.75,60.6,88.78,109.14,하락/역배열,골든크로스(0이하),33.77,44.45
071320,72300,55.56,44.16,68.85,2.7,107.73,13.49,하락/역배열,골든크로스(0이하),14.54,44.36
007390,32200,50.42,56.42,43.19,20.8,84.28,211.39,정배열,하락추세,13.43,44.12
043260,42700,50.08,67.21,1.76,958.1,104.01,2050.28,하락/역배열,하락추세,68.43,44.09
016360,123900,49.76,53.91,58.5,79.2,59.17,439.59,정배열,상승(0이상),24.03,43.9
048530,2825,43.96,78.71,-17.05,44.0,102.01,4.82,하락/역배열,골든크로스(0이하),84.55,43.86
053210,4495,54.86,38.29,106.71,13.9,97.59,1.62,하락/역배열,골든크로스(0이하),25.35,43.39
361610,19340,50.59,60.02,37.29,46.9,47.12,28.47,하락/역배열,골든크로스(0이하),15.95,43.36
002380,549000,46.23,63.14,45.17,14.8,59.19,126.15,하락/역배열,골든크로스(0이하),16.24,43.11
001940,24350,59.01,34.76,108.25,-0.7,116.72,1.64,하락/역배열,골든크로스(0이하),32.79,43.06
145990,43500,52.41,58.96,38.06,3.3,55.57,2.41,하락/역배열,골든크로스(0이하),48.52,43.04
122870,48300,57.45,43.61,80.86,58.7,89.16,67.73,하락/역배열,골든크로스(0이하),33.56,42.91
357780,407000,49.23,68.76,13.99,60.5,50.28,404.18,하락/역배열,골든크로스(0이하),39.01,42.84
161890,88400,53.91,56.82,43.47,64.4,123.13,253.08,정배열,골든크로스(0이하),44.39,42.8
005830,151500,57.29,49.01,61.33,21.6,59.33,254.93,하락/역배열,골든크로스(0이하),24.45,42.79
045390,3320,48.55,57.0,64.63,234.8,80.55,28.83,하락/역배열,골든크로스(0이하),44.7,42.76
192080,68900,51.75,64.85,21.2,13.9,45.72,45.26,정배열,하락추세,17.48,42.7
036930,220000,48.32,58.93,58.7,-116.5,54.83,4908.66,정배열,하락추세,14.38,42.69
270870,4140,53.44,46.41,88.65,5.9,123.94,0.83,하락/역배열,골든크로스(0이하),23.73,42.66
006360,29450,49.58,58.15,57.89,408.5,59.79,458.51,하락/역배열,골든크로스(0이하),25.54,42.6
011170,81900,51.3,59.9,44.95,71.5,180.56,309.99,하락/역배열,골든크로스(0이하),43.35,42.52
003850,9530,53.63,48.59,81.24,79.2,119.56,18.05,하락/역배열,골든크로스(0이하),30.56,42.49
017800,82500,55.9,47.5,76.62,48.1,42.66,154.9,하락/역배열,골든크로스(0이하),22.74,42.48
302440,41150,50.58,63.35,37.17,16.4,102.45,51.44,하락/역배열,골든크로스(0이하),25.33,42.26
005850,73100,50.66,55.01,70.68,95.0,69.49,133.73,정배열,상승(0이상),42.42,42.22
030200,55300,54.92,53.28,60.73,101.5,45.18,159.3,하락/역배열,골든크로스(0이하),39.34,42.21
001740,11880,51.84,67.84,18.6,-1040.2,41.26,676.26,정배열,하락추세,48.85,41.89
035420,243500,60.31,58.95,21.22,367.4,44.2,2813.89,상승전환,하락추세,77.85,41.81
214450,302000,51.27,63.23,45.75,29.2,55.25,133.41,하락/역배열,골든크로스(0이하),20.84,41.35
004990,27000,58.48,51.16,65.76,-111.5,36.79,62.97,하락/역배열,골든크로스(0이하),33.18,41.31
051780,3430,53.97,73.73,-3.48,30.8,36.22,2.61,하락/역배열,골든크로스(0이하),23.98,41.06
014680,301000,54.87,50.95,84.83,10.2,64.86,159.15,하락/역배열,상승(0이상),28.34,40.99
052300,1536,53.58,75.04,-5.92,-27.0,47.29,1.53,하락/역배열,골든크로스(0이하),36.82,40.95
373220,416000,53.74,71.96,9.63,9.8,77.38,931.94,하락/역배열,하락추세,26.75,40.63
000270,166300,51.25,63.83,52.76,256.3,45.37,1075.33,정배열,상승(0이상),19.93,40.57
051500,24550,59.54,52.12,69.17,6.7,52.69,3.1,하락/역배열,골든크로스(0이하),39.97,40.35
032640,15600,53.59,68.41,30.71,440.5,50.55,122.78,하락/역배열,골든크로스(0이하),59.77,40.11
161390,67800,58.52,65.46,24.31,59.5,103.96,318.58,정배열,상승(0이상),18.53,39.98
034730,708000,54.27,50.38,104.28,50.4,94.9,1399.04,정배열,하락추세,16.13,39.76
011790,142400,49.18,76.56,20.68,227.5,45.4,359.44,정배열,하락추세,17.43,39.7
064350,219000,55.08,44.54,126.04,130.2,64.32,990.47,하락/역배열,골든크로스(0이하),39.49,39.62
298040,3855000,54.4,55.51,85.23,10.3,55.37,1308.5,정배열,상승(0이상),25.01,39.59
285130,45750,56.15,54.31,83.26,21.4,64.5,29.26,하락/역배열,골든크로스(0이하),17.89,39.58
005440,13850,55.08,58.99,72.75,74.1,91.86,29.82,하락/역배열,골든크로스(0이하),43.21,39.25
041440,8420,49.86,62.58,79.48,138.8,84.71,22.78,하락/역배열,골든크로스(0이하),24.48,39.23
033780,187200,60.05,55.63,67.22,45.0,62.71,470.17,정배열,상승(0이상),30.07,39.17
009450,73000,53.08,51.78,112.34,18.1,100.24,34.78,정배열,상승(0이상),22.39,39.02
005940,32350,55.31,56.52,87.55,387.5,69.77,242.67,하락/역배열,골든크로스(0이하),24.43,38.76
073240,4990,56.4,48.81,117.19,-88.0,35.15,16.28,하락/역배열,골든크로스(0이하),30.56,38.5
000240,25550,54.98,65.13,58.5,79.4,41.58,50.92,상승전환,상승(0이상),32.58,38.42
011070,1248000,57.99,59.52,69.27,48.8,70.03,3957.41,정배열,하락추세,25.07,38.39
033640,37800,49.65,60.55,99.78,229.3,58.44,132.24,정배열,상승(0이상),22.6,38.29
002790,24000,57.35,63.25,61.95,52.1,83.84,39.92,하락/역배열,골든크로스(0이하),47.85,37.97
049720,9930,57.5,55.48,95.65,11.7,107.87,3.19,하락/역배열,골든크로스(0이하),17.83,37.7
015760,40500,53.55,49.81,134.83,759.0,120.17,1707.79,하락/역배열,골든크로스(0이하),49.95,37.65
131290,252500,61.18,51.8,97.34,26.3,51.69,223.57,정배열,상승(0이상),40.25,37.56
042660,133100,48.85,55.22,133.62,1085.4,217.3,8030.1,하락/역배열,골든크로스(0이하),35.79,37.51
081660,40300,56.65,70.34,44.25,64.6,26.98,42.69,하락/역배열,상승(0이상),20.81,37.32
049430,19220,53.45,58.11,106.51,7.1,39.46,1.99,하락/역배열,골든크로스(0이하),25.7,37.27
009150,2032000,60.29,55.99,89.77,2.5,49.07,12527.61,정배열,하락추세,11.15,37.09
028050,52500,51.91,58.27,114.42,669.5,100.94,1932.42,정배열,상승(0이상),45.69,37.07
071090,3520,43.35,78.54,68.91,684.8,452.01,227.49,하락/역배열,골든크로스(0이하),70.72,36.96
035250,15540,53.31,66.7,78.45,576.7,45.0,98.37,하락/역배열,골든크로스(0이하),27.09,36.79
005930,346500,58.57,60.48,84.13,5659.0,75.17,62217.18,정배열,하락추세,23.81,36.64
060980,46350,55.19,60.14,100.4,17.4,79.29,18.7,상승전환,상승(0이상),39.13,36.52
079550,950000,56.22,51.59,135.17,87.8,78.83,2925.06,하락/역배열,상승(0이상),69.22,36.13
012750,73800,54.63,71.41,63.75,43.6,45.67,62.62,하락/역배열,상승(0이상),36.28,36.01
008770,57800,56.95,55.56,120.7,-59.2,94.43,201.24,정배열,골든크로스(0이하),28.0,35.77
069500,142055,58.26,57.98,107.2,8864.6,75.11,18916.57,정배열,하락추세,21.83,35.66
175330,27250,65.76,37.56,159.51,385.8,52.08,138.31,하락/역배열,상승(0이상),20.65,35.6
051910,361000,59.38,60.06,95.66,20.2,70.39,765.18,하락/역배열,골든크로스(0이하),22.97,35.55
383220,83000,63.03,56.26,99.91,39.1,73.18,94.32,정배열,상승(0이상),29.63,35.24
089030,62100,57.88,67.4,80.23,2048.8,55.6,1780.46,정배열,상승(0이상),39.51,34.89
042700,328500,49.92,69.98,106.85,506.2,55.67,3560.21,하락/역배열,골든크로스(0이하),36.58,34.46
105560,164000,56.28,63.23,112.7,134.8,96.1,2509.51,정배열,상승(0이상),13.9,34.1
000810,679000,63.01,66.42,75.05,20.4,57.12,583.95,정배열,상승(0이상),27.62,33.94
067310,50700,55.12,74.14,77.51,1020.8,79.67,1250.12,정배열,상승(0이상),49.72,33.79
032830,447000,62.94,56.81,116.46,67.6,77.72,1529.07,정배열,상승(0이상),19.29,33.71
316140,32150,56.88,51.63,161.41,830.1,85.03,687.86,하락/역배열,골든크로스(0이하),31.22,33.71
005290,64500,54.0,69.47,107.92,639.4,139.42,1404.8,정배열,상승(0이상),44.72,33.18
001800,26400,55.78,69.31,102.64,82.1,58.19,56.63,정배열,상승(0이상),34.23,33.08
000660,2521000,59.18,61.28,123.0,2318.3,80.95,94614.49,정배열,하락추세,29.43,32.93
086790,126800,57.17,51.22,172.12,144.4,52.12,689.09,정배열,상승(0이상),16.48,32.86
052460,3060,57.36,73.51,85.8,27.7,34.99,0.86,하락/역배열,골든크로스(0이하),36.01,32.56
003490,28800,58.09,59.86,139.63,820.4,46.66,603.51,정배열,상승(0이상),57.02,32.38
001040,183000,56.91,65.01,125.62,36.5,54.85,170.18,하락/역배열,골든크로스(0이하),35.22,32.22
001720,192500,56.74,67.55,116.52,-0.3,54.67,29.54,하락/역배열,골든크로스(0이하),35.0,32.19
033250,4300,57.0,71.13,101.39,-3.0,127.98,1.37,하락/역배열,골든크로스(0이하),43.65,32.17
005935,226500,62.44,66.75,97.81,1798.7,80.15,6530.33,정배열,상승(0이상),23.23,32.12
187420,2375,56.94,67.98,117.04,88.7,251.55,12.6,하락/역배열,골든크로스(0이하),21.54,31.94
050120,2960,52.29,70.81,133.33,49.9,12.25,0.47,정배열,상승(0이상),38.26,31.19
084370,175100,63.09,66.34,109.8,46.4,60.82,448.4,정배열,상승(0이상),39.69,31.04
093370,17580,63.29,68.04,108.66,59.2,75.33,1864.15,정배열,상승(0이상),35.61,30.5
028260,490000,59.66,77.95,93.3,212.6,64.56,1813.24,정배열,상승(0이상),72.24,29.69
055550,103100,57.93,74.46,115.12,218.6,82.0,1495.97,정배열,상승(0이상),56.02,29.61
001820,151400,58.19,79.12,96.34,337.7,56.47,955.31,정배열,상승(0이상),11.0,29.54
009240,35100,73.33,52.91,148.83,23.6,67.42,13.47,하락/역배열,골든크로스(0이하),50.9,28.85
319660,162400,70.66,64.45,116.15,184.3,62.44,802.03,정배열,상승(0이상),42.2,28.62
053260,5780,50.15,86.59,115.71,233.2,459.06,123.75,하락/역배열,골든크로스(0이하),20.61,28.11
029780,49650,59.09,78.3,114.16,258.2,29.67,86.32,하락/역배열,골든크로스(0이하),33.46,28.02
041960,8840,66.14,64.87,142.29,103.4,141.64,38.08,하락/역배열,골든크로스(0이하),31.45,27.81
138930,18170,60.45,58.08,194.69,577.1,75.52,226.95,하락/역배열,상승(0이상),34.4,27.6
024110,22450,69.7,47.05,206.06,934.3,45.06,230.57,하락/역배열,상승(0이상),42.31,27.25
138040,114300,66.78,53.21,200.81,40.0,57.86,195.51,하락/역배열,상승(0이상),32.43,26.6
000815,416500,64.58,78.28,115.45,5.6,45.53,26.01,정배열,상승(0이상),19.33,26.09
023530,203500,74.93,61.91,140.17,18.1,71.61,435.4,정배열,상승(0이상),22.07,26.04
402340,1413000,61.63,72.63,153.58,479.2,109.91,14885.55,정배열,하락추세,15.86,25.78
045520,3075,61.93,74.8,144.58,46.8,28.63,0.93,하락/역배열,골든크로스(0이하),39.24,25.71
375500,85000,58.09,76.22,159.09,208.3,120.14,1082.26,하락/역배열,골든크로스(0이하),40.61,25.31
001450,40150,66.02,70.96,153.52,269.1,73.14,223.41,정배열,상승(0이상),12.51,24.88
088350,5700,61.16,78.14,146.47,4581.7,280.8,1751.82,정배열,상승(0이상),25.33,24.7
000220,4075,58.26,82.46,152.18,136.8,377.69,58.6,하락/역배열,골든크로스(0이하),77.6,23.75
002350,7390,77.51,65.93,141.98,87.4,46.92,7.46,하락/역배열,상승(0이상),16.0,23.68
003300,17620,65.76,70.44,192.83,11.4,138.72,5.59,하락/역배열,골든크로스(0이하),17.42,21.86
011200,22100,67.93,62.32,231.58,648.2,118.05,640.84,하락/역배열,상승(0이상),40.27,20.62
004170,753000,73.26,83.33,130.23,14.7,74.02,732.89,정배열,상승(0이상),29.55,20.29
069080,11830,64.36,75.95,199.75,21.6,108.12,33.59,하락/역배열,골든크로스(0이하),24.22,19.92
204320,73900,62.88,85.89,171.98,1069.0,64.31,1479.01,상승전환,상승(0이상),16.38,19.41
049120,2815,63.62,89.27,226.57,-67.4,348.17,27.46,하락/역배열,골든크로스(0이하),47.55,13.49
048550,1289,79.64,87.43,180.79,751.5,62.9,12.19,하락/역배열,상승(0이상),49.58,12.58
