티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
054090,1023,51.95,72.17,-7.04,-12.2,144.63,1.09,상승전환,하락추세,44.25,42.55
084670,24050,54.55,62.73,21.82,1.1,125.07,3.32,하락/역배열,골든크로스(0이하),19.47,42.42
053350,4540,52.11,50.89,81.16,7.1,84.59,2.12,정배열,상승(0이상),25.05,42.23
007390,24900,65.06,56.35,12.12,-7.0,98.92,28.84,하락/역배열,하락추세,16.07,41.85
298040,2901000,56.84,55.4,50.31,11.7,92.9,1004.99,상승전환,상승(0이상),38.55,41.73
045510,1121,51.77,58.1,59.78,-2.7,43.63,0.16,상승전환,하락추세,20.62,41.73
192080,58600,55.67,49.18,80.14,0.5,79.86,17.95,하락/역배열,골든크로스(0이하),26.76,41.71
028670,5790,59.46,73.89,-32.93,204.6,63.73,67.83,하락/역배열,하락추세,15.01,41.63
336260,47600,64.08,61.36,6.33,-238.7,102.46,342.06,상승전환,하락추세,42.13,40.99
000725,54300,62.26,68.32,-13.25,0.5,163.35,1.59,하락/역배열,하락추세,13.91,40.91
138930,15630,57.83,62.81,28.45,-211.8,51.71,81.69,하락/역배열,상승(0이상),9.18,40.75
055550,113200,54.55,53.28,81.69,21.8,78.37,897.57,정배열,하락추세,9.73,40.59
041510,81600,61.81,56.81,41.18,-43.3,100.49,104.07,상승전환,하락추세,13.34,40.36
402340,1127000,55.64,51.61,93.22,110.7,124.46,6020.45,하락/역배열,골든크로스(0이하),12.76,39.82
053300,5070,52.42,79.21,-2.22,-143.0,32.76,6.82,하락/역배열,하락추세,28.69,39.64
002960,508000,62.16,59.45,38.79,0.0,159.72,4.48,정배열,상승(0이상),43.9,39.56
128940,502000,59.03,61.19,48.47,20.7,54.39,289.49,상승전환,하락추세,20.62,39.22
160550,1038,56.97,73.56,9.65,-6.4,109.63,0.3,하락/역배열,상승(0이상),34.58,39.02
096770,141000,57.7,66.97,40.39,65.0,118.19,990.62,정배열,하락추세,15.82,38.41
033780,177300,56.12,60.34,74.09,74.7,154.6,709.14,하락/역배열,골든크로스(0이하),16.89,38.34
027710,1123,60.36,76.46,-4.58,-65.6,86.4,1.54,상승전환,하락추세,32.96,38.11
011170,62500,60.0,67.71,34.6,-34.5,77.81,98.16,상승전환,상승(0이상),19.08,37.88
052690,138100,67.42,59.32,39.11,65.6,236.44,2811.68,상승전환,하락추세,33.16,37.83
089030,47600,50.62,78.11,32.66,55.6,124.56,324.01,상승전환,골든크로스(0이하),50.56,37.7
023590,39700,57.62,63.19,64.94,-1.6,96.44,11.99,상승전환,상승(0이상),30.9,37.65
043200,1240,63.4,69.2,19.22,5.0,122.77,1.46,상승전환,상승(0이상),76.85,37.53
065680,25750,51.83,65.73,79.5,14.7,417.25,38.03,하락/역배열,골든크로스(0이하),27.54,37.52
012630,25850,69.74,58.82,38.5,-28.2,76.97,17.4,상승전환,상승(0이상),12.25,37.27
034730,588000,60.29,60.94,68.0,45.8,86.59,710.59,하락/역배열,하락추세,24.96,37.26
383220,68500,53.12,59.34,106.26,3.5,87.75,24.21,하락/역배열,상승(0이상),10.04,36.99
329180,455500,59.44,80.31,1.8,-13.4,76.83,699.52,하락/역배열,골든크로스(0이하),20.84,36.6
016100,1214,57.14,73.32,39.34,-1.4,31.67,0.16,상승전환,상승(0이상),64.67,36.57
000670,43800,58.02,70.46,50.85,-33.8,137.39,83.33,상승전환,상승(0이상),56.87,36.27
020150,40100,57.91,68.9,57.95,-17.3,113.14,114.13,상승전환,상승(0이상),37.21,36.24
357780,337000,53.52,70.65,70.44,1.8,109.65,53.76,상승전환,하락추세,31.83,36.07
012750,83400,60.53,66.64,59.41,-13.0,73.77,31.96,상승전환,하락추세,49.12,35.99
042700,236500,61.62,68.27,52.34,59.2,77.4,825.99,상승전환,상승(0이상),20.83,35.67
263750,34150,63.06,70.8,43.35,-44.5,110.87,74.78,하락/역배열,상승(0이상),31.23,35.1
047810,130300,61.49,79.0,17.03,-79.0,41.83,180.9,하락/역배열,골든크로스(0이하),39.4,35.08
023160,27100,62.9,68.96,53.57,-5.0,87.06,55.7,상승전환,하락추세,43.58,34.92
047040,18800,65.11,74.14,24.99,433.8,152.77,1726.91,상승전환,하락추세,36.6,34.84
034020,86500,67.37,71.08,28.62,207.4,139.67,2665.77,상승전환,하락추세,14.5,34.8
036930,203500,64.67,66.28,60.34,196.7,101.19,1820.46,정배열,상승(0이상),14.37,34.66
388720,68300,60.16,71.37,60.19,-1.4,95.24,11.1,상승전환,상승(0이상),44.14,34.48
065350,30950,61.82,66.53,74.37,5.8,87.24,23.06,상승전환,상승(0이상),9.46,34.35
093370,13600,61.22,74.03,48.02,-1135.9,74.33,398.67,상승전환,상승(0이상),33.62,34.25
088800,2180,62.47,61.51,96.49,-120.7,23.29,7.21,상승전환,상승(0이상),36.92,33.97
041190,5980,52.43,79.82,63.45,2613.4,186.85,689.84,상승전환,하락추세,77.76,33.96
011790,88400,61.65,75.6,45.56,33.8,143.64,126.5,상승전환,상승(0이상),33.78,33.79
001230,2125,64.5,63.56,83.19,104.3,66.89,9.64,상승전환,상승(0이상),25.75,33.72
005440,13210,66.92,62.35,79.73,-17.2,99.91,49.95,하락/역배열,상승(0이상),31.41,33.6
079550,704000,60.34,75.59,53.22,1.6,67.63,462.79,하락/역배열,골든크로스(0이하),29.89,33.59
121600,51200,64.09,63.02,92.08,5.3,68.78,24.43,상승전환,상승(0이상),16.09,33.29
319660,130900,55.27,68.02,107.45,40.9,90.29,291.77,하락/역배열,골든크로스(0이하),24.81,33.28
010120,212000,60.85,58.58,123.47,163.3,107.98,998.95,상승전환,상승(0이상),34.75,33.23
044780,1374,64.05,86.15,0.91,2.4,48.47,0.23,상승전환,하락추세,51.32,33.19
256150,4930,63.38,61.08,105.63,0.3,161.84,0.3,상승전환,상승(0이상),43.33,33.04
041020,3020,64.84,59.34,108.72,39.0,172.8,6.14,상승전환,상승(0이상),46.8,32.88
083790,949,65.51,74.85,44.12,12.8,80.82,0.81,상승전환,상승(0이상),22.59,32.87
041960,9870,65.62,63.87,91.87,-2.1,56.55,11.79,상승전환,하락추세,32.13,32.51
045100,31600,58.49,56.2,152.19,14.1,53.98,13.69,하락/역배열,상승(0이상),32.39,32.42
272210,77400,65.13,61.53,106.32,113.1,44.63,340.75,상승전환,상승(0이상),30.33,32.25
060720,11010,65.77,54.31,139.81,47.4,221.14,26.76,상승전환,상승(0이상),19.66,31.66
098460,28900,54.7,66.99,137.78,86.4,125.3,353.12,하락/역배열,골든크로스(0이하),44.4,31.29
000720,131300,70.46,67.51,73.0,56.5,164.87,1355.51,상승전환,하락추세,14.12,31.26
001120,41400,63.57,69.67,92.83,24.1,60.55,37.67,상승전환,상승(0이상),18.94,31.18
052860,6840,62.33,79.25,60.55,9.1,91.92,2.45,상승전환,하락추세,22.58,31.1
003030,107500,69.73,60.42,106.57,1.6,89.68,13.85,하락/역배열,상승(0이상),29.54,31.07
006260,326500,61.9,56.63,157.51,29.5,107.02,389.13,하락/역배열,상승(0이상),22.58,30.7
048410,6830,61.4,73.26,93.97,130.0,88.65,69.41,하락/역배열,상승(0이상),21.28,30.62
005800,13580,56.44,77.84,96.0,1.4,242.19,1.32,상승전환,하락추세,14.24,30.57
005290,42950,61.23,66.45,127.44,105.3,156.21,141.33,하락/역배열,골든크로스(0이하),20.62,30.15
096530,34200,66.41,64.29,116.05,115.0,91.56,72.01,정배열,상승(0이상),37.59,30.1
009240,39650,70.21,63.46,105.39,1.2,90.59,7.77,정배열,상승(0이상),15.56,29.99
316140,35750,57.4,83.0,79.63,-591.2,69.48,525.65,정배열,상승(0이상),31.17,29.9
069500,111880,66.65,62.49,127.12,6424.0,109.32,28249.77,하락/역배열,상승(0이상),52.8,29.7
003490,31400,65.62,58.39,149.98,411.7,265.9,2350.91,정배열,상승(0이상),30.03,29.5
024880,3835,57.89,68.14,143.37,-4.9,152.07,1.77,하락/역배열,상승(0이상),15.85,29.37
049080,9800,65.76,72.49,95.08,124.6,20.14,31.67,상승전환,상승(0이상),31.88,29.33
046120,5810,70.16,78.84,53.41,-50.6,145.72,80.34,상승전환,상승(0이상),17.16,29.22
047310,3145,64.8,61.71,152.45,31.6,49.85,2.18,상승전환,상승(0이상),49.59,28.46
049430,23000,65.97,79.32,82.5,9.1,79.6,6.01,정배열,상승(0이상),12.11,28.03
028050,51200,82.89,62.26,87.5,561.1,72.52,854.87,상승전환,상승(0이상),9.51,27.66
052300,1621,55.07,82.43,118.41,239.3,14.73,1.36,상승전환,상승(0이상),54.51,27.63
294630,3160,68.16,78.49,86.68,72.0,77.29,5.09,상승전환,상승(0이상),60.15,27.23
131290,281000,60.22,79.02,118.27,29.2,117.83,273.17,정배열,상승(0이상),14.79,27.07
005930,276500,68.06,59.62,165.34,5905.5,117.12,53569.9,하락/역배열,상승(0이상),41.53,27.0
000660,1840000,66.77,75.65,115.68,412.8,103.63,63406.0,하락/역배열,상승(0이상),27.4,26.22
006360,37450,72.03,83.16,66.27,214.9,90.93,535.99,상승전환,하락추세,15.59,26.08
039030,473500,65.92,78.8,110.86,-6.8,100.72,382.12,상승전환,상승(0이상),13.69,25.85
004020,35600,74.57,69.52,113.46,-52.3,90.29,250.06,상승전환,상승(0이상),20.67,25.85
035760,37800,72.87,71.5,115.4,-8.9,79.01,23.55,상승전환,상승(0이상),14.61,25.59
053260,7320,68.49,94.34,45.05,283.7,222.83,198.17,상승전환,하락추세,58.56,25.3
036200,9290,60.73,76.61,148.78,70.4,84.94,21.65,상승전환,상승(0이상),20.55,25.16
052460,5960,85.99,77.48,53.37,64.1,80.58,9.21,정배열,상승(0이상),11.29,24.4
009150,1486000,56.78,68.15,223.25,239.6,142.33,13764.67,하락/역배열,상승(0이상),28.12,23.08
001430,45600,67.09,80.89,134.81,9.2,79.98,65.1,상승전환,상승(0이상),34.77,22.77
045520,3200,87.28,74.6,81.91,-3.4,139.82,1.34,상승전환,상승(0이상),35.24,22.55
001440,31600,63.37,72.77,187.42,1526.6,194.62,2928.21,상승전환,상승(0이상),23.63,22.34
041440,6800,70.65,84.91,110.23,22.0,97.65,3.89,상승전환,상승(0이상),48.76,22.29
375500,85200,75.5,91.64,71.03,-41.6,76.47,242.65,상승전환,상승(0이상),24.0,21.7
058470,75000,73.66,58.57,223.07,347.1,258.62,1346.39,하락/역배열,상승(0이상),49.64,20.67
084370,149400,60.88,81.57,185.81,34.2,109.28,225.6,상승전환,상승(0이상),31.91,20.37
131970,93400,62.88,71.58,218.96,131.8,99.18,404.76,하락/역배열,상승(0이상),30.21,20.27
071320,77900,66.07,69.52,223.6,0.6,116.81,12.53,상승전환,하락추세,9.63,19.5
001820,147400,74.69,88.75,119.07,438.7,126.24,2107.21,정배열,상승(0이상),17.45,18.93
051160,11570,68.87,89.43,144.89,492.8,14.4,20.06,정배열,상승(0이상),15.89,18.49
036810,30200,65.91,64.82,266.7,48.8,108.91,48.27,상승전환,상승(0이상),17.02,17.53
005935,211500,67.38,78.75,207.51,1391.2,132.4,11810.06,정배열,상승(0이상),27.09,17.33
016360,90700,73.5,58.63,270.63,33.0,152.26,423.91,하락/역배열,골든크로스(0이하),23.29,16.74
000990,130700,81.49,86.49,128.97,97.6,80.78,755.99,상승전환,상승(0이상),19.88,16.59
000150,1473000,77.85,83.95,156.12,42.7,75.06,1333.21,상승전환,상승(0이상),19.17,16.39
014680,225000,80.12,66.74,219.25,23.5,109.0,170.91,하락/역배열,상승(0이상),19.79,16.11
024840,6430,69.23,89.89,171.07,2582.7,130.09,548.46,정배열,상승(0이상),69.77,16.04
033640,27500,74.88,80.98,199.25,63.4,86.64,89.22,상승전환,상승(0이상),18.51,14.78
024900,2015,73.19,85.87,199.68,284.7,14.75,2.03,하락/역배열,상승(0이상),31.52,13.67
030530,26500,84.58,93.76,122.71,767.8,60.01,321.33,상승전환,상승(0이상),24.96,13.66
458870,25600,84.4,80.53,181.15,36.5,150.22,55.03,하락/역배열,상승(0이상),29.31,13.26
032500,19510,86.78,88.41,162.9,168.1,42.78,45.81,상승전환,상승(0이상),28.99,11.36
071090,3530,77.01,90.55,217.15,1110.9,281.12,226.33,상승전환,상승(0이상),67.9,9.38
053800,70800,87.13,94.35,184.29,67.8,88.13,84.66,상승전환,상승(0이상),32.97,7.48
043590,1659,79.42,83.17,260.68,16.0,236.74,1.25,상승전환,상승(0이상),24.9,7.41
049470,3180,71.05,93.74,256.46,480.0,447.38,140.26,상승전환,상승(0이상),42.11,7.03
032580,6350,79.01,85.76,269.45,168.0,131.51,66.27,정배열,상승(0이상),30.69,5.96
043260,26950,82.75,94.04,221.41,5123.6,53.45,1476.03,하락/역배열,상승(0이상),21.05,5.95
036540,10620,90.99,98.62,177.7,5207.2,125.21,1600.34,상승전환,상승(0이상),24.25,5.32
053610,73200,76.53,76.42,325.46,14.9,278.24,71.37,하락/역배열,상승(0이상),24.64,5.23
067310,45650,77.84,83.77,310.74,1609.7,119.42,1755.03,상승전환,상승(0이상),23.56,3.57
046890,10440,62.85,79.89,418.89,188.7,351.81,163.67,상승전환,상승(0이상),56.93,0.85
051370,7130,73.56,89.85,373.37,227.4,472.14,166.22,하락/역배열,골든크로스(0이하),18.37,-2.25
