티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036460,32650,35.29,47.09,-45.86,6.1,86.2,41.63,하락/역배열,골든크로스(0이하),33.73,59.69
051500,22150,41.49,39.17,-38.48,-1.3,63.44,1.99,하락/역배열,골든크로스(0이하),24.01,59.65
050120,2840,39.71,36.1,-18.43,-0.5,157.34,0.18,하락/역배열,골든크로스(0이하),22.37,59.6
049830,6390,41.57,38.51,-32.45,-0.2,44.74,0.01,하락/역배열,골든크로스(0이하),34.66,59.34
175330,24600,44.05,36.02,-32.12,-167.2,56.74,105.46,하락/역배열,골든크로스(0이하),15.88,59.32
003550,100600,35.23,47.81,-42.98,132.5,83.69,335.37,하락/역배열,골든크로스(0이하),14.98,59.23
071320,66100,40.34,44.9,-51.59,1.5,72.81,4.34,하락/역배열,골든크로스(0이하),15.5,59.22
021240,85500,46.86,43.11,-68.83,-62.4,128.19,199.19,하락/역배열,하락추세,37.16,59.08
005940,29200,40.97,44.93,-51.65,2.2,64.9,155.74,하락/역배열,골든크로스(0이하),26.41,59.01
112040,18220,52.97,24.29,-11.79,-43.8,78.48,53.82,하락/역배열,상승(0이상),23.02,58.56
052260,3465,41.4,36.73,-13.47,16.1,76.28,1.65,하락/역배열,골든크로스(0이하),17.98,58.41
102940,40800,33.09,65.8,-95.24,-3.4,108.14,12.64,하락/역배열,하락추세,48.44,58.31
302440,36250,43.48,44.86,-51.92,-6.8,127.79,44.74,하락/역배열,골든크로스(0이하),33.13,58.21
024110,20750,42.36,39.39,-20.48,84.4,83.1,187.52,하락/역배열,골든크로스(0이하),37.84,57.79
192080,63400,45.57,38.63,-29.63,-18.5,154.52,55.76,하락/역배열,하락추세,18.12,57.73
383220,78500,44.85,36.49,-16.01,-17.6,112.62,60.18,하락/역배열,상승(0이상),24.55,57.55
007310,314000,50.0,29.06,-5.98,-0.6,116.82,14.47,하락/역배열,골든크로스(0이하),21.37,57.48
003490,27000,45.81,54.58,-90.9,-340.3,96.51,951.88,하락/역배열,하락추세,45.7,57.44
000080,15050,44.15,37.75,-14.61,-20.8,101.26,15.36,하락/역배열,골든크로스(0이하),16.63,57.25
007390,28250,48.22,31.63,-3.61,83.4,160.86,169.74,정배열,하락추세,20.09,57.02
045100,28750,46.1,51.95,-75.92,-24.5,44.24,19.78,하락/역배열,하락추세,52.1,56.98
051780,3075,40.0,44.45,-20.17,11.8,37.52,0.37,하락/역배열,골든크로스(0이하),29.51,56.87
032580,4840,42.21,51.49,-54.18,133.3,82.51,44.89,하락/역배열,하락추세,65.95,56.61
027710,1011,47.29,37.84,-17.03,-74.6,79.39,2.33,하락/역배열,골든크로스(0이하),13.22,56.38
001800,25050,46.95,34.82,-3.62,-11.5,113.7,23.93,하락/역배열,상승(0이상),18.8,56.38
054090,913,51.64,49.98,-81.55,-10.2,36.84,0.53,하락/역배열,골든크로스(0이하),24.46,56.26
053260,4600,44.33,67.8,-120.96,-10.8,75.41,1.78,하락/역배열,하락추세,74.2,56.04
008770,49050,39.12,54.79,-45.48,59.9,76.74,125.74,하락/역배열,골든크로스(0이하),18.74,55.82
079160,4515,51.23,29.14,8.95,8.9,84.02,10.66,하락/역배열,골든크로스(0이하),41.09,55.8
052300,1455,51.51,27.32,17.01,23.8,88.33,1.14,하락/역배열,골든크로스(0이하),21.62,55.64
181710,37750,48.67,30.0,18.79,1.3,67.35,31.86,하락/역배열,골든크로스(0이하),15.32,55.54
285130,40500,40.27,54.39,-44.21,7.5,85.73,20.77,하락/역배열,골든크로스(0이하),25.59,55.46
029780,48400,45.31,41.31,-11.78,-4.1,85.21,36.61,하락/역배열,골든크로스(0이하),24.95,55.44
003090,16950,46.04,47.27,-36.19,-9.0,89.63,12.99,하락/역배열,골든크로스(0이하),10.99,55.25
044780,1217,38.79,66.36,-79.91,-10.3,58.8,0.26,하락/역배열,골든크로스(0이하),22.63,54.94
001680,17410,48.79,37.39,-1.37,-11.5,77.23,8.18,하락/역배열,골든크로스(0이하),33.31,54.72
003920,41150,47.74,47.49,-34.1,-1.6,120.42,2.59,하락/역배열,골든크로스(0이하),29.42,54.43
047810,142600,46.84,48.71,-35.24,48.4,125.19,816.55,하락/역배열,골든크로스(0이하),21.2,54.42
253450,21900,42.09,48.33,-14.63,-5.7,212.49,41.31,하락/역배열,골든크로스(0이하),42.1,54.41
045510,731,37.08,63.19,-50.55,26.3,47.59,0.21,하락/역배열,골든크로스(0이하),32.11,54.12
071050,221000,46.24,45.93,-17.74,-5.0,66.37,441.37,하락/역배열,골든크로스(0이하),34.53,54.09
138930,17270,46.25,42.96,-5.66,-224.5,86.23,156.03,하락/역배열,상승(0이상),12.02,54.07
290670,4975,39.48,67.17,-75.07,-2.3,121.17,1.3,하락/역배열,골든크로스(0이하),42.56,54.04
145020,239000,48.85,63.32,-97.05,-13.3,106.87,136.26,하락/역배열,하락추세,13.09,54.03
069260,16090,49.32,40.4,-6.86,0.6,172.08,24.88,하락/역배열,골든크로스(0이하),8.98,54.0
014820,19960,48.1,44.97,-13.59,16.9,169.97,24.64,하락/역배열,골든크로스(0이하),40.27,53.44
001450,35950,39.67,56.62,-25.79,117.8,74.93,105.88,하락/역배열,하락추세,13.47,53.38
040610,2990,49.25,46.66,-23.38,-7.9,109.97,1.14,하락/역배열,골든크로스(0이하),36.69,53.31
000320,16030,32.24,71.71,-54.93,1.7,90.63,0.78,하락/역배열,골든크로스(0이하),46.88,53.26
458870,32750,50.67,46.92,-29.33,-99.8,95.56,85.13,하락/역배열,상승(0이상),49.31,53.25
005180,65200,48.47,46.9,-15.16,-4.3,101.43,11.28,하락/역배열,골든크로스(0이하),39.06,52.81
052600,2945,46.43,51.72,-25.55,3.7,92.88,0.41,하락/역배열,골든크로스(0이하),13.42,52.75
046310,2015,45.06,52.89,-16.16,12.9,44.12,0.35,하락/역배열,골든크로스(0이하),17.06,52.03
051160,7090,53.26,35.83,20.93,0.1,79.51,0.86,하락/역배열,골든크로스(0이하),47.07,51.89
005440,13070,46.84,75.2,-109.84,-60.3,154.04,41.47,하락/역배열,하락추세,19.24,51.81
011200,19520,44.78,48.83,4.04,308.5,114.62,254.98,하락/역배열,골든크로스(0이하),27.02,51.79
160550,1170,49.66,45.87,-2.49,2.1,45.61,0.26,하락/역배열,골든크로스(0이하),38.37,51.7
004370,350500,44.26,50.01,3.55,-3.5,89.2,65.38,하락/역배열,골든크로스(0이하),42.94,51.62
001120,36950,48.99,51.6,-20.61,7.8,101.77,31.01,하락/역배열,골든크로스(0이하),18.35,51.52
016100,1056,35.36,64.62,-17.72,-12.1,17.78,0.14,하락/역배열,골든크로스(0이하),16.22,51.48
053050,1883,50.25,44.61,6.51,59.1,260.23,11.84,하락/역배열,골든크로스(0이하),31.6,51.17
063170,4800,55.15,45.3,-10.58,2.0,193.92,5.04,하락/역배열,골든크로스(0이하),37.39,50.73
316140,30450,45.83,51.58,4.06,196.0,78.94,468.17,하락/역배열,골든크로스(0이하),31.67,50.52
041510,74700,48.14,52.52,-8.57,-1.5,81.14,85.76,하락/역배열,골든크로스(0이하),21.34,50.49
000270,145500,43.8,59.21,-16.79,218.3,81.83,1608.65,하락/역배열,골든크로스(0이하),39.31,50.4
207940,1363000,44.39,48.44,24.06,8.6,96.0,667.43,하락/역배열,상승(0이상),12.63,50.38
012750,73000,56.16,47.88,-15.47,-21.2,70.95,44.65,하락/역배열,골든크로스(0이하),52.45,49.94
294630,2540,37.79,73.01,-40.83,472.3,82.6,32.1,하락/역배열,골든크로스(0이하),25.02,49.8
000240,25250,52.82,48.49,0.37,14.0,103.67,28.02,상승전환,상승(0이상),54.32,49.53
096770,99200,47.14,54.87,-1.99,57.0,64.64,278.65,하락/역배열,골든크로스(0이하),34.92,49.5
017390,55900,46.61,44.25,43.21,0.2,151.25,4.12,하락/역배열,골든크로스(0이하),24.41,49.45
024840,4215,47.37,69.04,-58.37,1189.2,53.84,112.36,하락/역배열,골든크로스(0이하),89.78,49.4
128940,406500,49.3,63.34,-43.4,8.0,55.97,256.65,하락/역배열,골든크로스(0이하),17.47,49.4
068270,172000,51.13,51.99,-4.17,-30.6,71.24,799.49,하락/역배열,골든크로스(0이하),36.79,49.31
185750,70300,51.03,48.12,12.91,9.9,187.14,36.83,하락/역배열,골든크로스(0이하),21.78,49.21
014570,3360,50.93,46.66,20.07,-0.3,63.15,0.11,하락/역배열,골든크로스(0이하),58.06,49.13
298000,63100,41.85,50.91,48.02,67.2,64.23,73.36,정배열,상승(0이상),85.71,48.41
036120,1575,52.78,55.25,-10.21,1.9,109.68,1.04,하락/역배열,골든크로스(0이하),36.53,48.18
050960,7670,50.38,53.33,11.94,-1.2,114.86,0.31,하락/역배열,골든크로스(0이하),34.25,47.77
003230,1100000,49.74,62.94,-18.64,-5.6,64.93,439.87,하락/역배열,골든크로스(0이하),27.82,47.33
028670,5020,45.7,57.59,23.1,323.0,100.04,111.25,하락/역배열,골든크로스(0이하),27.93,46.98
018700,1100,56.89,49.6,15.63,9.8,57.62,0.26,하락/역배열,골든크로스(0이하),68.73,46.53
033780,178300,48.47,56.08,23.73,61.6,88.33,405.43,하락/역배열,골든크로스(0이하),31.75,46.51
009420,56100,55.85,53.89,4.17,-127.7,84.82,225.71,하락/역배열,하락추세,21.33,46.41
025880,2505,49.57,55.2,26.35,3.0,39.22,0.45,하락/역배열,골든크로스(0이하),70.94,46.21
042520,24050,48.99,64.53,-8.12,-27.3,88.44,56.71,하락/역배열,골든크로스(0이하),16.26,46.17
032640,14850,52.1,55.97,13.72,17.3,86.72,114.31,하락/역배열,골든크로스(0이하),22.4,46.17
002790,23300,51.56,52.74,30.6,-15.4,101.99,31.08,하락/역배열,상승(0이상),27.61,46.02
086790,123300,49.74,58.15,16.83,127.0,99.36,1055.25,정배열,상승(0이상),37.16,45.97
214150,47450,51.83,46.5,63.12,-81.7,98.68,127.62,하락/역배열,골든크로스(0이하),14.56,45.3
139130,17530,55.49,49.04,46.09,39.8,116.58,140.37,하락/역배열,상승(0이상),24.97,44.65
052420,8430,50.33,51.31,58.95,15.6,97.38,8.59,하락/역배열,골든크로스(0이하),37.77,44.54
049430,19530,52.76,60.85,13.51,-7.1,101.15,6.37,하락/역배열,상승(0이상),31.25,44.34
352820,215000,46.97,61.39,36.26,16.6,70.76,622.43,하락/역배열,골든크로스(0이하),35.78,44.19
271560,135400,51.49,51.56,58.56,16.0,77.28,113.4,하락/역배열,상승(0이상),20.78,44.1
214450,309000,53.55,67.82,-11.98,-38.3,63.65,385.79,하락/역배열,하락추세,7.89,43.87
293490,8410,46.9,75.38,-15.5,194.9,119.68,48.9,하락/역배열,골든크로스(0이하),41.98,43.86
001940,24850,58.43,47.42,54.62,0.7,143.92,3.19,하락/역배열,상승(0이상),23.58,43.5
002390,7900,54.44,50.99,58.24,9.3,116.85,1.72,하락/역배열,골든크로스(0이하),18.08,43.34
043590,1056,51.81,50.91,71.02,48.6,368.21,4.22,하락/역배열,골든크로스(0이하),31.74,43.17
007570,8340,57.64,56.99,38.26,-3.4,83.29,2.39,하락/역배열,골든크로스(0이하),19.85,41.94
161390,70100,55.41,53.18,64.35,-11.7,61.42,192.18,정배열,상승(0이상),58.68,41.77
003300,17070,52.66,55.85,64.74,5.6,50.92,1.83,하락/역배열,상승(0이상),41.87,41.77
000070,55500,55.26,68.77,13.85,1.2,47.55,3.61,하락/역배열,골든크로스(0이하),6.14,40.83
048550,1602,60.71,61.16,26.37,56.6,199.86,21.49,상승전환,하락추세,15.05,40.51
055550,106200,58.75,50.72,80.07,277.1,74.0,1341.58,정배열,상승(0이상),43.31,40.17
044480,999,54.47,79.41,-17.38,-37.2,60.5,0.45,하락/역배열,골든크로스(0이하),22.79,40.16
006360,29150,56.63,66.75,26.93,477.4,72.77,605.14,하락/역배열,골든크로스(0이하),38.42,39.96
002960,496500,53.98,60.62,62.65,0.9,81.51,10.78,하락/역배열,상승(0이상),49.06,39.91
005830,149200,55.26,58.52,66.29,33.4,101.21,301.73,하락/역배열,골든크로스(0이하),32.43,39.88
138040,110600,54.79,63.73,50.05,-22.1,83.7,247.91,하락/역배열,상승(0이상),43.12,39.66
040420,5810,63.83,46.75,95.61,2.3,54.23,0.87,하락/역배열,상승(0이상),9.99,38.5
051900,241000,52.94,67.85,56.56,-0.2,93.06,127.07,하락/역배열,상승(0이상),24.17,38.36
050760,1306,58.85,66.19,45.5,-446.7,17.57,4.09,하락/역배열,상승(0이상),45.86,37.86
053290,1427,53.54,67.78,64.09,33.8,85.12,1.67,하락/역배열,골든크로스(0이하),25.61,37.55
052460,3205,61.46,56.87,80.0,102.1,43.31,4.39,하락/역배열,상승(0이상),48.08,37.22
192820,179600,59.92,47.45,131.21,32.4,101.75,199.7,하락/역배열,상승(0이상),7.66,36.61
282330,120500,56.78,77.6,30.89,0.1,89.98,77.98,하락/역배열,골든크로스(0이하),22.65,35.97
013120,2445,54.09,79.8,34.76,-2325.0,17.65,40.82,하락/역배열,상승(0이상),61.47,35.81
030200,55800,67.12,62.57,59.66,20.7,107.98,186.34,하락/역배열,골든크로스(0이하),19.23,35.13
069730,5450,65.0,63.88,64.21,3.9,49.72,1.3,하락/역배열,상승(0이상),40.25,35.02
007070,25000,60.0,66.57,76.28,-39.1,84.97,35.75,하락/역배열,상승(0이상),15.02,34.79
090430,115200,58.33,73.96,61.5,19.9,79.38,384.52,하락/역배열,상승(0이상),19.23,34.11
046940,3585,56.64,83.12,35.92,2055.0,20.38,45.85,하락/역배열,골든크로스(0이하),38.87,33.75
009240,34750,62.0,62.39,99.4,15.6,113.95,19.3,하락/역배열,상승(0이상),12.07,33.58
000640,85500,65.13,67.47,70.87,4.8,114.34,16.74,하락/역배열,골든크로스(0이하),17.21,33.23
069620,131100,59.8,63.54,112.19,39.7,28.22,33.08,하락/역배열,상승(0이상),29.66,32.87
105560,172900,69.11,59.34,92.4,372.3,109.79,3090.32,정배열,상승(0이상),10.51,32.82
069080,12230,59.45,59.28,133.86,47.8,175.66,23.44,상승전환,상승(0이상),51.78,32.6
161890,102600,65.28,76.18,44.96,-140.0,103.87,583.51,정배열,상승(0이상),22.72,32.44
081660,47700,69.94,57.97,115.98,18.3,139.52,118.43,상승전환,상승(0이상),38.27,31.03
145990,45850,72.13,67.13,96.41,2.3,90.48,8.04,하락/역배열,상승(0이상),18.4,28.88
028300,52400,57.52,67.09,164.66,235.2,152.99,599.86,하락/역배열,골든크로스(0이하),10.09,28.07
270870,4705,69.04,64.85,136.2,9.0,113.2,1.43,상승전환,상승(0이상),27.25,27.35
049480,2170,56.82,90.84,81.75,1488.2,302.32,198.16,하락/역배열,골든크로스(0이하),24.6,27.3
046390,1889,70.42,85.19,63.43,-15.8,77.93,1.45,하락/역배열,상승(0이상),65.51,26.18
073240,6030,64.87,83.06,122.63,4900.1,81.4,713.34,하락/역배열,상승(0이상),21.96,23.8
001210,1378,69.81,88.28,136.8,25503.2,217.1,1838.34,상승전환,상승(0이상),28.94,19.24
010950,130700,68.9,83.55,203.29,241.5,55.28,448.01,하락/역배열,상승(0이상),20.82,15.58
053350,3380,74.92,92.08,145.63,47.3,114.94,6.66,하락/역배열,상승(0이상),28.06,15.53
053060,1548,76.9,88.94,222.59,125.4,112.42,4.36,정배열,상승(0이상),18.87,9.5
