티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003470,4720,61.6,59.91,46.99,63.4,79.15,9.47,상승전환,상승(0이상),18.29,38.91
298020,342000,60.59,62.88,39.61,2.1,83.89,35.25,상승전환,하락추세,17.06,38.87
051910,285000,58.47,60.8,57.98,17.1,148.7,915.35,하락/역배열,상승(0이상),21.67,38.75
005490,337000,58.97,63.74,44.25,-7.0,95.63,747.76,상승전환,상승(0이상),17.59,38.74
021240,97800,60.62,59.62,54.16,-9.0,73.92,90.08,정배열,하락추세,27.18,38.74
235980,2770,63.64,70.58,0.06,-13.8,88.92,1.86,하락/역배열,상승(0이상),32.75,38.59
052300,1465,64.77,57.96,48.48,-19.6,48.62,0.65,하락/역배열,상승(0이상),38.59,38.38
003300,18090,57.99,75.38,7.07,-3.6,255.94,6.05,하락/역배열,하락추세,34.76,38.29
134580,3670,66.85,55.55,53.4,-90.4,130.97,45.69,정배열,하락추세,29.98,38.08
003540,27200,65.67,52.0,73.68,6.8,113.38,18.52,하락/역배열,상승(0이상),28.82,37.97
036810,25800,56.69,69.15,41.71,-17.7,108.26,25.55,상승전환,하락추세,12.13,37.91
014570,3455,62.79,71.09,9.65,-0.6,69.83,0.07,하락/역배열,하락추세,13.61,37.9
012750,81800,67.01,55.32,56.23,9.5,134.66,56.01,상승전환,하락추세,39.88,37.87
002390,9450,60.0,69.47,28.55,-3.8,18.52,0.2,하락/역배열,하락추세,44.87,37.8
034730,602000,57.14,49.34,121.37,2.5,82.34,541.91,하락/역배열,상승(0이상),33.45,37.72
298050,172500,58.05,79.23,0.05,-0.6,56.18,7.73,상승전환,하락추세,28.17,37.57
050110,1080,54.93,73.71,34.68,29.1,53.87,0.95,상승전환,상승(0이상),17.06,37.56
019170,9820,59.94,69.81,32.43,-100.2,84.78,28.44,상승전환,상승(0이상),80.38,37.38
046440,4210,62.71,60.15,62.62,2.9,100.73,1.83,상승전환,상승(0이상),43.53,37.16
017390,55800,57.14,70.76,47.43,-1.3,100.3,2.25,상승전환,상승(0이상),22.75,36.75
046390,2130,58.59,64.05,71.89,-0.5,101.03,0.16,상승전환,하락추세,8.91,36.46
045510,1136,56.93,60.63,96.78,6.6,76.84,0.35,상승전환,하락추세,15.52,36.08
105560,172000,64.15,60.99,70.92,-79.1,99.09,1748.25,정배열,상승(0이상),26.57,35.71
010140,21600,57.12,69.25,66.24,338.1,65.28,507.11,하락/역배열,골든크로스(0이하),29.75,35.69
128940,494500,64.4,69.02,39.4,11.9,105.01,676.62,상승전환,하락추세,41.3,35.58
053300,5050,62.09,65.36,63.55,9.1,73.78,2.7,상승전환,상승(0이상),8.37,35.56
063170,5930,64.54,67.89,45.43,-6.5,70.64,1.3,상승전환,하락추세,22.16,35.4
011780,130000,62.2,69.29,51.45,19.9,95.83,143.24,상승전환,상승(0이상),34.68,35.22
058470,70100,51.72,67.44,100.69,176.9,96.13,339.82,하락/역배열,골든크로스(0이하),66.02,35.22
041190,5910,59.49,84.01,11.52,1070.5,44.3,120.2,상승전환,하락추세,59.69,34.54
138040,125000,62.5,72.52,49.12,-35.9,104.19,346.13,정배열,상승(0이상),15.88,34.23
028050,50800,56.1,64.36,109.72,670.5,100.66,873.44,상승전환,상승(0이상),15.51,34.04
043590,1462,56.97,80.3,43.4,-4.1,115.83,0.25,상승전환,하락추세,19.08,33.96
361610,17770,62.3,61.32,98.37,127.8,204.85,221.96,상승전환,상승(0이상),26.48,33.93
131290,268500,58.41,62.93,110.38,10.1,89.99,315.07,정배열,상승(0이상),23.59,33.69
086790,134000,64.72,73.88,42.1,-74.2,120.55,1200.52,정배열,상승(0이상),9.37,33.62
049120,3055,61.41,78.28,38.19,4.7,85.66,0.52,상승전환,하락추세,57.37,33.59
004360,13470,65.56,70.09,54.62,2.4,58.85,1.32,상승전환,하락추세,19.14,33.56
033640,22900,66.38,63.09,81.61,-7.5,95.85,34.24,하락/역배열,상승(0이상),31.99,33.38
049470,2425,60.92,81.55,29.66,10.7,87.37,1.96,상승전환,하락추세,47.22,33.37
042520,21100,58.91,70.11,84.56,0.7,66.93,15.6,하락/역배열,골든크로스(0이하),41.27,33.28
052420,9730,58.39,78.6,53.82,-5.3,147.88,5.33,상승전환,하락추세,34.66,33.19
001680,18560,60.04,75.01,63.79,31.4,57.16,15.37,상승전환,상승(0이상),19.2,33.0
402340,1131000,62.48,61.33,110.47,63.0,113.72,6457.59,하락/역배열,골든크로스(0이하),12.56,32.86
122870,42100,58.04,66.71,106.86,7.2,105.89,48.81,하락/역배열,상승(0이상),15.8,32.85
241560,63600,65.79,71.02,58.86,21.8,86.25,49.78,하락/역배열,상승(0이상),20.69,32.83
035250,14670,61.15,69.63,83.19,72.5,77.79,24.03,하락/역배열,상승(0이상),29.26,32.81
001230,2065,63.47,65.45,91.03,45.4,160.22,10.16,상승전환,하락추세,14.4,32.77
000150,1299000,59.26,66.44,104.57,18.1,126.42,1083.95,하락/역배열,상승(0이상),14.75,32.72
003030,106700,61.21,68.43,89.35,4.8,67.68,11.17,하락/역배열,골든크로스(0이하),37.8,32.67
045390,3505,59.85,77.13,60.27,-284.8,36.43,17.29,상승전환,상승(0이상),44.66,32.65
093370,13350,59.58,57.19,142.12,875.5,149.57,468.01,하락/역배열,상승(0이상),23.82,32.56
139130,18210,64.1,75.76,50.59,-39.7,95.69,80.42,상승전환,상승(0이상),12.03,32.5
003550,119100,63.99,73.76,59.12,50.7,119.55,510.71,정배열,상승(0이상),20.89,32.49
015760,33750,58.23,70.58,96.48,400.0,119.34,881.69,하락/역배열,골든크로스(0이하),54.17,32.36
069500,112100,57.66,60.83,139.1,6143.9,102.68,27339.32,하락/역배열,상승(0이상),20.03,32.25
024110,20600,62.75,79.74,43.04,-48.5,85.36,147.59,하락/역배열,상승(0이상),18.84,32.25
049520,3855,66.35,72.08,59.91,-1.0,99.32,2.49,상승전환,상승(0이상),15.02,32.2
033250,4485,68.04,73.71,47.74,4.5,42.27,1.61,상승전환,상승(0이상),9.83,32.11
285130,54500,65.11,71.13,73.42,24.0,82.69,41.62,상승전환,상승(0이상),15.82,31.8
050760,1231,65.23,63.87,105.03,16.6,65.38,1.06,상승전환,상승(0이상),17.8,31.55
083790,966,61.57,63.81,122.71,76.6,145.34,2.15,하락/역배열,상승(0이상),19.78,31.31
006400,574000,65.68,72.97,71.74,63.0,156.29,3652.69,상승전환,상승(0이상),17.64,31.14
316140,33500,64.66,84.08,34.4,1316.0,41.08,777.95,상승전환,하락추세,24.52,30.89
003670,192100,63.43,73.34,83.28,0.5,106.36,576.79,상승전환,상승(0이상),17.15,30.8
000725,56100,62.0,68.41,109.14,1.3,99.55,1.42,상승전환,상승(0이상),28.24,30.77
017800,75700,65.33,72.22,84.92,24.1,84.02,45.86,상승전환,상승(0이상),20.97,30.41
011790,92000,59.66,74.06,103.14,13.9,142.68,229.74,하락/역배열,상승(0이상),60.28,30.17
138930,15520,69.18,68.01,90.63,-42.0,73.75,106.45,하락/역배열,골든크로스(0이하),14.28,30.05
049080,8680,55.11,81.4,96.26,333.6,132.97,82.58,하락/역배열,골든크로스(0이하),34.71,29.81
002380,503000,60.84,64.98,145.67,7.8,114.39,158.95,상승전환,상승(0이상),15.53,29.26
051600,48000,61.69,62.02,159.5,37.9,93.98,54.75,상승전환,상승(0이상),42.01,28.81
023530,110900,63.3,64.5,144.01,31.0,132.08,287.62,하락/역배열,골든크로스(0이하),45.8,28.73
000220,3955,63.7,76.39,96.21,319.4,15.99,4.82,상승전환,상승(0이상),35.45,28.62
055550,110600,66.44,81.65,64.32,-74.9,105.3,1221.52,정배열,상승(0이상),13.85,28.61
001440,31100,61.6,71.17,129.14,658.3,234.44,1277.4,하락/역배열,상승(0이상),19.49,28.31
039030,470000,66.57,56.43,170.06,44.2,69.5,452.75,상승전환,상승(0이상),12.07,28.16
000660,1856000,63.11,58.07,180.3,1136.6,106.02,65451.54,하락/역배열,상승(0이상),14.89,27.91
175330,31100,79.75,60.07,107.89,-29.2,62.78,118.06,상승전환,상승(0이상),39.53,27.74
001210,12070,75.47,76.34,68.33,-1179.7,57.9,294.1,정배열,상승(0이상),18.09,27.04
032580,5100,64.86,78.95,102.0,156.4,149.84,53.43,하락/역배열,상승(0이상),17.27,26.9
084010,8700,77.94,72.13,78.71,6.2,79.27,1.69,상승전환,상승(0이상),16.13,26.75
016100,1217,63.16,79.71,107.74,1.9,58.69,0.16,상승전환,상승(0이상),59.83,26.73
004990,24850,70.59,73.66,107.63,19.6,104.74,32.05,상승전환,상승(0이상),38.95,26.28
041510,80200,60.62,69.84,164.46,37.7,107.03,113.05,상승전환,상승(0이상),16.76,26.14
001120,40450,76.84,65.54,123.18,2.0,64.06,22.83,상승전환,상승(0이상),20.12,25.61
010950,165900,76.27,57.56,162.89,156.9,119.93,932.54,정배열,상승(0이상),26.2,25.15
047040,19450,60.44,81.81,131.71,3301.5,118.58,2896.82,상승전환,상승(0이상),30.92,24.94
001820,116300,66.09,82.45,107.29,95.8,121.81,819.53,하락/역배열,상승(0이상),15.7,24.88
036120,1682,74.63,72.6,116.9,20.2,70.21,0.89,상승전환,상승(0이상),11.28,24.52
042700,244500,64.42,58.0,218.28,184.0,127.14,1965.09,하락/역배열,상승(0이상),45.6,24.34
336260,53900,68.48,59.67,199.1,809.9,148.96,1639.39,하락/역배열,상승(0이상),19.97,24.03
290670,5900,70.09,86.29,86.61,2.2,59.26,0.65,상승전환,상승(0이상),44.7,23.99
084370,145200,59.14,69.48,200.7,22.0,197.06,389.44,하락/역배열,상승(0이상),43.04,23.74
000720,133600,63.79,76.5,158.82,473.3,92.24,1166.51,상승전환,상승(0이상),12.1,23.34
036540,6630,59.47,70.42,202.17,1107.5,202.96,429.26,상승전환,상승(0이상),15.17,23.19
096770,153500,67.83,64.63,194.56,247.2,171.82,2954.04,상승전환,상승(0이상),21.8,22.97
003490,29800,83.69,73.54,96.36,571.1,90.78,908.92,정배열,상승(0이상),20.32,22.89
020150,41650,68.11,75.35,153.39,42.1,204.2,197.77,하락/역배열,상승(0이상),32.77,22.73
054090,1050,70.35,86.09,101.97,-59.3,28.2,1.04,상승전환,상승(0이상),23.92,22.69
041440,6790,70.63,82.09,118.31,130.2,19.16,3.39,하락/역배열,상승(0이상),44.81,22.57
267250,255000,72.79,65.61,177.88,79.1,110.39,445.14,상승전환,상승(0이상),39.54,22.38
294630,3015,70.7,81.58,124.01,244.2,57.26,11.95,상승전환,상승(0이상),48.45,22.24
069260,16520,69.28,86.71,109.17,5.2,72.7,5.28,상승전환,상승(0이상),38.46,22.24
044780,1389,72.45,86.19,99.33,89.3,16.88,0.49,상승전환,상승(0이상),36.02,22.18
045520,2925,69.48,78.66,153.15,32.1,164.92,3.09,하락/역배열,골든크로스(0이하),49.98,21.19
263750,35150,62.7,75.85,194.17,114.3,62.71,103.74,하락/역배열,골든크로스(0이하),38.78,20.97
000210,56000,74.56,72.0,165.56,36.3,92.22,49.4,상승전환,상승(0이상),18.8,20.68
005440,12720,68.92,61.33,231.15,95.2,114.92,36.18,하락/역배열,상승(0이상),39.08,20.66
027710,1135,74.15,82.46,132.73,87.1,46.8,2.05,상승전환,상승(0이상),44.12,20.07
004020,33650,72.05,80.87,152.47,256.4,75.67,181.78,상승전환,상승(0이상),20.16,19.66
023160,28100,76.65,80.67,135.2,106.3,143.36,85.62,상승전환,상승(0이상),62.21,19.63
034020,91700,67.63,80.02,175.16,1902.5,93.61,3519.94,상승전환,상승(0이상),10.71,19.52
000990,111500,63.67,68.6,241.25,252.1,141.83,942.58,하락/역배열,상승(0이상),51.74,19.14
052860,7210,76.15,86.26,126.28,40.8,139.59,15.86,상승전환,상승(0이상),12.32,18.67
030530,23250,63.2,87.44,176.99,660.0,42.79,463.58,상승전환,상승(0이상),31.06,18.37
071090,3260,76.67,81.58,150.7,628.7,69.2,28.36,상승전환,상승(0이상),31.2,18.03
053050,1950,77.29,83.23,143.24,41.1,56.16,1.16,상승전환,상승(0이상),19.74,17.89
145990,47950,70.49,89.53,158.58,3.6,30.78,1.28,상승전환,상승(0이상),10.79,16.78
049430,22650,72.15,78.26,200.94,18.5,137.23,16.86,정배열,상승(0이상),14.23,16.45
375500,81200,70.33,76.76,221.64,263.4,89.61,383.37,상승전환,상승(0이상),36.27,15.84
012630,24700,77.87,66.73,240.95,37.5,195.27,36.16,상승전환,상승(0이상),23.66,15.05
011170,67800,73.2,75.51,231.54,47.3,231.05,463.7,하락/역배열,상승(0이상),20.44,14.47
036930,206500,66.86,73.34,280.16,532.5,109.92,3071.23,정배열,상승(0이상),23.28,13.25
052690,143100,75.03,87.52,194.51,459.4,104.08,1368.31,상승전환,상승(0이상),42.45,12.94
046120,6180,72.24,93.7,275.95,1492.8,224.39,420.53,하락/역배열,상승(0이상),16.44,5.03
053260,7990,76.68,96.7,255.73,3665.1,223.08,1373.51,상승전환,상승(0이상),55.83,4.23
