티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052400,36900,52.14,68.73,-30.21,-1.6,132.23,17.44,하락/역배열,골든크로스(0이하),25.08,45.56
052420,9810,56.07,57.78,4.34,4.8,85.36,1.64,하락/역배열,하락추세,48.58,45.02
004800,164200,55.39,54.73,19.62,1.3,88.5,28.83,상승전환,상승(0이상),37.6,44.99
047560,7460,60.0,70.42,-61.08,-3.1,89.2,1.77,하락/역배열,하락추세,13.77,44.95
365550,3165,54.21,46.57,58.08,-68.3,57.21,5.98,하락/역배열,골든크로스(0이하),17.65,44.9
112040,15190,56.32,65.66,-26.39,8.0,53.75,9.62,하락/역배열,골든크로스(0이하),25.38,44.87
047810,127500,53.69,73.27,-43.14,-76.6,57.48,236.43,하락/역배열,골든크로스(0이하),41.26,44.61
298040,2896000,58.92,56.16,9.72,5.1,77.37,779.46,상승전환,상승(0이상),38.56,44.17
049950,10560,63.18,58.27,-15.83,-1.0,97.17,1.6,상승전환,하락추세,46.64,44.17
053350,4560,52.11,43.49,87.91,16.6,79.94,1.93,정배열,상승(0이상),23.06,44.14
122870,43100,61.84,51.15,21.14,-31.0,96.41,41.87,상승전환,하락추세,15.21,43.91
050110,1079,48.68,74.59,-19.8,0.0,0.0,0.0,하락/역배열,하락추세,36.62,43.89
023160,26400,53.37,64.58,3.03,9.6,53.32,29.13,하락/역배열,하락추세,37.35,43.77
006360,34600,53.76,74.22,-34.44,69.7,124.14,798.89,하락/역배열,하락추세,15.59,43.54
001120,40200,48.28,63.86,32.16,-5.4,58.4,27.53,하락/역배열,하락추세,21.26,43.27
052690,130400,61.64,56.52,15.83,89.6,57.41,604.95,상승전환,하락추세,31.68,42.63
023590,39200,55.41,60.71,26.16,-1.6,115.39,14.01,상승전환,하락추세,33.23,42.44
045510,1108,58.12,59.97,19.88,-2.8,59.47,0.22,하락/역배열,하락추세,22.59,42.31
005800,13510,59.38,48.98,63.51,-1.9,334.27,3.47,상승전환,하락추세,14.26,41.92
272210,73900,57.95,54.13,50.38,45.6,82.83,686.45,상승전환,상승(0이상),30.46,41.78
049480,1882,55.1,67.52,12.13,12.7,66.45,1.82,하락/역배열,상승(0이상),33.86,41.45
012630,25450,64.92,55.94,20.46,-23.0,66.49,13.03,상승전환,하락추세,10.68,41.34
028050,49350,64.98,55.48,22.28,473.9,89.8,1097.62,상승전환,상승(0이상),9.56,41.33
393890,10530,55.06,47.09,95.8,44.4,122.43,35.28,상승전환,하락추세,24.41,41.3
336260,47200,62.93,63.47,2.32,-200.5,79.47,234.38,하락/역배열,하락추세,43.04,41.01
041510,82600,61.81,56.85,37.68,-21.8,81.7,84.21,상승전환,하락추세,12.57,40.64
000670,43300,56.68,68.21,15.79,-24.1,50.62,26.11,상승전환,상승(0이상),59.53,40.39
010120,205500,58.59,60.13,42.68,87.7,77.28,655.26,상승전환,상승(0이상),37.84,40.2
079550,692000,55.65,70.41,15.35,-1.1,65.07,462.62,하락/역배열,골든크로스(0이하),30.18,40.03
053300,5060,54.17,78.81,-9.63,-53.9,53.81,6.33,하락/역배열,하락추세,32.51,39.81
263750,33900,61.05,67.52,9.91,-36.3,68.04,41.8,하락/역배열,상승(0이상),28.94,39.65
383220,67800,56.2,59.24,66.12,0.2,128.21,40.77,하락/역배열,상승(0이상),11.51,39.34
005440,13020,62.56,56.21,55.31,-3.0,83.03,37.75,하락/역배열,상승(0이상),29.29,39.13
160550,1045,56.97,75.55,0.42,-0.2,89.93,0.21,하락/역배열,상승(0이상),33.02,39.13
033780,174300,49.24,61.08,90.31,19.6,104.23,462.65,하락/역배열,골든크로스(0이하),17.66,39.03
012750,83300,59.87,61.72,45.55,-12.0,73.78,30.64,상승전환,하락추세,47.61,39.01
000250,165700,62.72,57.79,51.57,17.4,103.24,100.79,하락/역배열,골든크로스(0이하),35.48,38.87
001230,2110,59.38,61.61,53.47,-62.3,52.6,4.82,상승전환,하락추세,29.49,38.55
010950,155600,56.77,62.93,65.64,117.5,108.65,610.56,정배열,하락추세,37.16,37.96
316140,35350,54.02,71.31,47.35,-510.6,71.01,490.8,정배열,상승(0이상),32.97,37.61
041440,6670,55.56,61.88,87.58,15.3,118.51,5.69,상승전환,하락추세,45.74,36.89
046310,2340,62.82,63.29,54.76,1.5,165.9,0.75,상승전환,상승(0이상),20.59,36.73
049830,6470,57.14,49.48,141.58,0.4,170.17,0.14,하락/역배열,골든크로스(0이하),26.5,35.99
020150,40150,59.91,70.93,44.9,8.7,39.76,37.88,상승전환,상승(0이상),35.39,35.98
361610,17170,58.73,70.56,58.93,17.1,141.74,102.51,상승전환,하락추세,19.53,35.33
041190,6060,56.18,79.8,33.73,3048.0,32.45,119.89,상승전환,하락추세,77.79,35.2
000240,24650,52.81,60.79,129.73,14.2,117.93,20.75,하락/역배열,상승(0이상),19.77,34.66
041020,3020,67.05,62.96,66.03,27.4,87.57,3.03,상승전환,상승(0이상),40.21,34.5
006260,321500,61.66,56.35,121.64,21.9,66.37,232.43,상승전환,상승(0이상),21.86,33.86
138930,15970,52.69,62.19,135.43,-193.8,101.91,170.31,하락/역배열,상승(0이상),7.29,33.76
083790,965,66.94,72.53,38.89,10.7,57.88,0.56,상승전환,상승(0이상),23.51,33.6
060720,10950,69.01,62.48,77.16,32.4,59.94,6.9,상승전환,상승(0이상),20.81,33.07
088800,2205,64.97,63.89,90.55,-192.0,28.8,8.11,상승전환,상승(0이상),41.4,32.83
002960,510000,67.57,70.62,54.65,0.1,135.19,4.26,정배열,상승(0이상),46.2,32.72
388720,68900,62.8,74.02,60.64,1.4,75.58,8.54,상승전환,상승(0이상),48.3,32.67
048410,6850,62.2,73.63,66.18,25.7,63.03,40.49,하락/역배열,상승(0이상),16.42,32.54
052860,6790,60.62,81.36,42.35,2.5,65.42,1.55,상승전환,하락추세,25.68,32.48
046120,5580,66.92,77.3,36.44,-35.4,69.94,35.85,상승전환,상승(0이상),17.28,32.22
053260,6960,56.32,93.26,15.77,316.2,31.11,24.9,정배열,하락추세,54.0,32.16
294630,3090,63.55,76.48,55.39,50.4,56.8,3.75,상승전환,상승(0이상),60.39,32.04
042700,240000,64.02,71.83,73.9,166.1,118.93,1293.63,상승전환,상승(0이상),18.32,31.89
011790,89400,62.91,79.18,50.21,51.1,95.48,87.24,상승전환,상승(0이상),27.7,31.78
256150,4920,70.31,68.13,66.96,0.1,26.98,0.05,상승전환,상승(0이상),41.13,31.61
036930,209500,70.36,69.73,60.99,167.2,100.35,1734.56,정배열,상승(0이상),13.87,31.55
121600,51900,64.95,66.88,96.63,9.6,63.21,22.36,상승전환,상승(0이상),17.76,31.34
375500,80900,63.29,86.43,26.71,-20.6,108.2,289.3,상승전환,하락추세,23.69,31.2
016100,1229,65.62,79.21,47.08,-0.8,35.59,0.18,상승전환,하락추세,66.89,31.13
049080,9670,66.08,70.86,78.76,-187.1,35.68,39.5,상승전환,상승(0이상),32.71,31.12
402340,1133000,66.67,60.05,127.75,169.2,123.74,6630.27,하락/역배열,골든크로스(0이하),15.07,30.45
047310,3140,64.8,61.61,129.34,-2.4,52.25,1.47,상승전환,상승(0이상),46.37,30.42
041960,9850,57.51,66.04,146.33,-70.2,180.89,48.37,정배열,하락추세,31.03,29.96
034730,611000,64.22,67.39,114.5,48.2,88.59,781.29,하락/역배열,상승(0이상),20.55,29.92
065350,31450,62.94,66.45,125.64,17.8,74.25,20.37,상승전환,상승(0이상),10.84,29.73
096770,149200,63.29,73.57,98.46,218.0,146.05,1511.64,정배열,하락추세,13.42,29.51
052300,1563,56.58,82.62,89.72,211.2,26.68,2.39,상승전환,상승(0이상),55.3,29.46
045100,32150,63.98,61.49,150.53,16.8,59.67,16.42,하락/역배열,상승(0이상),33.56,28.97
039030,481500,64.67,73.94,98.73,-8.3,91.97,341.23,상승전환,상승(0이상),13.25,28.9
049430,23100,64.49,79.09,80.94,6.7,64.17,4.16,정배열,상승(0이상),11.43,28.73
089030,49150,57.32,82.98,96.25,97.4,130.19,403.14,상승전환,골든크로스(0이하),50.12,28.55
093370,13950,67.56,79.01,75.25,106.1,166.91,1022.87,상승전환,하락추세,35.01,28.21
001430,44300,61.54,75.17,116.74,-2.6,66.59,50.88,상승전환,상승(0이상),33.94,28.04
001440,30950,63.16,69.12,135.9,1233.0,56.23,894.83,상승전환,상승(0이상),25.09,27.92
096530,34000,70.25,71.0,100.85,86.7,65.73,52.56,정배열,상승(0이상),35.78,27.85
098460,29150,59.09,67.34,163.26,200.6,68.14,203.87,하락/역배열,골든크로스(0이하),42.44,27.58
069500,113145,68.11,69.52,121.55,6148.7,89.45,22819.82,하락/역배열,상승(0이상),54.17,27.33
000660,1862000,69.5,74.32,99.93,444.4,90.39,55861.99,하락/역배열,상승(0이상),26.75,27.06
128940,520000,68.65,70.18,130.2,17.9,124.16,648.65,상승전환,상승(0이상),19.25,26.21
045520,3190,86.1,69.68,66.89,-11.9,152.57,1.63,상승전환,상승(0이상),36.0,25.83
042000,18030,69.61,68.83,155.82,82.8,412.67,169.45,하락/역배열,골든크로스(0이하),27.08,24.2
131970,93700,66.79,70.75,159.38,119.3,47.95,185.1,상승전환,상승(0이상),32.39,24.2
003490,31500,64.97,59.45,216.79,942.1,123.75,1304.88,정배열,상승(0이상),28.92,23.8
035760,38750,74.72,79.25,106.72,-12.9,81.42,22.39,상승전환,상승(0이상),16.09,23.12
058470,74300,71.74,63.09,185.32,156.9,164.11,1113.65,하락/역배열,상승(0이상),43.55,22.95
131290,289000,64.25,82.89,140.11,28.3,89.47,208.95,정배열,상승(0이상),13.84,22.61
005930,285500,72.05,66.28,175.52,6627.2,112.26,57646.05,하락/역배열,상승(0이상),42.71,22.59
071090,3410,66.67,86.23,120.19,1064.1,24.81,19.99,상승전환,상승(0이상),68.24,22.35
065680,27550,71.05,74.94,149.36,20.7,121.81,15.38,하락/역배열,골든크로스(0이하),27.61,22.22
009240,39800,84.15,74.48,114.65,5.2,95.36,8.3,정배열,상승(0이상),15.49,20.9
071320,78200,59.14,72.89,221.28,4.5,168.2,23.43,상승전환,상승(0이상),9.32,20.88
319660,144800,64.4,74.39,197.03,69.7,186.03,820.43,하락/역배열,상승(0이상),23.75,20.65
009150,1507000,63.18,75.35,206.39,245.2,76.39,7622.42,하락/역배열,상승(0이상),26.49,19.96
051160,12040,67.47,89.3,133.93,510.4,12.37,18.31,정배열,상승(0이상),12.92,19.92
049470,2965,65.32,87.5,158.12,440.9,42.86,13.52,상승전환,상승(0이상),45.18,19.22
458870,25050,78.81,80.29,136.31,29.8,71.4,28.01,하락/역배열,상승(0이상),25.35,18.94
001820,146900,81.41,87.22,99.3,309.6,53.24,868.6,정배열,상승(0이상),17.37,18.85
024840,6350,76.92,88.32,114.66,2185.5,29.46,122.21,정배열,상승(0이상),69.82,18.7
052460,5960,90.99,86.81,67.27,40.5,106.72,11.68,정배열,상승(0이상),10.32,18.46
036200,9580,66.12,81.99,188.49,83.4,76.5,22.02,상승전환,상승(0이상),20.88,18.25
000990,132000,83.21,84.31,112.38,46.3,68.33,546.55,상승전환,상승(0이상),15.33,18.13
016360,91100,71.03,59.8,270.55,92.1,126.18,407.89,하락/역배열,골든크로스(0이하),23.78,17.18
033640,27600,82.35,80.65,152.06,49.2,50.93,48.67,상승전환,상승(0이상),15.93,16.33
000150,1512000,79.01,87.15,142.85,42.0,67.48,1216.57,상승전환,상승(0이상),20.41,16.04
046890,10520,69.87,76.29,239.73,203.0,64.71,32.29,상승전환,상승(0이상),56.14,14.64
005935,220000,71.92,83.69,219.93,1551.3,119.85,11964.04,정배열,상승(0이상),25.17,13.14
043260,26200,83.97,91.16,150.08,4343.4,24.66,622.79,상승전환,상승(0이상),24.13,12.45
024900,2110,78.3,87.52,190.94,301.6,42.69,6.46,상승전환,상승(0이상),34.24,12.15
357780,370000,69.5,80.58,255.76,6.2,249.53,215.45,상승전환,상승(0이상),27.5,11.99
051370,7000,70.72,84.11,240.18,204.6,49.24,18.59,하락/역배열,상승(0이상),18.59,11.71
014680,236500,85.48,72.58,230.55,21.5,78.43,121.88,하락/역배열,상승(0이상),21.04,11.43
032500,19560,89.69,91.58,140.63,97.3,38.09,30.35,상승전환,상승(0이상),30.42,11.19
084370,163600,69.39,83.11,263.16,47.8,164.04,443.6,상승전환,상승(0이상),30.17,10.57
036810,31200,85.53,74.3,237.47,66.1,79.35,40.66,상승전환,상승(0이상),18.05,10.27
005290,46800,74.23,78.26,267.35,185.9,255.44,444.39,하락/역배열,상승(0이상),19.69,10.23
030530,28300,87.14,94.5,151.94,1148.2,234.49,1845.85,상승전환,상승(0이상),22.75,10.12
036540,10570,93.04,93.36,143.56,3767.1,51.92,634.05,상승전환,상승(0이상),25.25,9.24
067310,46200,81.25,86.7,227.07,1695.8,48.83,765.12,상승전환,상승(0이상),22.51,8.43
053610,76000,79.73,83.72,257.12,19.6,121.52,40.94,하락/역배열,상승(0이상),26.06,7.42
032580,7020,85.0,90.18,230.39,268.3,94.6,63.36,정배열,상승(0이상),31.27,5.74
043590,1717,83.33,85.13,271.57,18.3,127.69,0.8,정배열,상승(0이상),23.02,4.55
053800,74300,94.85,96.31,190.39,68.5,93.32,95.0,상승전환,상승(0이상),35.0,3.75
