티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002790,23050,41.67,47.6,3.7,-3.0,111.79,31.97,하락/역배열,골든크로스(0이하),10.01,53.27
036530,50300,45.0,41.98,14.95,0.4,72.44,4.03,하락/역배열,골든크로스(0이하),11.55,53.09
001060,26000,47.9,48.95,-23.09,-3.6,80.67,11.05,하락/역배열,골든크로스(0이하),8.55,52.97
001720,163900,46.83,62.44,-72.17,-0.0,80.72,16.63,하락/역배열,하락추세,52.11,52.92
040910,4335,45.54,53.27,-30.07,12.4,114.58,2.19,하락/역배열,골든크로스(0이하),57.48,52.9
051900,236000,48.3,47.59,-16.43,-5.5,56.66,78.37,하락/역배열,골든크로스(0이하),18.24,52.74
000725,52500,50.4,49.63,-33.01,-1.0,121.14,3.24,하락/역배열,골든크로스(0이하),60.13,52.74
052600,3010,46.02,52.26,-25.84,-0.5,87.92,0.68,하락/역배열,골든크로스(0이하),23.03,52.73
053030,7500,46.48,57.18,-46.89,-13.0,98.93,9.44,하락/역배열,골든크로스(0이하),31.59,52.69
003090,17380,45.35,50.46,-11.94,-7.0,81.64,8.8,하락/역배열,골든크로스(0이하),9.66,52.39
079550,770000,50.48,53.08,-42.03,-18.6,94.56,1075.09,하락/역배열,하락추세,64.76,52.32
381970,8590,51.19,52.04,-38.82,-3.7,94.69,5.11,하락/역배열,골든크로스(0이하),50.85,52.16
000240,24200,44.55,59.1,-37.77,22.8,77.31,19.11,하락/역배열,하락추세,65.59,51.93
053610,82700,47.99,37.37,36.35,-2.4,97.05,32.59,정배열,하락추세,15.27,51.85
086790,116400,51.72,55.46,-50.1,-124.7,81.49,771.31,하락/역배열,하락추세,28.92,51.78
204320,48100,48.57,62.81,-66.92,-238.6,139.24,497.89,하락/역배열,하락추세,39.55,51.78
036570,255500,47.98,54.17,-28.24,-5.6,67.8,204.08,하락/역배열,하락추세,20.78,51.64
012750,72400,45.69,56.49,-28.21,-8.4,83.47,39.06,하락/역배열,하락추세,59.57,51.62
048530,2570,50.59,58.55,-53.01,7.3,45.51,1.44,하락/역배열,골든크로스(0이하),41.47,51.37
028260,434000,53.46,57.47,-58.37,-208.0,107.35,3907.51,하락/역배열,하락추세,61.16,51.22
000815,409000,51.05,55.81,-41.78,0.7,112.5,51.06,하락/역배열,하락추세,17.67,51.19
102940,44850,40.14,74.81,-71.57,-3.9,93.89,14.19,하락/역배열,하락추세,22.13,50.98
105560,158500,56.53,42.69,-5.29,149.8,103.37,2069.89,하락/역배열,하락추세,9.11,50.7
010950,109600,46.94,48.15,11.41,23.6,54.83,254.49,하락/역배열,골든크로스(0이하),22.52,50.69
071050,228000,49.19,49.75,-3.49,65.3,73.2,413.9,하락/역배열,하락추세,24.31,50.64
060720,11000,51.95,46.84,-2.8,-2.2,89.53,17.51,하락/역배열,골든크로스(0이하),18.58,50.64
069260,15820,48.07,56.28,-24.84,-9.7,86.23,13.77,하락/역배열,골든크로스(0이하),7.81,50.62
375500,66800,47.36,62.83,-47.83,0.5,123.31,395.29,하락/역배열,하락추세,60.21,50.59
293490,7990,44.19,76.07,-85.79,-53.9,131.48,73.75,하락/역배열,하락추세,49.24,50.4
003540,27900,47.03,65.45,-54.46,7.6,89.58,19.71,하락/역배열,골든크로스(0이하),51.55,50.38
052460,2870,50.0,43.63,21.2,12.3,100.09,2.9,하락/역배열,골든크로스(0이하),40.35,50.36
000640,81600,48.28,50.1,3.4,3.1,113.28,16.23,하락/역배열,골든크로스(0이하),13.48,50.26
032190,18320,48.17,57.82,-26.28,10.3,77.54,15.0,하락/역배열,골든크로스(0이하),24.32,50.19
016360,112700,50.87,58.1,-36.71,40.6,86.31,478.11,하락/역배열,하락추세,11.85,50.07
049120,2080,42.35,72.95,-55.83,-7.1,51.95,0.23,하락/역배열,하락추세,18.48,49.55
005935,204500,54.2,57.99,-41.54,45.6,71.75,7145.75,하락/역배열,하락추세,32.84,49.4
030520,19360,46.25,49.88,22.72,20.1,127.34,38.07,하락/역배열,골든크로스(0이하),29.25,49.4
098460,33650,48.56,49.36,15.71,102.8,134.92,622.08,하락/역배열,하락추세,50.26,49.38
035900,53200,46.01,59.72,-14.94,-18.4,80.29,91.98,하락/역배열,골든크로스(0이하),9.58,49.34
041960,7960,44.38,61.24,-12.3,3.4,65.96,10.83,하락/역배열,하락추세,24.42,49.15
086900,81500,48.2,58.28,-15.56,6.6,78.2,25.37,하락/역배열,골든크로스(0이하),52.89,49.14
003300,16510,52.58,54.87,-18.88,-1.9,113.13,2.15,하락/역배열,하락추세,21.1,49.09
012450,1091000,56.41,48.92,-10.2,-29.7,80.77,2091.35,하락/역배열,골든크로스(0이하),25.1,49.08
005930,314500,53.36,63.08,-50.16,-3720.4,81.63,86253.54,하락/역배열,하락추세,26.86,48.7
015760,37600,54.36,54.39,-19.11,86.3,68.55,579.75,하락/역배열,골든크로스(0이하),73.47,48.68
003000,4265,48.67,60.71,-17.96,-13.6,79.66,17.71,하락/역배열,골든크로스(0이하),43.15,48.37
001440,36800,49.65,60.89,-22.4,241.3,206.45,2833.68,하락/역배열,골든크로스(0이하),9.16,48.36
128940,422000,51.93,63.12,-32.57,1.2,97.92,403.08,하락/역배열,골든크로스(0이하),27.41,47.7
040420,5700,52.5,49.96,19.82,2.2,116.05,1.54,하락/역배열,골든크로스(0이하),10.58,47.53
036200,10720,49.35,49.69,34.04,-9.8,135.37,55.53,하락/역배열,골든크로스(0이하),60.15,47.48
071090,3110,53.23,66.6,-48.58,-39.8,67.16,4.09,하락/역배열,골든크로스(0이하),87.76,47.44
122870,44000,49.07,57.53,5.02,-4.8,85.4,44.44,하락/역배열,골든크로스(0이하),19.54,47.38
005290,56500,51.68,56.68,-1.1,-108.6,139.93,594.22,하락/역배열,하락추세,25.92,47.3
138040,106900,51.58,59.08,-8.71,25.8,70.02,237.35,하락/역배열,하락추세,43.88,47.17
000220,3840,49.25,60.14,-2.93,-10.7,49.46,1.25,하락/역배열,골든크로스(0이하),61.54,47.11
009240,33100,53.1,48.37,28.79,8.1,102.55,19.03,하락/역배열,골든크로스(0이하),16.55,47.11
050960,7930,52.27,53.15,22.8,1.1,100.47,0.7,하락/역배열,골든크로스(0이하),45.98,46.29
138930,17320,54.39,53.58,14.07,7.3,61.35,104.8,하락/역배열,하락추세,23.65,46.17
086280,197700,50.77,66.78,-23.62,-17.1,117.12,536.78,하락/역배열,하락추세,40.36,46.12
001120,37800,42.67,70.26,-3.17,48.5,58.99,46.26,하락/역배열,골든크로스(0이하),34.57,45.96
004800,186300,56.14,50.54,24.51,1.4,121.36,70.24,하락/역배열,하락추세,15.37,45.73
046940,3285,48.89,55.24,36.02,60.8,287.55,25.56,하락/역배열,골든크로스(0이하),18.38,45.62
271560,136700,48.24,45.62,79.62,16.3,53.97,105.59,하락/역배열,골든크로스(0이하),9.24,45.41
068270,174500,56.51,40.17,68.83,73.8,82.1,877.37,하락/역배열,골든크로스(0이하),24.52,45.37
007070,23600,49.26,59.92,19.73,12.2,61.22,23.17,하락/역배열,골든크로스(0이하),29.0,45.3
069500,134525,57.76,57.87,-5.17,-3364.2,79.29,21809.63,하락/역배열,하락추세,17.02,45.22
000070,56100,54.2,51.47,35.37,2.0,137.08,7.42,하락/역배열,골든크로스(0이하),14.08,45.16
045520,3110,59.1,36.68,75.4,14.6,120.42,5.1,하락/역배열,상승(0이상),29.41,45.12
145990,44000,51.85,48.51,57.42,2.0,45.49,3.5,하락/역배열,골든크로스(0이하),17.92,45.1
089030,58400,46.7,66.75,5.31,522.8,161.14,2125.95,정배열,하락추세,11.61,45.08
024840,4825,53.53,62.91,1.98,536.0,201.23,292.72,하락/역배열,하락추세,97.05,44.35
053260,5080,52.15,72.43,-30.25,-79.7,44.3,5.98,하락/역배열,하락추세,53.42,44.32
290670,5700,45.79,72.67,-4.63,53.1,79.96,8.89,하락/역배열,골든크로스(0이하),34.45,44.23
003490,27800,60.0,49.18,32.78,496.8,89.26,673.19,정배열,하락추세,65.57,44.21
096530,28700,52.28,56.4,35.02,4.4,77.54,73.66,정배열,상승(0이상),57.94,44.19
014570,3370,51.43,54.9,44.55,2.9,64.14,0.22,하락/역배열,골든크로스(0이하),23.62,44.18
006260,399000,55.41,58.75,14.61,73.1,118.04,1066.13,하락/역배열,하락추세,69.34,44.06
050120,2795,40.43,78.81,-5.09,-0.6,52.0,0.1,하락/역배열,하락추세,21.11,44.01
036930,242000,48.96,48.6,85.01,695.5,190.62,15999.21,정배열,하락추세,13.42,43.73
029780,47200,50.14,71.01,-5.32,7.1,81.64,31.06,하락/역배열,하락추세,41.39,43.39
071970,68800,56.7,58.03,21.34,18.5,223.23,342.61,하락/역배열,골든크로스(0이하),36.75,43.31
032580,5700,52.73,62.48,22.37,70.3,212.93,219.86,정배열,하락추세,42.99,43.06
090430,113600,51.87,54.3,63.97,55.0,98.24,459.06,하락/역배열,골든크로스(0이하),10.91,42.61
003230,1162000,48.03,61.41,51.06,6.8,77.22,409.28,하락/역배열,골든크로스(0이하),46.55,42.6
093370,17310,52.96,62.05,34.33,-1025.0,236.07,2463.24,정배열,하락추세,73.04,42.14
009830,36100,51.77,72.7,-0.0,156.4,194.27,1196.91,하락/역배열,하락추세,21.0,41.84
131290,276000,54.37,44.48,111.54,29.9,140.11,503.23,정배열,하락추세,21.05,41.09
012630,21450,58.17,44.47,98.34,-5.8,93.72,17.77,하락/역배열,골든크로스(0이하),53.07,40.93
298040,3718000,59.94,55.09,55.27,3.0,122.24,2593.53,하락/역배열,하락추세,16.73,40.38
000660,2560000,61.8,58.53,38.2,-553.1,80.91,121501.62,정배열,하락추세,14.9,40.04
040610,3315,59.63,49.66,87.34,10.0,169.95,3.15,하락/역배열,골든크로스(0이하),64.92,39.62
081660,43100,47.65,61.49,92.18,9.0,121.87,91.38,상승전환,상승(0이상),25.6,39.27
063170,5210,58.43,53.72,81.58,26.0,61.72,3.11,하락/역배열,골든크로스(0이하),35.8,39.15
013120,2280,49.64,80.17,11.06,265.0,14.27,1.91,하락/역배열,골든크로스(0이하),48.54,39.14
021240,95000,55.91,50.37,109.29,-0.7,100.31,215.91,정배열,상승(0이상),33.63,38.8
092040,1417,56.14,76.76,4.7,-267.2,57.06,6.01,하락/역배열,골든크로스(0이하),46.49,38.64
053060,1361,52.38,66.83,63.83,64.1,110.22,1.92,정배열,골든크로스(0이하),24.23,38.28
196170,358000,52.7,65.63,68.63,11.5,73.62,1574.73,하락/역배열,상승(0이상),15.06,38.17
028050,51700,57.83,62.52,62.68,435.8,218.5,2950.5,하락/역배열,골든크로스(0이하),44.16,37.99
001940,24500,72.73,48.15,61.73,-1.9,40.78,0.57,하락/역배열,상승(0이상),29.57,37.9
141080,150000,57.39,58.91,81.35,67.8,68.79,742.45,하락/역배열,골든크로스(0이하),17.87,37.79
004170,776000,59.34,57.45,88.85,3.6,100.12,645.97,정배열,하락추세,19.89,37.0
001820,155500,57.33,68.69,58.77,214.4,190.6,2551.52,정배열,하락추세,9.96,36.43
067310,51300,56.15,66.58,72.7,917.6,138.6,1662.66,정배열,하락추세,22.93,36.37
207940,1391000,57.37,57.09,113.64,13.0,96.35,1032.75,하락/역배열,골든크로스(0이하),16.34,35.71
006360,30100,58.33,70.06,65.28,544.0,362.6,1991.07,하락/역배열,골든크로스(0이하),55.6,35.1
028300,50200,55.11,70.97,75.63,-56.4,91.28,286.79,하락/역배열,골든크로스(0이하),11.42,35.0
014680,304000,52.68,62.91,122.29,32.0,105.49,292.18,하락/역배열,골든크로스(0이하),22.15,34.61
010120,263500,58.9,61.71,105.85,257.6,182.49,5584.93,하락/역배열,골든크로스(0이하),53.81,34.31
069080,11840,59.7,68.11,78.31,36.7,89.28,19.38,하락/역배열,상승(0이상),36.47,34.2
034730,763000,66.55,61.92,81.83,-23.9,77.7,3200.31,정배열,상승(0이상),23.48,33.69
402340,1697000,68.7,71.56,37.72,-164.2,100.03,25716.24,정배열,하락추세,18.03,33.43
047810,154200,60.27,66.15,94.25,-53.1,81.25,556.85,하락/역배열,골든크로스(0이하),22.85,33.34
214150,48000,52.64,62.68,138.98,18.9,76.56,95.53,하락/역배열,골든크로스(0이하),21.54,33.31
083790,1008,79.72,57.36,53.48,-7.3,94.67,1.38,하락/역배열,골든크로스(0이하),19.34,33.19
049430,19910,69.06,64.91,77.13,8.0,128.94,10.28,하락/역배열,상승(0이상),42.14,32.25
009420,61600,60.29,64.85,123.69,-162.0,61.28,380.61,상승전환,상승(0이상),17.62,31.31
009150,2205000,66.21,70.09,103.44,265.9,96.04,22324.28,정배열,하락추세,10.78,29.28
044780,1284,63.64,72.5,109.41,22.0,61.12,0.62,하락/역배열,골든크로스(0이하),12.71,28.84
069730,5570,64.29,58.59,180.65,30.7,65.91,4.49,하락/역배열,상승(0이상),36.45,27.32
073240,5060,59.03,86.82,93.09,4211.9,54.86,287.76,하락/역배열,골든크로스(0이하),22.19,26.96
054090,1013,61.35,56.37,206.21,48.3,89.28,3.02,하락/역배열,골든크로스(0이하),22.39,26.91
084370,206500,59.1,62.96,211.38,118.2,174.55,1340.83,정배열,상승(0이상),38.35,25.03
046390,1939,64.23,77.18,142.79,221.9,35.39,4.22,하락/역배열,골든크로스(0이하),60.83,24.3
458870,39850,69.56,66.56,172.96,104.6,73.13,131.09,하락/역배열,상승(0이상),39.7,23.55
048550,1680,80.98,81.02,90.4,201.2,84.75,22.26,상승전환,상승(0이상),12.55,21.8
044480,1090,59.06,85.55,160.74,15.0,160.67,1.5,하락/역배열,골든크로스(0이하),28.03,21.74
045100,38400,64.89,72.23,206.4,135.2,303.44,371.83,하락/역배열,상승(0이상),49.22,20.43
319660,211500,70.15,79.84,156.25,224.1,112.25,1632.64,정배열,상승(0이상),54.15,20.32
145020,274500,60.58,72.0,234.49,-0.1,123.91,226.23,하락/역배열,상승(0이상),6.66,19.6
270870,4380,78.43,86.56,117.38,5.1,81.66,0.75,하락/역배열,상승(0이상),25.42,18.55
053350,2850,69.29,71.41,222.38,28.1,201.95,3.24,하락/역배열,골든크로스(0이하),27.18,17.9
005440,16510,79.82,87.17,194.36,303.2,83.64,83.74,하락/역배열,상승(0이상),8.49,11.47
112040,25100,74.98,51.56,364.39,30.7,38.43,20.0,하락/역배열,골든크로스(0이하),17.93,10.79
214450,366500,78.06,90.67,208.79,155.7,93.63,1068.79,하락/역배열,상승(0이상),7.48,9.69
161890,106800,81.08,75.81,271.64,225.1,94.98,456.66,정배열,상승(0이상),12.75,8.4
001210,1389,95.25,99.62,251.01,23053.7,143.38,918.23,하락/역배열,상승(0이상),35.1,-2.54
050760,1380,73.58,95.55,381.24,622.6,410.88,72.78,하락/역배열,골든크로스(0이하),30.88,-4.81
