티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
010780,32700,69.28,79.57,178.96,30.6,96.99,51.11,18.81
018260,201000,69.31,75.6,204.97,90.9,107.49,1110.47,17.95
005290,66200,61.81,72.97,261.47,420.7,141.57,977.33,16.62
000810,578000,87.19,83.37,123.45,11.8,82.78,836.76,16.19
036930,237000,78.72,82.62,201.91,1580.9,83.62,10081.05,12.73
001740,10800,78.41,87.49,184.53,5368.9,274.35,6512.35,12.66
007390,29250,72.94,28.64,443.7,-17.2,23.16,21.37,12.5
011070,1061000,87.95,73.64,230.81,116.0,154.28,6822.62,10.24
036540,11120,70.16,86.44,252.06,11979.4,148.12,4514.41,10.13
078350,42500,70.59,64.53,353.21,94.9,114.98,207.99,8.86
009150,1580000,89.69,78.14,292.2,535.6,112.23,25252.73,3.04
032580,8460,99.87,90.61,210.25,3221.8,107.12,583.94,2.32
001820,132600,87.59,92.4,421.09,647.7,105.54,2535.75,-11.75
