티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011200,21450,61.34,79.49,109.36,120.7,75.19,165.97,상승전환,상승(0이상),21.69,27.27
045510,1032,66.45,80.59,84.92,22.0,145.66,1.3,상승전환,상승(0이상),39.64,27.24
052860,4640,64.63,72.21,126.83,14.4,74.08,0.99,하락/역배열,골든크로스(0이하),15.36,27.15
014830,64400,61.03,74.44,132.55,3.2,155.21,9.21,하락/역배열,골든크로스(0이하),28.17,27.13
000220,3755,58.27,71.82,154.29,23.0,129.26,2.23,하락/역배열,골든크로스(0이하),38.71,27.11
033530,7060,69.23,57.34,169.41,28.4,147.24,7.51,하락/역배열,상승(0이상),26.02,27.03
034020,79900,66.25,66.59,145.86,634.3,92.25,1513.98,하락/역배열,골든크로스(0이하),23.41,26.9
079160,5570,72.35,69.7,110.12,224.7,142.97,47.75,상승전환,상승(0이상),29.15,26.81
035720,39550,69.77,58.45,165.4,925.1,74.49,776.51,하락/역배열,상승(0이상),19.37,26.81
053030,7530,69.59,56.05,177.69,24.1,149.17,10.49,하락/역배열,골든크로스(0이하),46.65,26.64
036460,35700,71.7,68.62,119.83,-8.0,109.13,65.09,하락/역배열,상승(0이상),26.58,26.58
207940,1569000,65.32,75.67,117.81,24.7,85.58,662.29,상승전환,상승(0이상),23.07,26.52
009540,404000,66.02,70.73,136.64,48.7,100.5,558.72,하락/역배열,상승(0이상),21.21,26.36
134580,1307,62.71,69.49,155.24,44.8,22.51,0.29,하락/역배열,상승(0이상),23.93,26.33
073240,7370,61.74,84.28,101.0,1792.0,49.78,347.8,상승전환,상승(0이상),25.22,26.24
024840,5300,57.66,81.75,127.77,4023.1,88.6,482.96,하락/역배열,상승(0이상),38.08,26.21
036570,243500,69.74,71.23,122.42,3.0,94.06,122.19,하락/역배열,골든크로스(0이하),38.37,26.14
044990,12230,64.1,73.19,137.74,0.5,83.49,1.17,하락/역배열,골든크로스(0이하),23.05,26.09
045520,3020,58.91,89.27,94.48,13.0,116.78,1.39,하락/역배열,골든크로스(0이하),61.89,26.07
192820,203500,76.13,61.05,138.67,10.4,73.78,135.16,상승전환,상승(0이상),36.43,26.05
083790,972,62.75,68.44,162.7,4.4,65.28,1.33,하락/역배열,상승(0이상),32.03,26.04
002790,26450,66.43,74.04,125.57,26.4,106.31,25.79,상승전환,상승(0이상),34.35,26.04
000080,15710,68.23,69.82,135.85,-2.8,64.83,12.38,하락/역배열,상승(0이상),21.41,26.0
001680,18370,64.09,71.92,144.86,12.1,71.99,9.65,하락/역배열,상승(0이상),28.74,25.93
450080,39150,62.16,79.96,120.61,244.5,90.04,172.4,하락/역배열,골든크로스(0이하),18.66,25.91
053580,7150,70.75,62.09,158.23,16.1,97.85,2.26,하락/역배열,상승(0이상),26.7,25.87
141080,119900,66.92,72.5,132.75,133.6,120.84,598.19,하락/역배열,골든크로스(0이하),28.1,25.8
065350,32750,67.46,75.25,119.72,21.0,87.31,42.76,하락/역배열,골든크로스(0이하),44.17,25.79
048410,7540,67.51,68.22,148.92,496.3,185.42,167.52,하락/역배열,골든크로스(0이하),27.4,25.68
005490,336000,62.99,63.93,184.7,135.2,100.88,916.24,하락/역배열,골든크로스(0이하),24.33,25.64
023160,24750,65.12,71.39,147.54,29.2,133.27,25.88,하락/역배열,골든크로스(0이하),42.0,25.53
004020,28900,62.86,76.74,138.29,254.2,86.75,127.47,하락/역배열,골든크로스(0이하),22.06,25.28
204320,53800,68.73,66.32,156.84,218.8,95.25,291.49,하락/역배열,상승(0이상),39.7,25.25
030520,19000,70.42,67.34,149.11,33.3,73.05,15.61,하락/역배열,상승(0이상),47.22,24.99
007570,8700,75.93,62.3,148.34,7.5,199.82,4.06,하락/역배열,상승(0이상),30.44,24.9
001390,4475,61.39,60.76,214.06,95.3,114.0,17.88,하락/역배열,상승(0이상),28.04,24.78
298000,72500,66.5,67.96,165.98,30.6,64.39,48.82,정배열,상승(0이상),55.95,24.68
049830,6580,67.69,60.45,192.83,0.9,36.66,0.05,하락/역배열,골든크로스(0이하),23.69,24.55
004000,48700,60.12,72.62,175.79,20.4,77.98,15.52,하락/역배열,상승(0이상),36.88,24.43
329180,532000,66.95,66.33,174.72,54.4,187.68,2281.15,하락/역배열,골든크로스(0이하),22.54,24.35
032190,20200,67.24,67.86,167.36,11.5,94.88,17.2,하락/역배열,상승(0이상),7.67,24.35
294630,2980,64.0,75.8,148.67,112.0,44.22,4.53,하락/역배열,상승(0이상),51.68,24.34
014570,3470,60.0,65.38,206.79,2.4,202.66,0.52,하락/역배열,상승(0이상),63.71,24.31
339770,3805,66.67,69.53,163.94,21.7,92.12,1.88,하락/역배열,골든크로스(0이하),31.29,24.27
012750,75800,71.43,58.9,189.32,8.3,152.69,49.61,하락/역배열,상승(0이상),50.86,24.11
005180,69200,78.26,70.58,116.73,4.8,56.6,8.75,하락/역배열,상승(0이상),27.02,23.99
017800,73400,65.53,71.7,163.27,42.8,117.07,73.49,하락/역배열,골든크로스(0이하),26.7,23.98
040420,5850,62.5,68.46,190.1,4.8,94.05,1.13,상승전환,상승(0이상),23.51,23.84
049430,20450,67.92,74.01,147.48,10.8,72.31,7.17,정배열,상승(0이상),14.21,23.73
004370,397000,77.4,68.26,132.74,5.1,88.21,70.91,상승전환,상승(0이상),22.07,23.72
004990,24050,65.81,77.62,143.08,67.4,79.38,25.75,하락/역배열,골든크로스(0이하),46.57,23.6
000120,78700,66.52,76.34,145.67,16.6,71.09,25.98,하락/역배열,상승(0이상),19.91,23.57
052020,9230,72.94,58.68,191.56,50.3,134.38,22.31,하락/역배열,골든크로스(0이하),22.96,23.5
064550,7230,71.53,67.6,162.02,12.3,89.65,5.55,하락/역배열,상승(0이상),30.12,23.45
084010,8550,73.53,69.36,149.42,16.7,54.8,1.56,하락/역배열,상승(0이상),29.49,23.25
069260,16200,63.59,68.78,194.82,25.5,79.49,9.63,하락/역배열,상승(0이상),26.8,22.97
001060,25700,63.33,72.87,180.15,14.7,112.42,8.47,하락/역배열,골든크로스(0이하),36.7,22.92
071090,3145,61.24,88.31,128.61,-250.7,61.02,14.79,하락/역배열,골든크로스(0이하),20.78,22.77
060250,14140,69.48,74.7,150.24,-14.0,121.82,56.62,하락/역배열,골든크로스(0이하),21.63,22.75
046440,4215,65.09,81.27,142.31,131.0,23.04,3.0,하락/역배열,상승(0이상),30.99,22.69
033320,3025,60.96,84.77,144.86,228.4,29.3,5.08,하락/역배열,골든크로스(0이하),36.18,22.68
003520,1248,63.41,82.38,145.63,145.3,138.44,5.02,하락/역배열,골든크로스(0이하),38.54,22.6
051780,3180,65.13,71.55,182.23,21.5,400.12,5.95,하락/역배열,골든크로스(0이하),15.43,22.59
302440,37250,72.25,69.93,162.45,20.2,83.69,26.31,하락/역배열,골든크로스(0이하),29.76,22.4
095700,2720,74.17,70.69,152.76,37.7,127.51,3.82,하락/역배열,골든크로스(0이하),21.21,22.32
003230,1288000,67.13,81.83,138.24,7.1,89.48,628.04,하락/역배열,상승(0이상),32.28,22.16
005800,13580,62.99,66.48,216.95,1.0,305.86,3.65,상승전환,상승(0이상),36.08,22.1
096530,30750,66.21,76.39,165.26,141.6,163.36,142.21,하락/역배열,상승(0이상),29.62,22.03
086520,93500,65.12,77.57,165.93,584.4,108.79,1188.77,하락/역배열,골든크로스(0이하),58.45,21.94
007070,28400,64.8,63.79,223.67,120.7,121.02,115.74,정배열,상승(0이상),20.98,21.83
003850,9140,67.97,59.42,228.88,46.8,151.56,12.98,하락/역배열,상승(0이상),24.55,21.79
121600,51600,67.38,71.94,181.76,40.6,92.81,38.93,하락/역배열,골든크로스(0이하),25.46,21.75
375500,72900,66.43,80.72,150.8,111.7,60.46,154.92,하락/역배열,상승(0이상),45.4,21.72
033270,18350,74.81,65.05,181.33,6.9,89.44,4.37,하락/역배열,상승(0이상),55.09,21.6
009830,35250,67.76,79.66,152.32,4377.2,88.8,2740.21,하락/역배열,골든크로스(0이하),15.23,21.5
373220,367500,64.31,72.4,195.17,144.3,85.77,909.62,하락/역배열,골든크로스(0이하),23.58,21.5
003670,165500,64.48,80.88,162.36,197.7,125.0,818.0,하락/역배열,골든크로스(0이하),25.98,21.35
049120,2225,76.71,58.76,203.37,1.6,128.04,0.52,하락/역배열,상승(0이상),72.03,21.23
003030,114100,69.77,79.72,147.43,10.3,68.31,22.02,하락/역배열,골든크로스(0이하),25.46,21.22
003090,18120,68.79,70.06,191.1,14.5,104.02,8.71,하락/역배열,상승(0이상),18.94,21.13
001770,7650,65.9,84.61,145.27,15.5,39.1,1.19,하락/역배열,골든크로스(0이하),72.63,21.06
001040,145700,70.31,77.99,154.85,31.7,49.93,72.39,하락/역배열,골든크로스(0이하),20.89,20.99
053210,4260,72.82,61.52,210.95,18.8,100.43,1.95,하락/역배열,골든크로스(0이하),41.37,20.98
071320,72000,66.8,57.05,253.21,11.1,230.21,42.28,하락/역배열,골든크로스(0이하),21.54,20.95
000640,91300,74.18,83.4,118.44,2.7,108.68,15.65,하락/역배열,상승(0이상),35.71,20.94
019170,8890,70.13,65.3,207.73,30.8,135.54,10.05,하락/역배열,골든크로스(0이하),37.45,20.88
046390,2080,82.41,70.76,138.83,4.3,51.84,0.29,상승전환,상승(0이상),12.23,20.71
035600,10130,72.83,73.93,165.54,38.0,54.08,4.16,하락/역배열,상승(0이상),25.23,20.62
185750,70600,68.55,78.59,165.51,8.3,67.53,9.52,하락/역배열,골든크로스(0이하),15.52,20.49
009240,41200,75.88,76.97,143.1,11.7,104.17,14.69,상승전환,상승(0이상),20.04,20.46
122870,44300,65.78,76.55,185.63,44.0,149.49,81.27,하락/역배열,골든크로스(0이하),25.39,20.42
007310,335500,72.87,78.05,153.7,1.4,71.72,9.42,하락/역배열,상승(0이상),11.83,20.22
009450,71800,69.23,78.83,165.77,16.9,56.67,17.79,하락/역배열,상승(0이상),12.97,20.16
000670,40150,72.57,71.6,185.82,12.0,77.11,12.27,하락/역배열,골든크로스(0이하),58.33,19.79
003920,44950,76.97,78.92,140.31,1.8,81.33,1.53,하락/역배열,상승(0이상),19.06,19.68
036830,38550,69.72,72.99,194.24,25.8,113.94,22.66,하락/역배열,골든크로스(0이하),28.62,19.58
285130,44200,71.43,79.52,163.08,14.8,77.26,16.37,하락/역배열,상승(0이상),13.3,19.43
002390,9530,81.86,77.36,131.96,4.3,97.41,1.06,상승전환,상승(0이상),15.72,19.26
011760,27500,78.06,80.66,137.89,7.6,85.42,4.9,하락/역배열,상승(0이상),18.98,18.93
010060,284500,67.0,85.08,170.7,232.0,97.15,1645.56,하락/역배열,상승(0이상),32.03,18.42
001430,43050,72.41,79.21,173.8,70.5,101.74,79.6,하락/역배열,상승(0이상),31.49,18.31
049470,1876,65.8,69.55,241.36,22.9,231.13,2.39,하락/역배열,상승(0이상),11.53,18.1
000070,60400,73.6,81.49,163.61,4.4,108.7,5.77,상승전환,상승(0이상),47.46,18.0
039200,38000,70.6,74.28,204.52,58.4,170.78,143.21,하락/역배열,상승(0이상),31.64,17.99
028300,40700,76.82,70.35,196.05,491.0,95.9,383.23,하락/역배열,골든크로스(0이하),68.15,17.94
003000,4565,71.32,76.12,195.58,108.2,116.76,17.76,하락/역배열,상승(0이상),7.52,17.89
005250,10630,74.23,74.45,190.97,38.1,102.35,8.29,하락/역배열,골든크로스(0이하),33.06,17.86
326030,88700,70.94,70.54,220.97,75.7,91.21,122.43,하락/역배열,상승(0이상),22.86,17.76
078600,98500,70.28,80.49,185.01,171.8,101.82,344.5,하락/역배열,골든크로스(0이하),27.1,17.66
010130,1235000,66.67,77.68,211.03,13.5,132.98,668.18,하락/역배열,상승(0이상),37.43,17.63
052460,7100,76.61,79.76,165.06,355.0,86.36,61.45,상승전환,상승(0이상),44.23,17.46
298050,184100,74.97,79.58,179.57,10.0,78.39,28.75,하락/역배열,상승(0이상),21.45,16.85
086900,80900,73.71,80.8,184.22,5.0,79.21,12.6,하락/역배열,상승(0이상),17.84,16.48
088800,2190,70.87,83.87,185.11,190.4,55.09,5.64,하락/역배열,골든크로스(0이하),24.15,16.33
051900,320000,80.74,86.33,137.91,59.0,57.83,284.17,상승전환,상승(0이상),52.18,16.15
068760,45000,78.24,74.95,193.92,45.1,90.65,36.8,하락/역배열,상승(0이상),20.73,16.11
213420,36300,64.65,82.83,228.56,58.0,108.41,71.41,하락/역배열,상승(0이상),32.31,15.13
068270,201000,79.05,83.37,171.85,325.1,82.12,1073.34,상승전환,상승(0이상),24.32,14.87
035760,36800,74.23,78.26,214.22,34.5,54.35,23.78,하락/역배열,상승(0이상),17.26,14.65
253450,25400,77.86,77.41,205.29,34.7,65.93,16.62,하락/역배열,상승(0이상),29.63,14.47
012450,1152000,70.84,80.95,223.8,105.5,112.36,2731.4,하락/역배열,상승(0이상),24.77,14.09
103140,86600,74.36,87.05,185.98,87.5,70.6,147.89,하락/역배열,상승(0이상),42.92,14.03
001800,27950,79.17,67.55,247.1,21.7,81.75,17.7,정배열,상승(0이상),11.9,13.84
282330,151000,71.43,58.42,315.25,17.4,59.12,89.05,상승전환,상승(0이상),22.25,13.78
134380,10400,77.11,81.3,202.62,0.1,46.31,0.15,하락/역배열,상승(0이상),14.06,13.64
014820,22250,82.76,83.66,171.34,8.4,72.58,4.77,하락/역배열,상승(0이상),43.57,13.58
001230,1960,75.07,73.48,242.99,250.5,112.04,11.0,하락/역배열,상승(0이상),12.54,13.57
003240,944000,71.08,88.35,202.82,0.8,72.81,11.57,하락/역배열,상승(0이상),24.79,13.29
052260,3870,82.39,81.45,192.43,32.7,132.17,3.35,하락/역배열,상승(0이상),22.57,12.68
053800,60500,78.1,80.81,220.15,17.9,124.25,26.84,하락/역배열,상승(0이상),23.89,12.02
000100,82000,77.43,89.51,196.59,123.3,81.18,164.16,하락/역배열,상승(0이상),30.76,11.3
200130,9450,71.21,75.68,292.5,20.9,153.3,8.73,하락/역배열,상승(0이상),25.73,10.0
051500,24000,86.89,81.17,209.98,3.2,181.57,4.36,하락/역배열,상승(0이상),17.64,9.82
050120,3115,69.35,78.69,294.48,5.8,236.71,1.31,정배열,상승(0이상),15.63,9.44
051160,11110,92.9,86.73,172.84,247.3,60.48,43.84,정배열,상승(0이상),18.41,9.05
041960,8950,83.04,72.56,288.47,136.8,182.73,55.28,하락/역배열,상승(0이상),31.76,7.43
196170,348000,83.67,84.46,243.51,367.4,140.61,3595.75,하락/역배열,상승(0이상),21.84,7.0
025900,8100,78.82,88.72,328.14,223.4,151.78,54.93,하락/역배열,상승(0이상),29.51,0.14
053260,5820,78.19,99.02,410.44,729.1,320.14,273.48,하락/역배열,상승(0이상),24.7,-9.94
