티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
290670,4770,40.05,71.29,-106.48,-4.8,45.21,0.33,하락/역배열,골든크로스(0이하),63.41,55.09
007570,7880,48.11,46.73,-40.16,-19.1,58.15,1.75,하락/역배열,골든크로스(0이하),24.9,55.07
042700,242500,46.52,34.06,18.56,197.9,119.36,3597.73,하락/역배열,골든크로스(0이하),36.24,54.92
029780,47150,51.42,48.68,-55.56,-6.0,69.02,31.84,하락/역배열,하락추세,11.52,54.6
047810,143900,45.23,51.18,-40.7,-57.9,101.48,550.88,하락/역배열,하락추세,14.16,54.59
377300,39350,41.9,48.93,-17.12,37.7,60.27,46.09,하락/역배열,골든크로스(0이하),8.88,54.48
045520,2750,50.67,58.42,-90.13,5.9,25.64,0.24,하락/역배열,하락추세,73.03,54.48
010060,197100,44.32,50.99,-34.79,18.7,98.25,331.31,하락/역배열,골든크로스(0이하),25.39,54.46
036930,170300,48.76,55.14,-67.74,41.6,56.5,1915.96,하락/역배열,하락추세,65.94,54.35
032580,4420,49.71,65.04,-110.26,-236.5,79.76,31.5,하락/역배열,하락추세,83.8,54.27
200130,8150,45.42,47.08,-18.79,-9.0,124.64,4.46,하락/역배열,골든크로스(0이하),18.4,54.07
049480,1751,42.32,77.22,-122.05,-200.2,42.12,4.1,하락/역배열,골든크로스(0이하),24.49,53.66
181710,35400,50.0,48.01,-30.38,-19.0,51.88,13.13,하락/역배열,골든크로스(0이하),22.68,53.2
014820,18860,41.67,59.72,-40.07,-12.3,59.33,5.16,하락/역배열,골든크로스(0이하),25.9,52.88
267250,195400,45.56,58.77,-51.28,-8.2,76.73,214.8,하락/역배열,골든크로스(0이하),16.5,52.83
000210,44400,46.6,47.3,-9.33,-10.4,51.08,23.67,하락/역배열,골든크로스(0이하),23.0,52.81
069080,11590,44.88,56.26,-37.33,-20.0,85.95,8.8,하락/역배열,하락추세,37.19,52.73
045100,29050,48.95,55.59,-50.66,10.4,80.56,45.65,하락/역배열,하락추세,54.27,52.71
160550,1097,44.7,59.57,-48.13,-7.5,53.71,0.26,하락/역배열,골든크로스(0이하),12.1,52.59
001680,17160,48.83,48.08,-11.36,-3.9,56.5,4.94,하락/역배열,골든크로스(0이하),19.96,51.98
053580,6140,43.48,46.71,16.44,-9.9,118.86,1.7,하락/역배열,골든크로스(0이하),18.89,51.9
040610,2980,48.82,49.84,-15.62,-8.3,36.3,0.34,하락/역배열,골든크로스(0이하),10.39,51.75
293490,7780,50.0,59.32,-57.88,-39.7,72.4,19.11,하락/역배열,골든크로스(0이하),40.71,51.72
000320,15900,42.59,76.65,-97.39,-0.7,51.46,0.43,하락/역배열,골든크로스(0이하),37.35,51.7
000270,138300,48.55,60.93,-54.97,-65.3,68.8,898.64,하락/역배열,하락추세,25.05,51.42
009450,62500,48.05,55.99,-32.58,-3.7,76.61,13.54,하락/역배열,골든크로스(0이하),34.78,51.37
036670,5150,57.32,32.68,33.27,-7.5,12.9,0.15,하락/역배열,골든크로스(0이하),43.26,50.56
032640,14440,48.38,51.34,-4.5,-329.8,49.52,74.02,하락/역배열,골든크로스(0이하),28.06,50.47
003520,1181,42.78,46.07,44.17,50.5,71.04,2.37,하락/역배열,골든크로스(0이하),10.64,50.04
004000,45100,47.21,44.98,32.38,5.0,74.71,23.63,하락/역배열,골든크로스(0이하),26.16,49.9
050760,1093,53.15,62.44,-57.12,-66.5,59.15,1.69,하락/역배열,하락추세,59.38,49.56
035720,34450,43.64,57.57,3.45,-78.8,77.19,528.01,하락/역배열,골든크로스(0이하),15.61,49.31
004370,347500,52.02,55.1,-19.87,-4.8,57.51,38.56,하락/역배열,골든크로스(0이하),21.97,49.28
005940,29450,50.93,58.67,-29.44,-183.0,52.18,124.4,하락/역배열,골든크로스(0이하),22.93,49.25
134380,10200,58.42,22.05,87.1,0.5,49.37,0.21,하락/역배열,골든크로스(0이하),53.09,49.25
319660,171900,48.44,57.51,-13.27,-57.7,83.28,1227.72,하락/역배열,하락추세,51.44,49.12
030200,53100,51.37,61.18,-39.38,-52.5,62.83,146.81,하락/역배열,하락추세,19.47,49.1
214450,326000,43.95,57.24,6.28,29.5,52.35,258.99,하락/역배열,하락추세,12.8,49.08
051160,7130,47.89,45.44,44.21,-5.2,34.78,0.83,하락/역배열,골든크로스(0이하),12.36,48.54
000640,78400,48.03,67.46,-44.27,-0.6,65.94,5.65,하락/역배열,골든크로스(0이하),24.25,48.53
013120,2125,46.58,76.65,-73.89,-281.3,55.54,6.64,하락/역배열,하락추세,68.45,48.41
024900,1777,53.44,66.19,-52.02,-17.9,88.81,2.01,하락/역배열,골든크로스(0이하),32.49,47.79
004360,12440,51.26,58.07,-9.59,-6.5,56.44,1.83,하락/역배열,골든크로스(0이하),20.4,47.69
069620,118200,49.15,64.06,-23.09,-5.0,70.08,29.63,하락/역배열,하락추세,48.77,47.52
044380,1040,57.74,50.56,-1.74,17.4,225.09,4.55,하락/역배열,골든크로스(0이하),58.17,47.38
003240,824000,46.42,67.91,-19.83,0.5,52.82,13.16,하락/역배열,골든크로스(0이하),31.26,46.88
055550,100400,56.1,55.19,-5.88,-108.8,79.75,1063.24,하락/역배열,하락추세,20.7,46.73
046940,2920,46.46,81.93,-67.3,-126.3,66.49,6.69,하락/역배열,하락추세,48.11,46.15
000250,239000,50.14,35.22,105.58,-18.4,57.73,148.22,하락/역배열,골든크로스(0이하),35.41,46.08
063170,4895,52.82,48.26,43.29,-15.7,70.34,1.48,하락/역배열,골든크로스(0이하),22.02,46.03
006360,25950,51.56,72.81,-47.32,-426.0,61.73,237.7,하락/역배열,하락추세,15.92,45.82
044780,1238,44.4,71.33,-11.41,7.6,16.74,0.1,하락/역배열,골든크로스(0이하),26.72,45.71
207940,1396000,55.8,53.3,15.78,9.5,66.55,418.44,하락/역배열,상승(0이상),10.11,45.65
011780,117100,46.23,52.61,58.06,-1.6,71.88,69.15,하락/역배열,골든크로스(0이하),24.41,45.55
040420,5750,63.83,43.86,23.6,7.4,35.33,0.59,하락/역배열,상승(0이상),10.04,45.47
161890,99800,50.31,67.01,-10.46,50.0,55.87,209.67,하락/역배열,하락추세,41.28,45.1
175330,25950,53.9,47.52,55.47,28.6,37.57,57.01,하락/역배열,상승(0이상),13.21,44.9
049120,1940,49.66,61.22,19.37,-6.7,130.04,0.68,하락/역배열,골든크로스(0이하),63.73,44.76
000240,24450,59.06,52.29,18.33,-14.5,66.58,13.8,하락/역배열,하락추세,49.69,44.69
024840,4115,54.23,69.87,-31.29,214.1,41.85,47.03,하락/역배열,골든크로스(0이하),80.18,44.58
032860,618,57.52,59.43,-2.44,0.6,50.56,0.2,하락/역배열,골든크로스(0이하),39.26,44.55
352820,200500,52.46,69.25,-21.24,-14.0,57.68,210.24,하락/역배열,골든크로스(0이하),35.97,44.53
214320,18490,54.65,59.1,12.39,-10.3,110.44,16.73,하락/역배열,골든크로스(0이하),6.0,44.38
052600,3020,56.14,44.39,67.0,-9.2,22.44,0.21,하락/역배열,골든크로스(0이하),21.92,44.24
131290,256500,56.76,44.65,65.95,-4.5,77.14,306.28,정배열,상승(0이상),58.36,44.03
138930,17510,55.16,59.15,16.07,-31.4,63.1,105.22,하락/역배열,상승(0이상),11.29,43.89
145990,44050,49.45,68.27,4.49,1.3,23.7,0.96,하락/역배열,하락추세,20.63,43.72
089030,49550,47.69,69.44,7.65,498.3,66.83,632.08,하락/역배열,골든크로스(0이하),57.34,43.65
001120,36750,61.11,54.86,14.02,9.1,82.53,22.95,하락/역배열,골든크로스(0이하),11.1,43.51
105560,166300,60.33,54.71,19.57,-91.2,79.37,2443.3,하락/역배열,상승(0이상),14.06,43.36
033270,17580,63.61,37.47,84.51,5.9,59.67,3.39,하락/역배열,골든크로스(0이하),23.64,42.6
053050,1861,54.34,51.6,68.45,42.3,87.19,3.46,하락/역배열,골든크로스(0이하),29.77,42.32
294630,2630,53.9,77.78,-28.78,124.0,43.97,6.62,하락/역배열,골든크로스(0이하),41.1,41.84
014570,3350,59.46,52.63,52.97,-2.0,56.32,0.18,하락/역배열,골든크로스(0이하),80.26,41.56
049470,1461,53.13,60.8,45.6,1.5,64.39,0.34,하락/역배열,골든크로스(0이하),31.96,41.56
001450,36350,56.13,68.32,5.15,-23.1,74.28,122.5,하락/역배열,하락추세,14.93,41.42
003300,16880,55.68,62.06,31.93,2.5,69.24,1.79,하락/역배열,상승(0이상),55.31,41.42
021240,92100,51.06,69.56,25.8,101.8,45.49,104.25,정배열,상승(0이상),16.29,40.98
002790,24050,56.48,56.65,56.49,-1.6,70.45,21.77,하락/역배열,상승(0이상),37.57,40.92
001800,25350,61.01,53.69,50.83,-18.0,70.69,16.0,하락/역배열,상승(0이상),9.98,40.86
001940,25350,59.13,54.53,55.83,0.7,57.26,1.43,상승전환,상승(0이상),23.17,40.79
033780,177200,54.14,56.82,70.47,27.8,59.87,288.54,하락/역배열,골든크로스(0이하),24.47,40.47
049830,6350,41.25,91.43,-11.63,0.1,3.51,0.01,하락/역배열,골든크로스(0이하),46.09,40.08
001770,6690,57.05,76.76,-13.32,1.5,53.87,0.31,하락/역배열,골든크로스(0이하),32.08,39.84
001210,894,51.1,82.9,-10.4,173.4,0.0,0.0,하락/역배열,하락추세,17.26,39.53
139130,17780,61.8,58.02,48.16,-95.2,74.73,79.53,하락/역배열,상승(0이상),15.38,39.38
051500,22600,48.91,79.11,15.82,0.0,146.13,3.63,하락/역배열,골든크로스(0이하),19.33,39.34
028670,5020,56.61,69.15,28.05,-569.6,50.54,43.9,하락/역배열,골든크로스(0이하),22.46,39.08
282330,122400,54.99,66.96,44.57,6.3,79.72,47.15,하락/역배열,상승(0이상),15.61,38.97
000070,55800,56.25,69.93,31.15,-2.6,93.84,3.85,하락/역배열,골든크로스(0이하),4.97,38.68
316140,30300,57.23,70.39,25.71,-247.6,70.74,471.06,하락/역배열,상승(0이상),14.64,38.65
024110,20950,58.7,64.79,44.73,-80.5,68.14,165.09,하락/역배열,상승(0이상),20.37,38.44
298000,59500,61.23,65.77,33.55,-2.8,111.41,64.9,정배열,하락추세,63.04,38.2
161390,69700,57.28,64.05,60.84,-33.8,61.96,157.11,정배열,상승(0이상),47.97,37.82
073240,6030,54.88,73.48,34.1,-947.5,71.86,306.51,상승전환,상승(0이상),20.25,37.71
090430,116300,54.05,74.51,35.34,-14.9,54.7,151.93,하락/역배열,상승(0이상),20.8,37.53
049520,3625,52.32,41.0,188.39,6.7,79.29,1.68,하락/역배열,상승(0이상),60.1,36.53
270870,4640,73.2,51.46,72.02,-1.5,50.84,0.39,상승전환,상승(0이상),35.69,35.78
138040,112100,62.82,66.29,55.79,31.7,64.49,203.89,상승전환,상승(0이상),37.64,35.65
134580,1090,67.93,60.05,60.55,-0.0,65.15,0.41,하락/역배열,골든크로스(0이하),31.47,35.63
051900,243500,54.6,78.13,44.47,-6.6,107.31,116.39,하락/역배열,상승(0이상),18.52,35.39
052420,8680,60.61,61.86,85.55,2.1,54.46,2.72,하락/역배열,골든크로스(0이하),27.94,35.38
081660,47600,61.12,64.75,76.41,27.2,96.85,56.75,상승전환,상승(0이상),54.66,35.01
046390,1879,62.28,77.77,34.01,-18.2,91.73,1.0,하락/역배열,상승(0이상),50.4,33.82
007070,25600,64.78,66.29,79.41,30.6,77.23,34.85,하락/역배열,상승(0이상),4.94,33.03
049720,9700,62.34,55.78,132.01,12.6,84.7,3.14,하락/역배열,골든크로스(0이하),31.59,32.96
053060,1429,60.98,84.02,26.42,-26.4,44.17,0.64,정배열,하락추세,11.33,32.8
011200,19980,59.36,75.46,68.21,-61.2,73.12,245.24,하락/역배열,상승(0이상),14.19,32.71
017390,55800,66.04,69.32,67.45,0.7,86.88,2.01,하락/역배열,골든크로스(0이하),32.47,32.59
033530,6350,67.15,65.04,81.46,0.7,102.98,6.39,하락/역배열,골든크로스(0이하),16.49,32.48
052300,1482,66.14,63.72,98.3,-11.4,41.17,0.54,하락/역배열,골든크로스(0이하),23.18,31.86
192820,181100,71.5,62.02,90.62,3.0,57.28,101.83,하락/역배열,상승(0이상),9.08,31.28
009240,35750,63.91,72.38,91.36,8.6,84.6,12.73,하락/역배열,상승(0이상),15.54,30.29
050960,8060,62.5,70.07,106.81,1.2,205.99,1.34,하락/역배열,골든크로스(0이하),24.97,30.24
069730,5550,64.6,80.95,66.8,-6.4,97.16,2.18,정배열,상승(0이상),33.98,29.25
050110,1006,57.16,78.9,106.42,829.7,27.93,6.92,하락/역배열,골든크로스(0이하),24.29,29.11
005800,12960,70.74,63.78,122.83,0.9,58.82,0.24,하락/역배열,골든크로스(0이하),30.41,28.26
016100,1082,71.45,82.51,55.03,-3.0,108.65,0.36,하락/역배열,골든크로스(0이하),11.83,27.43
298020,298500,57.45,52.67,238.63,3.8,219.29,124.18,하락/역배열,골든크로스(0이하),29.15,26.74
052460,3215,81.82,71.98,71.17,-9.1,55.58,2.26,하락/역배열,상승(0이상),53.87,26.14
045510,780,70.67,80.1,86.63,6.2,75.12,0.31,하락/역배열,골든크로스(0이하),55.3,25.86
002960,509000,70.86,70.57,127.91,0.1,113.91,9.41,하락/역배열,상승(0이상),35.25,25.53
043590,1223,66.85,80.95,103.29,-24.8,135.05,3.43,하락/역배열,상승(0이상),30.15,25.46
050120,2910,69.44,82.87,89.33,4.3,2.45,0.01,하락/역배열,상승(0이상),25.17,25.12
025880,2575,60.64,81.93,129.75,-2.6,182.06,5.13,하락/역배열,상승(0이상),49.51,25.0
086790,131100,70.95,78.66,105.21,269.8,85.08,1287.48,정배열,상승(0이상),32.44,24.7
036120,1637,62.14,71.16,175.4,-0.5,97.75,1.76,하락/역배열,골든크로스(0이하),44.49,24.28
005830,158300,73.94,79.37,97.46,99.5,69.64,304.21,하락/역배열,상승(0이상),22.93,24.11
053350,3450,74.86,83.08,79.3,51.6,76.11,4.62,상승전환,상승(0이상),22.65,24.08
018700,1242,71.02,80.98,114.53,-16.2,84.2,1.17,하락/역배열,골든크로스(0이하),54.2,23.12
033250,3690,61.54,85.62,138.91,-70.3,283.59,36.94,하락/역배열,골든크로스(0이하),58.51,22.7
096770,117900,65.85,74.5,175.33,288.7,59.07,819.13,하락/역배열,상승(0이상),25.27,21.94
036530,52800,57.22,72.1,225.25,6.4,259.6,33.55,하락/역배열,골든크로스(0이하),12.56,21.45
053290,1741,78.26,81.95,144.77,16.6,72.95,1.32,하락/역배열,상승(0이상),15.83,17.87
027710,1057,63.64,88.93,179.88,1133.4,325.89,83.86,하락/역배열,골든크로스(0이하),15.47,17.49
046310,2300,70.96,87.22,167.9,26.0,32.72,0.57,하락/역배열,골든크로스(0이하),18.0,16.62
010950,147100,84.34,93.32,114.16,195.5,93.95,800.97,정배열,상승(0이상),25.14,14.6
002390,8340,84.57,94.91,130.48,21.9,26.49,1.21,하락/역배열,상승(0이상),20.09,12.63
