티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
316140,33800,53.33,58.52,89.08,-77.5,197.86,1115.21,상승전환,하락추세,27.86,38.63
036200,9040,61.54,66.31,27.25,-16.1,64.91,11.54,하락/역배열,상승(0이상),29.21,38.45
048530,2800,55.56,60.44,79.13,-17.4,114.93,1.74,상승전환,상승(0이상),16.51,38.07
069500,107615,62.36,66.39,28.46,5739.9,104.04,22433.15,하락/역배열,골든크로스(0이하),8.62,38.05
021240,96900,56.11,59.59,80.73,5.2,165.86,290.01,정배열,상승(0이상),19.27,38.04
049950,10830,58.36,76.84,3.27,1.5,91.52,1.15,상승전환,하락추세,20.72,38.0
010130,1277000,53.88,70.55,46.87,2.2,121.8,535.25,상승전환,상승(0이상),47.53,37.95
214450,426000,53.6,54.03,114.86,12.4,90.12,523.67,정배열,상승(0이상),20.19,37.88
060980,40850,54.75,59.79,87.81,2.5,62.38,2.17,상승전환,상승(0이상),18.51,37.84
339770,3830,58.99,57.51,81.56,11.3,58.2,0.91,상승전환,상승(0이상),11.64,37.7
011790,90300,57.52,58.4,87.44,35.8,97.66,103.68,하락/역배열,상승(0이상),43.1,37.41
005830,181100,63.82,54.51,80.07,-41.7,253.46,1281.33,상승전환,상승(0이상),24.93,37.22
033530,7040,58.94,67.52,48.43,7.1,87.09,2.25,상승전환,하락추세,18.82,37.14
032640,14990,55.46,64.58,74.27,-155.8,188.91,234.52,상승전환,상승(0이상),32.77,37.13
006360,36300,55.38,65.82,70.01,412.2,68.85,663.44,상승전환,상승(0이상),15.96,37.1
001680,18310,49.45,72.76,66.59,121.1,302.99,197.45,상승전환,상승(0이상),16.12,37.05
052220,1800,66.88,60.31,47.97,-2.5,164.66,0.52,하락/역배열,골든크로스(0이하),34.14,36.94
030200,53400,56.1,63.78,77.61,75.0,146.89,285.26,하락/역배열,상승(0이상),15.74,36.91
001060,28200,58.99,66.35,56.56,8.8,141.03,19.18,상승전환,상승(0이상),50.0,36.84
004800,166800,55.26,60.81,95.69,6.1,103.34,36.01,하락/역배열,상승(0이상),19.62,36.67
040910,4550,62.63,66.57,45.4,1.5,60.9,0.28,상승전환,상승(0이상),17.17,36.48
302440,38400,54.81,62.01,95.12,6.1,97.28,28.92,상승전환,상승(0이상),28.81,36.47
187420,1922,61.66,69.35,41.07,7.0,105.02,2.37,하락/역배열,상승(0이상),35.7,36.24
051910,280000,51.16,68.6,86.54,56.5,161.26,715.53,하락/역배열,상승(0이상),32.99,36.2
011780,127500,53.73,73.28,57.98,39.3,183.1,259.38,상승전환,상승(0이상),13.62,36.17
046310,2355,57.41,64.5,81.85,-1.0,59.25,0.32,상승전환,상승(0이상),31.28,35.88
054090,990,55.11,68.35,76.08,3.7,108.34,0.57,상승전환,상승(0이상),15.0,35.84
039030,404000,67.67,63.97,43.64,13.3,151.05,519.57,하락/역배열,상승(0이상),6.32,35.82
046390,2125,55.06,66.29,85.99,-3.9,63.39,0.17,상승전환,상승(0이상),12.63,35.72
000220,3840,57.02,57.85,111.97,3.1,66.04,0.84,상승전환,상승(0이상),29.45,35.71
034020,82500,53.49,68.11,88.8,1516.1,87.16,3347.21,하락/역배열,상승(0이상),22.54,35.4
050760,1171,58.17,75.18,42.32,3.8,67.1,0.65,하락/역배열,상승(0이상),31.81,35.36
089030,49600,59.64,71.13,55.27,44.8,114.27,211.61,하락/역배열,상승(0이상),32.51,35.14
047040,18190,55.73,68.29,82.73,3794.0,43.04,986.75,하락/역배열,상승(0이상),38.72,35.1
120110,59500,53.56,57.56,134.81,55.5,137.41,146.48,하락/역배열,상승(0이상),32.04,35.06
378850,3010,66.43,68.22,42.99,-2.1,119.88,0.85,상승전환,상승(0이상),18.81,34.87
065680,26000,58.71,60.49,106.74,6.6,74.02,3.73,하락/역배열,골든크로스(0이하),28.79,34.71
036670,5170,58.33,59.34,115.23,-0.0,82.22,0.22,하락/역배열,상승(0이상),18.14,34.51
298020,355500,52.86,52.31,165.69,8.6,138.02,84.42,상승전환,상승(0이상),27.24,34.47
247540,120800,55.07,61.91,118.83,70.4,134.16,649.59,하락/역배열,골든크로스(0이하),35.26,34.44
105560,173300,52.47,62.77,126.2,599.9,252.59,5251.75,정배열,상승(0이상),26.05,34.4
000725,55000,69.47,59.07,73.77,0.9,29.96,0.73,상승전환,상승(0이상),51.38,34.34
002380,474000,60.44,67.77,76.52,5.9,112.89,106.46,하락/역배열,상승(0이상),9.65,34.22
071320,76400,66.42,62.67,74.48,4.4,177.77,14.44,상승전환,상승(0이상),13.3,34.1
014830,66300,57.36,54.78,142.34,2.1,99.98,8.2,하락/역배열,상승(0이상),19.31,34.09
138930,15200,58.0,58.25,125.9,360.5,146.97,161.05,하락/역배열,골든크로스(0이하),25.31,34.09
055550,108900,55.32,62.38,124.2,48.4,230.73,3152.33,정배열,상승(0이상),13.01,33.75
012750,81700,65.13,52.15,128.97,10.5,75.61,43.48,상승전환,상승(0이상),18.37,33.49
033320,3150,58.06,84.09,29.75,18.2,175.97,6.8,상승전환,상승(0이상),58.06,33.47
042700,219500,66.75,71.75,46.22,15.3,129.63,1200.77,하락/역배열,골든크로스(0이하),32.56,33.32
052260,4040,59.04,75.81,61.01,2.3,52.68,1.26,상승전환,상승(0이상),13.25,33.3
373220,378000,54.09,63.52,130.04,59.2,142.83,1607.59,하락/역배열,상승(0이상),9.53,33.29
004020,30400,57.08,68.52,99.39,106.8,44.45,113.73,하락/역배열,상승(0이상),35.83,33.19
010950,150100,61.58,61.3,111.25,117.4,187.94,1369.29,정배열,상승(0이상),40.21,33.1
053050,1849,64.38,56.75,122.9,17.5,82.04,1.25,하락/역배열,상승(0이상),31.43,32.71
001940,28350,67.78,53.83,123.57,9.5,118.82,7.13,정배열,상승(0이상),30.36,32.5
064550,8790,64.61,68.39,78.77,53.2,198.74,57.2,상승전환,상승(0이상),49.11,32.44
050120,3315,57.58,90.12,20.19,-0.3,124.02,0.15,정배열,하락추세,33.64,32.42
036810,26900,60.46,73.95,76.15,23.3,122.8,74.25,하락/역배열,상승(0이상),17.98,32.18
096530,33600,58.88,64.28,122.87,23.9,137.33,243.73,정배열,상승(0이상),34.11,32.04
145990,45950,55.46,69.98,117.01,1.4,69.59,1.59,상승전환,상승(0이상),12.85,31.77
007390,26000,67.61,49.73,151.47,36.8,76.82,89.32,하락/역배열,상승(0이상),29.41,31.6
357780,342500,70.71,64.58,80.27,2.3,138.13,115.91,하락/역배열,상승(0이상),53.05,31.55
050110,1081,60.13,70.58,99.17,36.9,91.79,1.01,상승전환,상승(0이상),12.92,31.5
001120,38950,68.06,60.52,108.7,16.9,125.08,23.29,상승전환,상승(0이상),43.47,31.42
215600,2575,57.77,81.35,66.75,-2051.2,22.94,56.85,상승전환,상승(0이상),30.31,31.4
049520,3905,57.8,68.37,119.0,22.7,224.87,7.21,상승전환,상승(0이상),35.48,31.36
004370,443500,61.6,73.44,84.21,-3.8,115.72,216.07,정배열,상승(0이상),32.58,31.3
004360,13520,59.64,63.44,132.54,6.8,131.82,5.13,상승전환,상승(0이상),29.17,31.26
000720,123300,60.53,72.86,98.83,192.5,60.08,975.54,상승전환,상승(0이상),9.71,30.64
001230,2035,58.58,75.59,96.25,75.5,66.37,3.85,상승전환,상승(0이상),16.05,30.59
003490,28100,59.69,65.35,132.95,1132.1,84.45,811.44,하락/역배열,상승(0이상),33.27,30.58
128940,492500,64.07,74.18,84.39,-37.5,43.19,754.1,상승전환,상승(0이상),41.03,30.22
002790,27250,55.41,67.78,145.01,5.5,99.43,25.1,상승전환,상승(0이상),20.36,30.19
000320,17550,73.17,59.85,105.81,1.0,85.28,0.81,상승전환,상승(0이상),20.75,30.18
036460,37450,65.22,67.58,110.03,38.1,153.69,61.99,상승전환,상승(0이상),10.23,29.9
035600,10510,58.88,54.87,190.77,13.3,83.88,5.63,상승전환,상승(0이상),13.25,29.52
036930,177000,68.17,82.74,45.6,112.4,87.48,1170.2,하락/역배열,상승(0이상),18.22,29.23
036830,43700,64.76,73.44,96.55,-26.3,85.42,29.88,상승전환,상승(0이상),16.76,29.22
045510,1136,60.04,84.21,75.34,4.1,86.29,0.5,상승전환,하락추세,14.79,28.97
023160,26250,56.58,67.61,157.64,111.6,78.21,66.68,하락/역배열,상승(0이상),36.97,28.8
256150,4820,65.22,80.48,77.47,1.2,39.67,0.06,상승전환,상승(0이상),23.42,28.31
045390,3075,63.29,86.41,61.66,228.7,76.61,20.42,상승전환,상승(0이상),47.0,28.29
014820,23200,59.97,59.57,184.15,17.3,143.49,16.85,상승전환,상승(0이상),29.41,28.14
011070,642000,62.61,83.98,78.33,296.0,410.38,16759.28,하락/역배열,골든크로스(0이하),15.09,27.94
050960,8980,78.64,75.25,53.98,-0.0,128.92,0.25,상승전환,상승(0이상),41.73,27.54
086790,136300,59.61,71.67,145.32,351.5,190.07,1821.38,정배열,상승(0이상),13.31,27.46
053300,4990,61.61,79.14,108.13,10.5,67.05,3.95,상승전환,상승(0이상),31.53,27.4
093370,13130,73.77,76.71,70.4,426.3,125.53,359.12,하락/역배열,상승(0이상),28.88,27.31
000815,426000,62.96,68.19,148.94,1.3,65.54,35.67,정배열,상승(0이상),43.32,27.21
041190,6060,64.31,86.57,72.02,4785.0,24.97,236.52,상승전환,상승(0이상),39.02,27.04
052690,116400,62.6,78.58,113.08,332.4,41.25,459.85,하락/역배열,상승(0이상),26.93,26.85
052300,1516,65.87,56.76,187.97,44.1,68.04,2.08,하락/역배열,골든크로스(0이하),29.75,26.79
024110,20700,60.0,62.55,188.69,167.4,168.44,357.84,하락/역배열,상승(0이상),14.43,26.76
044780,1360,70.37,67.66,129.32,0.1,41.95,0.18,상승전환,상승(0이상),32.36,26.55
393890,9860,68.52,71.51,121.25,81.8,114.47,35.62,하락/역배열,상승(0이상),10.43,26.55
016100,1172,56.45,90.42,95.3,6.7,139.03,0.42,상승전환,상승(0이상),61.69,26.44
336260,45150,74.58,67.8,114.83,159.3,68.1,214.38,하락/역배열,상승(0이상),29.59,26.3
024840,5940,60.53,83.08,110.65,2423.9,200.77,634.88,정배열,상승(0이상),9.52,26.24
003230,1531000,69.79,67.57,138.35,7.2,98.13,802.89,상승전환,상승(0이상),16.54,26.02
001450,50900,69.72,81.18,87.08,3.4,119.31,297.42,정배열,상승(0이상),34.9,25.78
049470,2640,66.58,83.17,95.71,111.6,26.16,4.57,상승전환,상승(0이상),26.59,25.44
003550,119400,65.28,77.53,125.57,180.8,301.5,1591.8,정배열,상승(0이상),21.72,25.27
181710,74300,74.38,83.78,66.46,-24.7,83.97,113.93,정배열,상승(0이상),16.01,25.07
001770,13220,62.92,86.67,106.6,35.0,288.57,40.62,상승전환,상승(0이상),34.59,24.59
285130,53200,70.93,79.01,114.44,-6.9,224.38,176.47,상승전환,상승(0이상),13.49,23.82
278280,42150,63.22,67.24,201.09,13.7,84.62,18.25,하락/역배열,상승(0이상),28.7,23.09
088350,5770,70.07,83.55,109.1,649.1,102.76,281.74,상승전환,상승(0이상),17.49,23.04
053350,4100,59.71,74.03,193.81,57.1,255.8,18.15,정배열,하락추세,60.76,22.6
005180,90600,69.74,88.37,105.8,25.5,58.17,61.88,상승전환,상승(0이상),28.68,21.81
020150,37800,63.69,71.58,200.5,102.8,208.29,192.63,하락/역배열,상승(0이상),27.95,21.53
033640,22700,72.76,80.48,129.16,54.1,54.45,24.18,하락/역배열,상승(0이상),25.8,21.49
139130,18490,68.83,62.7,220.0,146.8,125.47,68.11,상승전환,상승(0이상),17.53,21.16
090430,147200,67.27,75.56,175.7,57.0,112.35,590.53,상승전환,상승(0이상),29.59,21.08
044380,928,76.38,69.19,166.01,32.8,101.08,1.33,하락/역배열,골든크로스(0이하),53.2,20.97
063170,6130,69.54,77.67,161.76,25.5,122.66,3.84,상승전환,상승(0이상),17.65,20.78
043590,1460,77.8,88.84,85.77,-2.3,95.08,0.31,상승전환,상승(0이상),12.03,20.64
001820,112700,74.57,87.56,110.34,474.4,51.75,553.37,하락/역배열,상승(0이상),32.83,20.09
006400,577000,69.37,79.26,165.22,256.7,168.64,5795.49,상승전환,상승(0이상),11.58,20.02
003300,18920,70.89,78.79,170.46,8.9,80.75,4.02,상승전환,상승(0이상),68.15,19.23
033250,4500,64.64,77.52,202.63,24.9,108.72,3.26,상승전환,상승(0이상),8.57,19.06
161890,160100,81.59,80.98,127.05,4.8,114.96,695.47,정배열,상승(0이상),20.84,18.56
003670,200500,68.31,71.73,217.81,177.4,193.27,1783.97,하락/역배열,상승(0이상),16.19,18.51
019170,10410,60.58,78.65,223.48,650.0,181.01,388.08,상승전환,상승(0이상),45.93,18.3
134580,3810,91.37,72.64,143.23,298.5,133.18,71.31,상승전환,상승(0이상),44.25,16.73
192820,303000,86.25,82.91,122.93,38.9,172.45,1033.55,정배열,상승(0이상),17.06,16.7
049120,3300,79.94,90.59,146.15,25.0,32.88,0.83,상승전환,상승(0이상),48.27,14.31
001210,12480,87.06,90.01,180.42,3864.2,202.85,3446.62,정배열,상승(0이상),24.21,9.27
052860,6550,89.79,95.64,154.45,54.1,216.72,19.31,상승전환,상승(0이상),17.44,8.65
052420,10740,80.0,84.59,313.89,35.5,298.26,22.73,상승전환,상승(0이상),48.02,2.31
