티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
025900,5690,46.03,52.8,-49.72,9.7,16.66,0.64,하락/역배열,골든크로스(0이하),27.57,54.53
187420,1544,36.27,67.1,-66.62,41.3,11.3,0.49,하락/역배열,골든크로스(0이하),71.59,54.43
271560,132800,40.55,51.51,-21.23,20.6,11.48,9.38,하락/역배열,골든크로스(0이하),35.44,54.42
086900,71200,42.68,54.45,-40.0,-0.2,9.47,1.0,하락/역배열,골든크로스(0이하),12.59,54.29
138930,17820,43.01,51.03,-27.65,-28.9,11.9,10.42,하락/역배열,하락추세,19.97,54.29
003000,3920,45.57,46.67,-19.9,-26.5,24.73,2.95,하락/역배열,골든크로스(0이하),20.81,54.24
024840,4040,45.08,67.63,-100.41,-106.7,12.02,13.93,하락/역배열,하락추세,64.15,54.13
045100,30050,47.48,56.45,-61.64,-7.1,18.19,3.29,하락/역배열,하락추세,56.79,53.83
053050,1800,46.88,56.72,-59.37,-6.1,15.5,0.46,하락/역배열,골든크로스(0이하),41.78,53.75
270870,4605,53.73,38.64,-12.56,-2.2,173.06,1.07,하락/역배열,하락추세,63.58,53.59
196170,304000,41.89,50.01,-9.17,14.1,23.14,229.77,하락/역배열,골든크로스(0이하),23.07,53.47
007390,23000,49.9,50.85,-44.52,49.2,17.84,12.28,하락/역배열,하락추세,23.94,53.46
161390,68100,40.32,57.13,-31.31,-3.5,6.5,14.22,하락/역배열,하락추세,38.61,53.46
009450,62800,45.27,51.37,-24.77,1.0,15.31,1.65,하락/역배열,골든크로스(0이하),25.3,53.18
253450,21100,37.34,53.09,0.68,2.6,15.01,1.29,하락/역배열,골든크로스(0이하),36.55,53.13
023590,35850,45.21,49.02,-14.11,13.1,27.13,4.75,하락/역배열,골든크로스(0이하),48.92,53.1
017390,54600,38.36,53.33,-1.36,-0.9,114.68,1.97,하락/역배열,골든크로스(0이하),26.11,52.89
068760,40700,44.38,44.67,11.27,19.8,20.8,5.96,하락/역배열,골든크로스(0이하),15.32,52.71
016100,1041,51.01,39.33,8.1,5.2,62.58,0.09,하락/역배열,골든크로스(0이하),11.96,52.55
088350,4390,47.92,52.61,-32.67,41.3,21.43,16.23,하락/역배열,골든크로스(0이하),11.65,52.55
293490,7720,48.93,56.13,-47.06,-3.0,18.09,3.19,하락/역배열,골든크로스(0이하),33.16,52.24
004360,12700,44.06,40.39,38.89,5.2,21.59,0.4,하락/역배열,골든크로스(0이하),18.18,51.94
035760,31300,42.86,50.46,4.04,12.8,12.9,2.15,하락/역배열,골든크로스(0이하),25.17,51.89
003920,42250,46.52,50.87,-9.34,0.6,5.91,0.07,하락/역배열,골든크로스(0이하),32.68,51.65
010060,181400,46.48,72.12,-87.97,90.8,15.35,142.4,하락/역배열,골든크로스(0이하),35.59,51.13
012750,72600,48.94,48.23,0.6,8.3,15.55,4.4,하락/역배열,골든크로스(0이하),67.53,50.9
089030,40000,48.56,78.78,-119.24,-80.4,21.08,63.16,하락/역배열,하락추세,38.64,50.82
069620,126000,39.71,55.46,9.5,4.3,6.31,1.75,하락/역배열,상승(0이상),52.69,50.82
021240,92200,43.11,66.37,-47.33,6.7,12.24,11.78,하락/역배열,하락추세,12.65,50.78
001770,6190,39.95,71.8,-55.99,3.2,3.6,0.02,하락/역배열,골든크로스(0이하),29.15,50.75
032640,14730,45.19,42.94,38.64,15.7,13.02,10.44,하락/역배열,골든크로스(0이하),20.16,50.74
051600,44900,48.01,42.57,29.26,28.7,14.2,6.65,하락/역배열,골든크로스(0이하),23.48,50.7
033270,17510,51.03,30.49,67.05,2.2,96.24,4.07,하락/역배열,골든크로스(0이하),41.07,50.57
095700,2370,47.18,52.23,-2.97,2.5,30.7,0.44,하락/역배열,골든크로스(0이하),13.83,50.45
052600,3025,52.66,41.81,18.3,0.3,31.81,0.2,하락/역배열,골든크로스(0이하),28.48,50.32
060250,11990,42.76,77.65,-83.1,513.8,9.96,15.65,하락/역배열,골든크로스(0이하),25.92,50.12
365550,3355,51.32,39.1,38.81,31.9,115.87,10.9,하락/역배열,골든크로스(0이하),20.58,49.96
134380,10130,57.14,24.1,81.42,0.5,64.3,0.1,하락/역배열,골든크로스(0이하),48.38,49.47
086280,194300,48.82,46.27,29.55,47.6,11.23,35.61,하락/역배열,골든크로스(0이하),25.44,49.17
002790,24450,45.7,37.42,82.14,0.1,14.69,1.95,상승전환,상승(0이상),38.71,48.78
011780,117600,50.72,50.9,14.58,-9.6,8.28,5.37,하락/역배열,골든크로스(0이하),8.43,48.25
017670,84800,49.62,63.02,-28.52,386.6,26.99,578.21,하락/역배열,골든크로스(0이하),33.39,48.17
030200,53400,44.88,55.37,24.95,78.0,9.06,19.89,하락/역배열,골든크로스(0이하),21.28,47.84
028670,5040,48.34,59.9,-5.53,-47.3,10.47,5.72,하락/역배열,상승(0이상),14.48,47.71
049480,1779,47.78,76.74,-69.35,45.2,27.04,0.88,하락/역배열,골든크로스(0이하),33.34,47.61
298050,152600,46.69,55.54,21.49,3.9,14.69,3.18,하락/역배열,골든크로스(0이하),29.43,47.47
050120,2835,49.32,69.16,-39.02,0.6,52.3,0.06,하락/역배열,상승(0이상),23.12,47.09
086790,127900,51.57,57.48,0.09,-101.1,21.84,197.03,하락/역배열,하락추세,20.58,46.97
028050,45350,46.07,58.23,20.45,1349.2,13.16,188.23,하락/역배열,골든크로스(0이하),17.97,46.86
046310,2110,51.67,62.33,-15.67,-12.8,28.81,0.22,하락/역배열,상승(0이상),22.58,46.64
060720,9570,46.86,75.0,-45.62,291.5,13.95,10.02,하락/역배열,골든크로스(0이하),17.7,46.51
007310,319000,47.4,46.77,68.07,1.1,13.63,1.74,하락/역배열,골든크로스(0이하),24.53,46.27
033530,6180,49.61,44.51,69.79,-3.8,81.55,2.84,하락/역배열,골든크로스(0이하),18.86,46.15
000210,46300,52.38,52.69,29.84,0.9,3.81,1.46,하락/역배열,골든크로스(0이하),26.05,45.82
024900,1819,53.57,47.14,48.07,3.2,82.7,1.18,하락/역배열,골든크로스(0이하),30.02,45.76
004000,44950,50.4,63.4,-3.6,0.2,13.08,2.22,하락/역배열,골든크로스(0이하),37.85,45.7
049830,6310,41.03,84.21,-48.21,-0.4,24.99,0.01,하락/역배열,골든크로스(0이하),47.36,45.61
001230,1703,49.31,54.11,39.06,192.6,12.21,0.84,하락/역배열,골든크로스(0이하),44.46,45.61
042000,17380,50.97,47.3,60.42,18.0,22.86,2.41,하락/역배열,골든크로스(0이하),28.5,45.54
064550,6370,50.0,65.06,-4.27,1.4,13.18,0.33,하락/역배열,골든크로스(0이하),12.67,45.33
046390,1918,53.32,61.77,-3.83,14.8,1.6,0.01,하락/역배열,상승(0이상),33.03,45.29
050110,848,50.9,76.73,-53.91,-62.2,34.65,0.93,하락/역배열,골든크로스(0이하),18.9,45.28
012630,20750,47.56,66.14,2.6,4.8,12.63,2.01,하락/역배열,상승(0이상),28.06,45.22
200130,8430,43.82,45.96,98.86,10.6,13.54,0.43,하락/역배열,골든크로스(0이하),26.38,45.17
071840,6320,49.56,35.99,116.22,2.3,11.96,0.1,하락/역배열,골든크로스(0이하),17.33,45.13
000100,70900,51.42,48.69,59.94,66.6,17.25,28.13,하락/역배열,골든크로스(0이하),24.79,44.97
090430,121700,44.92,58.34,49.83,21.1,6.56,16.6,상승전환,상승(0이상),18.82,44.76
071970,61300,50.72,61.43,19.22,18.4,8.88,13.35,하락/역배열,골든크로스(0이하),26.51,44.35
001210,894,45.71,86.98,-59.32,0.0,0.0,0.0,하락/역배열,하락추세,14.27,44.04
050960,7990,51.67,67.6,-4.04,2.2,2.29,0.01,하락/역배열,상승(0이상),31.37,43.91
000070,57400,49.03,49.69,78.51,3.3,12.93,0.52,하락/역배열,상승(0이상),16.33,43.88
282330,126000,49.77,50.19,77.36,7.8,14.32,9.59,하락/역배열,상승(0이상),23.95,43.57
018260,203000,49.19,50.7,78.1,87.3,22.52,134.42,하락/역배열,골든크로스(0이하),13.83,43.53
003520,1197,48.86,53.43,68.64,37.9,27.05,0.54,하락/역배열,골든크로스(0이하),24.06,43.52
073240,6110,47.99,69.66,7.55,959.9,21.47,42.69,상승전환,하락추세,16.38,43.49
298000,62300,44.42,65.12,41.79,9.4,17.21,6.39,정배열,하락추세,49.94,43.34
000080,15280,48.67,48.1,94.37,37.3,16.04,1.96,하락/역배열,골든크로스(0이하),10.05,43.21
001800,25900,50.97,51.22,78.47,10.1,5.93,0.73,정배열,상승(0이상),9.05,42.73
047560,7830,47.84,53.97,83.73,11.0,45.52,1.36,하락/역배열,골든크로스(0이하),23.96,42.42
005180,66700,50.0,46.27,107.33,3.5,11.5,0.99,하락/역배열,골든크로스(0이하),31.16,42.3
052420,8730,58.66,56.9,35.41,-4.7,18.46,0.47,하락/역배열,골든크로스(0이하),19.84,41.86
009540,363500,50.84,55.13,75.25,34.9,22.31,113.51,하락/역배열,골든크로스(0이하),44.57,41.74
001680,17890,48.71,46.28,120.12,17.8,9.93,0.97,하락/역배열,골든크로스(0이하),29.14,41.66
014820,19700,51.33,62.9,44.1,16.1,6.67,0.43,하락/역배열,골든크로스(0이하),23.24,41.58
352820,222500,43.81,56.63,105.49,75.4,32.63,125.93,하락/역배열,골든크로스(0이하),27.9,41.06
029780,48750,48.53,66.21,49.24,32.3,13.3,4.42,하락/역배열,상승(0이상),12.63,40.99
134580,1070,47.37,57.63,88.41,1.4,89.47,0.14,하락/역배열,골든크로스(0이하),24.76,40.97
049720,9590,55.1,52.48,80.96,77.1,32.4,30.57,하락/역배열,상승(0이상),44.79,40.73
035720,35825,51.64,49.32,108.48,369.6,26.96,152.72,하락/역배열,골든크로스(0이하),16.95,40.64
001430,33550,53.35,58.81,67.55,31.7,13.26,4.52,하락/역배열,골든크로스(0이하),26.44,40.32
041020,2950,49.29,70.15,39.47,635.0,36.15,16.71,하락/역배열,골든크로스(0이하),19.95,40.23
053580,6460,56.68,51.72,91.02,8.6,6.12,0.11,하락/역배열,골든크로스(0이하),23.32,39.61
033780,184300,51.26,50.02,120.01,22.4,16.78,56.03,하락/역배열,상승(0이상),22.68,39.57
052300,1461,59.32,63.54,36.19,-7.3,84.97,0.59,하락/역배열,상승(0이상),12.76,39.37
027710,1045,53.09,80.05,-1.33,30.4,11.58,0.74,하락/역배열,골든크로스(0이하),35.23,39.07
025880,2540,50.62,78.62,14.22,-0.3,13.35,0.1,하락/역배열,상승(0이상),25.17,39.07
002960,509000,55.84,61.36,65.48,0.3,13.9,1.07,정배열,상승(0이상),22.47,38.81
181710,37450,46.06,72.15,63.29,34.5,33.22,13.31,하락/역배열,골든크로스(0이하),29.63,38.65
010950,134900,55.41,74.6,20.85,91.1,8.1,41.96,정배열,하락추세,29.95,38.26
003240,869000,50.79,70.39,57.56,0.8,5.24,0.76,하락/역배열,골든크로스(0이하),35.91,38.14
175330,28750,52.51,47.54,143.37,74.0,16.69,15.08,상승전환,상승(0이상),20.72,38.04
001940,25800,46.53,67.28,95.09,1.7,13.14,0.37,상승전환,상승(0이상),17.48,37.47
294630,2670,52.78,78.18,30.43,6.5,77.91,3.16,하락/역배열,골든크로스(0이하),58.69,37.14
043590,1115,58.14,80.98,9.35,-26.6,19.01,0.18,하락/역배열,상승(0이상),22.94,36.18
003230,1198000,47.31,56.99,150.11,12.3,13.31,71.63,하락/역배열,상승(0이상),25.47,36.06
011200,20000,53.48,79.16,36.75,414.8,16.54,44.09,하락/역배열,상승(0이상),9.7,36.06
096770,117100,58.9,73.97,39.25,34.1,12.23,139.17,하락/역배열,상승(0이상),32.14,35.77
214450,359500,55.0,66.55,100.51,9.0,11.4,50.87,상승전환,상승(0이상),13.31,34.44
214320,19150,55.52,51.36,160.33,16.2,12.98,1.52,하락/역배열,골든크로스(0이하),6.15,34.35
005800,12850,61.2,75.44,49.2,-0.4,34.93,0.08,하락/역배열,상승(0이상),28.25,33.69
044780,1295,51.47,68.58,116.32,18.7,5.25,0.03,하락/역배열,골든크로스(0이하),21.62,33.62
069080,12190,55.21,67.71,106.85,8.3,9.47,1.17,상승전환,상승(0이상),20.35,33.45
005830,162500,65.12,73.67,51.87,27.8,14.01,33.23,상승전환,상승(0이상),16.6,32.75
001450,39550,57.19,70.74,95.96,13.8,14.91,21.17,정배열,상승(0이상),12.52,32.69
192820,192500,59.31,53.5,156.62,16.1,200.35,270.07,하락/역배열,상승(0이상),18.9,32.68
036460,34350,57.53,59.14,148.97,58.2,11.85,4.97,하락/역배열,상승(0이상),21.73,32.03
069730,5630,60.49,80.48,58.82,2.7,20.1,0.54,정배열,상승(0이상),23.2,31.44
377300,42600,57.6,68.47,121.68,91.9,17.82,20.23,하락/역배열,골든크로스(0이하),28.65,31.17
079160,4915,61.65,48.68,191.15,197.6,27.62,6.03,하락/역배열,상승(0이상),50.25,30.63
138040,120900,58.95,62.05,148.69,101.0,18.69,49.33,상승전환,상승(0이상),19.33,30.61
035420,217500,59.2,53.74,190.91,367.0,53.84,1721.18,하락/역배열,골든크로스(0이하),23.98,29.78
298020,308500,60.57,79.57,84.6,-1.9,14.63,9.81,하락/역배열,골든크로스(0이하),31.31,29.57
316140,33200,60.0,51.66,202.01,633.1,25.92,168.75,상승전환,상승(0이상),21.93,29.28
051900,259500,51.22,67.76,173.42,9.4,39.06,32.1,하락/역배열,상승(0이상),13.3,29.22
049520,3665,62.79,73.19,105.46,19.3,19.92,0.47,하락/역배열,상승(0이상),46.93,29.22
036120,1621,61.94,78.92,88.31,416.3,12.94,1.82,하락/역배열,골든크로스(0이하),36.94,29.02
033250,3875,56.93,81.71,101.83,-8.5,67.82,1.6,하락/역배열,골든크로스(0이하),31.87,28.64
053350,3825,65.92,78.81,87.49,24.8,9.87,0.27,상승전환,상승(0이상),13.05,27.8
068270,185000,60.24,58.72,192.26,166.2,70.4,630.39,하락/역배열,상승(0이상),33.33,27.66
053290,1733,68.66,82.69,67.67,4.3,7.66,0.05,하락/역배열,상승(0이상),15.26,27.24
003300,17840,58.93,74.82,140.66,4.2,25.52,0.8,상승전환,상승(0이상),52.87,27.03
004370,380000,60.81,66.92,168.29,10.1,26.2,20.19,하락/역배열,상승(0이상),12.86,26.73
000640,90700,60.32,60.95,230.97,9.5,41.18,8.72,하락/역배열,상승(0이상),36.25,23.66
009240,38300,72.0,73.17,164.0,17.7,8.82,1.24,상승전환,상승(0이상),15.31,21.28
051160,7760,70.07,63.83,219.33,13.1,73.67,1.5,하락/역배열,상승(0이상),10.31,20.42
002390,8900,78.65,87.78,126.53,3.6,47.28,0.38,하락/역배열,상승(0이상),21.5,17.31
018700,1563,67.36,92.52,180.99,61.8,24.46,1.47,하락/역배열,상승(0이상),64.46,14.96
207940,1545000,62.82,68.36,333.12,35.4,116.05,1539.62,상승전환,상승(0이상),17.27,11.85
052460,4065,71.43,74.83,280.6,297.2,107.36,51.74,상승전환,상승(0이상),55.56,11.2
045510,1057,87.14,91.26,184.66,126.5,41.13,1.48,하락/역배열,상승(0이상),63.14,8.48
