티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002380,473500,59.94,66.69,72.92,0.3,89.09,93.0,하락/역배열,상승(0이상),10.81,35.05
036200,8870,66.35,69.71,36.25,-45.7,98.1,17.81,하락/역배열,상승(0이상),31.63,34.96
187420,1917,66.67,69.0,37.94,10.1,87.6,2.08,하락/역배열,상승(0이상),37.06,34.95
086790,136000,51.87,61.08,129.27,176.6,98.9,697.3,정배열,상승(0이상),12.65,34.91
036810,24650,61.56,72.21,51.41,-10.4,34.53,15.47,하락/역배열,상승(0이상),19.88,34.46
000640,96000,61.44,60.23,100.26,1.1,131.02,18.27,상승전환,상승(0이상),21.35,34.42
035420,220500,58.14,76.11,50.27,16.7,97.81,2089.27,정배열,하락추세,36.47,34.4
139130,18120,53.6,54.94,153.03,80.8,102.51,51.69,하락/역배열,상승(0이상),17.87,34.4
247540,118200,58.7,61.27,108.07,81.9,66.82,334.77,하락/역배열,골든크로스(0이하),37.99,34.34
054090,995,59.45,69.43,73.85,14.7,116.68,0.61,상승전환,상승(0이상),15.83,34.22
049950,10880,62.92,78.26,25.59,0.5,105.07,1.55,상승전환,상승(0이상),20.19,34.14
450080,38450,56.19,74.23,69.76,45.4,73.14,85.35,하락/역배열,골든크로스(0이하),10.54,34.05
010120,214500,57.22,59.81,123.62,217.2,83.57,1169.7,하락/역배열,상승(0이상),15.36,34.02
000220,3860,62.5,60.51,102.8,8.9,148.42,2.06,하락/역배열,상승(0이상),32.47,33.76
001440,29700,61.21,64.17,94.21,441.8,98.26,424.87,하락/역배열,골든크로스(0이하),18.72,33.69
024110,20850,51.92,53.14,176.22,453.3,96.05,181.55,하락/역배열,골든크로스(0이하),14.55,33.63
004370,450500,61.29,69.34,76.04,6.2,118.28,226.86,정배열,상승(0이상),35.34,33.45
017800,75600,65.22,52.58,128.81,26.2,70.24,53.38,하락/역배열,상승(0이상),28.63,33.33
042700,219500,66.75,71.75,46.22,15.3,129.63,1200.77,하락/역배열,골든크로스(0이하),32.56,33.32
069500,107180,62.1,72.77,61.53,2020.6,111.77,22924.55,하락/역배열,골든크로스(0이하),9.6,33.25
030530,19080,50.16,80.64,78.8,-743.4,422.74,1516.01,하락/역배열,상승(0이상),11.28,33.17
021240,100400,60.92,61.68,112.18,48.6,112.92,167.13,정배열,상승(0이상),18.94,33.12
000810,687000,60.1,47.44,174.38,31.4,144.6,956.26,하락/역배열,상승(0이상),45.44,32.96
001940,28300,69.47,50.04,126.52,3.2,69.54,4.68,정배열,상승(0이상),28.59,32.95
003550,116300,61.39,66.36,94.04,72.0,98.83,258.21,정배열,상승(0이상),19.61,32.91
361610,16680,56.62,63.69,124.39,250.1,60.76,185.49,하락/역배열,상승(0이상),32.81,32.86
041440,6680,61.18,63.26,108.28,34.5,80.93,5.46,하락/역배열,상승(0이상),62.25,32.83
044780,1351,69.47,62.85,77.28,-0.4,145.08,0.61,상승전환,상승(0이상),31.15,32.79
002790,28000,55.03,60.31,145.61,23.4,185.27,47.53,상승전환,상승(0이상),19.18,32.75
050120,3260,59.86,90.69,4.97,-0.7,81.98,0.1,정배열,하락추세,32.17,32.74
040610,3280,66.67,56.96,117.72,9.1,127.69,0.96,상승전환,상승(0이상),10.35,32.32
050760,1181,64.67,71.89,66.94,20.9,47.65,0.53,하락/역배열,상승(0이상),34.26,32.23
018260,243000,65.03,56.29,130.49,37.4,158.46,666.92,정배열,상승(0이상),27.9,32.02
000725,55100,68.04,61.76,97.67,1.5,32.35,0.9,상승전환,상승(0이상),55.77,31.93
014830,66500,65.36,55.23,135.19,4.0,181.9,13.43,하락/역배열,상승(0이상),20.59,31.87
378850,3010,67.81,72.17,57.91,-4.3,67.46,0.46,상승전환,상승(0이상),21.73,31.85
048530,2845,64.02,65.39,102.52,13.2,52.98,1.36,상승전환,상승(0이상),17.78,31.65
045510,1097,58.43,84.77,47.49,9.9,44.7,0.31,상승전환,하락추세,12.95,31.64
131970,81700,67.65,66.53,83.8,17.6,87.47,124.68,하락/역배열,골든크로스(0이하),8.7,31.62
050110,1078,62.08,71.44,87.9,18.0,135.8,1.5,상승전환,상승(0이상),15.3,31.5
052220,1812,69.13,68.91,70.2,-2.4,68.06,0.21,하락/역배열,골든크로스(0이하),36.15,31.47
084370,134000,67.7,69.49,77.56,21.8,62.52,85.4,하락/역배열,상승(0이상),19.59,31.14
302440,38950,58.9,67.93,120.68,24.3,69.04,22.53,하락/역배열,상승(0이상),27.34,31.0
039030,398500,73.12,71.14,51.71,-7.5,85.58,256.8,하락/역배열,상승(0이상),7.69,30.94
016100,1161,57.1,90.35,44.14,1.6,106.43,0.27,하락/역배열,상승(0이상),59.01,30.51
046390,2140,56.32,69.66,129.9,8.9,8.15,0.06,상승전환,상승(0이상),12.65,30.51
071320,74800,76.68,67.42,57.55,3.4,104.39,6.61,상승전환,상승(0이상),12.66,30.5
005830,187400,66.46,69.48,91.39,45.9,116.46,374.22,상승전환,상승(0이상),24.39,30.4
060250,16150,67.03,62.87,118.72,345.2,130.92,209.43,상승전환,상승(0이상),21.09,30.14
017670,98600,66.9,73.88,75.48,150.4,102.95,1208.19,정배열,상승(0이상),20.56,30.12
001770,12350,62.87,83.72,52.46,-2.5,128.65,9.32,상승전환,상승(0이상),38.95,30.1
178320,38950,62.22,63.12,139.09,241.0,98.54,479.52,하락/역배열,골든크로스(0이하),24.0,29.96
012750,83500,68.65,51.64,162.74,19.0,106.11,58.46,상승전환,상승(0이상),17.75,29.68
040910,4520,65.42,73.15,90.08,0.5,158.16,0.69,상승전환,상승(0이상),16.1,29.64
011790,91300,66.45,65.69,116.94,57.0,82.94,86.39,하락/역배열,상승(0이상),37.44,29.54
036670,5200,69.09,62.59,120.26,0.4,51.17,0.17,하락/역배열,상승(0이상),15.36,29.42
089030,49900,66.49,78.41,71.84,58.9,96.03,165.39,하락/역배열,상승(0이상),32.15,29.05
006360,37150,67.86,73.13,87.79,714.1,56.06,526.36,상승전환,상승(0이상),16.62,29.02
000670,41200,64.68,69.88,115.34,12.6,89.63,13.49,하락/역배열,상승(0이상),14.12,28.87
065680,25600,60.62,64.76,155.27,4.2,84.61,3.99,하락/역배열,골든크로스(0이하),28.23,28.6
024840,5750,64.07,82.53,71.7,1233.4,164.84,325.03,정배열,상승(0이상),7.94,28.49
004800,171600,64.03,68.43,129.38,7.2,153.22,49.45,하락/역배열,상승(0이상),18.47,28.4
020150,35300,63.28,67.72,138.11,73.2,73.18,47.91,하락/역배열,골든크로스(0이하),28.62,28.16
001230,2045,66.21,76.86,91.58,141.3,54.05,3.77,상승전환,상승(0이상),16.77,28.01
035600,10640,63.77,54.09,196.07,18.6,247.25,16.25,상승전환,상승(0이상),13.41,27.71
298040,3153000,62.81,64.22,159.44,15.3,143.11,1973.18,하락/역배열,상승(0이상),12.01,27.7
393890,9650,72.64,70.66,103.49,63.7,69.16,18.66,하락/역배열,상승(0이상),10.87,26.94
000815,429000,61.54,64.24,174.2,1.1,120.19,67.92,정배열,상승(0이상),40.88,26.89
030200,54500,57.5,67.37,181.02,148.5,91.06,147.4,하락/역배열,상승(0이상),15.21,26.62
052260,4135,70.26,80.44,77.9,15.5,42.28,1.28,상승전환,상승(0이상),11.77,26.61
032860,3450,100.0,50.0,83.33,0.0,0.0,0.0,상승전환,상승(0이상),65.87,26.39
181710,69700,72.43,82.84,63.2,-64.0,55.46,77.21,정배열,상승(0이상),15.14,26.31
215600,2600,59.07,83.99,112.63,-1754.6,36.51,88.62,상승전환,상승(0이상),30.98,26.26
033320,3210,67.28,87.7,66.07,22.8,92.36,3.36,상승전환,상승(0이상),56.36,26.17
053050,1855,71.09,62.75,151.14,32.4,60.12,0.95,하락/역배열,상승(0이상),31.13,26.12
045390,3150,67.06,87.93,69.86,120.5,53.1,18.12,상승전환,상승(0이상),44.03,25.85
000320,17610,77.86,64.31,122.67,0.6,146.93,1.6,상승전환,상승(0이상),20.49,25.72
093370,12520,72.32,81.91,75.58,523.1,81.93,243.35,하락/역배열,상승(0이상),30.7,25.63
004020,31000,62.74,73.03,149.92,186.9,84.81,224.03,하락/역배열,상승(0이상),37.02,25.58
003490,28700,62.6,67.79,172.57,1709.6,80.3,788.02,하락/역배열,상승(0이상),36.93,25.49
377300,47350,63.41,71.24,157.09,185.9,60.71,106.86,상승전환,상승(0이상),21.88,25.36
007390,25250,67.24,57.42,198.77,-19.8,104.36,111.46,하락/역배열,상승(0이상),31.65,25.22
214450,461500,69.04,61.91,177.03,33.7,155.76,932.74,정배열,상승(0이상),18.6,24.93
256150,4855,69.17,82.26,99.16,0.9,118.31,0.21,상승전환,상승(0이상),24.82,24.59
047040,19690,67.75,73.76,139.41,4162.4,59.98,1401.54,하락/역배열,상승(0이상),40.29,24.55
036930,176800,73.24,86.83,65.64,-17.0,87.97,1166.89,하락/역배열,상승(0이상),18.37,24.5
009420,64600,68.42,78.09,123.23,171.3,71.68,158.62,정배열,상승(0이상),22.75,24.23
357780,346500,80.47,73.07,95.74,7.6,140.76,105.24,하락/역배열,상승(0이상),49.87,24.17
090430,150600,62.36,66.62,194.3,126.7,133.8,676.78,상승전환,상승(0이상),30.22,24.15
046310,2400,75.0,69.19,134.84,0.3,85.04,0.51,상승전환,상승(0이상),33.8,24.03
128940,509000,69.38,78.56,122.54,29.3,33.32,723.82,상승전환,상승(0이상),38.8,23.81
019170,10090,61.18,69.34,192.5,484.6,222.64,388.36,상승전환,상승(0이상),41.44,23.78
036830,43750,70.39,80.37,112.37,-5.8,71.24,29.19,상승전환,상승(0이상),16.95,23.72
285130,54200,75.06,73.76,120.17,33.1,160.25,82.62,상승전환,상승(0이상),13.68,23.71
004360,13670,66.01,73.76,158.49,12.4,136.65,4.64,상승전환,상승(0이상),29.32,23.53
003670,186300,66.74,68.29,178.83,146.3,80.55,597.38,하락/역배열,상승(0이상),15.41,23.42
010130,1375000,71.47,79.49,117.38,12.3,55.67,289.26,상승전환,상승(0이상),47.55,23.23
001450,52400,75.89,81.3,92.95,106.3,129.41,313.23,정배열,상승(0이상),34.03,23.19
063170,5980,69.54,77.05,139.86,20.9,149.84,3.74,상승전환,상승(0이상),18.35,22.81
050960,8980,79.82,80.42,86.26,0.2,80.8,0.14,상승전환,상승(0이상),42.49,22.73
034020,88200,66.18,77.12,154.59,1790.3,86.12,3119.2,하락/역배열,상승(0이상),24.1,22.69
000720,128900,67.15,79.19,147.63,271.7,46.55,722.46,하락/역배열,상승(0이상),10.81,22.25
003230,1547000,69.57,73.91,159.85,16.8,83.48,667.5,상승전환,상승(0이상),15.97,22.19
336260,45400,77.97,72.51,134.83,303.2,72.67,262.3,하락/역배열,상승(0이상),32.02,21.94
096530,35650,71.29,74.8,154.19,213.3,178.63,392.86,정배열,상승(0이상),32.27,21.79
088350,5950,75.23,82.8,108.3,871.3,207.05,530.64,상승전환,상승(0이상),18.34,21.63
044380,928,76.38,69.19,166.01,32.8,101.08,1.33,하락/역배열,골든크로스(0이하),53.2,20.97
023160,26600,63.64,76.86,188.07,148.0,149.43,117.68,하락/역배열,상승(0이상),34.22,20.83
005180,92900,71.73,87.65,113.51,44.8,90.21,107.82,상승전환,상승(0이상),30.63,20.75
006400,571000,71.29,76.78,163.96,224.0,83.59,2530.87,상승전환,상승(0이상),10.88,20.31
053300,5060,67.29,84.87,153.8,28.8,114.32,7.12,상승전환,상승(0이상),34.8,19.8
161890,161700,82.35,78.27,120.81,80.1,140.36,805.24,정배열,상승(0이상),20.22,19.73
134580,3450,89.14,67.51,137.94,460.6,68.98,41.16,상승전환,상승(0이상),41.47,19.62
033250,4500,64.64,77.52,202.63,24.9,108.72,3.26,상승전환,상승(0이상),8.57,19.06
049470,2640,70.41,85.94,149.37,58.2,90.79,17.58,상승전환,상승(0이상),24.38,18.77
052300,1517,69.1,62.15,252.3,68.8,277.01,8.25,하락/역배열,골든크로스(0이하),29.32,18.56
003300,19160,70.49,72.8,209.49,12.7,155.88,7.59,상승전환,상승(0이상),69.71,18.11
041190,6490,72.06,89.42,138.64,4033.1,129.8,1443.44,상승전환,상승(0이상),38.89,17.96
001820,110200,75.15,90.88,130.51,453.6,173.11,1730.73,하락/역배열,상승(0이상),36.16,17.11
043590,1476,81.9,90.69,107.16,17.4,22.65,0.18,상승전환,상승(0이상),13.01,16.87
192820,303000,86.25,82.91,122.93,38.9,172.45,1033.55,정배열,상승(0이상),17.06,16.7
052690,122400,68.14,82.9,203.15,361.8,37.51,412.58,하락/역배열,상승(0이상),25.71,16.06
052420,9920,73.56,76.64,210.49,16.5,113.32,3.71,상승전환,상승(0이상),50.32,15.72
001210,10680,84.75,86.66,129.1,2340.4,243.59,2749.09,정배열,상승(0이상),28.32,15.44
278280,43200,71.08,75.83,244.69,20.0,136.24,27.33,하락/역배열,상승(0이상),28.34,13.97
049120,3125,79.31,90.52,153.85,20.7,88.96,2.1,상승전환,상승(0이상),49.97,13.9
033640,23400,79.51,85.14,187.72,83.4,52.87,26.18,하락/역배열,상승(0이상),23.53,12.81
052860,5980,87.24,93.85,147.31,27.5,83.93,4.16,상승전환,상승(0이상),16.59,10.69
