티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
014820,21900,41.69,51.82,-9.27,41.9,47.41,10.27,하락/역배열,골든크로스(0이하),39.24,52.94
139130,18130,46.65,39.04,23.12,37.4,30.63,27.95,하락/역배열,골든크로스(0이하),8.35,52.84
357780,390500,43.01,54.43,-23.53,21.2,54.06,204.33,하락/역배열,하락추세,38.86,52.81
138040,107700,47.74,34.36,39.35,-62.8,26.85,87.94,하락/역배열,골든크로스(0이하),27.19,52.69
003550,110300,44.99,62.45,-61.04,-302.9,22.06,161.7,하락/역배열,하락추세,32.62,52.61
139480,91000,46.35,46.82,-3.08,45.2,29.17,44.45,하락/역배열,골든크로스(0이하),35.67,52.53
042660,112600,49.37,50.72,-27.74,-338.7,75.95,832.36,하락/역배열,하락추세,41.91,52.28
128940,422500,47.54,64.23,-74.15,-7.1,31.74,171.78,하락/역배열,하락추세,31.02,52.25
036810,32800,45.17,43.43,18.55,13.3,40.9,21.5,하락/역배열,골든크로스(0이하),19.53,52.25
003300,16410,50.0,55.93,-50.66,-1.8,26.2,0.78,하락/역배열,하락추세,21.85,52.24
017800,79400,42.82,55.03,-17.31,60.5,46.23,80.0,하락/역배열,골든크로스(0이하),26.35,52.16
051910,340500,47.49,56.99,-42.57,-24.1,39.75,362.68,하락/역배열,하락추세,25.32,52.05
005440,13580,45.72,46.43,7.86,49.0,29.84,7.0,하락/역배열,골든크로스(0이하),50.85,51.96
041440,8100,46.89,47.27,3.15,6.2,144.72,17.82,하락/역배열,하락추세,21.18,51.68
001720,176700,48.07,51.1,-15.45,-2.5,30.82,11.75,하락/역배열,하락추세,23.73,51.56
000080,16190,47.03,54.47,-24.08,12.7,42.03,7.98,하락/역배열,골든크로스(0이하),55.35,51.51
214150,45150,44.14,55.32,-16.02,84.8,33.29,52.27,하락/역배열,골든크로스(0이하),15.81,51.51
014680,283000,49.23,43.76,15.27,12.9,42.61,75.67,정배열,골든크로스(0이하),26.08,51.07
069730,5260,46.89,44.72,20.87,4.9,28.23,0.51,하락/역배열,하락추세,48.53,51.06
049720,9830,50.36,40.57,25.39,-4.8,19.45,0.6,하락/역배열,골든크로스(0이하),22.54,50.91
053260,4920,44.46,70.1,-68.83,-8.0,38.79,0.57,하락/역배열,하락추세,27.31,50.88
038500,12060,44.41,56.26,-13.09,610.2,66.58,138.19,하락/역배열,골든크로스(0이하),26.87,50.87
036540,7290,40.5,73.53,-65.9,515.4,76.73,122.61,하락/역배열,하락추세,41.85,50.81
039200,40250,53.9,56.6,-49.49,-73.6,22.33,26.79,하락/역배열,골든크로스(0이하),44.53,50.62
178320,69800,47.51,50.37,3.85,210.1,78.47,695.13,하락/역배열,하락추세,11.26,50.39
053610,87100,42.99,44.62,45.6,13.2,31.4,22.97,정배열,하락추세,25.69,50.33
285130,43600,48.71,50.82,-0.69,21.6,31.48,10.85,하락/역배열,골든크로스(0이하),17.2,50.22
041510,83800,48.86,42.92,32.59,52.6,28.67,39.59,하락/역배열,골든크로스(0이하),19.66,50.02
042700,291000,50.65,65.88,-65.34,30.8,166.07,4013.72,하락/역배열,하락추세,27.47,49.94
001040,173700,51.9,53.99,-21.3,23.1,38.25,91.29,하락/역배열,골든크로스(0이하),33.17,49.81
036570,265000,50.58,66.68,-66.42,-15.1,41.11,107.54,하락/역배열,하락추세,24.72,49.78
005940,31500,48.35,45.57,27.4,38.1,21.6,63.25,하락/역배열,골든크로스(0이하),21.52,49.74
020150,58950,51.1,51.31,-5.22,41.6,115.05,161.73,정배열,하락추세,33.59,49.63
086790,121600,52.23,38.34,42.33,-207.3,28.0,311.19,정배열,골든크로스(0이하),18.59,49.62
032640,15430,48.04,61.41,-31.9,262.7,21.52,48.26,하락/역배열,하락추세,48.82,49.51
361610,19310,46.33,52.69,11.67,46.1,68.91,28.73,하락/역배열,골든크로스(0이하),13.79,49.36
000270,164200,46.99,56.41,-1.58,-13.5,41.26,778.7,정배열,하락추세,14.71,49.0
067310,48800,42.89,47.37,52.57,722.5,79.29,701.59,정배열,하락추세,54.67,48.87
002380,521000,48.14,62.04,-26.52,5.4,24.29,42.81,하락/역배열,하락추세,20.64,48.82
214450,292500,49.59,60.02,-22.96,23.2,24.99,67.43,하락/역배열,하락추세,30.3,48.71
120110,76700,50.28,42.81,45.78,67.7,58.03,168.89,하락/역배열,골든크로스(0이하),34.81,48.49
181710,40100,51.89,61.35,-34.48,-77.6,39.22,26.48,하락/역배열,하락추세,19.54,48.46
196170,355000,50.79,56.16,-9.15,125.3,31.51,536.08,하락/역배열,하락추세,12.75,48.44
302440,40000,50.67,62.09,-32.27,7.1,30.63,14.63,하락/역배열,하락추세,32.66,48.44
010950,109700,53.64,46.42,20.45,29.6,46.78,124.13,하락/역배열,골든크로스(0이하),41.35,48.28
010060,311500,55.2,52.77,-10.1,-9.7,73.11,578.31,하락/역배열,하락추세,71.37,48.18
035720,41150,47.64,62.7,-17.98,220.2,53.72,329.52,하락/역배열,골든크로스(0이하),39.1,48.05
033640,32600,43.92,62.6,-1.7,64.2,63.66,52.78,하락/역배열,하락추세,19.54,47.97
131970,167400,48.72,48.16,37.93,87.7,79.94,414.31,정배열,하락추세,35.44,47.88
021240,92100,48.36,60.08,-6.87,-55.1,13.03,40.43,정배열,하락추세,13.74,47.76
036530,51700,49.4,54.74,11.16,10.9,18.58,2.77,하락/역배열,골든크로스(0이하),39.36,47.69
012330,624000,44.28,69.68,-27.17,-107.5,53.19,1902.73,하락/역배열,하락추세,16.0,47.61
005850,69200,50.91,55.23,7.44,21.5,41.6,50.97,정배열,하락추세,42.53,47.33
316140,31150,53.69,42.07,56.72,491.6,23.31,166.66,하락/역배열,골든크로스(0이하),18.96,46.69
009240,33250,55.82,39.22,60.03,10.0,36.79,4.57,하락/역배열,골든크로스(0이하),65.76,46.65
060980,45850,51.28,53.2,23.17,3.7,124.42,16.77,상승전환,하락추세,43.39,46.57
004990,26950,49.73,48.09,52.38,63.7,82.72,55.0,하락/역배열,골든크로스(0이하),36.96,46.36
034730,606000,54.55,54.07,9.2,-45.4,23.43,286.94,정배열,하락추세,18.61,46.36
065680,40700,51.72,62.27,-11.41,1.0,32.32,5.24,하락/역배열,하락추세,14.06,46.29
373220,401500,50.12,70.7,-33.11,-30.9,49.79,574.71,하락/역배열,하락추세,30.95,45.82
052460,2970,50.17,65.05,-9.69,-12.4,20.22,0.56,하락/역배열,골든크로스(0이하),40.03,45.73
053300,5625,51.04,51.32,41.83,42.8,50.75,5.1,하락/역배열,골든크로스(0이하),41.39,45.73
271560,137600,51.81,46.29,60.51,12.6,21.99,21.07,하락/역배열,골든크로스(0이하),16.72,45.59
039030,532000,48.17,41.7,93.4,43.6,75.5,627.33,정배열,상승(0이상),13.81,45.59
058470,105200,50.77,48.15,58.75,310.8,92.48,966.88,하락/역배열,골든크로스(0이하),41.4,45.46
003490,26600,50.83,50.79,49.74,-80.5,82.25,290.83,정배열,하락추세,43.8,45.32
005290,58000,45.93,60.93,28.86,178.0,61.65,290.86,정배열,하락추세,40.88,45.31
000150,1804000,55.88,43.6,59.19,-15.4,55.72,850.71,정배열,하락추세,56.05,45.24
034220,13880,45.87,81.28,-47.84,-2184.7,59.12,469.64,하락/역배열,하락추세,19.06,44.94
035250,15780,57.09,48.43,46.33,191.7,34.41,37.75,하락/역배열,골든크로스(0이하),33.65,44.3
145990,44000,52.11,58.92,29.69,2.5,16.89,0.7,하락/역배열,골든크로스(0이하),56.69,43.85
032830,393500,55.72,49.83,59.54,-72.4,25.53,382.68,정배열,하락추세,22.31,43.19
002790,24400,51.79,54.63,57.96,58.3,24.39,11.08,하락/역배열,골든크로스(0이하),61.79,43.03
138930,17630,54.68,44.56,92.51,310.1,38.7,74.2,하락/역배열,골든크로스(0이하),28.15,42.54
339770,4120,53.5,63.55,31.03,-36.8,48.78,4.75,하락/역배열,골든크로스(0이하),61.87,41.73
204320,65000,56.53,57.32,45.82,55.1,227.35,668.39,상승전환,하락추세,8.71,41.56
035420,242500,60.17,57.65,30.57,211.9,27.15,2684.89,상승전환,상승(0이상),76.5,41.51
048550,1067,54.47,49.12,89.5,121.1,170.14,6.63,하락/역배열,골든크로스(0이하),67.67,41.35
098460,37350,49.78,64.14,50.26,1270.4,76.15,914.06,정배열,하락추세,45.99,41.17
069080,10750,52.67,62.89,44.3,-36.9,20.01,2.72,하락/역배열,골든크로스(0이하),34.56,41.12
009420,53700,52.66,72.11,8.52,59.1,43.25,58.45,정배열,하락추세,7.18,41.03
049120,2260,46.84,74.81,23.42,119.7,8.51,0.61,하락/역배열,골든크로스(0이하),64.26,40.83
402340,1228000,60.46,70.0,-8.77,45.0,171.68,16790.63,정배열,하락추세,17.08,40.58
017670,105400,52.56,72.42,13.06,696.9,33.52,770.73,정배열,하락추세,76.97,40.58
011790,139200,50.89,74.37,13.07,43.2,60.55,394.71,정배열,하락추세,18.92,40.49
011070,1110000,60.3,59.61,36.02,-2.9,38.32,1544.07,정배열,하락추세,25.82,40.36
030520,19830,53.06,62.67,53.2,40.9,37.28,12.95,하락/역배열,골든크로스(0이하),45.31,40.32
105560,161900,54.15,55.61,82.26,-191.7,35.25,726.52,정배열,상승(0이상),14.16,39.89
030200,56900,55.62,52.47,91.43,4.3,54.11,112.62,하락/역배열,골든크로스(0이하),37.22,39.68
069500,133640,57.72,56.74,69.25,-702.4,41.71,9483.16,정배열,하락추세,27.06,39.41
307950,735000,58.1,70.33,17.01,-23.2,56.31,635.8,정배열,하락추세,20.59,39.11
005930,332000,56.84,55.65,82.02,-2828.2,53.13,39658.47,정배열,하락추세,27.95,39.0
383220,83300,60.65,45.78,108.35,29.0,32.92,27.77,정배열,상승(0이상),26.53,38.83
000220,3920,52.65,81.52,1.65,7.6,19.21,1.32,하락/역배열,골든크로스(0이하),62.5,38.47
018260,236250,56.63,74.83,12.98,122.9,28.95,353.16,정배열,하락추세,55.06,38.43
028260,437000,52.59,70.53,46.57,95.0,57.22,1017.64,정배열,하락추세,53.91,38.41
029780,50400,61.9,54.27,82.89,95.6,67.81,84.04,하락/역배열,골든크로스(0이하),26.44,37.7
001450,39000,54.3,55.46,109.72,109.6,53.82,101.89,정배열,상승(0이상),15.31,37.61
175330,26950,61.73,26.8,201.96,66.0,49.85,52.82,하락/역배열,골든크로스(0이하),26.94,36.99
030530,29600,53.66,67.18,76.01,567.2,59.96,255.54,하락/역배열,골든크로스(0이하),44.55,36.72
045100,33150,55.21,61.8,91.51,16.8,77.26,21.47,하락/역배열,골든크로스(0이하),17.96,36.7
000660,2271000,60.56,60.85,79.96,738.5,36.21,33896.79,정배열,하락추세,31.7,36.2
036200,11800,53.98,69.37,74.06,83.5,123.49,41.51,정배열,골든크로스(0이하),62.12,36.05
005935,212000,59.34,66.84,72.49,650.3,61.41,4192.52,정배열,하락추세,17.3,35.23
033780,186600,56.22,55.87,129.58,-14.8,18.81,104.29,정배열,하락추세,35.11,35.17
009150,1917000,67.38,57.54,79.17,83.0,49.05,8456.63,정배열,하락추세,12.87,35.09
000810,659000,62.53,66.37,91.1,-16.1,22.01,207.18,정배열,상승(0이상),24.48,32.77
055550,102000,57.29,68.26,108.1,-184.3,27.42,348.67,정배열,상승(0이상),39.77,32.48
192080,71700,60.24,67.46,101.46,25.6,27.69,28.35,정배열,상승(0이상),21.51,32.31
007390,32250,71.26,64.41,70.55,135.6,61.01,136.05,상승전환,상승(0이상),19.41,32.23
024110,21700,66.25,30.74,226.38,95.1,43.46,122.76,하락/역배열,골든크로스(0이하),37.95,32.14
043260,47800,57.19,69.85,109.02,1246.3,63.7,1159.91,하락/역배열,상승(0이상),69.44,31.9
041960,8630,62.0,59.56,136.22,183.2,39.64,12.54,하락/역배열,골든크로스(0이하),37.82,31.46
001800,26400,57.94,72.42,123.27,66.0,26.2,14.12,정배열,상승(0이상),39.41,29.61
001740,13590,66.65,78.73,73.05,11057.0,56.59,2210.07,정배열,상승(0이상),58.37,28.79
131290,262500,58.47,56.15,198.01,25.3,34.57,114.46,정배열,상승(0이상),39.4,28.63
033250,4310,68.0,79.84,79.7,7.8,61.82,0.86,하락/역배열,골든크로스(0이하),43.11,27.41
001820,131400,63.91,83.74,81.74,135.3,64.38,658.12,정배열,상승(0이상),9.75,27.31
000815,417000,61.74,74.27,145.94,1.3,55.66,30.57,정배열,상승(0이상),22.75,25.83
012750,77500,67.92,64.88,161.58,16.1,16.34,14.22,하락/역배열,골든크로스(0이하),22.44,25.6
161390,72200,69.26,74.32,121.86,16.4,21.57,78.2,상승전환,상승(0이상),14.9,25.32
036930,239500,59.06,75.87,156.54,508.1,87.64,5831.68,정배열,하락추세,14.49,25.31
319660,158200,68.39,54.4,210.89,156.8,54.9,526.99,정배열,상승(0이상),39.59,24.83
051780,3765,67.18,85.37,99.81,153.7,39.58,4.58,하락/역배열,골든크로스(0이하),27.23,24.16
002350,7360,68.63,53.42,241.25,36.0,83.12,9.78,하락/역배열,골든크로스(0이하),18.94,22.55
004170,745000,67.93,72.05,172.23,26.9,58.59,492.01,정배열,상승(0이상),31.39,22.32
023530,196300,69.04,69.03,180.55,43.6,27.67,87.41,정배열,상승(0이상),22.17,22.26
084370,173000,64.65,68.95,210.64,80.2,51.17,294.38,정배열,상승(0이상),36.02,21.25
089030,65800,64.49,65.15,231.06,1741.4,102.04,2654.21,하락/역배열,상승(0이상),44.72,20.87
081660,42950,63.36,72.67,245.06,78.2,12.42,14.64,하락/역배열,상승(0이상),19.4,17.57
000240,28900,75.38,62.57,284.7,31.7,84.79,35.98,하락/역배열,상승(0이상),17.73,13.62
093370,19100,75.69,85.08,295.21,717.7,159.72,2215.33,정배열,상승(0이상),21.51,5.14
