티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
375500,73400,49.08,55.94,58.44,-10.7,90.65,237.92,상승전환,하락추세,39.86,43.46
092040,1013,57.0,61.7,3.94,43.8,102.36,4.07,하락/역배열,골든크로스(0이하),30.71,43.44
050760,1212,49.35,50.41,83.01,30.5,97.36,1.19,상승전환,상승(0이상),24.42,43.16
187420,1969,46.06,59.68,60.15,18.6,79.35,1.99,상승전환,상승(0이상),38.25,43.07
298050,172800,45.01,73.06,13.14,5.0,32.96,13.59,하락/역배열,상승(0이상),40.42,42.88
093370,12500,50.99,60.93,39.74,-83.5,64.79,137.85,하락/역배열,상승(0이상),27.32,42.71
050120,3225,41.99,89.59,-37.91,-0.3,154.38,0.18,하락/역배열,하락추세,37.17,42.63
051160,10860,54.94,49.63,72.16,54.1,220.11,30.9,정배열,하락추세,45.33,42.47
161890,145800,56.57,54.69,45.7,-149.7,101.85,516.76,정배열,하락추세,16.87,42.44
336260,43850,59.8,47.54,62.43,-172.7,97.14,626.74,하락/역배열,상승(0이상),26.29,42.35
267250,240500,53.42,43.74,104.53,40.3,179.13,693.65,상승전환,상승(0이상),46.8,42.23
036930,178300,50.34,61.41,48.98,138.8,120.31,1572.13,하락/역배열,상승(0이상),20.74,42.0
000810,663000,58.39,56.09,46.66,-2.6,117.21,995.16,정배열,상승(0이상),35.27,41.29
017390,55800,54.05,62.03,40.59,0.8,71.31,1.69,상승전환,상승(0이상),19.67,41.26
033320,3105,45.45,78.1,11.63,-27.3,46.7,1.33,상승전환,하락추세,60.34,41.18
084010,8670,51.92,53.28,85.67,11.8,84.14,1.72,상승전환,상승(0이상),24.37,41.13
122870,41950,53.72,56.39,65.97,35.7,56.22,37.95,하락/역배열,상승(0이상),18.26,41.13
120110,55800,52.32,60.89,54.67,-15.9,80.95,102.25,하락/역배열,상승(0이상),33.75,41.04
000670,39300,55.94,61.02,45.69,-2.3,78.29,8.06,상승전환,상승(0이상),22.0,40.54
215600,2365,54.71,77.76,-13.95,-656.7,58.54,18.18,하락/역배열,하락추세,29.63,40.34
000720,119700,52.68,68.95,30.89,-49.1,67.42,519.23,상승전환,상승(0이상),11.8,40.21
046440,4240,52.53,54.15,92.2,5.8,120.0,2.17,상승전환,상승(0이상),41.33,40.09
000070,60500,51.81,55.64,92.62,-0.4,66.15,1.97,상승전환,하락추세,26.46,39.8
293490,9030,50.46,61.3,79.54,366.8,19.74,21.81,상승전환,상승(0이상),31.41,39.45
028670,5960,53.02,62.15,66.18,370.1,85.28,179.35,상승전환,하락추세,18.62,39.43
014570,3500,58.62,59.29,55.56,0.6,108.16,0.16,상승전환,상승(0이상),26.26,39.4
105560,172000,54.06,50.72,109.29,-24.8,77.48,2494.03,정배열,상승(0이상),27.01,39.3
256150,4800,54.84,60.98,65.65,-0.5,101.91,0.12,상승전환,하락추세,30.29,39.26
004360,13410,50.85,67.92,56.34,-0.1,154.48,4.39,상승전환,상승(0이상),22.27,39.05
002380,482000,54.7,54.68,95.06,1.4,113.67,145.7,상승전환,상승(0이상),13.77,38.95
003230,1417000,62.79,64.54,23.37,-21.6,91.24,557.43,상승전환,하락추세,14.65,38.94
051910,282000,50.66,57.81,101.95,32.8,86.99,554.25,하락/역배열,상승(0이상),27.33,38.68
017800,74900,61.59,49.96,89.69,5.3,52.61,40.51,상승전환,상승(0이상),10.83,38.68
052690,107600,54.69,75.68,22.54,-37.2,61.69,179.38,상승전환,상승(0이상),37.61,38.0
046390,2125,57.73,58.56,81.3,-5.1,61.83,0.2,상승전환,하락추세,10.3,37.8
316140,33200,46.53,79.38,44.64,1132.8,52.76,1023.61,하락/역배열,상승(0이상),22.76,37.65
032580,4655,61.98,68.06,28.33,-33.5,78.81,19.68,하락/역배열,상승(0이상),16.75,37.63
084370,136500,55.58,68.13,54.45,-11.4,94.23,116.78,하락/역배열,상승(0이상),33.58,37.56
014830,64800,53.1,67.11,68.87,1.7,102.74,8.84,상승전환,상승(0이상),16.53,37.52
128940,473500,61.65,67.57,33.4,-45.9,99.28,716.53,상승전환,상승(0이상),42.9,37.48
052300,1500,62.96,52.79,87.33,-23.0,55.43,1.25,하락/역배열,상승(0이상),35.33,37.47
086790,134300,51.8,62.76,95.96,159.1,84.4,1183.67,정배열,상승(0이상),9.61,37.15
071090,3125,48.21,72.25,72.64,426.5,117.92,33.11,상승전환,상승(0이상),26.06,37.13
052420,9700,54.6,74.99,37.57,2.5,33.52,2.95,상승전환,상승(0이상),38.54,37.01
035600,10390,56.42,58.75,95.97,1.8,79.7,3.75,상승전환,상승(0이상),17.76,36.95
060250,15770,53.14,55.66,121.65,-33.7,218.47,184.33,상승전환,하락추세,28.73,36.93
090430,143300,61.38,67.41,44.09,-40.5,58.69,189.45,상승전환,하락추세,32.38,36.73
050960,8950,54.84,67.05,71.69,-0.2,81.62,0.36,상승전환,하락추세,44.22,36.73
041960,9710,55.56,51.51,134.42,-6.6,110.81,40.69,상승전환,하락추세,33.3,36.44
036830,43100,58.73,64.31,70.82,-8.2,72.48,21.34,상승전환,상승(0이상),19.58,36.42
021240,99400,54.16,57.48,117.08,0.2,66.12,109.72,정배열,상승(0이상),20.57,36.36
023530,107500,55.69,61.57,99.1,27.8,74.53,138.79,하락/역배열,골든크로스(0이하),35.17,35.99
005490,337000,52.65,63.34,105.05,37.3,85.26,777.76,상승전환,상승(0이상),20.28,35.92
035250,14750,54.94,57.83,118.87,0.1,86.15,31.79,하락/역배열,상승(0이상),28.49,35.84
069260,16320,49.21,72.45,85.05,-3.8,121.29,8.36,상승전환,상승(0이상),32.21,35.69
134580,3560,70.46,56.3,65.39,136.8,59.45,24.3,상승전환,상승(0이상),37.6,35.63
138930,15390,53.92,50.44,156.9,133.1,94.54,154.23,하락/역배열,골든크로스(0이하),17.58,35.47
088350,5740,51.94,70.44,85.95,961.7,90.26,465.33,상승전환,상승(0이상),12.04,35.38
048530,2875,68.18,57.88,71.54,1.8,113.58,2.33,상승전환,상승(0이상),18.91,35.35
019170,10010,58.16,71.36,58.56,281.5,24.13,32.63,상승전환,상승(0이상),64.21,35.28
033270,18470,55.6,55.58,133.4,15.8,147.24,9.98,상승전환,상승(0이상),49.98,35.16
033640,21550,63.9,66.46,57.95,-47.5,144.57,41.62,하락/역배열,상승(0이상),33.21,35.05
006400,548000,57.37,70.79,72.01,49.5,52.86,1493.82,상승전환,상승(0이상),15.2,34.61
049520,3860,56.0,72.42,72.62,40.0,30.95,1.6,상승전환,상승(0이상),23.87,34.48
003670,183600,56.19,67.66,92.08,22.4,57.36,466.66,상승전환,상승(0이상),17.14,34.38
096770,138300,56.88,55.31,139.73,339.8,82.72,1771.43,상승전환,상승(0이상),17.27,34.3
030200,54300,55.7,67.07,99.13,-48.1,64.77,89.03,상승전환,상승(0이상),15.55,34.15
041440,6670,54.86,74.54,72.62,84.0,40.02,6.11,하락/역배열,상승(0이상),51.09,34.15
020150,36850,55.36,69.88,91.68,85.7,39.6,61.24,하락/역배열,상승(0이상),29.9,33.95
393890,10070,57.64,64.7,103.39,82.4,57.62,30.46,상승전환,상승(0이상),15.02,33.94
298020,347000,59.22,64.7,97.49,1.8,51.57,35.25,상승전환,상승(0이상),20.6,33.9
005180,90300,59.85,72.57,65.17,-5.1,75.99,53.03,상승전환,상승(0이상),19.0,33.76
139130,18120,58.58,69.26,84.97,48.0,116.05,106.83,상승전환,상승(0이상),15.33,33.64
377300,47300,55.36,60.38,133.36,-81.5,111.39,232.75,상승전환,상승(0이상),24.79,33.64
235980,2890,60.53,70.91,71.04,4.8,98.12,2.5,하락/역배열,상승(0이상),31.94,33.6
263750,34500,64.07,64.72,83.4,67.9,278.45,371.13,하락/역배열,골든크로스(0이하),42.48,33.45
001820,109800,56.27,76.09,72.99,-113.3,82.69,570.63,하락/역배열,상승(0이상),20.33,33.13
192820,282000,65.42,71.17,61.98,-26.5,66.31,354.11,정배열,하락추세,16.54,32.64
023160,26150,61.48,67.79,94.35,-13.7,77.02,34.19,하락/역배열,상승(0이상),54.96,32.38
001230,2030,61.93,69.51,86.96,-12.1,54.24,2.48,상승전환,하락추세,15.4,32.27
016100,1172,56.74,84.98,46.13,27.1,31.28,0.25,상승전환,상승(0이상),60.77,32.25
055550,110300,55.12,69.65,115.86,-128.4,76.98,1354.52,정배열,상승(0이상),12.94,32.09
024110,20700,55.77,71.63,107.46,-110.0,101.43,229.81,하락/역배열,상승(0이상),15.36,31.91
005830,195700,62.58,60.23,127.72,-37.1,71.03,428.7,상승전환,상승(0이상),21.5,31.75
003550,121100,51.72,74.76,120.17,77.0,63.41,334.62,정배열,상승(0이상),24.02,31.16
010950,157300,59.72,56.23,163.58,108.7,162.73,1445.11,정배열,상승(0이상),28.08,31.05
004020,31500,56.45,69.31,128.22,14.1,98.32,160.38,상승전환,상승(0이상),27.13,30.73
030530,22500,55.86,76.27,104.93,37.0,256.65,1607.11,하락/역배열,상승(0이상),26.58,30.55
001450,51100,62.53,80.19,63.59,-24.3,87.86,242.6,정배열,상승(0이상),29.06,30.46
004990,24750,53.98,63.65,164.46,3.8,82.44,23.79,하락/역배열,상승(0이상),38.95,30.42
095700,3020,56.43,80.8,88.23,347.9,52.94,18.76,상승전환,상승(0이상),49.97,30.24
053300,5030,61.54,73.47,98.44,-5.2,152.59,5.85,상승전환,상승(0이상),16.09,30.13
053260,6030,54.97,83.6,87.26,649.4,55.09,57.08,상승전환,상승(0이상),41.66,29.87
000815,430500,61.47,74.12,99.94,-0.1,141.3,76.36,정배열,상승(0이상),41.06,29.81
011170,60000,58.2,70.14,135.66,3.6,121.89,127.24,하락/역배열,골든크로스(0이하),15.84,29.25
000210,53600,55.7,57.34,197.33,35.1,63.12,31.73,상승전환,상승(0이상),16.63,29.21
036120,1690,59.24,64.51,156.9,52.5,44.79,0.79,상승전환,상승(0이상),12.0,29.01
290670,5820,55.6,83.94,94.14,12.4,33.62,0.83,상승전환,상승(0이상),37.2,28.98
041510,79000,60.85,67.9,146.34,13.9,100.66,86.72,상승전환,상승(0이상),19.36,28.22
039030,443000,64.89,59.06,171.36,46.4,140.31,784.37,상승전환,상승(0이상),8.23,27.74
041190,6220,61.79,85.87,77.95,1061.6,277.02,920.28,상승전환,상승(0이상),48.07,27.62
049470,2505,66.32,83.1,77.03,5.8,200.37,5.75,상승전환,상승(0이상),38.63,27.11
175330,31000,67.05,56.7,180.85,57.9,135.62,261.12,상승전환,상승(0이상),28.28,27.02
063170,6100,59.89,76.66,130.1,8.2,80.79,2.78,상승전환,상승(0이상),16.8,26.97
001770,15830,64.68,83.34,100.32,47.4,18.1,2.72,상승전환,상승(0이상),25.15,25.63
053050,1881,71.59,76.67,105.81,-26.2,60.85,2.04,하락/역배열,상승(0이상),26.48,25.1
050110,1110,65.55,79.87,118.02,80.7,76.85,1.58,상승전환,상승(0이상),13.12,25.02
049430,22450,57.83,61.41,223.83,11.7,310.79,24.18,정배열,상승(0이상),11.38,24.94
285130,55200,63.54,80.32,129.61,4.0,65.0,60.88,상승전환,상승(0이상),13.13,24.58
052860,6290,76.02,78.1,93.96,27.9,91.93,7.66,상승전환,상승(0이상),14.16,24.13
064550,10390,68.37,78.62,129.81,653.9,52.34,97.53,상승전환,상승(0이상),58.14,23.52
001210,12170,77.31,77.94,99.63,4278.2,29.05,427.4,정배열,상승(0이상),17.61,23.28
001680,19210,57.58,75.16,191.85,107.6,65.27,33.87,상승전환,상승(0이상),20.78,23.1
003300,18700,75.17,86.27,84.77,-0.5,32.07,0.87,상승전환,상승(0이상),51.67,22.46
053350,4260,67.52,79.75,142.32,81.3,81.63,8.4,정배열,상승(0이상),48.85,22.38
145990,46600,58.82,83.16,169.41,2.9,46.31,1.73,상승전환,상승(0이상),10.39,21.89
049120,3080,71.58,91.56,85.65,-0.3,65.74,0.3,상승전환,상승(0이상),52.65,21.81
033250,4705,71.14,80.95,148.17,29.8,103.41,4.08,상승전환,상승(0이상),10.11,20.29
003490,30200,75.66,75.37,159.63,1110.9,151.95,1484.29,정배열,상승(0이상),22.14,19.69
043590,1489,82.92,89.26,75.22,0.7,98.8,0.24,상승전환,상승(0이상),13.56,19.67
044380,1085,77.47,76.49,166.32,154.4,28.17,1.79,하락/역배열,상승(0이상),55.19,18.15
044780,1404,72.64,80.24,179.8,79.5,36.33,0.87,상승전환,상승(0이상),33.84,17.39
045390,3795,73.09,88.29,158.78,1518.3,35.8,55.04,상승전환,상승(0이상),51.59,16.31
001120,40300,74.51,75.6,205.71,14.3,85.7,28.55,상승전환,상승(0이상),27.84,16.15
054090,1012,63.85,92.63,206.38,-84.2,362.58,11.87,상승전환,상승(0이상),18.08,13.97
027710,1142,70.41,83.47,225.93,140.0,113.18,5.44,상승전환,상승(0이상),42.2,13.21
000220,3840,51.56,92.81,279.09,285.3,454.66,107.77,상승전환,상승(0이상),29.17,11.95
138040,135500,80.13,86.23,204.31,166.4,50.99,288.76,정배열,상승(0이상),18.72,10.86
