티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
134380,9990,59.96,29.98,45.75,0.4,103.11,0.45,하락/역배열,골든크로스(0이하),45.82,49.54
004000,44900,53.85,44.5,14.14,-3.6,99.1,39.51,하락/역배열,골든크로스(0이하),20.08,49.37
029780,47550,53.95,53.27,-20.69,-4.6,81.25,50.56,하락/역배열,골든크로스(0이하),13.9,49.32
047560,7960,56.71,48.15,-9.21,-3.5,94.46,2.67,하락/역배열,골든크로스(0이하),35.41,49.15
293490,7800,52.07,61.33,-41.81,-8.1,66.21,24.71,하락/역배열,골든크로스(0이하),41.31,49.02
003920,42000,56.4,42.88,15.18,-0.0,55.79,1.66,하락/역배열,골든크로스(0이하),35.23,48.98
003520,1199,55.81,44.98,10.3,31.9,138.29,3.86,하락/역배열,골든크로스(0이하),11.92,48.88
011780,117400,51.59,48.74,12.95,-11.8,56.14,57.55,하락/역배열,골든크로스(0이하),32.01,48.81
052400,42900,58.98,45.65,-2.71,-14.1,40.16,13.12,하락/역배열,골든크로스(0이하),48.7,48.68
048530,2565,49.8,45.47,35.66,-12.2,27.59,0.84,하락/역배열,골든크로스(0이하),13.89,48.6
004370,342500,54.93,54.1,-18.7,-5.4,113.8,88.19,하락/역배열,골든크로스(0이하),28.51,48.55
035720,34900,52.63,55.9,-16.06,-153.6,101.93,705.11,하락/역배열,골든크로스(0이하),17.69,48.5
032190,18470,51.71,44.46,34.31,-15.4,67.32,11.76,하락/역배열,골든크로스(0이하),17.2,48.42
018260,199300,54.6,50.43,0.85,20.5,85.83,464.46,하락/역배열,골든크로스(0이하),26.37,48.25
004360,12710,54.01,51.67,-0.26,-7.3,67.44,2.46,하락/역배열,골든크로스(0이하),20.0,48.13
000270,145000,53.77,58.74,-26.34,-135.1,95.84,1515.01,하락/역배열,골든크로스(0이하),29.94,48.03
036670,5270,64.41,26.85,59.35,-8.5,22.56,0.27,하락/역배열,골든크로스(0이하),43.89,47.97
007390,26100,53.24,44.91,33.28,-10.3,66.88,135.51,정배열,골든크로스(0이하),23.62,47.85
065680,31700,53.21,48.45,19.56,-1.7,38.82,9.37,하락/역배열,골든크로스(0이하),24.79,47.82
003480,4665,57.35,46.09,13.55,7.6,71.3,1.29,하락/역배열,골든크로스(0이하),21.11,47.72
045520,2970,53.47,55.4,-3.92,12.0,82.2,1.23,하락/역배열,하락추세,67.25,47.37
036540,6050,50.0,52.91,21.24,957.9,260.09,647.34,하락/역배열,골든크로스(0이하),50.67,47.26
241560,63100,58.15,45.86,21.61,-23.5,90.88,117.11,하락/역배열,골든크로스(0이하),58.24,46.86
050760,1170,54.52,62.93,-31.97,-105.2,93.4,3.71,하락/역배열,하락추세,54.14,46.85
096530,29250,50.38,50.78,34.91,-33.3,90.99,66.48,정배열,하락추세,38.81,46.7
009450,63000,56.54,57.48,-14.53,-4.0,68.5,12.3,하락/역배열,골든크로스(0이하),33.19,46.53
214320,18540,55.75,57.52,-5.35,-16.8,83.89,11.61,하락/역배열,골든크로스(0이하),8.49,46.03
053050,1878,57.54,47.63,27.38,122.6,64.72,4.02,하락/역배열,골든크로스(0이하),30.99,46.0
000320,16120,51.09,74.26,-52.97,-0.6,106.44,1.1,하락/역배열,골든크로스(0이하),43.93,45.96
383220,78500,58.4,48.71,20.17,-11.7,94.16,56.95,정배열,하락추세,25.88,45.95
052260,3480,59.64,55.34,-10.41,-6.0,108.41,2.27,하락/역배열,골든크로스(0이하),20.24,45.87
001680,17210,58.98,50.72,11.63,-18.3,85.75,9.1,하락/역배열,골든크로스(0이하),25.74,45.8
214450,327500,51.27,66.02,-18.06,12.7,121.36,566.44,상승전환,하락추세,12.45,45.74
122450,2715,60.36,55.94,-11.32,-8.8,110.29,1.79,하락/역배열,골든크로스(0이하),32.95,45.51
049720,9620,53.85,47.23,50.3,9.9,154.59,5.42,하락/역배열,골든크로스(0이하),30.13,45.45
001770,6600,56.53,67.37,-39.35,0.6,220.63,0.94,하락/역배열,골든크로스(0이하),37.05,45.31
069620,118900,55.84,63.67,-20.1,-5.1,114.71,53.7,하락/역배열,상승(0이상),42.63,45.17
051490,2740,62.93,33.85,71.04,4.9,35.06,0.26,하락/역배열,골든크로스(0이하),13.87,45.15
036530,50300,52.75,56.38,24.46,-2.5,42.11,3.46,하락/역배열,골든크로스(0이하),12.63,44.92
044780,1245,49.12,74.13,-32.05,5.7,99.84,0.76,하락/역배열,골든크로스(0이하),24.85,44.92
032580,5390,52.8,62.0,11.57,117.9,103.01,56.36,정배열,하락추세,81.25,44.1
298000,59100,54.96,61.06,8.98,-24.9,80.57,46.87,정배열,상승(0이상),70.17,43.91
049480,1889,51.12,78.07,-42.59,569.7,13.94,7.54,하락/역배열,골든크로스(0이하),25.0,43.82
068270,175700,52.2,53.86,50.51,-104.0,84.89,863.01,하락/역배열,골든크로스(0이하),39.69,43.77
001120,36700,60.36,53.55,20.04,9.7,56.94,18.24,하락/역배열,골든크로스(0이하),11.92,43.69
290670,5400,53.66,71.27,-23.77,1.5,62.43,0.77,하락/역배열,골든크로스(0이하),54.83,43.67
160550,1140,59.92,61.75,-9.28,-2.1,66.13,0.35,하락/역배열,골든크로스(0이하),16.64,43.55
063170,5010,56.59,45.35,71.33,5.5,46.16,1.45,하락/역배열,골든크로스(0이하),28.64,43.41
134580,1091,54.18,53.81,47.33,4.4,148.93,0.85,하락/역배열,골든크로스(0이하),32.28,43.4
052860,4605,61.58,46.44,48.33,2.6,65.09,1.33,하락/역배열,골든크로스(0이하),34.95,43.3
051500,22400,59.79,65.47,-20.21,0.5,82.33,1.75,하락/역배열,골든크로스(0이하),22.15,43.26
003300,16420,58.33,59.96,8.04,-0.2,86.38,2.07,하락/역배열,골든크로스(0이하),53.65,43.23
089030,51900,49.52,65.78,20.65,758.8,81.09,889.54,하락/역배열,골든크로스(0이하),56.69,43.18
071050,235000,56.86,55.18,33.99,-45.2,98.21,649.12,하락/역배열,골든크로스(0이하),31.96,43.15
007570,8220,61.54,47.72,45.18,-16.0,46.75,1.52,하락/역배열,골든크로스(0이하),22.63,43.15
049470,1500,55.77,58.24,26.6,10.0,259.89,1.48,하락/역배열,골든크로스(0이하),31.57,43.11
000210,47050,57.99,50.26,50.06,-7.8,75.96,48.39,하락/역배열,골든크로스(0이하),20.66,43.08
053800,54400,63.44,49.56,35.72,-4.5,73.74,15.08,하락/역배열,골든크로스(0이하),40.21,42.69
042520,24900,46.09,67.62,33.08,23.1,56.81,29.81,하락/역배열,골든크로스(0이하),15.0,42.67
046440,4040,61.59,44.52,63.98,-22.5,48.86,1.8,하락/역배열,골든크로스(0이하),10.6,42.63
013120,2290,52.93,77.88,-33.75,-238.7,48.11,12.3,하락/역배열,하락추세,66.93,42.54
001450,36950,54.17,61.31,32.22,-24.8,97.99,168.12,정배열,상승(0이상),15.68,42.16
145990,44850,56.57,63.96,12.24,-1.2,112.59,7.27,하락/역배열,상승(0이상),14.22,42.14
017390,55000,62.75,59.79,8.79,-1.8,64.58,2.06,하락/역배열,골든크로스(0이하),32.11,41.76
000240,24900,65.85,51.57,34.95,-39.6,71.55,19.76,하락/역배열,상승(0이상),51.03,41.28
040610,3210,60.34,55.06,43.96,-5.6,115.58,1.2,하락/역배열,골든크로스(0이하),18.77,41.2
005940,31100,55.78,61.43,37.39,-84.1,114.15,344.87,하락/역배열,골든크로스(0이하),24.98,41.15
032860,660,60.27,58.6,31.43,14.1,37.78,0.17,하락/역배열,골든크로스(0이하),39.91,41.09
001940,25300,59.13,51.02,68.11,0.7,110.21,2.57,상승전환,상승(0이상),23.27,40.94
181710,37800,68.0,49.04,48.6,8.0,74.86,34.28,하락/역배열,골든크로스(0이하),21.86,40.27
001800,25700,62.86,52.0,58.44,-16.6,77.87,23.38,하락/역배열,상승(0이상),13.06,40.18
352820,208000,58.15,71.26,0.25,-35.8,89.14,424.12,하락/역배열,골든크로스(0이하),36.68,40.18
051160,7180,67.54,48.55,55.7,-5.8,88.24,2.1,하락/역배열,골든크로스(0이하),19.49,40.0
002790,23950,64.9,53.81,45.4,-18.6,75.71,22.72,하락/역배열,상승(0이상),35.24,39.98
046940,3210,55.84,82.42,-29.05,154.6,31.54,7.31,하락/역배열,골든크로스(0이하),48.34,39.67
081660,45150,60.91,59.67,46.3,15.6,51.71,46.38,상승전환,상승(0이상),49.16,39.28
051900,238000,57.0,72.9,10.68,-8.8,96.24,111.37,하락/역배열,상승(0이상),19.15,39.14
014570,3395,68.42,52.95,47.39,-1.7,72.83,0.2,하락/역배열,골든크로스(0이하),75.91,38.93
040420,5750,64.0,54.18,63.87,1.1,55.69,0.5,하락/역배열,상승(0이상),9.68,38.62
000070,55200,58.04,69.75,26.64,-2.6,74.9,2.97,하락/역배열,골든크로스(0이하),4.04,38.52
192820,174800,63.64,52.23,76.05,-32.2,72.61,140.23,하락/역배열,상승(0이상),8.39,38.37
014820,19750,58.21,64.13,56.27,7.3,73.66,10.59,하락/역배열,골든크로스(0이하),31.35,37.86
000640,81500,63.92,65.03,30.15,-4.3,64.33,8.06,하락/역배열,골든크로스(0이하),21.71,37.84
036930,209500,59.34,57.12,80.25,706.9,122.06,6154.63,정배열,하락추세,55.52,37.83
045510,771,58.02,67.6,45.97,13.3,116.66,0.51,하락/역배열,골든크로스(0이하),48.22,37.63
050960,7810,62.19,65.85,37.25,-0.2,149.52,0.76,하락/역배열,골든크로스(0이하),26.02,37.55
049830,6380,58.04,85.82,-20.56,0.0,17.29,0.07,하락/역배열,골든크로스(0이하),41.84,37.09
282330,123600,56.83,66.73,63.94,0.8,75.8,56.96,하락/역배열,골든크로스(0이하),14.98,36.82
138930,18220,65.58,56.93,69.68,-58.1,52.11,110.55,하락/역배열,상승(0이상),10.1,36.69
024110,21250,64.84,61.42,59.44,-111.7,107.82,292.63,하락/역배열,상승(0이상),26.14,36.29
045100,33800,58.94,60.74,91.53,39.1,64.09,39.62,하락/역배열,상승(0이상),51.12,35.81
055550,107300,69.75,54.18,77.23,-175.2,86.33,1400.24,정배열,상승(0이상),27.19,35.59
161890,107200,64.8,71.72,27.78,13.0,80.82,418.53,정배열,하락추세,34.59,35.51
024840,4895,60.0,71.31,52.28,1522.0,100.98,205.17,하락/역배열,골든크로스(0이하),83.18,35.21
001210,894,57.68,83.3,16.94,19204.7,42.58,231.61,상승전환,상승(0이상),27.95,34.93
003240,857000,56.4,70.37,81.35,0.7,88.1,27.99,하락/역배열,골든크로스(0이하),29.38,34.3
021240,95700,61.13,63.57,93.55,63.7,51.89,122.73,정배열,상승(0이상),24.31,33.97
050120,2900,65.29,67.16,62.79,2.4,54.1,0.15,하락/역배열,상승(0이상),27.01,33.95
175330,27900,64.0,52.42,129.39,44.3,129.09,265.36,하락/역배열,상승(0이상),15.29,33.74
006360,28750,59.87,75.49,54.52,418.6,65.94,454.23,하락/역배열,상승(0이상),24.21,33.67
316140,31300,63.47,69.17,67.48,-304.4,100.69,788.48,하락/역배열,상승(0이상),18.92,33.5
052300,1502,62.93,62.19,117.69,14.0,82.17,1.55,하락/역배열,골든크로스(0이하),23.48,31.82
002960,504000,63.58,68.04,93.31,-0.2,70.96,5.5,하락/역배열,상승(0이상),38.3,31.68
161390,71500,68.83,63.38,92.63,-44.3,90.95,264.24,정배열,상승(0이상),49.55,31.54
139130,18130,70.84,62.78,89.15,-171.1,125.98,150.42,하락/역배열,상승(0이상),18.06,31.36
270870,4715,79.49,56.71,80.98,5.5,65.79,0.7,상승전환,상승(0이상),31.62,31.19
007070,25700,68.68,65.75,89.36,25.7,78.81,37.58,하락/역배열,상승(0이상),7.14,31.07
016100,1100,72.04,78.8,26.82,2.8,89.12,0.28,하락/역배열,골든크로스(0이하),14.3,30.82
046390,1985,66.77,69.08,90.04,11.5,73.0,1.08,하락/역배열,상승(0이상),58.44,30.54
319660,204500,59.19,64.97,137.31,250.6,83.85,1675.49,정배열,상승(0이상),60.07,30.51
090430,120800,68.42,76.29,56.8,-26.2,89.18,359.72,하락/역배열,상승(0이상),21.18,30.36
052600,3095,65.36,48.19,181.52,-1.6,119.42,1.03,하락/역배열,골든크로스(0이하),22.25,30.36
131290,284500,65.22,49.19,178.06,31.7,82.57,408.4,정배열,상승(0이상),54.57,30.36
009240,34900,69.0,66.9,95.28,4.9,87.03,14.92,하락/역배열,상승(0이상),14.31,30.09
011200,20100,63.85,74.91,89.17,146.3,85.69,296.59,하락/역배열,상승(0이상),17.35,29.65
053060,1440,66.75,86.57,36.32,19.4,36.01,0.91,정배열,상승(0이상),13.02,29.2
043590,1141,61.48,79.85,86.01,231.3,25.74,2.12,하락/역배열,상승(0이상),31.92,29.06
052420,9160,68.83,60.1,135.57,27.2,119.31,8.39,하락/역배열,골든크로스(0이하),34.5,29.06
028670,5220,65.65,72.1,103.2,-362.2,65.41,76.99,하락/역배열,골든크로스(0이하),24.86,28.82
105560,181600,78.18,61.17,106.66,655.3,86.22,3502.13,정배열,상승(0이상),12.65,27.99
073240,6680,65.47,78.96,91.28,80.4,62.97,525.29,상승전환,상승(0이상),24.53,27.58
138040,116900,75.09,70.53,102.74,24.7,94.98,356.47,하락/역배열,상승(0이상),40.82,26.23
005800,13290,77.97,62.09,130.77,1.5,100.38,0.52,하락/역배열,골든크로스(0이하),25.96,25.75
027710,1076,73.49,70.47,117.31,399.1,75.74,7.31,하락/역배열,골든크로스(0이하),15.88,25.57
018700,1191,68.47,76.31,117.33,-21.1,30.77,0.38,하락/역배열,골든크로스(0이하),58.65,25.3
025880,2615,70.09,73.05,124.63,27.2,103.58,2.03,하락/역배열,골든크로스(0이하),57.71,25.23
069730,5600,73.08,81.6,81.17,-0.2,151.74,3.5,정배열,상승(0이상),36.73,25.01
036120,1637,69.97,73.67,133.08,12.8,181.25,2.78,하락/역배열,골든크로스(0이하),45.45,24.36
052460,3330,85.77,73.94,101.22,94.5,31.55,3.28,하락/역배열,상승(0이상),51.82,21.66
096770,117000,66.77,72.36,198.43,181.4,122.69,1190.11,하락/역배열,골든크로스(0이하),28.66,20.42
002390,8120,81.91,79.62,109.95,5.2,123.53,1.76,하락/역배열,골든크로스(0이하),20.41,20.33
086790,136800,76.76,79.44,161.71,602.8,76.08,1254.77,정배열,상승(0이상),34.88,17.79
010950,140400,79.31,87.68,121.05,103.6,111.03,839.45,정배열,상승(0이상),25.07,17.59
005830,162500,76.13,85.83,158.14,102.7,87.91,451.37,하락/역배열,상승(0이상),28.93,16.17
046310,2305,73.36,82.32,195.35,13.8,133.9,1.52,하락/역배열,골든크로스(0이하),17.91,15.16
050110,1142,71.17,88.56,209.4,1055.0,337.63,81.36,하락/역배열,골든크로스(0이하),26.41,12.64
053350,3775,91.99,88.74,140.23,69.5,105.13,8.1,상승전환,상승(0이상),25.94,11.4
053290,1798,85.77,85.39,223.2,21.5,172.14,3.12,하락/역배열,상승(0이상),19.03,7.68
