티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
065150,1450,100.0,50.0,83.33,0.0,0.0,0.0,26.39
034220,16310,65.87,73.38,127.48,7928.1,166.86,5628.46,26.29
034730,675000,68.77,68.33,147.92,87.1,52.55,989.06,25.31
192080,69300,70.08,70.28,139.97,29.9,61.96,55.18,24.88
036570,293000,67.44,73.23,149.08,58.2,50.69,237.95,24.02
035420,238000,61.34,59.69,244.33,696.6,287.84,13635.02,22.63
009420,64900,68.27,74.71,164.75,470.8,68.77,634.0,21.94
001740,11270,74.95,74.55,145.34,19819.1,6.9,316.99,21.39
012330,750000,71.79,83.88,134.62,81.3,89.36,8202.39,20.23
307950,901000,71.67,77.12,202.78,125.5,185.58,6734.27,16.84
011070,1386000,90.88,72.09,228.55,175.1,121.58,12626.2,9.97
181710,51900,75.0,70.51,354.34,88.0,289.87,399.31,5.3
001820,160800,88.66,98.21,202.1,1224.9,142.93,8390.9,4.2
009150,2126000,94.36,89.36,233.34,909.3,90.04,34812.68,2.65
018260,315500,82.15,87.92,314.28,528.6,144.31,7422.49,0.45
