티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
018260,203000,69.99,74.56,209.49,58.3,50.46,459.73,17.69
000810,573000,86.72,82.72,119.4,1.1,24.49,215.3,16.9
036930,231000,78.03,81.01,188.87,1304.2,32.79,3433.85,14.58
005290,68900,64.88,71.57,280.87,365.0,98.69,633.32,14.44
007390,29250,72.94,28.11,443.7,-19.5,16.19,14.73,12.67
011070,1100000,88.67,71.22,237.41,84.9,93.68,3654.82,10.25
036540,11390,71.41,85.29,259.16,10504.4,105.68,2943.91,9.5
078350,42500,70.59,64.53,353.21,94.9,114.98,207.99,8.86
009150,1598500,89.91,76.48,294.47,452.3,60.88,12237.91,3.33
032580,8460,99.87,90.61,210.25,3221.8,107.12,583.94,2.32
001820,127800,86.85,91.6,415.13,576.9,72.11,1539.41,-10.74
