티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
063170,4780,42.42,40.95,-63.53,-8.4,150.57,7.4,하락/역배열,골든크로스(0이하),44.97,60.84
004800,171900,45.41,42.85,-81.06,0.7,62.33,33.22,하락/역배열,하락추세,16.38,60.67
035250,14200,39.14,65.65,-146.7,-270.2,75.48,57.92,하락/역배열,하락추세,16.93,60.63
042700,270000,44.31,47.2,-93.23,-424.3,60.84,2609.83,하락/역배열,하락추세,51.27,60.6
079160,4395,46.71,35.48,-53.97,-55.7,102.35,13.29,하락/역배열,하락추세,54.13,60.43
001060,25250,46.64,42.51,-80.99,-21.0,54.84,8.25,하락/역배열,하락추세,12.2,60.37
016360,111300,39.93,47.63,-73.55,-154.1,89.31,476.67,하락/역배열,하락추세,17.19,60.27
375500,62000,41.76,58.78,-123.69,-67.2,59.58,266.69,하락/역배열,하락추세,54.06,60.13
175330,23775,39.79,54.4,-96.88,-266.6,42.34,53.67,하락/역배열,하락추세,10.71,60.01
138040,102300,42.73,50.31,-92.02,-175.4,78.74,282.65,하락/역배열,하락추세,33.79,59.99
030530,20850,43.74,60.19,-133.98,-308.5,104.91,134.96,하락/역배열,하락추세,19.48,59.86
002240,17900,45.34,47.74,-90.58,-6.1,90.16,3.27,하락/역배열,골든크로스(0이하),33.87,59.86
053350,2355,44.12,48.08,-84.38,-8.9,58.08,0.57,하락/역배열,골든크로스(0이하),22.28,59.63
049520,3590,49.26,40.21,-72.8,-25.3,83.24,3.08,하락/역배열,골든크로스(0이하),39.61,59.57
035900,49850,42.44,64.4,-141.15,-11.0,92.28,99.37,하락/역배열,하락추세,17.97,59.48
103140,66400,40.87,54.68,-94.52,-26.4,76.34,54.53,하락/역배열,골든크로스(0이하),39.46,59.36
002790,20900,42.95,56.54,-110.14,-69.0,58.86,16.97,하락/역배열,하락추세,22.1,59.35
064350,183600,46.66,42.46,-67.77,-140.1,97.29,828.09,하락/역배열,하락추세,43.52,59.27
002020,48050,44.61,45.54,-68.92,-19.0,61.37,18.69,하락/역배열,하락추세,16.57,59.03
086280,189000,40.81,56.99,-97.35,22.3,43.38,266.16,하락/역배열,하락추세,39.46,58.85
049720,9570,40.95,50.95,-73.68,-6.5,96.37,2.8,하락/역배열,하락추세,8.35,58.84
014570,3220,47.47,46.21,-80.47,-3.6,66.61,0.26,하락/역배열,골든크로스(0이하),19.19,58.81
035600,9330,44.78,49.5,-82.87,-24.2,74.57,6.41,하락/역배열,하락추세,23.45,58.81
003000,4080,40.27,61.1,-109.29,-122.3,146.08,21.77,하락/역배열,골든크로스(0이하),47.39,58.65
058470,88000,45.21,59.44,-121.16,101.2,54.25,515.1,하락/역배열,하락추세,64.0,58.55
003540,28050,42.59,56.8,-98.91,-12.6,94.99,25.43,하락/역배열,골든크로스(0이하),52.58,58.45
011780,116800,42.19,53.93,-85.82,-27.2,89.54,95.37,하락/역배열,하락추세,62.45,58.45
009830,33150,38.84,61.03,-100.55,-584.2,81.34,315.02,하락/역배열,하락추세,24.57,58.42
000240,22900,44.1,56.81,-104.4,10.0,71.67,14.4,하락/역배열,하락추세,52.45,58.4
024110,20000,44.88,49.44,-72.91,-623.3,54.7,136.37,하락/역배열,하락추세,47.04,57.97
298040,3307000,48.36,45.67,-70.95,-14.5,89.88,1945.74,하락/역배열,하락추세,13.25,57.9
032190,18110,41.29,56.43,-85.31,-12.1,110.85,17.99,하락/역배열,하락추세,19.93,57.87
381970,8440,46.01,48.81,-71.66,-24.9,78.99,4.44,하락/역배열,골든크로스(0이하),58.1,57.7
048530,2530,45.05,56.1,-96.67,-36.0,65.76,2.4,하락/역배열,골든크로스(0이하),63.09,57.67
285130,39450,45.02,53.99,-86.39,-13.3,62.75,18.55,하락/역배열,하락추세,19.84,57.53
302440,37125,40.99,56.84,-80.98,-16.7,108.56,61.32,하락/역배열,하락추세,17.22,57.47
069730,5020,46.51,46.55,-61.59,-7.8,70.27,3.51,하락/역배열,하락추세,34.7,57.45
047040,19720,44.69,55.85,-91.46,634.8,79.72,1306.36,하락/역배열,하락추세,42.49,57.44
000990,157000,43.67,49.65,-59.96,263.5,89.6,1288.47,하락/역배열,하락추세,25.58,57.22
068760,40950,41.08,57.39,-79.92,-26.8,65.46,24.23,하락/역배열,골든크로스(0이하),39.32,57.17
000220,3690,44.3,57.16,-91.0,-42.2,64.16,2.47,하락/역배열,하락추세,66.02,57.1
010120,220500,48.05,50.84,-78.75,-116.0,47.04,1385.94,하락/역배열,하락추세,56.28,56.93
278280,38700,44.09,59.53,-97.2,-13.3,69.38,22.57,하락/역배열,골든크로스(0이하),14.96,56.89
086900,78500,41.97,59.99,-90.12,-4.5,79.35,30.22,하락/역배열,하락추세,49.11,56.86
007070,22450,41.62,58.42,-82.1,20.2,67.24,31.2,하락/역배열,하락추세,30.57,56.83
042660,106600,46.88,49.74,-61.13,198.1,67.99,1468.71,하락/역배열,하락추세,41.45,56.22
001230,1718,45.15,53.77,-70.0,-227.8,89.06,12.53,하락/역배열,하락추세,22.33,56.19
102940,44050,40.79,76.69,-135.45,-22.2,39.72,9.47,하락/역배열,하락추세,13.95,55.46
098460,30600,48.7,59.11,-92.5,-500.9,69.66,305.67,하락/역배열,하락추세,54.88,55.11
204320,49000,45.27,63.33,-92.94,-401.2,54.72,305.58,하락/역배열,하락추세,31.43,54.88
069260,15290,44.35,66.03,-99.0,-28.8,95.91,15.66,하락/역배열,하락추세,14.39,54.79
032580,5020,45.95,59.62,-70.31,-533.0,93.02,83.59,하락/역배열,하락추세,32.02,54.0
012450,1057000,50.78,46.39,-33.54,-49.0,69.33,1665.39,하락/역배열,골든크로스(0이하),31.94,53.74
383220,74200,50.63,45.93,-29.41,2.6,66.44,57.05,하락/역배열,하락추세,31.79,53.6
122870,41000,48.74,58.36,-70.72,-30.7,91.67,38.48,하락/역배열,골든크로스(0이하),28.07,53.53
005250,10070,46.97,61.8,-75.61,-28.5,86.86,10.23,하락/역배열,하락추세,18.1,53.38
045520,2865,56.22,30.24,19.03,-150.3,26.09,3.63,하락/역배열,상승(0이상),30.8,52.93
011200,18780,46.54,61.57,-66.23,-463.4,51.82,140.29,하락/역배열,하락추세,49.13,52.82
326030,89100,51.14,37.4,12.45,-71.4,58.41,153.54,하락/역배열,골든크로스(0이하),18.53,52.78
003850,8430,51.05,54.66,-55.15,-52.9,75.59,9.43,하락/역배열,하락추세,37.76,52.69
357780,344500,47.53,65.23,-76.89,-11.4,53.55,176.71,하락/역배열,하락추세,35.06,52.15
023530,171400,49.24,46.12,-6.74,-66.9,86.56,198.52,하락/역배열,하락추세,18.65,52.11
053610,78000,53.58,45.63,-20.75,-6.8,70.82,29.89,하락/역배열,하락추세,15.61,52.0
042520,26100,44.23,49.25,2.7,43.0,119.56,68.41,하락/역배열,골든크로스(0이하),26.7,51.95
053060,1309,53.92,53.36,-45.16,-12.1,86.95,1.05,하락/역배열,하락추세,21.2,51.34
036530,49050,49.06,57.87,-42.22,1.3,75.97,5.99,하락/역배열,골든크로스(0이하),20.04,51.21
088350,4715,48.83,64.04,-64.14,-1956.8,69.52,177.69,하락/역배열,하락추세,33.09,51.06
096530,29400,48.29,47.57,4.68,-59.2,147.22,124.68,정배열,하락추세,51.66,50.99
071090,3070,47.67,66.42,-67.69,147.0,18.84,8.48,하락/역배열,골든크로스(0이하),76.95,50.94
014680,258000,50.39,57.46,-40.77,-7.6,109.51,161.3,하락/역배열,하락추세,29.23,50.78
001450,35950,50.48,52.59,-20.97,-114.7,93.09,122.36,하락/역배열,하락추세,10.99,50.72
012750,70900,47.46,57.27,-24.24,-1.5,77.79,40.37,하락/역배열,하락추세,52.36,50.44
068270,173100,51.36,40.86,26.07,-86.7,76.28,956.55,하락/역배열,골든크로스(0이하),25.44,50.42
000810,655000,42.7,58.87,-1.3,-45.5,52.61,593.99,하락/역배열,하락추세,29.8,49.58
039030,471500,49.41,58.43,-25.66,-20.6,70.02,496.24,하락/역배열,하락추세,47.26,49.52
009240,32200,55.2,40.31,24.72,-10.3,77.94,15.04,하락/역배열,골든크로스(0이하),22.69,49.44
054090,946,57.1,46.08,0.46,27.0,98.88,1.85,하락/역배열,골든크로스(0이하),21.46,48.9
089030,52600,48.09,63.77,-33.15,-62.3,147.08,1529.87,하락/역배열,하락추세,22.23,48.81
001740,10900,50.0,76.81,-86.86,-158.5,240.96,2301.57,하락/역배열,하락추세,25.36,48.3
079550,778000,54.05,55.5,-17.38,-46.0,79.98,905.23,하락/역배열,하락추세,57.95,48.26
051780,3170,51.95,74.77,-85.1,-14.2,102.16,2.25,하락/역배열,하락추세,14.54,48.18
131290,218500,52.69,50.27,10.87,-14.6,149.37,355.55,하락/역배열,하락추세,37.8,48.11
002380,536000,48.94,57.44,5.27,1.3,155.29,403.03,하락/역배열,하락추세,17.38,47.43
044780,1250,58.43,54.35,-18.38,-9.2,78.04,0.62,하락/역배열,골든크로스(0이하),11.13,47.27
073240,4445,45.2,64.34,-1.66,773.7,391.17,370.87,하락/역배열,하락추세,27.19,46.96
050120,2735,48.44,69.04,-32.8,-5.8,35.12,0.11,하락/역배열,하락추세,25.19,46.91
015760,38800,51.97,54.74,14.15,178.0,90.37,833.57,하락/역배열,골든크로스(0이하),65.32,46.59
145990,43050,52.23,56.52,7.66,1.2,165.0,10.91,하락/역배열,골든크로스(0이하),32.39,46.44
081660,39600,50.14,65.99,-12.59,34.3,53.76,43.05,하락/역배열,하락추세,25.86,45.67
047810,142800,52.75,64.24,-13.54,-63.6,83.2,551.16,하락/역배열,골든크로스(0이하),20.85,45.46
044480,953,45.88,76.49,-34.83,27.6,32.88,0.61,하락/역배열,골든크로스(0이하),32.28,45.44
028300,49600,47.86,62.56,20.16,-90.0,73.0,259.72,하락/역배열,골든크로스(0이하),20.25,44.85
207940,1385000,52.98,59.88,12.81,-0.3,113.23,1322.92,하락/역배열,골든크로스(0이하),17.14,44.65
084370,162000,51.49,61.44,25.5,-17.7,69.53,237.01,정배열,하락추세,35.83,43.56
029780,46550,51.6,76.63,-29.15,-47.1,52.34,29.02,하락/역배열,하락추세,49.18,43.02
001820,132100,55.99,66.39,-1.08,-367.2,63.09,612.08,하락/역배열,하락추세,9.9,42.63
005290,56700,52.17,69.53,4.25,-50.5,71.6,318.19,하락/역배열,하락추세,43.7,42.41
049120,2060,53.7,81.12,-42.74,-32.2,58.56,0.78,하락/역배열,골든크로스(0이하),31.0,41.95
003230,1149000,54.08,70.16,7.43,9.3,100.84,666.95,하락/역배열,골든크로스(0이하),56.54,41.3
032830,450000,56.02,54.26,67.94,62.5,77.39,2175.39,정배열,하락추세,13.76,40.91
083790,999,59.65,54.41,56.95,-38.5,62.95,1.09,하락/역배열,골든크로스(0이하),33.39,40.57
000815,422000,54.8,62.54,49.25,-0.6,42.12,34.71,정배열,하락추세,13.32,40.12
009150,2016000,58.09,63.51,36.46,-66.1,68.8,15756.53,정배열,하락추세,9.02,39.76
161890,87000,56.18,55.96,84.16,-17.4,120.12,218.0,하락/역배열,골든크로스(0이하),23.33,38.94
053260,5310,54.16,75.54,18.18,-163.6,16.81,20.33,하락/역배열,골든크로스(0이하),40.63,38.59
004170,740000,59.15,56.72,76.7,1.3,84.27,578.12,정배열,하락추세,23.02,38.32
003490,29125,63.18,56.99,102.16,-65.6,146.96,1308.24,정배열,상승(0이상),69.16,34.76
041960,8080,60.96,78.22,26.41,-68.7,65.51,11.99,하락/역배열,골든크로스(0이하),29.68,34.74
067310,48850,58.54,73.43,55.37,240.5,72.19,1204.85,정배열,상승(0이상),37.11,34.73
069500,147245,59.77,60.37,103.28,834.1,61.06,22915.95,정배열,하락추세,17.78,34.68
005935,235000,58.51,61.93,110.61,494.9,138.1,17439.72,정배열,하락추세,35.89,33.97
005930,361000,56.4,68.33,98.29,-3118.8,80.09,107882.22,정배열,하락추세,18.45,33.57
049430,19330,62.76,66.91,78.95,3.0,65.1,4.79,하락/역배열,상승(0이상),36.17,33.53
093370,17730,62.61,72.66,57.04,8.1,60.88,538.86,정배열,상승(0이상),64.44,33.49
001940,24300,79.81,50.68,76.33,-3.0,14.93,0.37,하락/역배열,상승(0이상),32.02,33.48
043200,842,66.01,67.11,70.64,360.9,404.0,32.29,하락/역배열,골든크로스(0이하),68.1,33.07
319660,170400,65.13,70.22,72.76,89.9,72.78,722.97,정배열,상승(0이상),43.17,32.15
009420,58500,50.82,82.01,84.33,-76.8,131.21,539.94,상승전환,상승(0이상),13.97,32.03
458870,33300,59.86,62.57,129.95,-47.2,86.38,84.8,하락/역배열,골든크로스(0이하),28.76,31.69
069080,11300,59.62,79.98,62.03,5.2,51.16,10.42,하락/역배열,상승(0이상),28.51,31.63
214150,46650,59.36,74.52,96.32,20.3,92.56,92.79,하락/역배열,골든크로스(0이하),29.23,30.68
270870,4105,67.06,73.28,73.35,2.3,134.12,0.88,하락/역배열,상승(0이상),26.12,30.44
046390,1781,55.77,76.66,108.44,324.5,91.75,26.27,하락/역배열,골든크로스(0이하),61.46,30.15
196170,378000,58.94,71.9,120.34,36.3,142.1,3165.06,하락/역배열,상승(0이상),12.44,29.69
145020,256000,53.82,73.88,133.15,-4.1,61.47,105.9,하락/역배열,골든크로스(0이하),9.41,29.67
402340,1799000,65.23,72.33,105.96,-59.8,123.02,39042.06,정배열,상승(0이상),18.83,28.65
028260,522000,58.51,76.99,124.73,335.0,89.53,4921.81,정배열,상승(0이상),77.84,27.77
092040,1625,63.06,76.43,113.95,892.0,26.03,14.85,하락/역배열,골든크로스(0이하),45.48,27.34
141080,156600,60.73,76.52,126.78,183.1,109.4,745.57,하락/역배열,골든크로스(0이하),23.22,27.02
000660,2957000,69.56,71.18,152.81,1783.5,84.56,169708.76,정배열,상승(0이상),20.42,23.68
001210,650,68.98,86.88,132.41,1603.1,438.18,114.48,하락/역배열,골든크로스(0이하),45.15,20.35
005440,14820,68.92,77.03,179.33,140.4,206.85,119.61,하락/역배열,상승(0이상),20.07,19.74
214450,322500,61.84,73.15,224.12,14.6,186.08,625.77,하락/역배열,골든크로스(0이하),10.48,19.66
034730,864000,75.16,74.06,227.34,104.6,158.07,6988.35,정배열,상승(0이상),19.65,14.65
048550,1528,96.2,93.89,117.44,404.6,41.15,13.09,상승전환,상승(0이상),15.16,10.18
