티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000120,73100,41.51,41.61,-35.75,2.6,94.88,28.99,하락/역배열,골든크로스(0이하),24.91,58.61
023590,34950,42.68,45.52,-54.46,7.2,119.07,25.22,하락/역배열,골든크로스(0이하),48.92,58.47
088350,4295,45.66,49.36,-81.63,-189.6,122.52,115.05,하락/역배열,골든크로스(0이하),11.65,58.46
024900,1729,44.84,44.36,-58.04,-29.0,212.83,3.56,하락/역배열,골든크로스(0이하),27.62,58.44
084010,7530,41.43,32.75,2.6,0.5,144.44,3.11,하락/역배열,골든크로스(0이하),14.7,58.39
003000,3855,43.77,43.38,-48.82,-60.8,112.07,16.1,하락/역배열,골든크로스(0이하),20.81,58.35
326030,79500,41.35,44.48,-41.02,9.0,106.66,88.38,하락/역배열,골든크로스(0이하),32.26,58.14
270870,4545,49.32,33.56,-25.04,-6.1,292.63,2.82,하락/역배열,하락추세,63.58,57.8
048550,1557,50.63,31.95,-19.81,51.3,85.25,4.32,하락/역배열,하락추세,27.04,57.46
003920,41850,44.62,47.71,-58.17,0.1,132.78,2.12,하락/역배열,골든크로스(0이하),32.68,57.4
161390,66700,38.58,54.68,-60.21,-29.2,74.7,185.81,하락/역배열,하락추세,38.43,57.26
001120,36600,43.43,55.17,-81.31,-18.5,119.32,38.54,하락/역배열,골든크로스(0이하),12.07,57.24
145020,237500,45.25,41.02,-31.64,-0.8,84.52,88.48,하락/역배열,골든크로스(0이하),33.83,57.21
003030,103600,40.56,47.97,-40.11,1.8,64.63,19.81,하락/역배열,골든크로스(0이하),25.32,57.17
007570,8270,44.78,26.96,29.8,3.1,156.08,3.27,하락/역배열,골든크로스(0이하),30.72,56.94
001770,5940,37.62,70.5,-114.12,3.0,27.1,0.13,하락/역배열,골든크로스(0이하),30.41,56.8
024840,3890,43.74,66.03,-119.9,-233.9,51.78,62.89,하락/역배열,하락추세,64.15,56.73
054090,949,45.69,35.42,-2.33,13.2,105.61,0.69,하락/역배열,골든크로스(0이하),27.39,56.49
045100,29450,46.15,54.69,-80.07,-12.9,96.32,20.35,하락/역배열,하락추세,56.79,56.39
048530,2415,50.0,50.41,-77.92,-1.3,105.36,2.04,하락/역배열,골든크로스(0이하),17.05,56.36
196170,296500,40.42,48.28,-29.14,-9.1,82.54,913.2,하락/역배열,골든크로스(0이하),22.82,56.2
253450,20950,36.65,50.68,-19.53,-1.1,90.11,9.13,하락/역배열,골든크로스(0이하),37.42,55.85
016100,1026,49.64,37.54,-13.54,1.5,155.68,0.29,하락/역배열,골든크로스(0이하),11.55,55.4
187420,1520,35.73,66.36,-73.1,33.1,38.48,1.72,하락/역배열,골든크로스(0이하),71.92,55.39
086900,71300,42.86,50.84,-39.34,-2.0,104.34,13.69,하락/역배열,골든크로스(0이하),12.59,55.38
071970,54700,44.68,56.36,-68.09,-14.7,113.25,192.91,하락/역배열,골든크로스(0이하),26.51,55.32
035760,30650,40.51,48.64,-20.09,8.6,78.43,14.79,하락/역배열,골든크로스(0이하),25.53,55.29
051600,44250,46.03,40.65,-9.25,21.6,72.3,37.89,하락/역배열,골든크로스(0이하),23.48,55.21
200130,8230,39.39,43.72,7.64,8.4,62.71,2.17,하락/역배열,골든크로스(0이하),27.58,54.99
032860,659,47.24,34.97,14.86,0.9,63.43,0.15,하락/역배열,골든크로스(0이하),44.6,54.69
060250,11700,40.72,75.38,-120.74,486.0,29.92,47.81,하락/역배열,골든크로스(0이하),25.92,54.69
053260,4490,42.09,73.64,-117.58,52.1,10.26,0.58,하락/역배열,골든크로스(0이하),27.96,54.56
046390,1908,52.08,57.02,-87.8,7.9,158.58,1.31,하락/역배열,상승(0이상),32.66,54.28
047560,7630,45.75,51.1,-37.48,7.9,107.99,3.64,하락/역배열,골든크로스(0이하),23.96,54.17
086790,123000,44.69,53.6,-41.89,-207.1,132.39,1493.74,하락/역배열,하락추세,20.58,54.06
007390,23250,50.4,49.27,-45.6,25.8,82.9,66.7,하락/역배열,하락추세,23.94,53.91
011780,115400,48.18,48.17,-31.5,-15.5,94.43,72.91,하락/역배열,골든크로스(0이하),8.43,53.84
095700,2350,46.23,48.51,-21.97,-5.8,131.8,2.38,하락/역배열,골든크로스(0이하),13.83,53.58
086280,190800,46.68,44.04,-3.84,33.8,82.03,298.67,하락/역배열,골든크로스(0이하),25.44,53.41
002790,24250,44.52,35.52,39.19,-7.7,122.81,20.84,하락/역배열,상승(0이상),38.99,53.39
071840,6210,45.16,33.71,44.5,0.8,100.35,1.01,하락/역배열,골든크로스(0이하),17.33,53.33
134580,1010,38.65,56.33,-19.82,0.2,149.04,0.26,하락/역배열,골든크로스(0이하),24.76,53.32
021240,91200,41.86,61.99,-54.62,-11.7,139.54,179.86,하락/역배열,하락추세,12.65,53.27
017670,82200,47.25,58.37,-59.92,205.5,86.32,2049.19,하락/역배열,골든크로스(0이하),33.39,53.12
046310,2030,47.45,57.53,-55.59,-19.2,151.25,1.51,하락/역배열,골든크로스(0이하),22.58,52.97
052600,3015,52.05,40.14,-4.32,-1.1,84.78,0.61,하락/역배열,골든크로스(0이하),28.48,52.96
012750,72300,48.49,44.94,-8.8,2.5,126.31,46.15,하락/역배열,골든크로스(0이하),67.53,52.92
089030,38950,47.27,76.85,-131.09,-135.4,82.43,275.82,하락/역배열,하락추세,38.64,52.88
032640,14620,43.32,40.89,31.96,-65.7,109.5,108.65,하락/역배열,골든크로스(0이하),20.16,52.6
004360,12770,45.05,38.41,35.68,3.7,103.46,2.35,하락/역배열,골든크로스(0이하),18.18,52.54
000210,44700,48.84,51.32,-25.54,-2.8,45.23,18.27,하락/역배열,골든크로스(0이하),26.05,52.08
069620,125900,39.61,54.18,0.98,3.2,51.21,15.64,하락/역배열,상승(0이상),52.69,51.99
010060,184500,47.1,69.05,-83.84,69.5,52.57,537.11,하락/역배열,골든크로스(0이하),35.59,51.6
007310,316000,45.45,42.83,31.29,0.4,125.05,20.49,하락/역배열,골든크로스(0이하),24.53,51.3
001680,17520,42.01,43.51,43.98,13.0,83.63,9.38,하락/역배열,골든크로스(0이하),29.24,51.16
012630,20050,43.81,63.24,-37.72,-0.1,67.91,11.76,하락/역배열,상승(0이상),28.06,50.8
000070,56500,46.34,45.03,29.4,2.3,124.54,6.41,하락/역배열,상승(0이상),16.33,50.43
049830,6250,34.88,84.11,-80.94,-0.5,58.07,0.04,하락/역배열,골든크로스(0이하),47.07,50.41
001230,1678,47.26,51.59,-0.03,163.4,73.67,5.73,하락/역배열,골든크로스(0이하),44.46,50.38
003520,1179,45.74,50.62,11.07,21.3,105.55,2.48,하락/역배열,골든크로스(0이하),24.06,50.29
049480,1744,46.34,76.18,-93.37,26.8,106.1,4.08,하락/역배열,골든크로스(0이하),33.34,50.28
134380,10110,56.3,23.85,76.85,0.4,90.62,0.15,하락/역배열,골든크로스(0이하),48.38,50.21
029780,47450,44.3,61.98,-27.52,23.3,114.46,46.75,하락/역배열,골든크로스(0이하),12.63,50.2
365550,3335,44.44,39.1,64.41,-33.7,131.44,13.78,하락/역배열,골든크로스(0이하),23.52,50.12
004000,44550,48.84,60.57,-34.99,-3.9,99.93,20.42,하락/역배열,골든크로스(0이하),37.85,49.78
090430,118800,42.32,56.38,8.3,7.5,63.79,178.1,하락/역배열,하락추세,18.46,49.74
028050,44150,44.18,55.41,5.93,1189.5,57.94,888.22,하락/역배열,골든크로스(0이하),17.97,49.64
060720,9440,45.9,72.58,-69.38,262.5,48.78,37.21,하락/역배열,골든크로스(0이하),17.7,49.62
064550,6260,47.56,62.18,-33.29,-2.7,97.6,2.9,하락/역배열,골든크로스(0이하),12.67,49.53
052420,8400,52.53,54.55,-19.51,-8.1,108.5,3.29,하락/역배열,골든크로스(0이하),19.84,49.27
298050,152500,46.61,52.21,15.93,2.8,81.77,20.55,하락/역배열,골든크로스(0이하),29.43,49.07
041020,2735,43.88,65.64,-26.67,445.4,77.33,36.37,하락/역배열,골든크로스(0이하),20.22,49.05
001800,25400,46.72,48.72,32.08,4.2,103.6,15.58,정배열,상승(0이상),9.05,48.85
028670,5060,48.99,57.35,-5.53,-154.2,91.02,59.82,하락/역배열,상승(0이상),14.48,48.35
042000,17230,50.16,44.43,43.14,11.9,103.69,13.04,하락/역배열,골든크로스(0이하),28.75,48.21
030200,53900,46.53,50.25,37.02,149.4,125.6,364.97,하락/역배열,골든크로스(0이하),21.28,47.99
000100,70700,50.93,46.17,36.49,47.6,85.67,162.34,하락/역배열,골든크로스(0이하),24.79,47.92
049720,9450,48.18,45.41,54.09,-71.7,101.32,110.49,하락/역배열,골든크로스(0이하),45.26,47.63
025880,2485,44.57,75.89,-48.0,-3.7,106.93,0.93,하락/역배열,상승(0이상),25.17,47.18
053580,6250,50.96,46.98,42.48,4.9,107.21,2.45,하락/역배열,골든크로스(0이하),23.32,47.15
282330,124000,47.58,46.94,58.57,2.5,74.48,56.06,하락/역배열,골든크로스(0이하),23.95,46.95
052300,1406,53.82,57.03,-3.14,-21.0,163.33,1.36,하락/역배열,상승(0이상),12.76,46.65
181710,36150,42.82,66.55,4.95,21.1,126.53,61.15,하락/역배열,골든크로스(0이하),29.25,46.47
050110,836,50.13,76.01,-61.88,-80.6,83.15,2.46,하락/역배열,골든크로스(0이하),18.9,46.44
009540,354000,48.27,52.02,41.87,17.9,115.53,711.33,하락/역배열,골든크로스(0이하),44.57,46.42
018260,200500,48.21,47.51,65.17,61.9,92.8,641.39,하락/역배열,골든크로스(0이하),13.83,46.0
003240,843000,46.94,68.5,-12.97,0.7,56.85,8.88,하락/역배열,골든크로스(0이하),35.91,45.94
298000,60000,42.12,63.33,28.22,4.7,83.18,34.48,정배열,하락추세,49.94,45.83
001210,894,42.95,84.9,-54.7,0.0,0.0,0.0,하락/역배열,하락추세,13.12,45.28
073240,5920,46.38,68.6,-2.17,773.4,70.67,151.79,하락/역배열,하락추세,16.38,45.18
000080,15230,47.76,44.65,89.5,26.4,120.27,18.63,하락/역배열,골든크로스(0이하),10.05,45.07
175330,27300,47.87,44.78,93.3,39.6,92.48,94.11,상승전환,상승(0이상),22.07,44.68
027710,1017,47.6,78.56,-40.55,-6.5,64.01,4.48,하락/역배열,골든크로스(0이하),35.23,44.66
002960,502000,52.7,56.16,29.1,-0.0,130.64,13.1,정배열,상승(0이상),22.47,44.62
014820,19640,50.75,60.96,18.49,13.9,64.95,4.79,하락/역배열,골든크로스(0이하),23.41,44.56
036120,1537,47.75,72.48,-11.34,361.4,46.78,6.72,하락/역배열,골든크로스(0이하),37.67,44.2
035720,35650,50.95,46.43,85.39,211.9,105.61,714.08,하락/역배열,골든크로스(0이하),16.95,43.76
033780,181700,47.56,46.65,107.48,-8.6,121.08,508.4,하락/역배열,상승(0이상),22.68,42.97
005180,66600,49.49,42.71,118.25,1.2,138.76,16.16,하락/역배열,골든크로스(0이하),31.16,42.74
069730,5540,54.44,74.72,-21.89,-2.1,101.02,3.19,하락/역배열,상승(0이상),23.2,42.1
010950,129500,51.41,71.53,4.02,59.6,77.43,448.08,하락/역배열,하락추세,29.95,42.02
003230,1183000,45.77,50.97,121.74,6.5,112.99,755.04,하락/역배열,상승(0이상),26.32,40.94
001430,33900,54.23,56.17,69.52,24.6,72.46,28.45,하락/역배열,골든크로스(0이하),26.44,40.74
050960,8170,56.52,62.85,37.99,2.8,97.11,0.53,하락/역배열,상승(0이상),31.37,40.38
316140,31750,51.05,45.71,139.39,259.0,129.03,1026.52,하락/역배열,상승(0이상),23.18,39.46
192820,184600,50.99,44.62,144.12,12.6,105.47,149.87,하락/역배열,상승(0이상),23.75,39.45
214320,18950,52.31,48.72,124.59,10.9,85.21,11.62,하락/역배열,골든크로스(0이하),6.19,39.27
049520,3575,55.1,66.05,45.1,10.2,125.07,3.71,하락/역배열,상승(0이상),46.93,39.19
001450,38450,53.0,63.39,64.8,-52.6,145.98,276.04,정배열,상승(0이상),12.52,39.14
096770,112700,55.68,70.83,30.36,-48.1,64.57,791.97,하락/역배열,상승(0이상),32.14,38.63
069080,12010,53.09,65.62,67.77,3.2,54.5,7.29,상승전환,상승(0이상),20.35,38.12
011200,20000,53.48,75.82,30.46,322.6,75.28,228.49,하락/역배열,상승(0이상),9.7,37.69
043590,1090,57.22,80.48,-1.38,-31.0,64.09,0.67,하락/역배열,상승(0이상),22.94,37.55
005830,159000,60.0,69.01,40.4,6.1,125.41,377.63,상승전환,상승(0이상),16.6,36.96
044780,1291,50.87,64.39,97.47,15.2,82.42,0.48,하락/역배열,골든크로스(0이하),21.82,36.79
050120,2940,57.48,65.44,70.73,0.0,147.46,0.22,정배열,상승(0이상),23.12,36.46
235980,3480,66.33,47.68,111.94,34.1,285.8,19.64,하락/역배열,골든크로스(0이하),37.9,36.0
138040,118100,54.73,58.63,115.32,80.0,96.19,295.56,상승전환,상승(0이상),19.33,35.94
068270,177400,48.58,63.49,121.34,1.5,192.89,2317.13,하락/역배열,상승(0이상),33.33,35.86
003300,17300,53.05,67.58,89.44,1.9,105.71,3.88,상승전환,상승(0이상),53.39,35.67
036460,34050,55.26,55.96,127.5,46.8,88.75,43.83,하락/역배열,상승(0이상),21.73,35.63
035420,210000,55.43,48.64,156.24,217.9,129.07,4792.03,하락/역배열,골든크로스(0이하),23.98,35.62
377300,41950,55.82,64.14,94.59,70.9,83.6,108.24,하락/역배열,골든크로스(0이하),28.95,35.46
079160,4805,56.94,46.25,166.52,164.5,88.78,21.77,하락/역배열,상승(0이상),50.13,35.06
001940,25950,47.96,73.18,102.68,-0.7,162.82,6.7,상승전환,상승(0이상),17.48,34.4
005800,13000,66.67,69.42,47.21,-0.7,158.87,0.47,하락/역배열,상승(0이상),28.25,34.04
051900,255500,47.86,70.61,156.44,1.3,159.66,174.97,하락/역배열,상승(0이상),13.21,30.8
053290,1649,64.2,79.92,54.03,-0.8,106.79,0.8,하락/역배열,상승(0이상),15.39,30.79
004370,377000,59.15,59.21,161.25,13.6,147.41,151.42,하락/역배열,상승(0이상),12.86,30.44
298020,312500,62.36,73.76,92.9,-4.3,103.06,85.58,하락/역배열,골든크로스(0이하),31.31,30.22
214450,375500,59.46,72.82,130.62,47.3,189.24,1386.14,상승전환,상승(0이상),13.57,28.35
033250,3880,60.81,82.47,104.61,4.6,94.39,2.04,하락/역배열,상승(0이상),27.49,26.86
053350,3870,67.62,79.94,95.55,18.3,86.02,2.77,상승전환,상승(0이상),13.05,26.19
000640,87900,55.2,67.95,206.16,2.7,176.63,51.43,하락/역배열,상승(0이상),36.25,25.1
052460,3620,59.27,66.19,201.69,176.8,173.66,89.66,상승전환,상승(0이상),56.51,24.71
009240,38100,70.13,67.24,155.83,12.9,111.3,19.65,상승전환,상승(0이상),15.27,24.56
018700,1432,61.59,85.69,153.93,41.6,69.68,4.23,하락/역배열,상승(0이상),65.26,21.41
002390,8750,72.95,83.05,119.97,1.5,192.47,2.23,하락/역배열,상승(0이상),21.5,21.34
051160,7720,69.23,73.54,194.06,26.7,291.08,12.01,하락/역배열,상승(0이상),10.39,19.57
207940,1549000,61.91,72.24,259.29,45.8,145.92,2411.08,상승전환,상승(0이상),17.76,17.01
045510,1015,82.34,91.96,166.46,71.4,104.4,4.17,하락/역배열,상승(0이상),64.07,11.36
