티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
178320,78800,72.08,72.73,144.76,531.7,90.93,1453.82,23.0
012330,688000,72.67,82.22,113.82,373.3,136.0,10699.36,22.22
032580,6280,76.27,68.59,162.16,1045.9,182.39,886.02,21.53
078350,40500,64.41,58.46,259.84,-1.8,92.46,137.93,20.72
034730,680000,73.81,67.79,204.69,166.3,100.27,2268.24,19.08
000810,577000,84.34,82.04,111.33,19.9,83.31,834.0,18.6
036930,229000,76.11,83.48,172.62,1878.7,44.52,4660.14,15.75
011070,1044000,83.88,78.91,236.54,-22.6,185.19,10416.3,9.36
009420,70700,77.19,79.0,265.05,445.5,204.08,1587.28,9.18
001740,11380,79.75,90.75,239.96,14391.5,209.04,8114.57,6.5
009150,1630000,90.89,80.44,261.68,823.1,113.13,30356.94,4.42
007390,32000,78.16,75.37,358.7,371.6,402.71,1408.7,2.26
001820,125900,82.56,95.56,300.08,320.4,127.91,3816.6,-1.05
018260,261500,81.4,83.0,367.97,457.1,297.21,8250.99,-2.13
