티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
285130,39700,49.47,54.6,-13.37,11.5,82.77,24.03,하락/역배열,골든크로스(0이하),15.0,49.76
071840,6230,55.56,50.81,-22.52,-2.2,75.75,1.07,하락/역배열,골든크로스(0이하),13.65,49.75
010130,1020000,49.46,53.75,-9.54,2.8,94.18,198.45,하락/역배열,골든크로스(0이하),46.63,49.72
046310,2165,52.31,47.75,4.51,-2.3,85.27,1.34,하락/역배열,하락추세,33.4,49.6
068760,40300,50.25,46.87,16.37,4.0,79.15,33.31,하락/역배열,골든크로스(0이하),15.01,49.6
052020,7710,51.17,39.77,41.12,2.8,82.44,17.66,하락/역배열,골든크로스(0이하),25.61,49.59
007570,8430,49.74,34.17,71.21,-4.4,52.12,1.41,하락/역배열,골든크로스(0이하),30.73,49.43
181710,37150,47.65,51.75,9.69,-5.3,36.61,13.46,하락/역배열,골든크로스(0이하),23.44,49.39
417970,10770,53.12,50.2,-4.29,-2.4,93.38,2.3,하락/역배열,골든크로스(0이하),10.83,49.25
001680,17480,49.72,50.55,8.02,5.8,61.77,11.37,하락/역배열,골든크로스(0이하),32.8,49.24
003490,26200,52.17,50.1,0.11,-201.6,117.5,828.49,하락/역배열,하락추세,39.13,49.23
001800,25500,40.63,46.16,63.64,-0.1,105.41,27.36,정배열,하락추세,11.26,49.1
051600,44600,51.8,51.41,-0.49,-2.7,63.36,31.95,하락/역배열,골든크로스(0이하),24.45,48.97
088800,1725,53.51,55.64,-23.54,11.3,121.47,3.76,하락/역배열,골든크로스(0이하),19.2,48.91
003550,99700,50.47,47.51,21.79,-4.4,62.13,286.57,하락/역배열,골든크로스(0이하),39.61,48.86
049830,6270,40.0,79.62,-61.99,0.7,149.64,0.19,하락/역배열,골든크로스(0이하),33.88,48.63
021240,92200,51.38,62.35,-38.36,15.6,76.36,161.18,하락/역배열,하락추세,11.94,48.62
339770,3665,50.0,49.14,25.65,-12.5,86.43,2.92,하락/역배열,골든크로스(0이하),51.91,48.15
000120,73900,50.72,50.58,17.9,-0.9,54.85,22.08,하락/역배열,골든크로스(0이하),21.58,48.08
053800,54300,50.0,43.05,52.49,2.2,70.6,21.11,하락/역배열,골든크로스(0이하),32.38,47.94
204320,46900,48.81,50.16,29.25,129.6,139.53,518.45,하락/역배열,골든크로스(0이하),37.0,47.9
293490,7970,51.19,42.28,53.18,-14.3,92.32,29.83,하락/역배열,골든크로스(0이하),26.04,47.75
375500,61200,51.16,57.71,-8.31,35.8,97.84,220.19,하락/역배열,골든크로스(0이하),47.28,47.74
035760,31050,46.97,55.37,18.88,-7.0,96.26,21.37,하락/역배열,골든크로스(0이하),18.48,47.65
028300,30900,60.96,57.02,-41.84,156.7,98.57,281.4,하락/역배열,골든크로스(0이하),73.45,47.49
365550,3290,49.48,50.67,30.0,-37.6,101.01,9.86,하락/역배열,골든크로스(0이하),32.01,47.45
012330,493500,51.2,50.08,25.65,82.6,82.99,1620.32,하락/역배열,골든크로스(0이하),44.98,47.44
294630,2630,47.94,66.67,-27.49,6.2,119.34,5.13,하락/역배열,골든크로스(0이하),56.44,47.42
003480,4665,54.92,40.26,53.12,2.9,39.03,0.7,하락/역배열,골든크로스(0이하),15.22,47.18
000210,45950,50.77,57.25,1.92,36.9,204.93,114.34,하락/역배열,하락추세,26.65,47.17
187420,1470,50.04,77.52,-73.92,-25.0,98.08,2.77,하락/역배열,하락추세,75.62,46.97
010060,196900,48.35,67.57,-27.21,19.1,73.06,474.65,하락/역배열,골든크로스(0이하),33.39,46.96
215600,2145,53.85,44.04,47.42,25.2,82.82,10.7,하락/역배열,골든크로스(0이하),20.85,46.75
039200,30850,54.67,56.39,-4.07,-10.4,112.32,55.7,하락/역배열,골든크로스(0이하),29.26,46.65
196170,317500,50.25,46.9,55.21,-46.8,85.14,957.81,하락/역배열,골든크로스(0이하),27.91,46.35
042660,83000,53.85,63.16,-21.71,-21.8,46.37,696.65,하락/역배열,골든크로스(0이하),37.38,46.14
001230,1694,49.91,51.77,41.44,-58.8,83.69,5.26,하락/역배열,골든크로스(0이하),26.24,45.99
192820,184700,58.22,48.0,23.68,14.7,125.52,287.71,상승전환,상승(0이상),36.67,45.95
003030,105500,52.08,55.76,18.04,3.1,74.14,27.95,하락/역배열,골든크로스(0이하),27.7,45.88
025880,2500,48.75,78.11,-57.41,-3.1,62.2,0.5,하락/역배열,하락추세,17.09,45.83
253450,21400,53.85,50.93,32.43,-8.5,86.57,12.77,하락/역배열,골든크로스(0이하),33.29,45.7
134580,1112,53.64,47.02,49.35,-10.3,88.1,1.12,하락/역배열,골든크로스(0이하),21.15,45.67
052260,3500,53.85,54.95,17.72,6.5,189.64,4.4,하락/역배열,골든크로스(0이하),32.35,45.59
213420,29650,51.21,61.37,8.86,-10.7,74.33,35.08,하락/역배열,골든크로스(0이하),25.89,45.07
045520,2720,45.09,81.48,-42.05,-99.1,36.81,2.83,하락/역배열,하락추세,76.17,44.65
086900,72000,51.03,61.77,16.46,-1.1,110.18,20.36,하락/역배열,골든크로스(0이하),17.75,44.36
018260,203000,56.2,55.12,22.91,-25.1,67.56,532.21,하락/역배열,골든크로스(0이하),11.3,44.32
049470,1464,55.09,57.7,21.01,-0.0,203.08,1.52,하락/역배열,골든크로스(0이하),10.06,43.99
041020,2840,52.01,65.59,2.9,-187.9,48.19,9.45,하락/역배열,골든크로스(0이하),17.32,43.89
053300,4300,57.84,38.64,87.51,-4.7,47.9,2.18,하락/역배열,골든크로스(0이하),37.52,43.88
060250,12480,48.49,69.76,1.19,-35.4,57.85,33.21,하락/역배열,골든크로스(0이하),23.74,43.82
035420,207500,57.87,48.0,51.37,-483.6,39.57,1374.31,하락/역배열,골든크로스(0이하),32.84,43.76
053350,3750,56.05,49.22,55.13,-7.7,56.85,3.06,상승전환,하락추세,12.29,43.65
069080,11820,50.92,59.77,33.87,-14.3,132.14,17.44,상승전환,하락추세,12.58,43.61
004360,12890,55.33,37.48,109.08,-6.3,73.31,3.17,하락/역배열,골든크로스(0이하),15.52,43.31
138040,120300,53.72,44.95,87.07,-71.1,66.44,268.65,상승전환,상승(0이상),11.27,43.19
388720,66700,52.31,55.98,49.83,10.0,116.47,38.97,하락/역배열,골든크로스(0이하),61.48,43.08
027710,1043,49.64,76.91,-22.59,-2.2,83.29,3.64,하락/역배열,하락추세,48.3,43.03
023590,37200,54.8,58.85,29.85,6.9,53.46,14.43,하락/역배열,골든크로스(0이하),50.56,42.96
028050,44400,55.96,61.19,18.7,105.7,86.96,839.97,하락/역배열,골든크로스(0이하),18.6,42.72
044990,11240,51.86,57.28,50.96,6.8,79.35,3.59,하락/역배열,골든크로스(0이하),25.57,42.71
098460,27600,53.62,50.74,70.8,-99.4,86.16,515.9,하락/역배열,골든크로스(0이하),35.19,42.65
214320,18890,60.09,51.67,41.54,-0.3,81.59,13.99,하락/역배열,상승(0이상),8.99,42.62
051500,22550,44.29,66.25,48.94,1.7,85.74,2.34,하락/역배열,골든크로스(0이하),22.04,42.41
049080,7400,48.71,77.66,-13.12,262.7,71.81,41.23,하락/역배열,하락추세,51.4,42.3
030520,17350,54.86,55.67,56.83,17.1,119.67,27.17,하락/역배열,골든크로스(0이하),52.68,41.75
033270,17850,51.85,38.05,142.88,0.1,67.43,4.93,하락/역배열,골든크로스(0이하),44.9,41.46
003230,1151000,54.78,67.13,15.67,12.4,43.98,498.83,하락/역배열,상승(0이상),33.13,41.39
050110,936,53.86,73.75,-4.46,-4.0,76.17,1.79,하락/역배열,골든크로스(0이하),21.52,41.17
089030,46300,52.37,72.12,8.54,16.8,150.63,834.33,하락/역배열,하락추세,22.58,41.12
042000,17540,54.62,51.64,81.78,-11.7,95.03,14.94,하락/역배열,골든크로스(0이하),28.43,41.1
047560,8150,54.94,52.7,80.0,-9.9,80.79,3.42,하락/역배열,골든크로스(0이하),28.34,40.79
003920,43550,54.88,48.96,95.62,0.5,71.4,1.71,하락/역배열,골든크로스(0이하),24.91,40.75
032190,18640,53.76,56.37,71.67,-53.7,64.85,18.28,하락/역배열,골든크로스(0이하),12.35,40.65
003000,4015,52.6,57.21,76.15,9.4,81.6,13.96,하락/역배열,골든크로스(0이하),18.32,40.38
137310,6450,53.24,53.29,90.2,9.8,90.45,7.31,하락/역배열,골든크로스(0이하),19.39,40.31
000080,15220,54.81,55.47,75.34,9.1,69.31,17.62,하락/역배열,상승(0이상),13.45,40.29
052420,9000,57.14,58.47,55.5,3.5,88.83,3.59,하락/역배열,골든크로스(0이하),12.98,40.17
036460,34300,60.81,54.12,58.49,-30.8,88.68,49.02,하락/역배열,상승(0이상),24.27,40.15
053580,6550,59.41,44.86,103.98,0.2,71.28,1.89,하락/역배열,골든크로스(0이하),28.58,39.91
271560,133500,53.55,68.35,36.09,28.0,72.15,150.66,하락/역배열,상승(0이상),37.38,39.69
049430,19830,53.35,59.85,77.11,14.8,71.74,5.44,정배열,상승(0이상),19.47,39.18
084010,7930,58.3,48.22,105.69,-3.7,58.11,1.97,하락/역배열,골든크로스(0이하),18.39,39.02
040910,4175,63.14,34.7,142.33,-4.4,38.97,0.46,하락/역배열,골든크로스(0이하),32.54,38.86
003240,868000,52.16,73.52,35.95,0.5,90.57,19.17,하락/역배열,골든크로스(0이하),33.82,38.44
053260,4610,47.5,80.83,26.77,-5.4,42.61,0.54,하락/역배열,골든크로스(0이하),20.86,38.33
009540,368500,56.0,56.88,90.9,-4.8,50.89,550.96,하락/역배열,골든크로스(0이하),30.38,38.13
048530,2605,54.61,45.7,144.64,-3.7,117.11,3.24,하락/역배열,골든크로스(0이하),18.74,37.84
086280,199900,58.49,59.18,80.02,-12.3,69.79,288.05,하락/역배열,골든크로스(0이하),27.11,37.44
007310,320500,56.67,60.4,82.98,0.4,70.23,18.15,하락/역배열,상승(0이상),17.36,37.4
035600,9600,58.29,49.85,119.38,-12.0,61.83,5.31,하락/역배열,골든크로스(0이하),27.56,37.34
001430,35100,60.52,56.83,83.58,20.0,84.34,45.36,하락/역배열,골든크로스(0이하),32.74,37.25
048550,1571,57.94,59.31,88.1,-20.3,85.65,9.79,정배열,하락추세,24.86,36.91
000070,57800,55.71,64.18,90.06,1.1,91.83,6.96,하락/역배열,상승(0이상),30.32,35.86
035720,37200,60.43,50.9,125.9,-298.5,59.61,631.72,하락/역배열,골든크로스(0이하),21.91,35.73
064550,6630,56.47,51.69,139.31,-5.8,163.33,10.12,하락/역배열,골든크로스(0이하),21.1,35.67
073240,6660,45.37,70.02,110.63,2159.2,67.15,396.37,상승전환,상승(0이상),15.59,35.65
005180,67800,59.57,44.72,157.46,4.4,89.82,17.34,하락/역배열,상승(0이상),33.49,35.45
053290,1700,58.86,75.3,38.64,6.5,104.44,1.09,상승전환,상승(0이상),16.4,35.39
298050,160200,60.3,56.64,109.01,-1.4,93.62,27.86,하락/역배열,골든크로스(0이하),20.55,35.27
050120,2930,48.67,66.55,116.26,0.5,84.76,0.22,정배열,상승(0이상),17.26,35.24
377300,42950,56.99,63.18,96.71,0.3,64.41,63.82,하락/역배열,골든크로스(0이하),40.35,35.22
030530,19860,55.36,71.26,72.0,292.2,292.03,802.38,하락/역배열,골든크로스(0이하),17.28,35.13
009450,65400,55.56,62.24,111.33,4.7,128.12,31.55,하락/역배열,골든크로스(0이하),20.35,34.79
033250,3505,61.15,82.28,9.24,-3.2,68.36,1.05,하락/역배열,골든크로스(0이하),14.88,34.76
068270,182200,58.6,63.3,96.29,63.4,36.95,869.37,상승전환,상승(0이상),28.25,34.68
060720,10260,56.69,72.01,69.39,-54.9,92.02,32.26,하락/역배열,골든크로스(0이하),17.35,34.65
004370,375000,63.19,58.97,97.36,8.3,53.54,70.68,하락/역배열,상승(0이상),13.85,34.5
298000,65500,47.26,57.43,168.28,-22.8,227.9,149.11,정배열,하락추세,50.5,34.41
050960,8200,58.06,58.45,124.25,1.1,16.25,0.1,하락/역배열,상승(0이상),27.21,34.14
207940,1485000,58.56,67.2,90.12,15.7,87.07,1346.75,상승전환,상승(0이상),20.8,33.91
014820,20700,57.14,60.69,123.78,10.8,116.44,18.55,하락/역배열,골든크로스(0이하),31.36,33.74
054090,983,59.26,51.24,153.25,-21.4,77.85,0.81,하락/역배열,상승(0이상),27.86,33.73
018700,1382,54.03,83.9,48.52,-32.8,21.94,0.24,하락/역배열,상승(0이상),68.52,33.31
214450,372000,58.89,69.47,90.2,45.2,72.04,896.99,상승전환,상승(0이상),16.88,33.03
316140,33350,62.72,48.59,158.93,569.2,57.8,609.64,상승전환,상승(0이상),33.31,32.98
049520,3685,62.35,64.73,100.76,-13.8,79.93,2.74,상승전환,상승(0이상),35.76,32.58
000640,86100,57.15,70.73,97.86,-7.1,73.02,16.81,하락/역배열,상승(0이상),37.69,32.55
103140,67900,56.03,62.31,136.22,1.2,96.62,124.67,하락/역배열,골든크로스(0이하),41.83,32.54
065350,31100,55.45,63.33,138.04,35.2,122.18,77.46,하락/역배열,골든크로스(0이하),36.74,32.24
095700,2465,62.34,60.88,125.71,-27.3,55.83,1.48,하락/역배열,골든크로스(0이하),16.12,31.79
298020,314000,63.82,73.64,71.0,2.6,106.68,95.36,하락/역배열,골든크로스(0이하),31.08,31.6
009240,37800,66.67,66.68,90.47,-14.2,64.36,13.26,상승전환,상승(0이상),16.59,31.35
011200,20750,61.76,78.49,63.69,322.5,72.76,234.67,상승전환,상승(0이상),14.6,31.27
002790,25300,59.7,58.36,162.12,-11.1,69.49,28.91,상승전환,상승(0이상),41.7,30.47
079160,4980,62.32,67.31,127.14,-32.5,70.5,33.73,상승전환,상승(0이상),41.43,29.53
000100,73600,62.67,73.09,112.47,-37.0,72.65,177.74,하락/역배열,골든크로스(0이하),35.5,28.71
003300,17800,66.28,70.48,111.07,-3.6,82.35,4.93,상승전환,상승(0이상),41.08,28.49
046390,2010,59.84,57.66,190.13,11.2,68.13,1.1,상승전환,상승(0이상),20.9,28.32
005800,13570,72.0,66.01,108.78,0.7,83.88,0.48,하락/역배열,상승(0이상),24.01,28.26
090430,129800,58.04,64.05,178.07,39.7,55.68,437.01,상승전환,상승(0이상),18.48,27.8
045510,960,67.58,83.91,70.94,-51.5,41.48,0.83,하락/역배열,상승(0이상),54.87,26.92
044780,1370,63.27,65.26,197.43,-2.9,113.53,0.79,하락/역배열,상승(0이상),16.41,24.04
011760,25350,64.86,62.47,224.41,3.2,75.39,9.86,하락/역배열,상승(0이상),33.29,22.19
002390,9050,78.03,81.98,122.75,0.5,50.76,0.86,상승전환,상승(0이상),15.28,19.77
051160,7900,73.51,79.34,166.56,14.6,51.73,3.78,상승전환,상승(0이상),14.1,18.5
051900,283500,72.15,79.75,194.25,34.8,49.61,278.79,상승전환,상승(0이상),27.6,16.51
052460,5190,70.31,77.2,218.02,310.8,106.7,108.42,상승전환,상승(0이상),56.17,15.99
001940,27550,72.73,80.83,263.17,3.7,99.07,6.99,상승전환,상승(0이상),15.79,10.22
