티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005180,66200,44.91,41.02,-11.21,1.9,108.76,15.45,하락/역배열,골든크로스(0이하),46.72,55.63
053580,6340,44.44,40.2,-5.18,-8.1,98.77,2.11,하락/역배열,골든크로스(0이하),43.9,55.55
048530,2555,48.61,56.36,-85.55,-6.6,33.18,0.94,하락/역배열,골든크로스(0이하),36.65,55.47
078350,24350,43.13,44.64,-13.83,-8.2,117.25,65.71,하락/역배열,골든크로스(0이하),35.49,55.23
000320,15940,33.13,73.52,-88.68,11.2,18.84,0.89,하락/역배열,골든크로스(0이하),35.47,55.17
102940,42900,35.81,69.8,-84.0,-4.2,75.25,11.04,하락/역배열,하락추세,26.46,55.13
030200,54400,47.92,39.72,-10.35,139.7,103.44,157.18,하락/역배열,골든크로스(0이하),27.9,54.98
086900,79200,43.93,51.09,-38.62,0.6,52.13,14.53,하락/역배열,골든크로스(0이하),54.44,54.88
032580,4885,44.12,57.36,-64.31,129.1,65.28,53.86,하락/역배열,하락추세,46.64,54.87
005250,10200,44.72,51.4,-41.5,-7.9,55.03,5.38,하락/역배열,골든크로스(0이하),12.1,54.75
375500,64400,42.47,58.01,-58.06,-41.3,88.57,269.18,하락/역배열,하락추세,56.8,54.68
285130,41200,42.64,48.1,-19.1,4.8,71.5,20.17,하락/역배열,골든크로스(0이하),19.67,54.68
024110,20750,41.71,50.9,-26.24,30.5,93.34,224.3,하락/역배열,하락추세,46.69,54.65
265520,22450,46.43,44.08,-17.76,7.0,130.01,19.12,하락/역배열,하락추세,16.11,54.65
093370,15330,42.57,53.86,-41.6,-1155.2,71.88,692.91,하락/역배열,하락추세,73.62,54.65
042520,22900,44.64,52.41,-41.9,-61.2,150.76,90.57,하락/역배열,골든크로스(0이하),20.32,54.48
192820,165300,49.49,35.93,4.52,-5.9,106.35,126.89,하락/역배열,골든크로스(0이하),9.04,54.48
052400,47150,43.1,39.38,17.64,26.5,97.74,45.81,하락/역배열,골든크로스(0이하),47.29,54.37
003000,4145,42.57,56.51,-47.82,-90.5,49.19,9.27,하락/역배열,골든크로스(0이하),37.01,54.29
316140,30550,46.67,45.46,-19.24,10.1,78.47,547.43,하락/역배열,하락추세,44.19,54.23
064350,197200,45.64,41.9,2.26,42.0,105.14,1296.1,하락/역배열,하락추세,38.23,53.97
027710,1031,45.41,47.1,-16.59,38.7,139.35,7.01,하락/역배열,골든크로스(0이하),14.3,53.88
000240,24950,41.87,50.78,-12.64,23.4,83.85,21.62,상승전환,하락추세,63.65,53.5
071090,3000,44.15,65.87,-80.22,-21.8,72.1,3.46,하락/역배열,골든크로스(0이하),91.88,53.34
175330,25600,44.71,52.34,-27.77,-28.4,87.3,85.34,하락/역배열,하락추세,11.22,53.3
042660,105300,45.53,52.16,-29.11,219.1,187.55,3154.64,하락/역배열,하락추세,47.61,53.2
011200,19240,45.39,53.87,-35.43,75.2,110.83,225.84,하락/역배열,하락추세,41.91,53.2
079550,765000,49.43,51.86,-42.77,-18.4,82.29,919.71,하락/역배열,하락추세,68.76,53.13
016100,1012,35.76,68.58,-53.17,103.8,192.15,6.51,하락/역배열,하락추세,15.0,52.98
041510,78900,44.17,39.32,31.77,30.1,180.03,169.15,하락/역배열,골든크로스(0이하),14.37,52.86
131290,247500,44.28,34.64,53.1,33.8,110.5,331.37,정배열,하락추세,24.48,52.6
028670,4975,44.36,53.6,-22.56,218.1,123.07,108.63,하락/역배열,골든크로스(0이하),20.68,52.56
052460,2825,46.5,40.78,21.19,15.1,97.8,2.64,하락/역배열,골든크로스(0이하),40.62,52.47
051500,23450,48.88,39.98,18.32,-0.5,66.6,3.71,하락/역배열,골든크로스(0이하),31.45,52.19
290670,5450,41.32,70.47,-71.36,52.1,19.83,2.13,하락/역배열,골든크로스(0이하),32.43,52.01
293490,7850,41.08,73.77,-80.13,-20.0,57.55,27.26,하락/역배열,하락추세,50.34,51.73
086280,195900,44.36,60.62,-33.43,-19.3,79.95,369.94,하락/역배열,하락추세,39.03,51.12
000660,2254000,52.36,53.04,-34.68,-1731.5,99.18,123096.98,하락/역배열,하락추세,15.05,51.09
139130,17300,45.19,49.33,9.79,126.3,84.86,80.7,하락/역배열,골든크로스(0이하),28.46,51.01
005830,145800,47.33,49.99,-1.31,9.6,102.78,287.34,하락/역배열,골든크로스(0이하),41.33,51.0
052420,8430,42.89,48.1,25.85,17.4,275.45,15.73,하락/역배열,골든크로스(0이하),35.63,50.85
036670,5270,49.57,31.91,66.7,-0.4,113.42,0.59,하락/역배열,골든크로스(0이하),24.33,50.62
003300,16370,47.39,53.28,-9.5,-1.4,115.84,1.99,하락/역배열,골든크로스(0이하),22.85,50.57
041960,7890,40.51,59.8,-6.17,-4.0,105.68,18.35,하락/역배열,하락추세,26.13,50.41
298040,3453000,51.53,47.21,1.46,3.9,99.04,1866.73,하락/역배열,하락추세,18.99,50.3
049120,1990,41.6,74.11,-66.38,-4.7,87.64,0.29,하락/역배열,하락추세,16.32,50.3
030520,19480,47.08,44.04,34.49,48.1,86.15,25.22,하락/역배열,골든크로스(0이하),28.88,50.09
352820,215000,45.99,47.65,28.08,52.5,126.2,887.35,하락/역배열,골든크로스(0이하),22.9,49.78
001820,121700,48.2,62.54,-39.98,143.7,117.34,1425.37,하락/역배열,하락추세,9.74,49.75
001120,37800,42.47,59.29,-2.3,26.7,90.67,68.53,하락/역배열,골든크로스(0이하),28.69,49.6
006260,381500,48.96,52.37,1.76,32.9,89.14,771.43,하락/역배열,골든크로스(0이하),66.76,49.41
029780,48400,39.01,62.22,3.98,9.0,105.89,43.27,하락/역배열,골든크로스(0이하),36.13,49.26
010780,24250,44.35,50.71,28.62,29.8,200.76,52.03,하락/역배열,골든크로스(0이하),53.92,49.26
071970,63500,47.5,50.71,18.24,6.7,92.79,145.25,하락/역배열,골든크로스(0이하),34.93,49.07
028300,47450,52.34,66.51,-64.01,-48.6,81.2,235.08,하락/역배열,골든크로스(0이하),11.76,49.05
036930,228500,49.26,33.62,81.05,609.0,90.23,7500.13,정배열,상승(0이상),17.55,48.96
069260,16000,52.57,49.84,4.87,7.5,71.96,10.53,하락/역배열,골든크로스(0이하),7.51,48.79
298000,41900,51.95,66.36,-57.69,-18.6,71.64,18.32,하락/역배열,하락추세,99.45,48.7
003090,17730,47.61,50.71,22.61,5.0,100.71,11.35,하락/역배열,골든크로스(0이하),9.73,48.68
009830,34900,49.46,62.87,-31.73,-17.3,132.79,948.42,하락/역배열,골든크로스(0이하),19.08,48.53
015760,38650,52.66,51.6,6.18,61.5,98.82,840.22,하락/역배열,골든크로스(0이하),70.17,48.06
138040,107700,47.73,58.76,-2.57,82.5,84.69,280.86,하락/역배열,골든크로스(0이하),45.08,48.05
055550,102600,54.29,47.55,18.77,93.8,123.3,1615.99,정배열,하락추세,67.71,47.82
086790,121700,50.77,54.22,7.15,31.2,110.42,1137.81,하락/역배열,하락추세,29.52,47.74
001800,25800,49.43,51.88,25.63,0.4,73.44,19.61,정배열,하락추세,23.71,47.43
010950,109100,47.94,54.33,24.49,45.3,57.21,237.25,하락/역배열,골든크로스(0이하),22.38,47.2
012630,21450,51.78,38.2,75.47,3.4,58.38,9.79,하락/역배열,골든크로스(0이하),49.99,47.05
040420,5680,44.74,52.03,48.62,-1.2,126.4,1.95,하락/역배열,골든크로스(0이하),9.98,47.03
084370,176200,44.06,51.53,56.11,61.3,95.87,707.4,정배열,상승(0이상),36.56,46.79
096530,28975,53.78,50.76,21.38,-26.1,53.51,41.86,정배열,상승(0이상),57.35,46.7
053260,4905,49.89,72.12,-47.59,-45.1,31.11,2.99,하락/역배열,하락추세,58.52,46.63
000640,83500,52.82,49.33,40.29,6.2,108.39,17.99,하락/역배열,골든크로스(0이하),12.56,45.92
122870,44100,46.5,56.09,40.0,18.7,107.66,58.86,하락/역배열,골든크로스(0이하),20.06,45.81
014680,276500,48.16,56.98,30.35,35.5,36.53,84.0,하락/역배열,골든크로스(0이하),20.14,45.76
068270,177600,53.83,38.55,88.52,69.3,102.16,1094.77,하락/역배열,골든크로스(0이하),27.64,45.16
034730,686000,57.42,57.98,-3.11,-140.7,75.68,2245.35,하락/역배열,하락추세,26.74,45.13
051900,246500,52.8,46.4,63.07,8.9,129.13,196.7,하락/역배열,골든크로스(0이하),19.27,45.01
028050,49200,52.02,55.92,32.75,262.2,96.39,1380.78,하락/역배열,골든크로스(0이하),41.88,44.62
010120,236000,53.19,57.2,24.36,196.1,99.34,2964.05,하락/역배열,골든크로스(0이하),54.86,44.51
063170,5020,49.6,47.31,79.81,3.4,81.23,3.11,하락/역배열,골든크로스(0이하),35.18,44.38
036570,267500,51.87,53.44,46.37,19.9,97.35,285.06,하락/역배열,골든크로스(0이하),21.68,44.37
141080,143200,56.73,54.44,33.14,-13.9,47.79,470.59,하락/역배열,골든크로스(0이하),17.4,43.52
004170,736000,55.81,48.88,60.75,-10.7,70.57,394.79,정배열,하락추세,21.46,43.38
105560,166700,55.28,44.3,82.1,252.4,139.79,3317.36,정배열,상승(0이상),7.97,43.3
092040,1364,52.89,74.77,-27.97,-222.6,74.76,6.67,하락/역배열,골든크로스(0이하),43.79,43.11
014570,3400,49.63,54.55,66.15,2.8,74.97,0.26,하락/역배열,골든크로스(0이하),29.5,43.09
002790,24450,49.03,50.21,87.78,34.6,175.68,70.59,하락/역배열,골든크로스(0이하),13.39,42.94
009150,1945000,58.23,63.44,-1.06,98.7,77.89,15834.21,하락/역배열,하락추세,11.51,42.87
196170,352000,53.75,60.45,32.37,-110.3,71.23,1241.28,하락/역배열,상승(0이상),15.69,42.57
001940,24350,68.97,40.81,52.72,-3.1,176.13,3.46,하락/역배열,상승(0이상),28.89,42.35
012450,1142000,55.44,50.25,74.28,28.2,125.89,3519.9,하락/역배열,골든크로스(0이하),21.82,41.91
003490,28900,58.04,52.23,58.16,622.2,204.51,1751.72,정배열,상승(0이상),60.06,41.73
035900,55800,49.78,60.3,65.35,35.4,137.35,183.17,하락/역배열,골든크로스(0이하),11.24,41.19
138930,18260,55.09,52.77,82.54,211.0,109.49,199.89,하락/역배열,골든크로스(0이하),18.51,40.5
069620,125400,54.81,45.43,114.7,5.6,114.53,54.96,하락/역배열,골든크로스(0이하),15.59,40.36
050960,7990,51.72,54.05,93.63,2.3,65.52,0.45,하락/역배열,골든크로스(0이하),42.45,40.27
054090,980,54.48,51.72,93.4,9.0,57.56,1.87,하락/역배열,골든크로스(0이하),22.71,40.15
040610,3265,54.21,49.23,104.6,6.1,39.34,0.73,하락/역배열,골든크로스(0이하),60.8,40.14
009240,33650,57.43,47.96,97.4,6.9,82.12,14.86,하락/역배열,상승(0이상),12.0,40.09
073240,4715,48.78,82.99,-6.38,3092.6,28.38,122.67,하락/역배열,골든크로스(0이하),17.56,39.94
069080,11420,54.01,63.97,50.56,39.4,40.91,8.32,하락/역배열,상승(0이상),41.54,39.79
050120,2800,53.23,81.33,-13.06,0.6,96.32,0.19,하락/역배열,하락추세,21.53,39.57
000070,57100,51.61,54.98,102.95,2.8,137.55,8.88,하락/역배열,골든크로스(0이하),10.51,39.22
045100,32350,48.56,62.81,98.0,101.7,76.57,90.01,하락/역배열,상승(0이상),51.58,38.04
207940,1396000,58.81,58.45,75.33,7.4,60.27,554.38,하락/역배열,골든크로스(0이하),15.8,37.97
083790,997,72.13,53.19,47.97,-30.8,78.7,1.12,하락/역배열,골든크로스(0이하),16.79,37.56
128940,440500,54.86,65.19,72.09,25.2,149.3,799.71,하락/역배열,골든크로스(0이하),27.96,37.31
007070,25200,52.97,60.14,106.27,54.9,147.51,67.91,하락/역배열,골든크로스(0이하),26.32,36.77
112040,21500,59.9,21.08,242.29,-144.8,342.13,409.94,하락/역배열,상승(0이상),18.11,36.15
053060,1389,52.76,66.95,90.03,71.5,109.59,2.18,정배열,상승(0이상),24.74,35.93
044780,1260,58.03,69.59,64.62,15.7,21.13,0.19,하락/역배열,골든크로스(0이하),13.59,35.41
271560,139900,55.45,47.89,169.17,48.3,115.39,237.47,하락/역배열,상승(0이상),10.3,34.79
009420,62200,63.08,59.84,104.6,-10.9,60.06,347.13,상승전환,상승(0이상),17.87,33.64
006360,29900,52.62,72.55,96.32,164.4,168.22,1287.89,하락/역배열,골든크로스(0이하),52.19,33.58
069730,5490,57.35,55.54,146.54,34.1,32.63,2.07,하락/역배열,상승(0이상),35.1,33.49
024840,4900,54.21,71.02,97.27,2906.4,313.76,1041.5,하락/역배열,골든크로스(0이하),96.89,33.48
003230,1170000,53.75,63.21,132.89,8.0,156.37,879.2,하락/역배열,골든크로스(0이하),43.74,33.27
049430,19850,66.94,64.61,80.06,7.7,74.48,6.02,하락/역배열,상승(0이상),40.79,32.81
319660,185000,54.73,71.85,109.62,134.5,65.78,839.56,정배열,상승(0이상),53.98,32.0
145990,45850,59.38,55.26,164.99,2.3,162.02,13.4,하락/역배열,상승(0이상),19.25,31.37
047810,155900,62.38,64.66,118.97,30.8,92.83,636.8,하락/역배열,골든크로스(0이하),23.0,31.07
090430,120400,57.69,59.42,160.5,141.9,134.13,816.93,하락/역배열,골든크로스(0이하),11.82,30.92
402340,1757000,69.04,77.36,47.63,234.1,125.6,31852.02,정배열,하락추세,17.71,30.56
214150,48100,60.95,60.66,151.1,20.5,87.29,110.52,하락/역배열,골든크로스(0이하),20.36,30.21
458870,39050,67.27,60.34,138.74,102.4,62.25,110.4,하락/역배열,상승(0이상),42.18,29.23
021240,96600,65.83,53.23,189.34,-1.5,78.42,170.5,정배열,상승(0이상),34.64,27.87
145020,269500,58.87,66.06,180.96,-1.0,79.71,146.45,하락/역배열,상승(0이상),6.4,26.61
046390,1902,62.51,77.39,127.96,59.5,38.19,2.49,하락/역배열,골든크로스(0이하),62.81,26.04
081660,46350,59.42,62.16,207.19,26.4,144.17,139.43,상승전환,상승(0이상),29.3,25.54
048550,1618,74.21,80.76,88.78,199.6,56.58,14.31,상승전환,상승(0이상),10.1,24.28
005440,15840,68.39,81.15,144.81,186.1,62.9,49.55,하락/역배열,상승(0이상),10.11,21.42
001210,973,66.86,82.28,150.64,16443.0,92.28,468.08,하락/역배열,상승(0이상),32.56,21.07
046940,3830,57.29,90.26,168.04,907.9,436.33,319.88,하락/역배열,골든크로스(0이하),22.24,20.15
270870,4485,75.65,86.97,109.52,4.8,93.54,0.85,하락/역배열,상승(0이상),26.71,20.0
044480,1142,61.51,88.27,186.97,63.2,267.54,4.68,하락/역배열,골든크로스(0이하),26.58,17.83
214450,362000,75.52,91.37,163.79,113.5,69.93,797.61,하락/역배열,상승(0이상),8.09,14.05
053350,2985,70.04,75.36,261.54,36.1,156.1,3.36,하락/역배열,상승(0이상),28.75,13.07
013120,2410,58.75,93.57,234.95,950.7,379.2,179.02,하락/역배열,골든크로스(0이하),49.09,12.98
161890,112200,83.59,81.38,282.98,315.9,185.54,1315.29,정배열,상승(0이상),13.32,4.76
050760,1504,77.0,97.45,332.05,1082.5,212.9,70.55,하락/역배열,상승(0이상),35.61,-2.49
