티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002390,9520,46.34,41.18,120.78,-1.2,266.69,2.56,상승전환,하락추세,48.82,44.09
049430,21100,49.45,53.9,68.53,-0.5,163.11,5.5,정배열,하락추세,8.48,43.17
028670,5940,55.25,61.71,15.16,294.8,226.85,455.18,상승전환,하락추세,16.85,43.08
187420,1934,46.73,61.64,52.33,19.3,61.87,1.54,상승전환,상승(0이상),36.32,42.85
378850,2945,57.82,63.84,0.19,0.6,70.44,0.75,하락/역배열,하락추세,10.06,42.76
014570,3500,50.75,53.09,74.06,0.0,77.99,0.12,상승전환,상승(0이상),30.55,42.55
005440,12000,55.01,47.54,79.2,34.2,116.62,29.95,하락/역배열,골든크로스(0이하),27.82,42.55
003240,939000,49.03,54.73,78.97,0.4,93.26,14.47,상승전환,상승(0이상),26.29,42.17
339770,3800,53.1,54.01,66.81,5.7,108.37,1.48,상승전환,상승(0이상),17.48,42.06
093370,12250,52.76,62.97,32.8,-388.2,79.23,181.54,하락/역배열,상승(0이상),26.46,42.02
032640,14810,52.58,72.96,-6.31,-92.7,70.23,73.97,하락/역배열,하락추세,30.72,42.01
293490,8830,47.17,62.33,59.94,364.5,29.97,32.25,상승전환,상승(0이상),28.55,41.84
033320,3120,50.33,82.47,-32.66,-12.3,90.92,2.96,상승전환,하락추세,62.49,41.79
278280,39850,57.34,48.61,79.62,-8.9,74.09,12.75,상승전환,상승(0이상),27.5,41.38
050960,8900,59.3,67.16,-1.78,-0.6,132.88,0.52,상승전환,하락추세,44.9,41.33
010950,147900,57.58,50.34,74.42,55.4,88.01,608.96,정배열,상승(0이상),32.04,41.16
036830,41500,53.73,59.48,57.07,-20.2,104.78,31.58,상승전환,상승(0이상),18.34,40.84
084010,8650,54.78,51.45,87.95,10.9,115.01,2.17,상승전환,상승(0이상),27.84,40.6
000720,119500,53.89,69.15,21.25,-146.0,141.61,1140.06,상승전환,상승(0이상),11.07,40.55
036810,25550,45.79,67.59,60.26,7.2,81.48,39.79,상승전환,상승(0이상),15.17,40.52
032190,20350,54.77,50.26,94.05,8.7,79.34,8.16,상승전환,상승(0이상),32.22,40.48
071320,76500,56.83,52.66,76.87,2.8,120.32,9.81,상승전환,상승(0이상),14.36,40.43
032830,303000,52.72,64.95,44.19,22.9,109.06,1091.02,하락/역배열,골든크로스(0이하),25.53,40.43
017390,56000,48.19,60.23,81.21,1.3,90.74,2.12,상승전환,상승(0이상),18.76,40.42
302440,37750,53.88,60.55,61.96,-7.3,115.64,30.71,상승전환,상승(0이상),33.43,40.03
046390,2135,59.38,54.84,64.43,-4.4,54.22,0.16,상승전환,하락추세,10.58,39.89
017800,74700,62.6,50.55,69.13,7.6,124.23,99.71,상승전환,상승(0이상),14.63,39.86
000220,3805,54.07,61.3,61.77,9.5,74.65,1.92,상승전환,상승(0이상),26.5,39.73
035600,10370,59.59,52.15,80.1,13.4,65.15,4.64,상승전환,상승(0이상),16.68,39.41
004360,13400,56.28,66.04,39.2,0.1,47.65,1.38,상승전환,상승(0이상),23.83,39.29
096770,130800,56.57,53.43,89.45,337.9,65.51,1323.73,상승전환,상승(0이상),16.71,39.21
023530,105300,56.97,61.98,56.07,3.9,90.5,161.41,하락/역배열,골든크로스(0이하),33.61,39.01
235980,2795,53.63,64.77,58.5,-9.0,142.55,3.23,하락/역배열,상승(0이상),34.02,38.99
000670,40000,55.94,61.14,64.8,3.1,104.24,12.04,상승전환,상승(0이상),20.01,38.91
161890,150600,61.67,52.53,76.93,-64.5,83.83,475.61,정배열,상승(0이상),17.08,38.86
215600,2410,54.99,78.14,1.29,-920.6,56.24,24.95,상승전환,하락추세,29.73,38.85
128940,460500,60.03,66.47,27.9,-46.9,110.86,768.84,상승전환,상승(0이상),43.19,38.84
021240,98200,53.74,56.84,92.89,5.8,84.42,147.69,정배열,상승(0이상),18.72,38.73
014830,64700,54.36,64.31,66.22,2.4,124.79,11.81,하락/역배열,상승(0이상),18.68,38.26
052690,107400,55.32,75.42,19.97,-87.6,106.12,346.85,하락/역배열,상승(0이상),35.25,38.09
014820,22200,54.21,65.03,67.65,5.0,108.51,13.16,상승전환,상승(0이상),20.13,37.95
052300,1457,62.23,51.9,92.66,23.0,72.2,2.54,하락/역배열,상승(0이상),34.46,37.57
004370,430500,59.95,71.41,25.27,-7.4,70.18,105.55,정배열,하락추세,24.66,37.44
049520,3830,52.46,68.65,66.95,41.1,34.81,1.82,상승전환,상승(0이상),27.15,37.38
020150,35650,52.34,65.35,81.1,82.6,55.32,81.56,하락/역배열,상승(0이상),29.53,37.35
000080,15590,53.53,66.98,71.92,12.4,100.94,15.83,상승전환,상승(0이상),41.31,37.17
016100,1159,47.25,81.83,41.25,27.2,35.75,0.29,상승전환,상승(0이상),60.94,36.87
298050,175300,52.61,76.51,44.09,7.8,46.73,21.64,상승전환,상승(0이상),44.71,36.62
069080,11370,53.31,66.59,82.93,5.9,114.36,12.45,상승전환,상승(0이상),35.77,36.45
007310,336000,56.21,68.51,67.69,-0.8,115.3,20.71,상승전환,상승(0이상),28.62,36.12
000070,61000,58.33,59.03,103.07,0.6,45.58,1.59,상승전환,상승(0이상),27.91,35.62
090430,142500,61.83,65.87,63.08,-8.8,79.1,325.38,상승전환,하락추세,31.29,35.51
052420,9680,53.99,75.61,56.52,3.2,38.7,3.45,상승전환,상승(0이상),41.19,35.42
050120,3325,51.36,90.94,5.88,-0.1,69.65,0.07,정배열,하락추세,36.97,35.41
041510,75300,57.2,67.19,79.12,10.3,109.27,83.84,상승전환,상승(0이상),20.36,35.28
035250,14720,60.33,59.17,101.69,7.8,80.55,31.5,하락/역배열,상승(0이상),27.07,35.03
030200,53800,57.83,70.65,67.38,-37.4,65.85,97.21,하락/역배열,상승(0이상),17.77,34.89
001820,105000,51.71,77.35,66.7,-8.8,56.34,496.82,하락/역배열,상승(0이상),22.79,34.75
003670,183800,58.11,67.51,84.95,80.7,90.86,765.0,상승전환,상승(0이상),17.5,34.38
039030,418000,65.02,58.83,93.82,22.9,152.04,667.22,하락/역배열,상승(0이상),7.44,34.23
282330,150600,61.06,63.81,90.71,22.1,79.62,78.91,상승전환,상승(0이상),36.52,34.15
002380,485000,57.97,61.7,113.37,6.6,121.53,145.98,상승전환,상승(0이상),12.74,34.0
051910,287000,55.07,65.17,111.46,65.2,143.44,873.25,하락/역배열,상승(0이상),29.56,33.96
048530,2810,58.33,60.85,117.84,-1.5,188.36,3.43,상승전환,상승(0이상),18.15,33.79
003230,1424000,66.5,70.86,45.18,-13.5,129.03,813.96,상승전환,상승(0이상),15.6,33.78
041190,5710,58.41,84.25,24.23,1806.2,30.16,117.61,상승전환,상승(0이상),43.89,33.76
033640,21550,63.69,68.33,67.7,-58.7,177.87,44.98,하락/역배열,상승(0이상),31.18,33.69
069260,16330,56.22,72.28,82.06,6.0,125.89,8.51,상승전환,상승(0이상),30.2,33.66
053300,4960,61.17,68.55,78.48,-2.9,94.1,3.8,상승전환,상승(0이상),20.25,33.56
256150,4790,61.11,75.7,52.11,-0.3,222.1,0.29,상승전환,상승(0이상),25.12,33.39
006400,539000,60.97,71.29,71.41,68.2,82.08,2446.96,상승전환,상승(0이상),15.1,33.3
120110,58200,56.01,67.53,111.89,18.7,108.23,139.93,하락/역배열,상승(0이상),33.12,32.83
019170,10100,59.08,72.92,78.15,699.0,21.07,43.76,상승전환,상승(0이상),59.18,32.82
050110,1086,58.85,71.07,87.0,80.4,32.72,0.65,상승전환,상승(0이상),13.62,32.77
134580,3340,71.06,62.65,73.04,187.8,112.4,46.94,상승전환,상승(0이상),41.83,32.68
005490,342000,59.32,64.36,116.27,44.6,129.39,1162.61,상승전환,상승(0이상),21.63,32.42
011780,133100,55.59,66.11,124.34,44.8,169.56,282.65,상승전환,상승(0이상),19.29,32.41
011170,61000,60.63,61.47,128.24,36.4,192.07,181.37,하락/역배열,골든크로스(0이하),14.91,31.95
023160,25800,59.22,69.56,106.38,17.8,98.1,58.9,하락/역배열,상승(0이상),51.46,31.54
192820,285500,67.31,72.46,66.74,-26.7,75.59,409.74,정배열,상승(0이상),16.51,31.18
393890,10100,58.5,66.76,128.87,93.4,51.96,26.4,하락/역배열,상승(0이상),14.76,30.84
049470,2395,65.62,82.45,47.34,49.4,27.51,1.33,상승전환,상승(0이상),35.19,30.03
003550,118300,56.5,76.12,110.59,69.1,78.07,397.09,정배열,상승(0이상),26.29,29.91
053050,1865,64.96,72.29,94.02,-42.0,64.56,2.01,하락/역배열,상승(0이상),29.16,29.75
004020,31650,60.67,69.83,126.18,-5.5,172.49,308.0,상승전환,상승(0이상),29.32,29.32
105560,177900,63.03,58.04,166.27,208.3,86.71,2711.11,정배열,상승(0이상),26.91,29.12
041440,6570,52.69,76.39,134.59,83.5,397.25,59.53,하락/역배열,상승(0이상),52.95,29.09
000810,702000,68.13,62.85,140.87,27.2,194.29,1742.44,정배열,상승(0이상),35.63,27.94
036120,1685,62.4,65.83,157.34,50.6,110.65,1.89,상승전환,상승(0이상),13.87,27.48
004990,24850,60.63,65.36,173.23,22.3,177.23,50.74,하락/역배열,상승(0이상),39.46,26.9
298020,354500,67.6,69.83,131.38,4.8,101.77,78.15,상승전환,상승(0이상),21.93,26.58
086790,139500,62.92,70.48,150.69,298.5,97.37,1318.32,정배열,상승(0이상),10.06,26.31
063170,6080,63.96,76.48,126.01,9.9,70.74,2.57,상승전환,상승(0이상),16.48,26.02
054090,1030,52.51,65.48,215.78,39.2,196.02,2.04,상승전환,상승(0이상),15.52,26.02
052860,6170,74.95,75.17,89.66,8.8,46.0,3.46,상승전환,상승(0이상),14.95,25.82
036460,37700,66.98,75.14,124.8,44.1,177.45,91.64,상승전환,상승(0이상),19.8,25.56
001770,15100,67.07,83.2,93.16,53.3,26.05,4.19,상승전환,상승(0이상),22.16,25.48
001230,2025,69.42,80.72,95.3,-5.8,160.35,7.73,상승전환,상승(0이상),15.39,25.35
005180,92000,72.36,84.0,72.08,12.3,107.73,88.11,상승전환,상승(0이상),21.82,25.21
064550,10240,67.09,76.88,131.51,576.8,40.31,67.66,상승전환,상승(0이상),56.21,24.38
138930,15820,65.3,58.55,213.95,305.4,137.0,217.55,하락/역배열,골든크로스(0이하),18.75,24.22
095700,3260,61.04,83.51,132.36,393.6,307.91,108.61,상승전환,상승(0이상),48.27,24.12
290670,5840,52.76,84.93,162.11,14.6,112.35,2.69,하락/역배열,상승(0이상),34.69,23.93
001680,19050,60.57,75.1,170.48,111.4,93.02,49.25,상승전환,상승(0이상),20.01,23.9
000210,55000,64.14,57.26,227.83,41.2,230.62,119.55,상승전환,상승(0이상),15.75,23.88
003490,29150,72.59,71.77,137.65,900.6,117.51,963.86,정배열,상승(0이상),23.05,23.74
005830,203000,73.33,66.98,157.77,5.8,103.68,645.44,상승전환,상승(0이상),22.03,23.41
001450,53500,72.98,86.69,91.08,84.9,124.66,379.36,정배열,상승(0이상),31.46,22.52
316140,34650,60.98,86.22,143.79,1570.6,331.5,6301.72,상승전환,상승(0이상),21.96,22.29
033250,4600,69.06,78.87,144.01,40.8,57.25,2.79,상승전환,상승(0이상),10.33,22.02
043590,1473,80.97,84.73,76.31,0.3,80.15,0.18,상승전환,상승(0이상),12.41,21.74
088350,6110,67.65,81.23,143.65,2664.3,245.65,1372.38,상승전환,상승(0이상),14.21,21.74
285130,54900,72.06,82.46,129.86,8.2,92.08,90.02,상승전환,상승(0이상),14.7,21.01
071090,3090,47.27,90.01,208.42,326.4,472.83,102.03,상승전환,상승(0이상),24.19,20.2
053260,6390,62.02,88.81,158.77,749.0,478.88,475.51,상승전환,상승(0이상),37.17,19.82
055550,114500,65.86,76.45,198.52,67.3,99.61,1705.73,정배열,상승(0이상),12.9,19.35
049120,3165,76.61,91.52,96.05,-6.1,41.2,0.34,상승전환,상승(0이상),50.2,19.29
001210,12870,79.6,81.96,130.15,7201.5,32.3,687.49,정배열,상승(0이상),17.38,18.63
175330,31600,61.78,63.91,273.82,166.5,172.33,273.02,상승전환,상승(0이상),23.32,18.62
027710,1126,69.88,78.14,186.57,134.3,181.34,8.36,상승전환,상승(0이상),41.43,18.45
000815,441500,69.96,84.72,168.06,3.3,149.43,80.47,정배열,상승(0이상),39.89,17.77
045390,3690,72.54,88.0,158.89,1430.8,48.55,69.44,상승전환,상승(0이상),51.38,16.58
003300,18990,85.9,88.08,106.02,3.9,70.61,2.89,상승전환,상승(0이상),55.38,16.51
024110,21150,72.55,79.79,207.37,88.1,121.75,269.51,하락/역배열,상승(0이상),15.55,15.27
139130,19050,80.95,79.03,179.99,135.5,141.43,120.48,상승전환,상승(0이상),17.25,15.01
001120,40450,77.67,75.23,215.09,26.5,164.24,52.3,상승전환,상승(0이상),32.34,14.44
044380,1081,78.03,80.39,218.87,150.8,38.11,2.39,하락/역배열,상승(0이상),56.29,12.29
138040,136900,78.86,78.31,232.86,200.4,120.99,663.83,정배열,상승(0이상),18.77,11.54
145990,47400,74.22,87.14,246.5,4.1,194.49,8.17,상승전환,상승(0이상),9.85,9.01
053350,4500,78.06,88.14,260.61,124.8,77.04,8.65,정배열,상승(0이상),51.75,6.22
044780,1399,73.93,85.88,354.51,77.8,442.47,10.36,상승전환,상승(0이상),32.73,0.52
