티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
033270,17770,59.33,32.24,75.41,4.5,64.29,4.0,하락/역배열,골든크로스(0이하),20.88,46.53
049480,1815,51.91,78.16,-76.9,-418.6,26.46,4.77,하락/역배열,골든크로스(0이하),24.84,46.39
003620,2860,58.11,54.81,-8.19,41.8,102.02,13.24,하락/역배열,골든크로스(0이하),19.42,46.37
096530,28550,52.14,52.96,26.16,-20.1,79.6,50.75,정배열,하락추세,34.51,46.12
214320,18300,56.23,61.58,-19.42,-15.4,119.74,15.75,하락/역배열,골든크로스(0이하),7.46,45.68
033530,6120,58.21,55.86,-2.25,-3.5,56.62,3.09,하락/역배열,골든크로스(0이하),20.04,45.5
032640,14620,54.78,56.6,8.88,-371.4,91.18,155.86,하락/역배열,골든크로스(0이하),27.79,45.46
018260,199300,55.01,56.99,8.96,50.9,91.41,469.58,하락/역배열,골든크로스(0이하),26.99,45.25
036930,187900,54.49,58.98,4.2,377.0,51.95,2152.62,하락/역배열,하락추세,61.23,45.16
089030,49200,47.06,69.21,-6.79,524.7,40.49,391.15,하락/역배열,골든크로스(0이하),58.19,45.14
003920,42350,56.92,51.62,25.14,1.2,82.02,2.38,하락/역배열,골든크로스(0이하),37.32,45.06
013120,2230,51.53,77.01,-48.59,-90.0,36.83,6.73,하락/역배열,하락추세,66.47,44.54
047810,149200,55.31,58.18,12.28,-68.5,89.14,546.0,하락/역배열,골든크로스(0이하),15.01,44.48
068270,175800,59.5,54.29,12.26,6.8,89.62,876.61,하락/역배열,골든크로스(0이하),42.13,44.38
053050,1840,59.18,49.59,32.55,46.1,47.13,1.9,하락/역배열,골든크로스(0이하),31.1,44.36
045100,30800,55.41,61.0,2.27,37.4,48.14,27.6,하락/역배열,상승(0이상),50.88,44.34
267250,204500,56.8,65.29,-19.72,14.5,82.38,243.75,하락/역배열,골든크로스(0이하),17.36,44.28
071050,229000,60.0,55.86,6.84,-40.7,73.35,441.92,하락/역배열,골든크로스(0이하),29.21,44.14
036670,5280,66.96,34.45,67.28,-6.8,36.14,0.42,하락/역배열,골든크로스(0이하),45.19,43.92
293490,7850,65.54,64.5,-47.09,-58.9,56.99,16.89,하락/역배열,골든크로스(0이하),40.82,43.91
040610,3100,57.76,57.37,13.19,-5.6,121.08,1.22,하락/역배열,골든크로스(0이하),14.47,43.86
053580,6190,56.39,54.42,31.34,-5.6,148.42,1.93,하락/역배열,골든크로스(0이하),21.35,43.78
033250,3740,56.34,61.14,5.37,30.5,344.47,19.86,하락/역배열,골든크로스(0이하),61.5,43.73
046440,4030,61.59,45.27,48.96,-17.3,110.08,3.53,하락/역배열,골든크로스(0이하),10.45,43.63
032860,633,59.19,55.58,18.33,11.4,128.88,0.59,하락/역배열,골든크로스(0이하),39.43,43.55
004370,349500,59.01,60.78,-1.45,-1.6,74.06,55.26,하락/역배열,골든크로스(0이하),23.1,43.52
290670,5050,57.27,72.83,-42.42,-1.9,35.72,0.33,하락/역배열,골든크로스(0이하),58.0,43.5
298000,58100,60.32,61.51,-7.26,-22.1,98.71,53.25,정배열,하락추세,66.27,43.33
378850,2880,58.65,56.82,18.26,4.1,50.69,0.27,하락/역배열,골든크로스(0이하),27.95,43.32
051490,2700,69.73,32.31,72.7,0.9,165.23,1.59,하락/역배열,골든크로스(0이하),11.62,43.26
001680,17260,65.46,53.69,6.39,-7.3,78.0,7.78,하락/역배열,골든크로스(0이하),23.93,43.09
065680,30900,54.37,60.26,25.61,14.8,16.18,5.16,하락/역배열,골든크로스(0이하),25.66,42.99
001940,25100,59.13,51.2,44.36,0.5,156.8,3.76,상승전환,상승(0이상),23.76,42.86
053450,3570,59.53,56.48,22.88,12.6,38.11,0.68,하락/역배열,골든크로스(0이하),26.95,42.76
004000,45650,61.11,50.71,39.81,16.2,77.59,25.34,하락/역배열,골든크로스(0이하),21.65,42.74
040420,5770,69.39,47.36,26.81,9.8,291.8,5.04,하락/역배열,상승(0이상),10.87,42.18
200130,8380,59.49,56.34,31.83,0.8,44.03,1.54,하락/역배열,골든크로스(0이하),18.63,42.07
377300,40900,59.86,55.27,38.57,66.5,95.04,79.72,하락/역배열,골든크로스(0이하),9.51,41.74
000320,16130,55.4,78.26,-29.4,0.2,51.22,0.49,하락/역배열,골든크로스(0이하),42.4,41.23
046940,3120,55.09,82.31,-41.7,-4.3,46.47,7.21,하락/역배열,하락추세,50.41,41.01
069620,121900,61.93,67.62,-9.04,1.0,70.45,32.53,하락/역배열,상승(0이상),46.38,40.9
000210,46450,64.13,51.74,49.33,3.9,46.58,24.14,하락/역배열,골든크로스(0이하),21.74,40.6
000270,149700,59.81,65.09,17.35,100.3,95.24,1448.03,하락/역배열,골든크로스(0이하),27.26,40.25
000810,701000,61.65,40.49,108.62,13.6,127.88,1018.89,정배열,상승(0이상),16.0,40.23
214450,336500,53.06,64.84,45.76,47.7,134.36,707.41,상승전환,하락추세,12.15,40.22
007570,8180,69.72,50.89,35.92,-15.0,50.27,1.55,하락/역배열,골든크로스(0이하),23.49,40.13
005940,31000,60.31,63.16,24.7,-50.8,48.4,135.76,하락/역배열,골든크로스(0이하),24.21,40.12
003520,1221,62.72,57.1,39.8,83.4,132.53,4.33,하락/역배열,골든크로스(0이하),11.01,40.08
134380,10200,65.57,27.39,148.2,0.7,26.19,0.11,하락/역배열,골든크로스(0이하),50.56,40.0
001770,6970,60.04,70.1,-0.19,2.5,170.99,1.05,하락/역배열,골든크로스(0이하),35.07,39.97
383220,79000,61.13,55.03,55.74,2.4,61.61,31.5,정배열,하락추세,25.11,39.97
160550,1119,62.06,68.39,-0.54,-1.8,46.99,0.24,하락/역배열,골든크로스(0이하),9.9,39.9
052260,3455,61.11,63.92,21.64,-4.9,64.65,1.3,하락/역배열,골든크로스(0이하),21.55,39.85
319660,195400,52.05,58.0,90.77,130.0,57.03,1062.61,정배열,상승(0이상),56.52,39.09
006360,27300,58.7,74.82,-1.9,86.4,47.62,278.07,하락/역배열,골든크로스(0이하),19.9,38.99
047560,7800,56.18,60.15,67.33,-5.8,137.52,4.29,하락/역배열,골든크로스(0이하),32.9,38.95
004360,12790,64.39,62.83,23.78,-3.4,50.54,1.7,하락/역배열,골든크로스(0이하),19.88,38.94
035720,35900,61.22,63.8,35.55,289.9,126.41,957.55,하락/역배열,골든크로스(0이하),15.65,38.69
033780,179900,60.98,58.48,60.77,16.1,104.7,596.68,하락/역배열,골든크로스(0이하),24.16,38.45
181710,37400,75.0,50.56,40.34,10.6,56.19,24.35,하락/역배열,골든크로스(0이하),22.44,38.12
352820,208500,63.34,73.33,-3.89,12.9,80.49,324.93,하락/역배열,골든크로스(0이하),36.45,38.1
063170,4980,63.78,53.21,76.35,-7.9,57.7,1.34,하락/역배열,골든크로스(0이하),25.1,37.97
241560,64300,60.71,53.41,87.84,30.3,120.89,145.36,하락/역배열,골든크로스(0이하),60.47,37.97
003300,16780,61.34,65.94,37.39,2.7,110.13,2.89,하락/역배열,상승(0이상),54.92,37.79
024840,4590,60.52,71.34,19.49,1053.5,46.5,84.26,하락/역배열,골든크로스(0이하),81.62,37.76
001210,894,55.05,83.08,-4.8,14464.9,0.0,0.0,하락/역배열,하락추세,23.28,37.69
001120,36800,68.42,62.47,26.62,6.5,84.74,25.22,하락/역배열,골든크로스(0이하),11.61,37.49
017390,55300,65.05,62.54,41.31,-0.6,90.02,2.62,하락/역배열,골든크로스(0이하),32.4,37.36
073240,5850,55.79,74.26,36.71,920.2,41.38,261.67,상승전환,상승(0이상),20.78,36.92
049470,1492,56.84,67.55,61.83,6.7,41.48,0.23,하락/역배열,골든크로스(0이하),31.76,36.72
051160,7250,67.37,56.94,63.74,-1.6,77.57,2.02,하락/역배열,골든크로스(0이하),12.38,36.59
044780,1266,56.1,77.95,31.6,12.1,20.67,0.14,하락/역배열,골든크로스(0이하),24.99,36.02
161890,107600,62.82,71.02,33.06,103.9,61.65,265.24,정배열,하락추세,38.43,35.97
001800,26050,67.24,59.61,61.51,4.1,76.01,21.46,하락/역배열,상승(0이상),11.39,35.92
014820,19680,60.67,65.93,63.65,-9.6,51.01,4.92,하락/역배열,골든크로스(0이하),29.43,35.83
000240,25250,70.97,58.28,55.45,-18.6,72.1,16.93,하락/역배열,상승(0이상),49.84,35.63
175330,27400,65.53,51.22,109.21,94.8,86.74,149.52,하락/역배열,상승(0이상),15.07,35.32
002960,501000,68.32,69.78,24.08,-0.2,153.74,11.88,하락/역배열,상승(0이상),38.1,35.29
081660,46950,64.79,64.9,58.99,-9.4,68.79,47.99,상승전환,상승(0이상),52.66,35.19
192820,179800,68.41,57.39,75.31,-12.2,83.61,159.29,하락/역배열,상승(0이상),8.43,35.12
051500,22700,64.21,80.7,3.7,2.4,92.04,1.93,하락/역배열,골든크로스(0이하),22.54,34.72
050960,7790,66.92,70.22,35.23,0.1,39.41,0.18,하락/역배열,골든크로스(0이하),24.75,34.69
003240,866000,59.83,73.12,52.48,1.0,32.43,9.48,하락/역배열,골든크로스(0이하),31.32,34.64
145990,45200,63.3,71.52,45.4,1.6,70.33,3.9,하락/역배열,상승(0이상),17.42,34.61
134580,1091,73.33,54.14,79.94,7.5,105.82,0.67,하락/역배열,골든크로스(0이하),33.37,34.18
131290,282500,63.72,48.9,139.79,30.0,61.32,307.25,정배열,상승(0이상),55.97,34.14
000070,56400,65.52,74.82,41.07,-1.4,79.28,3.1,하락/역배열,골든크로스(0이하),3.37,33.13
000640,81900,70.47,70.98,40.64,-1.3,63.03,6.41,하락/역배열,골든크로스(0이하),22.94,32.8
138930,18330,70.94,64.45,70.08,156.8,81.21,161.99,하락/역배열,상승(0이상),10.44,32.36
036530,52000,57.45,64.47,125.12,2.3,145.49,12.31,하락/역배열,골든크로스(0이하),11.28,32.27
002790,25000,70.59,62.21,88.29,20.0,161.15,54.58,하락/역배열,상승(0이상),37.18,31.71
011780,123500,62.57,58.38,136.68,12.1,134.99,143.33,하락/역배열,골든크로스(0이하),28.85,31.63
294630,2730,54.55,78.13,91.63,98.4,279.66,47.64,하락/역배열,골든크로스(0이하),38.45,31.47
282330,126400,62.89,72.07,83.6,15.0,88.8,56.47,하락/역배열,상승(0이상),14.77,31.38
055550,107900,77.08,60.65,72.68,178.9,113.79,1816.78,정배열,상승(0이상),23.73,31.37
139130,18410,73.2,63.23,78.17,-15.6,99.95,106.52,하락/역배열,상승(0이상),15.18,31.34
270870,4700,79.49,55.01,87.59,1.3,62.02,0.55,상승전환,상승(0이상),35.16,31.2
051900,246500,65.83,79.14,45.92,2.2,94.46,100.11,하락/역배열,상승(0이상),18.77,31.18
049520,3675,66.84,42.35,189.86,16.0,126.48,2.71,하락/역배열,상승(0이상),65.36,31.11
049830,6430,64.22,93.17,-0.91,0.0,6.47,0.03,하락/역배열,골든크로스(0이하),43.6,30.94
014570,3415,80.23,61.4,66.11,-1.2,90.06,0.28,하락/역배열,골든크로스(0이하),79.34,30.61
028670,5160,68.35,72.9,68.78,-246.6,72.03,75.27,하락/역배열,골든크로스(0이하),22.94,30.52
049720,9760,68.06,56.67,138.32,17.8,105.69,3.68,하락/역배열,골든크로스(0이하),30.46,30.23
043590,1163,63.99,78.71,75.25,189.2,17.9,1.32,하락/역배열,상승(0이상),31.02,29.49
046390,1941,66.77,74.94,81.24,-1.7,76.76,1.04,하락/역배열,상승(0이상),54.33,29.32
021240,96700,64.18,73.58,100.59,129.5,122.74,307.48,정배열,상승(0이상),18.42,29.03
052600,3070,71.43,49.16,172.8,-7.3,124.51,1.25,하락/역배열,골든크로스(0이하),21.63,28.74
001450,38300,66.53,72.34,99.88,58.4,95.47,176.21,정배열,상승(0이상),15.8,28.72
053060,1444,66.67,86.37,45.21,-3.6,46.47,0.87,정배열,상승(0이상),11.67,28.55
105560,181100,81.42,60.5,93.04,270.9,65.37,2353.33,정배열,상승(0이상),13.6,28.27
316140,31500,70.06,75.63,84.03,124.0,85.85,627.16,하락/역배열,상승(0이상),16.39,27.77
161390,73600,68.83,70.04,113.7,37.8,114.18,350.26,정배열,상승(0이상),46.65,27.57
090430,124400,70.88,79.74,69.18,41.8,85.04,317.39,하락/역배열,상승(0이상),21.03,27.36
052420,9060,71.52,64.59,130.4,12.0,73.01,4.32,하락/역배열,골든크로스(0이하),32.23,27.09
052300,1510,71.45,68.08,119.42,12.4,51.47,0.95,하락/역배열,골든크로스(0이하),23.67,26.87
024110,21600,71.85,70.71,110.25,137.0,110.37,304.27,하락/역배열,상승(0이상),22.76,26.63
045510,761,69.72,75.2,101.34,10.8,86.26,0.4,하락/역배열,골든크로스(0이하),52.18,26.58
069730,5590,71.65,83.34,69.4,0.8,40.03,0.88,정배열,상승(0이상),35.9,25.88
007070,26400,77.65,72.91,94.88,65.4,111.38,56.29,하락/역배열,상승(0이상),5.84,25.24
009240,35400,76.35,73.57,98.22,1.6,90.9,13.65,하락/역배열,상승(0이상),13.55,25.17
138040,118300,81.05,70.32,94.89,83.9,98.09,363.88,하락/역배열,상승(0이상),39.33,24.97
011200,20050,67.76,82.05,108.3,157.4,93.75,319.5,하락/역배열,상승(0이상),16.12,24.37
050120,2925,73.68,79.67,102.63,4.7,147.36,0.49,하락/역배열,상승(0이상),25.82,23.66
018700,1196,70.35,79.64,116.13,-17.3,54.71,0.72,하락/역배열,골든크로스(0이하),56.23,23.66
050110,1064,64.07,82.58,137.5,910.9,55.54,13.84,하락/역배열,골든크로스(0이하),23.42,22.99
027710,1055,72.91,77.86,122.93,382.4,44.89,4.41,하락/역배열,골든크로스(0이하),16.51,22.83
025880,2595,71.3,78.05,134.92,22.5,34.64,0.68,하락/역배열,상승(0이상),53.94,22.31
005800,13130,78.63,68.69,144.03,1.5,45.74,0.22,하락/역배열,골든크로스(0이하),28.08,22.23
052460,3260,88.66,73.82,84.66,88.9,19.2,1.84,하락/역배열,상승(0이상),51.95,22.12
016100,1160,80.95,85.62,68.26,5.0,110.6,0.43,하락/역배열,골든크로스(0이하),13.29,22.12
036120,1642,70.05,71.69,169.45,16.1,103.19,1.7,하락/역배열,골든크로스(0이하),45.96,21.97
005830,163000,83.73,84.31,136.78,154.9,79.18,399.78,하락/역배열,상승(0이상),27.22,15.92
086790,136800,85.38,85.63,154.42,487.0,102.22,1711.87,정배열,상승(0이상),33.62,13.46
010950,144900,86.15,93.14,127.95,108.0,98.73,783.04,정배열,상승(0이상),25.83,12.91
053350,3775,91.51,89.11,124.01,48.7,53.03,3.64,상승전환,상승(0이상),24.82,12.79
096770,121400,73.84,81.61,248.93,402.9,164.36,2248.24,하락/역배열,상승(0이상),27.63,10.77
053290,1741,81.69,88.09,199.57,22.0,114.09,1.98,하락/역배열,상승(0이상),19.03,10.11
002390,8400,90.09,94.93,143.23,22.9,49.93,2.22,하락/역배열,골든크로스(0이하),20.94,9.72
046310,2385,81.64,90.68,231.64,36.3,237.45,4.91,하락/역배열,골든크로스(0이하),17.6,6.59
