티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036200,9040,61.54,66.34,27.25,-16.3,64.17,11.39,하락/역배열,상승(0이상),29.21,38.44
000810,665000,58.14,46.14,122.3,28.4,110.72,751.62,하락/역배열,상승(0이상),41.23,38.38
048530,2800,55.56,60.49,79.13,-17.3,113.14,1.7,상승전환,상승(0이상),16.51,38.06
069500,107615,62.36,66.39,28.46,5739.9,104.04,22433.15,하락/역배열,골든크로스(0이하),8.62,38.05
021240,96900,56.11,59.59,80.73,5.2,165.86,290.01,정배열,상승(0이상),19.27,38.04
049950,10830,58.36,76.84,3.27,1.5,91.17,1.15,상승전환,하락추세,20.72,37.99
010130,1277000,53.88,70.55,46.87,2.2,121.8,535.25,상승전환,상승(0이상),47.53,37.95
214450,426000,53.6,54.03,114.86,12.4,90.12,523.67,정배열,상승(0이상),20.19,37.88
060980,40850,54.75,59.79,87.81,2.5,62.38,2.17,상승전환,상승(0이상),18.51,37.84
339770,3830,58.99,57.51,81.56,11.3,58.2,0.91,상승전환,상승(0이상),11.64,37.7
011790,90300,57.52,58.4,87.44,35.8,97.66,103.68,하락/역배열,상승(0이상),43.1,37.41
033530,7040,58.94,67.52,48.43,7.1,87.09,2.25,상승전환,하락추세,18.82,37.14
032640,14990,55.46,64.58,74.27,-155.8,188.91,234.52,상승전환,상승(0이상),32.77,37.13
006360,36300,55.38,65.82,70.01,412.2,68.85,663.44,상승전환,상승(0이상),15.96,37.1
001680,18310,49.45,72.76,66.59,121.1,302.99,197.45,상승전환,상승(0이상),16.12,37.05
030200,53400,56.1,63.78,77.61,75.0,146.89,285.26,하락/역배열,상승(0이상),15.74,36.91
001060,28200,58.99,66.31,56.56,8.6,138.48,18.7,상승전환,상승(0이상),50.0,36.85
052220,1800,66.88,60.72,47.97,-2.3,156.73,0.48,하락/역배열,골든크로스(0이하),34.14,36.8
004800,166800,55.26,60.81,95.69,6.1,103.34,36.01,하락/역배열,상승(0이상),19.62,36.67
302440,38400,54.81,62.01,95.12,6.1,97.28,28.92,상승전환,상승(0이상),28.81,36.47
040910,4550,62.63,66.6,45.4,1.5,60.23,0.27,상승전환,상승(0이상),17.17,36.47
187420,1922,61.66,69.35,41.07,7.0,105.02,2.37,하락/역배열,상승(0이상),35.7,36.24
051910,280000,51.16,68.6,86.54,56.5,161.26,715.53,하락/역배열,상승(0이상),32.99,36.2
011780,127500,53.73,73.28,57.98,39.3,183.1,259.38,상승전환,상승(0이상),13.62,36.17
046310,2355,57.41,64.51,81.85,-1.0,58.98,0.31,상승전환,상승(0이상),31.28,35.87
005830,181100,63.82,58.61,80.07,-17.6,201.95,844.48,상승전환,상승(0이상),24.93,35.85
054090,990,55.11,68.32,76.08,3.8,106.66,0.56,상승전환,상승(0이상),15.0,35.85
039030,404000,67.67,64.24,43.64,12.6,145.09,490.73,하락/역배열,상승(0이상),6.32,35.73
046390,2125,55.06,66.31,85.99,-3.9,62.93,0.16,상승전환,상승(0이상),12.63,35.71
000220,3840,57.02,57.85,111.97,3.1,66.04,0.84,상승전환,상승(0이상),29.45,35.71
034020,82500,53.49,68.11,88.8,1516.1,87.16,3347.21,하락/역배열,상승(0이상),22.54,35.4
050760,1171,58.17,75.18,42.32,3.8,66.88,0.65,하락/역배열,상승(0이상),31.81,35.36
089030,49600,59.64,71.13,55.27,44.8,114.27,211.61,하락/역배열,상승(0이상),32.51,35.14
047040,18190,55.73,68.29,82.73,3794.0,43.04,986.75,하락/역배열,상승(0이상),38.72,35.1
120110,59500,53.56,57.56,134.81,55.5,137.41,146.48,하락/역배열,상승(0이상),32.04,35.06
378850,3010,66.43,68.22,42.99,-2.1,119.88,0.85,상승전환,상승(0이상),18.81,34.87
065680,26000,58.71,60.63,106.74,6.5,71.33,3.57,하락/역배열,골든크로스(0이하),28.79,34.66
036670,5170,58.33,59.23,115.23,0.0,77.37,0.21,하락/역배열,상승(0이상),18.14,34.54
298020,355500,52.86,52.31,165.69,8.6,138.02,84.42,상승전환,상승(0이상),27.24,34.47
105560,173300,52.47,62.77,126.2,599.9,252.59,5251.75,정배열,상승(0이상),26.05,34.4
000725,55000,69.47,59.1,73.77,0.9,29.39,0.72,상승전환,상승(0이상),51.38,34.33
247540,120800,55.07,62.52,118.83,78.9,148.95,751.61,하락/역배열,골든크로스(0이하),35.26,34.24
002380,474000,60.44,67.77,76.52,5.9,112.89,106.46,하락/역배열,상승(0이상),9.65,34.22
071320,76400,66.42,62.67,74.48,4.4,177.77,14.44,상승전환,상승(0이상),13.3,34.1
014830,66300,57.36,54.78,142.34,2.1,99.98,8.2,하락/역배열,상승(0이상),19.31,34.09
138930,15200,58.0,58.25,125.9,360.5,146.97,161.05,하락/역배열,골든크로스(0이하),25.31,34.09
055550,108900,55.32,62.38,124.2,48.4,230.73,3152.33,정배열,상승(0이상),13.01,33.75
033320,3150,58.06,84.13,29.75,18.4,174.74,6.73,상승전환,상승(0이상),58.06,33.46
042700,219500,66.75,71.75,46.22,15.3,129.63,1200.77,하락/역배열,골든크로스(0이하),32.56,33.32
012750,81700,65.13,52.69,128.97,11.3,66.09,37.17,상승전환,상승(0이상),18.37,33.31
373220,378000,54.09,63.52,130.04,59.2,142.83,1607.59,하락/역배열,상승(0이상),9.53,33.29
052260,4040,59.04,75.84,61.01,2.4,52.2,1.25,상승전환,상승(0이상),13.25,33.29
010950,150100,61.58,61.3,111.25,117.4,187.94,1369.29,정배열,상승(0이상),40.21,33.1
004020,30400,57.08,68.82,99.39,110.6,40.4,102.45,하락/역배열,상승(0이상),35.83,33.09
053050,1849,64.38,56.97,122.9,17.9,77.92,1.18,하락/역배열,상승(0이상),31.43,32.64
001940,28350,67.78,53.77,123.57,9.5,117.65,7.04,정배열,상승(0이상),30.36,32.52
064550,8790,64.61,68.39,78.77,53.2,198.74,57.2,상승전환,상승(0이상),49.11,32.44
050120,3315,57.58,90.12,20.19,-0.3,122.32,0.15,정배열,하락추세,33.64,32.42
036810,26900,60.46,73.9,76.15,22.8,121.13,72.92,하락/역배열,상승(0이상),17.98,32.2
096530,33600,58.88,64.58,122.87,26.7,133.4,234.21,정배열,상승(0이상),34.11,31.94
145990,45950,55.46,69.98,117.01,1.4,69.59,1.59,상승전환,상승(0이상),12.85,31.77
001120,38950,68.06,60.03,108.7,15.8,107.89,19.21,상승전환,상승(0이상),43.47,31.58
357780,342500,70.71,64.58,80.27,2.3,138.13,115.91,하락/역배열,상승(0이상),53.05,31.55
007390,26000,67.61,49.96,151.47,34.7,72.77,83.81,하락/역배열,상승(0이상),29.41,31.52
050110,1081,60.13,70.57,99.17,36.8,91.25,1.0,상승전환,상승(0이상),12.92,31.5
049520,3905,57.8,68.24,119.0,22.2,221.82,7.03,상승전환,상승(0이상),35.48,31.41
215600,2575,57.77,81.35,66.75,-2051.2,22.94,56.85,상승전환,상승(0이상),30.31,31.4
004370,443500,61.6,73.44,84.21,-3.8,115.72,216.07,정배열,상승(0이상),32.58,31.3
004360,13520,59.64,63.44,132.54,6.8,131.82,5.13,상승전환,상승(0이상),29.17,31.26
001230,2035,58.58,75.59,96.25,75.5,66.37,3.85,상승전환,상승(0이상),16.05,30.59
000720,123300,60.53,73.64,98.83,204.1,52.22,833.11,상승전환,상승(0이상),9.71,30.37
003490,28100,59.69,66.08,132.95,1167.7,75.62,711.46,하락/역배열,상승(0이상),33.27,30.33
002790,27250,55.41,67.59,145.01,6.2,93.18,23.16,상승전환,상승(0이상),20.36,30.25
128940,492500,64.07,74.18,84.39,-37.5,43.19,754.1,상승전환,상승(0이상),41.03,30.22
000320,17550,73.17,59.87,105.81,1.0,84.68,0.8,상승전환,상승(0이상),20.75,30.17
036460,37450,65.22,67.58,110.03,38.1,153.69,61.99,상승전환,상승(0이상),10.23,29.9
035600,10510,58.88,54.82,190.77,13.4,82.79,5.55,상승전환,상승(0이상),13.25,29.54
036930,177000,68.17,82.91,45.6,108.7,83.43,1105.15,하락/역배열,상승(0이상),18.22,29.17
036830,43700,64.76,73.6,96.55,-26.1,83.29,28.98,상승전환,상승(0이상),16.76,29.17
045510,1136,60.04,84.2,75.34,4.0,83.61,0.49,상승전환,하락추세,14.79,28.98
023160,26250,56.58,67.78,157.64,112.2,76.7,65.16,하락/역배열,상승(0이상),36.97,28.74
256150,4820,65.22,80.48,77.47,1.2,39.67,0.06,상승전환,상승(0이상),23.42,28.31
045390,3075,63.29,86.43,61.66,229.7,75.63,20.11,상승전환,상승(0이상),47.0,28.29
014820,23200,59.97,59.57,184.15,17.3,143.49,16.85,상승전환,상승(0이상),29.41,28.14
011070,642000,62.61,83.98,78.33,296.0,410.38,16759.28,하락/역배열,골든크로스(0이하),15.09,27.94
050960,8980,78.64,75.26,53.98,-0.0,128.75,0.25,상승전환,상승(0이상),41.73,27.54
086790,136300,59.61,71.67,145.32,351.5,190.07,1821.38,정배열,상승(0이상),13.31,27.46
053300,4990,61.61,79.18,108.13,10.5,66.61,3.92,상승전환,상승(0이상),31.53,27.39
093370,13130,73.77,76.71,70.4,426.3,125.53,359.12,하락/역배열,상승(0이상),28.88,27.31
000815,426000,62.96,68.19,148.94,1.3,64.86,35.25,정배열,상승(0이상),43.32,27.21
041190,6060,64.31,86.61,72.02,4791.6,24.57,232.52,상승전환,상승(0이상),39.02,27.02
052690,116400,62.6,78.58,113.08,332.4,41.25,459.85,하락/역배열,상승(0이상),26.93,26.85
052300,1516,65.87,56.82,187.97,44.2,67.34,2.06,하락/역배열,골든크로스(0이하),29.75,26.77
024110,20700,60.0,62.55,188.69,167.4,168.44,357.84,하락/역배열,상승(0이상),14.43,26.76
393890,9860,68.52,71.51,121.25,81.8,114.47,35.62,하락/역배열,상승(0이상),10.43,26.55
044780,1360,70.37,67.65,129.32,0.1,41.8,0.18,상승전환,상승(0이상),32.36,26.55
016100,1172,56.45,90.41,95.3,6.6,136.29,0.41,상승전환,상승(0이상),61.69,26.44
336260,45150,74.58,67.8,114.83,159.3,68.1,214.38,하락/역배열,상승(0이상),29.59,26.3
024840,5940,60.53,83.07,110.65,2417.7,200.07,631.17,정배열,상승(0이상),9.52,26.25
003550,119400,65.28,75.75,125.57,144.5,262.54,1158.67,정배열,상승(0이상),21.72,25.86
001450,50900,69.72,81.18,87.08,3.4,119.31,297.42,정배열,상승(0이상),34.9,25.78
003230,1531000,69.79,68.3,138.35,8.0,85.2,675.31,상승전환,상승(0이상),16.54,25.77
049470,2640,66.58,83.19,95.71,111.6,25.93,4.53,상승전환,상승(0이상),26.59,25.43
181710,74300,74.38,83.78,66.46,-24.7,83.97,113.93,정배열,상승(0이상),16.01,25.07
001770,13220,62.92,86.66,106.6,34.8,287.89,40.4,상승전환,상승(0이상),34.59,24.59
285130,53200,70.93,79.01,114.44,-6.9,224.38,176.47,상승전환,상승(0이상),13.49,23.82
278280,42150,63.22,67.24,201.09,13.7,84.62,18.25,하락/역배열,상승(0이상),28.7,23.09
088350,5770,70.07,83.55,109.1,649.1,102.76,281.74,상승전환,상승(0이상),17.49,23.04
053350,4100,59.71,73.98,193.81,56.8,255.08,18.05,정배열,하락추세,60.76,22.62
005180,90600,69.74,88.35,105.8,25.9,55.49,58.67,상승전환,상승(0이상),28.68,21.82
020150,37800,63.69,71.58,200.5,102.8,208.29,192.63,하락/역배열,상승(0이상),27.95,21.53
033640,22700,72.76,80.57,129.16,54.4,53.35,23.63,하락/역배열,상승(0이상),25.8,21.46
139130,18490,68.83,62.7,220.0,146.8,125.47,68.11,상승전환,상승(0이상),17.53,21.16
090430,147200,67.27,75.56,175.7,57.0,112.35,590.53,상승전환,상승(0이상),29.59,21.08
044380,928,76.38,69.19,166.01,32.8,101.08,1.33,하락/역배열,골든크로스(0이하),53.2,20.97
063170,6130,69.54,77.63,161.76,25.4,121.31,3.78,상승전환,상승(0이상),17.65,20.8
043590,1460,77.8,88.86,85.77,-2.3,93.91,0.3,상승전환,상승(0이상),12.03,20.63
001820,112700,74.57,87.6,110.34,473.8,51.17,546.44,하락/역배열,상승(0이상),32.83,20.08
006400,577000,69.37,79.26,165.22,256.7,168.64,5795.49,상승전환,상승(0이상),11.58,20.02
003300,18920,70.89,78.79,170.46,8.9,80.75,4.02,상승전환,상승(0이상),68.15,19.23
033250,4500,64.64,77.52,202.63,24.9,108.72,3.26,상승전환,상승(0이상),8.57,19.06
161890,160100,81.59,80.98,127.05,4.8,114.96,695.47,정배열,상승(0이상),20.84,18.56
003670,200500,68.31,71.73,217.81,177.4,193.27,1783.97,하락/역배열,상승(0이상),16.19,18.51
019170,10410,60.58,78.65,223.48,650.0,181.01,388.08,상승전환,상승(0이상),45.93,18.3
134580,3810,91.37,72.64,143.23,298.5,133.18,71.31,상승전환,상승(0이상),44.25,16.73
192820,303000,86.25,82.91,122.93,38.9,172.45,1033.55,정배열,상승(0이상),17.06,16.7
049120,3300,79.94,90.59,146.15,25.0,32.25,0.82,상승전환,상승(0이상),48.27,14.31
001210,12480,87.06,90.0,180.42,3851.8,202.3,3431.1,정배열,상승(0이상),24.21,9.28
052860,6550,89.79,95.63,154.45,53.9,215.95,19.18,상승전환,상승(0이상),17.44,8.66
052420,10740,80.0,84.52,313.89,35.2,296.83,22.46,상승전환,상승(0이상),48.02,2.34
