티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071320,65200,48.91,47.89,-110.8,-1.9,25.54,1.49,하락/역배열,하락추세,10.22,60.3
011070,974000,41.84,56.74,-117.44,-129.1,60.35,2001.46,하락/역배열,하락추세,28.39,60.26
298040,3189000,49.84,47.05,-110.58,-25.7,29.57,484.54,하락/역배열,하락추세,11.14,60.25
000320,15960,48.72,49.14,-114.24,-1.8,28.61,0.27,하락/역배열,하락추세,21.55,60.23
178920,20000,41.26,54.48,-105.55,-23.6,135.82,27.06,하락/역배열,하락추세,25.54,60.22
131970,122500,50.92,45.99,-110.15,-62.7,35.1,119.35,하락/역배열,하락추세,17.0,60.21
010120,209500,50.47,49.71,-122.91,-426.5,33.11,591.73,하락/역배열,하락추세,57.22,60.18
078350,22500,41.88,47.69,-80.04,-38.9,98.63,59.47,하락/역배열,하락추세,38.88,60.15
060720,10130,50.25,47.29,-111.88,-26.4,34.75,5.85,하락/역배열,하락추세,19.76,60.14
006400,475500,44.95,49.59,-99.56,-116.8,36.57,810.27,하락/역배열,하락추세,52.16,60.11
035250,14080,42.58,68.88,-165.2,-207.8,30.95,18.11,하락/역배열,하락추세,18.42,59.95
001800,23550,46.61,56.9,-132.93,-25.9,43.9,10.28,하락/역배열,하락추세,24.27,59.91
011780,114800,46.41,52.38,-113.45,-15.7,21.34,16.71,하락/역배열,하락추세,66.24,59.86
030530,20200,46.81,61.59,-150.23,-270.8,54.21,59.31,하락/역배열,하락추세,16.48,59.72
001120,34500,37.55,68.51,-135.71,-11.7,15.81,8.17,하락/역배열,하락추세,43.58,59.29
049950,10290,47.36,54.3,-117.76,-2.0,32.65,1.25,하락/역배열,하락추세,19.77,59.26
007070,22100,45.56,59.93,-132.03,-8.0,17.62,6.61,하락/역배열,하락추세,32.31,59.17
001720,162800,47.28,50.31,-100.13,-4.2,34.36,6.85,하락/역배열,하락추세,51.68,59.15
375500,60700,44.01,60.32,-126.88,-52.0,23.19,86.05,하락/역배열,하락추세,55.52,59.13
002790,20700,45.58,59.23,-124.41,-50.8,17.1,3.6,하락/역배열,하락추세,18.68,58.77
063170,4590,47.74,45.98,-78.2,1.5,25.97,1.03,하락/역배열,골든크로스(0이하),43.03,58.61
035900,48900,47.0,67.27,-158.95,-0.9,38.04,36.42,하락/역배열,하락추세,17.45,58.49
042660,101700,49.17,51.11,-102.44,-472.0,32.6,487.45,하락/역배열,하락추세,42.77,58.44
084670,33150,34.8,60.62,-81.07,108.9,71.51,96.76,하락/역배열,하락추세,22.36,58.28
381970,8300,48.11,50.45,-93.04,-18.4,35.3,1.57,하락/역배열,골든크로스(0이하),56.75,58.23
032190,17390,45.35,59.63,-116.54,-6.8,41.77,5.86,하락/역배열,하락추세,20.66,58.05
285130,38300,48.78,56.28,-115.58,-17.0,24.56,5.97,하락/역배열,하락추세,20.7,57.94
086280,183300,45.64,60.93,-121.22,-50.6,32.56,129.9,하락/역배열,하락추세,40.47,57.91
001230,1662,48.01,55.52,-108.41,-176.4,52.92,6.3,하락/역배열,하락추세,18.3,57.86
047040,19160,46.67,57.34,-109.22,1406.4,30.28,401.32,하락/역배열,하락추세,40.76,57.77
032580,4990,48.37,62.42,-134.03,-442.6,19.06,15.3,하락/역배열,하락추세,32.33,57.57
000070,52700,52.73,54.4,-116.8,-2.3,22.14,0.86,하락/역배열,골든크로스(0이하),23.28,57.36
000220,3630,49.51,63.52,-140.11,-31.4,39.13,1.18,하락/역배열,하락추세,63.51,57.33
000240,23050,47.23,58.32,-109.79,2.6,39.89,6.71,하락/역배열,하락추세,56.72,57.3
365550,3445,44.8,57.55,-95.25,-99.7,100.66,11.58,하락/역배열,하락추세,35.89,57.15
024110,19980,47.76,51.54,-80.28,-467.3,23.59,48.65,하락/역배열,하락추세,50.46,56.92
058470,86200,50.95,60.97,-129.14,-86.9,29.44,202.22,하락/역배열,하락추세,64.22,56.79
003000,3935,45.26,66.93,-129.33,0.4,57.78,7.74,하락/역배열,골든크로스(0이하),46.18,56.71
009830,32100,47.51,62.8,-120.1,-478.2,55.6,170.67,하락/역배열,하락추세,25.85,56.57
049520,3575,60.36,44.63,-94.91,-17.6,30.67,0.96,하락/역배열,골든크로스(0이하),40.14,56.25
045520,2675,55.04,30.0,-12.38,-151.7,11.87,1.55,하락/역배열,상승(0이상),29.69,56.02
042700,273000,48.22,50.98,-67.67,-270.3,50.47,2210.93,하락/역배열,하락추세,51.41,55.9
122870,40350,49.77,61.4,-114.1,-26.0,38.03,14.27,하락/역배열,하락추세,24.02,55.79
086900,75800,47.26,65.8,-119.23,-1.0,41.81,13.5,하락/역배열,하락추세,51.04,55.58
003850,8200,53.87,51.66,-86.31,-37.2,20.83,1.99,하락/역배열,하락추세,38.84,55.35
069260,15000,46.09,68.48,-118.05,-20.3,34.55,4.65,하락/역배열,하락추세,11.45,54.98
204320,47350,47.55,63.85,-102.02,-269.0,19.29,79.96,하락/역배열,하락추세,34.07,54.7
088350,4525,49.4,65.6,-115.55,-1322.5,40.27,78.11,하락/역배열,하락추세,32.43,54.63
068760,40250,49.05,63.0,-102.96,-16.9,36.61,10.4,하락/역배열,골든크로스(0이하),41.05,54.56
278280,38700,52.66,62.92,-114.85,-28.2,34.43,8.08,하락/역배열,골든크로스(0이하),10.72,54.37
011200,18400,48.65,64.47,-101.41,-249.2,31.58,58.88,하락/역배열,하락추세,48.99,54.08
001450,34850,52.16,56.41,-83.22,-79.3,62.28,67.44,하락/역배열,하락추세,10.49,54.08
012450,1020000,51.39,55.62,-76.68,-19.8,30.65,528.04,하락/역배열,골든크로스(0이하),29.28,54.05
000990,159800,50.41,51.5,-53.73,194.9,23.7,294.94,하락/역배열,하락추세,23.73,53.84
102940,43000,46.03,79.42,-147.21,-21.6,20.92,4.76,하락/역배열,하락추세,16.23,53.78
383220,73500,53.87,48.22,-52.1,-12.5,27.66,19.53,하락/역배열,하락추세,30.98,53.65
014570,3215,57.25,56.82,-99.66,-3.2,33.55,0.12,하락/역배열,골든크로스(0이하),17.52,53.61
051780,3080,36.86,66.07,-54.11,-8.2,33.21,0.62,하락/역배열,하락추세,17.71,53.53
012750,69300,49.12,60.75,-78.61,5.1,26.62,11.07,하락/역배열,하락추세,53.6,53.26
049720,9670,56.99,56.07,-83.61,-2.2,49.05,1.29,하락/역배열,하락추세,9.31,52.61
000810,634000,43.13,63.7,-56.27,-44.6,25.19,229.29,하락/역배열,하락추세,27.4,52.41
002020,46650,55.68,59.48,-88.84,-14.9,9.64,2.5,하락/역배열,하락추세,15.6,52.35
098460,31050,56.31,60.19,-88.98,-274.4,45.42,169.09,하락/역배열,하락추세,55.64,51.91
023530,175700,53.85,47.82,-26.24,-48.0,30.23,58.06,하락/역배열,하락추세,17.26,51.63
068270,169000,58.79,44.53,-30.04,23.1,26.5,240.25,하락/역배열,골든크로스(0이하),22.6,51.4
071090,3035,52.16,66.87,-92.61,194.1,5.63,2.34,하락/역배열,골든크로스(0이하),78.66,51.38
005250,9960,52.56,67.32,-93.46,-15.0,45.88,4.12,하락/역배열,하락추세,16.92,51.16
079550,733000,52.82,56.67,-51.29,-37.3,64.12,602.24,하락/역배열,하락추세,56.53,51.11
357780,347500,53.47,67.03,-80.25,12.6,35.73,71.45,하락/역배열,하락추세,30.5,49.85
050120,2720,48.45,70.36,-69.68,-3.8,7.68,0.02,하락/역배열,하락추세,25.83,49.54
053610,78500,62.18,52.04,-44.83,-1.5,18.69,6.9,하락/역배열,하락추세,14.66,49.0
089030,52800,53.46,64.51,-57.97,195.2,31.16,280.83,하락/역배열,하락추세,18.11,48.84
053350,2420,53.01,54.7,-15.22,0.4,41.41,0.38,하락/역배열,골든크로스(0이하),23.08,48.7
002380,511000,54.62,59.18,-38.88,5.3,33.25,70.12,하락/역배열,하락추세,18.18,48.64
131290,225500,59.21,50.49,-21.34,-1.6,36.03,78.83,하락/역배열,하락추세,34.63,48.55
009240,31950,63.6,42.6,-4.29,-4.3,22.56,3.69,하락/역배열,골든크로스(0이하),20.25,48.29
044480,921,44.46,80.12,-76.47,32.2,10.36,0.18,하락/역배열,골든크로스(0이하),30.03,48.18
036530,49200,60.15,60.48,-55.24,2.3,22.74,1.6,하락/역배열,골든크로스(0이하),15.23,47.73
014680,263000,59.48,60.44,-51.12,1.3,34.46,41.28,하락/역배열,하락추세,28.59,47.62
049120,2060,48.86,72.24,-53.19,-24.4,39.06,0.39,하락/역배열,골든크로스(0이하),27.15,47.4
015760,38150,56.57,56.76,-20.63,381.6,48.77,382.61,하락/역배열,골든크로스(0이하),67.02,47.27
028300,49100,51.83,66.31,-33.14,-1.9,27.7,82.77,하락/역배열,골든크로스(0이하),17.96,46.71
053060,1314,56.31,59.31,-18.82,-0.2,23.05,0.23,하락/역배열,하락추세,21.6,46.36
081660,39400,53.47,70.17,-45.71,-7.2,30.53,15.28,하락/역배열,하락추세,26.59,45.93
044780,1215,58.97,59.33,-18.81,-5.9,12.83,0.09,하락/역배열,골든크로스(0이하),9.8,45.47
145990,42750,56.79,59.48,-8.12,2.7,30.25,1.66,하락/역배열,골든크로스(0이하),27.31,45.25
096530,29300,59.24,53.49,8.09,-24.9,46.55,38.46,정배열,하락추세,53.52,45.08
054090,926,61.63,50.3,13.06,30.4,21.67,0.39,하락/역배열,골든크로스(0이하),20.65,44.93
042520,26400,56.71,54.38,25.47,36.0,38.63,20.93,하락/역배열,골든크로스(0이하),25.03,44.18
073240,4760,58.18,59.19,0.52,1083.3,96.99,118.67,하락/역배열,골든크로스(0이하),26.66,44.17
029780,46150,52.89,78.76,-44.43,-31.4,20.54,8.61,하락/역배열,하락추세,48.26,43.15
041960,7530,54.04,74.82,-31.24,-50.7,69.62,9.99,하락/역배열,하락추세,31.07,42.98
001820,131700,56.72,67.51,-10.06,-261.4,62.22,428.42,하락/역배열,하락추세,10.05,42.76
032830,436000,60.71,57.97,33.41,-7.0,19.9,457.81,정배열,하락추세,13.14,40.99
047810,142200,65.47,69.66,-29.81,-7.0,34.09,182.5,하락/역배열,골든크로스(0이하),21.65,40.78
039030,507000,61.08,61.79,22.62,3.4,37.46,228.39,정배열,하락추세,50.44,40.49
003230,1129000,59.62,72.86,-14.03,15.2,26.29,140.1,하락/역배열,골든크로스(0이하),54.88,40.34
000815,414000,55.7,69.23,17.39,-4.7,29.42,15.63,정배열,하락추세,13.87,40.24
053260,5220,58.63,75.24,-18.2,-163.0,4.14,4.93,하락/역배열,골든크로스(0이하),43.5,40.23
005290,58100,62.65,70.82,-11.8,52.9,36.19,141.82,정배열,하락추세,40.35,39.83
084370,173000,64.06,65.45,32.38,13.4,40.46,127.78,정배열,하락추세,35.86,37.46
003490,28300,64.33,57.94,63.34,256.5,36.66,261.66,정배열,상승(0이상),69.36,37.3
207940,1386000,53.98,61.25,96.31,-4.1,99.18,1056.7,하락/역배열,골든크로스(0이하),17.6,36.9
093370,16610,60.75,72.71,27.33,407.3,26.13,182.06,정배열,하락추세,68.91,36.57
009150,2042000,62.32,69.03,48.92,-181.5,57.4,10609.03,정배열,하락추세,8.43,35.47
069500,141520,64.76,64.32,58.46,2962.0,31.88,9875.26,정배열,하락추세,17.58,35.43
046390,1652,55.77,76.01,63.46,496.5,11.29,2.37,하락/역배열,골든크로스(0이하),61.06,34.12
005935,227000,63.22,65.36,76.64,1036.1,30.97,3192.19,정배열,하락추세,36.73,34.09
067310,49750,65.96,73.56,38.99,542.5,22.06,342.36,정배열,하락추세,35.33,33.58
092040,1494,60.3,75.79,53.32,160.8,23.44,7.95,하락/역배열,골든크로스(0이하),44.62,33.53
005930,348500,61.83,73.46,56.98,966.1,27.51,30351.79,정배열,하락추세,19.9,33.49
049430,19260,64.82,68.91,63.64,-3.2,26.73,1.89,하락/역배열,상승(0이상),38.65,33.45
001940,24150,83.0,52.91,64.66,-2.5,53.27,1.12,하락/역배열,상승(0이상),30.12,32.64
069080,11380,63.38,81.03,44.27,-15.2,30.21,4.89,하락/역배열,상승(0이상),30.99,31.51
458870,34000,64.78,64.83,109.34,-11.4,48.79,46.04,하락/역배열,골든크로스(0이하),30.57,31.02
196170,362000,66.37,74.65,64.03,76.0,40.17,757.55,하락/역배열,상승(0이상),12.4,30.99
004170,765000,71.98,63.24,91.29,14.0,36.14,224.83,정배열,하락추세,21.62,30.65
083790,1018,78.38,62.81,76.35,-33.4,20.96,0.33,하락/역배열,골든크로스(0이하),28.5,29.91
145020,256000,61.97,77.69,92.09,4.3,30.91,45.56,하락/역배열,골든크로스(0이하),9.37,29.11
214150,46900,62.44,79.25,93.09,8.2,46.49,41.57,하락/역배열,골든크로스(0이하),28.25,28.35
009420,59300,64.59,79.41,84.84,6.7,66.61,288.87,상승전환,상승(0이상),14.27,28.26
141080,145500,66.98,75.55,102.65,101.8,102.99,694.79,하락/역배열,골든크로스(0이하),22.47,27.27
161890,90700,75.68,62.19,127.75,17.7,70.0,126.81,하락/역배열,상승(0이상),19.34,26.73
028260,520000,68.13,79.13,93.05,225.3,26.07,1130.17,정배열,상승(0이상),73.8,26.49
000660,2817000,70.89,74.62,111.76,954.6,31.69,52445.86,정배열,상승(0이상),19.05,25.51
319660,189600,76.31,75.53,94.78,174.4,56.9,588.53,정배열,상승(0이상),43.73,24.82
270870,4170,74.62,78.32,98.13,1.5,20.16,0.12,하락/역배열,상승(0이상),24.14,24.18
402340,1899000,72.33,77.76,123.8,-32.5,79.76,27545.55,정배열,상승(0이상),18.4,22.99
005440,14870,77.31,81.57,167.16,174.6,37.42,22.4,하락/역배열,상승(0이상),16.04,16.44
048550,1503,95.03,93.23,99.71,90.5,17.29,4.08,상승전환,상승(0이상),11.86,12.27
034730,870000,84.81,78.9,202.12,84.8,47.63,1956.81,정배열,상승(0이상),20.04,11.92
214450,330000,76.89,81.85,222.88,34.1,99.39,365.37,하락/역배열,상승(0이상),11.24,11.85
043200,921,72.9,88.36,275.89,1201.3,326.2,79.01,하락/역배열,골든크로스(0이하),72.7,6.59
001210,845,88.79,93.11,380.69,2674.5,170.05,85.54,하락/역배열,골든크로스(0이하),46.55,-9.02
