티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
160550,1125,49.45,55.89,2.96,0.2,27.85,0.15,하락/역배열,골든크로스(0이하),10.31,47.97
049480,1800,46.64,76.49,-66.92,33.6,70.61,3.04,하락/역배열,골든크로스(0이하),30.15,47.87
030200,53900,50.64,51.74,17.5,45.0,77.84,185.09,하락/역배열,골든크로스(0이하),20.47,47.75
014570,3375,50.82,42.22,56.28,-0.0,53.16,0.09,하락/역배열,골든크로스(0이하),69.82,47.63
139480,83400,49.8,43.59,55.21,28.1,49.56,48.8,하락/역배열,골든크로스(0이하),49.05,47.6
139130,18250,54.66,43.23,38.41,-11.0,71.8,48.83,하락/역배열,상승(0이상),11.63,47.5
090430,119600,48.21,54.88,20.22,16.8,106.75,215.04,상승전환,하락추세,20.99,47.28
060980,38200,47.62,46.24,63.44,-2.7,45.31,2.8,하락/역배열,골든크로스(0이하),33.47,46.76
187420,1698,40.94,68.9,1.22,21.9,237.39,12.26,하락/역배열,골든크로스(0이하),67.87,46.62
060720,9900,45.02,72.25,-26.63,590.3,20.26,26.92,하락/역배열,골든크로스(0이하),19.39,46.46
192820,177000,56.63,46.92,28.81,-2.3,116.3,104.65,하락/역배열,상승(0이상),13.46,46.41
033320,2830,51.81,39.28,79.48,-2.8,79.7,0.89,하락/역배열,골든크로스(0이하),29.95,46.35
032190,18660,49.87,39.08,88.51,8.9,69.75,8.82,하락/역배열,골든크로스(0이하),15.4,46.31
041020,2885,41.53,65.76,16.22,312.9,60.39,18.83,하락/역배열,골든크로스(0이하),21.98,46.22
000240,25400,48.65,49.5,52.95,-2.8,69.52,12.87,상승전환,상승(0이상),54.5,46.2
029780,49000,46.59,54.48,42.55,21.5,73.34,24.44,하락/역배열,골든크로스(0이하),11.75,46.1
047560,7750,47.76,57.23,27.07,5.0,56.71,1.46,하락/역배열,골든크로스(0이하),21.46,46.08
040420,5790,58.14,43.82,40.46,0.7,95.04,0.58,하락/역배열,상승(0이상),18.0,45.97
003030,112000,49.59,50.54,48.8,9.2,66.4,22.45,하락/역배열,골든크로스(0이하),27.64,45.89
046390,1883,49.14,59.01,16.9,6.2,13.84,0.12,하락/역배열,상승(0이상),40.3,45.87
003920,42950,52.05,51.14,37.77,-0.3,161.56,2.84,하락/역배열,골든크로스(0이하),31.93,45.79
036530,50350,49.02,58.68,19.8,7.0,35.86,4.99,하락/역배열,골든크로스(0이하),11.9,45.78
024110,21300,50.0,52.1,42.91,-57.3,64.57,120.8,하락/역배열,상승(0이상),17.9,45.72
064550,6480,47.71,60.34,20.68,-6.3,72.86,2.51,하락/역배열,골든크로스(0이하),9.53,45.59
285130,41300,47.35,47.13,80.5,8.1,116.25,23.24,하락/역배열,골든크로스(0이하),21.13,45.13
079550,768000,47.13,52.14,64.4,-7.7,143.22,1559.52,하락/역배열,골든크로스(0이하),40.0,44.87
016100,1035,53.86,56.32,21.72,-4.4,47.2,0.09,하락/역배열,골든크로스(0이하),11.56,44.8
004020,28000,48.59,51.8,62.43,98.0,56.45,78.11,하락/역배열,골든크로스(0이하),15.6,44.67
095700,2440,47.22,54.11,62.05,11.0,91.04,1.65,하락/역배열,골든크로스(0이하),14.57,44.38
010140,23150,48.42,54.1,59.22,508.7,74.11,501.25,하락/역배열,골든크로스(0이하),25.78,44.22
007070,25800,54.65,50.09,54.28,-40.3,56.32,23.73,정배열,상승(0이상),7.21,43.9
270870,4695,62.26,44.22,48.92,-0.2,75.16,0.4,상승전환,하락추세,54.1,43.76
001210,894,46.49,84.06,-46.02,0.0,0.0,0.0,하락/역배열,하락추세,15.22,43.65
032640,14760,58.19,45.45,63.02,-128.7,66.23,78.66,하락/역배열,골든크로스(0이하),21.43,43.53
051500,22900,46.97,69.81,20.71,0.1,88.78,2.4,하락/역배열,골든크로스(0이하),24.08,42.68
003230,1155000,54.44,54.87,55.28,7.9,87.69,432.54,하락/역배열,골든크로스(0이하),26.06,42.29
089030,47000,50.54,72.13,1.79,-236.9,45.64,227.83,하락/역배열,골든크로스(0이하),48.83,42.29
375500,64100,49.85,56.89,68.2,37.3,86.84,152.2,하락/역배열,골든크로스(0이하),31.73,42.07
011760,23700,52.54,39.01,130.78,4.0,97.16,5.21,하락/역배열,골든크로스(0이하),51.23,41.92
352820,212500,54.23,65.91,17.54,15.5,59.48,223.78,하락/역배열,골든크로스(0이하),34.46,41.83
000120,76900,50.88,46.02,113.39,4.3,89.04,23.4,하락/역배열,골든크로스(0이하),25.45,41.59
000320,16450,52.27,44.6,114.2,0.2,159.06,0.96,하락/역배열,골든크로스(0이하),24.55,41.53
002350,6920,55.79,53.62,65.49,-8.1,86.95,2.64,하락/역배열,상승(0이상),12.66,41.41
028050,47700,49.25,60.85,66.59,1182.4,142.6,2113.26,하락/역배열,골든크로스(0이하),18.13,41.09
024840,4690,46.01,71.35,39.32,491.7,53.54,86.65,하락/역배열,골든크로스(0이하),66.97,40.93
001680,17910,57.66,42.79,110.18,2.1,135.57,12.78,하락/역배열,골든크로스(0이하),29.35,40.67
000080,15350,55.03,47.4,105.28,14.7,134.75,18.09,하락/역배열,골든크로스(0이하),10.35,40.42
001800,25875,58.96,49.85,79.73,-10.8,76.98,12.61,정배열,상승(0이상),10.06,40.42
060250,12660,46.6,75.96,25.75,462.4,40.98,63.02,하락/역배열,골든크로스(0이하),26.64,40.33
003520,1220,53.6,49.53,105.37,60.1,131.75,3.42,하락/역배열,골든크로스(0이하),19.24,40.18
049470,1451,50.45,63.21,64.12,-4.1,54.61,0.12,하락/역배열,골든크로스(0이하),22.41,40.1
033530,6350,54.1,54.75,84.93,5.7,61.86,3.04,하락/역배열,골든크로스(0이하),16.17,39.97
014820,20000,54.43,59.11,68.42,3.7,125.55,10.36,하락/역배열,골든크로스(0이하),21.77,39.79
003480,4745,53.31,39.73,154.56,7.2,122.98,1.54,하락/역배열,골든크로스(0이하),13.4,39.44
004360,13020,54.87,48.13,115.88,3.4,120.56,3.12,하락/역배열,골든크로스(0이하),19.91,39.34
161390,71500,56.1,69.22,32.26,50.4,82.43,199.44,정배열,상승(0이상),45.86,38.87
050110,951,52.76,75.36,24.65,-130.8,34.57,1.49,하락/역배열,골든크로스(0이하),19.73,38.58
053450,3540,53.69,56.1,98.07,1.0,22.78,0.37,하락/역배열,골든크로스(0이하),21.39,38.56
088350,4620,54.17,49.62,130.23,572.7,68.75,63.06,하락/역배열,골든크로스(0이하),15.98,37.88
069080,11800,52.8,67.86,63.15,20.6,59.76,8.34,상승전환,상승(0이상),26.04,37.85
035720,36150,52.89,46.52,148.99,214.2,77.33,475.76,하락/역배열,골든크로스(0이하),11.98,37.78
044780,1279,48.26,71.13,69.95,11.4,138.32,0.51,하락/역배열,골든크로스(0이하),24.47,37.71
017390,55800,60.71,60.48,65.65,-0.1,54.64,0.93,하락/역배열,골든크로스(0이하),29.02,37.47
033780,182900,58.19,51.15,114.01,-28.6,83.23,319.52,하락/역배열,상승(0이상),22.09,37.38
103140,68300,52.49,49.51,144.05,19.2,190.18,138.08,하락/역배열,골든크로스(0이하),44.21,37.33
294630,2715,53.2,77.31,30.16,-31.7,77.31,3.8,하락/역배열,골든크로스(0이하),53.92,37.32
071840,6410,55.17,41.39,169.34,1.9,124.19,1.28,하락/역배열,골든크로스(0이하),17.76,37.03
214450,360000,54.38,63.02,98.66,12.4,89.83,423.44,상승전환,상승(0이상),13.69,35.98
051900,249500,53.49,70.93,70.51,-2.2,82.55,79.81,하락/역배열,상승(0이상),16.34,35.98
000640,84200,53.33,56.93,128.73,4.2,244.84,34.4,하락/역배열,골든크로스(0이하),29.82,35.85
086790,134000,63.21,64.4,61.06,-265.7,104.4,1276.42,정배열,상승(0이상),25.07,35.71
000070,58600,53.69,56.3,131.64,1.2,163.61,7.01,하락/역배열,상승(0이상),10.16,35.7
047810,162900,54.03,50.51,154.02,-32.0,74.17,525.11,하락/역배열,상승(0이상),6.11,35.65
181710,37350,56.54,73.97,55.43,12.0,70.38,16.5,하락/역배열,골든크로스(0이하),29.5,35.21
052300,1530,61.43,63.42,79.22,-1.3,156.57,0.84,하락/역배열,상승(0이상),16.96,35.12
035420,210000,58.43,45.44,163.65,225.5,77.88,1670.19,하락/역배열,골든크로스(0이하),21.6,35.07
053580,6540,53.65,49.32,168.86,1.7,64.8,1.56,하락/역배열,골든크로스(0이하),18.88,34.94
001230,1761,54.95,48.25,168.16,73.8,123.52,9.73,하락/역배열,골든크로스(0이하),51.44,34.92
001940,25650,56.14,68.55,85.09,-0.1,152.01,4.15,상승전환,하락추세,16.97,34.68
073240,6200,60.55,77.92,30.83,1514.1,47.67,138.64,상승전환,하락추세,19.89,34.61
052420,9080,65.55,58.5,91.86,-3.8,63.4,2.25,하락/역배열,골든크로스(0이하),25.27,34.33
214320,19200,55.59,49.46,169.47,26.5,77.71,11.74,하락/역배열,골든크로스(0이하),6.31,34.19
071970,68300,52.92,59.02,142.16,100.4,72.92,126.27,하락/역배열,골든크로스(0이하),31.94,34.18
009540,376500,55.25,50.91,171.14,-13.1,66.38,428.21,하락/역배열,골든크로스(0이하),49.91,33.69
134580,1090,63.01,61.86,96.41,0.8,41.64,0.11,하락/역배열,골든크로스(0이하),29.85,33.68
377300,42300,55.28,64.65,119.32,71.9,54.84,58.99,하락/역배열,골든크로스(0이하),20.75,33.41
051600,47425,58.23,44.68,187.85,23.0,130.13,66.37,하락/역배열,골든크로스(0이하),23.24,33.38
024900,1851,60.71,55.08,139.07,29.2,46.4,0.75,하락/역배열,골든크로스(0이하),34.66,33.15
006360,30900,54.14,69.83,113.05,648.1,90.13,925.41,하락/역배열,상승(0이상),10.97,32.59
043590,1208,60.75,81.36,41.41,142.6,4.34,0.21,하락/역배열,상승(0이상),30.2,32.51
052600,3145,59.87,50.13,170.53,1.5,65.22,0.44,하락/역배열,골든크로스(0이하),26.5,32.45
046310,2235,62.65,75.72,66.48,-6.7,109.0,0.59,하락/역배열,상승(0이상),19.46,31.67
018260,211000,56.9,54.72,173.95,45.5,68.5,368.98,하락/역배열,골든크로스(0이하),16.41,31.63
050120,2925,52.94,72.09,121.1,1.3,18.71,0.03,하락/역배열,상승(0이상),24.1,31.56
001430,35450,59.18,56.17,166.02,3.2,66.65,24.6,하락/역배열,골든크로스(0이하),22.21,31.05
086280,207500,58.06,48.0,204.27,59.0,115.34,476.7,하락/역배열,골든크로스(0이하),25.62,30.96
138040,122700,65.71,57.99,134.92,53.1,158.46,465.46,상승전환,상승(0이상),21.5,30.86
052460,3275,70.87,74.41,49.22,72.7,67.01,5.71,하락/역배열,상승(0이상),54.91,30.8
028670,5310,63.38,68.48,103.04,172.6,119.44,78.37,하락/역배열,상승(0이상),16.65,30.79
023590,39300,57.5,53.01,190.87,14.8,97.0,21.01,하락/역배열,골든크로스(0이하),47.44,30.59
050960,8250,55.95,72.53,136.19,3.8,64.48,0.47,하락/역배열,상승(0이상),30.92,29.16
004370,370500,60.26,65.99,147.33,3.8,162.5,115.64,하락/역배열,골든크로스(0이하),15.71,28.97
003240,907000,55.59,62.57,183.63,0.7,77.15,15.02,하락/역배열,골든크로스(0이하),33.26,28.64
298000,69900,70.84,70.54,96.55,29.4,168.24,89.26,정배열,상승(0이상),49.21,28.16
002960,518000,66.37,69.32,126.51,0.4,177.87,15.21,하락/역배열,상승(0이상),26.1,27.56
004000,47450,61.78,59.7,187.49,2.0,85.04,20.01,하락/역배열,골든크로스(0이하),37.08,27.22
051160,7490,64.23,60.65,178.69,9.1,110.2,1.92,하락/역배열,상승(0이상),10.24,26.82
267250,226500,59.54,55.31,226.21,24.7,90.3,335.81,하락/역배열,골든크로스(0이하),14.96,26.2
025880,2620,62.5,82.68,110.64,26.1,58.32,1.21,하락/역배열,상승(0이상),29.46,25.72
003300,17940,61.89,72.93,153.01,5.0,97.54,3.22,하락/역배열,상승(0이상),61.15,25.64
009450,65800,59.29,62.94,205.13,7.3,102.35,15.89,하락/역배열,골든크로스(0이하),31.93,25.5
011780,125600,63.71,58.68,205.31,6.1,75.9,56.99,하락/역배열,골든크로스(0이하),9.55,25.43
053350,3780,68.99,81.35,101.31,18.8,33.46,1.38,상승전환,상승(0이상),14.57,24.78
053050,1964,66.22,60.69,197.1,93.1,146.53,5.36,하락/역배열,골든크로스(0이하),31.39,24.6
079160,4830,66.14,46.74,254.76,150.7,145.83,30.36,하락/역배열,상승(0이상),55.73,24.48
000210,51300,63.9,49.53,255.42,25.8,65.84,31.56,하락/역배열,골든크로스(0이하),25.15,24.24
049520,3745,69.66,66.37,166.09,7.0,111.75,2.54,하락/역배열,상승(0이상),49.74,24.15
033250,3895,60.75,82.35,140.45,-84.1,23.5,2.65,하락/역배열,골든크로스(0이하),41.16,23.93
005830,168900,76.5,78.71,101.45,31.4,73.2,247.41,하락/역배열,상승(0이상),16.04,23.14
001450,40500,63.48,72.16,180.4,39.5,146.42,221.96,정배열,상승(0이상),12.49,23.09
001120,39575,62.46,61.23,231.4,-2.2,102.26,31.57,하락/역배열,골든크로스(0이하),11.22,22.82
027710,1103,69.52,81.33,131.39,822.9,31.95,8.79,하락/역배열,상승(0이상),27.72,22.1
069730,5770,60.76,83.67,159.88,5.0,105.79,3.48,정배열,상승(0이상),28.68,21.87
005800,13200,81.18,81.83,90.81,-0.2,86.94,0.23,하락/역배열,상승(0이상),31.67,21.43
036120,1580,55.98,89.13,164.92,303.8,450.34,51.84,하락/역배열,골든크로스(0이하),38.06,21.22
012630,23200,64.39,64.35,236.84,17.6,71.25,13.89,하락/역배열,상승(0이상),32.73,20.69
000100,75100,62.43,47.86,313.1,85.4,162.2,294.79,하락/역배열,골든크로스(0이하),19.61,20.48
010950,154000,80.0,83.67,111.3,154.0,104.57,746.47,정배열,상승(0이상),29.76,19.5
036460,35275,65.82,54.4,286.8,40.1,125.12,64.25,하락/역배열,골든크로스(0이하),20.49,19.36
053290,1855,75.55,83.89,129.96,4.8,54.97,0.64,하락/역배열,상승(0이상),17.89,19.36
018700,1330,63.47,95.5,140.33,-52.3,322.3,13.07,하락/역배열,상승(0이상),62.71,18.65
298020,329000,69.88,76.72,202.79,13.7,72.45,91.63,하락/역배열,골든크로스(0이하),29.63,17.56
096770,132600,77.65,81.2,156.6,235.6,117.94,1541.82,하락/역배열,상승(0이상),29.89,17.33
010060,256000,61.51,76.43,243.23,138.8,255.97,2813.53,하락/역배열,골든크로스(0이하),34.7,17.09
009240,38300,78.62,75.19,183.49,13.3,93.27,14.0,상승전환,상승(0이상),12.48,16.77
002390,8630,83.15,88.96,125.96,-2.6,44.15,0.6,하락/역배열,상승(0이상),23.88,15.47
017670,104200,71.09,72.45,252.09,686.4,157.18,2965.22,하락/역배열,상승(0이상),25.99,14.48
011200,21650,77.43,85.43,208.76,557.1,171.04,545.74,하락/역배열,상승(0이상),10.51,11.65
045510,929,75.47,88.7,216.55,145.4,45.64,1.96,하락/역배열,상승(0이상),65.95,10.56
049720,9870,73.86,94.35,437.01,227.6,482.9,228.13,하락/역배열,상승(0이상),34.04,-9.16
