티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
028670,6050,65.52,62.83,100.61,373.1,158.99,326.73,상승전환,상승(0이상),18.0,32.17
023590,39350,65.83,68.53,77.75,1.4,103.45,13.26,상승전환,상승(0이상),49.36,32.07
046940,3085,65.64,61.33,108.71,30.2,110.55,6.78,하락/역배열,골든크로스(0이하),41.96,31.95
005930,267500,64.26,60.13,119.23,8780.7,77.72,52982.23,하락/역배열,골든크로스(0이하),78.14,31.93
004020,28450,61.37,72.21,83.77,72.8,79.17,129.87,하락/역배열,상승(0이상),30.79,31.82
051910,270500,65.31,69.23,80.79,6.4,78.22,278.91,하락/역배열,골든크로스(0이하),28.62,31.76
278280,36200,65.0,68.53,85.79,-4.3,100.76,8.95,하락/역배열,상승(0이상),26.41,31.67
060250,14000,67.22,63.86,95.81,149.0,62.8,48.84,하락/역배열,상승(0이상),16.19,31.66
373220,352000,62.67,73.67,75.83,30.1,90.11,852.65,하락/역배열,상승(0이상),19.31,31.57
006260,343000,66.3,64.45,98.13,-21.3,120.4,811.58,하락/역배열,상승(0이상),10.79,31.57
011070,634000,63.27,68.19,97.35,40.9,104.86,1847.89,하락/역배열,골든크로스(0이하),15.06,31.4
032190,19970,67.6,63.71,98.46,-6.3,87.59,8.87,하락/역배열,상승(0이상),8.62,31.36
053260,5430,65.46,77.38,53.41,216.0,6.56,6.13,하락/역배열,상승(0이상),23.14,31.27
000670,38050,69.55,68.4,73.4,-11.3,118.67,10.21,하락/역배열,골든크로스(0이하),33.13,31.23
050960,8770,64.15,46.31,183.52,0.8,83.17,0.21,상승전환,상승(0이상),26.51,31.22
011790,86800,68.56,63.51,97.8,27.0,89.81,120.01,하락/역배열,골든크로스(0이하),21.7,31.16
290670,5250,68.83,72.01,63.41,-1.5,43.71,0.32,하락/역배열,상승(0이상),26.48,31.1
053610,67200,61.85,65.32,118.53,5.9,92.85,23.55,하락/역배열,골든크로스(0이하),47.56,31.06
096770,131400,67.54,57.92,126.12,-63.5,103.07,917.3,상승전환,상승(0이상),15.32,31.0
034020,78400,68.87,67.23,85.46,334.9,88.65,1334.2,하락/역배열,상승(0이상),26.97,30.84
033530,7100,70.91,60.68,104.31,39.1,84.97,4.71,하락/역배열,상승(0이상),25.62,30.78
004800,168100,67.73,62.94,109.61,1.2,136.62,34.65,하락/역배열,상승(0이상),23.64,30.64
010950,152600,71.35,57.21,118.41,51.4,109.55,562.47,정배열,상승(0이상),25.47,30.61
036460,36400,67.67,62.25,114.29,4.2,53.92,33.94,상승전환,상승(0이상),24.23,30.5
000320,17110,66.07,62.0,121.83,2.0,80.87,1.17,하락/역배열,상승(0이상),22.52,30.49
096530,30550,69.16,66.93,90.28,31.8,52.83,67.97,하락/역배열,상승(0이상),24.08,30.44
003520,1244,60.52,80.16,74.56,71.5,67.97,3.22,하락/역배열,상승(0이상),26.35,30.23
084670,25450,70.05,71.53,71.31,7.4,37.32,3.68,하락/역배열,골든크로스(0이하),30.67,30.2
088800,2030,65.37,79.06,60.61,-76.5,83.35,2.59,하락/역배열,상승(0이상),28.55,30.14
065680,27050,65.28,66.89,111.75,4.8,148.01,9.23,하락/역배열,골든크로스(0이하),37.73,29.96
213420,33875,67.05,76.18,68.87,1.8,62.01,29.03,하락/역배열,상승(0이상),38.94,29.85
039200,37000,68.7,69.02,90.93,-21.9,65.5,46.66,하락/역배열,상승(0이상),25.31,29.85
071090,3040,61.54,85.95,52.79,4.4,84.12,3.49,하락/역배열,상승(0이상),27.18,29.77
000725,52100,72.65,63.78,97.27,0.4,127.34,1.37,하락/역배열,상승(0이상),60.45,29.75
047040,17160,66.09,74.25,83.06,789.4,66.01,542.21,하락/역배열,상승(0이상),24.22,29.63
000220,3760,65.28,74.15,88.27,4.1,61.33,1.08,하락/역배열,상승(0이상),48.97,29.5
084370,135400,69.55,61.47,124.57,36.4,103.56,181.59,하락/역배열,골든크로스(0이하),18.45,29.28
339770,3805,70.07,69.96,89.2,6.6,73.4,1.46,하락/역배열,상승(0이상),15.17,29.22
073240,7710,65.2,73.29,96.13,1671.2,56.74,497.12,상승전환,상승(0이상),35.51,29.16
000100,79750,68.14,76.61,72.09,-24.6,67.43,178.14,상승전환,상승(0이상),23.68,29.08
002380,454500,69.26,68.64,100.05,6.3,71.76,57.39,하락/역배열,상승(0이상),36.45,29.03
046890,9990,68.0,67.4,111.82,81.3,72.06,28.35,하락/역배열,상승(0이상),41.41,28.88
103140,80400,71.1,77.04,62.93,-27.1,66.49,65.61,상승전환,상승(0이상),28.1,28.71
000250,186700,74.69,64.79,98.45,-0.1,96.59,398.49,하락/역배열,골든크로스(0이하),27.67,28.64
046390,2050,74.65,74.65,59.52,3.4,31.03,0.08,상승전환,하락추세,8.39,28.61
293490,8800,70.25,68.32,102.55,57.5,76.89,30.71,하락/역배열,상승(0이상),12.96,28.6
028260,367000,66.23,64.59,134.32,125.3,86.42,1214.54,하락/역배열,골든크로스(0이하),75.43,28.53
071320,73400,72.31,63.98,112.79,6.9,61.53,12.92,하락/역배열,상승(0이상),13.41,28.5
089030,49950,66.03,74.83,95.17,167.4,128.24,357.36,하락/역배열,상승(0이상),30.95,28.45
086520,88150,66.52,77.09,85.53,47.1,87.09,637.58,하락/역배열,상승(0이상),55.34,28.33
001060,27300,66.03,73.19,103.27,36.0,47.19,22.1,하락/역배열,상승(0이상),32.65,28.32
001430,43350,69.33,68.08,111.01,7.6,70.81,56.46,하락/역배열,상승(0이상),18.83,28.28
272210,79700,69.72,63.73,127.11,60.3,73.92,232.05,하락/역배열,상승(0이상),15.21,28.26
051160,10220,72.08,77.46,63.58,-63.6,68.79,15.52,정배열,상승(0이상),30.53,28.19
005380,433500,71.25,54.59,159.05,117.9,108.29,3035.92,하락/역배열,골든크로스(0이하),76.19,28.13
011210,63800,74.65,68.37,91.24,15.6,128.3,52.54,하락/역배열,상승(0이상),19.76,28.06
009420,59200,70.47,66.6,117.08,-22.1,96.47,187.71,하락/역배열,상승(0이상),33.27,27.89
069260,16110,70.36,71.27,99.3,-9.8,55.07,5.21,하락/역배열,상승(0이상),26.49,27.85
000815,416000,69.94,56.87,159.22,0.9,99.36,51.71,하락/역배열,상승(0이상),21.45,27.8
006360,34150,71.05,75.87,81.12,-139.6,52.09,477.29,상승전환,상승(0이상),28.57,27.6
036810,24150,65.59,73.28,115.64,73.0,95.99,62.87,하락/역배열,상승(0이상),28.35,27.41
122450,2795,83.84,53.86,121.54,2.0,122.28,0.91,하락/역배열,상승(0이상),32.75,27.31
043260,21450,66.53,70.52,125.32,422.5,103.67,558.29,하락/역배열,골든크로스(0이하),55.53,27.21
010130,1210000,69.01,77.46,88.0,-4.5,73.44,243.56,하락/역배열,상승(0이상),47.41,27.18
005850,58300,66.26,66.49,143.97,15.7,123.78,71.36,하락/역배열,상승(0이상),19.55,27.09
204320,53200,75.1,69.99,94.81,120.2,102.91,295.87,하락/역배열,상승(0이상),46.78,27.07
298000,73800,73.0,66.99,115.29,6.1,60.95,26.07,정배열,상승(0이상),59.46,27.06
121600,48700,71.05,76.22,86.53,-2.3,85.04,17.87,하락/역배열,상승(0이상),25.61,27.03
307950,450500,71.89,66.84,121.97,34.3,94.53,470.2,하락/역배열,골든크로스(0이하),23.84,26.93
009830,33875,74.6,76.02,78.47,493.9,52.64,870.09,하락/역배열,상승(0이상),16.53,26.59
378850,2915,62.16,66.35,168.13,18.5,91.76,1.93,하락/역배열,상승(0이상),51.78,26.49
375500,70700,71.85,81.59,68.91,12.8,84.11,163.2,하락/역배열,상승(0이상),38.42,26.44
003670,161400,66.32,77.46,108.15,36.1,81.1,362.02,하락/역배열,상승(0이상),24.02,26.39
012450,1141000,72.47,75.27,93.44,8.5,69.41,1638.27,하락/역배열,상승(0이상),19.42,26.3
102940,18850,67.42,77.83,103.99,146.4,119.69,66.05,하락/역배열,골든크로스(0이하),51.89,26.25
003230,1336000,63.69,70.89,146.91,8.4,104.12,987.05,상승전환,상승(0이상),31.44,26.23
222080,8000,70.8,75.09,101.92,53.6,90.77,34.07,하락/역배열,골든크로스(0이하),12.86,26.21
011760,26950,78.92,75.92,66.99,3.3,82.17,4.87,상승전환,상승(0이상),9.43,26.14
006400,491500,70.39,69.72,126.96,52.7,95.66,1881.18,하락/역배열,상승(0이상),15.41,26.05
044990,12530,71.01,80.33,84.13,2.9,79.65,1.46,하락/역배열,상승(0이상),25.04,25.88
024840,5470,65.77,83.26,93.81,2329.9,30.88,142.34,하락/역배열,상승(0이상),22.93,25.84
017670,99800,70.47,69.07,133.54,640.0,85.54,1661.21,하락/역배열,상승(0이상),46.66,25.7
450080,37550,65.15,85.53,90.13,32.5,87.89,99.69,하락/역배열,골든크로스(0이하),18.57,25.59
049430,20750,64.01,79.85,120.35,7.4,69.68,4.96,정배열,상승(0이상),12.48,25.35
001230,1960,72.31,73.88,112.52,218.6,54.48,7.58,하락/역배열,상승(0이상),12.53,25.23
050760,1194,61.21,77.6,142.26,60.2,41.05,1.13,하락/역배열,상승(0이상),48.79,25.21
063170,5730,76.45,63.56,138.19,2.5,115.51,3.35,상승전환,상승(0이상),25.81,25.14
033320,3105,66.3,88.9,83.26,134.3,27.55,2.58,하락/역배열,상승(0이상),40.53,24.66
012330,516000,69.11,77.75,117.14,49.2,99.4,1375.62,하락/역배열,상승(0이상),19.96,24.62
010060,272500,73.06,81.7,89.63,-18.9,60.92,527.66,하락/역배열,상승(0이상),28.58,24.28
040910,4600,77.78,64.95,141.76,3.1,92.2,0.59,하락/역배열,상승(0이상),28.22,23.95
050110,1027,76.75,74.55,107.5,-34.1,95.27,2.92,하락/역배열,상승(0이상),32.0,23.94
036930,178700,67.31,79.27,127.86,846.5,94.36,3708.08,하락/역배열,골든크로스(0이하),36.51,23.82
036540,6080,70.26,78.35,122.11,684.4,72.9,138.06,하락/역배열,상승(0이상),27.61,23.62
161890,127800,74.04,70.83,142.15,429.7,40.52,531.04,정배열,상승(0이상),25.55,23.2
053290,1870,78.26,77.69,102.21,2.6,99.0,0.56,상승전환,상승(0이상),35.67,22.83
045510,1130,59.76,84.75,148.52,48.4,95.88,2.89,상승전환,상승(0이상),22.54,22.79
002020,28000,74.11,77.21,121.84,0.9,94.79,20.9,하락/역배열,골든크로스(0이하),15.68,22.74
041960,8950,81.27,74.84,105.09,23.0,80.48,19.37,상승전환,상승(0이상),29.31,22.54
003550,112900,72.4,75.89,137.14,117.0,81.87,321.56,하락/역배열,상승(0이상),27.37,22.47
393890,9010,76.24,75.23,126.77,78.2,71.67,14.16,하락/역배열,골든크로스(0이하),23.62,22.28
357780,327000,77.62,75.32,126.87,9.9,100.01,115.57,하락/역배열,상승(0이상),40.43,21.78
051500,24600,80.46,74.04,123.38,1.5,81.96,1.78,하락/역배열,상승(0이상),9.7,21.55
187420,1971,75.25,76.86,133.5,79.5,62.18,3.33,하락/역배열,상승(0이상),68.21,21.5
000070,60700,76.25,80.98,117.1,1.3,149.01,4.4,상승전환,상승(0이상),56.56,21.16
001720,163800,79.0,71.6,144.44,3.8,58.43,9.59,하락/역배열,상승(0이상),34.88,21.1
267250,235500,82.98,75.88,112.27,-4.5,78.16,250.97,하락/역배열,상승(0이상),17.34,21.03
036830,39700,79.27,78.95,117.18,-1.9,91.65,22.3,하락/역배열,상승(0이상),17.41,20.83
017800,74400,67.98,74.72,183.78,40.8,203.48,240.74,하락/역배열,상승(0이상),39.09,20.45
001210,6260,65.54,79.23,175.89,-2083.8,82.41,415.36,정배열,상승(0이상),51.46,20.42
052860,4790,82.24,80.1,106.9,6.1,90.37,0.99,하락/역배열,상승(0이상),19.13,20.31
052460,7570,78.05,85.05,108.68,91.8,51.49,29.96,정배열,상승(0이상),24.1,19.91
004370,420000,66.17,72.75,209.68,3.2,99.45,230.96,상승전환,상승(0이상),34.16,19.55
001820,98000,71.09,85.92,140.76,586.0,31.62,572.7,하락/역배열,골든크로스(0이하),54.48,19.27
067310,39800,70.1,82.83,170.06,868.7,242.55,2421.29,하락/역배열,골든크로스(0이하),33.45,18.19
005830,181500,67.18,65.75,258.89,70.1,83.24,311.62,상승전환,상승(0이상),22.64,17.45
131290,272000,79.65,88.28,125.35,70.5,119.37,457.81,하락/역배열,상승(0이상),19.22,16.91
001450,49100,73.51,69.9,229.5,348.9,126.26,601.94,정배열,상승(0이상),21.45,16.4
011200,22500,75.0,73.87,209.34,409.7,262.45,1135.16,상승전환,상승(0이상),21.43,16.27
036200,9650,77.19,70.8,216.79,97.7,252.5,63.5,하락/역배열,상승(0이상),59.76,15.94
192820,247500,83.7,74.27,185.53,25.8,60.89,367.72,상승전환,상승(0이상),29.73,15.22
049950,11700,74.55,82.16,196.58,45.1,46.59,6.19,하락/역배열,상승(0이상),17.68,14.71
039030,423000,79.54,80.69,186.11,42.5,133.57,862.86,하락/역배열,상승(0이상),15.05,14.41
134380,11160,90.7,61.95,216.81,5.2,163.27,2.2,상승전환,상승(0이상),26.55,14.38
285130,48200,76.43,86.85,177.58,32.6,77.3,42.89,상승전환,상승(0이상),14.85,14.11
052260,4060,88.78,87.51,125.95,26.6,124.4,3.58,하락/역배열,상승(0이상),14.02,14.07
028300,43350,89.85,87.56,131.31,230.5,97.96,291.84,하락/역배열,상승(0이상),48.31,13.25
050120,3465,83.02,81.69,194.3,5.8,81.27,0.52,정배열,상승(0이상),18.79,12.24
181710,70000,81.96,88.34,188.26,354.2,33.71,193.17,정배열,상승(0이상),12.11,10.88
093370,13040,80.8,88.12,194.95,2898.6,226.87,1714.99,하락/역배열,골든크로스(0이하),46.24,10.78
134580,1894,79.23,90.12,209.29,381.6,30.89,5.13,상승전환,상승(0이상),29.36,9.44
088350,5470,74.33,87.99,238.78,2043.2,90.75,422.54,하락/역배열,상승(0이상),24.92,9.33
049120,2595,76.69,91.45,246.6,62.6,454.66,15.69,하락/역배열,상승(0이상),65.02,6.74
005180,77000,67.93,93.11,278.08,84.3,70.59,147.45,상승전환,상승(0이상),33.59,6.48
256150,4780,94.05,85.99,226.21,4.8,120.96,0.61,하락/역배열,상승(0이상),38.71,4.47
045390,3035,75.9,85.35,319.49,974.8,442.15,284.01,하락/역배열,상승(0이상),24.43,2.96
001770,12630,83.15,81.94,362.21,1.3,63.61,0.66,하락/역배열,상승(0이상),78.67,-1.88
