티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
326030,75600,39.94,44.05,-104.33,2.2,146.29,130.3,하락/역배열,골든크로스(0이하),30.06,64.03
011780,110000,47.22,47.56,-147.36,-19.4,116.78,96.06,하락/역배열,골든크로스(0이하),8.59,64.02
137310,6040,40.93,36.38,-76.97,4.0,139.67,9.88,하락/역배열,골든크로스(0이하),15.71,63.98
000120,70700,41.51,41.26,-98.81,-8.1,148.22,52.67,하락/역배열,골든크로스(0이하),24.79,63.98
024110,20200,42.27,47.53,-126.98,-257.5,195.29,489.64,하락/역배열,하락추세,16.86,63.98
043200,524,43.2,45.02,-109.4,6.7,128.03,2.22,하락/역배열,골든크로스(0이하),51.9,63.04
181710,33550,37.71,57.34,-136.14,4.7,75.33,36.5,하락/역배열,하락추세,27.33,63.0
033530,5850,45.2,44.95,-114.99,-18.0,123.92,4.0,하락/역배열,골든크로스(0이하),20.34,62.87
046310,1900,43.46,51.58,-133.98,-29.4,171.38,2.27,하락/역배열,하락추세,24.33,62.82
016100,990,47.01,40.93,-103.14,-3.9,174.31,0.41,하락/역배열,골든크로스(0이하),11.08,62.61
024840,3415,44.71,66.32,-194.9,-231.4,92.8,98.79,하락/역배열,하락추세,63.13,62.56
145020,229500,45.45,40.26,-91.96,-2.7,151.98,167.19,하락/역배열,골든크로스(0이하),34.9,62.42
007070,24550,46.95,36.0,-77.08,25.1,177.06,69.32,하락/역배열,하락추세,8.95,62.11
049470,1260,47.4,53.98,-149.52,-10.5,82.71,0.29,하락/역배열,골든크로스(0이하),12.66,62.0
051500,21950,37.5,58.56,-127.36,1.4,205.66,5.11,하락/역배열,골든크로스(0이하),24.86,61.93
042660,74600,42.66,48.05,-102.04,-139.1,124.31,1726.45,하락/역배열,골든크로스(0이하),48.68,61.6
086900,68200,40.48,47.83,-89.92,-3.4,171.17,24.75,하락/역배열,골든크로스(0이하),12.4,61.39
017670,78600,45.26,56.44,-142.63,-146.6,62.03,1416.04,하락/역배열,골든크로스(0이하),37.52,61.32
030530,14160,43.59,65.62,-172.47,-42.8,133.78,137.44,하락/역배열,골든크로스(0이하),25.07,61.31
004000,42900,48.28,59.24,-165.4,-8.1,169.5,39.43,하락/역배열,골든크로스(0이하),38.49,61.28
028300,31250,31.28,49.1,-56.51,430.6,114.06,388.8,하락/역배열,하락추세,63.31,61.25
294630,2510,37.85,50.67,-88.9,-26.8,113.82,4.49,하락/역배열,골든크로스(0이하),57.19,61.24
053580,5920,47.11,44.82,-99.15,-6.1,156.86,3.62,하락/역배열,골든크로스(0이하),25.66,60.95
253450,20500,38.56,48.21,-71.01,-7.3,183.56,22.85,하락/역배열,골든크로스(0이하),38.88,60.33
081660,44300,41.28,46.44,-74.8,2.8,148.36,85.56,하락/역배열,하락추세,54.08,60.33
049720,9300,43.44,41.75,-64.01,-132.1,47.58,56.25,하락/역배열,하락추세,50.49,60.27
007570,8230,44.33,24.52,3.26,-0.7,128.8,3.14,하락/역배열,골든크로스(0이하),30.11,60.11
069620,122100,35.71,41.04,-26.02,3.5,124.34,36.02,하락/역배열,골든크로스(0이하),51.49,59.92
053260,4325,40.18,72.34,-168.28,48.2,53.94,3.1,하락/역배열,하락추세,25.74,59.85
060250,11240,41.33,70.56,-165.31,375.1,60.77,103.24,하락/역배열,골든크로스(0이하),25.56,59.81
033270,17300,48.21,30.62,-30.8,1.4,146.25,6.51,하락/역배열,골든크로스(0이하),43.14,59.62
032640,14410,42.86,32.36,-14.29,-245.1,139.94,146.55,하락/역배열,골든크로스(0이하),21.82,59.45
035760,29700,39.51,48.38,-60.39,-7.0,141.73,29.43,하락/역배열,골든크로스(0이하),24.22,59.07
042000,16080,46.96,42.1,-65.13,-5.4,134.34,17.98,하락/역배열,골든크로스(0이하),28.59,59.07
298050,142200,43.51,50.3,-81.84,-0.6,121.95,32.91,하락/역배열,골든크로스(0이하),27.54,58.88
003030,99400,42.96,44.21,-54.62,-7.2,164.28,55.26,하락/역배열,골든크로스(0이하),25.73,58.83
052420,7950,45.07,56.69,-112.65,-9.1,146.43,4.43,하락/역배열,골든크로스(0이하),17.15,58.8
388720,60200,46.09,56.38,-115.48,8.9,149.48,43.42,하락/역배열,골든크로스(0이하),62.49,58.8
196170,282500,42.4,48.36,-68.58,-29.6,120.11,1405.38,하락/역배열,골든크로스(0이하),24.15,58.79
187420,1423,35.14,64.46,-103.51,27.1,90.37,3.94,하락/역배열,하락추세,72.84,58.76
052300,1376,46.3,52.75,-101.21,-40.6,197.62,2.58,하락/역배열,하락추세,11.09,58.75
036120,1475,40.66,68.57,-139.6,331.2,39.53,5.8,하락/역배열,하락추세,37.48,58.55
024900,1729,44.84,44.36,-58.04,-29.0,212.83,3.56,하락/역배열,골든크로스(0이하),27.62,58.44
007390,22700,51.93,47.07,-96.03,11.0,158.97,135.57,하락/역배열,하락추세,24.93,58.33
035250,14450,40.0,45.19,-36.58,107.6,173.61,98.35,하락/역배열,골든크로스(0이하),22.35,57.98
054090,908,53.54,39.91,-67.34,-0.0,161.49,1.2,하락/역배열,골든크로스(0이하),26.36,57.8
000070,55500,45.51,43.79,-50.21,0.2,141.39,8.88,하락/역배열,상승(0이상),19.65,57.75
048530,2375,50.3,48.14,-84.26,-23.9,145.67,2.91,하락/역배열,골든크로스(0이하),16.83,57.54
060720,8860,44.36,70.15,-147.47,4.0,99.97,42.91,하락/역배열,골든크로스(0이하),17.1,57.45
009540,335000,48.66,50.7,-86.82,-40.7,185.47,1367.49,하락/역배열,골든크로스(0이하),42.15,57.45
071840,6190,47.86,32.26,-9.14,-0.0,160.75,1.78,하락/역배열,골든크로스(0이하),16.43,57.39
089030,34400,45.64,76.6,-175.2,-167.0,137.4,435.91,하락/역배열,하락추세,33.55,57.18
041020,2575,43.32,63.63,-113.28,349.2,39.3,18.34,하락/역배열,골든크로스(0이하),19.55,57.12
086280,188300,48.63,43.43,-53.74,-16.0,140.58,551.45,하락/역배열,골든크로스(0이하),25.3,57.12
235980,2550,43.78,23.1,47.54,-214.8,371.85,65.92,하락/역배열,골든크로스(0이하),41.55,57.08
086790,120400,47.26,52.7,-83.29,-270.4,116.92,1469.26,하락/역배열,하락추세,19.43,56.95
001230,1644,47.34,50.73,-74.08,58.0,119.31,9.47,하락/역배열,골든크로스(0이하),37.54,56.81
046390,1905,56.11,48.26,-98.89,-2.4,143.31,1.45,하락/역배열,상승(0이상),30.73,56.79
028050,39750,43.65,55.11,-75.14,899.7,77.01,1152.02,하락/역배열,골든크로스(0이하),17.71,56.67
028670,4960,43.05,43.24,-24.94,-671.8,214.83,199.62,하락/역배열,상승(0이상),13.18,56.65
050960,7570,42.39,57.02,-73.87,0.1,198.72,0.93,하락/역배열,상승(0이상),31.06,56.35
298000,59400,37.53,41.4,12.92,1.1,103.05,46.71,정배열,하락추세,49.15,55.95
095700,2345,51.11,45.73,-57.54,-15.2,162.28,3.64,하락/역배열,골든크로스(0이하),12.6,55.85
134580,1035,51.36,55.43,-96.92,2.3,171.07,0.38,하락/역배열,골든크로스(0이하),22.29,55.81
010060,170100,47.72,65.5,-113.53,47.3,74.15,754.61,하락/역배열,골든크로스(0이하),36.49,55.06
049830,6260,40.0,75.66,-120.81,0.1,278.0,0.33,하락/역배열,골든크로스(0이하),45.4,54.85
003240,812000,47.21,67.07,-109.16,0.3,126.91,20.41,하락/역배열,골든크로스(0이하),37.8,54.34
012750,71300,49.24,43.78,-23.11,-10.6,149.61,64.45,하락/역배열,골든크로스(0이하),68.26,54.25
029780,47400,45.05,54.67,-38.18,3.7,129.87,59.96,하락/역배열,하락추세,13.64,53.27
073240,5600,43.24,61.42,-57.12,-73.8,93.71,162.34,하락/역배열,하락추세,16.41,53.21
049520,3510,50.94,58.17,-70.09,-4.6,178.28,7.05,하락/역배열,상승(0이상),46.37,52.8
021240,90600,48.16,59.76,-63.86,-31.7,163.86,269.29,하락/역배열,하락추세,11.12,52.68
049430,19130,45.0,56.6,-34.9,3.7,135.95,7.14,하락/역배열,하락추세,26.36,52.38
001800,25100,46.68,46.56,-0.66,-3.6,192.37,36.17,하락/역배열,하락추세,9.02,52.31
175330,26250,50.81,44.8,1.24,-51.0,137.57,153.83,하락/역배열,상승(0이상),23.99,51.36
003300,16860,40.99,50.11,19.96,-5.4,189.86,8.84,하락/역배열,상승(0이상),49.41,51.3
001430,31050,52.03,53.04,-32.93,-6.5,150.84,63.22,하락/역배열,골든크로스(0이하),28.66,51.05
027710,995,45.74,77.5,-94.49,-133.4,90.75,6.16,하락/역배열,골든크로스(0이하),38.64,50.13
365550,3335,44.44,39.1,64.41,-33.7,131.44,13.78,하락/역배열,골든크로스(0이하),23.52,50.12
048550,1505,50.39,46.78,11.72,-150.1,283.18,24.72,하락/역배열,하락추세,25.25,49.97
002960,503000,43.0,50.69,27.33,0.3,117.12,14.21,정배열,상승(0이상),20.37,49.83
018260,197300,51.27,44.94,17.7,-15.1,132.66,1063.3,하락/역배열,골든크로스(0이하),12.51,49.79
069080,11750,47.55,57.91,-17.66,-0.3,133.01,18.5,하락/역배열,상승(0이상),16.66,49.65
001450,36900,46.75,54.54,4.39,-79.6,112.91,227.39,하락/역배열,상승(0이상),11.91,49.2
010950,126400,46.47,64.15,-28.18,-23.7,96.29,554.52,하락/역배열,하락추세,27.66,48.81
025880,2460,46.59,79.01,-85.45,-4.4,79.71,0.72,하락/역배열,하락추세,23.03,48.59
383220,77600,44.25,52.35,35.35,16.3,203.38,103.76,하락/역배열,하락추세,19.0,48.19
050110,830,50.77,74.45,-75.57,-72.0,105.34,2.94,하락/역배열,골든크로스(0이하),18.41,47.89
134380,10030,54.29,30.94,99.03,-0.3,207.44,0.39,하락/역배열,골든크로스(0이하),46.89,46.67
035420,201500,53.61,45.86,43.06,-75.7,102.17,4110.5,하락/역배열,골든크로스(0이하),25.17,46.59
377300,39350,52.69,62.61,-19.15,18.1,97.7,128.15,하락/역배열,골든크로스(0이하),33.25,46.5
035720,35300,52.55,42.08,69.57,-454.3,194.23,1734.23,하락/역배열,골든크로스(0이하),19.97,45.99
030200,53800,46.53,55.33,45.46,167.2,84.04,227.71,하락/역배열,골든크로스(0이하),22.23,45.59
001210,894,42.95,84.9,-54.7,0.0,0.0,0.0,하락/역배열,하락추세,13.12,45.28
003920,42500,49.75,57.44,31.33,0.9,159.57,3.67,하락/역배열,골든크로스(0이하),31.38,44.99
002790,24250,46.31,48.13,82.75,-1.0,226.96,56.95,상승전환,상승(0이상),39.67,44.96
036460,33400,51.22,46.1,74.27,17.5,125.33,72.62,하락/역배열,골든크로스(0이하),21.91,44.7
271560,135000,43.73,60.86,55.1,26.5,215.11,353.21,하락/역배열,골든크로스(0이하),36.7,43.88
090430,121900,47.65,55.51,62.82,79.2,177.03,676.12,상승전환,하락추세,17.28,43.71
005830,154700,53.47,62.48,12.6,-36.5,114.75,342.25,하락/역배열,하락추세,19.03,43.63
282330,124800,49.34,47.52,92.54,20.1,140.6,102.18,하락/역배열,상승(0이상),22.77,43.33
044780,1249,53.68,59.2,34.85,2.8,157.86,1.1,하락/역배열,골든크로스(0이하),19.99,42.8
043590,1001,52.51,79.61,-39.34,-12.0,122.15,0.7,하락/역배열,하락추세,22.08,42.57
096770,109500,56.26,66.18,7.05,-201.6,68.83,812.53,하락/역배열,상승(0이상),33.87,41.93
138040,117600,55.01,49.47,85.43,24.3,128.78,464.32,상승전환,상승(0이상),17.83,41.39
079160,4770,56.55,44.82,99.61,90.5,101.55,29.54,하락/역배열,상승(0이상),47.0,41.24
000100,70300,52.91,56.95,71.15,-27.3,156.44,347.06,하락/역배열,골든크로스(0이하),28.48,40.78
298020,286500,56.15,70.15,10.81,-4.6,113.23,88.35,하락/역배열,골든크로스(0이하),32.12,40.33
316140,32050,57.54,43.44,117.66,503.8,132.0,1267.14,상승전환,상승(0이상),27.33,39.87
192820,184600,50.99,44.62,144.12,12.6,105.47,149.87,하락/역배열,상승(0이상),23.75,39.45
033780,182600,47.56,48.48,150.79,63.8,171.5,858.89,하락/역배열,상승(0이상),22.31,38.75
014820,19300,53.78,70.87,43.31,-1.4,216.96,22.29,하락/역배열,골든크로스(0이하),24.95,38.17
000640,85500,53.04,60.13,101.06,1.4,67.83,20.79,하락/역배열,상승(0이상),36.72,37.19
007310,319000,51.01,55.11,135.69,1.5,202.9,47.93,하락/역배열,골든크로스(0이하),23.2,36.65
011200,20250,51.81,76.45,55.73,439.2,132.71,470.52,상승전환,상승(0이상),11.42,35.94
005180,67400,54.81,48.39,158.28,7.4,198.33,32.83,하락/역배열,골든크로스(0이하),32.33,35.74
053350,3600,61.78,68.08,53.18,-20.0,234.52,9.22,상승전환,상승(0이상),11.93,35.62
000080,15340,53.67,56.47,138.81,47.2,199.84,43.92,하락/역배열,골든크로스(0이하),9.41,35.05
053290,1702,60.72,72.35,49.53,0.4,140.96,1.15,하락/역배열,상승(0이상),14.89,34.85
001940,25850,61.84,67.07,89.42,-1.0,124.03,5.28,상승전환,상승(0이상),16.79,32.91
001680,17880,56.23,56.28,155.48,32.7,179.29,27.83,하락/역배열,골든크로스(0이하),30.14,32.88
214320,19110,57.77,58.12,144.77,31.7,163.69,27.5,하락/역배열,골든크로스(0이하),7.07,32.64
050120,2945,56.45,72.17,121.1,1.7,187.42,0.39,정배열,상승(0이상),22.43,30.37
068270,180000,55.44,67.7,155.69,224.1,190.28,3324.58,하락/역배열,상승(0이상),32.05,29.31
018700,1366,60.37,85.35,72.21,36.7,7.63,0.45,하락/역배열,상승(0이상),66.87,28.74
009240,37650,72.48,64.85,116.99,2.7,122.08,23.34,상승전환,상승(0이상),15.91,27.81
005800,13270,72.02,72.55,88.7,0.1,199.24,0.88,하락/역배열,상승(0이상),25.12,27.75
003230,1220000,58.77,65.75,178.29,28.0,208.57,2073.56,하락/역배열,상승(0이상),28.6,26.97
033250,3880,60.81,82.47,104.61,4.6,94.39,2.04,하락/역배열,상승(0이상),27.49,26.86
002390,8680,69.42,78.46,89.66,-1.4,126.68,1.66,하락/역배열,상승(0이상),19.65,26.57
004370,377500,61.15,63.65,203.07,17.9,155.36,210.18,하락/역배열,상승(0이상),13.11,24.81
045510,946,71.29,85.01,93.83,66.5,65.69,2.51,하락/역배열,상승(0이상),61.52,23.41
051900,263000,55.47,74.96,231.66,22.1,245.66,462.6,하락/역배열,상승(0이상),15.05,20.55
214450,391000,67.11,82.25,156.72,103.7,172.18,1780.43,상승전환,상승(0이상),14.43,20.49
051160,7710,70.71,80.06,162.51,15.1,137.51,7.13,하락/역배열,상승(0이상),10.52,19.53
207940,1549000,61.91,72.24,259.29,45.8,145.92,2411.08,상승전환,상승(0이상),17.76,17.01
052460,4400,68.02,75.32,240.15,534.6,163.76,148.43,상승전환,상승(0이상),57.91,15.54
