티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003230,1254000,63.81,76.69,106.23,-4.6,98.41,634.06,하락/역배열,상승(0이상),32.12,27.65
053580,7190,68.91,60.24,153.59,16.3,65.07,1.53,하락/역배열,상승(0이상),26.21,27.48
004370,395500,75.43,63.86,114.76,1.9,86.18,72.0,상승전환,상승(0이상),25.57,27.34
450080,37550,56.58,80.24,125.97,142.4,78.53,122.42,하락/역배열,골든크로스(0이하),17.24,27.23
033530,7060,69.23,57.34,169.41,28.4,147.24,7.51,하락/역배열,상승(0이상),26.02,27.03
012630,22950,61.44,82.34,102.38,18.3,76.65,11.54,하락/역배열,상승(0이상),10.62,26.88
049480,2010,65.36,61.29,171.62,55.8,124.09,3.56,하락/역배열,골든크로스(0이하),50.08,26.81
004020,28700,60.58,76.32,131.69,150.9,86.23,114.02,하락/역배열,골든크로스(0이하),22.67,26.73
049520,3855,68.12,72.41,119.16,24.9,111.56,2.39,상승전환,상승(0이상),31.79,26.56
011200,21650,61.34,79.17,119.41,93.7,82.94,175.1,상승전환,상승(0이상),22.46,26.54
207940,1569000,65.32,75.67,117.81,24.7,85.58,662.29,상승전환,상승(0이상),23.07,26.52
003030,113000,66.98,73.86,118.62,5.3,83.51,25.84,하락/역배열,골든크로스(0이하),24.44,26.5
052020,9120,71.14,58.38,164.03,10.2,90.65,12.92,하락/역배열,골든크로스(0이하),22.4,26.49
023160,24400,60.82,71.68,152.79,15.7,95.59,19.43,하락/역배열,골든크로스(0이하),39.15,26.43
060980,40600,65.1,58.24,189.61,3.9,129.42,7.66,하락/역배열,상승(0이상),26.86,26.42
290670,5760,65.41,64.2,165.38,7.2,125.57,1.19,하락/역배열,골든크로스(0이하),28.17,26.35
001430,41300,66.24,71.38,135.68,31.4,99.98,71.29,하락/역배열,상승(0이상),28.24,26.15
263750,36900,63.05,63.62,180.62,86.4,188.9,185.49,하락/역배열,골든크로스(0이하),22.14,26.06
192820,203500,76.13,61.05,138.67,10.4,73.78,135.16,상승전환,상승(0이상),36.43,26.05
030520,19100,70.5,68.5,131.87,23.8,108.02,19.26,하락/역배열,상승(0이상),44.46,26.01
204320,54100,65.7,63.26,172.25,198.8,80.95,231.56,하락/역배열,상승(0이상),41.22,25.99
018700,1495,63.46,83.44,101.35,5.6,87.81,0.24,하락/역배열,상승(0이상),64.52,25.92
004000,48400,60.5,71.76,161.91,11.7,72.59,11.57,하락/역배열,상승(0이상),32.38,25.75
052860,4715,63.76,73.75,141.12,15.0,99.7,1.41,하락/역배열,골든크로스(0이하),16.13,25.74
007310,333000,68.5,73.33,123.88,0.7,86.17,10.79,하락/역배열,상승(0이상),10.87,25.73
049470,1744,59.86,63.55,198.23,16.3,68.96,0.7,하락/역배열,상승(0이상),11.68,25.68
090430,137300,69.1,76.12,111.74,52.9,75.01,411.97,상승전환,상승(0이상),24.45,25.61
377300,44900,58.45,76.84,152.63,37.4,79.79,155.17,하락/역배열,상승(0이상),45.59,25.52
215600,2315,68.1,67.35,152.15,118.6,140.3,10.81,하락/역배열,골든크로스(0이하),33.16,25.5
007070,27550,68.24,65.01,161.81,91.0,49.29,46.92,정배열,상승(0이상),21.53,25.44
014570,3505,63.22,63.11,189.97,2.3,59.87,0.15,하락/역배열,상승(0이상),64.85,25.39
048530,2780,70.78,60.33,171.45,14.1,144.93,2.87,하락/역배열,상승(0이상),21.09,25.34
001680,18320,66.82,76.03,125.34,0.3,91.27,13.02,하락/역배열,상승(0이상),25.36,25.27
032190,20100,64.26,67.48,172.69,-7.4,74.45,11.06,하락/역배열,상승(0이상),8.54,25.03
024840,5270,58.85,82.88,132.97,3150.8,60.73,361.0,하락/역배열,상승(0이상),34.34,25.01
071840,6560,65.89,69.43,158.86,6.5,104.88,1.35,하락/역배열,상승(0이상),9.98,24.99
122870,43300,64.25,69.32,167.19,16.6,105.88,54.07,하락/역배열,골든크로스(0이하),20.99,24.88
214450,417000,68.86,63.44,174.74,-15.2,74.35,954.17,정배열,상승(0이상),14.82,24.67
036460,35950,72.05,69.74,136.99,20.7,85.78,51.5,하락/역배열,상승(0이상),26.12,24.65
065350,33400,69.07,75.83,125.64,11.1,99.79,43.27,하락/역배열,골든크로스(0이하),44.41,24.56
298000,72700,67.68,69.24,157.82,49.8,83.72,60.56,정배열,상승(0이상),56.64,24.54
012750,76700,71.64,59.26,183.97,8.9,102.58,34.63,상승전환,상승(0이상),47.21,24.37
294630,2980,64.0,75.8,148.67,112.0,44.22,4.53,하락/역배열,상승(0이상),51.68,24.34
084670,26750,61.22,68.42,192.22,18.5,274.59,30.29,하락/역배열,골든크로스(0이하),25.83,24.1
145020,282500,74.8,60.8,171.48,20.7,85.61,192.99,하락/역배열,상승(0이상),37.95,23.85
012450,1098000,65.85,74.36,154.01,58.8,92.99,1912.72,하락/역배열,상승(0이상),22.29,23.76
035720,40700,72.22,59.78,187.01,959.1,96.95,1066.77,하락/역배열,상승(0이상),22.11,23.75
079160,5670,73.31,73.14,129.85,283.6,125.12,50.9,상승전환,상승(0이상),24.92,23.7
014830,65000,65.79,72.95,161.52,3.5,102.79,6.49,하락/역배열,골든크로스(0이하),24.97,23.63
121600,49950,63.81,72.57,171.0,26.7,72.81,27.35,하락/역배열,골든크로스(0이하),25.0,23.62
078600,94400,65.74,73.31,161.76,76.6,88.75,198.96,하락/역배열,골든크로스(0이하),29.91,23.5
086520,90300,60.68,78.41,162.48,337.3,100.63,1025.89,하락/역배열,골든크로스(0이하),55.89,23.43
053030,7660,71.34,56.83,206.5,24.6,90.07,6.52,하락/역배열,골든크로스(0이하),39.51,23.4
084010,8730,73.43,69.07,151.75,16.3,67.16,1.92,하락/역배열,상승(0이상),31.64,23.19
010060,273500,65.5,80.71,137.48,150.1,52.63,786.93,하락/역배열,상승(0이상),29.29,23.14
375500,73000,64.5,80.9,142.51,107.0,92.24,230.35,하락/역배열,상승(0이상),43.9,22.99
063170,5500,69.3,63.92,192.55,18.9,150.1,3.13,하락/역배열,상승(0이상),24.23,22.88
046440,4250,65.74,81.55,143.42,136.0,30.6,4.15,하락/역배열,상승(0이상),32.79,22.28
000670,39450,68.26,72.02,171.74,6.0,65.97,9.76,하락/역배열,골든크로스(0이하),52.07,22.26
293490,8720,66.67,65.08,207.34,105.0,97.08,42.99,하락/역배열,상승(0이상),12.15,22.14
064550,7410,74.05,68.75,163.44,10.5,84.91,5.17,하락/역배열,상승(0이상),31.2,22.11
033320,3080,62.13,85.13,148.39,233.5,19.87,3.57,하락/역배열,상승(0이상),35.56,21.88
069260,16260,65.91,72.7,184.34,22.1,55.5,6.13,하락/역배열,상승(0이상),26.02,21.77
298050,183300,73.7,73.82,149.15,6.6,77.96,27.3,하락/역배열,상승(0이상),24.28,21.73
044990,12800,69.69,74.71,163.06,2.0,181.84,3.37,하락/역배열,상승(0이상),23.27,21.61
033270,18350,74.81,65.05,181.33,6.9,89.44,4.37,하락/역배열,상승(0이상),55.09,21.6
071090,3150,61.63,88.71,141.59,-235.3,28.02,7.07,하락/역배열,골든크로스(0이하),21.81,21.42
045520,3045,66.46,91.34,112.16,13.2,124.71,1.52,하락/역배열,상승(0이상),58.77,21.39
103140,83500,69.56,81.75,140.02,61.8,55.36,113.02,하락/역배열,상승(0이상),43.36,21.23
095700,2755,76.77,72.3,151.91,37.2,114.06,3.43,하락/역배열,상승(0이상),21.11,20.98
000220,3835,65.99,72.69,193.49,25.2,127.35,2.46,하락/역배열,골든크로스(0이하),40.48,20.98
053210,4260,72.82,61.52,210.95,18.8,100.43,1.95,하락/역배열,골든크로스(0이하),41.37,20.98
019170,8870,71.58,65.71,204.66,17.7,74.61,5.4,하락/역배열,상승(0이상),39.52,20.52
134380,10460,78.41,70.9,159.32,0.7,104.15,0.37,하락/역배열,상승(0이상),15.14,20.29
002790,27000,74.65,79.13,144.6,30.7,125.24,33.95,상승전환,상승(0이상),31.64,20.03
051900,318500,80.41,81.37,114.9,39.4,62.42,302.91,상승전환,상승(0이상),56.15,19.83
088800,2180,69.4,83.51,151.15,159.7,33.08,3.38,하락/역배열,골든크로스(0이하),24.83,19.77
302440,37500,74.87,75.18,163.09,19.0,83.36,25.62,하락/역배열,골든크로스(0이하),31.1,19.73
137310,6790,76.22,67.93,187.08,9.9,81.98,7.71,하락/역배열,상승(0이상),21.82,19.69
009830,36350,68.47,81.75,163.45,4891.1,93.27,3316.4,하락/역배열,상승(0이상),15.25,19.64
003240,943000,68.54,83.28,159.55,0.5,83.23,12.11,하락/역배열,상승(0이상),23.0,19.43
000070,60400,72.95,81.17,151.76,3.6,28.97,1.34,상승전환,상승(0이상),51.9,19.31
011760,27550,78.97,81.22,128.91,8.8,112.44,7.2,하락/역배열,상승(0이상),15.85,19.19
003000,4560,71.69,75.66,180.82,30.9,102.56,14.17,하락/역배열,상승(0이상),6.89,19.15
003850,9230,72.99,66.63,214.06,53.2,123.71,12.15,하락/역배열,상승(0이상),25.34,18.95
001060,26250,68.39,73.5,205.32,15.3,112.23,8.99,하락/역배열,상승(0이상),33.08,18.93
010130,1229000,64.56,79.9,198.77,7.3,99.67,578.7,하락/역배열,상승(0이상),40.74,18.62
187420,1988,70.62,74.79,197.75,130.0,293.2,15.16,하락/역배열,골든크로스(0이하),82.96,18.38
285130,44900,71.93,80.41,171.32,14.9,121.69,26.33,하락/역배열,상승(0이상),14.2,18.28
052460,7000,76.87,81.17,149.47,114.3,76.83,40.44,상승전환,상승(0이상),41.14,18.2
035600,10360,77.34,74.87,173.05,38.1,86.12,6.8,하락/역배열,상승(0이상),25.3,18.18
045510,1134,74.15,86.97,137.38,29.0,181.86,2.07,상승전환,상승(0이상),36.79,18.18
039200,37400,71.54,78.98,181.22,14.1,89.26,68.56,하락/역배열,상승(0이상),31.64,18.06
016100,1179,61.37,74.23,243.31,16.7,361.03,1.72,하락/역배열,골든크로스(0이하),14.91,17.86
196170,327500,77.38,74.62,178.18,218.9,100.95,2427.99,하락/역배열,상승(0이상),19.75,17.82
009240,42300,75.77,77.98,174.34,14.7,150.76,25.64,상승전환,상승(0이상),21.52,17.55
002390,9690,82.04,78.96,145.67,5.2,165.21,2.12,상승전환,상승(0이상),16.16,17.53
253450,25400,77.94,78.28,164.74,26.1,75.9,18.65,하락/역배열,상승(0이상),26.07,17.53
040420,5870,70.83,73.11,215.21,3.6,120.69,1.28,상승전환,상승(0이상),23.15,17.42
339770,3880,71.43,76.75,199.14,25.8,130.64,3.13,하락/역배열,상승(0이상),25.36,17.35
025900,7770,72.63,78.46,188.04,178.5,71.26,27.64,하락/역배열,상승(0이상),32.0,17.3
035760,37200,74.39,78.7,182.74,27.2,65.0,25.23,하락/역배열,상승(0이상),16.79,17.07
003920,45550,78.12,80.44,163.53,2.5,106.38,2.4,하락/역배열,상승(0이상),17.85,16.85
001230,1968,75.22,73.62,202.8,237.1,90.38,8.44,하락/역배열,상승(0이상),10.17,16.82
036570,255500,72.46,76.48,204.32,20.7,248.54,562.77,하락/역배열,상승(0이상),39.93,16.66
060250,14730,70.86,77.78,206.23,92.3,261.24,208.27,하락/역배열,상승(0이상),21.72,16.6
185750,71100,69.53,79.15,207.73,7.8,116.34,15.61,하락/역배열,상승(0이상),14.15,16.46
049120,2355,80.45,65.8,218.9,1.5,101.28,0.43,하락/역배열,상승(0이상),70.6,16.34
048410,8250,72.62,71.29,228.7,550.7,137.64,148.4,하락/역배열,골든크로스(0이하),29.12,16.31
213420,36350,67.39,83.26,203.06,58.5,98.28,65.15,하락/역배열,상승(0이상),33.34,16.19
282330,150500,79.82,66.24,221.95,4.9,78.12,127.62,상승전환,상승(0이상),23.19,16.15
005250,10720,75.0,74.91,208.02,37.1,90.05,7.17,하락/역배열,상승(0이상),31.35,16.03
036830,40750,71.96,75.37,219.61,28.8,165.64,38.83,하락/역배열,골든크로스(0이하),26.81,15.92
005180,71500,84.82,77.81,159.14,8.6,188.85,40.4,하락/역배열,상승(0이상),26.9,15.86
014820,22350,81.45,83.53,153.89,7.7,93.97,5.92,하락/역배열,상승(0이상),45.22,15.52
003090,18500,74.81,77.24,207.64,13.8,124.11,10.31,하락/역배열,상승(0이상),17.63,15.35
001800,27950,80.0,67.72,233.29,30.2,88.14,18.07,정배열,상승(0이상),12.36,14.65
001450,44050,69.36,62.79,295.95,206.7,198.06,515.1,정배열,상승(0이상),15.76,14.62
009450,77000,75.89,83.34,190.09,25.5,222.46,104.4,하락/역배열,상승(0이상),13.46,14.42
326030,90500,74.91,72.26,239.18,82.9,115.46,173.19,하락/역배열,상승(0이상),22.76,14.35
068760,46100,81.64,76.03,200.58,44.4,118.44,48.52,하락/역배열,상승(0이상),20.87,14.06
007570,8990,79.58,70.79,229.92,12.3,192.7,5.72,하락/역배열,상승(0이상),32.02,14.05
003520,1286,68.09,84.14,222.57,174.1,148.0,6.63,하락/역배열,상승(0이상),35.2,14.04
112040,19010,69.62,67.0,299.04,115.8,326.5,182.43,하락/역배열,골든크로스(0이하),28.52,12.87
051160,10950,89.43,87.39,140.43,80.5,47.9,20.69,정배열,상승(0이상),21.0,12.69
052260,3895,82.87,83.33,183.06,36.8,142.58,4.08,하락/역배열,상승(0이상),19.96,12.68
028300,41950,87.19,80.08,194.83,427.8,89.96,322.93,하락/역배열,골든크로스(0이하),64.39,11.34
068270,210500,84.47,84.28,199.22,365.8,126.79,1952.37,상승전환,상승(0이상),26.42,10.48
000640,97000,83.5,87.96,189.0,5.7,212.26,44.52,상승전환,상승(0이상),35.44,10.43
096530,32550,72.69,80.9,262.44,206.9,215.85,290.8,하락/역배열,상승(0이상),30.49,10.27
181710,54200,72.68,82.92,260.13,106.0,396.03,695.14,하락/역배열,상승(0이상),13.42,9.79
051500,24400,87.3,81.32,217.22,2.9,96.29,2.24,하락/역배열,상승(0이상),15.06,9.02
071320,75100,70.18,63.68,356.34,16.1,177.77,47.49,하락/역배열,상승(0이상),19.29,9.02
053800,64500,81.82,82.67,240.58,24.5,206.24,65.12,하락/역배열,상승(0이상),22.08,8.45
041960,9250,84.66,75.92,261.95,159.9,109.58,38.93,하락/역배열,상승(0이상),30.73,7.97
000100,85600,80.08,90.3,228.58,151.2,163.8,424.08,하락/역배열,상승(0이상),30.74,7.49
200130,10030,75.79,81.97,345.09,42.7,278.5,29.02,하락/역배열,상승(0이상),28.0,1.99
050120,3300,77.85,82.65,363.8,8.7,149.61,1.16,정배열,상승(0이상),17.65,-0.48
053260,6230,83.15,99.43,319.98,1237.9,205.42,318.06,하락/역배열,상승(0이상),26.56,-4.19
