티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
073240,7370,53.85,73.12,26.42,263.8,72.13,121.79,정배열,하락추세,27.7,38.81
052420,9600,58.22,75.19,0.96,-7.3,75.82,2.43,하락/역배열,하락추세,32.48,38.78
002390,9460,58.93,73.06,9.45,-0.9,89.76,0.69,상승전환,하락추세,43.55,38.55
046440,4195,63.72,60.58,41.06,-6.8,97.58,1.54,상승전환,하락추세,42.59,38.48
088800,1928,62.38,58.7,53.88,6.5,86.98,2.18,하락/역배열,골든크로스(0이하),18.84,38.48
042520,19730,59.97,71.76,12.16,-15.7,78.98,15.62,하락/역배열,골든크로스(0이하),46.85,38.41
049470,2300,55.07,81.48,-6.12,-18.4,68.3,0.96,하락/역배열,하락추세,42.34,38.33
388720,68700,54.62,74.87,24.88,20.6,58.82,25.37,하락/역배열,골든크로스(0이하),26.45,38.09
036530,47450,61.45,57.16,69.92,0.7,49.43,2.59,하락/역배열,골든크로스(0이하),20.32,37.97
393890,10030,59.38,65.31,45.92,14.2,80.44,17.06,상승전환,상승(0이상),20.15,37.94
071050,193600,70.85,53.97,46.04,72.6,98.23,276.06,하락/역배열,골든크로스(0이하),12.39,37.89
015760,33100,56.2,71.21,37.28,176.3,74.99,573.42,하락/역배열,골든크로스(0이하),54.58,37.76
010140,21400,62.45,65.07,37.38,-108.1,97.87,563.52,하락/역배열,골든크로스(0이하),23.33,37.71
336260,48800,63.73,54.34,76.03,317.5,43.34,402.04,상승전환,상승(0이상),21.76,37.64
001440,29500,61.97,64.39,45.58,309.3,56.86,364.02,하락/역배열,상승(0이상),17.8,37.42
043590,1513,60.56,50.69,106.55,1.8,56.47,0.18,상승전환,하락추세,21.38,37.37
011760,26900,64.71,54.97,75.13,4.3,259.93,11.98,상승전환,하락추세,33.33,37.18
298050,172100,61.54,76.49,2.53,-1.7,96.56,13.82,상승전환,하락추세,23.04,37.11
006400,545000,57.21,71.79,38.88,-89.0,74.11,1747.23,상승전환,하락추세,16.63,37.09
000815,422500,60.61,73.55,18.33,-0.5,146.83,48.42,정배열,하락추세,37.77,37.09
000725,55200,54.43,73.94,41.67,1.0,89.17,1.25,상승전환,상승(0이상),20.86,37.07
041020,3020,58.99,57.28,90.99,6.2,79.48,2.42,상승전환,상승(0이상),77.29,36.99
235980,2750,60.15,68.21,46.07,-18.5,186.41,4.0,하락/역배열,상승(0이상),30.97,36.71
003490,28950,71.22,58.76,41.7,-886.8,72.71,641.5,정배열,상승(0이상),21.64,36.53
035250,14800,60.26,67.01,53.96,82.6,78.14,26.34,상승전환,상승(0이상),30.78,36.41
033640,22400,64.64,63.03,54.22,17.3,75.13,20.32,상승전환,상승(0이상),28.94,36.26
047560,7830,58.19,71.23,52.92,7.0,250.59,5.53,하락/역배열,골든크로스(0이하),17.45,35.78
339770,3840,67.66,52.65,90.25,0.8,101.38,1.48,상승전환,하락추세,20.27,35.71
036810,26350,62.38,71.38,40.16,8.2,115.24,26.29,상승전환,하락추세,12.71,35.4
003540,27200,68.12,53.75,92.05,5.9,69.95,12.35,하락/역배열,상승(0이상),27.32,35.04
003670,185300,57.88,72.6,58.1,6.0,76.83,398.28,상승전환,상승(0이상),17.41,35.0
045390,3395,63.83,74.39,29.13,-382.4,59.24,19.29,상승전환,하락추세,39.27,34.83
086790,137800,63.27,66.9,62.79,98.5,99.13,946.93,정배열,하락추세,12.52,34.71
049120,3000,61.9,79.55,18.9,4.0,9.39,0.05,상승전환,하락추세,61.69,34.61
064550,9970,56.6,71.21,74.06,216.8,163.96,220.5,상승전환,하락추세,57.19,34.56
024110,20850,61.82,77.17,32.81,-81.4,118.92,186.95,상승전환,상승(0이상),17.35,34.27
293490,9230,56.43,66.48,97.14,9.8,97.76,26.23,상승전환,상승(0이상),45.03,34.27
139130,18450,65.65,71.35,41.21,42.0,72.47,52.01,상승전환,상승(0이상),9.99,34.23
285130,54100,61.56,71.56,56.9,-2.8,81.94,25.59,상승전환,하락추세,21.24,34.22
000660,1812000,62.26,59.73,103.45,380.7,77.7,52194.01,하락/역배열,상승(0이상),19.87,34.05
093370,13310,62.95,57.09,111.97,981.2,90.4,318.45,하락/역배열,상승(0이상),25.61,33.99
032190,20450,62.05,58.31,114.03,8.3,126.65,15.35,상승전환,하락추세,43.37,33.71
069080,11310,63.24,75.08,43.61,10.0,108.9,5.19,하락/역배열,상승(0이상),30.59,33.59
131970,83800,60.79,59.8,114.75,102.5,72.93,266.17,하락/역배열,상승(0이상),13.61,33.57
050110,1079,60.95,79.29,37.3,3.3,105.55,2.17,상승전환,상승(0이상),19.13,33.48
049080,8220,58.07,79.56,48.21,289.0,29.71,18.24,하락/역배열,골든크로스(0이하),28.57,33.44
001390,4490,65.79,70.29,54.96,5.0,62.55,2.8,상승전환,하락추세,34.29,33.39
011790,89600,58.18,75.72,65.79,14.8,53.41,107.55,하락/역배열,상승(0이상),60.05,33.22
001680,18760,58.75,76.96,59.57,8.2,66.67,12.31,상승전환,상승(0이상),18.19,33.13
051160,10040,62.83,72.85,60.31,-5.0,70.79,3.46,정배열,하락추세,30.32,33.08
005800,13580,57.73,60.85,130.94,0.5,59.63,0.16,상승전환,하락추세,23.89,32.89
023530,112000,65.31,64.17,87.88,48.6,76.6,170.09,하락/역배열,골든크로스(0이하),56.23,32.85
131290,260500,53.79,72.69,101.01,71.3,71.18,545.41,정배열,상승(0이상),19.08,32.76
256150,4865,66.02,51.6,136.47,-0.3,39.18,0.09,상승전환,하락추세,40.69,32.75
138040,128400,65.33,74.67,51.11,-13.2,86.08,249.78,정배열,상승(0이상),12.18,32.41
365550,3120,64.52,82.16,25.36,-14.9,101.81,6.53,하락/역배열,골든크로스(0이하),46.08,32.33
003030,107100,63.84,64.8,99.18,2.6,114.54,19.0,하락/역배열,골든크로스(0이하),35.28,32.19
053300,5130,68.16,61.6,96.71,19.4,235.41,10.76,상승전환,상승(0이상),8.34,32.02
329180,479000,57.56,84.82,49.82,20.4,159.09,3443.57,하락/역배열,골든크로스(0이하),38.79,31.72
003850,9280,58.75,59.77,146.59,26.0,185.19,17.98,상승전환,하락추세,45.05,31.61
053800,59300,62.24,73.28,79.57,11.4,283.66,58.1,상승전환,하락추세,20.72,31.53
053350,4280,61.33,73.41,84.72,2.3,89.18,2.92,정배열,하락추세,38.55,31.36
096770,144800,59.22,66.42,121.34,-181.3,77.28,1639.01,상승전환,상승(0이상),21.1,31.34
001210,12450,72.24,69.73,56.08,-168.1,87.03,363.2,정배열,상승(0이상),18.46,31.34
083790,953,59.56,72.55,97.65,84.3,103.19,2.82,하락/역배열,상승(0이상),18.23,31.16
039030,445500,67.58,69.59,77.69,-49.5,62.53,545.88,상승전환,상승(0이상),11.41,31.14
381970,6530,65.69,79.4,56.28,6.8,107.46,5.15,하락/역배열,골든크로스(0이하),12.43,30.28
267250,247500,73.51,59.69,104.62,25.9,71.83,290.55,상승전환,상승(0이상),34.99,30.21
105560,177900,67.29,66.22,108.78,143.5,110.55,1835.52,정배열,상승(0이상),23.01,29.77
055550,112900,67.14,78.43,64.5,-134.9,104.35,1158.51,정배열,상승(0이상),13.37,29.44
088350,5990,63.84,76.7,87.96,702.5,131.62,285.48,상승전환,하락추세,14.88,29.16
004360,13650,64.34,74.65,98.27,1.7,88.53,1.85,상승전환,상승(0이상),16.04,28.82
028050,51000,65.27,69.25,116.81,610.6,93.49,927.69,상승전환,상승(0이상),15.33,28.76
122870,43400,68.18,64.51,125.94,19.2,106.03,61.44,하락/역배열,상승(0이상),16.75,28.61
003470,4780,65.97,77.88,82.63,45.3,49.47,6.41,상승전환,상승(0이상),21.24,28.5
263750,35300,61.07,70.02,136.31,1.5,79.09,98.62,하락/역배열,상승(0이상),36.91,28.28
049520,3880,71.13,78.37,65.35,4.7,28.58,0.64,상승전환,상승(0이상),12.67,28.05
001230,2075,67.81,71.6,108.88,45.5,78.68,5.02,상승전환,하락추세,12.23,27.79
458870,24000,75.65,62.02,119.3,82.8,84.71,33.67,하락/역배열,골든크로스(0이하),45.32,27.5
036120,1685,78.68,70.69,72.85,5.6,66.78,0.71,상승전환,상승(0이상),11.67,27.47
035760,35000,63.37,68.71,147.47,6.2,95.85,24.84,상승전환,상승(0이상),22.94,27.02
047040,19890,66.38,80.1,91.03,3784.6,57.76,1549.75,상승전환,상승(0이상),25.9,26.92
041440,6700,72.09,80.15,73.87,27.1,46.02,2.36,상승전환,상승(0이상),42.96,26.43
000880,137300,73.96,79.82,71.23,-4.0,71.03,107.99,상승전환,상승(0이상),18.7,26.14
051600,49300,70.04,66.01,142.14,62.0,131.91,110.26,상승전환,상승(0이상),43.23,26.14
175330,31750,79.22,68.69,98.1,102.2,95.92,161.59,정배열,상승(0이상),45.7,25.86
000210,55000,80.45,67.73,99.71,15.6,54.61,19.64,상승전환,상승(0이상),19.48,25.63
069260,16430,64.71,87.22,89.88,8.7,88.57,6.85,상승전환,상승(0이상),39.89,25.2
000990,105800,66.49,78.64,117.7,405.1,69.03,817.36,하락/역배열,상승(0이상),50.47,25.15
084010,8790,88.19,65.56,85.71,-1.1,62.68,1.54,상승전환,상승(0이상),14.73,24.94
001120,40900,73.91,72.57,115.03,-5.6,80.45,25.46,상승전환,상승(0이상),16.06,24.92
000720,134900,71.02,78.14,105.72,345.7,78.38,1011.38,상승전환,상승(0이상),11.08,24.8
145990,47750,69.23,79.01,109.96,1.9,123.59,4.34,상승전환,상승(0이상),8.68,24.76
044780,1389,71.72,87.05,69.33,8.9,34.35,0.27,상승전환,상승(0이상),37.69,24.63
030530,22350,62.94,87.33,103.34,88.0,23.39,175.75,상승전환,상승(0이상),30.7,24.63
054090,1051,66.21,87.02,94.96,47.9,52.52,0.67,상승전환,상승(0이상),26.53,24.34
034020,90800,69.96,81.43,103.92,1556.6,65.47,2545.69,상승전환,상승(0이상),10.59,24.21
290670,5900,73.2,85.12,76.64,-1.2,64.39,0.34,상승전환,상승(0이상),42.11,24.17
004990,25050,69.31,81.77,112.99,21.3,72.24,22.42,상승전환,상승(0이상),40.73,23.56
006360,38500,64.2,77.35,155.16,1026.3,167.74,1325.61,상승전환,상승(0이상),13.4,23.22
138930,15930,72.24,80.13,113.3,232.2,115.44,200.83,하락/역배열,상승(0이상),14.9,23.1
052860,7010,70.73,83.43,113.86,10.1,34.59,3.53,상승전환,상승(0이상),10.64,22.46
041510,84000,73.54,69.55,159.73,46.5,113.45,141.74,상승전환,상승(0이상),13.9,22.32
023590,40700,65.64,55.33,250.15,19.2,279.26,74.5,상승전환,상승(0이상),21.39,22.16
004020,33600,75.23,80.21,115.67,236.4,76.35,174.59,상승전환,상승(0이상),16.79,21.88
011170,65500,68.98,75.24,162.86,-20.9,65.06,132.7,하락/역배열,상승(0이상),22.32,21.69
023160,28300,80.53,78.4,108.37,79.2,121.51,84.01,상승전환,상승(0이상),67.91,21.33
071090,3265,73.58,84.65,115.32,484.1,41.95,15.93,상승전환,상승(0이상),38.42,20.98
049430,22700,70.31,79.2,151.6,7.4,40.16,3.49,정배열,상승(0이상),15.03,20.86
316140,35100,70.06,88.84,114.55,464.6,102.28,975.19,상승전환,상승(0이상),20.02,20.82
020150,42200,71.74,81.4,147.93,64.7,153.62,205.15,상승전환,상승(0이상),34.06,19.96
000150,1356000,72.47,82.07,143.03,31.1,107.07,1336.22,하락/역배열,상승(0이상),14.8,19.9
017390,57000,72.73,81.07,146.6,1.3,240.93,9.14,상승전환,상승(0이상),26.0,19.85
032580,5080,80.36,84.22,105.48,201.9,32.8,12.27,하락/역배열,상승(0이상),19.65,19.68
045520,2965,71.43,81.46,165.23,38.8,63.29,1.46,하락/역배열,상승(0이상),46.81,18.6
042700,253000,76.87,72.37,180.29,539.0,215.89,5888.16,하락/역배열,상승(0이상),43.78,18.56
016100,1240,76.32,84.92,132.51,4.8,105.8,0.24,상승전환,상승(0이상),59.42,18.55
053050,1988,73.9,78.17,170.88,286.0,114.3,24.92,상승전환,상승(0이상),22.52,18.4
027710,1149,77.86,87.48,124.1,84.4,78.64,3.44,상승전환,상승(0이상),45.32,17.88
005440,13400,77.14,62.95,229.07,144.6,137.6,53.31,하락/역배열,상승(0이상),38.54,17.55
036930,209000,71.12,78.83,194.3,852.3,72.12,3611.53,정배열,상승(0이상),22.04,17.16
052690,152000,80.04,83.68,157.69,603.9,98.36,1805.95,상승전환,상승(0이상),41.75,15.62
046120,6070,76.69,84.65,173.24,1532.5,49.89,115.95,하락/역배열,상승(0이상),13.17,15.12
294630,3120,84.08,85.4,149.76,346.0,50.32,13.35,상승전환,상승(0이상),51.89,14.36
375500,85800,83.33,85.68,204.17,300.6,111.17,573.5,상승전환,상승(0이상),32.1,9.98
036540,7040,78.55,86.18,230.16,2328.0,47.21,190.78,상승전환,상승(0이상),15.89,9.24
001820,137400,81.42,87.16,222.2,451.1,317.59,5492.17,정배열,상승(0이상),17.31,8.62
053260,7870,81.2,98.33,192.39,3355.6,111.34,842.3,상승전환,상승(0이상),58.72,7.46
012630,28450,87.5,82.62,308.41,90.3,160.95,82.71,상승전환,상승(0이상),23.02,0.93
