티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071970,52500,51.36,73.1,16.72,1.2,97.78,90.95,하락/역배열,골든크로스(0이하),12.52,40.45
071050,193700,56.63,53.77,73.69,74.1,76.28,218.89,하락/역배열,골든크로스(0이하),13.5,40.39
051600,47400,54.55,57.86,66.45,37.4,79.44,66.45,상승전환,상승(0이상),43.89,40.33
005800,13500,54.9,62.81,45.28,-0.0,54.13,0.09,상승전환,하락추세,20.95,40.32
393890,9660,58.73,64.71,24.77,-23.8,95.96,20.39,상승전환,하락추세,22.48,40.12
088800,1917,57.31,57.3,61.55,2.6,81.69,2.16,하락/역배열,골든크로스(0이하),15.52,40.0
090430,146000,54.29,56.9,76.71,13.1,137.89,512.43,정배열,하락추세,44.55,39.88
298050,171300,55.97,74.53,6.54,-1.9,86.92,13.07,하락/역배열,하락추세,20.11,39.29
052420,9680,56.66,75.37,1.76,-7.9,90.88,2.82,상승전환,하락추세,31.67,39.18
272210,75000,53.95,67.35,45.89,104.1,245.34,768.7,상승전환,골든크로스(0이하),13.82,39.07
009540,363500,50.5,62.22,80.98,-12.9,57.25,374.06,하락/역배열,골든크로스(0이하),12.91,39.01
003670,178900,55.86,73.32,16.79,4.2,70.92,359.53,상승전환,하락추세,16.99,38.87
032190,20550,57.72,51.34,98.56,9.1,73.99,9.25,상승전환,하락추세,46.74,38.77
064550,9500,57.89,70.2,24.95,-65.0,55.89,53.69,상승전환,하락추세,55.96,38.56
134580,4140,58.86,50.98,99.58,325.6,127.12,67.33,정배열,하락추세,21.33,38.42
043590,1495,55.05,56.16,96.51,2.7,33.5,0.1,상승전환,하락추세,23.22,38.22
039030,428000,57.91,68.94,35.25,-73.7,55.71,443.45,상승전환,상승(0이상),11.06,38.11
001040,133900,58.03,54.89,92.88,-13.3,139.41,251.54,하락/역배열,골든크로스(0이하),14.64,37.96
096770,136700,57.07,64.87,58.27,-220.4,61.11,1288.86,상승전환,상승(0이상),20.28,37.83
339770,3845,62.26,51.48,91.39,2.6,55.64,0.72,상승전환,하락추세,21.93,37.8
003030,105000,56.41,58.39,94.89,0.7,64.3,10.6,하락/역배열,골든크로스(0이하),32.56,37.16
050760,1237,59.01,55.3,97.51,-13.2,190.69,2.63,상승전환,상승(0이상),20.72,37.1
047560,7800,56.9,68.28,57.36,0.6,132.04,3.35,하락/역배열,골든크로스(0이하),17.27,36.83
383220,66600,62.18,69.57,32.75,15.6,204.74,90.15,하락/역배열,골든크로스(0이하),10.8,36.69
084010,8480,67.63,59.67,50.6,-0.6,92.61,2.11,상승전환,상승(0이상),15.37,36.68
001210,10770,60.96,69.18,39.6,-1236.1,166.16,648.91,정배열,하락추세,19.5,36.65
036120,1651,64.32,66.41,40.66,-8.5,82.81,0.7,상승전환,상승(0이상),10.91,36.37
263750,34600,55.27,63.75,91.83,11.2,63.65,73.52,하락/역배열,상승(0이상),36.17,36.01
009240,39550,53.09,70.29,74.57,12.8,93.51,9.44,정배열,상승(0이상),15.6,35.99
042700,231000,62.09,67.13,51.65,331.7,100.18,2562.1,하락/역배열,상승(0이상),40.36,35.95
053300,5120,54.79,60.62,107.11,-2.9,149.91,8.52,상승전환,상승(0이상),8.78,35.94
000720,128200,55.68,70.8,63.12,200.5,67.45,788.91,상승전환,상승(0이상),10.37,35.91
047040,18760,54.8,76.63,47.56,2372.3,37.71,888.41,상승전환,상승(0이상),24.05,35.56
032500,16110,63.11,48.26,130.01,42.5,145.61,47.96,하락/역배열,골든크로스(0이하),29.48,35.38
002960,510000,63.64,58.32,88.05,0.5,130.07,9.22,정배열,상승(0이상),30.86,35.35
285130,53700,59.84,72.29,47.31,-0.9,79.85,23.11,상승전환,하락추세,23.43,35.35
003470,4765,55.93,73.2,64.44,53.7,56.38,6.83,상승전환,상승(0이상),23.91,34.92
019170,10070,62.5,72.28,43.25,161.8,113.62,50.29,상승전환,하락추세,90.97,34.8
001680,18610,58.75,74.17,53.15,15.2,58.82,9.1,상승전환,상승(0이상),18.09,34.6
000240,24900,58.25,71.42,67.96,12.8,78.77,18.56,하락/역배열,상승(0이상),17.11,34.45
036530,47950,63.49,61.94,85.85,-0.2,44.2,1.93,하락/역배열,골든크로스(0이하),17.3,34.37
049120,3090,61.79,79.32,24.66,-1.0,53.25,0.11,상승전환,하락추세,64.46,34.24
034020,87000,57.74,74.04,68.52,584.7,89.14,2818.31,상승전환,상승(0이상),13.16,33.7
003490,29850,73.51,60.76,60.98,-989.6,74.65,628.76,정배열,상승(0이상),21.59,33.49
000210,53800,71.32,62.72,63.39,5.4,82.62,29.86,상승전환,상승(0이상),17.83,33.37
035250,14810,61.74,66.94,85.47,81.2,85.15,28.39,상승전환,상승(0이상),30.87,33.32
006360,36650,54.87,72.88,91.83,789.9,55.63,414.29,상승전환,상승(0이상),11.43,33.1
041440,6620,64.52,78.4,31.3,13.8,56.08,2.4,상승전환,상승(0이상),44.13,33.09
079160,5620,63.64,49.94,151.09,142.0,165.71,41.55,정배열,하락추세,50.63,32.89
139130,18750,64.49,71.42,68.92,39.8,78.38,56.54,상승전환,상승(0이상),9.36,32.29
083790,969,58.57,72.88,88.18,68.3,39.3,0.97,하락/역배열,상승(0이상),18.14,32.17
267250,246500,71.23,58.29,95.85,2.7,74.26,304.59,상승전환,상승(0이상),31.79,32.17
024110,20900,61.82,76.99,59.49,-42.4,128.12,222.77,상승전환,상승(0이상),18.15,32.11
028050,50800,62.72,63.58,109.73,346.5,66.49,652.29,상승전환,상승(0이상),14.02,32.09
138040,132000,63.79,74.77,64.41,28.8,103.76,332.36,정배열,상승(0이상),12.48,31.78
049430,22000,58.4,74.97,86.84,9.7,63.1,4.66,정배열,상승(0이상),13.59,31.64
050110,1079,66.01,82.52,26.2,-10.8,0.0,0.0,상승전환,하락추세,21.32,31.64
088350,6020,62.45,73.42,77.38,628.9,78.14,163.4,상승전환,하락추세,14.81,31.59
020150,38300,62.14,74.92,72.98,4.1,119.4,170.87,상승전환,상승(0이상),35.56,31.56
069080,11210,60.62,83.18,46.91,2.6,98.96,5.03,하락/역배열,상승(0이상),28.47,31.49
003540,27500,66.67,60.0,118.42,15.3,184.82,42.59,하락/역배열,상승(0이상),25.45,31.24
053580,7130,54.63,75.93,105.62,0.1,226.8,1.18,상승전환,하락추세,15.04,31.01
086790,140800,64.2,67.56,104.14,115.4,97.82,1001.35,정배열,상승(0이상),14.01,30.73
053050,1940,64.77,72.9,81.06,224.8,41.14,9.31,상승전환,상승(0이상),21.82,30.69
069260,16410,60.28,81.74,65.81,0.4,72.66,5.12,상승전환,하락추세,40.13,30.51
004360,13650,60.47,72.45,102.7,1.1,44.48,0.93,상승전환,상승(0이상),12.61,30.47
052860,6600,59.95,80.67,74.13,-13.7,34.15,2.54,상승전환,상승(0이상),10.04,30.28
000150,1255000,61.19,81.04,67.77,12.5,93.42,1027.03,하락/역배열,상승(0이상),13.62,30.27
054090,1038,60.81,83.01,61.57,20.7,98.03,1.12,상승전환,상승(0이상),28.7,30.26
004020,33000,65.1,72.54,90.6,101.2,97.56,212.38,상승전환,상승(0이상),16.84,29.9
049520,3875,65.88,78.09,65.89,-11.6,105.8,1.8,상승전환,하락추세,11.83,29.85
053350,4350,62.47,74.11,97.08,23.5,128.77,3.84,정배열,상승(0이상),36.67,29.72
030530,21900,59.18,86.11,69.35,622.2,34.73,174.48,상승전환,상승(0이상),31.5,29.12
365550,3185,67.0,81.37,61.24,30.9,116.19,7.88,하락/역배열,골든크로스(0이하),40.81,28.77
256150,4885,60.23,62.42,164.79,0.7,104.57,0.24,상승전환,하락추세,43.86,28.72
012750,85600,63.94,59.97,167.28,9.1,103.03,90.25,상승전환,상승(0이상),49.55,28.09
010140,22100,64.81,68.19,130.99,342.8,153.13,1052.57,하락/역배열,골든크로스(0이하),22.14,28.08
052690,138200,65.07,75.39,103.01,431.2,68.59,1126.56,상승전환,상승(0이상),40.11,27.93
046120,5510,62.36,79.33,99.09,1359.5,34.91,77.86,하락/역배열,상승(0이상),12.57,27.84
071090,3225,65.05,82.24,77.58,402.7,26.86,9.71,상승전환,상승(0이상),40.19,27.77
329180,479000,54.95,85.02,108.21,-2.5,62.59,1391.92,하락/역배열,골든크로스(0이하),37.06,27.66
051160,10310,63.23,78.16,103.29,10.4,128.11,4.86,정배열,하락추세,24.37,27.6
000880,143700,73.53,72.64,86.07,-2.7,121.19,191.54,상승전환,상승(0이상),12.31,27.44
011760,27100,65.12,61.6,163.98,7.0,100.52,5.09,상승전환,상승(0이상),33.75,27.43
055550,114600,65.28,78.52,96.25,-119.3,90.08,1047.34,정배열,상승(0이상),12.43,27.38
293490,9660,62.47,69.83,142.72,67.8,110.87,33.62,상승전환,상승(0이상),45.75,27.34
023530,119400,68.21,65.78,136.46,53.1,102.02,252.48,하락/역배열,골든크로스(0이하),62.18,27.3
105560,181600,67.59,67.05,137.04,186.1,105.18,1945.35,정배열,상승(0이상),19.18,27.03
036930,206000,64.78,74.1,121.47,651.8,36.9,1778.61,정배열,상승(0이상),21.2,26.92
001120,40650,70.09,72.92,105.73,-3.3,93.53,27.23,상승전환,상승(0이상),15.24,26.85
381970,6550,63.28,76.59,123.37,17.3,86.77,4.57,하락/역배열,골든크로스(0이하),13.21,26.43
112040,16600,62.35,58.98,200.25,151.3,377.95,227.21,하락/역배열,골든크로스(0이하),35.0,26.2
044780,1386,70.5,86.62,58.34,12.9,9.26,0.06,상승전환,상승(0이상),37.31,26.1
003850,9280,57.69,66.33,197.95,34.5,88.13,8.65,상승전환,상승(0이상),44.99,25.5
032580,4865,70.43,85.18,72.98,73.3,39.51,10.94,하락/역배열,상승(0이상),21.9,25.38
049080,8750,61.12,83.87,123.18,430.3,150.42,135.53,하락/역배열,골든크로스(0이하),28.0,24.74
175330,32250,79.87,70.6,107.38,114.5,112.6,201.67,상승전환,상승(0이상),50.22,24.23
016100,1236,71.97,82.76,92.78,6.4,39.87,0.08,상승전환,상승(0이상),58.53,24.03
049480,1949,61.69,59.91,227.36,128.0,332.81,20.84,하락/역배열,골든크로스(0이하),27.21,23.85
290670,5830,69.11,87.79,91.56,-2.8,211.99,1.49,상승전환,상승(0이상),40.12,23.4
000990,111300,66.43,81.05,129.67,436.0,87.19,1136.48,하락/역배열,상승(0이상),49.88,23.37
458870,23800,73.11,71.5,145.0,49.2,101.81,40.26,하락/역배열,골든크로스(0이하),43.22,23.05
093370,14110,67.3,69.55,180.15,1505.3,200.47,1045.13,정배열,상승(0이상),26.46,22.71
122870,44950,72.69,71.23,154.93,21.5,112.22,69.62,하락/역배열,상승(0이상),17.17,22.45
145990,48100,70.15,83.5,116.74,1.8,77.94,2.7,상승전환,상승(0이상),8.17,22.39
004990,25350,69.9,82.72,122.26,29.8,116.61,40.91,상승전환,상승(0이상),41.75,22.27
138930,16010,68.69,82.81,129.96,418.7,177.79,417.01,하락/역배열,상승(0이상),11.17,22.0
011170,65400,69.46,79.7,143.88,-23.4,53.49,110.68,하락/역배열,상승(0이상),21.66,21.62
023160,28350,78.85,80.07,111.57,100.2,115.25,93.56,상승전환,상승(0이상),69.15,21.07
027710,1155,77.21,83.92,106.47,136.2,61.7,2.62,상승전환,상승(0이상),45.26,20.75
017390,56700,67.69,82.87,162.58,0.8,144.55,6.3,상승전환,상승(0이상),28.68,19.6
294630,3070,79.04,81.4,123.6,305.0,31.59,8.53,상승전환,상승(0이상),54.27,19.55
023590,41150,66.27,63.67,261.65,28.6,94.97,28.65,상승전환,상승(0이상),20.88,18.22
041510,88000,76.95,74.48,189.74,54.4,108.46,157.07,상승전환,상승(0이상),11.89,17.05
053800,61100,68.1,80.56,215.51,24.5,220.73,76.5,상승전환,상승(0이상),24.95,15.82
035760,36900,70.67,71.14,253.46,15.1,153.29,51.98,상승전환,상승(0이상),19.96,14.94
005440,13880,80.39,71.4,230.25,157.1,114.85,50.09,하락/역배열,상승(0이상),39.81,13.55
375500,85700,81.82,86.3,167.7,197.7,77.62,381.51,상승전환,상승(0이상),32.04,13.32
012630,28200,84.82,74.72,221.75,72.4,66.02,36.65,상승전환,상승(0이상),20.07,11.68
316140,36850,73.74,89.57,207.71,679.6,148.57,1722.66,정배열,상승(0이상),18.5,11.59
052220,1742,29.14,95.98,374.13,-326.1,486.05,55.98,하락/역배열,하락추세,28.06,10.45
053260,8110,82.8,98.62,156.58,3285.1,47.35,363.74,상승전환,상승(0이상),59.28,9.81
001820,139200,78.16,88.06,222.2,544.7,115.24,2319.32,정배열,상승(0이상),15.32,9.41
045520,3180,76.06,88.08,230.78,50.6,215.04,6.92,하락/역배열,상승(0이상),46.81,9.39
036540,7530,79.05,88.2,231.5,2702.5,106.27,519.25,상승전환,상승(0이상),16.19,8.29
001230,2135,65.54,89.44,316.23,719.9,414.1,140.44,상승전환,상승(0이상),12.54,5.32
160550,1147,80.63,81.6,480.6,49.8,432.17,5.23,하락/역배열,골든크로스(0이하),48.82,-10.79
000670,49950,75.81,79.81,532.33,55.6,438.48,306.24,상승전환,상승(0이상),30.66,-12.9
