티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053580,6060,54.66,52.9,-68.98,-9.4,93.24,1.42,하락/역배열,골든크로스(0이하),28.49,53.23
048530,2465,48.02,50.06,-29.73,-16.1,88.88,2.49,하락/역배열,골든크로스(0이하),15.18,53.12
035720,34200,50.89,56.41,-66.44,-523.3,84.63,553.8,하락/역배열,골든크로스(0이하),20.11,53.1
071320,66600,48.65,54.67,-49.3,-2.1,78.44,5.35,하락/역배열,골든크로스(0이하),17.59,53.0
096530,27850,53.28,54.48,-62.79,-74.5,81.76,54.94,하락/역배열,하락추세,44.09,52.65
139480,81000,51.49,58.54,-70.85,-16.3,55.98,53.98,하락/역배열,골든크로스(0이하),51.15,52.56
008770,47500,49.18,60.26,-67.04,-84.8,75.89,84.78,하락/역배열,골든크로스(0이하),12.75,52.44
036530,49250,51.44,58.25,-66.27,-4.2,55.88,4.71,하락/역배열,골든크로스(0이하),12.81,52.29
046440,3965,54.93,45.51,-28.79,-31.3,85.7,3.09,하락/역배열,골든크로스(0이하),10.75,52.25
000080,14980,54.06,41.84,-8.64,-5.2,90.09,14.36,하락/역배열,골든크로스(0이하),14.94,52.09
036930,187100,51.06,51.02,-29.36,206.0,88.63,3417.1,하락/역배열,하락추세,49.81,51.75
122450,2625,52.88,62.84,-82.95,-21.0,63.91,0.97,하락/역배열,골든크로스(0이하),36.78,51.67
035250,14670,56.22,43.51,-17.0,-151.4,61.67,44.5,하락/역배열,골든크로스(0이하),21.09,51.51
030200,52900,54.55,57.68,-66.24,-61.7,51.94,160.61,하락/역배열,골든크로스(0이하),18.73,51.45
052860,4395,55.94,39.64,1.63,-5.0,90.24,1.74,하락/역배열,골든크로스(0이하),34.5,51.34
041510,72500,51.98,58.25,-48.85,-30.9,60.61,39.49,하락/역배열,골든크로스(0이하),24.64,50.66
000270,142300,52.6,60.06,-55.19,-22.1,64.3,1059.67,하락/역배열,골든크로스(0이하),33.21,50.38
293490,8120,46.85,58.64,-26.35,102.2,55.84,25.95,하락/역배열,골든크로스(0이하),41.81,50.37
049830,6330,52.5,56.37,-39.79,-0.2,44.08,0.02,하락/역배열,골든크로스(0이하),40.28,50.36
214320,18490,54.01,54.05,-36.37,-10.9,111.88,14.16,하락/역배열,골든크로스(0이하),9.52,50.34
007310,313500,56.45,44.18,-5.76,0.1,69.48,12.22,하락/역배열,골든크로스(0이하),27.0,50.27
004360,12630,53.12,50.7,-18.21,-5.1,106.55,2.82,하락/역배열,골든크로스(0이하),19.9,50.24
032860,637,56.97,52.04,-38.76,6.3,175.11,0.67,하락/역배열,골든크로스(0이하),40.13,50.23
033530,6020,53.67,49.58,-12.85,-10.0,133.46,6.58,하락/역배열,골든크로스(0이하),26.12,49.99
049480,1807,45.66,77.44,-88.98,1116.3,13.93,9.79,하락/역배열,골든크로스(0이하),25.16,49.72
051500,22250,52.29,57.94,-37.37,-1.7,92.37,2.24,하락/역배열,골든크로스(0이하),21.97,49.7
036460,32900,53.98,56.82,-38.03,-20.2,95.05,54.43,하락/역배열,골든크로스(0이하),30.42,49.57
004000,45600,52.96,46.12,11.28,-9.3,48.79,18.39,하락/역배열,골든크로스(0이하),18.51,49.37
033780,172900,54.21,53.18,-19.76,-27.7,69.53,359.94,하락/역배열,골든크로스(0이하),28.06,49.18
044780,1223,45.42,79.4,-89.06,1.9,27.2,0.15,하락/역배열,골든크로스(0이하),25.31,49.15
071050,215500,53.79,56.72,-30.2,-88.6,105.99,588.13,하락/역배열,골든크로스(0이하),34.71,49.01
045510,730,48.1,62.22,-26.54,28.1,28.61,0.16,하락/역배열,골든크로스(0이하),43.41,48.77
000210,46100,53.06,52.16,-5.73,-9.2,138.69,77.84,하락/역배열,골든크로스(0이하),19.57,48.74
005440,13720,50.67,72.73,-71.54,-37.5,48.35,11.4,하락/역배열,하락추세,20.51,48.16
271560,130700,55.72,58.63,-34.9,0.2,44.13,65.02,하락/역배열,하락추세,24.31,48.12
290670,5210,47.45,70.19,-47.95,-1.2,58.78,0.69,하락/역배열,골든크로스(0이하),51.67,48.12
285130,40200,52.88,65.14,-49.0,-1.3,95.49,19.76,하락/역배열,골든크로스(0이하),25.45,48.08
131290,262500,52.85,30.78,93.64,-5.1,90.94,381.41,정배열,하락추세,53.24,47.65
053800,54200,59.14,44.15,16.36,-8.6,80.62,15.17,하락/역배열,골든크로스(0이하),37.66,47.54
294630,2530,47.45,73.86,-54.46,434.5,13.95,5.9,하락/역배열,골든크로스(0이하),34.59,47.44
089030,48600,48.42,66.98,-29.83,421.9,197.16,1799.14,하락/역배열,하락추세,55.19,47.35
040610,3090,57.41,54.21,-6.57,-15.2,87.16,0.98,하락/역배열,골든크로스(0이하),22.69,46.67
160550,1138,58.56,58.43,-27.12,4.4,53.12,0.27,하락/역배열,골든크로스(0이하),23.43,46.6
032640,14500,56.79,58.27,-13.21,-287.9,75.38,133.47,하락/역배열,골든크로스(0이하),25.61,46.08
012750,74000,52.97,48.21,47.73,-4.8,82.56,43.77,하락/역배열,골든크로스(0이하),56.27,45.63
003920,42750,58.02,50.5,18.97,0.4,76.65,2.41,하락/역배열,골든크로스(0이하),33.31,45.58
002350,6770,57.51,54.47,6.78,-18.7,57.44,2.92,하락/역배열,골든크로스(0이하),10.87,45.44
214450,313500,52.13,67.19,-21.53,-16.0,81.64,334.16,하락/역배열,하락추세,10.95,45.35
003300,16870,58.4,54.24,5.81,4.2,106.71,3.33,하락/역배열,상승(0이상),52.01,45.3
185750,68500,53.33,58.37,12.79,8.1,53.44,11.43,하락/역배열,골든크로스(0이하),21.08,45.03
181710,38300,61.85,43.87,37.23,9.0,42.56,23.41,하락/역배열,골든크로스(0이하),20.64,44.99
068270,176100,53.07,55.84,25.3,-111.5,83.6,878.1,하락/역배열,골든크로스(0이하),37.24,44.92
051160,7130,63.08,47.24,21.25,-5.6,156.24,2.35,하락/역배열,골든크로스(0이하),26.56,44.79
005940,30200,54.55,60.88,1.5,-236.4,79.04,198.75,하락/역배열,골든크로스(0이하),25.76,44.73
053050,1864,48.25,60.89,34.94,70.8,87.42,5.29,하락/역배열,골든크로스(0이하),31.1,44.04
050760,1208,56.74,63.83,-10.52,-134.0,81.91,3.93,하락/역배열,하락추세,52.38,44.02
024840,4410,53.12,68.55,-12.66,176.1,76.48,124.42,하락/역배열,골든크로스(0이하),84.74,43.83
352820,207500,55.35,67.09,-15.16,-88.0,71.17,371.42,하락/역배열,골든크로스(0이하),36.9,43.79
050960,7700,58.63,59.51,2.86,-0.6,105.32,0.36,하락/역배열,골든크로스(0이하),27.34,43.71
036670,5170,56.64,50.78,48.3,-1.5,69.44,0.23,하락/역배열,골든크로스(0이하),42.4,43.5
134380,10060,60.39,40.62,76.56,-0.4,31.13,0.06,하락/역배열,골든크로스(0이하),39.99,43.28
001940,25000,56.48,47.84,64.32,-0.8,68.0,1.4,상승전환,상승(0이상),22.85,43.2
298000,61700,50.63,61.33,35.89,35.8,33.87,37.05,정배열,상승(0이상),73.65,43.02
042520,24450,48.48,69.48,12.59,-24.9,56.71,35.89,하락/역배열,골든크로스(0이하),12.52,42.96
005180,66300,58.78,58.3,17.88,-5.3,74.05,11.07,하락/역배열,골든크로스(0이하),30.99,42.82
063170,4880,64.25,53.26,20.66,-2.4,102.05,3.33,하락/역배열,골든크로스(0이하),33.11,42.44
014820,19970,55.52,56.96,43.94,6.0,122.3,17.42,하락/역배열,골든크로스(0이하),33.39,42.18
029780,49100,60.25,57.73,23.14,-7.1,78.59,43.36,하락/역배열,상승(0이상),16.07,42.08
001120,37150,64.38,57.82,7.55,-1.8,68.43,22.98,하락/역배열,골든크로스(0이하),13.11,41.97
013120,2295,53.72,78.66,-30.45,-498.4,36.24,13.61,하락/역배열,하락추세,66.12,41.74
383220,78300,60.17,57.07,32.35,-27.3,55.01,34.09,정배열,하락추세,26.17,41.56
024110,21300,62.69,56.03,29.7,-142.8,74.77,179.22,하락/역배열,상승(0이상),28.27,41.28
046940,3135,53.35,82.39,-37.15,-56.3,30.7,10.13,하락/역배열,골든크로스(0이하),46.26,41.18
016100,1028,53.59,73.54,-2.58,-5.6,65.23,0.24,하락/역배열,골든크로스(0이하),14.8,41.17
014570,3310,61.0,67.83,-8.25,-0.5,66.1,0.07,하락/역배열,골든크로스(0이하),71.65,41.08
000240,25050,68.91,52.31,24.04,-33.9,90.39,24.03,하락/역배열,상승(0이상),51.51,40.92
000320,16130,50.98,79.17,-11.61,0.4,88.31,0.93,하락/역배열,골든크로스(0이하),46.18,40.91
319660,188300,55.5,54.62,74.66,87.7,81.94,1287.29,정배열,하락추세,62.39,40.41
040420,5750,64.58,56.36,34.23,-1.9,91.25,0.81,하락/역배열,상승(0이상),8.66,40.17
017390,55400,62.75,58.44,33.46,-1.8,104.67,3.37,하락/역배열,골든크로스(0이하),30.88,40.15
069620,124000,57.97,66.13,25.61,8.8,74.99,41.02,하락/역배열,상승(0이상),38.93,39.83
001680,17780,62.55,55.19,53.34,-7.9,73.96,7.62,하락/역배열,골든크로스(0이하),27.28,39.64
006360,27950,56.42,74.08,5.89,54.4,51.84,361.14,하락/역배열,상승(0이상),28.53,39.34
007570,8280,63.22,56.16,51.41,-10.4,87.12,2.05,하락/역배열,골든크로스(0이하),21.77,39.26
045100,33050,58.45,60.45,59.96,15.2,86.33,52.41,하락/역배열,상승(0이상),51.37,38.7
004370,357000,61.98,64.3,37.2,-0.4,87.88,61.34,하락/역배열,골든크로스(0이하),33.7,38.14
175330,27450,63.37,46.11,110.3,-90.2,57.36,98.45,하락/역배열,상승(0이상),15.51,37.65
161390,69300,66.42,58.25,50.58,-147.4,66.4,213.83,정배열,상승(0이상),52.84,37.56
002790,24300,65.71,59.48,53.79,-20.7,69.63,21.48,하락/역배열,상승(0이상),33.87,37.12
005800,12700,69.0,58.82,43.97,0.4,43.69,0.19,하락/역배열,골든크로스(0이하),25.63,37.06
052420,8490,64.44,59.48,60.87,20.4,50.86,3.03,하락/역배열,골든크로스(0이하),36.34,36.95
000070,56400,63.24,70.25,22.94,-1.8,88.26,4.22,하락/역배열,골든크로스(0이하),4.78,36.93
081660,45550,62.66,62.85,55.63,54.4,60.25,56.94,상승전환,상승(0이상),45.77,36.86
050120,2885,59.84,70.12,42.25,2.7,9.57,0.02,하락/역배열,상승(0이상),27.35,36.49
001800,26500,64.71,53.94,91.11,-12.9,67.6,19.61,정배열,상승(0이상),14.96,36.19
316140,31300,63.58,64.48,53.82,-336.8,78.47,558.12,하락/역배열,상승(0이상),21.1,36.16
003240,888000,58.77,68.76,57.03,0.7,138.54,39.46,하락/역배열,골든크로스(0이하),27.45,36.07
207940,1400000,61.48,63.31,67.99,4.0,94.71,638.6,하락/역배열,상승(0이상),9.93,36.07
000640,83000,66.89,66.76,32.88,-4.6,59.62,7.82,하락/역배열,골든크로스(0이하),20.18,36.04
052300,1474,59.64,56.71,104.0,14.8,49.33,0.86,하락/역배열,골든크로스(0이하),23.5,35.88
021240,95200,61.32,62.57,74.8,20.9,158.04,355.8,정배열,상승(0이상),29.82,35.8
036120,1580,65.22,73.84,23.7,-8.2,107.4,1.15,하락/역배열,골든크로스(0이하),43.76,35.01
002960,502000,58.1,66.07,83.64,0.4,32.27,3.88,하락/역배열,상승(0이상),38.94,34.97
011200,20050,60.22,73.08,48.16,117.3,108.73,362.77,하락/역배열,골든크로스(0이하),18.89,34.88
001210,936,58.64,83.76,24.6,19750.6,34.22,191.4,상승전환,상승(0이상),27.95,33.82
001450,38100,62.66,70.0,65.26,85.2,75.05,130.46,정배열,상승(0이상),15.1,33.67
145990,44800,65.98,72.51,42.12,-4.5,44.7,2.9,하락/역배열,상승(0이상),11.86,33.66
138930,18690,67.44,63.23,81.83,96.5,117.79,254.99,하락/역배열,상승(0이상),9.44,32.96
025880,2555,61.95,61.54,112.03,3.5,167.1,2.32,하락/역배열,골든크로스(0이하),62.27,32.83
055550,110100,72.36,56.33,96.63,-220.9,69.44,1144.28,정배열,상승(0이상),30.17,32.38
161890,106700,64.82,76.97,47.86,-84.8,75.16,419.11,정배열,상승(0이상),31.53,32.08
192820,184300,70.92,53.64,120.91,-11.7,96.76,212.68,하락/역배열,상승(0이상),8.25,31.74
028670,5180,62.18,73.91,77.22,-139.8,58.18,74.32,하락/역배열,골든크로스(0이하),26.78,31.54
096770,108100,58.65,66.63,123.46,50.5,83.82,619.75,하락/역배열,골든크로스(0이하),27.22,31.29
051900,246500,61.62,80.37,59.41,-10.0,77.58,97.55,하락/역배열,상승(0이상),19.9,31.05
050110,1133,66.46,72.99,71.31,321.5,247.1,20.17,하락/역배열,골든크로스(0이하),29.4,30.91
002390,7860,70.62,70.13,67.8,2.7,44.43,0.44,하락/역배열,골든크로스(0이하),19.06,30.77
046310,2140,64.17,74.54,89.03,4.9,108.74,0.89,하락/역배열,골든크로스(0이하),18.96,29.68
090430,121400,69.24,76.73,65.09,-110.2,39.17,182.09,하락/역배열,상승(0이상),20.98,29.25
052460,3225,75.39,67.4,81.8,79.9,32.29,3.39,하락/역배열,상승(0이상),51.68,28.92
053060,1425,68.0,89.12,34.25,48.8,31.73,0.93,정배열,상승(0이상),13.21,28.11
069730,5610,71.88,74.84,76.15,10.7,121.72,2.58,하락/역배열,상승(0이상),37.56,28.08
139130,18700,74.0,64.8,109.2,-37.7,87.54,98.65,하락/역배열,상승(0이상),20.95,27.97
007070,26200,68.75,67.71,121.83,-1.4,49.64,23.57,하락/역배열,상승(0이상),8.78,27.69
282330,127000,64.07,75.77,113.35,-9.0,48.2,37.99,하락/역배열,상승(0이상),15.44,27.28
270870,4620,81.3,65.7,85.84,8.9,51.76,0.54,상승전환,상승(0이상),27.95,27.18
046390,1910,72.1,80.95,62.5,2.9,31.3,0.42,하락/역배열,상승(0이상),62.98,27.11
138040,115500,74.19,71.88,93.2,-28.4,88.77,312.9,하락/역배열,상승(0이상),42.4,26.88
043590,1190,60.17,81.84,111.73,258.1,15.28,1.26,하락/역배열,상승(0이상),32.82,26.69
073240,6410,63.85,84.67,103.62,1202.8,37.09,334.88,상승전환,상승(0이상),26.87,25.19
009240,35650,72.91,72.89,115.11,3.4,91.03,15.12,하락/역배열,상승(0이상),14.8,25.14
027710,1080,68.25,71.66,143.87,258.9,313.26,25.44,하락/역배열,골든크로스(0이하),14.91,24.71
010950,133400,68.62,83.67,131.65,138.6,61.64,458.28,하락/역배열,상승(0이상),22.95,21.6
105560,184200,84.47,70.86,135.4,304.2,77.94,3111.9,정배열,상승(0이상),11.95,20.27
018700,1217,71.96,78.87,159.93,-17.7,313.82,3.67,하락/역배열,골든크로스(0이하),61.12,19.73
005830,163300,74.62,78.86,154.14,86.2,77.01,355.71,하락/역배열,상승(0이상),30.63,19.33
086790,137300,76.67,78.09,152.88,371.2,85.23,1305.42,정배열,상승(0이상),35.58,19.0
053290,1597,77.79,81.76,147.61,50.9,39.52,1.01,하락/역배열,골든크로스(0이하),17.82,17.85
053350,3575,90.94,100.0,122.41,21.5,76.03,5.03,상승전환,상승(0이상),25.53,9.49
