티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
004800,171300,45.06,42.6,-82.44,0.5,70.22,37.98,하락/역배열,하락추세,16.38,60.98
079160,4385,46.39,35.18,-57.84,-59.8,113.14,15.07,하락/역배열,하락추세,54.13,60.96
063170,4770,42.21,41.46,-64.18,-7.5,156.51,7.81,하락/역배열,골든크로스(0이하),44.97,60.79
050760,1068,47.08,43.37,-90.58,19.5,72.2,0.54,하락/역배열,골든크로스(0이하),26.21,60.73
042700,270000,44.31,47.2,-93.23,-424.3,60.84,2609.83,하락/역배열,하락추세,51.27,60.6
002240,17740,44.22,47.96,-95.91,-6.3,96.0,3.5,하락/역배열,골든크로스(0이하),33.92,60.6
103140,66100,40.49,52.07,-96.56,-28.2,90.29,66.39,하락/역배열,골든크로스(0이하),39.51,60.52
016360,110800,39.43,47.93,-75.52,-149.9,96.39,521.14,하락/역배열,하락추세,17.19,60.51
001060,25250,46.64,42.3,-80.99,-21.4,60.89,9.28,하락/역배열,하락추세,12.2,60.44
175330,23700,39.49,54.13,-98.25,-271.7,50.84,65.47,하락/역배열,하락추세,10.71,60.32
003540,27450,39.84,56.96,-110.16,-11.8,102.1,27.22,하락/역배열,하락추세,52.58,60.25
375500,61900,41.67,58.87,-124.02,-110.2,62.98,283.68,하락/역배열,하락추세,54.06,60.16
030530,20700,43.48,60.09,-135.24,-311.9,109.24,141.07,하락/역배열,하락추세,19.48,60.08
011780,116300,41.87,49.9,-87.53,-28.3,99.04,107.53,하락/역배열,하락추세,62.45,60.04
035900,49600,41.96,64.18,-143.46,-12.1,96.28,104.17,하락/역배열,하락추세,17.97,59.91
138040,102400,42.86,50.66,-92.02,-178.5,85.91,314.04,하락/역배열,하락추세,33.84,59.83
064350,183000,46.42,41.84,-69.55,-152.0,116.86,1042.08,하락/역배열,하락추세,43.52,59.71
024110,19950,44.53,45.91,-75.6,-660.8,79.95,210.78,하락/역배열,하락추세,47.16,59.49
002790,20850,42.68,56.71,-111.15,-70.0,65.0,18.96,하락/역배열,하락추세,22.1,59.47
053350,2360,44.44,48.78,-83.21,-5.8,72.93,0.75,하락/역배열,골든크로스(0이하),22.28,59.19
086280,188100,40.48,57.46,-99.38,17.6,56.17,352.85,하락/역배열,하락추세,39.46,58.97
002020,48100,44.71,45.59,-68.63,-18.9,62.7,19.17,하락/역배열,하락추세,16.57,58.95
049520,3605,50.38,39.91,-67.67,-26.2,90.52,3.43,하락/역배열,골든크로스(0이하),39.61,58.88
049720,9570,40.95,51.0,-73.68,-6.4,97.48,2.84,하락/역배열,하락추세,8.35,58.82
014570,3220,47.47,46.29,-80.47,-3.5,68.53,0.27,하락/역배열,골든크로스(0이하),19.19,58.79
035600,9330,44.78,49.58,-82.87,-24.4,76.47,6.6,하락/역배열,하락추세,23.45,58.79
381970,8400,45.36,47.53,-74.83,-25.5,86.28,4.91,하락/역배열,골든크로스(0이하),58.1,58.61
298040,3280000,47.79,45.37,-74.25,-15.0,96.88,2116.49,하락/역배열,하락추세,13.25,58.47
009830,33100,38.76,61.15,-101.3,-591.6,86.58,339.08,하락/역배열,하락추세,24.57,58.47
003000,4090,40.55,61.23,-108.46,-13.0,151.02,22.88,하락/역배열,골든크로스(0이하),47.39,58.45
000240,22950,44.27,56.98,-103.66,11.6,86.79,18.11,하락/역배열,하락추세,52.45,58.22
069730,5000,45.8,46.38,-65.94,-8.1,72.95,3.65,하락/역배열,하락추세,34.7,58.1
010120,219000,47.62,48.36,-81.01,-126.3,53.93,1602.36,하락/역배열,하락추세,56.28,58.09
058470,88700,45.81,59.54,-117.65,108.5,60.22,584.26,하락/역배열,하락추세,64.0,58.02
285130,39200,44.44,54.1,-88.94,-23.0,66.07,19.56,하락/역배열,하락추세,19.84,57.9
032190,18100,41.2,56.56,-85.53,-11.7,114.69,18.79,하락/역배열,하락추세,19.93,57.87
007070,22300,40.96,57.76,-89.0,17.0,80.19,38.1,하락/역배열,하락추세,30.84,57.84
302440,37000,40.51,57.04,-82.74,-15.8,113.07,64.4,하락/역배열,하락추세,17.22,57.71
068760,40650,40.31,57.54,-82.99,-27.3,70.1,26.04,하락/역배열,골든크로스(0이하),39.32,57.63
047040,19860,45.09,55.98,-90.0,691.5,85.37,1428.09,하락/역배열,하락추세,42.49,57.14
278280,38700,44.09,59.09,-97.2,-14.0,76.78,25.41,하락/역배열,골든크로스(0이하),14.96,57.04
000990,158000,44.1,49.99,-57.86,271.9,97.02,1429.86,하락/역배열,하락추세,25.58,56.79
086900,78700,42.27,60.1,-89.29,-4.2,83.46,32.18,하락/역배열,하락추세,49.11,56.65
048530,2570,46.42,56.26,-89.29,-35.3,70.06,2.62,하락/역배열,골든크로스(0이하),63.09,56.55
042660,105600,46.31,50.01,-63.61,-94.7,75.2,1636.59,하락/역배열,하락추세,41.45,56.53
001230,1710,44.8,53.68,-71.27,-230.0,91.29,12.86,하락/역배열,하락추세,22.33,56.45
000220,3740,46.33,56.98,-83.26,-43.3,73.22,2.92,하락/역배열,하락추세,66.07,55.84
102940,43950,40.62,76.76,-136.35,-22.3,42.54,10.18,하락/역배열,하락추세,13.95,55.57
003850,8360,50.13,49.16,-61.53,-54.8,86.31,10.95,하락/역배열,하락추세,37.88,55.37
098460,30600,48.7,58.89,-92.5,-517.8,79.54,357.22,하락/역배열,하락추세,54.88,55.18
069260,15250,44.05,65.76,-100.5,-29.8,103.39,17.15,하락/역배열,하락추세,14.39,55.11
204320,48950,45.23,63.27,-93.08,-403.7,56.65,317.37,하락/역배열,하락추세,31.43,54.92
032580,5030,46.03,59.5,-69.74,-536.7,94.71,85.63,하락/역배열,하락추세,32.02,53.97
122870,40800,48.29,58.06,-72.86,-31.6,99.35,42.3,하락/역배열,골든크로스(0이하),28.07,53.96
383220,74300,50.75,46.08,-28.94,3.1,70.08,60.77,하락/역배열,하락추세,31.79,53.47
005250,10060,46.9,61.86,-75.87,-29.0,90.41,10.73,하락/역배열,하락추세,18.1,53.4
326030,88600,50.57,37.71,7.12,-69.5,63.84,168.96,하락/역배열,골든크로스(0이하),18.53,53.31
011200,18660,45.97,61.95,-70.72,-488.8,67.1,186.87,하락/역배열,하락추세,49.21,53.25
045520,2870,56.3,30.21,19.29,-150.6,26.71,3.73,하락/역배열,상승(0이상),30.8,52.89
023530,170600,48.86,46.24,-7.95,-67.6,90.75,209.28,하락/역배열,하락추세,18.65,52.29
053610,77800,53.39,45.75,-21.68,-7.0,74.26,31.52,하락/역배열,하락추세,15.61,52.09
357780,347000,47.88,65.3,-74.88,-11.0,57.08,191.25,하락/역배열,하락추세,35.06,51.85
096530,29150,47.29,47.88,-0.32,-56.7,153.31,131.0,정배열,하락추세,51.66,51.64
042520,26350,44.9,49.42,5.56,43.6,121.8,70.77,하락/역배열,골든크로스(0이하),26.7,51.43
088350,4690,48.39,64.2,-66.31,-1906.7,77.32,200.21,하락/역배열,하락추세,33.09,51.33
053060,1310,54.03,53.4,-44.68,-12.0,88.24,1.07,하락/역배열,하락추세,21.2,51.25
071090,3065,47.5,66.35,-68.34,144.8,20.27,9.14,하락/역배열,골든크로스(0이하),76.95,51.08
014680,257000,50.13,57.8,-42.06,-8.3,119.54,180.01,하락/역배열,하락추세,29.23,50.86
012450,1069000,52.01,53.29,-29.51,-62.4,114.95,3123.06,하락/역배열,골든크로스(0이하),31.94,50.69
001450,35950,50.48,52.93,-20.97,-109.6,104.28,140.95,하락/역배열,하락추세,10.99,50.61
036530,49350,50.0,57.99,-36.75,1.4,80.29,6.44,하락/역배열,골든크로스(0이하),20.04,50.4
012750,71000,47.55,57.51,-24.24,-2.5,88.98,47.5,하락/역배열,하락추세,52.36,50.33
068270,173100,51.36,41.78,26.07,-74.0,90.63,1176.31,하락/역배열,골든크로스(0이하),25.44,50.11
000810,651000,41.85,60.01,-3.75,-38.8,84.75,1024.63,하락/역배열,하락추세,29.8,49.69
039030,477000,49.91,58.13,-21.64,-22.2,78.59,574.93,하락/역배열,하락추세,47.26,49.13
089030,52300,47.81,63.82,-34.39,-54.3,149.9,1562.76,하락/역배열,하락추세,22.23,48.99
054090,945,56.99,46.31,-0.34,27.7,101.79,1.91,하락/역배열,골든크로스(0이하),21.46,48.93
009240,32450,55.99,41.06,27.5,-9.4,90.27,18.08,하락/역배열,골든크로스(0이하),22.66,48.69
001740,10800,49.59,76.9,-88.82,-49.6,247.24,2398.1,하락/역배열,하락추세,25.36,48.57
079550,775000,53.8,55.31,-18.38,-47.3,87.58,1005.63,하락/역배열,하락추세,57.95,48.5
131290,218000,52.58,49.93,9.56,-15.9,157.54,383.07,하락/역배열,하락추세,37.8,48.37
002380,533000,48.4,57.68,2.74,1.6,159.51,416.77,하락/역배열,하락추세,17.38,47.75
050120,2715,47.98,69.08,-36.73,-5.9,43.31,0.14,하락/역배열,하락추세,25.19,47.37
044780,1250,58.43,54.24,-18.38,-9.3,75.57,0.6,하락/역배열,골든크로스(0이하),11.13,47.31
051780,3260,53.86,74.56,-76.71,-13.5,110.42,2.56,하락/역배열,하락추세,14.54,46.92
015760,38800,51.97,55.16,14.15,213.4,102.24,971.13,하락/역배열,골든크로스(0이하),65.32,46.45
028300,49000,46.67,62.69,5.95,-95.0,78.91,281.25,하락/역배열,골든크로스(0이하),20.15,46.38
073240,4480,46.08,64.83,3.36,795.5,393.34,383.53,하락/역배열,하락추세,27.19,46.08
081660,39400,49.58,66.13,-15.34,35.9,60.64,49.08,하락/역배열,하락추세,25.86,46.04
047810,142200,52.3,64.63,-15.78,-71.5,96.86,660.63,하락/역배열,골든크로스(0이하),20.81,45.67
207940,1385000,52.98,59.88,12.81,-0.3,113.23,1322.92,하락/역배열,골든크로스(0이하),17.14,44.65
145990,43550,55.09,56.88,21.68,1.3,170.11,11.56,하락/역배열,골든크로스(0이하),32.39,44.21
044480,998,49.64,76.09,-24.17,26.8,36.72,0.72,하락/역배열,골든크로스(0이하),32.28,43.44
084370,162600,51.66,61.55,26.16,-16.5,74.37,257.32,정배열,하락추세,35.83,43.42
029780,46400,51.18,76.7,-30.76,-45.9,60.81,34.27,하락/역배열,하락추세,49.18,43.27
001820,131900,55.92,66.33,-1.3,-368.7,64.89,631.15,하락/역배열,하락추세,9.9,42.69
005290,56600,52.04,69.57,3.62,-52.5,73.75,328.82,하락/역배열,하락추세,43.7,42.49
003230,1143000,53.3,70.37,3.68,9.8,107.95,723.1,하락/역배열,골든크로스(0이하),56.54,41.8
049120,2130,55.3,81.08,-37.38,-32.4,60.47,0.83,하락/역배열,골든크로스(0이하),31.0,40.99
032830,447000,55.59,55.29,66.18,77.7,96.94,2838.12,정배열,하락추세,13.76,40.86
000815,419500,53.88,62.66,46.17,-0.5,45.63,37.68,정배열,하락추세,13.32,40.64
009150,1997000,57.59,63.71,33.84,-57.1,75.52,17404.47,정배열,하락추세,9.02,40.08
161890,86600,55.56,56.16,79.0,-16.0,124.98,228.71,하락/역배열,골든크로스(0이하),23.3,39.51
083790,1025,61.68,54.69,64.27,-15.4,69.78,1.26,하락/역배열,골든크로스(0이하),33.39,39.19
053260,5280,53.78,75.42,16.31,-166.1,17.86,21.53,하락/역배열,골든크로스(0이하),40.63,38.91
004170,741000,59.23,56.99,77.0,2.1,91.54,640.04,정배열,하락추세,23.02,38.18
041960,7990,59.78,78.28,22.52,-70.0,70.39,12.88,하락/역배열,골든크로스(0이하),29.68,35.44
069500,145830,59.07,60.59,99.09,997.8,66.63,25083.19,정배열,하락추세,17.78,35.19
067310,48600,58.28,73.48,54.15,248.6,74.21,1238.0,정배열,하락추세,37.11,34.9
003490,29100,63.12,57.42,101.83,-22.1,156.73,1433.62,정배열,상승(0이상),69.16,34.66
049430,19280,62.36,67.11,75.95,-2.2,70.4,5.23,하락/역배열,상승(0이상),36.24,33.85
005935,235000,58.51,62.54,110.61,585.5,149.9,19567.77,정배열,하락추세,35.89,33.77
005930,358500,55.96,69.14,95.52,-2117.4,101.48,143035.88,정배열,하락추세,18.45,33.68
001940,24250,79.05,51.16,75.54,-3.3,25.14,0.63,하락/역배열,상승(0이상),32.02,33.64
093370,18020,63.37,72.69,58.85,-6.0,63.35,573.14,정배열,상승(0이상),64.44,33.07
043200,842,66.01,67.28,70.64,364.3,404.67,32.57,하락/역배열,골든크로스(0이하),68.1,33.02
009420,58300,50.54,82.11,83.23,-80.2,134.82,558.33,상승전환,상승(0이상),13.97,32.18
458870,33050,59.16,62.62,127.17,-47.8,88.22,86.34,하락/역배열,골든크로스(0이하),28.76,32.14
319660,170600,65.18,70.28,72.91,91.8,75.48,755.42,정배열,상승(0이상),43.17,32.1
069080,11310,59.71,79.75,62.37,4.5,54.69,11.24,하락/역배열,상승(0이상),28.51,31.65
214150,46550,59.16,74.64,94.45,22.0,98.9,100.5,하락/역배열,골든크로스(0이하),29.23,30.86
145020,254000,53.01,74.02,124.2,-4.5,66.6,115.2,하락/역배열,골든크로스(0이하),9.41,30.64
046390,1776,55.62,76.7,107.6,326.4,92.71,26.53,하락/역배열,골든크로스(0이하),61.46,30.26
196170,375000,58.45,72.07,116.85,40.8,147.46,3307.67,하락/역배열,상승(0이상),12.44,30.09
270870,4140,67.61,73.35,76.35,2.4,136.39,0.9,하락/역배열,상승(0이상),26.12,29.99
402340,1799000,65.23,72.33,105.96,-59.8,123.02,39042.06,정배열,상승(0이상),18.83,28.65
028260,519000,58.16,77.51,123.12,355.4,104.79,5948.86,정배열,상승(0이상),77.84,27.85
092040,1625,63.06,76.35,113.95,889.9,26.6,15.2,하락/역배열,골든크로스(0이하),45.48,27.37
141080,155800,60.4,76.58,124.99,184.2,111.51,760.19,하락/역배열,골든크로스(0이하),23.22,27.26
000660,2917000,69.02,71.87,149.62,1946.0,103.55,214826.2,정배열,상승(0이상),20.42,23.9
001210,650,68.98,86.92,132.41,1610.0,438.39,114.93,하락/역배열,골든크로스(0이하),45.15,20.33
214450,322500,61.84,73.32,224.12,15.3,190.48,649.71,하락/역배열,골든크로스(0이하),10.48,19.6
005440,14840,69.03,77.47,180.13,147.4,216.95,130.1,하락/역배열,상승(0이상),20.07,19.49
034730,858000,74.84,74.5,225.21,111.5,167.09,7534.89,정배열,상승(0이상),19.65,14.79
048550,1512,94.15,93.79,116.19,402.5,42.06,13.26,상승전환,상승(0이상),15.16,11.0
