티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
241560,65000,46.32,25.13,29.67,44.1,47.91,54.37,하락/역배열,골든크로스(0이하),35.97,57.04
028260,433500,41.68,52.86,-61.39,-50.4,17.68,450.93,하락/역배열,하락추세,39.55,56.94
030520,18660,43.15,39.07,-10.12,13.6,18.45,4.4,하락/역배열,골든크로스(0이하),26.65,56.77
053580,6330,42.06,39.88,-8.78,-2.2,11.4,0.14,하락/역배열,골든크로스(0이하),38.03,56.75
003480,4685,40.62,40.88,-6.4,-1.4,22.84,0.42,하락/역배열,골든크로스(0이하),42.87,56.7
029780,48450,44.78,33.46,6.98,5.7,13.9,5.39,하락/역배열,골든크로스(0이하),30.58,56.67
004360,13080,42.64,32.47,19.97,11.5,23.85,0.72,하락/역배열,골든크로스(0이하),18.63,56.63
034730,643000,44.29,51.47,-61.8,-68.1,16.08,283.33,하락/역배열,하락추세,35.53,56.56
000660,2270000,44.52,51.53,-62.53,-931.6,21.8,25024.28,하락/역배열,하락추세,19.05,56.53
102940,43700,31.17,66.27,-66.68,2.0,47.66,4.95,하락/역배열,골든크로스(0이하),39.08,56.41
005935,203000,42.01,50.24,-44.77,53.2,27.69,2056.81,하락/역배열,하락추세,33.55,56.32
018700,1062,38.97,42.78,-2.65,-11.0,26.7,0.18,하락/역배열,골든크로스(0이하),72.92,56.3
012450,1103000,38.94,43.22,-2.05,62.3,21.57,471.12,하락/역배열,골든크로스(0이하),19.61,56.12
024110,21100,36.84,41.05,16.11,321.1,22.03,41.32,하락/역배열,골든크로스(0이하),41.5,56.03
036570,255000,45.42,44.08,-28.32,-5.8,29.3,51.57,하락/역배열,골든크로스(0이하),25.2,55.86
028050,47800,41.67,44.74,-15.17,130.2,18.54,249.33,하락/역배열,골든크로스(0이하),37.02,55.8
181710,38700,49.45,23.45,39.08,-56.4,26.95,21.41,하락/역배열,골든크로스(0이하),16.39,55.78
302440,38500,42.97,39.71,3.03,28.5,30.1,9.36,하락/역배열,골든크로스(0이하),28.38,55.52
053260,4830,37.63,66.64,-82.99,8.6,17.32,0.5,하락/역배열,하락추세,70.93,55.49
036670,5260,47.86,21.59,58.42,2.2,66.3,0.17,하락/역배열,골든크로스(0이하),30.09,55.31
004370,357500,44.83,36.44,11.72,3.8,26.21,18.62,하락/역배열,골든크로스(0이하),46.55,55.27
012630,21400,48.96,27.99,31.96,6.8,23.25,2.18,하락/역배열,골든크로스(0이하),45.15,55.02
185750,69600,41.75,42.63,2.69,9.4,19.64,2.56,하락/역배열,골든크로스(0이하),27.47,54.98
068760,42500,43.99,40.13,4.42,5.6,60.53,16.62,하락/역배열,골든크로스(0이하),30.72,54.93
015760,37900,41.03,47.51,-12.71,676.4,28.03,161.82,하락/역배열,골든크로스(0이하),55.97,54.88
139480,85500,41.33,44.11,0.27,22.0,17.45,14.36,하락/역배열,골든크로스(0이하),46.2,54.83
028670,5040,41.18,39.79,18.74,456.1,45.74,36.77,하락/역배열,골든크로스(0이하),25.23,54.78
003520,1209,43.81,41.04,4.71,38.6,43.87,1.07,하락/역배열,골든크로스(0이하),17.55,54.66
079160,4625,46.35,26.15,55.73,-5.3,31.92,3.41,하락/역배열,골든크로스(0이하),40.49,54.52
112040,19300,52.72,21.41,49.77,-212.1,15.64,18.89,하락/역배열,상승(0이상),19.5,54.48
141080,142700,48.55,45.26,-28.76,-38.4,62.93,329.74,하락/역배열,골든크로스(0이하),16.93,54.46
051500,23850,46.88,32.48,31.47,1.9,22.92,0.58,하락/역배열,골든크로스(0이하),26.19,54.26
290670,5280,35.79,66.53,-59.69,-20.6,9.44,0.24,하락/역배열,골든크로스(0이하),36.29,54.2
001800,26000,47.3,30.27,41.56,15.7,19.47,3.27,정배열,상승(0이상),22.97,54.01
051160,7240,49.53,28.87,41.32,-2.0,26.02,0.36,하락/역배열,골든크로스(0이하),56.79,53.76
063170,4930,46.89,37.01,21.93,0.1,9.91,0.2,하락/역배열,골든크로스(0이하),36.66,53.54
023590,37900,46.15,34.23,43.83,6.8,15.23,1.85,하락/역배열,골든크로스(0이하),14.16,52.89
293490,7760,38.89,70.88,-70.69,66.9,21.75,6.55,하락/역배열,골든크로스(0이하),44.95,52.63
017390,56300,45.45,34.91,53.21,1.1,141.91,3.13,하락/역배열,골든크로스(0이하),18.5,52.11
002390,7820,46.02,33.02,59.37,4.5,54.85,0.54,하락/역배열,골든크로스(0이하),19.13,52.04
052400,46600,45.43,43.65,19.27,4.3,25.07,7.47,하락/역배열,골든크로스(0이하),49.43,52.04
175330,27100,49.21,27.95,67.0,-111.6,14.71,23.53,하락/역배열,골든크로스(0이하),13.3,52.03
285130,42400,40.46,48.77,19.04,25.0,15.03,3.39,하락/역배열,골든크로스(0이하),21.48,52.0
001120,37800,41.63,49.11,14.18,4.9,9.28,3.58,하락/역배열,골든크로스(0이하),23.44,51.91
000815,415500,49.58,44.42,2.38,0.3,12.4,5.51,정배열,하락추세,18.43,51.8
092040,1242,46.52,70.71,-87.66,-311.2,18.31,1.53,하락/역배열,하락추세,36.49,51.56
003540,28700,42.68,47.52,21.17,28.6,15.22,4.04,하락/역배열,골든크로스(0이하),39.44,51.5
016100,1058,34.64,65.94,-17.29,54.2,21.94,0.46,하락/역배열,골든크로스(0이하),16.01,51.25
160550,1209,45.07,43.43,31.57,10.8,9.74,0.08,하락/역배열,골든크로스(0이하),48.57,51.2
000270,153900,41.46,50.65,21.85,449.7,29.55,463.91,하락/역배열,골든크로스(0이하),38.85,50.81
008770,53500,41.15,56.32,1.12,105.7,24.79,36.97,하락/역배열,골든크로스(0이하),22.54,50.75
145020,250500,47.31,59.72,-33.94,-4.9,28.62,34.43,하락/역배열,상승(0이상),9.73,50.48
032190,18740,44.24,49.56,19.95,13.8,30.73,3.36,하락/역배열,골든크로스(0이하),18.43,50.4
122450,2825,48.23,36.89,59.34,4.8,87.57,0.42,하락/역배열,골든크로스(0이하),49.28,50.02
005830,147900,45.69,42.17,50.49,51.3,18.45,42.22,하락/역배열,골든크로스(0이하),37.96,49.84
000810,671000,48.1,38.76,54.52,19.2,14.69,90.23,정배열,하락추세,17.05,49.84
045100,31250,47.5,53.61,0.98,70.8,8.74,9.62,하락/역배열,상승(0이상),54.38,49.55
042520,25600,47.55,53.35,1.77,-21.3,91.11,45.7,하락/역배열,골든크로스(0이하),20.26,49.55
014570,3385,43.31,41.87,66.05,1.9,108.41,0.21,하락/역배열,골든크로스(0이하),47.84,49.44
046310,2145,46.57,45.4,38.96,11.7,33.87,0.33,하락/역배열,골든크로스(0이하),17.27,49.43
030200,54700,46.25,50.84,19.9,49.1,18.4,25.2,하락/역배열,골든크로스(0이하),22.71,49.31
000320,16570,35.11,71.15,-16.35,12.3,3.81,0.18,하락/역배열,골든크로스(0이하),44.02,49.28
002960,493500,50.29,43.15,35.93,0.6,14.54,0.92,하락/역배열,골든크로스(0이하),55.04,49.19
003300,17070,44.38,43.61,58.19,6.5,20.85,0.56,하락/역배열,골든크로스(0이하),33.48,49.15
003090,17990,45.2,48.21,41.99,15.6,27.8,2.9,하락/역배열,골든크로스(0이하),10.75,48.7
316140,31200,43.07,47.86,52.15,841.7,30.31,159.21,하락/역배열,골든크로스(0이하),37.88,48.68
016360,117200,44.44,50.67,44.59,167.6,21.03,130.58,하락/역배열,골든크로스(0이하),12.03,47.91
068270,176400,51.26,44.07,45.66,160.4,17.13,160.61,하락/역배열,골든크로스(0이하),35.33,47.75
458870,35100,50.39,46.39,40.19,-54.8,21.55,19.98,하락/역배열,상승(0이상),48.27,47.73
003230,1154000,51.04,55.52,3.76,-12.4,30.83,155.49,하락/역배열,골든크로스(0이하),33.82,47.5
032580,5260,49.4,59.5,-4.77,483.0,19.41,16.25,하락/역배열,하락추세,59.13,47.43
122870,45850,45.4,52.81,41.92,-3.4,47.27,20.79,하락/역배열,골든크로스(0이하),20.85,47.1
003920,43350,51.19,42.09,62.56,-0.4,17.12,0.3,하락/역배열,골든크로스(0이하),26.4,47.03
000240,25750,51.32,49.71,31.65,37.1,19.96,4.14,상승전환,상승(0이상),57.6,47.02
005940,31700,47.75,44.63,70.76,182.1,32.69,69.95,하락/역배열,골든크로스(0이하),24.28,46.64
028300,49950,48.34,54.37,34.73,3.4,55.31,128.55,하락/역배열,골든크로스(0이하),7.22,46.2
402340,1495000,49.8,65.96,-14.98,236.6,62.33,12930.42,하락/역배열,하락추세,14.25,45.99
069080,11670,48.15,54.72,36.86,21.9,27.58,2.87,하락/역배열,상승(0이상),48.59,45.97
009420,59200,53.48,51.63,28.0,-85.5,30.38,86.44,상승전환,상승(0이상),18.69,45.96
161390,70000,53.99,42.9,63.81,99.2,17.22,31.52,정배열,상승(0이상),53.45,45.72
086790,124300,46.4,53.78,52.79,193.2,25.06,214.79,하락/역배열,상승(0이상),35.48,45.54
024840,4765,42.19,58.75,50.5,4181.9,18.27,78.53,하락/역배열,골든크로스(0이하),93.72,45.48
000640,82900,46.94,54.17,50.16,7.2,11.89,1.48,하락/역배열,골든크로스(0이하),13.64,45.45
007570,8390,47.86,48.22,70.67,15.3,6.02,0.24,하락/역배열,골든크로스(0이하),20.53,45.42
319660,170200,52.35,61.1,1.71,-94.7,36.91,312.92,하락/역배열,하락추세,59.88,45.38
041510,83000,50.88,47.06,64.61,31.6,55.26,52.95,하락/역배열,골든크로스(0이하),18.1,45.3
035900,56000,48.09,54.72,52.57,50.6,42.95,45.12,하락/역배열,골든크로스(0이하),14.93,44.68
352820,232000,48.71,46.33,84.02,93.3,61.64,421.19,하락/역배열,골든크로스(0이하),33.16,44.65
036530,51100,46.13,50.22,80.23,2.7,16.26,0.9,하락/역배열,골든크로스(0이하),14.03,44.53
071050,240500,50.2,47.26,76.01,62.3,15.91,91.35,하락/역배열,골든크로스(0이하),29.27,44.51
096530,29450,49.78,50.14,66.33,6.9,38.5,22.85,정배열,상승(0이상),55.39,44.5
282330,124300,55.31,57.52,20.3,6.2,19.41,12.98,하락/역배열,골든크로스(0이하),27.9,44.03
025880,2545,49.57,50.86,78.63,4.0,124.33,1.35,하락/역배열,골든크로스(0이하),69.51,43.31
052420,8620,49.57,52.66,72.46,29.9,41.98,3.45,하락/역배열,골든크로스(0이하),36.85,43.22
052460,3040,49.56,52.11,74.66,82.6,38.57,2.93,하락/역배열,골든크로스(0이하),46.23,43.22
214150,48300,54.71,47.4,77.39,-49.1,51.58,55.35,하락/역배열,골든크로스(0이하),16.82,42.85
138930,18440,52.43,44.44,98.39,245.3,18.72,30.06,하락/역배열,상승(0이상),14.01,42.84
138040,112200,46.07,55.49,80.51,57.1,13.93,34.54,하락/역배열,상승(0이상),42.83,42.77
002790,24800,53.92,47.87,84.15,45.4,20.99,7.37,하락/역배열,골든크로스(0이하),22.07,42.39
050960,8090,50.55,49.28,100.46,1.0,31.61,0.12,하락/역배열,골든크로스(0이하),38.63,41.69
003490,29200,51.96,53.73,76.95,1096.2,31.84,305.72,정배열,상승(0이상),50.57,41.69
298000,67000,49.7,63.73,47.21,19.4,109.37,52.53,정배열,하락추세,92.96,41.59
271560,138700,54.33,47.75,95.06,25.6,13.98,18.23,하락/역배열,상승(0이상),16.35,41.39
047810,157700,51.93,52.77,95.67,110.6,19.94,106.49,하락/역배열,상승(0이상),22.06,40.46
128940,440500,49.13,59.09,83.02,45.5,28.97,163.6,하락/역배열,골든크로스(0이하),23.21,40.34
040610,3365,55.1,43.92,122.03,12.2,13.77,0.16,하락/역배열,골든크로스(0이하),45.32,40.16
021240,96500,60.17,37.47,129.57,11.2,23.87,37.02,정배열,상승(0이상),35.07,39.99
207940,1405000,55.83,57.48,66.95,4.9,66.17,499.86,하락/역배열,상승(0이상),13.61,39.99
054090,994,56.13,50.73,103.81,-18.9,18.15,0.29,하락/역배열,상승(0이상),20.4,39.06
192820,178000,58.16,41.2,143.51,31.6,125.21,204.71,하락/역배열,골든크로스(0이하),7.6,38.25
105560,170600,58.73,48.26,114.4,337.9,24.87,543.44,정배열,상승(0이상),9.41,38.14
000070,57600,52.1,60.74,93.87,4.8,12.38,0.95,하락/역배열,골든크로스(0이하),8.07,37.9
044780,1286,48.46,68.77,83.89,-12.6,14.87,0.07,하락/역배열,골든크로스(0이하),18.1,37.27
139130,18550,57.75,47.13,133.57,236.6,39.95,35.07,하락/역배열,골든크로스(0이하),25.62,37.24
009240,34850,55.44,51.14,133.05,20.2,22.07,3.12,하락/역배열,상승(0이상),11.98,36.72
055550,107600,57.63,53.18,118.82,641.1,26.4,407.17,정배열,상승(0이상),53.0,36.5
214450,343500,60.89,69.7,56.2,-25.8,43.26,299.88,상승전환,상승(0이상),7.92,35.12
081660,44950,63.64,57.87,94.55,57.6,12.24,9.1,상승전환,상승(0이상),34.65,34.95
006360,31000,54.01,68.98,89.81,446.2,30.1,341.74,하락/역배열,골든크로스(0이하),44.33,34.86
049430,19940,60.29,68.7,67.22,3.7,6.59,0.41,하락/역배열,상승(0이상),33.29,34.73
040420,5860,58.82,42.77,179.1,9.8,31.12,0.56,하락/역배열,상승(0이상),10.96,34.54
051900,254000,59.48,56.4,127.54,17.9,37.3,40.88,하락/역배열,골든크로스(0이하),21.81,34.08
005440,15070,60.74,76.39,46.78,23.2,13.73,5.3,정배열,상승(0이상),16.14,33.73
048550,1584,65.67,74.15,56.94,47.4,28.67,3.09,상승전환,상승(0이상),11.85,31.98
007070,25800,60.56,61.58,130.31,13.5,19.87,7.27,하락/역배열,상승(0이상),21.12,31.76
069730,5570,62.88,62.16,119.14,-8.4,22.12,0.63,하락/역배열,상승(0이상),37.08,31.73
046390,1851,60.12,76.75,79.36,-3.7,7.66,0.19,하락/역배열,골든크로스(0이하),67.34,31.1
044480,1068,55.37,82.31,79.41,38.4,12.94,0.21,하락/역배열,골든크로스(0이하),25.05,30.82
001210,1100,64.71,80.22,82.86,5699.3,68.6,313.65,하락/역배열,상승(0이상),27.74,28.12
090430,125800,63.97,64.54,158.4,190.6,28.03,134.43,하락/역배열,상승(0이상),15.51,27.3
069620,136100,60.1,66.62,176.86,37.0,18.12,18.25,하락/역배열,골든크로스(0이하),24.5,26.36
010950,122600,60.29,63.64,188.27,101.1,61.26,231.22,하락/역배열,상승(0이상),19.46,26.33
145990,46650,66.49,66.59,197.06,8.4,24.77,1.94,하락/역배열,상승(0이상),19.57,22.55
050760,1554,74.91,71.81,161.97,723.3,9.35,5.28,하락/역배열,상승(0이상),41.69,20.93
046940,4025,58.87,96.1,146.13,3366.7,8.34,23.37,하락/역배열,골든크로스(0이하),32.35,19.5
053060,1487,63.43,76.01,221.54,84.7,52.31,1.32,정배열,상승(0이상),22.07,18.39
270870,4690,72.73,79.16,173.04,9.3,24.88,0.22,하락/역배열,상승(0이상),27.11,18.28
001940,26300,77.46,44.75,306.46,0.8,29.96,0.61,하락/역배열,상승(0이상),25.71,17.06
053350,3195,73.91,84.04,185.9,59.3,34.18,1.3,하락/역배열,상승(0이상),26.0,15.19
013120,2900,66.37,95.92,191.37,-516.1,15.71,40.72,하락/역배열,상승(0이상),56.44,13.29
161890,121000,85.75,88.38,159.41,214.5,29.63,202.94,정배열,상승(0이상),18.4,12.01
073240,6320,65.5,86.96,287.42,2911.5,233.54,1023.0,하락/역배열,상승(0이상),20.17,8.56
