티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000720,127000,48.32,59.08,29.41,-62.5,29.85,178.76,상승전환,하락추세,11.23,45.08
051780,2670,51.03,51.12,50.52,2.5,33.5,0.1,하락/역배열,골든크로스(0이하),14.12,45.07
373220,363500,47.72,58.89,36.14,9.6,19.28,165.24,상승전환,하락추세,22.49,44.79
045510,1111,52.33,51.96,45.76,-0.8,7.32,0.02,상승전환,하락추세,18.13,44.76
003490,29350,55.2,47.95,51.54,-163.1,51.6,220.89,정배열,하락추세,28.61,44.65
045390,3285,53.94,69.64,-29.63,-130.8,15.66,2.42,하락/역배열,하락추세,28.09,44.61
047040,18660,44.96,65.18,24.69,509.0,31.02,264.88,상승전환,상승(0이상),27.69,44.56
192820,280500,48.48,66.84,6.2,19.6,72.37,228.22,정배열,하락추세,13.65,44.37
051370,6260,52.49,56.46,31.97,8.1,20.31,0.73,하락/역배열,골든크로스(0이하),15.61,44.35
003030,104900,54.14,50.86,50.18,0.0,26.81,2.9,하락/역배열,골든크로스(0이하),30.31,44.15
381970,6350,47.32,69.38,7.19,-12.4,10.33,0.35,하락/역배열,골든크로스(0이하),12.24,43.83
134580,3570,51.41,60.85,26.74,19.6,14.82,3.26,정배열,하락추세,14.38,43.69
131290,246500,51.9,68.43,-3.69,-14.6,14.86,36.37,하락/역배열,하락추세,16.35,43.53
028670,5870,52.53,67.87,-2.96,374.7,30.92,39.9,하락/역배열,하락추세,14.86,43.45
069260,16360,48.67,65.6,21.6,-9.3,29.57,1.54,상승전환,하락추세,39.02,43.44
064550,9270,56.14,69.9,-23.81,223.9,10.18,7.9,하락/역배열,하락추세,53.01,43.3
393890,9990,53.32,57.18,38.6,8.0,46.29,6.65,상승전환,하락추세,22.35,43.28
086280,205500,50.41,67.38,11.74,-18.2,26.49,57.92,상승전환,하락추세,16.09,43.09
002960,505000,55.0,57.42,33.89,-0.0,12.57,0.5,정배열,상승(0이상),36.23,43.03
005935,193200,54.88,60.17,24.25,52.0,29.52,1670.47,정배열,하락추세,30.02,42.96
012750,83500,50.0,50.27,85.73,9.7,18.0,8.21,상승전환,상승(0이상),50.89,42.76
272210,74100,47.45,58.38,65.29,41.8,80.0,287.77,상승전환,골든크로스(0이하),23.3,42.62
139130,18400,53.32,61.87,29.43,69.9,18.71,7.17,상승전환,하락추세,10.25,42.48
001060,27725,52.79,53.79,68.29,7.1,34.88,2.91,상승전환,하락추세,42.68,42.12
036200,9120,56.54,53.64,54.02,-9.7,29.14,2.88,상승전환,하락추세,14.91,42.1
033250,4495,53.23,65.62,23.94,6.8,219.59,2.25,상승전환,하락추세,5.6,41.72
003670,183200,48.33,69.78,29.57,-37.0,35.06,153.34,상승전환,하락추세,14.58,41.5
000880,139900,55.32,54.86,61.95,8.5,29.08,32.71,상승전환,상승(0이상),10.16,41.45
053610,63400,56.85,42.39,105.69,-2.0,30.79,1.56,하락/역배열,골든크로스(0이하),22.09,41.44
060720,11030,58.3,46.07,88.97,6.9,32.5,2.36,상승전환,상승(0이상),20.88,41.13
458870,22750,55.46,58.05,54.94,-19.3,30.97,6.67,하락/역배열,골든크로스(0이하),36.09,40.92
006360,36550,48.05,66.18,52.14,302.2,13.98,75.99,상승전환,하락추세,13.83,40.91
001040,133600,55.12,48.68,95.69,16.4,36.59,43.29,하락/역배열,골든크로스(0이하),12.19,40.76
005830,195800,56.07,54.67,69.68,38.9,35.2,127.37,정배열,하락추세,17.62,40.61
052690,137300,58.05,55.1,61.16,121.0,20.99,248.5,상승전환,상승(0이상),36.21,40.52
000660,1759000,58.39,58.72,47.33,-650.1,33.34,15353.24,하락/역배열,상승(0이상),26.11,40.35
084370,134000,50.0,74.57,18.11,-6.3,46.64,61.92,하락/역배열,하락추세,37.03,40.3
069080,11110,44.16,77.73,29.69,3.1,16.45,0.72,하락/역배열,하락추세,22.13,40.23
053050,1917,57.42,68.54,15.73,-209.7,5.5,0.44,상승전환,상승(0이상),27.14,40.04
128940,523000,53.87,50.47,103.78,45.4,48.32,294.48,상승전환,상승(0이상),26.65,39.91
023590,39900,52.8,55.62,88.4,18.9,9.01,2.32,상승전환,상승(0이상),24.12,39.83
071090,3150,52.25,79.34,-3.31,-108.4,25.61,1.95,상승전환,하락추세,55.38,39.74
086790,139200,54.37,56.09,82.94,45.7,35.38,269.18,정배열,하락추세,22.42,39.6
121600,50100,49.71,58.02,93.88,2.0,12.94,5.36,상승전환,상승(0이상),14.42,39.6
041440,6630,47.52,76.88,28.74,-6.6,42.88,0.67,상승전환,하락추세,44.11,39.47
028050,50900,57.39,51.13,93.08,-38.0,33.9,210.14,상승전환,상승(0이상),11.31,39.4
138040,129900,58.64,66.62,27.99,14.1,36.95,84.84,정배열,하락추세,11.37,39.25
263750,34400,56.99,62.92,55.17,-45.4,12.54,8.65,하락/역배열,상승(0이상),36.34,38.77
336260,50600,57.62,55.57,83.35,-65.2,20.31,94.93,상승전환,상승(0이상),32.87,38.65
041020,3050,54.46,52.31,115.94,19.7,16.91,0.52,상승전환,상승(0이상),63.31,38.08
235980,2850,58.73,65.17,48.77,34.1,40.54,1.73,하락/역배열,상승(0이상),29.71,37.97
046890,9970,53.77,49.66,130.69,-17.1,36.99,3.67,상승전환,상승(0이상),62.88,37.96
145990,46950,57.46,71.03,36.39,-0.6,18.69,0.53,정배열,하락추세,8.1,37.47
065350,30950,51.6,69.6,66.37,-8.6,19.76,3.57,상승전환,상승(0이상),7.12,37.4
036810,26450,59.78,65.19,57.34,-2.0,35.68,5.73,상승전환,하락추세,15.85,36.9
009240,39250,46.34,74.29,74.93,1.3,20.47,1.55,정배열,하락추세,17.13,36.88
011170,61400,54.34,74.42,43.86,-92.8,29.19,33.26,상승전환,상승(0이상),19.71,36.76
051160,9970,54.74,70.95,60.69,4.5,31.43,0.85,정배열,하락추세,13.13,36.38
050110,1079,58.06,80.11,14.59,-20.1,0.0,0.0,상승전환,하락추세,30.46,36.06
329180,466500,52.47,79.66,40.97,35.5,29.65,431.99,하락/역배열,골든크로스(0이하),34.0,35.88
049480,1935,55.94,63.62,92.26,182.3,11.68,1.02,상승전환,상승(0이상),29.14,35.79
044780,1370,55.19,83.87,14.75,-10.0,68.72,0.26,상승전환,하락추세,38.38,35.75
055550,113800,57.45,67.06,73.61,48.4,27.22,236.94,정배열,상승(0이상),13.2,35.69
005440,13100,67.51,55.98,77.97,11.1,14.21,5.53,하락/역배열,상승(0이상),34.72,35.67
105560,180500,59.18,55.21,114.37,226.8,31.84,527.14,정배열,상승(0이상),19.8,35.67
388720,69000,53.76,71.65,73.62,-3.9,14.32,2.69,하락/역배열,상승(0이상),37.23,35.39
020150,39250,57.55,70.89,61.66,17.8,15.35,17.13,상승전환,상승(0이상),40.7,35.38
047310,3110,55.78,51.64,148.81,18.0,22.56,0.8,하락/역배열,골든크로스(0이하),59.29,35.12
054090,1029,59.55,79.18,24.48,-31.9,8.53,0.06,상승전환,하락추세,36.22,35.05
096770,138800,64.39,72.41,34.84,-141.8,26.97,280.62,상승전환,하락추세,18.87,34.83
001230,2105,57.81,65.98,87.13,622.0,8.45,3.69,상승전환,상승(0이상),17.9,34.81
048530,2935,56.08,49.89,159.51,17.3,21.06,0.36,상승전환,상승(0이상),20.38,34.72
083790,976,56.58,71.3,79.23,-17.9,21.61,0.25,상승전환,상승(0이상),20.71,34.1
036930,208000,64.58,62.09,86.37,-261.8,37.1,881.36,정배열,상승(0이상),20.41,33.91
000210,54400,66.92,64.32,71.58,2.1,10.83,2.73,상승전환,상승(0이상),22.75,33.62
032580,4955,58.04,75.51,69.16,-22.0,32.25,2.92,정배열,상승(0이상),28.32,33.05
290670,5780,64.11,79.31,34.25,-2.4,11.03,0.08,상승전환,상승(0이상),45.63,32.67
046120,5700,60.87,75.69,62.6,-282.5,18.14,11.29,상승전환,상승(0이상),14.22,32.6
365550,3120,56.19,82.36,57.63,-16.1,97.76,5.96,하락/역배열,골든크로스(0이하),27.87,32.35
088350,6170,54.7,72.86,104.73,581.4,98.18,187.6,정배열,하락추세,18.28,32.08
004990,25050,60.47,75.82,77.8,9.9,17.95,4.55,상승전환,상승(0이상),36.12,31.42
067310,37950,60.83,62.23,131.75,202.6,215.82,859.87,하락/역배열,골든크로스(0이하),21.76,31.33
383220,68100,54.76,74.3,108.73,13.9,15.77,5.62,하락/역배열,골든크로스(0이하),8.94,31.25
048410,6800,54.33,74.56,109.66,-288.0,51.29,42.89,하락/역배열,골든크로스(0이하),31.39,31.23
024840,5780,50.55,81.86,96.75,449.3,159.45,104.71,정배열,하락추세,64.64,31.13
005800,13560,55.81,73.37,112.12,0.5,0.82,0.0,상승전환,하락추세,11.08,30.93
256150,4920,57.83,59.36,164.37,0.9,9.09,0.01,상승전환,상승(0이상),46.79,30.57
012630,27100,69.5,65.6,93.13,-3.1,11.83,4.08,상승전환,상승(0이상),16.71,30.54
293490,9480,62.35,75.51,84.88,10.2,15.22,3.49,상승전환,상승(0이상),47.96,30.31
294630,3040,68.1,76.75,61.72,20.4,65.56,4.54,상승전환,상승(0이상),60.97,29.91
036120,1677,70.4,75.85,59.28,-3.2,35.39,0.19,상승전환,하락추세,11.86,29.64
023530,117200,63.51,69.79,111.72,37.5,20.62,37.8,하락/역배열,상승(0이상),71.38,29.59
053350,4420,63.17,75.47,91.11,15.0,44.41,1.22,정배열,상승(0이상),30.35,29.53
039030,462000,65.99,72.11,95.58,-6.9,27.03,103.3,상승전환,상승(0이상),12.87,29.33
052860,6970,63.71,76.72,92.84,-1.0,9.67,0.21,상승전환,하락추세,14.42,28.79
043590,1527,62.09,58.19,174.57,3.9,110.71,0.19,상승전환,하락추세,23.43,28.69
011760,26950,64.86,61.31,153.85,3.8,24.5,1.28,상승전환,상승(0이상),31.43,28.46
122870,44200,67.77,71.95,101.67,5.4,16.89,8.06,상승전환,상승(0이상),16.55,28.29
041510,85100,69.46,69.11,108.75,9.3,23.58,23.7,상승전환,상승(0이상),12.72,28.08
004020,34550,68.21,69.75,113.61,-36.6,25.25,67.13,상승전환,상승(0이상),22.38,27.88
053300,5250,58.26,82.31,106.92,555.7,9.08,7.84,상승전환,상승(0이상),17.08,27.56
138930,16070,66.1,76.34,100.11,548.5,11.42,21.1,하락/역배열,상승(0이상),10.17,27.51
027710,1139,69.75,82.93,59.77,13.4,23.61,0.51,상승전환,상승(0이상),39.99,27.46
160550,1097,68.7,70.53,117.67,35.5,8.81,0.12,하락/역배열,상승(0이상),40.92,27.12
175330,32650,74.0,72.33,94.96,134.2,19.75,27.19,정배열,상승(0이상),58.34,26.64
014680,214500,59.83,49.19,246.97,6.8,31.33,24.17,하락/역배열,골든크로스(0이하),20.59,26.41
001430,44550,56.7,73.57,172.5,20.2,73.87,37.22,상승전환,상승(0이상),43.43,25.53
000670,46600,62.74,78.49,129.34,95.2,7.67,9.61,상승전환,상승(0이상),44.98,25.48
033640,26250,64.77,60.23,199.41,59.0,113.26,53.54,상승전환,상승(0이상),23.18,25.05
049430,23100,67.38,81.59,107.79,6.6,59.05,3.72,정배열,상승(0이상),12.46,24.7
016100,1261,70.49,83.07,115.48,1.1,25.77,0.03,상승전환,상승(0이상),59.8,22.52
053260,7500,71.97,95.12,65.95,1304.0,3.67,9.58,상승전환,상승(0이상),58.38,22.14
316140,36450,65.45,85.75,139.76,309.8,20.59,194.37,정배열,상승(0이상),23.04,21.28
001120,42300,72.56,78.16,156.48,17.4,34.12,13.52,상승전환,상승(0이상),15.32,20.05
000150,1451000,64.26,81.2,181.06,19.7,54.64,567.27,하락/역배열,상승(0이상),16.77,19.76
021240,108200,63.73,51.65,305.94,50.0,8.49,20.54,정배열,상승(0이상),31.76,19.38
030530,25400,74.61,88.07,131.44,1172.3,22.18,168.61,상승전환,상승(0이상),32.89,18.15
375500,87200,77.69,89.74,116.42,56.8,13.45,62.71,상승전환,상승(0이상),28.83,17.82
035760,38200,74.21,79.5,190.6,43.9,22.34,8.23,상승전환,상승(0이상),11.39,16.21
001820,142500,76.18,87.86,154.48,744.2,14.02,315.03,정배열,상승(0이상),17.06,15.78
000990,128200,75.64,86.51,167.82,245.8,38.73,392.6,하락/역배열,상승(0이상),34.23,15.3
032500,18130,77.24,64.46,251.97,118.6,82.46,51.09,하락/역배열,상승(0이상),25.97,15.1
093370,14990,74.95,81.57,201.25,1643.9,42.49,339.0,상승전환,상승(0이상),31.91,14.39
045520,3230,92.11,87.8,131.66,37.2,2.15,0.05,하락/역배열,상승(0이상),42.17,12.39
049080,10310,67.38,88.92,272.66,186.8,145.74,200.5,상승전환,상승(0이상),28.35,8.51
036540,8770,88.54,94.37,183.33,2873.4,21.71,142.42,상승전환,상승(0이상),22.62,7.09
043260,22600,75.79,79.71,297.88,1050.5,245.12,1949.44,하락/역배열,상승(0이상),18.7,6.68
053800,66500,74.65,88.97,275.76,60.0,106.23,84.72,상승전환,상승(0이상),28.49,5.81
088800,2305,67.59,88.61,358.14,-163.3,316.21,55.31,상승전환,상승(0이상),23.72,1.42
024900,1990,81.12,89.41,491.78,267.1,440.15,51.68,하락/역배열,상승(0이상),25.76,-14.49
