티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003480,4555,42.28,42.89,-57.66,-10.5,62.98,0.94,하락/역배열,골든크로스(0이하),35.91,59.75
003550,101300,36.13,45.1,-40.17,94.8,149.87,719.07,하락/역배열,골든크로스(0이하),14.98,59.6
024110,20500,40.17,37.96,-27.26,23.2,125.25,310.6,하락/역배열,골든크로스(0이하),37.84,59.56
051500,22250,41.84,39.08,-36.31,-1.4,67.9,2.17,하락/역배열,골든크로스(0이하),24.01,59.39
049830,6390,41.57,38.55,-32.45,-0.2,47.3,0.01,하락/역배열,골든크로스(0이하),34.66,59.33
071320,66300,40.8,43.7,-49.73,1.1,108.49,7.07,하락/역배열,골든크로스(0이하),15.5,59.31
005940,29250,41.1,43.91,-50.91,-21.5,88.67,225.46,하락/역배열,골든크로스(0이하),26.41,59.24
036670,5100,44.19,30.96,-7.16,-0.9,136.03,0.45,하락/역배열,골든크로스(0이하),34.69,58.88
052260,3455,40.88,36.71,-15.55,16.0,77.06,1.67,하락/역배열,골든크로스(0이하),17.98,58.77
175330,24900,45.12,35.27,-26.79,-182.7,74.16,145.23,하락/역배열,상승(0이상),15.88,58.77
003490,26700,44.64,53.98,-98.69,-393.7,107.98,1083.87,하락/역배열,하락추세,45.7,58.69
302440,36150,43.24,44.47,-54.32,-8.4,139.56,50.32,하락/역배열,골든크로스(0이하),33.13,58.62
102940,40600,32.78,65.73,-96.5,-3.5,109.95,12.85,하락/역배열,하락추세,48.44,58.54
051780,3080,40.12,42.29,-24.07,11.5,47.36,0.48,하락/역배열,골든크로스(0이하),29.2,57.87
112040,18380,53.31,25.38,-8.95,-35.1,97.05,70.25,하락/역배열,상승(0이상),22.97,57.85
383220,78500,44.85,35.7,-16.01,-20.1,139.0,79.7,하락/역배열,상승(0이상),24.55,57.82
145020,236000,47.74,56.64,-108.34,-14.3,121.43,158.78,하락/역배열,하락추세,13.26,57.57
192080,63700,46.45,37.81,-26.94,-20.6,178.16,69.34,하락/역배열,하락추세,18.12,57.49
027710,1005,46.21,37.72,-20.88,-76.5,84.71,2.5,하락/역배열,골든크로스(0이하),13.22,57.1
007390,28250,48.22,31.74,-3.61,84.3,162.38,172.12,정배열,하락추세,20.09,56.98
045100,28850,46.26,51.88,-74.89,-24.9,46.79,21.11,하락/역배열,하락추세,52.1,56.86
052300,1436,50.15,27.32,11.02,23.8,88.55,1.13,하락/역배열,골든크로스(0이하),21.62,56.59
035760,34050,43.88,43.41,-26.12,18.2,221.83,77.31,하락/역배열,골든크로스(0이하),21.42,56.41
053260,4570,43.92,67.78,-122.7,-11.1,80.64,1.91,하락/역배열,하락추세,74.2,56.32
079160,4500,50.49,29.08,6.1,8.0,86.6,11.02,하락/역배열,골든크로스(0이하),41.09,56.3
032580,4890,42.64,51.54,-51.91,135.5,84.11,46.41,하락/역배열,하락추세,65.95,56.27
001800,25150,47.53,34.1,-1.29,-14.4,138.73,31.35,하락/역배열,상승(0이상),18.8,56.23
008770,49050,39.12,53.86,-45.48,52.6,94.35,161.31,하락/역배열,골든크로스(0이하),18.74,56.13
044780,1216,38.65,63.93,-83.03,-13.4,125.07,0.65,하락/역배열,골든크로스(0이하),22.63,56.06
054090,917,51.99,49.92,-79.08,-9.8,39.53,0.57,하락/역배열,골든크로스(0이하),24.46,55.96
285130,40800,41.14,53.16,-41.21,20.0,113.75,29.77,하락/역배열,골든크로스(0이하),25.59,55.33
181710,37900,49.16,29.9,20.39,0.6,72.13,34.64,하락/역배열,골든크로스(0이하),15.32,55.28
003090,17030,46.51,46.49,-33.46,-10.7,105.2,15.93,하락/역배열,골든크로스(0이하),10.99,55.12
003920,41050,47.35,47.33,-38.45,-1.6,128.7,2.82,하락/역배열,골든크로스(0이하),29.42,54.98
138930,17220,45.89,41.09,-7.24,-290.1,132.24,268.45,하락/역배열,상승(0이상),12.02,54.95
045510,724,35.5,63.2,-54.12,20.5,47.65,0.21,하락/역배열,골든크로스(0이하),32.11,54.95
290670,4915,38.88,67.21,-76.83,-2.1,127.68,1.37,하락/역배열,골든크로스(0이하),42.56,54.37
253450,21850,41.87,49.29,-15.41,-7.8,225.3,45.74,하락/역배열,골든크로스(0이하),42.1,54.23
071050,222500,46.77,45.17,-15.26,-11.2,83.37,580.92,하락/역배열,골든크로스(0이하),34.53,53.96
000320,15900,31.41,71.65,-58.68,1.7,93.4,0.8,하락/역배열,골든크로스(0이하),46.88,53.87
001450,36050,40.0,55.19,-24.6,104.3,102.34,155.02,하락/역배열,하락추세,13.47,53.65
069260,16040,48.73,42.41,-8.26,5.2,202.47,32.17,하락/역배열,골든크로스(0이하),9.04,53.64
458870,32500,50.19,46.85,-31.47,-100.6,97.86,87.01,하락/역배열,상승(0이상),49.31,53.61
001680,17520,49.81,38.82,2.67,-14.1,110.1,12.72,하락/역배열,골든크로스(0이하),33.31,53.57
011200,19320,43.34,47.63,-5.33,268.7,139.8,329.31,하락/역배열,골든크로스(0이하),26.74,53.45
160550,1144,47.46,45.73,-10.96,-2.6,51.88,0.29,하락/역배열,골든크로스(0이하),38.37,53.18
316140,30050,43.42,48.24,-3.85,-6.7,151.5,1071.32,하락/역배열,골든크로스(0이하),31.67,53.1
000080,15400,48.85,40.22,8.61,7.7,156.25,28.13,하락/역배열,골든크로스(0이하),16.63,52.93
005440,12870,45.57,74.92,-115.02,-62.7,161.82,43.89,하락/역배열,하락추세,19.24,52.76
005180,65400,48.97,46.74,-12.39,-4.4,105.79,11.93,하락/역배열,골든크로스(0이하),39.06,52.46
014820,20100,48.8,46.62,-9.38,20.2,197.19,31.37,하락/역배열,골든크로스(0이하),40.34,52.31
046310,2015,45.06,52.76,-16.16,12.8,47.69,0.39,하락/역배열,골든크로스(0이하),17.06,52.07
040610,3040,51.17,46.57,-15.8,-8.0,112.13,1.19,하락/역배열,골든크로스(0이하),36.69,52.07
004370,349500,43.88,49.53,1.95,-3.9,102.71,77.62,하락/역배열,골든크로스(0이하),42.94,52.03
051160,7120,54.14,35.7,23.79,-0.1,89.14,0.99,하락/역배열,골든크로스(0이하),47.07,51.4
053050,1874,49.49,45.49,3.93,63.0,267.74,12.51,하락/역배열,골든크로스(0이하),31.6,51.35
016100,1062,35.73,64.59,-17.04,-12.0,19.04,0.16,하락/역배열,골든크로스(0이하),16.22,51.31
000270,144800,43.4,57.71,-18.3,177.3,105.77,2194.93,하락/역배열,골든크로스(0이하),39.31,51.16
052600,2975,48.63,52.21,-17.04,4.0,108.16,0.5,하락/역배열,골든크로스(0이하),13.42,51.14
001120,37150,50.0,51.24,-18.06,9.3,115.82,36.78,하락/역배열,골든크로스(0이하),18.35,51.09
041510,74600,48.03,52.09,-9.09,-2.9,89.23,96.03,하락/역배열,골든크로스(0이하),21.34,50.72
185750,69800,49.74,46.34,7.15,11.5,220.39,48.19,하락/역배열,골든크로스(0이하),21.78,50.71
128940,401000,48.48,62.29,-50.79,5.3,75.8,358.89,하락/역배열,골든크로스(0이하),17.47,50.64
063170,4810,55.35,45.41,-9.52,2.2,196.23,5.15,하락/역배열,골든크로스(0이하),37.39,50.54
207940,1363000,44.39,48.44,24.06,8.6,96.0,667.43,하락/역배열,상승(0이상),12.63,50.38
096770,99000,46.98,54.09,-2.83,48.7,80.6,359.99,하락/역배열,골든크로스(0이하),34.92,49.88
294630,2540,37.79,73.01,-40.83,472.3,82.6,32.1,하락/역배열,골든크로스(0이하),25.02,49.8
000240,25450,54.35,46.17,3.21,7.3,147.99,45.4,상승전환,상승(0이상),54.32,49.56
017390,55900,46.61,44.25,43.21,0.2,151.25,4.12,하락/역배열,골든크로스(0이하),24.41,49.45
024840,4220,47.42,69.11,-58.16,1209.3,57.44,120.99,하락/역배열,골든크로스(0이하),89.78,49.34
036120,1563,50.96,55.38,-14.49,2.4,115.76,1.1,하락/역배열,골든크로스(0이하),36.53,49.09
068270,173100,51.89,51.15,2.98,-45.1,89.47,1055.3,하락/역배열,골든크로스(0이하),36.79,48.74
033780,176400,46.86,52.77,17.13,39.3,149.07,794.13,하락/역배열,골든크로스(0이하),31.75,48.7
050960,7650,50.0,52.33,10.43,-1.4,145.84,0.43,하락/역배열,골든크로스(0이하),34.25,48.35
298000,64100,42.48,50.78,50.11,66.9,65.87,76.7,정배열,상승(0이상),85.71,48.07
014570,3380,52.78,46.64,25.64,0.4,64.2,0.11,하락/역배열,골든크로스(0이하),58.06,48.06
028670,5000,45.21,56.79,21.09,283.6,113.77,130.49,하락/역배열,골든크로스(0이하),27.93,47.57
086790,122600,48.81,55.27,13.83,186.4,147.91,1777.37,정배열,상승(0이상),37.16,47.49
003230,1103000,50.0,62.51,-16.37,-6.2,72.47,500.96,하락/역배열,골든크로스(0이하),27.82,47.2
009420,55600,55.24,53.65,1.38,-132.7,93.36,251.4,하락/역배열,하락추세,21.33,46.92
042520,23900,48.66,64.39,-11.68,-28.2,90.96,58.32,하락/역배열,골든크로스(0이하),16.26,46.62
018700,1099,56.83,49.63,15.44,9.8,58.68,0.27,하락/역배열,골든크로스(0이하),68.73,46.56
139130,17310,53.23,48.01,40.05,22.1,135.31,169.15,하락/역배열,상승(0이상),24.97,46.25
047810,150000,52.53,59.96,-4.99,83.1,174.63,1380.16,하락/역배열,골든크로스(0이하),21.2,46.25
002790,23500,52.49,51.81,33.84,-18.8,121.64,39.33,하락/역배열,상승(0이상),27.61,45.75
025880,2510,50.0,56.6,28.17,3.3,44.3,0.51,하락/역배열,골든크로스(0이하),70.94,45.45
001940,24700,56.52,47.34,47.63,0.7,145.85,3.23,하락/역배열,상승(0이상),23.58,44.74
049430,19510,52.48,60.88,12.01,-7.2,102.42,6.46,하락/역배열,상승(0이상),31.25,44.55
352820,216000,47.31,60.39,37.8,9.2,85.66,784.26,하락/역배열,골든크로스(0이하),35.78,44.28
007310,331500,60.23,42.41,58.68,0.9,203.56,34.4,하락/역배열,골든크로스(0이하),21.97,44.23
271560,135500,51.6,51.0,59.14,14.1,91.46,138.97,하락/역배열,상승(0이상),20.78,44.2
052420,8480,50.87,51.53,61.31,16.1,100.95,9.03,하락/역배열,골든크로스(0이하),37.77,44.09
214450,309000,53.55,67.5,-11.98,-39.9,70.49,434.02,하락/역배열,하락추세,7.89,43.98
003300,16790,50.17,55.6,53.23,5.5,55.75,1.99,하락/역배열,상승(0이상),41.92,43.64
293490,8480,47.47,75.59,-12.87,208.8,140.2,61.06,하락/역배열,골든크로스(0이하),41.98,43.38
002390,7940,55.13,51.06,60.3,9.3,118.12,1.75,하락/역배열,골든크로스(0이하),18.08,42.91
005830,146500,51.83,55.85,57.19,20.8,145.9,480.98,하락/역배열,골든크로스(0이하),32.43,42.67
007570,8320,57.14,56.95,36.95,-3.4,84.3,2.42,하락/역배열,골든크로스(0이하),19.85,42.22
055550,105000,56.51,49.29,73.4,220.2,100.64,1924.45,정배열,상승(0이상),43.31,41.95
000070,55200,53.85,68.7,9.81,1.2,48.73,3.69,하락/역배열,골든크로스(0이하),6.14,41.67
032640,15200,56.64,61.09,29.97,170.2,192.6,349.36,하락/역배열,골든크로스(0이하),22.4,41.59
161390,70700,56.49,52.08,67.51,-22.7,82.09,271.85,정배열,상승(0이상),58.68,41.52
029780,51700,57.34,52.88,65.69,25.9,189.16,115.82,하락/역배열,상승(0이상),25.39,41.12
048550,1606,60.87,60.73,26.93,70.3,211.62,23.74,상승전환,하락추세,15.05,40.56
002960,497500,54.46,60.32,64.68,0.9,85.71,11.48,하락/역배열,상승(0이상),49.06,39.68
050760,1282,57.52,66.08,40.24,-450.9,19.83,4.55,하락/역배열,상승(0이상),45.86,38.78
051900,241000,52.94,66.77,56.56,-1.5,111.05,158.65,하락/역배열,상승(0이상),24.17,38.72
053290,1401,51.52,67.68,58.57,33.6,86.36,1.66,하락/역배열,골든크로스(0이하),25.61,38.72
044480,1041,57.08,79.19,-2.9,-37.7,66.84,0.53,하락/역배열,골든크로스(0이하),22.79,38.15
040420,5820,65.22,46.63,98.46,3.8,57.45,0.93,하락/역배열,상승(0이상),9.99,37.85
006360,29250,56.85,73.8,27.92,499.5,79.28,671.79,하락/역배열,골든크로스(0이하),38.42,37.46
052460,3200,61.33,56.59,79.5,88.4,46.66,4.76,하락/역배열,상승(0이상),48.08,37.4
138040,112900,60.08,62.15,62.51,-31.1,110.02,355.13,하락/역배열,상승(0이상),43.12,37.38
000640,83000,58.85,66.72,50.75,0.6,126.4,18.54,하락/역배열,골든크로스(0이하),17.21,37.25
282330,120200,56.38,76.37,29.59,-1.6,108.4,98.13,하락/역배열,골든크로스(0이하),22.65,36.62
192820,179600,59.92,47.45,131.21,32.4,101.75,199.7,하락/역배열,상승(0이상),7.66,36.61
013120,2460,54.48,79.64,36.15,-2338.2,18.99,44.31,하락/역배열,상승(0이상),61.47,35.62
069730,5440,64.54,63.8,63.1,3.7,52.7,1.38,하락/역배열,상승(0이상),40.25,35.29
007070,25000,60.0,65.44,76.28,-43.2,104.19,45.96,하락/역배열,상승(0이상),15.02,35.16
012750,82000,69.62,51.6,95.7,-14.8,126.83,103.09,하락/역배열,상승(0이상),54.77,34.95
105560,171400,67.85,55.26,88.33,432.1,136.51,4089.0,정배열,상승(0이상),10.51,34.94
046940,3535,55.93,82.97,32.9,2064.3,21.79,48.5,하락/역배열,골든크로스(0이하),38.87,34.29
090430,116300,59.36,71.89,64.51,4.4,108.25,568.38,하락/역배열,상승(0이상),19.23,34.21
214150,50100,57.46,55.45,140.37,-22.7,113.57,161.05,하락/역배열,상승(0이상),15.15,34.0
161890,102800,65.52,74.38,45.33,-156.6,126.49,755.16,정배열,상승(0이상),22.72,32.92
069620,131600,60.3,62.85,112.48,38.8,36.61,43.86,하락/역배열,상승(0이상),29.66,32.91
043590,1196,63.4,58.3,125.17,62.4,395.0,6.43,하락/역배열,골든크로스(0이하),32.42,32.33
009240,35200,63.31,63.26,111.14,17.3,138.33,25.34,하락/역배열,상승(0이상),12.07,31.88
069080,12350,60.53,60.37,154.02,53.3,205.15,30.41,상승전환,상승(0이상),51.91,30.2
028300,52200,57.22,67.43,161.41,245.1,161.96,649.34,하락/역배열,골든크로스(0이하),10.09,28.33
145990,46050,73.74,66.65,101.39,2.1,97.56,8.86,하락/역배열,상승(0이상),18.4,28.09
049480,2150,55.96,91.12,78.35,1542.7,309.21,208.07,하락/역배열,골든크로스(0이하),24.6,27.78
270870,4695,68.82,64.9,135.37,9.1,114.4,1.45,상승전환,상승(0이상),27.25,27.48
046390,1883,70.22,85.18,62.56,-15.7,78.72,1.46,하락/역배열,상승(0이상),65.51,26.32
073240,6000,64.44,82.08,121.31,4748.9,89.94,800.52,하락/역배열,상승(0이상),21.96,24.38
030200,58000,74.74,69.97,130.83,120.5,261.71,772.28,하락/역배열,상승(0이상),20.89,24.19
081660,52400,76.73,61.41,176.45,86.2,200.91,225.79,상승전환,상승(0이상),38.95,22.58
001210,1316,68.94,88.44,132.69,26421.0,225.3,1876.4,상승전환,상승(0이상),28.94,19.81
053350,3380,74.92,92.16,145.63,48.6,120.81,7.11,하락/역배열,상승(0이상),28.06,15.5
010950,133500,70.67,84.1,210.23,328.6,80.4,705.48,하락/역배열,상승(0이상),20.82,14.22
053060,1548,76.9,88.99,222.59,126.3,115.15,4.5,정배열,상승(0이상),18.87,9.49
