티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003300,17490,58.77,71.32,53.75,-3.5,44.88,1.4,상승전환,상승(0이상),38.8,35.49
035720,38050,60.91,52.07,126.41,434.8,80.27,697.7,하락/역배열,상승(0이상),18.99,35.14
417970,11370,56.46,62.48,103.07,7.0,74.04,1.68,하락/역배열,골든크로스(0이하),16.97,35.1
048530,2630,58.57,54.77,126.29,21.7,30.94,0.67,하락/역배열,골든크로스(0이하),22.0,35.03
052690,102000,57.74,60.45,107.49,57.2,40.59,56.56,하락/역배열,골든크로스(0이하),32.82,34.98
001770,6650,47.1,81.21,68.68,15.0,31.53,0.79,하락/역배열,골든크로스(0이하),63.13,34.84
298000,65800,61.16,63.55,84.55,-1.2,106.3,92.51,정배열,하락추세,55.77,34.72
005850,56700,54.79,65.48,103.83,28.4,59.43,24.26,하락/역배열,골든크로스(0이하),20.23,34.59
050120,2985,55.45,63.21,111.51,1.3,126.51,0.45,정배열,상승(0이상),15.62,34.49
047560,8590,58.25,56.21,129.52,24.8,43.73,2.91,하락/역배열,골든크로스(0이하),37.69,34.39
207940,1491000,58.94,68.77,76.77,5.0,80.18,778.0,상승전환,상승(0이상),21.86,34.37
049470,1640,58.2,53.37,142.47,24.2,112.35,0.89,하락/역배열,골든크로스(0이하),9.92,34.27
003550,104800,57.65,56.94,130.32,69.2,33.68,103.35,하락/역배열,골든크로스(0이하),39.59,34.27
134380,10310,55.14,51.13,163.74,-0.1,156.37,0.42,하락/역배열,상승(0이상),23.19,34.26
032190,19220,56.56,64.23,106.46,13.5,77.22,14.17,하락/역배열,상승(0이상),10.51,34.2
034020,76700,58.06,61.31,112.29,819.2,69.72,1214.99,하락/역배열,골든크로스(0이하),23.34,34.18
004020,28100,55.33,65.14,108.97,142.2,57.26,92.92,하락/역배열,골든크로스(0이하),21.75,34.1
018700,1384,56.83,82.32,34.93,6.2,73.52,0.18,하락/역배열,상승(0이상),65.95,34.04
063170,5260,58.24,41.43,193.16,13.8,52.7,0.94,하락/역배열,상승(0이상),20.67,34.02
036460,34600,63.75,66.74,70.23,-33.9,60.63,27.33,하락/역배열,상승(0이상),27.43,33.98
049120,2065,58.18,51.32,160.39,2.5,108.43,0.2,하락/역배열,골든크로스(0이하),73.22,33.47
053300,4495,59.32,47.52,171.95,23.8,66.82,1.95,하락/역배열,골든크로스(0이하),43.5,33.39
326030,83300,57.96,58.71,132.77,47.6,92.88,108.23,하락/역배열,골든크로스(0이하),24.1,33.38
035420,226500,63.39,57.17,119.23,373.7,56.36,1668.19,하락/역배열,상승(0이상),37.44,33.21
003520,1221,50.0,67.52,131.85,66.5,96.67,2.9,하락/역배열,골든크로스(0이하),42.05,33.17
044780,1352,60.64,61.9,112.4,-0.4,13.14,0.05,하락/역배열,상승(0이상),15.6,33.12
003090,17710,57.54,56.8,145.98,-7.1,55.78,4.98,하락/역배열,골든크로스(0이하),21.75,33.06
052020,8410,63.17,50.44,151.22,62.2,29.91,4.67,하락/역배열,골든크로스(0이하),23.68,32.86
060250,13110,55.56,72.94,96.53,32.9,64.78,26.24,하락/역배열,골든크로스(0이하),22.5,32.46
023590,38900,60.06,65.64,110.17,19.1,39.58,6.99,하락/역배열,상승(0이상),47.77,32.25
042000,18490,60.75,58.91,134.36,26.7,69.97,10.69,하락/역배열,골든크로스(0이하),22.38,32.25
042660,90800,53.89,65.28,137.35,258.4,59.62,606.14,하락/역배열,골든크로스(0이하),28.06,32.17
000725,52200,62.53,50.85,161.92,1.4,123.55,1.85,하락/역배열,골든크로스(0이하),43.17,32.05
003920,44000,60.12,62.12,128.27,0.4,201.33,3.45,하락/역배열,상승(0이상),19.94,31.9
047040,16980,56.86,73.71,95.12,4527.8,113.67,1747.84,하락/역배열,골든크로스(0이하),13.54,31.88
001940,26250,60.18,80.57,54.62,4.7,36.79,1.88,상승전환,상승(0이상),15.36,31.87
051600,47250,61.49,62.23,123.08,22.9,58.09,20.01,하락/역배열,골든크로스(0이하),23.01,31.84
017800,72200,57.33,56.04,164.95,31.2,45.35,30.78,하락/역배열,골든크로스(0이하),25.03,31.8
215600,2235,59.54,58.36,147.42,203.3,39.01,4.2,하락/역배열,골든크로스(0이하),27.99,31.75
294630,2840,54.91,62.74,149.39,84.6,107.26,5.15,하락/역배열,골든크로스(0이하),57.57,31.67
006360,33100,58.63,67.31,118.42,2210.1,146.15,2138.28,하락/역배열,상승(0이상),34.42,31.48
083790,957,58.47,57.44,159.11,65.5,77.75,0.97,하락/역배열,골든크로스(0이하),35.13,31.44
030530,19900,58.21,66.48,125.05,884.1,54.99,248.07,하락/역배열,골든크로스(0이하),13.22,31.35
060980,39300,57.84,56.78,168.22,4.3,73.39,3.73,하락/역배열,골든크로스(0이하),33.94,31.11
200130,8620,54.44,61.64,162.86,5.1,57.75,2.88,하락/역배열,골든크로스(0이하),24.99,31.07
000210,49700,55.07,73.08,115.74,46.6,26.19,19.63,하락/역배열,상승(0이상),22.09,30.97
053260,4750,55.28,82.44,80.33,3.2,80.1,0.63,하락/역배열,골든크로스(0이하),22.94,30.73
000670,38050,55.79,63.65,155.2,18.0,117.34,16.03,하락/역배열,골든크로스(0이하),69.97,30.59
001680,18130,61.07,66.95,120.99,-13.2,96.83,12.91,하락/역배열,상승(0이상),31.93,30.58
003030,111300,63.57,67.43,111.36,11.6,105.75,27.25,하락/역배열,골든크로스(0이하),24.3,30.38
005250,10190,59.72,60.89,154.77,35.6,77.83,5.65,하락/역배열,골든크로스(0이하),35.32,30.23
006260,333500,57.94,67.74,136.52,84.3,109.98,618.14,하락/역배열,골든크로스(0이하),8.56,30.06
086280,208000,65.85,65.46,114.5,38.8,63.01,177.26,하락/역배열,상승(0이상),30.68,30.02
011200,21350,62.26,73.78,99.0,81.9,45.42,102.21,상승전환,상승(0이상),19.75,29.74
000070,58500,58.4,69.65,131.3,4.8,34.21,1.91,상승전환,상승(0이상),42.68,29.71
004000,47400,55.52,66.14,158.42,-4.6,38.97,11.09,하락/역배열,골든크로스(0이하),41.26,29.58
009540,401500,60.97,62.84,151.52,55.1,37.58,256.72,하락/역배열,상승(0이상),20.36,29.44
005180,68800,73.03,60.78,111.82,6.3,88.92,12.4,하락/역배열,상승(0이상),27.97,29.41
192820,195000,63.19,55.67,176.45,1.1,99.59,208.07,상승전환,상승(0이상),38.57,29.01
035760,33350,65.17,69.62,112.92,9.0,95.36,30.14,하락/역배열,골든크로스(0이하),17.39,28.99
000120,77700,61.82,65.12,146.45,16.3,68.98,23.87,하락/역배열,골든크로스(0이하),19.25,28.82
204320,51700,61.77,64.69,149.02,375.8,60.8,236.27,하락/역배열,골든크로스(0이하),37.71,28.76
214450,398000,62.68,67.9,133.51,12.3,81.71,675.76,정배열,상승(0이상),13.64,28.68
053580,6910,65.13,54.97,175.87,15.7,167.91,3.64,하락/역배열,상승(0이상),28.84,28.65
078600,88300,60.03,69.12,143.89,133.4,66.55,156.83,하락/역배열,골든크로스(0이하),21.63,28.29
001230,1832,60.77,58.44,184.03,133.8,95.89,6.88,하락/역배열,골든크로스(0이하),16.99,28.26
033530,6810,60.75,49.85,219.5,40.7,101.79,5.64,하락/역배열,상승(0이상),23.88,28.17
046390,2035,63.91,66.54,141.45,18.6,22.43,0.22,상승전환,상승(0이상),16.25,28.06
003850,8830,59.36,49.86,227.55,19.9,87.84,6.18,하락/역배열,골든크로스(0이하),23.35,27.96
001040,145600,60.69,67.2,154.06,55.9,84.62,137.82,하락/역배열,골든크로스(0이하),22.19,27.86
044990,12100,59.67,64.11,170.55,10.4,84.63,2.13,하락/역배열,골든크로스(0이하),26.98,27.86
060720,10770,59.84,74.52,128.55,87.5,44.34,11.46,하락/역배열,골든크로스(0이하),15.29,27.83
046440,4135,54.32,74.58,151.16,132.5,27.69,3.41,하락/역배열,골든크로스(0이하),27.92,27.77
049520,3805,58.78,69.38,154.64,33.3,36.07,0.91,상승전환,상승(0이상),30.28,27.73
012630,22850,59.09,72.16,143.01,22.8,106.96,14.67,하락/역배열,상승(0이상),12.97,27.66
000640,88800,63.31,77.58,105.91,-0.7,49.28,7.34,하락/역배열,상승(0이상),34.6,27.55
001800,26900,67.07,53.21,188.4,13.0,66.03,14.3,정배열,상승(0이상),12.41,27.54
012450,1063000,59.84,61.51,184.7,92.2,54.55,1068.83,하락/역배열,골든크로스(0이하),33.47,27.49
051500,23150,56.92,72.65,155.14,2.4,53.58,1.09,하락/역배열,골든크로스(0이하),18.84,27.22
079160,5350,69.38,72.66,109.15,-110.0,87.31,24.66,상승전환,상승(0이상),35.37,26.89
065350,31900,62.2,72.3,139.35,70.1,50.28,32.01,하락/역배열,골든크로스(0이하),42.37,26.89
003240,913000,57.76,73.32,153.28,1.0,70.1,13.3,하락/역배열,상승(0이상),26.67,26.87
388720,72800,61.6,67.93,160.32,15.9,64.11,19.9,하락/역배열,골든크로스(0이하),52.78,26.8
000720,113500,58.54,71.57,159.11,375.0,70.05,596.33,하락/역배열,골든크로스(0이하),20.59,26.71
030520,18660,63.19,66.44,162.74,60.2,57.51,12.92,하락/역배열,골든크로스(0이하),50.71,26.56
004370,387500,79.69,66.74,96.15,-2.0,72.45,49.2,하락/역배열,상승(0이상),15.68,26.51
052260,3665,62.65,66.75,165.47,29.1,83.92,2.25,하락/역배열,골든크로스(0이하),29.48,26.41
084010,8320,69.5,62.45,156.23,11.8,124.08,3.46,하락/역배열,상승(0이상),25.91,26.33
003230,1226000,66.32,78.86,103.72,-7.2,62.68,419.98,하락/역배열,상승(0이상),34.55,26.3
003000,4315,61.33,65.57,177.14,117.7,67.47,10.26,하락/역배열,골든크로스(0이하),16.11,26.27
098460,31350,61.17,62.72,190.04,877.7,49.9,274.58,하락/역배열,골든크로스(0이하),38.67,26.2
009240,40100,71.36,71.54,115.94,-5.7,92.09,13.81,상승전환,상승(0이상),19.94,26.04
041020,3160,61.17,72.59,153.14,288.8,100.89,18.42,하락/역배열,골든크로스(0이하),19.97,25.98
010060,244500,60.8,77.86,134.9,123.2,78.3,687.04,하락/역배열,골든크로스(0이하),34.21,25.87
007310,333000,67.54,68.32,146.42,-0.1,81.76,12.16,하락/역배열,상승(0이상),13.2,25.85
285130,42550,60.47,69.69,172.48,18.9,87.24,20.89,하락/역배열,골든크로스(0이하),13.63,25.57
181710,43200,59.54,69.33,179.85,42.3,27.38,17.28,하락/역배열,상승(0이상),19.18,25.39
002390,9390,75.13,65.81,132.47,6.1,46.37,0.53,상승전환,상승(0이상),13.54,25.31
064550,6970,64.98,64.06,185.06,43.4,89.54,5.42,하락/역배열,골든크로스(0이하),27.18,24.9
002790,26600,62.12,68.04,188.05,-0.1,65.55,18.58,상승전환,상승(0이상),38.78,24.28
001430,40400,65.67,67.16,182.21,58.2,53.69,32.17,하락/역배열,골든크로스(0이하),32.61,23.87
068760,43550,65.56,62.39,202.07,44.1,71.51,27.48,하락/역배열,골든크로스(0이하),20.08,23.84
090430,138100,62.57,71.18,179.85,-73.8,87.78,562.7,상승전환,상승(0이상),19.62,23.76
028050,49650,65.77,73.16,161.02,1084.3,86.99,936.67,하락/역배열,상승(0이상),18.03,23.61
213420,34700,56.63,68.08,219.19,56.5,114.87,63.31,하락/역배열,골든크로스(0이하),30.37,23.5
214320,19600,75.59,66.21,151.58,2.5,62.71,8.85,하락/역배열,상승(0이상),10.56,23.43
014820,21350,64.78,72.56,171.07,19.7,39.25,3.91,하락/역배열,상승(0이상),38.21,23.3
253450,24000,68.95,65.88,181.23,11.4,150.89,27.6,하락/역배열,골든크로스(0이하),32.68,23.29
035600,9960,65.36,61.8,213.34,32.5,54.61,4.74,하락/역배열,상승(0이상),26.93,23.17
095700,2700,72.73,63.85,178.47,41.6,91.93,2.36,하락/역배열,골든크로스(0이하),20.16,22.94
045510,1023,73.31,85.39,91.96,39.7,80.37,0.87,상승전환,상승(0이상),46.56,22.77
018260,233500,63.72,69.17,199.21,125.2,76.91,628.78,하락/역배열,상승(0이상),16.12,22.43
011760,26800,70.05,69.97,171.22,4.9,40.92,3.02,하락/역배열,상승(0이상),22.7,22.39
024840,5430,57.68,84.62,166.21,3374.2,264.14,1045.1,하락/역배열,골든크로스(0이하),47.93,22.05
048550,1764,62.56,59.3,248.11,214.3,87.74,19.45,정배열,상승(0이상),29.38,22.04
000100,77400,66.5,79.53,156.17,56.1,84.36,157.33,하락/역배열,상승(0이상),34.09,21.64
028670,5840,62.06,60.29,252.28,1209.2,35.77,125.77,하락/역배열,상승(0이상),20.38,21.53
298020,342500,69.6,81.12,140.3,13.4,53.56,49.04,하락/역배열,상승(0이상),29.14,21.4
053800,58300,73.6,62.99,202.56,18.8,85.6,18.79,하락/역배열,상승(0이상),27.13,20.92
088800,2040,59.89,77.8,207.26,180.8,41.96,3.72,하락/역배열,골든크로스(0이하),22.45,20.16
052460,6170,72.52,77.55,160.59,503.3,66.55,53.33,상승전환,상승(0이상),49.19,19.92
068270,195600,70.04,74.43,184.4,18.1,92.96,1214.22,상승전환,상승(0이상),24.65,19.81
145020,276000,64.78,58.72,269.26,22.2,142.11,173.88,하락/역배열,상승(0이상),35.53,19.73
298050,179500,67.34,68.43,220.51,5.8,82.68,27.43,하락/역배열,골든크로스(0이하),20.74,19.7
039200,35850,66.76,68.35,225.22,62.7,87.82,57.51,하락/역배열,골든크로스(0이하),30.07,19.53
375500,72900,63.96,74.44,212.73,191.5,88.51,247.11,하락/역배열,골든크로스(0이하),45.86,19.48
000240,26500,61.47,64.33,266.95,33.6,108.2,23.31,상승전환,상승(0이상),40.21,19.16
086900,78500,63.12,75.26,226.15,2.6,55.29,8.88,하락/역배열,골든크로스(0이하),20.21,18.36
134580,1331,64.85,63.2,271.37,58.7,111.02,1.73,하락/역배열,상승(0이상),24.04,18.04
049430,20750,67.78,75.68,223.27,18.6,126.28,13.13,정배열,상승(0이상),15.48,16.91
033250,4700,67.78,84.33,191.5,18.1,135.3,4.24,하락/역배열,상승(0이상),6.06,16.67
073240,7850,70.0,87.8,176.58,4589.6,154.99,1399.97,상승전환,상승(0이상),20.97,16.02
196170,302500,76.81,70.12,233.45,281.8,104.57,1782.51,하락/역배열,상승(0이상),22.57,14.9
009450,72000,72.73,82.65,239.93,21.2,141.82,43.31,하락/역배열,상승(0이상),14.71,11.55
103140,85200,70.81,79.24,278.13,92.2,107.52,233.9,하락/역배열,상승(0이상),43.51,10.14
010130,1248000,66.32,75.08,328.81,14.7,248.25,911.86,하락/역배열,골든크로스(0이하),39.82,8.8
051900,325500,88.73,88.18,187.97,17.4,159.81,707.4,상승전환,상승(0이상),43.74,8.7
033320,3005,61.61,88.82,325.31,227.8,450.45,61.68,하락/역배열,골든크로스(0이하),37.07,6.08
051160,10810,92.18,97.87,315.15,260.0,72.18,40.57,상승전환,상승(0이상),17.57,-6.28
