티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052690,102200,57.93,60.79,108.24,55.8,50.22,71.61,하락/역배열,골든크로스(0이하),32.82,34.74
047560,8570,58.07,55.88,128.49,21.4,48.94,3.28,하락/역배열,골든크로스(0이하),37.69,34.64
035720,38300,62.12,50.96,132.62,867.6,103.2,955.04,하락/역배열,상승(0이상),18.99,34.59
207940,1491000,58.94,68.77,76.77,5.0,80.18,778.0,상승전환,상승(0이상),21.86,34.37
003300,17630,60.87,70.9,61.12,-3.6,53.82,1.73,상승전환,상승(0이상),38.8,34.32
034020,76400,57.67,61.74,110.77,784.3,82.56,1477.27,하락/역배열,골든크로스(0이하),23.34,34.3
005850,56800,54.98,65.9,105.05,29.7,74.82,31.7,하락/역배열,골든크로스(0이하),20.23,34.29
032190,19240,56.72,63.73,107.19,12.5,86.42,16.23,하락/역배열,상승(0이상),10.51,34.25
063170,5270,58.48,42.01,188.9,14.4,67.24,1.24,하락/역배열,상승(0이상),20.56,34.09
044780,1340,59.44,61.9,106.42,-0.7,13.23,0.05,하락/역배열,상승(0이상),15.6,34.02
018700,1389,57.04,82.13,35.9,5.6,99.85,0.26,하락/역배열,상승(0이상),65.95,33.95
053300,4480,58.72,47.35,169.46,23.4,71.81,2.12,하락/역배열,골든크로스(0이하),43.5,33.85
004020,28150,55.48,65.75,110.14,155.2,76.26,129.52,하락/역배열,골든크로스(0이하),21.75,33.75
326030,83500,58.3,57.14,134.92,52.2,117.9,146.74,하락/역배열,골든크로스(0이하),24.1,33.61
271560,135500,68.87,65.33,60.47,-12.8,104.66,167.16,하락/역배열,상승(0이상),36.97,33.56
035420,226000,63.16,56.54,118.48,352.1,70.56,2152.78,하락/역배열,상승(0이상),37.44,33.56
001770,6930,49.62,80.1,81.57,14.7,39.87,1.05,하락/역배열,골든크로스(0이하),63.13,33.3
003520,1220,49.81,67.8,130.87,69.5,106.15,3.26,하락/역배열,골든크로스(0이하),42.05,33.23
052020,8400,63.08,49.6,150.76,56.7,50.21,8.19,하락/역배열,골든크로스(0이하),23.68,33.21
036460,34750,64.42,67.54,74.76,-29.3,89.55,43.39,하락/역배열,상승(0이상),27.43,33.12
023590,38600,58.97,65.4,105.82,18.8,45.15,8.01,하락/역배열,상승(0이상),47.77,33.06
298000,67400,62.88,64.16,95.25,0.8,118.03,108.44,정배열,상승(0이상),55.77,33.05
000725,51500,61.15,51.65,153.06,1.1,140.76,2.18,하락/역배열,골든크로스(0이하),43.17,32.98
215600,2215,58.19,57.9,142.82,198.3,48.31,5.26,하락/역배열,골든크로스(0이하),27.99,32.73
049470,1679,59.94,54.49,150.9,25.2,127.78,1.08,하락/역배열,골든크로스(0이하),9.92,32.62
060250,13100,55.47,72.73,96.14,30.1,72.64,29.94,하락/역배열,골든크로스(0이하),22.5,32.59
134380,10350,57.28,52.13,171.67,-0.2,176.46,0.5,하락/역배열,상승(0이상),23.19,32.56
001390,4380,58.99,50.36,174.59,58.1,162.93,11.7,하락/역배열,골든크로스(0이하),33.34,32.33
042000,18420,60.49,59.52,132.43,28.2,85.6,13.53,하락/역배열,골든크로스(0이하),22.38,32.29
042660,90700,53.79,65.66,136.81,235.2,77.15,815.95,하락/역배열,골든크로스(0이하),28.06,32.12
047040,16870,56.51,74.12,93.38,4640.9,123.08,1927.3,하락/역배열,골든크로스(0이하),13.54,32.01
030530,19720,57.66,65.75,122.72,866.2,61.93,281.21,하락/역배열,골든크로스(0이하),13.22,31.97
006360,32600,58.01,67.77,114.68,2278.5,156.77,2328.86,하락/역배열,상승(0이상),34.42,31.85
051600,47200,61.37,62.75,122.31,24.8,80.0,28.95,하락/역배열,골든크로스(0이하),23.01,31.77
294630,2840,54.91,62.74,149.39,84.6,107.26,5.15,하락/역배열,골든크로스(0이하),57.57,31.67
003920,44000,60.12,62.96,128.27,0.6,221.49,4.07,하락/역배열,상승(0이상),19.94,31.62
000210,49700,55.07,72.0,114.56,44.4,39.61,30.56,하락/역배열,상승(0이상),22.09,31.43
053260,4730,54.51,82.12,76.68,1.5,95.8,0.78,하락/역배열,골든크로스(0이하),22.94,31.4
200130,8620,54.44,61.06,162.86,5.8,69.37,3.55,하락/역배열,골든크로스(0이하),24.99,31.26
003090,17880,58.75,57.39,160.58,-6.2,71.18,6.65,하락/역배열,골든크로스(0이하),21.5,31.24
282330,133500,57.67,42.88,223.24,-20.0,88.93,103.64,하락/역배열,상승(0이상),18.74,31.21
049120,2110,62.52,50.51,175.33,2.2,129.42,0.25,하락/역배열,골든크로스(0이하),73.22,31.05
017800,72400,57.71,56.72,170.88,33.4,65.74,46.86,하락/역배열,골든크로스(0이하),25.03,30.95
006260,328500,57.17,68.31,132.33,43.7,125.37,722.65,하락/역배열,골든크로스(0이하),8.56,30.48
000670,38150,56.1,64.24,156.68,18.7,132.15,18.83,하락/역배열,골든크로스(0이하),69.97,30.16
086280,207500,65.57,66.18,113.06,44.0,94.07,284.22,하락/역배열,상승(0이상),30.68,30.0
060980,39500,58.73,57.81,173.97,4.8,106.4,5.89,하락/역배열,골든크로스(0이하),33.94,29.99
001940,26700,64.29,79.78,67.1,6.4,48.03,2.56,상승전환,상승(0이상),15.36,29.72
009540,400000,60.7,63.27,149.92,58.3,54.13,382.04,하락/역배열,상승(0이상),20.36,29.52
005250,10260,60.68,61.33,159.85,36.8,91.69,6.93,하락/역배열,골든크로스(0이하),35.32,29.34
004000,47450,55.66,66.6,159.58,-3.5,55.31,16.34,하락/역배열,골든크로스(0이하),41.26,29.28
204320,51200,61.11,64.95,145.33,382.2,68.07,266.36,하락/역배열,골든크로스(0이하),37.71,29.2
001680,18260,62.32,67.58,130.9,-11.2,117.68,16.67,하락/역배열,상승(0이상),31.93,29.13
069080,12470,63.0,69.65,120.76,37.2,95.61,12.49,상승전환,상승(0이상),13.5,29.06
192820,195000,63.19,55.67,176.45,1.1,99.59,208.07,상승전환,상승(0이상),38.57,29.01
003030,112900,64.88,67.98,121.25,12.2,127.3,35.19,하락/역배열,골든크로스(0이하),24.32,28.94
005180,68900,73.33,61.64,113.34,6.9,113.75,16.9,하락/역배열,상승(0이상),27.97,28.9
214450,394500,62.13,68.5,130.87,17.8,102.48,883.9,정배열,상승(0이상),13.66,28.88
000070,58800,59.38,69.78,137.37,4.8,39.27,2.23,상승전환,상승(0이상),42.68,28.83
053580,6900,64.98,55.4,175.08,16.1,177.28,3.95,하락/역배열,상승(0이상),28.84,28.62
078600,87500,59.49,69.63,140.99,137.0,77.88,186.76,하락/역배열,골든크로스(0이하),21.63,28.54
060720,10680,59.06,74.36,124.7,64.3,51.76,13.49,하락/역배열,골든크로스(0이하),15.29,28.47
001230,1826,60.39,59.06,181.12,142.2,112.55,8.4,하락/역배열,골든크로스(0이하),16.99,28.42
003850,8790,58.78,50.36,223.54,21.3,101.4,7.34,하락/역배열,골든크로스(0이하),23.35,28.32
011200,21400,62.62,76.89,103.05,127.7,81.72,200.3,상승전환,상승(0이상),19.75,28.24
033530,6810,60.75,49.85,219.5,40.7,101.79,5.64,하락/역배열,상승(0이상),23.88,28.17
044990,12050,59.25,64.43,168.73,6.6,94.67,2.43,하락/역배열,골든크로스(0이하),26.98,28.05
012630,22700,58.63,72.59,140.0,24.3,125.76,18.0,하락/역배열,상승(0이상),12.97,27.93
049520,3800,58.5,69.52,153.39,30.9,42.59,1.09,상승전환,상승(0이상),30.28,27.88
000640,88500,62.92,77.74,104.01,-0.4,60.93,9.28,하락/역배열,상승(0이상),34.6,27.78
388720,71700,60.27,68.21,155.0,15.4,73.79,23.07,하락/역배열,골든크로스(0이하),52.78,27.59
012450,1054000,59.23,62.64,182.15,100.2,90.45,1911.32,하락/역배열,골든크로스(0이하),33.51,27.53
001040,145900,60.94,68.07,155.26,59.6,110.25,191.76,하락/역배열,골든크로스(0이하),22.19,27.39
000120,78200,62.67,66.28,157.81,18.4,106.15,40.46,하락/역배열,골든크로스(0이하),19.06,27.2
003240,910000,57.33,73.56,150.63,1.1,80.75,15.66,하락/역배열,상승(0이상),26.67,27.15
003000,4280,60.56,65.11,172.26,121.1,75.67,11.63,하락/역배열,골든크로스(0이하),16.11,27.09
065350,32000,62.4,71.56,140.4,72.1,59.01,38.43,하락/역배열,골든크로스(0이하),42.37,26.98
000720,112600,58.1,72.02,156.2,386.8,83.19,724.64,하락/역배열,골든크로스(0이하),20.59,26.94
002390,9250,72.02,66.06,125.81,4.8,57.32,0.66,상승전환,상승(0이상),13.54,26.82
030520,18650,63.14,65.96,162.49,61.1,64.43,14.69,하락/역배열,골든크로스(0이하),50.71,26.76
001800,26900,67.07,54.49,193.59,16.0,95.69,22.25,정배열,상승(0이상),12.54,26.68
098460,31050,60.64,63.24,186.62,902.4,62.21,348.59,하락/역배열,골든크로스(0이하),38.67,26.49
046440,4185,56.65,73.46,162.19,129.0,38.4,4.9,하락/역배열,골든크로스(0이하),27.92,26.45
079160,5380,69.74,73.25,111.45,-91.6,114.24,34.71,상승전환,상승(0이상),35.39,26.38
035760,34100,67.02,70.92,134.15,13.4,129.84,45.87,하락/역배열,골든크로스(0이하),17.62,26.17
041020,3155,61.07,72.78,152.48,297.4,112.39,21.09,하락/역배열,골든크로스(0이하),19.97,26.01
046390,2060,69.01,64.79,153.0,19.7,58.73,0.63,상승전환,상승(0이상),16.25,25.98
010060,244000,60.67,78.06,134.41,118.5,89.2,801.81,하락/역배열,골든크로스(0이하),34.21,25.89
003230,1233000,66.8,79.04,106.4,-6.5,74.97,519.78,하락/역배열,상승(0이상),34.55,25.85
084010,8350,69.82,63.21,158.99,12.8,143.29,4.23,하락/역배열,상승(0이상),25.86,25.74
004370,390000,80.45,67.31,102.09,-1.4,98.69,71.85,하락/역배열,상승(0이상),15.77,25.57
009240,40250,71.75,71.95,118.44,-4.8,109.68,17.26,상승전환,상승(0이상),19.88,25.56
181710,43100,59.41,68.5,182.76,44.1,38.96,25.16,하락/역배열,상승(0이상),19.18,25.47
285130,42700,60.81,70.05,174.66,19.8,99.78,24.73,하락/역배열,골든크로스(0이하),13.63,25.16
007310,334500,68.38,68.71,150.89,0.0,97.27,15.09,하락/역배열,상승(0이상),13.2,25.06
064550,6940,64.57,64.66,182.86,35.6,104.02,6.5,하락/역배열,골든크로스(0이하),27.18,25.02
052260,3705,64.37,67.83,172.46,31.2,106.55,3.06,하락/역배열,상승(0이상),29.48,24.9
213420,34000,55.22,68.88,208.25,61.2,136.5,78.1,하락/역배열,골든크로스(0이하),30.37,24.61
001430,40050,64.77,67.63,179.61,55.8,68.08,41.78,하락/역배열,골든크로스(0이하),32.61,24.23
068760,43450,65.27,62.9,200.31,45.7,86.71,34.47,하락/역배열,골든크로스(0이하),20.08,23.92
002790,26700,62.69,68.41,190.82,1.6,79.01,23.2,상승전환,상승(0이상),38.78,23.73
028050,49450,65.52,73.46,159.57,1121.6,100.74,1117.49,하락/역배열,상승(0이상),18.03,23.71
090430,137800,62.36,71.85,178.73,-61.6,108.31,729.1,상승전환,상승(0이상),19.62,23.7
051500,23500,61.76,73.02,177.56,3.6,71.71,1.55,하락/역배열,상승(0이상),18.84,23.61
095700,2685,72.19,63.3,175.55,42.7,100.71,2.63,하락/역배열,골든크로스(0이하),20.16,23.54
083790,1015,63.39,62.77,213.05,84.6,173.01,2.97,하락/역배열,골든크로스(0이하),35.88,23.52
014820,21350,64.78,72.67,171.07,19.4,44.62,4.5,하락/역배열,상승(0이상),38.21,23.26
045510,1020,73.17,85.4,91.31,39.9,82.14,0.89,상승전환,상승(0이상),46.56,22.87
011760,26650,69.0,70.19,169.14,3.5,50.69,3.8,하락/역배열,상승(0이상),22.7,22.84
214320,19640,75.97,66.81,154.94,4.5,85.35,12.73,하락/역배열,상승(0이상),10.56,22.83
018260,232500,63.43,69.8,200.16,134.3,97.85,838.07,하락/역배열,상승(0이상),16.12,22.24
024840,5420,57.6,85.79,167.55,3815.9,289.64,1282.54,하락/역배열,골든크로스(0이하),47.93,21.57
028670,5850,62.28,60.88,253.26,1144.2,45.58,163.99,하락/역배열,상승(0이상),20.38,21.17
088800,2015,58.77,76.97,203.04,177.6,48.68,4.33,하락/역배열,골든크로스(0이하),22.45,21.17
048550,1773,63.08,60.51,252.86,245.6,107.29,25.1,정배열,상승(0이상),29.4,21.06
000100,77800,67.16,80.03,159.32,64.9,112.71,226.75,하락/역배열,상승(0이상),34.09,21.0
035600,10000,66.12,66.99,217.68,33.4,63.42,5.64,하락/역배열,상승(0이상),26.93,20.82
253450,24500,70.5,67.52,199.78,15.4,183.7,37.86,하락/역배열,상승(0이상),32.94,20.68
298020,345500,70.15,81.45,146.27,14.1,76.06,73.97,하락/역배열,상승(0이상),29.14,20.61
053800,58400,73.81,63.5,204.1,19.8,105.91,24.48,하락/역배열,상승(0이상),27.13,20.56
039200,35350,65.76,69.09,220.25,67.6,108.74,73.97,하락/역배열,골든크로스(0이하),30.11,20.03
375500,72100,63.31,74.8,208.55,197.5,100.97,287.52,하락/역배열,골든크로스(0이하),45.86,19.92
068270,195000,69.67,74.86,183.4,36.1,113.88,1563.24,상승전환,상승(0이상),24.65,19.87
052460,6240,72.82,77.72,162.15,513.2,73.09,60.14,상승전환,상승(0이상),49.19,19.64
298050,179200,67.23,69.09,219.81,6.2,102.42,35.61,하락/역배열,골든크로스(0이하),20.74,19.58
000240,26400,60.75,65.66,261.18,37.3,140.8,32.96,상승전환,상승(0이상),40.21,19.43
134580,1337,65.11,63.35,272.87,59.0,113.29,1.79,하락/역배열,상승(0이상),24.04,17.78
086900,79000,63.81,75.61,230.75,3.0,71.14,11.93,하락/역배열,골든크로스(0이하),20.21,17.63
049430,20650,67.09,76.3,218.95,19.8,142.56,15.43,정배열,상승(0이상),15.48,17.29
033250,4700,67.78,84.33,191.5,18.1,135.3,4.24,하락/역배열,상승(0이상),6.06,16.67
196170,293500,75.49,70.95,224.53,299.3,127.74,2244.19,하락/역배열,상승(0이상),22.57,15.81
145020,279000,65.61,63.02,298.84,28.2,218.97,344.89,하락/역배열,상승(0이상),36.12,15.55
073240,7940,70.53,88.12,179.82,4819.0,168.22,1598.13,상승전환,상승(0이상),20.97,15.46
009450,72000,72.73,83.21,239.93,22.6,163.92,53.35,하락/역배열,상승(0이상),14.71,11.36
103140,83800,70.06,79.79,273.63,97.9,124.34,277.94,하락/역배열,상승(0이상),43.51,10.58
010130,1234000,65.6,76.18,323.66,15.9,267.26,1049.99,하락/역배열,골든크로스(0이하),39.82,9.1
051900,324000,88.56,88.74,188.42,24.2,190.85,925.34,상승전환,상승(0이상),43.76,8.53
033320,3150,66.25,89.89,350.31,252.5,455.28,72.42,하락/역배열,골든크로스(0이하),37.07,2.09
051160,10950,92.43,97.93,319.9,267.1,83.63,48.92,상승전환,상승(0이상),17.57,-6.78
