티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035600,10130,49.82,40.8,15.08,33.3,119.75,12.86,하락/역배열,골든크로스(0이하),45.43,51.87
011200,20050,48.16,42.14,19.45,344.9,161.69,402.83,하락/역배열,하락추세,28.96,51.61
071050,240500,45.83,51.12,-6.26,78.9,165.04,1086.29,하락/역배열,하락추세,20.77,51.54
381970,9520,46.2,47.28,8.69,67.6,300.25,74.15,하락/역배열,골든크로스(0이하),57.02,51.45
042660,112700,49.43,54.21,-29.8,-138.3,199.63,3091.18,하락/역배열,하락추세,42.05,51.27
002380,504000,44.22,63.38,-43.06,7.4,74.74,142.55,하락/역배열,하락추세,21.01,51.06
361610,18610,43.79,56.46,-13.46,18.9,155.61,78.26,하락/역배열,골든크로스(0이하),14.18,51.04
041440,8120,47.16,49.13,4.38,16.9,188.59,26.56,하락/역배열,하락추세,21.18,50.87
053260,4915,44.37,70.59,-69.89,-4.9,117.34,2.07,하락/역배열,하락추세,27.31,50.84
036540,7260,40.3,73.92,-64.56,854.9,176.83,368.57,하락/역배열,하락추세,41.85,50.64
302440,39200,47.93,63.67,-52.97,-10.6,100.58,55.31,하락/역배열,하락추세,32.9,50.55
020150,56500,48.9,54.27,-15.89,82.0,212.46,383.21,하락/역배열,하락추세,33.59,50.27
051910,345000,49.03,59.25,-35.95,7.5,127.52,1456.83,하락/역배열,하락추세,25.34,50.24
036810,33200,46.14,47.56,24.59,31.4,125.41,81.77,하락/역배열,골든크로스(0이하),19.76,50.05
017800,79900,44.32,58.34,-10.51,99.1,140.33,308.27,하락/역배열,골든크로스(0이하),26.35,49.99
042700,291000,50.65,65.88,-65.34,30.8,166.07,4013.72,하락/역배열,하락추세,27.47,49.94
014680,282500,49.12,47.49,14.77,6.0,126.0,273.16,정배열,골든크로스(0이하),26.08,49.9
120110,73800,45.92,45.91,34.04,91.2,106.71,335.81,하락/역배열,골든크로스(0이하),34.81,49.89
214320,21050,50.6,32.97,70.55,39.2,209.04,80.79,정배열,하락추세,31.26,49.6
069730,5290,47.78,46.62,27.38,7.2,84.12,1.73,하락/역배열,골든크로스(0이하),48.56,49.59
005440,13780,47.45,49.44,19.88,66.8,110.2,31.62,하락/역배열,골든크로스(0이하),50.85,49.38
036570,263000,50.0,67.67,-63.07,-5.5,115.87,359.34,하락/역배열,하락추세,24.72,49.36
000080,16340,48.64,56.54,-10.75,1.4,115.93,26.48,하락/역배열,골든크로스(0이하),55.35,49.17
003300,16630,53.44,58.5,-37.47,-0.1,103.77,3.73,하락/역배열,하락추세,21.85,49.14
041510,83600,48.64,47.34,27.48,37.2,102.73,167.93,하락/역배열,골든크로스(0이하),19.95,49.05
214450,289000,48.12,61.78,-27.98,28.3,71.95,212.9,하락/역배열,하락추세,30.21,49.03
049720,9860,51.43,44.04,31.07,-1.2,107.29,4.08,하락/역배열,골든크로스(0이하),22.54,48.92
010060,300000,53.4,54.61,-18.04,13.4,138.92,1251.19,하락/역배열,하락추세,71.37,48.83
138040,108900,50.0,36.95,68.33,-42.1,83.47,313.95,하락/역배열,골든크로스(0이하),29.77,48.66
036530,51000,47.31,56.31,2.07,8.7,53.61,8.49,하락/역배열,골든크로스(0이하),39.28,48.62
285130,44050,50.0,53.39,3.25,15.6,93.96,37.76,하락/역배열,골든크로스(0이하),17.2,48.6
012330,607000,41.82,70.92,-33.24,-37.1,141.22,6119.06,하락/역배열,하락추세,16.0,48.52
053610,89300,44.82,46.94,51.21,18.2,81.14,68.07,정배열,하락추세,25.75,48.48
339770,4065,51.14,52.49,4.34,-10.1,131.99,15.57,하락/역배열,골든크로스(0이하),61.87,48.43
001040,174500,52.31,56.57,-13.82,36.8,114.89,330.23,하락/역배열,골든크로스(0이하),34.94,48.19
005850,67700,48.91,56.67,-0.44,34.1,98.71,135.17,하락/역배열,하락추세,42.53,48.17
181710,39800,51.58,62.89,-34.04,-108.1,140.96,121.27,하락/역배열,하락추세,19.5,48.01
030200,54800,49.17,48.02,36.66,-59.2,168.99,456.35,하락/역배열,골든크로스(0이하),38.66,47.88
005940,31750,49.39,48.77,33.06,136.6,105.22,376.3,하락/역배열,골든크로스(0이하),21.62,47.86
034730,593000,52.68,55.47,-2.04,-33.4,74.12,993.96,하락/역배열,하락추세,18.28,47.45
033640,32650,44.04,64.87,-4.09,104.7,168.98,184.96,하락/역배열,하락추세,19.5,47.37
086790,121000,51.64,42.49,60.58,-115.1,107.24,1425.33,정배열,골든크로스(0이하),19.18,46.91
053300,5530,48.79,53.03,32.27,54.2,101.49,11.3,하락/역배열,골든크로스(0이하),41.39,46.7
064350,208500,55.51,45.8,35.12,49.4,179.38,2068.6,하락/역배열,골든크로스(0이하),32.65,46.64
271560,135500,48.73,49.18,49.71,4.4,113.07,131.79,하락/역배열,골든크로스(0이하),16.72,46.56
010950,111400,56.55,44.32,38.15,5.1,123.22,399.45,하락/역배열,골든크로스(0이하),41.35,46.53
067310,48950,43.11,53.49,57.97,977.6,171.67,1952.32,정배열,하락추세,54.67,46.3
373220,400000,49.75,71.76,-36.47,5.7,141.18,2037.06,하락/역배열,하락추세,31.06,45.87
004990,26550,47.49,58.1,30.06,-63.8,254.9,284.25,하락/역배열,골든크로스(0이하),37.67,45.63
052690,151300,55.23,47.39,43.92,23.4,237.59,632.26,하락/역배열,골든크로스(0이하),24.22,45.47
009240,33200,55.65,42.21,64.25,14.3,122.66,18.66,하락/역배열,골든크로스(0이하),65.76,45.36
052460,2965,50.0,65.65,-5.34,-8.6,56.9,1.7,하락/역배열,골든크로스(0이하),41.98,45.23
060980,46000,51.75,56.27,32.14,7.3,199.26,33.65,상승전환,하락추세,43.68,44.65
000270,166800,49.14,61.34,22.45,219.7,173.69,4680.92,정배열,하락추세,14.0,44.63
316140,31150,53.69,45.43,68.75,696.6,95.59,805.47,하락/역배열,골든크로스(0이하),21.94,44.56
035720,41500,48.94,65.54,8.83,561.5,193.89,1748.8,하락/역배열,골든크로스(0이하),39.1,44.44
000720,157500,54.62,48.99,52.74,-1.9,160.7,1822.36,하락/역배열,골든크로스(0이하),24.01,44.4
034220,13900,45.97,81.55,-41.44,-1694.8,123.57,1151.3,하락/역배열,하락추세,15.85,44.28
001720,187000,53.5,53.93,40.28,-0.3,110.37,53.6,하락/역배열,골든크로스(0이하),26.13,44.16
131970,175000,51.75,53.48,51.2,143.3,190.9,1405.62,정배열,하락추세,35.41,43.99
178320,75100,53.29,56.96,31.82,589.2,171.58,2098.99,정배열,하락추세,11.16,43.93
032830,385500,54.64,51.62,53.45,-44.7,85.87,1444.69,정배열,하락추세,22.36,43.46
000150,1896000,58.11,47.97,56.66,-1.2,167.55,3593.07,정배열,하락추세,56.05,43.25
032640,15950,52.64,63.67,16.52,437.2,114.14,328.16,하락/역배열,골든크로스(0이하),48.82,43.18
145990,44050,52.34,60.62,30.94,3.0,66.82,3.08,하락/역배열,골든크로스(0이하),56.69,43.1
003490,26600,50.83,55.36,58.72,150.3,189.91,904.59,정배열,하락추세,48.81,43.04
065680,42100,53.59,63.2,17.11,3.9,91.73,17.61,정배열,하락추세,15.82,42.98
009420,51500,50.56,72.56,-5.72,16.3,108.7,164.44,하락/역배열,하락추세,7.61,42.77
011070,1036000,57.51,60.82,16.75,-67.0,115.25,5200.23,하락/역배열,하락추세,26.86,42.49
307950,684000,54.2,71.17,-5.98,-56.1,131.02,1655.54,하락/역배열,하락추세,20.72,42.04
005290,59000,47.01,65.44,51.56,343.6,188.46,1272.75,정배열,하락추세,40.88,41.55
017670,103000,50.81,73.26,5.24,812.8,78.33,1946.77,하락/역배열,하락추세,76.97,41.54
058470,104500,50.32,59.33,63.02,693.9,269.89,4963.57,하락/역배열,골든크로스(0이하),44.7,41.53
035250,15700,55.81,55.48,57.12,327.5,165.23,250.82,하락/역배열,골든크로스(0이하),33.65,41.48
069500,129270,54.84,58.97,49.15,849.6,112.44,29236.7,정배열,하락추세,26.78,41.3
204320,65000,56.53,58.31,45.82,73.9,248.33,790.92,상승전환,하락추세,8.71,41.23
002790,24650,53.29,57.8,63.38,84.1,96.66,52.29,하락/역배열,골든크로스(0이하),61.79,41.02
402340,1228000,60.46,70.0,-8.77,45.0,171.68,16790.63,정배열,하락추세,17.08,40.58
005930,322500,55.04,57.89,67.77,-650.9,125.63,108739.06,정배열,하락추세,27.76,40.04
049120,2325,48.85,74.08,28.07,118.0,13.91,1.03,하락/역배열,골든크로스(0이하),64.36,40.02
011790,140300,51.27,75.12,14.91,145.0,131.55,1030.82,정배열,하락추세,18.89,39.96
028260,432000,51.92,72.32,32.21,155.1,158.25,3604.4,정배열,하락추세,56.82,39.23
357780,441500,51.91,68.29,50.19,64.1,263.79,2127.98,하락/역배열,골든크로스(0이하),39.69,39.08
000660,2150000,57.26,62.91,52.21,1141.3,112.04,118681.78,정배열,하락추세,32.48,38.93
035420,247000,61.0,60.26,49.03,636.7,108.67,13227.45,상승전환,상승(0이상),76.64,38.83
138930,17670,55.05,47.6,123.81,416.9,114.37,262.94,하락/역배열,골든크로스(0이하),28.36,38.8
018260,237000,56.72,75.49,14.65,180.7,115.14,1724.86,정배열,하락추세,55.19,38.04
105560,161200,53.71,58.2,96.15,-63.0,113.38,2796.79,정배열,상승(0이상),14.53,38.02
030520,19900,53.52,66.17,65.75,81.0,146.6,66.9,하락/역배열,골든크로스(0이하),45.31,37.96
009150,1714000,62.56,60.41,52.99,-162.6,165.95,34529.7,정배열,하락추세,13.71,37.93
069080,10920,54.73,67.01,72.32,-19.0,125.67,22.29,하락/역배열,골든크로스(0이하),34.56,36.73
000220,3960,53.8,81.62,19.08,15.1,57.01,4.31,하락/역배열,골든크로스(0이하),63.49,36.61
005935,207000,57.7,67.94,61.36,936.4,127.58,10014.54,정배열,하락추세,17.2,36.34
045100,33150,55.21,63.53,93.51,27.7,164.62,57.65,하락/역배열,골든크로스(0이하),17.96,35.96
175330,26700,60.51,30.05,206.88,133.6,165.02,232.77,하락/역배열,골든크로스(0이하),26.94,35.91
001450,39250,55.17,59.42,117.0,169.8,142.5,338.85,정배열,상승(0이상),13.77,35.39
048550,1100,57.28,59.87,112.3,246.0,304.12,20.56,하락/역배열,골든크로스(0이하),67.87,34.93
001800,25900,55.36,65.24,99.72,41.8,117.15,76.65,정배열,상승(0이상),39.81,34.82
192080,71000,58.98,64.8,95.11,18.2,71.98,80.51,정배열,상승(0이상),21.35,34.15
098460,39150,52.3,72.64,91.71,2176.8,229.02,4506.85,정배열,하락추세,49.97,34.04
383220,85900,64.03,51.95,135.3,44.6,143.02,162.79,정배열,상승(0이상),26.53,33.4
033780,187800,57.36,58.32,138.35,10.3,88.32,576.09,정배열,하락추세,35.11,33.24
000810,654000,61.7,67.6,86.65,-26.9,84.7,910.77,정배열,상승(0이상),24.65,33.01
045520,2915,57.35,71.77,88.46,28.9,390.18,9.56,하락/역배열,골든크로스(0이하),44.88,32.92
051600,63900,67.31,47.31,153.29,89.4,239.38,364.7,하락/역배열,골든크로스(0이하),28.76,32.35
055550,99600,55.11,71.2,107.35,31.7,149.02,2491.51,정배열,상승(0이상),39.83,32.29
007390,32000,70.81,65.48,68.42,-9.5,126.57,329.23,상승전환,상승(0이상),18.59,32.2
043260,46650,56.36,71.06,105.4,1531.5,120.52,2462.43,하락/역배열,상승(0이상),69.56,32.08
030530,31000,55.92,72.42,113.6,861.8,187.74,1180.87,하락/역배열,골든크로스(0이하),44.55,31.08
041960,8560,61.4,61.44,136.22,203.6,85.71,29.88,하락/역배열,골든크로스(0이하),37.82,31.04
039030,612000,55.79,57.66,181.55,115.1,278.31,5093.85,정배열,상승(0이상),15.7,30.39
029780,51500,65.52,64.7,119.3,164.2,222.59,439.19,하락/역배열,골든크로스(0이하),26.74,29.99
036200,12470,56.85,73.35,123.23,198.3,291.54,187.05,정배열,골든크로스(0이하),65.39,29.66
001740,13000,65.39,79.45,69.79,12361.8,93.49,3810.27,정배열,상승(0이상),58.8,29.24
001820,128200,62.86,84.05,73.08,74.9,122.94,1416.58,정배열,상승(0이상),9.49,28.28
033250,4310,68.0,79.84,79.7,7.8,61.82,0.86,하락/역배열,골든크로스(0이하),43.11,27.41
023530,195600,68.49,58.74,168.6,15.2,150.83,642.17,정배열,상승(0이상),22.9,26.87
000815,410000,59.26,75.19,141.04,2.6,128.24,82.78,정배열,상승(0이상),22.75,26.76
024110,21800,67.07,37.65,262.05,326.6,163.22,627.94,하락/역배열,골든크로스(0이하),42.2,26.59
036930,231000,57.43,77.75,143.86,148.0,172.54,13944.3,정배열,하락추세,14.68,26.29
131290,270500,59.97,59.49,214.86,37.2,108.68,441.09,정배열,상승(0이상),39.4,25.61
161390,72000,69.03,75.52,122.36,53.3,82.94,343.92,상승전환,상승(0이상),14.86,24.95
004170,695000,62.94,73.97,158.77,4.0,123.34,1132.33,정배열,상승(0이상),31.39,24.46
051780,3800,67.77,86.03,102.03,164.7,70.22,8.79,하락/역배열,골든크로스(0이하),27.23,23.57
002350,7420,69.52,57.42,260.79,58.8,175.57,26.76,하락/역배열,골든크로스(0이하),19.21,19.29
089030,65300,64.09,70.37,231.06,2199.7,176.95,5626.9,하락/역배열,상승(0이상),44.72,19.26
319660,169900,70.97,62.55,240.49,283.4,185.93,2716.54,정배열,상승(0이상),40.08,18.78
081660,42750,62.5,75.04,252.82,53.1,87.8,121.89,하락/역배열,상승(0이상),19.4,16.42
084370,196100,70.68,72.44,246.64,155.3,139.98,1138.0,정배열,상승(0이상),38.15,15.07
000240,27300,70.66,70.83,267.46,83.1,255.9,174.47,하락/역배열,상승(0이상),18.02,13.88
093370,19010,75.52,87.04,294.19,1357.8,210.72,3421.82,정배열,상승(0이상),21.51,4.63
012750,88700,79.01,72.46,341.63,47.7,190.42,296.28,하락/역배열,골든크로스(0이하),26.05,4.37
