티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
033530,7060,69.23,57.34,169.41,28.4,147.24,7.51,하락/역배열,상승(0이상),26.02,27.03
049520,3855,68.12,71.32,118.06,21.1,49.46,0.91,상승전환,상승(0이상),31.79,27.02
011200,21600,61.02,78.75,117.46,56.8,48.84,95.09,상승전환,상승(0이상),22.46,26.96
060980,40500,64.74,57.51,187.51,3.6,109.82,6.16,하락/역배열,상승(0이상),26.86,26.96
012630,23000,61.58,81.81,103.15,15.4,35.82,4.93,하락/역배열,상승(0이상),10.62,26.94
086900,78200,68.27,74.89,104.11,0.2,113.15,16.08,하락/역배열,상승(0이상),18.08,26.94
450080,37800,57.17,79.85,128.8,152.1,57.83,86.51,하락/역배열,골든크로스(0이하),17.26,26.93
048530,2740,69.18,59.16,164.05,11.1,112.14,2.01,하락/역배열,상승(0이상),21.09,26.88
052860,4675,62.95,72.4,138.27,13.9,65.64,0.85,하락/역배열,골든크로스(0이하),16.13,26.69
003670,157600,58.39,76.73,139.42,161.6,45.04,279.87,하락/역배열,골든크로스(0이하),23.38,26.67
207940,1569000,65.32,75.67,117.81,24.7,85.58,662.29,상승전환,상승(0이상),23.07,26.52
001040,142700,63.64,73.7,134.25,14.2,65.35,81.46,하락/역배열,골든크로스(0이하),21.62,26.37
018700,1481,63.02,83.41,98.13,5.2,68.54,0.18,하락/역배열,상승(0이상),64.52,26.35
032190,19880,62.35,66.98,167.14,-5.4,50.11,6.96,하락/역배열,상승(0이상),8.56,26.29
046390,2060,76.57,69.29,101.63,-0.5,13.98,0.05,상승전환,상승(0이상),10.1,26.24
204320,54100,65.7,62.68,172.25,187.3,61.97,169.6,하락/역배열,상승(0이상),41.22,26.19
065350,32450,66.93,75.29,117.02,-10.4,71.1,27.95,하락/역배열,골든크로스(0이하),44.41,26.18
004990,23650,60.98,76.85,134.69,49.5,49.24,14.35,하락/역배열,골든크로스(0이하),50.39,26.17
003230,1260000,64.55,78.63,113.63,-2.3,58.04,341.42,하락/역배열,상승(0이상),32.12,26.14
215600,2300,67.55,66.84,149.49,109.4,119.46,8.65,하락/역배열,골든크로스(0이하),33.16,26.08
192820,203500,76.13,61.05,138.67,10.4,73.78,135.16,상승전환,상승(0이상),36.43,26.05
023160,24600,61.74,71.08,156.53,18.6,64.67,12.31,하락/역배열,골든크로스(0이하),39.15,26.01
014570,3500,62.79,62.3,187.83,2.1,37.86,0.09,하락/역배열,상승(0이상),64.85,25.98
122870,42550,61.85,71.21,156.79,20.7,76.77,35.88,하락/역배열,골든크로스(0이하),20.99,25.92
024840,5155,57.71,82.65,129.22,3246.2,53.17,303.95,하락/역배열,상승(0이상),34.3,25.78
084010,8530,70.98,68.34,133.76,12.9,39.41,1.03,하락/역배열,상승(0이상),32.75,25.75
090430,137500,69.22,75.6,112.32,40.3,46.59,240.18,상승전환,상승(0이상),24.45,25.7
001680,18300,66.51,75.39,125.88,3.3,56.96,7.49,하락/역배열,상승(0이상),25.39,25.54
377300,45000,58.64,76.39,154.04,28.2,61.26,114.37,하락/역배열,상승(0이상),45.59,25.49
003030,113000,66.98,75.99,125.68,6.4,44.52,12.6,하락/역배열,골든크로스(0이하),24.38,25.2
036570,246000,68.92,70.57,140.66,1.1,50.31,61.34,하락/역배열,골든크로스(0이하),39.41,25.12
373220,358000,60.16,72.0,170.4,103.3,53.24,500.19,하락/역배열,골든크로스(0이하),24.43,25.08
293490,8510,64.72,63.74,185.6,85.5,63.56,25.36,하락/역배열,골든크로스(0이하),11.96,25.05
049470,1752,60.2,64.76,200.32,17.4,53.39,0.53,하락/역배열,상승(0이상),11.65,24.99
214450,416000,68.74,62.89,173.94,-20.3,59.75,739.51,정배열,상승(0이상),14.82,24.96
036460,35950,72.05,69.01,136.99,15.7,59.67,33.7,하락/역배열,상승(0이상),26.12,24.9
004000,48650,61.46,71.29,171.65,12.9,39.18,5.82,하락/역배열,상승(0이상),33.68,24.78
004370,398000,77.01,68.21,121.72,4.8,53.83,41.98,상승전환,상승(0이상),25.46,24.78
035720,40400,71.49,58.71,182.08,873.3,69.67,712.65,하락/역배열,상승(0이상),22.09,24.76
007310,333500,69.05,74.89,127.41,0.8,51.15,5.91,하락/역배열,상승(0이상),10.87,24.74
007070,27500,67.84,66.66,167.2,98.9,27.78,25.19,정배열,상승(0이상),21.19,24.57
014830,64600,65.05,72.29,156.25,3.0,61.36,3.49,하락/역배열,골든크로스(0이하),24.97,24.53
145020,281500,74.59,59.66,170.38,18.7,63.68,135.86,하락/역배열,상승(0이상),37.95,24.38
294630,2980,64.0,75.8,148.67,112.0,44.22,4.53,하락/역배열,상승(0이상),51.68,24.34
084670,26850,61.54,67.62,193.56,17.5,262.82,27.65,하락/역배열,골든크로스(0이하),25.83,24.15
071840,6610,67.16,68.76,166.91,5.9,80.37,0.98,하락/역배열,상승(0이상),9.98,24.12
086520,89400,59.81,77.89,160.1,368.2,77.46,738.96,하락/역배열,골든크로스(0이하),55.92,24.09
121600,49800,63.53,71.88,170.1,28.7,47.79,16.91,하락/역배열,골든크로스(0이하),25.0,24.02
053030,7640,71.15,55.63,205.28,21.7,63.02,4.27,하락/역배열,골든크로스(0이하),39.51,23.97
012750,77300,72.86,57.91,191.84,6.3,49.08,14.72,상승전환,상승(0이상),47.21,23.76
012450,1082000,64.28,77.11,149.9,68.1,48.31,882.33,하락/역배열,상승(0이상),22.29,23.71
046440,4200,63.68,81.31,136.07,119.4,21.63,2.84,하락/역배열,상승(0이상),32.21,23.66
079160,5750,74.07,72.34,133.72,254.9,92.57,35.14,상승전환,상승(0이상),24.92,23.39
001430,42450,69.16,74.24,146.84,39.1,60.69,40.51,하락/역배열,상승(0이상),28.09,23.3
078600,93900,65.26,75.04,160.74,82.4,67.75,143.75,하락/역배열,골든크로스(0이하),29.89,23.17
064550,7310,73.12,68.3,158.53,9.1,70.28,4.07,하락/역배열,상승(0이상),31.2,22.98
375500,73300,64.76,80.57,143.62,99.9,74.5,179.02,하락/역배열,상승(0이상),43.9,22.92
010060,275500,65.99,81.77,138.79,158.1,39.04,570.66,하락/역배열,상승(0이상),29.29,22.51
000220,3810,64.79,72.11,186.87,23.5,101.61,1.82,하락/역배열,골든크로스(0이하),40.48,22.13
063170,5580,70.62,63.27,199.3,17.9,130.33,2.61,하락/역배열,상승(0이상),24.23,22.1
088800,2125,66.62,81.23,145.15,166.2,19.73,1.91,하락/역배열,골든크로스(0이하),24.83,21.95
000670,39650,69.2,71.46,173.91,6.8,45.22,6.41,하락/역배열,골든크로스(0이하),52.07,21.95
033320,3080,62.13,84.97,148.39,229.7,13.49,2.39,하락/역배열,상승(0이상),35.56,21.94
044990,12800,69.69,73.93,163.06,1.2,141.56,2.33,하락/역배열,상승(0이상),23.27,21.87
045520,3030,66.13,91.15,109.09,10.0,54.79,0.56,하락/역배열,상승(0이상),58.77,21.82
033270,18350,74.81,65.05,181.33,6.9,89.44,4.37,하락/역배열,상승(0이상),55.09,21.6
069260,16310,66.33,72.23,186.79,20.5,34.02,3.6,하락/역배열,상승(0이상),26.02,21.58
253450,24800,73.61,72.28,157.53,21.5,50.15,11.34,하락/역배열,상승(0이상),26.07,21.57
095700,2740,76.32,71.61,149.79,34.1,90.34,2.54,하락/역배열,상승(0이상),21.11,21.54
071090,3150,61.63,88.62,141.59,-239.2,23.36,5.84,하락/역배열,골든크로스(0이하),21.81,21.45
019170,8820,70.37,64.99,201.88,19.8,51.94,3.55,하락/역배열,상승(0이상),39.52,21.39
298000,78400,71.74,68.57,183.73,47.0,58.99,43.44,정배열,상승(0이상),56.58,21.25
053210,4260,72.82,61.52,210.95,18.8,100.43,1.95,하락/역배열,골든크로스(0이하),41.37,20.98
134380,10400,76.83,75.37,140.96,0.4,54.11,0.17,하락/역배열,상승(0이상),15.14,20.85
302440,37200,73.8,74.43,157.84,8.6,46.71,13.09,하락/역배열,골든크로스(0이하),31.1,20.77
049830,6600,75.41,63.51,196.51,0.9,39.43,0.05,하락/역배열,상승(0이상),21.76,20.65
187420,1909,68.26,73.66,184.64,117.5,271.27,12.17,하락/역배열,골든크로스(0이하),82.96,20.64
048410,7810,70.0,69.17,195.94,465.4,83.24,73.88,하락/역배열,골든크로스(0이하),26.82,20.61
005180,70200,82.83,75.19,123.75,4.9,88.68,14.09,하락/역배열,상승(0이상),26.19,20.35
049120,2285,78.33,63.17,193.94,0.4,45.06,0.16,하락/역배열,상승(0이상),70.6,20.0
009830,36250,68.35,81.27,162.83,4700.8,76.8,2617.33,하락/역배열,상승(0이상),15.25,19.89
045510,1096,72.25,86.63,126.3,22.3,132.76,1.27,상승전환,상승(0이상),36.71,19.85
298050,183600,73.98,79.35,150.91,7.5,34.82,11.08,하락/역배열,상승(0이상),24.33,19.65
003000,4540,70.94,75.32,179.11,37.2,85.42,11.26,하락/역배열,상승(0이상),6.89,19.65
103140,84800,71.2,84.05,143.33,68.3,30.44,59.75,하락/역배열,상승(0이상),43.36,19.64
137310,6820,76.6,67.18,189.94,6.2,58.19,5.2,하락/역배열,상승(0이상),21.82,19.58
000070,60300,72.36,81.07,151.76,3.5,19.72,0.89,상승전환,상승(0이상),51.92,19.55
002790,27250,75.51,78.7,149.77,27.7,101.07,25.98,상승전환,상승(0이상),31.64,19.45
011760,27550,78.97,80.67,128.91,7.6,68.81,3.96,하락/역배열,상승(0이상),15.85,19.38
003850,9240,73.09,65.39,214.62,48.3,85.18,7.6,하락/역배열,상승(0이상),25.34,19.29
003240,939000,67.53,85.56,156.23,0.6,41.76,5.5,하락/역배열,상승(0이상),23.0,19.28
035600,10290,76.53,74.39,166.39,36.3,64.93,4.85,하락/역배열,상승(0이상),25.21,19.16
001060,26300,68.59,72.95,206.62,14.4,89.05,6.74,하락/역배열,상승(0이상),33.08,18.93
040420,5860,69.57,71.81,208.11,2.4,61.86,0.57,상승전환,상승(0이상),23.15,18.87
035760,36350,71.73,78.31,175.08,15.6,48.42,17.7,하락/역배열,상승(0이상),16.79,18.73
051900,320500,81.48,83.74,116.33,53.5,32.44,148.28,상승전환,상승(0이상),56.15,18.57
039200,37200,70.79,78.45,180.84,19.5,66.73,48.33,하락/역배열,상승(0이상),31.56,18.52
213420,35250,64.06,82.62,192.94,29.5,65.79,39.13,하락/역배열,상승(0이상),33.34,18.37
009240,42000,75.11,77.23,170.85,12.7,112.91,17.2,상승전환,상승(0이상),21.52,18.32
002390,9650,81.68,78.42,143.88,4.7,139.63,1.66,상승전환,상승(0이상),16.16,17.98
003920,45150,76.97,80.25,155.71,2.4,96.23,2.1,하락/역배열,상승(0이상),17.85,17.95
285130,45300,72.56,79.91,175.08,12.9,88.55,17.77,하락/역배열,상승(0이상),14.2,17.92
016100,1187,62.04,72.44,247.07,14.6,344.31,1.47,하락/역배열,골든크로스(0이하),14.91,17.92
181710,47850,67.51,76.03,211.6,35.2,315.17,274.74,하락/역배열,상승(0이상),13.02,17.85
339770,3870,71.1,76.42,196.59,24.5,114.39,2.62,하락/역배열,상승(0이상),25.36,17.78
010130,1258000,66.02,79.29,205.46,15.7,80.43,456.1,하락/역배열,상승(0이상),40.74,17.77
196170,322500,75.67,77.18,176.08,241.1,75.35,1676.91,하락/역배열,상승(0이상),19.71,17.71
009450,74000,73.02,81.09,171.21,19.1,148.68,52.98,하락/역배열,상승(0이상),13.23,17.7
052460,7160,78.12,80.97,152.17,215.6,60.14,31.15,상승전환,상승(0이상),41.13,17.62
001230,1951,73.93,73.03,201.26,163.9,67.55,5.92,하락/역배열,상승(0이상),10.05,17.58
060250,14610,70.34,76.76,201.56,47.1,213.47,140.65,하락/역배열,상승(0이상),21.68,17.5
036830,40100,71.14,73.99,210.87,25.2,118.6,23.99,하락/역배열,골든크로스(0이하),25.75,17.39
025900,7630,70.55,81.43,184.29,189.8,50.87,18.5,하락/역배열,상승(0이상),32.0,17.31
050120,3055,64.66,78.18,227.15,4.3,46.93,0.26,정배열,상승(0이상),15.88,16.79
005250,10650,74.4,74.61,204.54,35.9,75.84,5.79,하락/역배열,상승(0이상),31.35,16.62
007570,8860,78.09,70.05,217.83,11.4,174.25,4.81,하락/역배열,상승(0이상),32.02,15.8
282330,152800,81.13,65.06,226.75,18.4,49.72,77.26,상승전환,상승(0이상),23.19,15.71
014820,22350,81.45,83.33,153.89,7.0,71.21,4.25,하락/역배열,상승(0이상),45.22,15.58
185750,71600,70.68,78.71,215.86,7.2,90.65,11.48,하락/역배열,상승(0이상),14.15,15.55
001450,43900,69.1,61.17,294.0,174.8,161.45,373.19,정배열,상승(0이상),15.76,15.41
003520,1276,66.91,83.93,215.8,169.0,137.43,5.93,하락/역배열,상승(0이상),35.2,15.07
051160,10860,87.69,83.58,139.14,87.2,32.03,13.26,정배열,상승(0이상),21.0,14.65
003090,18730,75.86,76.66,214.63,12.2,94.07,7.33,하락/역배열,상승(0이상),17.63,14.61
326030,91200,75.53,71.02,243.02,75.4,77.29,106.28,하락/역배열,상승(0이상),22.76,14.23
112040,18870,69.18,64.26,296.13,94.3,296.8,140.54,하락/역배열,골든크로스(0이하),28.52,14.17
068760,46200,81.78,75.51,201.56,41.9,95.03,36.76,하락/역배열,상승(0이상),20.87,14.1
001800,28250,81.19,67.11,242.72,34.7,64.82,12.71,정배열,상승(0이상),12.45,13.67
071320,73100,67.84,59.69,334.39,12.9,108.03,23.09,하락/역배열,상승(0이상),19.29,12.96
028300,41050,86.53,79.59,186.53,401.4,62.92,207.32,하락/역배열,골든크로스(0이하),64.39,12.42
052260,3950,83.85,82.95,189.03,35.0,124.97,3.46,하락/역배열,상승(0이상),19.96,11.98
096530,32500,72.58,79.68,261.7,184.0,180.36,215.67,하락/역배열,상승(0이상),30.49,10.77
068270,211500,84.73,83.82,201.33,333.8,91.09,1286.25,상승전환,상승(0이상),26.42,10.37
053800,63400,80.52,81.71,228.37,21.3,162.99,44.1,하락/역배열,상승(0이상),21.84,10.23
000640,98200,84.12,87.4,194.98,4.2,167.74,30.85,상승전환,상승(0이상),35.44,9.91
051500,24500,87.69,80.96,220.29,2.7,73.6,1.63,하락/역배열,상승(0이상),15.06,8.76
041960,9310,84.95,75.14,263.98,150.7,90.05,30.66,하락/역배열,상승(0이상),30.73,7.97
000100,85800,80.23,89.93,229.54,137.4,130.07,306.77,하락/역배열,상승(0이상),30.74,7.48
200130,10360,77.72,80.82,358.23,36.5,248.27,23.51,하락/역배열,상승(0이상),28.0,0.63
053260,6520,84.8,99.41,330.45,1186.6,192.75,299.45,하락/역배열,상승(0이상),26.56,-5.61
