티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
078600,83500,63.52,68.45,13.35,5.4,75.1,78.04,하락/역배열,상승(0이상),48.89,38.23
282330,141600,64.66,61.16,39.21,-6.9,24.84,23.98,상승전환,상승(0이상),34.11,38.12
034020,73600,60.94,71.54,13.24,-510.1,93.3,1282.53,하락/역배열,골든크로스(0이하),28.44,38.07
071320,72300,61.93,59.05,60.42,-3.7,40.26,4.19,상승전환,상승(0이상),13.17,37.97
051500,23500,59.6,72.26,20.25,0.0,53.96,0.92,상승전환,상승(0이상),8.59,37.69
044380,840,67.54,70.37,-3.56,33.6,92.9,1.77,하락/역배열,골든크로스(0이하),32.85,37.66
000670,37100,64.44,68.61,16.54,2.5,59.76,5.67,하락/역배열,골든크로스(0이하),19.84,37.61
103140,78000,59.83,72.19,21.54,-43.3,54.85,37.05,상승전환,하락추세,16.22,37.53
000220,3670,57.69,75.13,18.88,3.2,38.46,0.56,하락/역배열,상승(0이상),49.31,37.48
051160,9620,65.11,68.67,15.62,-17.2,31.44,4.42,정배열,하락추세,37.63,37.44
001060,26275,60.34,68.58,37.27,-3.2,44.17,9.89,하락/역배열,상승(0이상),30.39,37.26
010950,142100,62.98,63.15,48.68,5.2,34.67,147.94,정배열,상승(0이상),32.92,37.23
051490,2570,56.62,97.29,-57.33,-181.4,6.44,0.6,하락/역배열,하락추세,14.59,36.81
131970,76500,62.25,65.18,48.56,-41.1,62.84,130.77,하락/역배열,골든크로스(0이하),9.32,36.81
207940,1574000,55.33,55.71,114.81,7.9,145.73,984.77,상승전환,하락추세,22.64,36.75
450080,34500,56.97,84.83,-4.58,-19.1,74.3,66.69,하락/역배열,골든크로스(0이하),16.95,36.45
046890,9450,59.92,71.28,37.89,-66.5,44.48,9.05,하락/역배열,상승(0이상),31.94,36.44
096770,124900,66.51,62.53,48.69,36.7,42.5,279.43,상승전환,상승(0이상),11.78,36.26
003850,8940,71.19,56.37,55.49,-22.2,47.66,3.3,상승전환,상승(0이상),26.38,36.19
011790,82500,64.76,70.0,27.34,-11.3,49.68,47.74,하락/역배열,골든크로스(0이하),26.04,36.14
003480,4705,52.8,86.91,8.15,108.4,44.93,6.23,하락/역배열,상승(0이상),15.14,36.08
071090,2920,56.18,88.86,-13.0,-6.9,77.06,2.23,하락/역배열,상승(0이상),28.41,36.07
051780,2790,61.34,76.45,16.56,-1.2,48.63,0.14,하락/역배열,골든크로스(0이하),13.87,36.02
033270,18160,64.47,63.52,57.14,-1.6,65.4,3.2,상승전환,상승(0이상),69.89,35.91
003550,109600,61.15,69.88,46.05,-6.6,47.32,157.45,하락/역배열,상승(0이상),19.12,35.82
047040,15990,67.81,70.85,16.98,-939.4,50.38,276.4,하락/역배열,상승(0이상),30.78,35.7
003670,155100,61.89,72.41,37.1,-14.4,64.36,223.27,하락/역배열,상승(0이상),23.37,35.48
004800,155900,60.48,78.07,21.33,-5.4,57.13,14.57,하락/역배열,상승(0이상),16.33,35.37
131290,219500,62.47,76.52,19.69,-10.3,70.24,209.29,하락/역배열,상승(0이상),15.64,35.36
267250,217500,65.12,76.14,12.33,-26.8,38.63,89.39,하락/역배열,상승(0이상),24.28,35.22
036810,22600,62.61,73.61,33.63,-4.3,23.78,10.18,하락/역배열,상승(0이상),25.03,35.12
000720,106400,62.04,76.95,22.77,9.8,64.14,352.88,하락/역배열,상승(0이상),15.44,35.1
302440,36100,59.91,76.42,33.91,3.3,44.6,14.84,하락/역배열,상승(0이상),22.31,35.06
000100,81500,65.27,63.93,66.46,8.3,63.21,118.42,상승전환,상승(0이상),16.76,34.73
196170,312500,66.4,63.81,62.78,27.9,54.01,837.29,상승전환,상승(0이상),20.07,34.7
084370,128800,62.6,66.33,68.24,-1.8,43.88,72.4,하락/역배열,골든크로스(0이하),13.06,34.67
060250,14090,62.5,66.43,69.06,-26.2,154.44,118.03,하락/역배열,상승(0이상),14.89,34.6
096530,30350,65.33,70.94,40.03,3.1,48.84,33.9,정배열,상승(0이상),18.3,34.57
005930,279250,55.59,59.97,124.19,1559.4,68.49,42117.07,하락/역배열,골든크로스(0이하),64.29,34.46
053580,6860,64.77,69.5,51.98,-4.4,152.9,3.19,상승전환,상승(0이상),27.99,34.25
053260,5440,60.75,77.29,38.33,165.2,43.15,12.75,상승전환,상승(0이상),22.14,34.13
039200,36400,66.16,68.55,52.62,-2.5,52.17,27.04,하락/역배열,상승(0이상),21.81,34.05
067310,34900,64.21,73.08,43.87,266.6,35.43,337.8,하락/역배열,골든크로스(0이하),34.62,33.92
012450,1101000,67.62,70.44,43.2,-31.7,40.97,1021.62,하락/역배열,상승(0이상),15.52,33.71
000070,59200,59.04,81.15,39.0,1.8,45.67,2.31,상승전환,상승(0이상),53.94,33.35
402340,1123000,65.91,72.78,45.1,94.9,117.49,9583.43,하락/역배열,골든크로스(0이하),41.3,33.34
049830,6500,70.27,67.86,48.63,-0.3,99.41,0.05,하락/역배열,상승(0이상),12.39,33.24
028300,38500,72.07,70.85,30.21,-207.6,43.13,138.38,하락/역배열,상승(0이상),37.1,33.18
063170,5380,65.17,74.19,44.98,-4.3,21.81,0.42,상승전환,상승(0이상),23.56,33.13
024900,1770,74.77,67.01,36.93,-0.4,35.08,0.5,하락/역배열,골든크로스(0이하),21.74,32.99
016100,1088,55.59,90.98,18.36,27.8,22.87,0.24,하락/역배열,상승(0이상),40.92,32.95
204320,52200,66.67,73.23,46.86,-18.4,56.71,145.52,하락/역배열,상승(0이상),48.17,32.8
090430,136900,60.42,72.74,76.3,44.0,59.64,154.85,상승전환,하락추세,22.67,32.59
001230,1904,64.93,74.87,49.99,153.0,34.23,4.54,상승전환,상승(0이상),13.75,32.57
050110,1007,64.6,75.7,48.28,-36.5,29.75,0.49,하락/역배열,상승(0이상),30.6,32.54
336260,34850,65.24,76.42,44.08,40.5,86.48,274.43,하락/역배열,골든크로스(0이하),44.04,32.44
048530,2730,65.95,67.42,78.93,11.7,53.05,1.19,상승전환,상승(0이상),22.46,32.3
222080,7510,64.08,83.27,25.84,-24.0,47.65,14.3,하락/역배열,골든크로스(0이하),16.74,32.06
036540,5620,61.4,80.71,47.1,-410.3,44.86,40.7,하락/역배열,상승(0이상),21.32,32.04
009830,32450,67.16,78.58,33.65,-235.6,71.83,615.28,하락/역배열,상승(0이상),15.82,31.95
375500,68700,71.79,76.71,22.75,-9.8,55.73,92.26,하락/역배열,상승(0이상),37.14,31.94
298000,74400,65.37,70.08,77.43,3.4,52.36,15.84,정배열,상승(0이상),63.51,31.73
128940,399000,77.41,66.59,43.41,-2.1,61.7,144.79,하락/역배열,상승(0이상),24.88,31.72
121600,46900,66.91,79.71,33.23,5.7,50.31,10.36,하락/역배열,상승(0이상),23.63,31.69
050760,1145,67.72,74.26,54.03,-44.4,55.95,0.73,하락/역배열,상승(0이상),47.22,31.51
307950,446500,68.3,70.99,65.64,4.2,36.97,180.1,하락/역배열,골든크로스(0이하),33.92,31.43
005935,206500,56.68,57.57,167.99,639.9,147.12,12939.82,하락/역배열,상승(0이상),12.71,31.25
033530,6690,75.0,75.0,25.16,20.8,58.11,3.96,상승전환,상승(0이상),17.48,31.24
215600,2220,56.88,87.14,51.19,1460.7,28.16,22.92,하락/역배열,상승(0이상),37.04,31.06
293490,8670,61.82,73.29,91.07,-54.9,77.42,26.87,하락/역배열,상승(0이상),10.85,30.71
393890,8100,70.68,77.09,41.0,15.3,80.36,10.01,하락/역배열,상승(0이상),17.42,30.66
045510,1054,60.07,88.8,38.23,-15.0,16.31,0.21,상승전환,하락추세,16.16,30.52
040910,4415,64.92,76.64,70.06,0.1,28.49,0.11,하락/역배열,상승(0이상),24.74,30.31
033640,18290,66.92,72.91,77.24,15.7,47.1,15.08,하락/역배열,골든크로스(0이하),12.47,30.29
006360,32500,72.02,76.57,42.96,-33.1,77.11,530.13,상승전환,상승(0이상),22.04,30.22
006400,485000,68.49,73.72,68.76,-18.9,42.33,778.57,하락/역배열,상승(0이상),13.95,30.2
265520,19940,77.84,69.43,49.0,1.1,77.75,7.18,하락/역배열,상승(0이상),11.48,30.16
009420,56800,69.82,73.93,63.04,-4.8,65.99,119.68,하락/역배열,상승(0이상),22.21,30.16
049950,10730,68.09,80.55,46.57,-1.2,35.58,1.54,하락/역배열,상승(0이상),18.83,29.91
000815,414500,67.8,63.3,121.74,3.6,70.05,30.85,하락/역배열,상승(0이상),27.76,29.49
005830,177500,66.19,68.95,106.63,76.5,55.72,241.11,상승전환,상승(0이상),21.12,29.4
042700,225500,72.05,68.9,88.73,133.8,102.18,1456.66,하락/역배열,골든크로스(0이하),26.4,28.96
024840,5390,67.01,83.39,52.87,991.5,25.63,71.38,정배열,상승(0이상),13.32,28.8
122450,2770,75.76,68.48,79.85,-1.0,69.14,0.62,하락/역배열,상승(0이상),33.22,28.6
089030,48600,66.07,81.23,69.19,10.4,45.99,116.47,하락/역배열,상승(0이상),31.6,28.47
052460,6980,67.4,83.08,58.58,63.3,104.18,29.55,정배열,상승(0이상),13.9,28.29
028260,392000,61.88,62.94,162.24,75.3,83.96,1137.07,하락/역배열,골든크로스(0이하),61.51,28.21
046310,2350,80.0,66.95,75.17,13.1,78.26,0.69,상승전환,상승(0이상),43.48,28.09
000725,52200,85.62,62.36,73.55,0.3,113.49,1.91,하락/역배열,상승(0이상),66.38,27.88
053300,4685,65.17,76.46,99.72,2.0,125.14,5.32,하락/역배열,상승(0이상),52.54,27.81
017670,99900,71.87,74.11,85.72,-95.2,51.01,916.27,하락/역배열,상승(0이상),37.86,27.53
036200,9030,69.95,75.24,89.66,-44.1,29.85,12.28,하락/역배열,상승(0이상),53.84,27.47
010060,266500,69.32,84.26,56.4,48.7,69.5,480.83,하락/역배열,상승(0이상),31.96,27.44
036830,37525,72.38,84.55,44.58,-13.5,53.39,9.03,하락/역배열,상승(0이상),11.76,27.31
001820,91900,66.89,85.74,64.89,-200.3,35.22,183.37,하락/역배열,골든크로스(0이하),51.94,27.05
033320,3045,66.15,90.79,48.26,348.8,30.45,8.15,하락/역배열,상승(0이상),45.83,27.0
004370,436000,68.28,67.16,141.45,16.8,16.5,45.48,상승전환,상승(0이상),37.12,26.4
010130,1260000,67.18,79.77,97.37,6.9,100.88,374.77,하락/역배열,상승(0이상),51.16,26.24
036930,167200,69.15,84.88,71.88,17.7,45.89,916.12,하락/역배열,상승(0이상),23.85,26.0
001720,158700,68.18,86.1,72.14,0.8,32.17,3.8,하락/역배열,상승(0이상),32.47,25.9
187420,1878,77.0,82.47,56.12,-10.0,56.92,2.2,하락/역배열,상승(0이상),53.67,25.5
053290,1842,72.64,81.32,86.46,6.6,62.22,0.25,상승전환,상승(0이상),41.14,24.81
041960,9220,73.03,80.85,88.42,62.6,69.06,19.82,상승전환,상승(0이상),29.82,24.67
378850,2960,65.27,82.49,113.6,29.0,15.48,0.54,하락/역배열,상승(0이상),42.92,24.61
134380,11150,93.22,53.05,135.83,5.0,4.59,0.07,상승전환,상승(0이상),36.6,23.26
093370,11730,72.94,88.97,79.85,1081.0,36.44,202.99,하락/역배열,상승(0이상),43.06,22.71
039030,399000,78.45,83.54,87.28,49.0,39.67,224.53,하락/역배열,상승(0이상),10.35,22.06
003230,1374000,68.13,73.4,170.42,19.3,37.32,357.97,상승전환,상승(0이상),23.93,21.95
088350,5400,71.78,84.83,110.41,352.9,26.1,90.78,상승전환,상승(0이상),23.17,21.93
001450,49950,76.02,74.52,140.07,313.4,22.57,98.34,정배열,상승(0이상),26.77,21.48
050960,8940,76.38,78.19,129.93,2.3,12.01,0.06,상승전환,상승(0이상),31.73,20.98
357780,326500,85.92,82.29,78.1,3.7,51.47,48.72,하락/역배열,상승(0이상),49.92,20.75
161890,136900,82.94,77.78,111.98,-2.1,58.91,331.12,정배열,상승(0이상),16.06,20.43
002380,490000,75.5,82.1,134.87,4.4,99.36,113.58,하락/역배열,상승(0이상),21.09,19.56
285130,49200,79.02,82.75,119.06,38.7,29.32,17.75,상승전환,상승(0이상),13.43,19.49
181710,70900,81.35,85.2,99.85,-13.2,69.21,170.32,정배열,상승(0이상),14.46,19.49
052260,4010,84.51,88.35,83.82,12.3,48.34,0.95,상승전환,상승(0이상),9.68,18.73
001770,12370,71.63,94.5,122.51,27.4,26.93,6.45,하락/역배열,상승(0이상),65.12,17.75
192820,260500,86.43,77.05,137.96,-29.5,93.14,426.51,상승전환,상승(0이상),17.54,17.34
256150,4805,81.48,88.75,127.91,5.0,5.76,0.03,하락/역배열,상승(0이상),30.2,15.93
043590,1423,77.06,83.55,167.97,5.6,79.68,0.75,상승전환,상승(0이상),26.87,15.8
052220,1839,95.82,82.9,101.99,7.1,34.87,0.16,하락/역배열,골든크로스(0이하),35.84,15.26
050120,3575,80.36,93.0,138.35,41.6,14.21,0.45,정배열,상승(0이상),20.33,14.02
045390,3205,77.7,89.72,171.56,2704.9,54.31,113.45,하락/역배열,상승(0이상),30.01,13.23
064550,9020,80.73,80.47,197.88,247.8,85.18,65.53,하락/역배열,상승(0이상),36.74,13.11
005180,85900,73.58,88.32,202.58,117.1,20.92,62.31,상승전환,상승(0이상),34.44,12.49
001210,8700,75.8,85.19,209.69,-273.5,170.69,1902.6,정배열,상승(0이상),37.45,12.2
052860,5260,94.75,88.03,127.47,10.7,81.74,2.06,하락/역배열,상승(0이상),17.33,11.78
049120,2710,81.21,95.71,153.73,84.0,10.96,0.5,상승전환,상승(0이상),58.98,11.55
134580,2265,89.39,88.13,174.59,258.8,34.9,6.22,상승전환,상승(0이상),34.47,9.61
049470,2365,77.05,95.22,258.58,163.8,408.54,32.35,상승전환,상승(0이상),13.09,4.36
041190,5930,78.77,94.32,293.43,1547.5,380.56,790.5,하락/역배열,상승(0이상),43.96,1.19
095700,3495,80.84,94.41,325.67,697.0,265.55,139.8,하락/역배열,상승(0이상),30.72,-2.22
