티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
050110,1079,48.68,74.59,-19.8,0.0,0.0,0.0,하락/역배열,하락추세,36.62,43.89
034020,83800,58.04,67.05,-22.22,303.3,56.24,937.8,하락/역배열,하락추세,15.58,43.49
298040,2882000,58.07,58.35,16.13,6.9,29.08,261.6,상승전환,상승(0이상),38.56,43.18
047810,128100,54.65,76.13,-37.41,-63.3,17.72,67.18,하락/역배열,골든크로스(0이하),41.26,42.86
084670,24000,60.0,66.61,-19.74,0.4,22.95,0.58,하락/역배열,골든크로스(0이하),19.4,42.78
011170,62200,52.65,64.57,19.83,-1.3,12.9,10.87,상승전환,하락추세,16.69,42.61
046310,2300,58.57,58.06,25.04,-1.3,29.08,0.09,상승전환,상승(0이상),22.07,42.37
052400,37350,54.22,71.21,-7.36,1.9,45.18,4.88,하락/역배열,골든크로스(0이하),25.08,42.13
393890,10590,55.68,43.03,100.19,23.5,54.67,13.43,상승전환,상승(0이상),24.41,42.08
004800,165200,56.57,57.96,41.02,2.9,9.04,2.48,상승전환,상승(0이상),37.47,41.74
012630,25250,63.59,57.16,18.9,-19.3,20.33,3.57,상승전환,하락추세,10.68,41.51
052690,132600,63.04,57.71,24.86,118.3,23.58,234.69,상승전환,하락추세,31.86,41.01
000250,163800,60.88,56.23,40.19,13.9,50.46,42.98,하락/역배열,골든크로스(0이하),35.48,40.95
002960,504000,58.97,67.12,4.73,0.0,24.65,0.59,정배열,상승(0이상),45.78,40.91
049950,10570,63.37,65.37,-3.94,-1.9,39.42,0.57,상승전환,하락추세,46.21,40.75
012750,82200,55.83,64.22,31.2,-8.9,12.75,4.57,상승전환,하락추세,47.61,40.72
041510,83300,62.66,55.01,42.13,-29.5,22.87,20.84,상승전환,하락추세,12.57,40.6
023160,27000,57.23,66.13,23.03,17.3,17.08,8.83,상승전환,하락추세,37.35,40.29
028050,49450,65.58,58.08,25.43,596.5,44.71,493.41,상승전환,상승(0이상),9.56,39.99
000670,43450,57.03,69.28,16.73,-20.7,23.21,11.32,상승전환,상승(0이상),59.53,39.84
336260,47900,64.08,65.69,9.02,-125.6,43.71,120.59,상승전환,하락추세,43.04,39.32
047560,7610,66.2,73.32,-26.04,-0.4,14.98,0.26,하락/역배열,골든크로스(0이하),13.77,39.0
049480,1907,57.67,66.88,34.05,5.9,21.54,0.54,상승전환,상승(0이상),33.27,38.98
033780,175100,50.78,58.34,98.33,39.8,29.35,110.06,하락/역배열,골든크로스(0이하),17.66,38.76
053300,5070,54.62,79.89,-2.21,-41.4,25.28,2.8,하락/역배열,하락추세,32.37,38.68
263750,33950,61.28,68.85,15.36,-27.6,21.79,12.11,하락/역배열,상승(0이상),28.94,38.68
006360,35300,56.75,79.34,-4.44,232.7,44.24,239.52,하락/역배열,하락추세,15.59,38.34
010950,156000,57.07,61.46,67.49,93.9,49.88,244.33,정배열,하락추세,37.16,38.2
045510,1117,60.07,62.52,55.09,-1.6,25.28,0.09,상승전환,하락추세,22.59,37.88
003670,187900,53.18,68.33,60.97,35.6,92.22,424.22,상승전환,하락추세,14.08,37.75
001230,2125,61.42,62.36,53.47,-39.4,14.88,1.27,상승전환,하락추세,29.42,37.62
160550,1047,57.23,77.64,10.84,-1.7,29.86,0.06,하락/역배열,상승(0이상),32.58,37.47
079550,700000,57.58,73.59,27.69,4.1,16.15,104.43,하락/역배열,골든크로스(0이하),30.18,37.3
004020,33700,58.72,65.57,55.48,3.6,29.57,65.72,상승전환,상승(0이상),19.24,37.28
272210,75700,60.91,58.97,74.27,118.2,20.79,153.62,상승전환,상승(0이상),30.46,37.19
049830,6420,52.63,41.42,177.85,0.2,25.66,0.01,하락/역배열,골든크로스(0이하),23.27,37.16
010120,208000,60.53,62.65,69.98,109.3,27.8,213.56,상승전환,상승(0이상),37.84,36.44
065350,31000,60.87,63.64,66.77,12.6,16.48,3.92,상승전환,상승(0이상),10.19,36.27
383220,67900,56.67,63.86,83.79,5.5,20.67,5.11,하락/역배열,상승(0이상),11.57,36.17
361610,17060,58.15,69.72,54.94,-6.8,95.87,61.07,상승전환,하락추세,19.53,36.13
041190,6010,55.4,81.47,22.48,2925.5,12.87,45.26,상승전환,하락추세,77.79,35.84
023590,40050,61.04,64.97,66.64,2.6,24.46,2.45,상승전환,상승(0이상),33.06,35.78
005440,13230,65.81,59.46,69.97,31.2,17.02,6.79,하락/역배열,상승(0이상),29.11,35.75
001120,41200,56.0,66.58,81.28,0.5,9.49,4.13,상승전환,상승(0이상),21.3,35.7
083790,941,63.92,74.0,26.33,3.6,12.92,0.11,상승전환,하락추세,23.51,35.17
020150,40350,60.26,72.01,51.72,3.0,16.32,14.87,상승전환,상승(0이상),35.15,34.93
256150,4890,64.29,68.88,53.58,0.1,14.34,0.02,상승전환,하락추세,41.13,34.48
316140,35750,56.63,73.55,65.87,-371.8,17.16,106.56,정배열,상승(0이상),32.61,34.45
036930,204500,68.83,67.47,49.94,110.0,35.99,523.06,정배열,하락추세,13.87,33.74
000240,24750,53.85,58.16,156.21,7.8,35.29,5.13,하락/역배열,상승(0이상),19.54,32.98
034730,602000,62.78,65.15,100.09,37.6,17.84,132.24,하락/역배열,상승(0이상),22.38,32.35
088800,2255,66.04,63.22,95.39,-207.7,16.93,4.75,상승전환,상승(0이상),41.4,32.3
048410,6940,63.2,74.65,64.05,-8.9,28.22,17.01,하락/역배열,상승(0이상),16.42,32.05
294630,3090,63.55,76.48,55.39,50.4,56.8,3.75,상승전환,상승(0이상),60.39,32.04
042700,240000,64.02,71.83,73.9,166.1,118.93,1293.63,상승전환,상승(0이상),18.32,31.89
388720,69200,63.24,73.69,69.66,0.7,38.13,3.98,상승전환,상승(0이상),48.02,31.89
041020,3040,68.48,65.63,83.1,30.6,31.72,0.97,상승전환,상승(0이상),40.34,31.71
052860,6810,61.03,82.51,45.66,3.9,25.76,0.56,상승전환,하락추세,25.68,31.68
011790,89200,62.56,78.51,56.28,44.9,39.51,31.64,상승전환,상승(0이상),27.42,31.62
060720,10990,71.01,63.7,82.78,35.0,36.49,4.0,상승전환,상승(0이상),20.81,31.53
121600,52100,65.37,65.7,99.02,6.5,19.83,6.41,상승전환,상승(0이상),17.76,31.39
041440,6730,59.52,68.79,112.6,22.7,19.93,0.77,상승전환,상승(0이상),45.74,31.18
016100,1232,66.08,78.92,48.81,-1.3,24.58,0.12,상승전환,하락추세,66.89,30.93
046120,5680,68.68,78.07,42.52,-7.0,41.55,20.34,상승전환,상승(0이상),17.11,30.87
053260,7120,58.39,93.49,22.79,333.0,17.02,13.53,정배열,하락추세,54.0,30.81
049430,22850,62.59,76.7,74.78,3.8,41.81,2.55,정배열,상승(0이상),11.43,30.67
138930,16190,56.15,60.81,164.2,-249.2,54.75,82.93,하락/역배열,상승(0이상),7.29,30.66
096770,147900,62.59,72.41,94.03,158.2,72.32,614.11,정배열,하락추세,13.46,30.5
402340,1133000,66.67,60.05,127.75,169.2,123.74,6630.27,하락/역배열,골든크로스(0이하),15.07,30.45
005800,13550,61.96,76.92,83.92,0.7,11.35,0.04,상승전환,하락추세,14.63,30.05
045100,32050,63.64,59.78,145.9,12.9,15.15,3.77,하락/역배열,상승(0이상),33.56,30.04
042000,17760,68.09,56.36,146.81,39.0,357.98,89.04,하락/역배열,골든크로스(0이하),27.08,29.62
375500,81500,64.52,89.68,33.29,4.8,36.72,83.65,상승전환,하락추세,23.69,29.16
039030,473500,63.31,75.99,93.81,-15.4,35.8,114.82,상승전환,상승(0이상),13.25,29.08
089030,49000,57.0,82.42,94.08,69.7,94.54,266.2,상승전환,골든크로스(0이하),50.12,29.02
052300,1571,57.14,84.01,92.05,217.3,16.31,1.44,상승전환,상승(0이상),55.3,28.61
006260,329000,64.92,60.35,155.78,32.0,28.08,92.45,상승전환,상승(0이상),21.37,28.59
093370,13970,67.7,78.27,76.07,-89.0,134.43,751.7,상승전환,하락추세,35.01,28.34
049080,10110,69.06,73.46,91.27,-123.4,20.61,23.1,상승전환,상승(0이상),32.71,28.22
047310,3145,65.32,64.34,143.3,2.3,17.25,0.45,상승전환,상승(0이상),46.37,28.17
098460,29050,58.62,66.58,169.27,165.1,36.05,100.06,하락/역배열,골든크로스(0이하),41.64,27.49
357780,346000,62.56,76.58,118.11,0.9,42.06,18.57,상승전환,상승(0이상),26.94,27.11
041960,10090,60.66,64.35,174.75,10.5,133.84,31.95,정배열,하락추세,31.03,27.1
069500,113315,68.31,68.11,129.86,4738.7,30.76,6876.72,하락/역배열,상승(0이상),54.39,27.04
319660,137700,60.82,71.9,148.78,27.6,65.84,199.68,하락/역배열,골든크로스(0이하),22.92,26.69
096530,34250,72.88,70.05,109.08,107.1,23.22,17.04,정배열,상승(0이상),36.24,26.6
128940,524000,69.42,68.37,131.43,9.0,43.48,188.45,상승전환,상승(0이상),19.11,26.45
003490,31200,62.89,56.92,208.72,342.4,64.17,578.65,정배열,상승(0이상),28.92,26.0
045520,3175,84.96,70.67,66.04,-10.7,126.26,1.25,상승전환,상승(0이상),36.0,25.96
058470,72800,67.35,59.76,180.93,245.5,83.24,446.07,하락/역배열,상승(0이상),43.38,25.89
000660,1870000,69.86,80.03,105.8,240.6,33.04,17988.58,하락/역배열,상승(0이상),26.92,24.56
001440,31600,65.98,72.18,154.57,1522.1,25.35,385.14,상승전환,상승(0이상),24.75,24.4
131970,92800,65.9,72.42,155.72,91.3,21.24,76.69,상승전환,상승(0이상),32.39,24.25
001430,45050,64.4,80.3,132.38,6.5,15.51,10.78,상승전환,상승(0이상),33.67,24.07
065680,27250,70.11,72.24,145.74,17.7,65.45,7.11,하락/역배열,골든크로스(0이하),27.61,23.74
005930,284000,71.52,63.96,174.48,5190.9,38.56,16551.01,하락/역배열,상승(0이상),42.82,23.63
035760,38650,74.52,78.48,105.81,-16.9,28.69,6.99,상승전환,상승(0이상),16.09,23.51
005290,43850,67.67,72.15,165.91,102.8,57.71,52.02,하락/역배열,골든크로스(0이하),19.62,22.9
131290,289500,64.33,82.53,139.55,23.9,39.49,82.36,정배열,상승(0이상),13.84,22.75
071090,3385,64.97,87.72,118.28,1096.8,11.29,8.78,상승전환,상승(0이상),68.09,22.58
051160,11790,66.11,88.69,115.87,497.9,2.22,3.15,정배열,상승(0이상),12.71,22.08
071320,78900,62.0,67.46,221.28,2.0,34.23,3.43,상승전환,상승(0이상),10.04,21.74
009240,39650,83.54,72.87,118.82,3.1,19.13,1.4,정배열,상승(0이상),16.04,21.29
052460,5920,88.92,85.6,50.06,39.1,9.56,0.83,정배열,상승(0이상),11.38,20.99
009150,1501000,62.81,74.28,208.93,214.3,32.77,2953.17,하락/역배열,상승(0이상),26.28,20.22
049470,2875,62.31,90.02,150.47,457.9,27.76,8.22,상승전환,상승(0이상),45.18,20.02
036200,9500,64.98,81.09,179.74,69.6,33.64,8.72,상승전환,상승(0이상),20.88,19.67
000990,130500,82.62,86.73,108.42,-7.6,22.85,163.5,상승전환,상승(0이상),15.33,17.85
001820,149500,82.58,88.51,102.98,406.3,35.15,560.93,정배열,상승(0이상),17.37,17.72
000150,1479000,77.92,86.57,136.28,36.9,26.62,428.98,상승전환,상승(0이상),20.41,17.15
024840,6430,79.65,90.34,118.8,2378.0,16.03,65.46,정배열,상승(0이상),69.82,16.77
014680,228500,83.33,70.4,191.28,17.1,12.07,15.66,하락/역배열,상승(0이상),19.77,16.15
084370,154900,65.88,81.34,222.7,27.0,51.41,98.58,상승전환,상승(0이상),28.77,15.7
033640,27450,81.72,83.88,151.53,24.9,20.57,18.31,상승전환,상승(0이상),15.93,15.51
016360,93000,75.4,56.06,297.92,62.0,49.84,136.57,하락/역배열,골든크로스(0이하),23.78,14.69
458870,25700,85.21,83.84,149.42,43.7,19.88,7.14,하락/역배열,상승(0이상),25.35,14.53
005935,219000,71.57,82.43,217.56,1206.1,51.61,4348.13,정배열,상승(0이상),25.17,13.87
043260,25900,82.39,92.78,148.45,4446.4,14.28,348.83,상승전환,상승(0이상),24.13,12.57
024900,2110,78.3,87.52,190.94,301.6,42.69,6.46,상승전환,상승(0이상),34.24,12.15
032500,19520,89.63,91.37,140.19,88.2,16.36,12.42,상승전환,상승(0이상),30.42,11.32
046890,10610,70.97,80.15,264.25,186.5,32.11,15.03,상승전환,상승(0이상),55.43,10.94
036810,31300,85.71,72.5,236.79,57.2,28.16,12.91,상승전환,상승(0이상),17.96,10.86
032580,6420,82.0,85.44,201.38,207.2,35.03,18.71,정배열,상승(0이상),31.27,10.74
051370,6970,69.57,88.37,244.37,220.0,21.97,7.79,하락/역배열,상승(0이상),18.34,10.32
067310,45650,80.67,83.35,220.56,1530.2,20.79,303.09,상승전환,상승(0이상),22.5,10.28
053610,74200,78.45,81.75,237.89,15.7,40.98,11.11,하락/역배열,상승(0이상),25.69,10.11
030530,29000,87.73,94.31,156.94,1001.3,203.11,1465.23,상승전환,상승(0이상),22.75,9.58
036540,10360,89.77,96.73,141.03,4113.5,23.33,262.56,상승전환,상승(0이상),25.25,9.42
043590,1715,83.24,83.76,270.91,15.7,65.47,0.35,정배열,상승(0이상),23.02,5.09
053800,74000,94.76,95.99,184.42,59.9,34.83,30.87,상승전환,상승(0이상),33.02,4.38
