티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
084010,7580,51.46,34.42,-75.45,-10.8,29.17,0.66,하락/역배열,골든크로스(0이하),15.19,60.99
010140,20450,48.06,56.19,-148.63,-1422.8,41.48,289.4,하락/역배열,골든크로스(0이하),18.62,60.97
004000,43750,52.96,51.7,-149.91,-10.7,23.7,4.95,하락/역배열,골든크로스(0이하),39.96,60.94
011780,112300,50.43,52.84,-143.49,-27.0,18.92,12.41,하락/역배열,하락추세,8.74,60.87
185750,67400,42.0,46.48,-82.96,-1.4,41.87,4.25,하락/역배열,골든크로스(0이하),27.56,60.75
060720,8830,45.05,70.79,-192.0,-85.0,20.87,6.17,하락/역배열,하락추세,16.49,60.72
049720,9430,51.16,41.81,-99.81,-130.3,2.47,2.96,하락/역배열,하락추세,55.71,60.66
294630,2410,45.22,62.44,-158.25,-28.1,124.7,4.8,하락/역배열,골든크로스(0이하),55.83,60.63
046390,1866,47.94,52.41,-127.55,-8.1,15.6,0.13,하락/역배열,하락추세,29.55,60.51
004360,12700,54.66,33.59,-78.78,-8.7,7.89,0.32,하락/역배열,골든크로스(0이하),15.26,60.48
181710,34800,42.76,60.52,-138.29,-4.1,11.6,5.05,하락/역배열,하락추세,25.41,60.43
139480,79200,49.26,46.41,-107.14,-26.4,20.0,12.72,하락/역배열,골든크로스(0이하),41.61,60.37
051600,43350,45.73,46.42,-91.17,-13.8,27.73,12.41,하락/역배열,골든크로스(0이하),25.46,60.21
048530,2375,52.8,50.99,-136.05,-33.0,23.05,0.38,하락/역배열,골든크로스(0이하),16.61,60.08
339770,3635,47.51,37.22,-58.51,-7.0,30.92,0.8,하락/역배열,골든크로스(0이하),57.57,59.96
088350,4275,50.68,52.08,-129.44,-965.2,34.42,32.94,하락/역배열,하락추세,6.79,59.87
003000,3835,48.5,47.92,-103.98,-92.5,29.06,3.99,하락/역배열,골든크로스(0이하),19.52,59.86
023590,34900,48.68,49.46,-109.55,-9.1,62.08,12.55,하락/역배열,하락추세,51.01,59.75
089030,33950,43.07,74.14,-184.66,-337.4,34.63,79.35,하락/역배열,하락추세,28.16,59.65
053580,6140,52.89,46.11,-103.72,-10.0,41.09,0.79,하락/역배열,골든크로스(0이하),28.01,58.97
298050,145600,47.86,53.04,-110.96,-1.7,29.09,7.01,하락/역배열,골든크로스(0이하),25.66,58.95
373220,314000,50.17,52.38,-116.7,-75.9,34.79,257.12,하락/역배열,골든크로스(0이하),16.87,58.88
007390,23600,37.73,43.21,-30.37,-5.9,42.38,33.71,하락/역배열,하락추세,22.98,58.88
001120,36500,47.03,59.67,-130.32,-35.9,17.16,4.83,하락/역배열,골든크로스(0이하),12.93,58.62
137310,6230,47.98,41.51,-60.72,-5.6,24.62,1.45,하락/역배열,골든크로스(0이하),15.26,58.56
036120,1493,41.12,68.02,-138.48,326.9,1.71,0.25,하락/역배열,하락추세,36.49,58.49
253450,21250,46.25,32.08,-12.55,-10.9,30.89,3.52,하락/역배열,골든크로스(0이하),36.59,58.27
001210,894,6.22,82.3,-50.92,0.0,0.0,0.0,하락/역배열,하락추세,13.59,58.07
052300,1400,46.69,50.43,-82.95,-42.2,19.91,0.26,하락/역배열,하락추세,10.8,57.87
103140,61600,50.14,46.12,-78.39,-9.6,49.04,43.58,하락/역배열,골든크로스(0이하),39.46,57.78
000240,25100,47.06,49.15,-77.72,-27.5,20.8,3.76,하락/역배열,하락추세,54.11,57.74
041020,2660,46.21,64.32,-132.76,-32.9,18.73,5.22,하락/역배열,골든크로스(0이하),18.89,57.55
187420,1435,35.66,65.96,-96.06,18.5,21.37,0.89,하락/역배열,하락추세,73.74,57.47
009450,62500,54.55,55.24,-125.87,-4.5,39.68,6.01,하락/역배열,골든크로스(0이하),17.52,57.23
145020,233500,48.87,45.7,-64.31,-8.1,17.57,15.03,하락/역배열,골든크로스(0이하),35.13,57.17
326030,79000,48.22,50.61,-80.53,-3.2,35.87,29.14,하락/역배열,골든크로스(0이하),27.86,57.1
060250,11640,45.21,71.26,-147.02,-112.3,18.59,11.61,하락/역배열,골든크로스(0이하),25.1,56.76
036530,48300,51.17,58.07,-117.06,-5.6,10.54,0.6,하락/역배열,하락추세,28.24,56.67
048550,1537,43.87,55.59,-77.36,-168.4,10.57,0.88,하락/역배열,하락추세,23.8,56.63
025880,2475,45.98,75.4,-161.65,-4.9,109.67,0.97,하락/역배열,하락추세,20.97,56.35
000070,56300,53.5,46.19,-68.13,-0.5,7.56,0.42,하락/역배열,상승(0이상),23.07,55.78
010060,178200,48.93,63.45,-117.18,8.2,15.93,147.03,하락/역배열,골든크로스(0이하),37.07,55.64
029780,48600,38.08,49.44,-13.79,-2.1,16.23,6.77,상승전환,골든크로스(0이하),14.17,55.31
012630,19710,47.58,63.5,-107.7,-27.2,12.77,1.45,하락/역배열,하락추세,24.01,55.28
196170,286500,46.53,52.94,-59.4,-75.7,26.07,236.44,하락/역배열,골든크로스(0이하),25.78,55.13
049430,19130,45.62,50.76,-46.35,0.8,14.73,0.63,하락/역배열,하락추세,27.02,55.07
069620,126600,44.57,45.58,-16.63,1.2,27.31,6.47,하락/역배열,골든크로스(0이하),49.3,54.67
042660,79100,50.49,57.85,-88.6,-262.0,42.25,540.03,하락/역배열,골든크로스(0이하),44.18,54.6
042000,16600,51.02,49.63,-55.4,-12.0,36.06,4.19,하락/역배열,골든크로스(0이하),28.44,54.4
086900,71500,50.75,56.15,-77.16,-4.3,37.73,5.22,하락/역배열,골든크로스(0이하),12.21,54.13
012750,74100,34.39,37.17,66.84,-13.9,21.98,8.77,상승전환,골든크로스(0이하),63.22,53.91
050960,7770,52.56,60.0,-96.98,-0.2,6.8,0.03,하락/역배열,하락추세,30.18,53.89
001230,1679,53.96,54.28,-78.97,15.8,7.44,0.49,하락/역배열,골든크로스(0이하),30.59,53.83
365550,3295,44.88,40.57,13.57,-35.1,68.42,7.15,하락/역배열,골든크로스(0이하),26.55,53.72
028050,41750,49.5,58.76,-73.53,239.5,20.89,213.04,하락/역배열,골든크로스(0이하),17.56,53.37
053260,4500,48.0,75.77,-135.04,46.7,4.55,0.27,하락/역배열,골든크로스(0이하),23.65,53.33
134380,10030,58.91,31.28,1.58,-0.4,7.86,0.01,하락/역배열,골든크로스(0이하),45.39,53.14
007070,25600,53.26,39.46,-0.22,15.4,17.43,6.25,정배열,하락추세,10.79,52.44
003030,105200,50.77,49.45,-28.53,-11.0,38.89,10.63,하락/역배열,골든크로스(0이하),26.13,52.3
024110,20850,55.4,52.47,-47.71,-286.1,21.71,51.11,상승전환,하락추세,15.38,51.35
000120,74700,56.14,47.82,-30.55,-11.0,27.6,8.9,하락/역배열,골든크로스(0이하),24.43,51.23
049520,3530,51.25,56.71,-42.31,-11.2,8.34,0.29,하락/역배열,하락추세,43.24,50.87
298000,62000,47.3,46.85,13.22,-2.2,16.47,7.13,정배열,하락추세,48.34,50.85
267250,207000,56.39,45.93,-17.53,-68.8,26.24,83.48,하락/역배열,골든크로스(0이하),12.95,50.69
001430,32600,54.78,55.64,-42.92,-18.4,41.59,14.84,하락/역배열,골든크로스(0이하),30.88,50.1
086790,127300,55.69,57.83,-53.89,-157.3,20.71,234.98,하락/역배열,하락추세,18.78,49.99
069080,11970,45.81,51.71,10.15,-12.9,28.34,3.14,상승전환,상승(0이상),14.59,49.98
035720,35400,57.38,43.78,-3.59,-614.3,29.5,230.71,하락/역배열,골든크로스(0이하),22.83,49.91
086280,196000,57.47,48.82,-15.23,-26.1,21.85,77.92,하락/역배열,골든크로스(0이하),25.41,49.17
010950,131900,48.96,62.34,-23.87,-57.9,21.8,109.33,하락/역배열,하락추세,25.7,48.22
030200,54100,36.38,52.19,67.38,75.6,10.31,26.16,하락/역배열,골든크로스(0이하),21.73,48.19
035250,14690,49.45,51.73,20.47,84.4,23.87,12.12,하락/역배열,골든크로스(0이하),22.27,47.9
032640,15200,50.0,24.77,129.24,-279.1,38.12,38.17,하락/역배열,골든크로스(0이하),24.65,47.64
035420,197200,55.43,48.12,15.41,-296.1,21.35,704.95,하락/역배열,골든크로스(0이하),27.3,47.53
002960,502000,52.76,54.57,2.46,0.2,19.41,2.24,정배열,상승(0이상),18.36,47.35
377300,40200,56.12,66.67,-51.37,-34.4,27.5,24.88,하락/역배열,골든크로스(0이하),37.55,46.68
028670,5190,56.05,50.16,15.16,-707.2,53.85,50.38,하락/역배열,상승(0이상),12.32,46.67
043590,1015,43.29,78.03,-45.05,-19.1,29.39,0.13,하락/역배열,하락추세,19.37,46.65
027710,1033,54.58,78.54,-87.48,-228.9,16.92,0.86,하락/역배열,골든크로스(0이하),42.06,46.25
051500,22800,56.18,63.32,-23.75,0.6,19.36,0.42,하락/역배열,골든크로스(0이하),23.82,45.48
018260,202000,55.86,49.28,36.45,-46.4,19.49,131.34,하락/역배열,골든크로스(0이하),11.89,45.25
045520,2550,41.59,81.88,-35.14,88.4,475.54,22.98,하락/역배열,하락추세,74.78,45.11
050110,869,51.58,75.15,-47.78,-115.3,19.3,0.42,하락/역배열,골든크로스(0이하),18.53,45.07
003240,856000,56.94,73.07,-54.37,0.1,51.94,7.57,하락/역배열,골든크로스(0이하),39.0,44.53
095700,2450,57.07,49.82,38.14,-19.6,50.79,1.08,하락/역배열,골든크로스(0이하),12.28,44.52
175330,27250,57.65,52.77,42.68,-3.3,24.08,24.0,상승전환,상승(0이상),24.81,42.97
001450,38600,57.99,58.52,23.78,-99.4,19.62,37.78,정배열,상승(0이상),11.04,42.51
049080,6330,55.42,78.83,-43.22,-183.4,9.41,2.27,하락/역배열,하락추세,52.82,42.18
009540,368500,59.9,56.4,33.57,-51.4,39.42,288.64,하락/역배열,골든크로스(0이하),38.06,41.77
053350,3600,56.55,64.46,27.74,-31.0,12.03,0.39,상승전환,하락추세,10.99,40.69
003300,17640,58.76,53.47,65.83,-6.6,22.8,1.0,상승전환,상승(0이상),45.86,40.44
021240,93200,65.89,66.64,-7.39,-17.5,15.31,23.23,정배열,하락추세,10.71,39.77
383220,80700,54.58,59.36,70.59,11.9,21.86,10.05,정배열,상승(0이상),19.62,39.47
073240,6590,54.53,70.81,28.69,-294.9,137.77,238.78,상승전환,하락추세,17.46,39.16
011760,24250,59.89,39.91,145.79,-4.1,98.52,7.17,하락/역배열,골든크로스(0이하),40.63,37.92
192820,184700,53.29,49.32,136.26,31.1,144.52,252.76,상승전환,상승(0이상),28.09,37.78
036460,34450,62.87,51.91,88.04,4.3,29.58,14.61,하락/역배열,상승(0이상),22.13,37.74
298020,304000,59.76,73.91,14.45,-6.6,22.42,15.91,하락/역배열,골든크로스(0이하),32.93,37.57
096770,117000,60.69,68.14,34.89,-353.3,21.91,198.53,하락/역배열,상승(0이상),34.83,37.48
000080,15570,53.31,52.26,131.43,40.3,26.14,5.27,하락/역배열,골든크로스(0이하),11.2,37.19
014820,20300,52.07,65.17,85.52,-2.7,35.77,3.63,하락/역배열,골든크로스(0이하),24.79,37.13
282330,126600,57.62,54.01,115.57,15.0,14.65,8.91,하락/역배열,상승(0이상),21.71,36.49
001800,26250,62.98,52.29,113.57,-7.4,20.77,3.58,정배열,상승(0이상),10.0,35.45
007310,332000,50.34,51.11,170.35,1.1,19.98,4.41,하락/역배열,상승(0이상),21.13,35.32
005180,68100,63.37,49.74,132.79,6.5,34.51,5.32,하락/역배열,골든크로스(0이하),33.51,34.57
005830,164900,67.42,68.29,46.61,-31.3,22.59,57.74,상승전환,상승(0이상),21.7,34.21
044780,1300,61.41,64.58,89.87,-2.1,9.45,0.06,하락/역배열,골든크로스(0이하),17.42,33.85
053290,1762,65.28,79.53,25.83,-4.0,27.41,0.19,하락/역배열,상승(0이상),14.83,32.91
000100,73200,63.3,62.64,110.28,-36.7,26.39,55.12,하락/역배열,골든크로스(0이하),31.58,32.16
138040,124400,62.81,54.68,146.04,12.5,30.85,108.62,상승전환,상승(0이상),16.89,32.0
090430,125800,60.13,62.79,126.6,68.3,31.99,117.27,상승전환,상승(0이상),15.35,31.81
018700,1337,57.76,85.1,48.56,-1.1,1.53,0.07,하락/역배열,상승(0이상),68.29,31.67
214320,19130,65.89,63.13,106.8,22.3,6.24,0.83,하락/역배열,상승(0이상),7.2,31.43
002790,25200,61.97,54.59,157.37,-2.3,40.75,10.21,상승전환,상승(0이상),39.37,31.36
050120,2905,55.56,76.69,97.75,1.0,1.5,0.0,정배열,상승(0이상),20.52,31.11
000640,87900,61.24,65.46,126.89,0.2,8.17,2.4,하락/역배열,상승(0이상),37.35,30.52
271560,141900,64.13,65.87,119.22,19.1,16.2,24.56,하락/역배열,상승(0이상),35.56,30.06
033250,3770,60.81,81.49,71.25,6.1,95.67,1.89,하락/역배열,상승(0이상),23.1,29.96
316140,33400,67.36,48.52,180.42,412.0,28.54,268.03,상승전환,상승(0이상),30.2,29.67
207940,1479000,60.66,68.82,126.95,40.5,77.6,1346.98,상승전환,상승(0이상),18.14,29.59
009240,38350,71.72,61.3,115.57,-1.3,12.94,2.08,상승전환,상승(0이상),17.22,29.36
033780,186900,66.77,53.42,168.7,44.9,19.77,87.38,하락/역배열,상승(0이상),21.28,29.21
002390,8730,69.27,76.38,73.09,-1.8,36.9,0.46,하락/역배열,상승(0이상),18.67,28.69
005800,13320,75.0,74.22,68.44,0.5,46.01,0.18,하락/역배열,상승(0이상),22.0,27.89
003920,43100,61.2,63.33,169.67,0.9,22.46,0.51,하락/역배열,골든크로스(0이하),29.3,27.68
001940,26000,67.57,73.5,107.03,-0.8,33.75,1.47,상승전환,상승(0이상),15.3,27.39
001680,18460,64.69,54.15,214.53,27.5,28.69,4.05,하락/역배열,상승(0이상),31.31,25.84
045510,940,70.61,85.13,75.22,-2.1,6.47,0.17,하락/역배열,상승(0이상),58.61,25.15
011200,21025,65.26,82.92,105.9,344.0,35.14,115.29,상승전환,상승(0이상),12.46,25.11
051160,7650,68.28,78.03,126.81,10.1,41.09,2.15,하락/역배열,상승(0이상),10.77,24.0
214450,368500,65.54,84.54,118.31,80.0,21.88,191.73,상승전환,상승(0이상),15.04,23.45
079160,5330,71.5,53.39,234.5,125.8,134.41,48.76,하락/역배열,상승(0이상),46.42,22.16
052460,4120,62.74,76.7,188.39,486.3,16.11,13.93,상승전환,상승(0이상),57.66,21.15
003230,1301000,71.52,70.51,195.58,26.0,28.21,284.23,하락/역배열,상승(0이상),29.6,19.69
004370,391000,79.43,68.32,193.71,16.1,17.2,21.62,하락/역배열,상승(0이상),12.83,17.94
068270,188800,72.75,73.04,209.68,209.7,32.43,576.55,하락/역배열,상승(0이상),29.96,17.26
051900,310500,86.01,86.39,390.65,38.0,193.1,619.9,상승전환,상승(0이상),18.38,-6.69
