티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
009450,67800,50.65,34.56,-68.43,-1.7,63.86,15.76,하락/역배열,하락추세,16.12,60.63
064350,189400,47.1,46.0,-98.03,-42.8,90.96,922.67,하락/역배열,하락추세,32.91,60.47
141080,130900,40.47,53.52,-100.13,-39.9,67.53,371.67,하락/역배열,하락추세,42.33,60.35
039030,435500,46.83,38.78,-65.62,22.1,94.68,806.62,하락/역배열,하락추세,13.64,60.27
042520,23800,43.95,49.71,-97.72,-5.2,107.09,46.99,하락/역배열,하락추세,25.11,60.26
005940,30500,47.91,40.53,-74.75,139.0,72.78,257.05,하락/역배열,하락추세,18.68,60.08
005385,240000,47.7,57.76,-141.61,-44.8,75.45,232.58,하락/역배열,하락추세,33.94,59.98
139480,87500,43.27,43.44,-65.73,30.3,69.82,132.6,하락/역배열,하락추세,40.9,59.91
000720,129900,44.39,51.59,-102.36,111.5,146.21,1459.51,하락/역배열,하락추세,21.01,59.87
002380,488000,47.9,55.06,-130.09,-0.9,82.43,136.11,하락/역배열,하락추세,26.33,59.85
271560,133300,43.26,36.5,-36.16,35.1,84.38,122.07,하락/역배열,하락추세,16.05,59.76
004990,25600,41.09,42.69,-52.15,-7.0,74.96,52.58,하락/역배열,하락추세,40.58,59.75
051500,23650,43.2,40.84,-48.53,2.1,38.33,5.68,하락/역배열,골든크로스(0이하),26.38,59.36
039200,39100,43.91,52.11,-95.38,-93.8,39.88,57.38,하락/역배열,골든크로스(0이하),52.21,59.27
049720,9680,41.27,35.92,-19.27,9.2,121.33,4.68,하락/역배열,골든크로스(0이하),21.87,59.21
298040,3437000,46.19,47.2,-83.43,-14.3,136.42,2223.77,하락/역배열,하락추세,34.83,59.16
001720,168700,46.96,51.48,-103.06,8.1,38.28,27.59,하락/역배열,하락추세,21.74,59.11
375500,70400,38.2,55.68,-84.2,98.2,95.83,244.86,하락/역배열,하락추세,30.49,59.06
048530,2540,34.01,66.2,-108.89,-15.4,131.8,5.37,하락/역배열,골든크로스(0이하),74.42,59.01
000880,119500,48.12,49.77,-99.53,28.2,89.39,301.93,하락/역배열,하락추세,31.18,59.0
028050,47300,46.34,53.32,-104.74,181.8,107.07,652.34,하락/역배열,하락추세,52.02,58.84
084670,37050,26.63,66.01,-74.93,-18.5,32.5,66.06,하락/역배열,하락추세,27.6,58.7
339770,4100,48.08,34.71,-35.49,-3.6,106.07,7.21,하락/역배열,골든크로스(0이하),65.13,58.69
098460,31200,44.72,48.37,-76.31,192.2,120.24,1175.55,하락/역배열,하락추세,50.21,58.66
005440,13080,43.42,43.71,-51.61,6.4,67.08,19.77,하락/역배열,하락추세,54.57,58.59
069730,5110,42.01,42.63,-40.52,0.6,34.74,0.77,하락/역배열,하락추세,47.56,58.5
138930,16840,45.73,51.48,-89.26,-56.9,82.25,169.87,하락/역배열,하락추세,23.07,58.37
071050,229000,47.83,54.11,-107.63,-41.1,73.0,473.96,하락/역배열,하락추세,31.01,58.32
230360,16000,50.0,41.61,-64.52,-3.5,225.74,15.72,하락/역배열,하락추세,100.0,58.17
024840,4730,39.84,51.34,-61.03,86.3,182.99,230.9,하락/역배열,하락추세,30.83,58.02
052460,2815,39.72,55.69,-77.8,20.3,35.59,1.86,하락/역배열,하락추세,46.3,58.01
005380,601000,49.89,55.36,-116.92,-402.7,113.92,9808.85,하락/역배열,하락추세,25.53,57.99
036120,1685,36.28,53.84,-53.53,80.0,288.06,20.16,하락/역배열,하락추세,46.16,57.75
048550,878,32.05,59.39,-57.8,14.2,91.55,1.93,하락/역배열,하락추세,78.23,57.67
042660,110200,48.78,54.58,-103.95,-329.0,123.46,1768.74,하락/역배열,하락추세,43.63,57.54
053300,5330,44.21,50.08,-67.12,42.8,146.46,21.49,하락/역배열,하락추세,51.49,57.49
175330,25450,48.67,19.52,39.69,-64.0,97.54,142.48,하락/역배열,골든크로스(0이하),25.73,57.3
049430,18000,44.2,54.87,-81.72,-0.4,42.61,1.4,하락/역배열,하락추세,19.44,57.12
030530,24000,47.2,54.97,-90.94,-25.6,85.31,170.94,하락/역배열,하락추세,43.12,56.86
002790,23150,41.98,45.44,-30.38,29.0,123.34,44.51,하락/역배열,골든크로스(0이하),65.01,56.73
042700,276500,42.57,60.74,-91.66,24.7,68.14,2353.66,하락/역배열,하락추세,20.99,56.54
046890,13160,44.51,55.81,-79.37,43.5,109.63,147.02,하락/역배열,하락추세,20.24,56.51
001940,23350,46.41,27.93,24.74,0.5,187.36,3.34,하락/역배열,골든크로스(0이하),23.4,56.49
010120,235000,47.94,50.73,-72.15,17.7,152.66,3064.63,하락/역배열,하락추세,44.92,56.45
128940,411000,45.55,63.47,-111.65,27.1,46.97,505.59,하락/역배열,하락추세,33.74,56.3
005290,52300,44.84,56.86,-81.41,110.5,59.75,293.66,하락/역배열,하락추세,34.41,56.21
000150,1576000,52.3,45.98,-63.45,-46.2,62.53,1215.57,하락/역배열,하락추세,50.02,55.86
051160,7350,46.6,63.35,-106.23,-8.9,64.34,3.52,하락/역배열,하락추세,23.28,55.54
282330,130000,43.06,52.16,-47.08,2.1,63.47,53.97,하락/역배열,하락추세,60.29,55.52
067310,42750,44.13,49.37,-39.67,11.8,131.93,945.12,하락/역배열,하락추세,55.69,55.47
329180,641000,56.42,45.2,-71.36,-27.3,114.19,2809.45,하락/역배열,하락추세,16.68,55.41
032580,5080,51.91,35.38,-12.99,54.0,64.58,41.45,하락/역배열,하락추세,27.52,55.32
065680,38100,47.45,60.63,-96.0,-6.7,44.52,10.16,하락/역배열,하락추세,17.02,55.31
008770,56100,46.19,49.07,-39.86,124.6,93.61,205.23,하락/역배열,하락추세,19.95,54.9
043200,758,34.81,56.25,-22.75,133.9,344.06,14.2,하락/역배열,하락추세,24.19,54.88
187420,2185,43.88,56.67,-59.62,-13.1,71.48,1.24,하락/역배열,골든크로스(0이하),26.04,54.78
086790,118000,53.1,41.03,-31.38,119.8,80.38,942.38,하락/역배열,하락추세,19.29,54.57
011790,124100,48.75,69.06,-123.7,51.6,71.88,812.04,하락/역배열,하락추세,19.7,54.37
030200,55600,50.02,41.84,-19.19,-48.4,84.88,217.02,하락/역배열,골든크로스(0이하),39.96,54.31
069080,10820,48.7,46.45,-26.56,-1.0,134.86,14.18,하락/역배열,골든크로스(0이하),41.16,53.83
001040,170200,47.81,52.86,-48.28,-9.0,87.93,289.91,하락/역배열,골든크로스(0이하),35.64,53.8
030520,19260,51.27,56.47,-73.4,-16.5,91.78,30.53,하락/역배열,하락추세,47.35,53.54
000270,159500,53.12,53.59,-68.84,-332.8,112.56,2869.46,하락/역배열,하락추세,13.51,53.5
036570,257000,47.67,65.28,-93.66,-89.3,74.53,341.96,하락/역배열,하락추세,21.63,53.49
005850,63500,51.09,58.66,-80.67,-12.4,88.43,94.61,하락/역배열,하락추세,42.24,53.47
045100,29800,51.05,55.73,-64.23,-5.0,71.1,24.28,하락/역배열,하락추세,20.55,53.09
178320,69700,49.9,44.51,-14.73,-4.2,77.8,856.71,하락/역배열,하락추세,11.71,53.09
036540,6790,44.44,74.81,-113.67,22.9,73.46,167.95,하락/역배열,하락추세,51.79,53.05
373220,384000,46.3,69.04,-89.46,-149.4,72.62,1302.71,하락/역배열,하락추세,33.06,52.34
036200,9950,47.95,66.39,-83.8,1.1,64.56,23.51,하락/역배열,하락추세,66.72,52.2
105560,154000,50.91,54.16,-44.82,318.4,62.73,2041.11,하락/역배열,하락추세,16.08,52.05
012750,71700,51.12,47.25,-10.68,-28.7,87.42,58.57,하락/역배열,골든크로스(0이하),18.83,51.43
003490,25400,47.83,58.03,-40.25,-43.7,128.91,553.17,하락/역배열,하락추세,45.67,51.4
383220,78300,48.63,33.36,56.44,35.6,151.58,135.94,정배열,하락추세,25.8,51.3
010950,110700,50.95,40.6,23.5,-1.1,94.58,366.78,하락/역배열,골든크로스(0이하),42.39,50.86
003550,108700,51.17,65.23,-74.15,-447.1,70.06,681.02,하락/역배열,하락추세,39.81,50.71
138040,108000,48.35,36.85,53.24,32.8,79.1,288.49,하락/역배열,골든크로스(0이하),33.68,50.5
009240,32200,48.25,50.46,3.65,9.0,199.07,35.55,하락/역배열,골든크로스(0이하),62.62,50.13
028260,407500,53.51,62.33,-58.61,-6.3,82.2,2690.69,하락/역배열,하락추세,48.76,49.61
024110,20900,54.17,37.09,40.75,249.7,81.22,273.46,하락/역배열,골든크로스(0이하),37.0,49.52
131290,206500,49.11,47.26,29.68,2.3,116.14,245.67,하락/역배열,하락추세,34.98,48.74
012330,566000,54.12,72.3,-82.87,-441.8,81.9,4095.65,하락/역배열,하락추세,14.52,48.1
181710,40550,51.67,60.64,-23.1,-71.1,61.64,74.37,하락/역배열,하락추세,24.08,47.82
034220,12910,50.86,80.81,-93.69,-4691.4,75.66,916.43,하락/역배열,하락추세,23.0,47.25
069500,123470,56.57,57.17,-18.31,-7008.9,81.67,21448.27,하락/역배열,하락추세,31.18,46.95
021240,91600,51.69,66.51,-35.29,-45.3,102.93,318.79,하락/역배열,하락추세,14.04,46.88
001450,37650,45.95,44.96,79.89,231.3,113.79,312.25,정배열,하락추세,16.02,46.38
005930,303000,56.12,54.73,2.15,-10154.4,74.92,73454.46,하락/역배열,하락추세,29.26,46.2
032830,367000,57.88,49.86,16.65,-224.2,100.27,2375.45,정배열,하락추세,22.94,46.03
041960,8000,52.55,50.37,42.03,93.3,95.43,37.51,하락/역배열,골든크로스(0이하),40.65,45.52
005935,191500,54.38,63.79,-16.17,-1781.8,84.23,9178.26,하락/역배열,하락추세,15.57,45.29
001800,25250,51.72,61.38,4.12,-7.2,90.7,30.3,정배열,하락추세,45.06,45.29
000660,2048000,59.84,52.33,10.06,-1492.1,83.75,91516.44,하락/역배열,하락추세,30.23,45.1
000220,3845,47.24,81.5,-51.86,21.9,55.03,5.17,하락/역배열,하락추세,56.47,44.74
034730,578000,58.36,63.81,-23.81,-50.2,89.41,1220.53,하락/역배열,하락추세,19.92,44.59
033640,31100,55.8,68.27,-28.7,11.2,80.94,96.87,하락/역배열,하락추세,20.12,44.37
009420,49900,56.92,67.1,-26.21,1.5,77.66,160.03,하락/역배열,하락추세,13.2,44.18
035420,227000,57.07,55.48,23.79,-690.8,67.46,8332.12,상승전환,상승(0이상),73.81,43.84
049120,2285,46.43,75.23,-0.28,136.7,98.11,7.59,하락/역배열,골든크로스(0이하),73.06,42.8
000810,615000,59.09,56.87,36.43,-51.9,75.82,1311.66,정배열,상승(0이상),20.5,41.64
081660,40350,50.22,53.05,88.68,1.9,85.05,64.22,하락/역배열,골든크로스(0이하),18.75,41.52
043260,40350,54.36,71.84,14.84,522.5,80.23,2273.22,하락/역배열,상승(0이상),68.42,40.03
011070,1090000,60.8,62.01,31.03,-166.0,79.31,5477.36,정배열,하락추세,24.87,39.81
307950,685000,60.75,72.37,-7.07,-113.8,103.59,1615.07,하락/역배열,하락추세,24.18,39.55
033250,4310,56.09,61.48,55.84,9.5,62.8,1.09,하락/역배열,골든크로스(0이하),45.9,39.49
002350,6900,56.72,50.25,99.33,-8.0,57.25,8.34,하락/역배열,골든크로스(0이하),20.64,39.4
018260,225500,56.83,74.34,7.13,-161.4,78.92,1365.42,하락/역배열,하락추세,60.12,39.01
036930,199600,54.43,71.4,35.92,839.1,118.0,8487.46,정배열,하락추세,11.31,38.4
033780,185000,58.26,61.47,62.28,-1.5,116.55,860.12,정배열,하락추세,33.2,38.23
017670,105300,56.81,73.49,22.86,131.6,59.93,1905.31,정배열,하락추세,70.44,37.99
055550,98200,54.9,70.75,47.08,358.6,77.37,1739.16,정배열,상승(0이상),30.1,37.53
051780,3690,61.67,72.67,13.7,138.1,65.23,6.65,하락/역배열,골든크로스(0이하),30.2,37.41
402340,1269000,59.76,69.6,41.67,102.8,93.09,10773.45,정배열,하락추세,21.82,36.74
007390,30700,66.56,61.55,56.53,119.5,69.73,268.0,상승전환,상승(0이상),27.99,35.92
192080,69500,63.4,60.43,82.46,16.3,80.7,60.31,정배열,상승(0이상),26.89,35.19
009150,1803000,68.91,59.98,67.93,-68.7,86.85,22591.7,정배열,상승(0이상),17.02,34.71
000815,401500,59.17,66.54,94.59,1.3,57.7,93.82,정배열,상승(0이상),27.24,33.55
001820,110300,62.99,82.78,36.64,217.5,50.59,518.95,정배열,하락추세,12.98,31.69
000240,25850,62.43,61.32,158.8,24.9,94.11,36.63,하락/역배열,상승(0이상),19.41,28.85
001740,12950,67.15,74.19,98.91,10356.1,74.3,3341.85,정배열,상승(0이상),63.32,27.98
161390,70600,67.59,69.0,130.42,-32.4,113.58,467.47,상승전환,상승(0이상),16.96,26.93
084370,155900,65.14,65.88,156.17,166.8,90.39,616.75,정배열,상승(0이상),33.21,26.65
089030,57600,61.29,77.82,157.24,602.4,147.01,3438.69,하락/역배열,골든크로스(0이하),46.18,23.86
004170,685000,67.87,68.37,174.69,16.3,104.16,1099.68,정배열,상승(0이상),31.31,23.36
023530,195500,68.49,64.05,231.27,98.7,93.96,465.61,정배열,상승(0이상),22.51,19.88
319660,145900,66.85,69.66,273.05,389.4,117.88,1843.58,정배열,상승(0이상),36.42,15.07
093370,16180,69.33,85.63,296.69,4585.0,328.81,5244.02,정배열,상승(0이상),21.3,6.95
