티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
089030,32200,41.25,72.73,-192.31,-386.7,93.98,234.06,하락/역배열,하락추세,28.16,61.36
139480,78200,47.33,48.19,-117.1,-21.0,76.77,54.68,하락/역배열,골든크로스(0이하),41.61,61.25
011780,112500,50.64,49.64,-134.13,-20.3,108.57,87.68,하락/역배열,하락추세,8.74,61.08
285130,38850,43.11,43.25,-77.91,-2.5,130.72,33.43,하락/역배열,골든크로스(0이하),15.77,61.04
181710,34400,41.67,58.97,-133.5,0.1,42.46,19.51,하락/역배열,하락추세,25.41,60.91
007390,22750,34.81,45.06,-49.63,19.1,101.43,89.29,하락/역배열,하락추세,22.94,60.85
003000,3775,46.76,49.54,-114.46,-77.2,66.24,9.71,하락/역배열,골든크로스(0이하),19.52,60.77
012450,871000,43.14,45.48,-83.59,-19.6,92.32,1739.84,하락/역배열,하락추세,53.13,60.76
294630,2410,45.22,62.44,-158.25,-28.1,124.7,4.8,하락/역배열,골든크로스(0이하),55.83,60.63
023590,34450,47.29,50.91,-116.58,-6.5,97.57,21.19,하락/역배열,하락추세,51.01,60.31
071320,65400,47.17,37.24,-61.34,1.8,124.07,16.39,하락/역배열,골든크로스(0이하),27.12,60.31
041020,2555,43.43,62.89,-147.04,-102.1,44.75,12.67,하락/역배열,골든크로스(0이하),18.89,60.14
036120,1479,38.95,67.46,-146.38,332.2,6.98,1.03,하락/역배열,하락추세,36.52,60.06
052420,8200,46.13,52.05,-111.9,-9.2,81.76,2.54,하락/역배열,골든크로스(0이하),15.16,59.93
053580,6140,52.89,43.49,-103.72,-7.4,107.24,2.4,하락/역배열,골든크로스(0이하),28.01,59.85
001120,35950,44.23,61.57,-137.55,-30.6,75.59,23.82,하락/역배열,골든크로스(0이하),12.87,59.53
012750,71900,28.14,40.01,16.04,-10.2,79.32,34.91,하락/역배열,골든크로스(0이하),65.04,59.28
004020,25000,45.15,60.69,-134.04,-93.0,121.2,148.36,하락/역배열,골든크로스(0이하),18.13,59.22
088350,4220,49.42,54.34,-123.99,-777.3,101.34,111.8,하락/역배열,하락추세,6.79,59.08
185750,67600,42.76,49.82,-78.48,0.4,128.23,16.11,하락/역배열,골든크로스(0이하),27.56,59.01
060250,11260,41.74,70.07,-154.66,-94.5,48.42,31.19,하락/역배열,골든크로스(0이하),25.1,58.95
187420,1383,34.35,65.06,-103.2,-5.1,55.72,2.4,하락/역배열,하락추세,73.77,58.8
298050,146500,48.59,49.84,-97.66,-0.4,92.38,25.88,하락/역배열,골든크로스(0이하),25.66,58.66
010140,20600,48.66,58.78,-129.98,-1098.9,114.65,958.71,하락/역배열,골든크로스(0이하),17.61,58.35
103140,60400,48.39,49.18,-88.13,0.2,102.78,101.67,하락/역배열,골든크로스(0이하),39.46,58.16
001210,894,6.22,82.3,-50.92,0.0,0.0,0.0,하락/역배열,하락추세,13.59,58.07
339770,3630,47.22,40.95,-48.75,0.2,110.19,3.43,하락/역배열,골든크로스(0이하),57.13,58.01
326030,77500,45.82,52.9,-89.6,4.5,96.58,88.56,하락/역배열,골든크로스(0이하),27.86,57.89
000240,24850,44.74,51.11,-77.72,-22.9,75.05,15.14,하락/역배열,하락추세,54.11,57.86
084010,7620,52.26,39.69,-61.82,-8.8,83.28,2.13,하락/역배열,골든크로스(0이하),15.34,57.83
051600,43550,46.39,50.25,-76.71,-2.5,112.98,61.98,하락/역배열,골든크로스(0이하),25.46,57.51
050960,7620,49.32,57.11,-115.68,0.3,81.86,0.42,하락/역배열,하락추세,30.18,57.5
007070,24650,47.88,42.97,-53.16,30.4,102.79,43.1,하락/역배열,하락추세,10.42,57.48
042000,16280,49.45,45.37,-66.33,-7.9,84.6,10.76,하락/역배열,골든크로스(0이하),28.44,57.26
137310,6165,46.42,44.34,-49.36,2.0,90.35,6.12,하락/역배열,골든크로스(0이하),15.33,57.19
253450,21050,44.87,36.71,-11.23,-6.0,102.47,13.65,하락/역배열,골든크로스(0이하),36.59,57.08
025880,2470,45.35,74.45,-163.47,-3.6,135.37,1.28,하락/역배열,하락추세,20.97,57.02
196170,281000,45.05,50.31,-63.15,-110.3,74.71,740.73,하락/역배열,골든크로스(0이하),25.78,56.81
046390,1903,52.66,51.02,-91.06,-10.3,59.43,0.56,하락/역배열,하락추세,29.55,56.36
048550,1548,44.95,53.46,-68.74,-139.0,58.38,5.44,하락/역배열,하락추세,23.8,56.26
004000,44350,54.96,55.61,-115.95,-6.0,102.79,26.09,하락/역배열,골든크로스(0이하),39.96,56.14
373220,315500,50.65,55.15,-96.03,-51.4,114.97,1031.5,하락/역배열,골든크로스(0이하),18.24,56.07
009450,62400,54.29,57.56,-118.12,-2.5,104.56,18.41,하락/역배열,골든크로스(0이하),17.42,55.89
049430,19220,46.73,46.96,-41.51,3.4,97.74,5.07,하락/역배열,하락추세,27.02,55.57
053260,4430,45.83,75.88,-144.38,47.1,7.85,0.45,하락/역배열,하락추세,23.65,54.79
134380,10020,58.46,30.07,-7.62,-0.6,107.47,0.2,하락/역배열,골든크로스(0이하),45.39,54.46
200130,8330,50.67,57.23,-84.85,11.9,207.08,11.45,하락/역배열,골든크로스(0이하),29.85,54.44
086900,70700,49.22,59.09,-84.13,-2.4,113.56,18.58,하락/역배열,골든크로스(0이하),12.21,54.24
036530,48900,53.36,59.53,-102.42,-4.6,82.26,5.53,하락/역배열,하락추세,28.24,54.24
069620,126100,43.96,48.45,-20.12,3.3,116.73,33.97,하락/역배열,골든크로스(0이하),49.4,54.21
028050,41100,48.39,56.82,-70.22,355.5,62.47,686.86,하락/역배열,골든크로스(0이하),17.56,54.12
012630,19430,46.22,65.12,-94.64,-21.8,90.22,11.97,하락/역배열,하락추세,24.01,54.1
024110,20450,51.69,55.01,-73.91,-195.8,87.71,234.91,하락/역배열,하락추세,15.38,53.92
001230,1673,53.49,52.7,-71.66,34.2,49.24,3.57,하락/역배열,골든크로스(0이하),30.59,53.91
298000,59900,44.29,44.48,-0.06,1.1,58.0,26.53,하락/역배열,하락추세,48.34,53.75
365550,3295,44.88,40.57,13.57,-35.1,68.42,7.15,하락/역배열,골든크로스(0이하),26.55,53.72
010060,176700,48.6,66.36,-100.53,30.4,54.09,537.59,하락/역배열,골든크로스(0이하),37.07,53.39
000070,56300,53.5,49.02,-49.48,-0.0,49.55,3.03,하락/역배열,상승(0이상),23.07,53.28
042660,79400,50.77,60.09,-79.31,-113.6,113.28,1720.25,하락/역배열,골든크로스(0이하),43.54,52.99
045520,2320,33.88,84.01,-93.61,-116.0,480.49,26.5,하락/역배열,하락추세,74.78,51.84
001430,32250,54.09,51.26,-41.3,-3.6,138.82,62.18,하락/역배열,골든크로스(0이하),30.88,51.66
069080,11760,43.19,54.03,-6.88,-5.2,95.64,12.14,상승전환,하락추세,14.59,51.5
267250,197800,53.27,49.31,-26.67,-54.0,102.45,371.11,하락/역배열,골든크로스(0이하),12.95,51.36
002960,497000,49.71,51.41,-18.08,0.1,72.79,9.35,하락/역배열,하락추세,18.27,51.13
030200,53500,33.88,53.59,44.26,46.1,48.52,132.03,하락/역배열,골든크로스(0이하),21.22,50.49
027710,999,48.9,77.41,-110.7,-210.1,51.41,2.72,하락/역배열,하락추세,42.06,50.45
086790,124600,52.59,59.35,-53.01,-102.0,73.58,918.51,하락/역배열,하락추세,17.43,50.44
003030,104800,50.33,53.76,-17.86,-7.5,136.49,47.16,하락/역배열,골든크로스(0이하),26.42,50.12
028670,5030,51.06,52.95,-17.52,-562.4,115.58,121.63,하락/역배열,하락추세,12.32,50.12
035250,14550,45.24,53.62,4.99,106.6,77.89,44.19,하락/역배열,골든크로스(0이하),22.27,49.97
000120,74200,55.16,51.31,-22.56,-6.6,107.74,41.55,하락/역배열,골든크로스(0이하),25.31,49.72
035420,196200,54.97,45.72,9.43,-385.8,67.66,2460.61,하락/역배열,골든크로스(0이하),27.51,48.99
049520,3550,52.44,57.46,-26.66,-9.4,25.94,0.94,하락/역배열,하락추세,43.24,48.92
010950,129900,47.61,63.47,-28.38,-36.3,70.58,388.13,하락/역배열,하락추세,25.7,48.67
051500,22450,52.44,64.63,-41.53,1.1,65.85,1.56,하락/역배열,골든크로스(0이하),23.82,47.77
086280,194300,56.53,51.38,-2.29,-12.1,85.51,348.74,하락/역배열,골든크로스(0이하),24.51,47.55
095700,2375,53.55,52.06,11.77,-13.9,102.87,2.4,하락/역배열,골든크로스(0이하),12.28,47.15
377300,40050,55.83,64.09,-39.53,-20.6,78.88,79.78,하락/역배열,골든크로스(0이하),37.55,46.65
050110,840,49.74,75.24,-56.09,-108.1,45.49,1.01,하락/역배열,골든크로스(0이하),18.49,46.35
043590,1039,44.28,78.08,-41.93,-17.6,59.44,0.29,하락/역배열,하락추세,19.37,46.04
035720,35850,58.94,41.69,54.87,-471.9,83.23,744.17,하락/역배열,골든크로스(0이하),22.83,45.22
003240,848000,55.97,74.53,-57.84,0.4,138.15,24.69,하락/역배열,골든크로스(0이하),39.0,44.66
018260,201500,55.67,51.85,39.93,-24.8,74.57,566.25,하락/역배열,골든크로스(0이하),11.89,44.17
021240,90700,62.23,68.29,-47.01,-3.8,85.0,146.61,하락/역배열,하락추세,10.32,43.74
175330,27000,56.95,54.38,35.84,18.7,75.23,83.23,상승전환,상승(0이상),24.81,43.23
053350,3540,54.6,63.3,20.77,-35.6,47.48,1.62,상승전환,하락추세,10.91,42.31
073240,6020,50.17,72.85,0.81,436.4,267.23,658.38,하락/역배열,하락추세,17.46,42.26
383220,79100,51.34,61.92,56.84,17.4,99.22,53.33,정배열,골든크로스(0이하),19.62,40.84
298020,296500,57.83,69.47,4.49,-5.0,78.44,61.5,하락/역배열,골든크로스(0이하),32.93,40.53
009540,367000,59.61,59.68,40.39,-27.8,127.83,1153.42,하락/역배열,골든크로스(0이하),38.06,40.21
049080,6910,56.97,79.27,-25.37,-96.8,162.66,62.29,하락/역배열,하락추세,53.35,40.03
282330,125900,56.9,50.44,91.58,18.7,80.18,56.09,하락/역배열,상승(0이상),21.53,39.92
032640,15350,52.24,31.62,193.4,-159.5,161.19,222.18,하락/역배열,골든크로스(0이하),22.54,39.26
001450,38450,57.59,61.77,51.55,-46.9,103.19,239.63,정배열,상승(0이상),11.56,39.25
003300,17570,58.16,57.77,65.83,-3.9,105.92,5.63,상승전환,상승(0이상),45.86,39.2
001800,25650,59.07,55.41,77.75,0.5,113.74,23.8,정배열,하락추세,9.82,38.69
192820,184700,53.29,49.32,136.26,31.1,144.52,252.76,상승전환,상승(0이상),28.09,37.78
096770,115800,60.12,69.16,33.27,-308.1,71.9,720.23,하락/역배열,상승(0이상),34.83,37.47
000080,15570,53.31,52.26,131.43,47.7,75.05,16.87,하락/역배열,골든크로스(0이하),11.2,37.19
036460,34400,62.65,53.92,90.84,12.9,80.2,44.33,하락/역배열,상승(0이상),22.13,36.91
053290,1666,61.45,75.55,13.55,-11.2,123.76,1.01,하락/역배열,상승(0이상),14.83,36.54
005180,67700,61.86,47.82,123.29,7.7,81.4,13.88,하락/역배열,골든크로스(0이하),33.51,36.5
007310,330000,48.95,54.05,162.68,1.6,79.35,19.88,하락/역배열,골든크로스(0이하),21.13,35.44
214320,18970,62.74,59.62,86.44,15.4,79.53,12.26,하락/역배열,골든크로스(0이하),7.41,35.34
271560,135600,54.26,68.39,97.78,29.9,97.66,170.13,하락/역배열,상승(0이상),35.56,34.3
011760,24250,59.89,47.25,163.03,0.9,198.28,19.21,하락/역배열,골든크로스(0이하),41.05,34.03
044780,1289,60.22,66.59,87.23,1.4,74.57,0.51,하락/역배열,골든크로스(0이하),17.66,33.79
014820,20350,52.56,67.74,114.12,2.3,113.34,13.84,하락/역배열,골든크로스(0이하),24.79,33.73
005830,162300,65.74,70.47,53.29,-8.1,132.24,431.96,상승전환,하락추세,20.2,33.49
051160,7330,55.93,74.58,86.44,7.3,76.41,4.15,하락/역배열,상승(0이상),10.77,32.63
214450,346500,58.78,77.13,69.42,56.1,101.68,1005.8,상승전환,상승(0이상),15.34,32.24
018700,1346,58.1,84.57,49.83,-3.0,6.9,0.33,하락/역배열,상승(0이상),68.29,31.63
002790,25000,60.87,58.16,145.36,10.1,132.68,41.24,상승전환,상승(0이상),39.37,31.54
000100,73300,63.47,64.55,111.7,-17.9,81.38,192.54,하락/역배열,골든크로스(0이하),31.58,31.35
000640,86800,59.44,66.83,118.78,1.3,38.24,11.8,하락/역배열,상승(0이상),37.39,31.35
005800,13190,71.28,70.29,62.09,0.0,107.09,0.48,하락/역배열,상승(0이상),22.0,30.97
138040,122700,61.34,58.19,151.96,42.5,112.95,475.4,상승전환,상승(0이상),15.19,30.83
045510,887,64.12,83.53,49.65,-9.6,32.13,0.82,하락/역배열,상승(0이상),59.15,29.98
033250,3770,60.81,81.49,71.25,6.1,95.67,1.89,하락/역배열,상승(0이상),23.1,29.96
033780,185300,64.98,55.71,160.09,62.8,82.69,416.95,하락/역배열,상승(0이상),21.28,29.76
316140,32950,65.76,51.71,174.51,620.3,89.37,950.6,상승전환,상승(0이상),30.2,29.63
207940,1479000,60.66,68.82,126.95,40.5,77.6,1346.98,상승전환,상승(0이상),18.14,29.59
002390,8810,70.42,75.12,77.08,-1.1,75.87,1.03,하락/역배열,상승(0이상),18.67,28.4
001680,18170,61.17,58.58,191.6,36.4,118.05,20.23,하락/역배열,골든크로스(0이하),31.31,27.45
050120,2950,59.66,77.89,124.3,1.5,80.79,0.16,정배열,상승(0이상),20.74,27.12
090430,128900,62.6,66.2,159.39,103.0,122.01,567.45,상승전환,상승(0이상),15.12,27.12
009240,38650,72.85,64.11,127.87,3.0,95.94,18.75,상승전환,상승(0이상),17.22,27.02
052460,3830,58.08,71.64,157.8,445.2,34.35,28.69,상승전환,상승(0이상),58.69,26.94
011200,20750,63.47,83.62,94.72,431.7,82.12,295.79,상승전환,상승(0이상),12.46,26.41
003920,43600,63.21,65.31,188.44,1.3,86.39,2.3,하락/역배열,골든크로스(0이하),29.3,24.79
001940,26350,70.37,76.85,138.91,1.6,137.12,7.76,상승전환,상승(0이상),16.68,22.68
003230,1237000,66.92,73.9,171.09,35.2,119.37,1417.42,하락/역배열,상승(0이상),29.72,22.14
079160,5300,71.05,58.84,232.05,218.7,212.79,97.71,하락/역배열,상승(0이상),46.42,20.7
004370,387500,78.36,70.31,188.08,18.2,73.08,102.94,하락/역배열,상승(0이상),12.83,18.1
068270,190400,73.96,75.92,227.62,313.8,117.08,2563.65,하락/역배열,상승(0이상),31.35,14.4
051900,287500,81.63,89.59,359.19,63.1,293.36,1295.11,상승전환,상승(0이상),18.47,-3.67
