티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
375500,61900,42.05,59.03,-146.85,-188.7,69.13,339.33,하락/역배열,하락추세,53.13,61.88
086790,114200,44.67,42.27,-88.63,-394.3,101.18,911.22,하락/역배열,하락추세,17.42,61.74
060720,10640,45.63,42.66,-93.9,-39.9,146.69,30.16,하락/역배열,골든크로스(0이하),19.61,61.73
009830,33600,37.18,56.49,-115.21,-652.0,70.31,308.03,하락/역배열,하락추세,23.3,61.71
040420,5610,43.75,51.75,-122.03,-9.3,185.28,3.07,하락/역배열,하락추세,12.58,61.67
000240,22800,41.42,54.17,-122.36,-12.5,87.18,21.67,하락/역배열,하락추세,49.63,61.67
285130,39400,43.69,49.78,-113.51,-26.1,90.37,29.07,하락/역배열,골든크로스(0이하),18.98,61.64
023160,26600,43.54,45.37,-94.88,-116.6,69.88,43.35,하락/역배열,골든크로스(0이하),25.16,61.6
001210,500,37.34,43.74,-62.74,-191.1,80.33,2.26,하락/역배열,골든크로스(0이하),44.57,61.53
071320,67000,48.24,43.85,-106.61,-3.9,97.9,8.5,하락/역배열,하락추세,13.46,61.52
001740,9530,36.53,72.04,-167.08,-3063.1,96.48,563.28,하락/역배열,하락추세,29.17,61.06
010950,107300,40.37,47.24,-82.22,39.9,115.69,389.48,하락/역배열,하락추세,24.73,60.98
042660,106000,45.05,45.88,-93.95,-151.4,60.5,1394.46,하락/역배열,하락추세,40.29,60.85
030530,21700,41.04,59.61,-132.29,-301.8,92.65,121.34,하락/역배열,하락추세,22.58,60.8
128940,403000,32.12,56.94,-85.66,-25.6,107.22,386.92,하락/역배열,하락추세,35.71,60.79
001720,162500,37.75,57.85,-111.07,-8.8,57.64,16.55,하락/역배열,하락추세,49.27,60.72
103140,68600,41.51,51.84,-101.85,-26.7,126.46,93.86,하락/역배열,골든크로스(0이하),39.98,60.7
047040,19480,41.36,52.74,-104.49,-1189.3,85.14,1543.92,하락/역배열,하락추세,44.47,60.68
230360,16000,50.0,33.7,-62.1,0.0,0.0,0.0,하락/역배열,하락추세,100.0,60.61
053210,4260,43.66,52.52,-109.42,-20.6,147.64,2.59,하락/역배열,골든크로스(0이하),16.24,60.39
068270,172700,47.17,33.79,-48.15,-186.3,117.43,1424.68,하락/역배열,골든크로스(0이하),28.1,60.36
035900,51000,40.52,65.22,-146.53,-6.7,106.37,112.54,하락/역배열,하락추세,21.98,60.3
011780,121300,41.99,50.74,-94.15,-26.2,106.13,117.08,하락/역배열,하락추세,58.1,60.27
049080,993,14.83,68.78,-57.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.22,60.24
102940,45000,37.17,70.27,-151.79,-22.8,44.33,11.07,하락/역배열,하락추세,11.66,60.17
001060,25950,49.06,41.38,-82.35,-21.6,73.23,11.6,하락/역배열,하락추세,11.78,60.05
207940,1273000,40.45,50.35,-79.71,-3.9,80.0,787.22,하락/역배열,골든크로스(0이하),15.71,59.71
053350,2355,49.47,52.06,-121.26,-15.1,97.53,1.13,하락/역배열,골든크로스(0이하),22.28,59.6
138040,103500,45.59,50.47,-99.43,-173.3,91.71,329.03,하락/역배열,하락추세,32.56,59.6
138930,16430,42.91,51.95,-94.6,-204.3,117.25,207.42,하락/역배열,하락추세,39.01,59.6
381970,8530,43.94,47.01,-78.41,-25.5,61.86,3.58,하락/역배열,골든크로스(0이하),60.09,59.55
213420,33850,45.57,47.13,-84.8,-49.3,113.28,69.08,하락/역배열,골든크로스(0이하),20.58,59.5
010120,224500,45.71,48.38,-87.87,-136.5,71.1,2198.01,하락/역배열,하락추세,55.34,59.29
049720,9550,45.13,53.94,-105.74,-10.8,108.32,2.83,하락/역배열,하락추세,6.72,59.12
187420,2080,41.51,66.83,-137.93,-14.8,91.92,2.05,하락/역배열,골든크로스(0이하),24.01,58.72
042520,25050,41.34,48.46,-63.69,-0.4,171.61,86.49,하락/역배열,하락추세,27.71,58.71
035250,14360,42.16,69.29,-148.5,-262.6,88.26,66.57,하락/역배열,하락추세,17.69,58.56
134380,10080,47.14,49.38,-88.57,-0.6,51.17,0.14,하락/역배열,골든크로스(0이하),33.31,58.54
000810,636000,33.79,48.76,-28.31,-44.4,143.09,1663.66,하락/역배열,하락추세,31.01,58.17
316140,29250,45.02,52.76,-84.61,-1053.3,114.78,707.3,하락/역배열,하락추세,46.1,57.79
048530,2515,46.25,56.88,-104.83,-56.1,168.11,6.19,하락/역배열,골든크로스(0이하),67.13,57.69
015760,36750,44.04,49.15,-64.97,-325.2,105.43,994.61,하락/역배열,골든크로스(0이하),63.62,57.68
036530,48800,46.34,51.36,-81.4,-1.4,113.55,9.28,하락/역배열,골든크로스(0이하),21.62,57.55
298040,3353000,47.06,47.0,-65.95,-12.6,95.32,1974.18,하락/역배열,하락추세,15.37,57.48
357780,337500,43.96,62.02,-113.63,-22.1,63.94,208.35,하락/역배열,하락추세,39.62,57.48
042700,258000,47.23,54.33,-92.88,-596.1,80.08,3193.51,하락/역배열,하락추세,49.85,57.22
024110,20150,47.24,50.37,-76.68,-634.1,141.35,361.21,하락/역배열,하락추세,44.23,57.18
053060,1281,50.51,48.92,-82.99,-26.3,101.09,1.14,하락/역배열,하락추세,21.54,57.11
084670,33400,30.79,64.87,-67.57,77.0,98.49,116.85,하락/역배열,하락추세,21.74,57.08
053610,80700,50.33,40.44,-44.81,2.0,111.66,50.87,하락/역배열,하락추세,16.52,56.81
045390,2865,45.27,60.46,-100.97,-327.1,69.73,13.07,하락/역배열,골든크로스(0이하),57.19,56.5
175330,23800,39.49,58.24,-68.38,-281.1,93.86,125.58,하락/역배열,하락추세,10.38,56.46
064350,195500,51.32,42.69,-53.53,-136.5,100.46,896.16,하락/역배열,골든크로스(0이하),43.91,56.46
005250,10220,44.43,56.68,-80.37,-35.0,115.89,15.46,하락/역배열,하락추세,19.28,56.33
278280,40950,43.41,58.45,-82.43,-11.6,78.56,25.92,하락/역배열,골든크로스(0이하),19.19,56.25
098460,31050,45.4,58.52,-89.11,-603.9,78.73,400.95,하락/역배열,하락추세,54.11,56.12
293490,8400,36.76,73.94,-115.36,488.1,26.38,39.4,하락/역배열,골든크로스(0이하),40.58,56.05
120110,66200,48.68,44.7,-45.36,-1.7,107.87,232.39,하락/역배열,골든크로스(0이하),31.62,55.99
011200,18940,46.49,57.25,-86.14,-541.5,83.8,258.56,하락/역배열,하락추세,50.02,55.93
024900,1800,49.44,61.01,-112.15,-43.6,90.22,3.29,하락/역배열,골든크로스(0이하),27.12,55.86
003850,8530,49.62,49.5,-66.42,-55.0,70.75,9.26,하락/역배열,골든크로스(0이하),37.14,55.83
024840,4050,45.7,61.24,-96.69,-2564.7,54.81,113.86,하락/역배열,하락추세,75.13,55.74
007070,22900,47.34,57.13,-85.58,14.6,91.54,45.98,하락/역배열,하락추세,31.72,55.64
055550,95700,45.38,53.72,-63.66,-51.1,98.71,1403.44,하락/역배열,하락추세,76.29,55.6
003300,15820,39.91,48.69,-20.5,-10.8,75.31,2.57,하락/역배열,하락추세,11.59,55.51
069730,5050,51.47,48.55,-64.63,-0.8,225.85,10.21,하락/역배열,하락추세,34.59,55.38
049520,3640,55.3,39.98,-45.04,-21.9,75.24,2.64,하락/역배열,골든크로스(0이하),39.08,55.33
204320,50900,44.92,63.82,-98.02,-587.9,55.72,429.15,하락/역배열,하락추세,29.26,55.25
014680,261500,46.54,50.3,-48.42,-5.1,105.08,144.83,하락/역배열,하락추세,29.87,55.09
383220,73500,52.2,47.23,-54.74,-15.4,79.18,70.37,하락/역배열,하락추세,31.14,54.75
079160,4480,52.43,42.43,-35.77,-49.0,85.24,10.77,하락/역배열,골든크로스(0이하),56.83,54.69
069260,15480,45.2,66.16,-97.94,-32.1,108.35,19.01,하락/역배열,하락추세,18.26,54.37
009240,32000,54.87,34.29,-6.88,-19.7,87.2,16.87,하락/역배열,골든크로스(0이하),25.84,54.18
088350,4660,46.59,65.72,-95.72,-3069.0,117.79,336.91,하락/역배열,하락추세,34.54,53.87
012450,1094000,52.64,45.86,-37.53,-57.4,76.51,2088.35,하락/역배열,골든크로스(0이하),34.59,53.63
089030,49900,46.44,63.11,-79.03,-507.3,86.63,736.7,하락/역배열,하락추세,26.4,53.4
044780,1246,51.49,46.63,-31.84,-18.6,101.72,0.8,하락/역배열,골든크로스(0이하),11.13,53.28
001450,35150,50.16,55.18,-60.34,-203.6,103.19,147.71,하락/역배열,하락추세,11.02,53.25
002960,487500,51.99,58.75,-78.97,-0.3,107.26,8.17,하락/역배열,하락추세,65.48,53.0
122870,43000,49.42,57.89,-61.22,-40.5,85.72,45.46,하락/역배열,골든크로스(0이하),32.35,52.67
000220,3765,51.09,61.18,-80.52,-58.1,74.0,3.8,하락/역배열,골든크로스(0이하),68.17,52.62
001230,1796,50.8,61.05,-63.16,-211.9,116.13,16.51,하락/역배열,하락추세,26.36,51.32
023530,174300,51.12,48.69,-12.25,-69.2,122.87,296.27,하락/역배열,하락추세,18.94,51.09
047810,143100,51.12,57.73,-45.29,-57.1,92.99,600.05,하락/역배열,골든크로스(0이하),19.92,50.82
012750,71700,47.82,58.82,-34.52,-1.5,122.62,65.21,하락/역배열,하락추세,49.31,50.67
003230,1122000,51.2,70.5,-92.25,-0.6,116.92,716.04,하락/역배열,하락추세,55.62,50.45
005935,213500,47.47,50.68,4.03,299.5,102.42,10895.21,정배열,하락추세,35.18,50.28
039030,486500,49.15,56.51,-23.97,-10.1,91.57,706.18,정배열,하락추세,44.31,50.11
028300,50300,45.53,57.2,-8.53,-115.6,87.44,338.08,하락/역배열,골든크로스(0이하),22.5,49.8
081660,38700,49.44,66.29,-56.09,12.2,73.88,58.07,하락/역배열,하락추세,25.42,49.43
071090,3180,47.0,66.61,-40.23,-26.3,23.93,13.79,하락/역배열,골든크로스(0이하),74.47,48.82
083790,1001,55.54,39.84,34.91,-11.3,154.05,2.84,하락/역배열,골든크로스(0이하),37.77,48.63
032830,433000,49.22,47.03,32.49,70.0,110.81,3069.48,정배열,하락추세,14.51,48.54
032580,5670,44.4,62.05,-5.47,-235.7,162.69,158.53,하락/역배열,하락추세,32.02,48.3
069500,138145,49.64,53.58,11.12,1293.2,124.95,45580.27,정배열,하락추세,18.06,48.0
050120,2760,49.28,69.16,-46.37,-4.6,15.19,0.05,하락/역배열,하락추세,24.53,47.72
005290,57400,47.48,65.39,-16.29,-66.8,88.45,414.44,하락/역배열,상승(0이상),47.05,47.07
051780,3110,51.51,77.18,-76.14,-12.0,43.11,0.99,하락/역배열,하락추세,14.36,46.78
005930,340500,47.82,60.76,6.96,-2272.2,136.88,181812.06,정배열,하락추세,16.99,46.56
046390,1590,46.61,72.5,-34.86,408.7,27.92,7.89,하락/역배열,골든크로스(0이하),61.47,46.54
045520,3100,60.58,31.5,73.92,-135.5,76.29,10.99,하락/역배열,상승(0이상),31.8,46.48
003490,27350,57.99,50.23,14.03,-271.5,110.8,801.4,정배열,하락추세,68.72,46.09
029780,45800,49.24,76.9,-53.56,-65.4,97.61,58.45,하락/역배열,하락추세,47.38,45.75
161890,86400,54.06,54.46,25.56,-59.2,95.8,158.95,하락/역배열,골든크로스(0이하),25.88,45.03
079550,824000,57.55,58.57,-1.67,-59.0,77.98,1102.54,하락/역배열,상승(0이상),59.37,44.77
004170,685000,52.91,58.55,28.65,-15.0,97.6,635.84,정배열,하락추세,22.22,43.79
009150,1964000,57.8,56.46,25.47,14.9,85.73,22055.68,정배열,하락추세,9.54,43.12
000815,408000,48.44,67.65,18.63,0.1,70.41,59.97,정배열,상승(0이상),13.14,43.08
084370,161800,51.77,63.84,26.63,-13.5,87.29,312.76,정배열,하락추세,35.51,42.58
131290,249500,56.46,53.55,59.86,-4.8,92.32,205.87,정배열,하락추세,40.98,41.68
028260,481500,43.24,67.87,55.71,197.6,119.49,5470.47,정배열,하락추세,81.88,41.65
270870,3900,60.0,63.81,14.94,1.5,126.6,0.71,하락/역배열,상승(0이상),26.89,40.82
214150,45500,55.05,74.37,-5.17,-24.2,97.68,99.7,하락/역배열,골든크로스(0이하),29.48,40.62
214450,304500,52.78,64.01,48.1,-8.3,192.96,424.96,하락/역배열,골든크로스(0이하),8.71,40.4
044480,1096,53.11,71.79,15.71,28.8,110.04,2.32,하락/역배열,골든크로스(0이하),34.27,40.39
196170,371500,54.77,64.98,37.57,-89.3,161.66,3036.93,하락/역배열,골든크로스(0이하),12.52,40.29
001820,136000,57.66,70.52,11.29,93.2,34.58,692.54,하락/역배열,하락추세,9.61,39.67
067310,48250,53.24,69.88,36.0,180.4,64.91,1032.26,정배열,상승(0이상),40.25,39.29
005440,13610,55.98,66.4,41.49,37.6,168.83,63.03,하락/역배열,골든크로스(0이하),23.22,39.08
049120,2185,57.66,82.08,-23.52,-40.6,61.42,1.09,하락/역배열,골든크로스(0이하),29.62,38.71
141080,152600,53.47,68.38,54.62,103.5,151.61,934.36,하락/역배열,골든크로스(0이하),24.38,38.17
458870,33900,58.89,56.42,85.49,-48.6,168.36,169.91,하락/역배열,골든크로스(0이하),26.96,37.77
034730,712000,56.01,62.84,82.62,-6.4,72.78,2125.12,정배열,상승(0이상),18.46,36.83
049430,19290,58.05,61.53,80.69,3.4,106.71,7.99,하락/역배열,상승(0이상),36.12,36.75
000660,2580000,56.66,63.43,78.95,1835.3,115.18,204773.23,정배열,상승(0이상),21.86,36.73
009420,58600,54.08,81.19,22.75,-9.9,241.44,816.38,상승전환,하락추세,13.88,36.35
001940,24300,77.57,47.42,65.6,-3.8,120.03,3.33,하락/역배열,상승(0이상),35.54,36.2
041960,8120,63.6,78.72,14.6,-94.7,79.93,18.06,하락/역배열,골든크로스(0이하),29.99,34.68
053260,5770,54.53,77.22,69.22,-149.3,118.56,153.87,하락/역배열,골든크로스(0이하),36.82,33.64
145020,259500,53.01,73.63,89.83,-4.7,115.56,205.65,하락/역배열,골든크로스(0이하),9.81,33.63
093370,18360,64.54,72.42,57.28,1602.9,47.38,606.01,정배열,상승(0이상),60.11,32.9
319660,169700,67.67,71.67,67.23,118.1,79.94,867.41,정배열,상승(0이상),42.45,31.28
069080,11920,61.39,80.96,105.28,6.1,133.37,28.52,하락/역배열,상승(0이상),25.09,27.11
092040,1694,67.7,78.81,126.1,945.8,41.92,24.17,하락/역배열,골든크로스(0이하),46.69,23.99
402340,1832000,67.11,84.88,184.13,257.4,165.9,46514.3,정배열,상승(0이상),18.59,17.33
048550,1538,97.12,98.96,139.08,589.5,64.81,21.02,하락/역배열,상승(0이상),20.13,6.38
