티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000660,1735000,54.25,48.13,100.88,117.1,35.29,14174.62,하락/역배열,골든크로스(0이하),15.04,40.8
293490,8910,51.16,63.95,50.67,209.5,6.89,5.74,상승전환,상승(0이상),34.27,40.74
018260,239000,57.34,48.64,90.17,6.3,16.26,56.88,정배열,하락추세,20.19,40.49
021240,97200,52.97,61.78,57.24,25.0,15.38,17.54,정배열,하락추세,22.46,40.31
004360,13410,53.25,65.52,41.44,3.6,12.81,0.24,상승전환,하락추세,20.42,40.29
187420,1979,54.11,56.64,74.47,11.0,41.77,0.93,상승전환,상승(0이상),38.65,40.21
215600,2400,57.36,77.91,-21.32,-417.6,21.43,4.7,하락/역배열,하락추세,29.53,40.02
071320,75500,58.65,54.94,66.15,-1.3,20.99,1.24,상승전환,하락추세,13.04,39.96
316140,33450,47.97,78.57,15.0,1505.7,8.15,143.72,상승전환,하락추세,23.42,39.9
005935,196200,53.74,52.01,99.59,174.0,53.81,1967.04,하락/역배열,상승(0이상),28.98,39.78
000990,102500,54.74,43.31,133.2,-14.1,120.85,328.24,하락/역배열,골든크로스(0이하),54.67,39.55
352820,180300,62.46,51.82,69.04,2.6,30.33,71.33,하락/역배열,골든크로스(0이하),24.11,39.48
051600,46800,57.94,58.27,63.42,3.9,27.51,7.49,하락/역배열,상승(0이상),42.19,39.31
060250,15320,58.24,57.24,67.81,7.2,27.35,18.87,상승전환,하락추세,31.48,39.19
128940,463000,60.89,68.1,19.27,-33.5,22.67,133.92,상승전환,하락추세,42.55,38.73
035600,10285,61.03,63.2,39.18,6.4,17.64,0.65,상승전환,하락추세,19.14,38.66
298050,173300,53.81,78.6,7.64,-2.1,16.84,2.85,상승전환,상승(0이상),36.13,38.56
005830,191100,56.11,56.66,88.32,6.8,12.4,52.26,상승전환,상승(0이상),21.39,38.38
005180,86500,62.02,68.05,21.36,-1.4,40.77,24.7,상승전환,하락추세,18.22,38.2
051910,280000,54.5,61.43,79.59,11.6,14.01,73.8,하락/역배열,상승(0이상),24.94,38.06
090430,140300,62.31,71.28,10.51,-5.4,29.33,62.97,상승전환,하락추세,33.46,37.93
033270,18500,52.78,52.12,128.09,13.3,31.78,1.86,상승전환,상승(0이상),45.89,37.69
005800,13560,60.0,54.6,89.37,1.0,1.77,0.01,상승전환,하락추세,26.67,37.68
084010,8620,61.81,56.54,74.78,9.2,39.54,0.74,상승전환,상승(0이상),20.85,37.65
028670,6080,50.75,58.51,111.12,654.3,23.21,46.15,상승전환,하락추세,18.29,37.65
036810,26100,56.29,69.08,49.73,-11.7,9.95,3.7,상승전환,상승(0이상),13.68,37.4
010950,156700,54.07,52.01,126.93,42.6,10.05,70.93,정배열,상승(0이상),27.39,37.4
050960,8940,54.49,65.04,73.49,-0.2,7.23,0.03,상승전환,하락추세,43.09,37.37
034020,83300,57.03,68.86,50.35,88.7,59.77,917.75,상승전환,상승(0이상),12.68,37.17
046440,4195,57.24,64.94,65.24,9.4,8.08,0.12,상승전환,상승(0이상),42.06,37.17
001450,50600,52.36,75.9,42.25,21.6,11.56,26.23,정배열,하락추세,27.2,37.06
069260,16300,55.03,68.84,61.92,-8.3,26.68,1.63,상승전환,상승(0이상),34.46,36.88
134580,3395,69.29,56.45,55.57,-65.1,18.01,4.9,정배열,상승(0이상),35.12,36.79
005490,334000,56.44,66.84,65.9,9.6,21.13,163.43,상승전환,상승(0이상),18.94,36.75
001230,2010,56.68,65.01,73.59,0.7,29.63,1.19,상승전환,하락추세,15.1,36.64
105560,174200,56.29,54.08,118.97,-304.2,10.29,227.8,정배열,상승(0이상),26.73,36.63
086280,211000,53.08,51.71,141.45,46.5,22.82,76.14,상승전환,상승(0이상),20.69,36.62
357780,346500,60.53,50.41,118.82,-5.1,30.95,24.3,상승전환,상승(0이상),61.3,36.45
096770,136500,53.63,53.45,135.15,132.9,12.13,197.49,상승전환,상승(0이상),18.36,36.38
014830,64700,54.61,72.25,57.9,2.8,7.24,0.52,상승전환,상승(0이상),14.71,36.22
046390,2130,58.76,60.53,91.01,-3.9,29.02,0.09,상승전환,하락추세,9.54,35.98
192820,275500,62.5,71.37,35.44,-73.2,86.2,347.65,정배열,하락추세,17.24,35.76
000815,427000,55.76,70.6,65.65,0.5,21.54,10.4,정배열,상승(0이상),40.64,35.74
036830,43450,62.22,62.32,75.51,-0.6,18.63,4.6,상승전환,하락추세,19.58,35.53
139130,18320,62.05,66.14,62.37,16.0,10.83,8.81,상승전환,상승(0이상),13.78,35.4
083790,947,62.22,60.7,84.7,16.4,126.23,0.98,하락/역배열,상승(0이상),21.66,35.3
088350,5870,56.14,67.7,82.89,1573.1,13.85,66.79,상승전환,상승(0이상),12.64,35.14
339770,3830,58.6,57.35,114.81,0.1,73.21,0.79,상승전환,상승(0이상),18.16,35.12
019170,10010,61.79,71.08,48.77,-88.8,20.11,12.81,상승전환,상승(0이상),69.23,34.98
034730,602000,52.17,47.68,182.64,17.4,37.11,232.24,하락/역배열,골든크로스(0이하),36.33,34.83
053350,3935,58.36,79.31,32.55,31.5,35.09,2.28,하락/역배열,상승(0이상),45.99,34.73
000720,123800,59.63,71.87,59.74,36.2,32.6,219.44,상승전환,상승(0이상),12.0,34.52
036930,187100,54.84,54.82,150.07,131.2,77.63,1042.23,하락/역배열,상승(0이상),23.69,34.27
375500,75400,61.65,61.04,99.76,30.1,30.67,72.79,상승전환,상승(0이상),39.38,34.12
033640,22650,65.76,63.44,75.5,-33.3,31.33,8.45,하락/역배열,상승(0이상),33.11,33.98
377300,46850,60.99,61.82,104.39,22.4,15.67,17.19,상승전환,상승(0이상),24.49,33.7
393890,10080,63.25,66.4,77.48,51.5,10.5,4.89,상승전환,상승(0이상),15.56,33.66
003670,183600,62.11,70.57,67.27,-58.3,19.33,103.28,상승전환,상승(0이상),16.78,33.5
030200,54700,52.7,61.71,141.29,8.6,25.48,22.41,상승전환,상승(0이상),15.06,33.42
138930,15490,60.77,55.6,135.79,40.2,11.04,14.71,하락/역배열,골든크로스(0이하),16.07,33.23
298020,347000,65.03,67.82,70.92,-0.6,9.35,4.94,상승전환,상승(0이상),19.26,33.14
016100,1151,60.66,86.73,13.12,23.4,3.62,0.03,상승전환,상승(0이상),60.95,33.11
263750,33500,62.45,69.41,75.72,80.1,35.74,42.57,하락/역배열,골든크로스(0이하),40.68,33.07
086790,137500,59.19,67.19,100.17,37.3,14.83,163.32,정배열,상승(0이상),8.62,32.86
063170,6070,59.89,72.61,77.17,1.1,19.76,0.55,상승전환,상승(0이상),18.73,32.74
049520,3845,58.82,75.94,68.04,21.3,7.87,0.3,상승전환,상승(0이상),20.73,32.74
023530,111200,59.32,57.94,138.67,14.5,10.76,17.55,하락/역배열,골든크로스(0이하),36.79,32.69
267250,243500,56.0,48.23,194.48,24.7,23.93,75.65,상승전환,상승(0이상),44.55,32.38
002380,494000,61.19,57.73,140.09,0.0,19.11,22.46,상승전환,상승(0이상),15.36,32.02
006400,545000,64.84,74.44,60.32,-45.7,30.27,610.33,상승전환,상승(0이상),15.22,31.88
095700,3095,58.65,80.67,60.85,380.6,9.31,3.32,상승전환,상승(0이상),51.66,31.82
023160,25950,64.49,69.86,81.01,8.4,19.13,6.17,하락/역배열,상승(0이상),58.31,31.8
035250,14730,59.33,65.52,119.61,30.7,16.69,4.55,하락/역배열,상승(0이상),30.27,31.75
048530,2855,67.67,62.06,107.32,6.5,17.62,0.31,상승전환,상승(0이상),18.77,31.15
032580,4890,64.64,74.73,69.0,-74.0,76.34,17.0,하락/역배열,상승(0이상),16.83,31.13
036120,1694,58.37,61.58,147.76,46.9,30.2,0.48,상승전환,상승(0이상),12.47,31.04
024110,20950,58.93,70.34,111.79,25.3,11.47,20.76,하락/역배열,상승(0이상),16.19,30.93
020150,37050,61.46,72.97,92.22,38.5,9.51,11.46,하락/역배열,상승(0이상),29.96,30.84
052690,117600,63.9,77.39,67.1,21.2,87.1,238.92,상승전환,상승(0이상),40.5,30.65
011170,59500,61.22,74.59,93.1,10.0,11.7,11.22,하락/역배열,상승(0이상),16.76,30.3
052420,9940,59.59,78.17,88.02,-16.6,33.25,1.73,상승전환,상승(0이상),36.85,30.08
044380,1009,65.06,69.64,101.54,104.8,56.06,3.56,하락/역배열,상승(0이상),53.24,29.97
041190,6040,63.51,85.71,44.91,1368.0,16.38,46.78,상승전환,상승(0이상),52.25,29.85
000210,53800,61.15,62.35,153.96,32.9,8.04,3.85,상승전환,상승(0이상),16.99,29.34
053260,6170,56.85,86.25,78.29,678.1,14.0,15.19,상승전환,상승(0이상),45.98,29.11
071090,3190,66.34,74.88,85.96,448.3,18.79,5.53,상승전환,상승(0이상),27.49,29.1
001770,15670,58.42,83.29,91.31,16.4,12.93,0.7,상승전환,상승(0이상),29.48,28.49
053300,5030,69.31,75.76,81.06,2.7,20.82,0.66,상승전환,상승(0이상),11.83,28.22
049470,2530,69.56,83.0,51.17,6.6,17.24,0.36,상승전환,상승(0이상),42.3,28.22
145990,46500,56.78,81.39,110.49,2.9,1.06,0.04,상승전환,상승(0이상),10.51,28.07
122870,42850,69.81,64.3,128.07,-2.1,29.41,10.75,하락/역배열,상승(0이상),19.56,27.96
055550,112800,60.54,74.13,131.56,82.2,12.55,174.99,정배열,상승(0이상),13.61,27.48
041960,9860,60.95,56.71,201.17,0.6,53.31,20.64,상승전환,하락추세,34.08,27.35
014570,3525,79.59,67.55,83.84,0.8,6.28,0.01,상승전환,상승(0이상),21.48,27.3
064550,10350,69.25,71.48,110.0,438.3,75.4,152.2,상승전환,상승(0이상),60.17,27.26
041440,6740,63.58,77.58,109.33,95.9,22.28,3.39,하락/역배열,상승(0이상),49.48,27.17
001820,112500,64.72,81.91,95.64,-145.1,29.58,188.07,하락/역배열,상승(0이상),17.92,26.49
003300,18580,70.07,84.74,67.44,1.3,19.43,0.39,정배열,상승(0이상),46.44,26.11
235980,2860,70.12,78.51,92.36,-2.4,19.73,0.45,하락/역배열,상승(0이상),31.9,26.09
004990,24700,63.54,72.08,144.58,10.6,11.84,3.01,상승전환,상승(0이상),38.35,26.08
175330,31350,69.06,60.82,171.79,105.1,9.32,15.98,상승전환,상승(0이상),32.23,25.72
004020,32200,64.98,74.59,135.02,65.5,35.4,55.1,상승전환,상승(0이상),24.69,25.56
290670,5850,66.83,85.87,86.02,13.0,3.21,0.08,상승전환,상승(0이상),39.58,25.26
285130,54900,69.91,78.42,106.31,36.2,9.17,5.3,상승전환,상승(0이상),13.56,25.03
045390,3620,63.18,84.86,110.74,1518.4,16.53,24.29,상승전환,상승(0이상),48.75,24.76
001120,40050,66.67,72.48,147.06,8.6,10.95,3.26,상승전환,상승(0이상),25.13,24.7
001680,18770,62.3,82.04,128.37,47.3,15.21,4.55,상승전환,상승(0이상),21.55,24.52
050760,1283,66.07,57.94,210.58,45.2,85.24,1.19,상승전환,상승(0이상),22.28,24.45
049430,22050,59.47,68.77,194.39,9.9,19.85,1.48,정배열,상승(0이상),12.54,24.39
336260,54700,73.24,55.11,208.47,25.5,89.82,824.31,하락/역배열,상승(0이상),23.74,23.18
043590,1470,75.75,87.94,70.14,1.9,64.16,0.13,상승전환,하락추세,14.93,22.92
049120,3375,72.7,85.04,96.22,-1.2,119.65,0.53,상승전환,상승(0이상),51.97,22.73
039030,470500,69.02,53.01,248.09,37.8,36.62,187.72,상승전환,상승(0이상),12.01,21.98
052860,6720,80.82,79.58,106.75,1.5,37.32,2.0,상승전환,상승(0이상),13.53,20.97
001210,12850,80.97,80.61,102.29,1826.4,41.86,387.49,정배열,상승(0이상),18.15,20.95
050110,1135,72.97,76.77,153.64,76.3,28.62,0.57,상승전환,상승(0이상),13.38,20.62
000220,3980,64.38,84.91,160.09,323.3,52.27,14.25,상승전환,상승(0이상),31.23,20.23
084370,144600,60.77,65.04,255.04,1.5,38.64,42.96,하락/역배열,상승(0이상),37.45,20.14
027710,1133,65.29,80.74,179.8,147.9,31.38,1.44,상승전환,상승(0이상),42.89,19.67
041510,79700,68.05,75.32,191.4,26.9,20.87,15.05,상승전환,상승(0이상),19.21,19.59
044780,1388,67.28,81.91,169.05,76.3,10.29,0.24,상승전환,상승(0이상),34.18,19.51
053050,1949,75.79,75.94,169.93,-15.6,24.17,0.82,하락/역배열,상승(0이상),25.04,18.6
138040,132900,73.57,84.47,154.22,117.1,8.76,38.56,정배열,상승(0이상),18.37,17.8
003550,125300,71.88,81.97,171.14,-6.0,22.74,76.87,정배열,상승(0이상),22.82,17.79
054090,1036,66.81,92.05,160.57,-69.9,25.62,0.87,상승전환,상승(0이상),19.51,17.0
030530,23050,63.58,81.76,220.52,753.0,136.89,942.89,하락/역배열,상승(0이상),28.0,16.51
033250,4825,81.38,86.3,133.66,33.7,122.12,5.4,상승전환,상승(0이상),9.88,16.3
003490,30150,87.12,80.96,146.73,1228.6,42.83,382.95,정배열,상승(0이상),21.62,15.08
