티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
032830,364500,84.23,62.03,164.97,69.3,92.29,1546.24,20.83
011070,864000,83.14,69.45,139.81,81.6,76.17,2291.01,20.82
001450,38650,76.87,74.16,149.76,641.5,35.78,244.32,20.51
039030,573000,63.03,62.32,272.47,21.6,70.2,532.02,18.84
000815,393000,68.14,72.31,217.72,2.1,48.55,43.57,18.37
036540,10250,67.26,83.16,194.13,6846.2,322.07,7076.19,17.02
036930,224000,77.25,78.92,180.78,1595.4,129.58,14849.48,16.21
192080,69300,67.83,70.25,264.84,41.6,128.84,108.45,15.24
000810,569000,87.5,83.22,134.7,-2.7,106.41,1062.11,15.2
098460,1340000,87.35,75.9,230.15,489.9,102.52,18309.24,9.74
000250,42500,70.59,64.53,353.21,94.9,114.98,207.99,8.86
121600,8460,99.87,90.61,210.25,3221.8,107.12,583.94,2.32
001820,102000,81.07,90.04,370.89,428.5,178.21,2699.9,-4.61
