티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
021240,91200,47.14,56.91,0.97,-57.2,64.86,190.87,하락/역배열,하락추세,13.09,48.57
267250,272000,41.83,52.43,41.19,36.1,107.05,433.2,정배열,하락추세,16.49,48.48
035720,40450,46.6,61.78,-14.52,275.6,75.69,577.34,하락/역배열,골든크로스(0이하),40.87,48.42
045390,3350,45.12,50.18,37.91,321.8,136.88,41.51,하락/역배열,골든크로스(0이하),41.93,48.41
001940,24350,55.88,25.56,93.94,0.7,44.13,0.79,하락/역배열,골든크로스(0이하),31.03,48.36
020150,57700,49.61,54.15,5.1,134.1,67.67,104.7,정배열,하락추세,31.79,48.32
214450,295000,43.15,55.27,27.74,31.4,64.61,161.41,하락/역배열,골든크로스(0이하),23.18,48.22
036530,52500,45.7,48.49,45.05,13.1,100.07,17.22,하락/역배열,골든크로스(0이하),38.93,48.18
377300,46500,41.55,61.53,11.12,79.8,101.99,144.12,하락/역배열,골든크로스(0이하),34.3,48.05
039030,495000,45.74,53.14,30.02,86.7,44.12,625.0,정배열,상승(0이상),22.97,47.87
053260,5300,41.21,67.48,-7.82,19.1,164.13,3.33,하락/역배열,하락추세,19.31,47.76
003850,9440,50.16,40.09,67.54,52.5,171.09,21.97,하락/역배열,골든크로스(0이하),29.08,47.62
139480,91000,47.42,53.45,29.69,88.2,70.05,112.47,하락/역배열,골든크로스(0이하),37.44,47.24
043260,40600,49.72,63.01,-16.69,474.8,77.28,1149.08,하락/역배열,상승(0이상),68.95,47.14
265520,25650,43.65,54.93,40.79,27.7,76.1,19.26,정배열,하락추세,22.24,47.07
030530,27150,42.11,60.21,27.35,640.7,37.81,208.66,하락/역배열,골든크로스(0이하),41.29,46.95
161890,85700,41.77,58.0,38.69,49.6,129.3,227.79,하락/역배열,하락추세,47.01,46.85
069730,5300,47.06,51.9,42.23,9.5,175.21,2.81,하락/역배열,골든크로스(0이하),44.57,46.83
139130,18110,43.99,51.23,57.56,142.7,121.2,182.35,하락/역배열,골든크로스(0이하),11.5,46.8
000720,147800,48.29,43.44,72.0,25.9,162.07,2799.8,하락/역배열,골든크로스(0이하),28.19,46.76
016360,124600,48.3,48.02,53.92,114.7,151.14,995.56,정배열,하락추세,25.07,46.73
361610,19990,47.21,56.26,29.42,58.1,76.23,42.04,하락/역배열,골든크로스(0이하),15.24,46.39
009540,438500,48.4,34.05,113.64,57.5,182.13,2445.23,하락/역배열,골든크로스(0이하),7.85,46.38
001120,42500,43.08,67.57,3.41,206.9,162.02,285.04,하락/역배열,골든크로스(0이하),42.55,46.17
017670,100100,49.2,71.47,-36.43,-77.3,126.89,1632.19,하락/역배열,하락추세,82.11,46.15
005830,153400,54.78,43.63,53.58,38.4,93.78,359.68,하락/역배열,골든크로스(0이하),22.97,46.07
329180,698000,52.9,40.06,76.1,90.6,86.87,1922.02,정배열,하락추세,16.58,46.0
051500,24300,51.77,47.23,52.77,7.9,100.21,6.41,하락/역배열,골든크로스(0이하),37.08,45.94
098460,35750,42.98,60.25,37.23,1161.2,43.4,656.99,정배열,골든크로스(0이하),48.04,45.82
052300,1555,50.93,67.52,-23.12,-34.8,68.03,2.39,하락/역배열,골든크로스(0이하),35.34,45.78
017800,82600,48.53,45.24,77.08,66.9,166.9,554.99,하락/역배열,골든크로스(0이하),24.41,45.66
015760,39800,47.74,40.0,103.76,337.3,102.79,1090.55,하락/역배열,골든크로스(0이하),46.16,45.44
034220,13930,41.47,78.91,-25.1,375.8,81.06,623.0,하락/역배열,하락추세,17.2,45.3
079160,4730,52.69,42.25,78.02,103.2,103.01,17.1,하락/역배열,골든크로스(0이하),60.92,45.18
041440,8340,46.4,55.13,61.73,111.9,188.87,41.83,하락/역배열,골든크로스(0이하),24.61,44.34
042660,129200,46.31,48.67,88.88,482.1,130.24,2641.6,하락/역배열,골든크로스(0이하),35.06,44.27
005290,60300,44.14,58.67,58.63,363.9,57.82,432.99,정배열,상승(0이상),43.92,44.18
047040,27450,44.76,64.92,32.24,7123.8,297.0,13172.88,하락/역배열,골든크로스(0이하),64.78,44.08
192080,68400,52.74,58.91,25.06,-1.5,66.9,67.84,정배열,하락추세,18.7,44.03
014680,299000,48.61,48.54,84.57,4.9,82.83,175.72,하락/역배열,골든크로스(0이하),28.24,43.9
071320,73100,53.48,44.21,85.64,5.7,70.92,8.18,하락/역배열,골든크로스(0이하),17.56,43.63
145990,44200,50.58,56.28,53.5,4.4,61.22,2.69,하락/역배열,골든크로스(0이하),51.86,43.25
383220,80100,52.96,49.03,73.58,46.9,62.58,62.67,정배열,상승(0이상),26.3,43.21
004990,26850,53.01,50.41,71.68,-134.8,187.7,296.02,하락/역배열,골든크로스(0이하),34.59,42.89
009450,72600,53.08,41.08,110.8,10.9,152.21,47.26,정배열,골든크로스(0이하),19.2,42.71
012330,660000,49.49,69.17,13.4,254.3,98.38,3302.58,정배열,하락추세,18.15,42.66
030520,19900,45.89,60.51,65.87,77.0,55.91,22.07,하락/역배열,골든크로스(0이하),39.06,42.38
049720,9930,54.33,48.02,83.56,6.8,83.33,2.74,하락/역배열,골든크로스(0이하),19.39,42.25
051780,3145,46.64,77.01,0.36,23.2,109.07,6.68,하락/역배열,골든크로스(0이하),25.03,42.09
307950,716000,55.28,69.1,-0.01,-2.5,90.38,880.32,하락/역배열,하락추세,17.28,41.87
373220,410500,52.9,71.34,3.54,75.8,98.68,1344.34,하락/역배열,하락추세,28.58,41.63
034730,673000,52.68,52.65,82.77,9.6,82.86,1204.38,정배열,하락추세,14.93,41.33
036200,11440,46.9,63.57,62.33,100.1,61.69,39.7,정배열,상승(0이상),67.73,41.31
241560,69100,52.26,44.89,115.84,147.2,116.8,237.59,하락/역배열,골든크로스(0이하),51.35,41.3
002380,560000,46.82,61.72,70.4,14.3,77.21,173.89,하락/역배열,골든크로스(0이하),17.93,41.28
285130,46700,51.3,53.03,89.68,34.2,96.26,44.54,하락/역배열,골든크로스(0이하),17.3,41.08
071050,252500,50.0,51.43,102.52,128.1,77.02,498.17,하락/역배열,골든크로스(0이하),16.6,40.98
007390,30550,52.62,64.29,41.92,-44.7,81.48,161.54,정배열,하락추세,13.78,40.87
000220,3890,49.5,80.29,-6.15,6.4,69.06,3.21,하락/역배열,골든크로스(0이하),72.11,40.58
005850,76200,50.66,54.11,95.72,98.4,87.23,171.73,정배열,상승(0이상),41.6,40.43
045100,32900,48.97,58.63,86.44,35.8,92.02,34.27,하락/역배열,상승(0이상),19.44,40.26
036930,226500,48.5,63.9,68.27,107.5,61.75,5070.77,정배열,하락추세,13.42,40.18
035420,242000,59.7,59.28,43.74,252.0,104.0,5996.87,상승전환,하락추세,77.32,40.03
018260,238000,54.9,73.66,7.49,138.1,75.63,713.05,정배열,하락추세,54.7,39.86
298040,3892000,51.39,53.36,105.15,13.7,106.78,2264.91,정배열,골든크로스(0이하),24.98,39.66
030200,56600,56.38,51.15,97.9,130.3,94.22,309.33,하락/역배열,골든크로스(0이하),38.87,39.33
088350,5550,52.99,61.44,70.34,1504.2,171.33,455.6,정배열,상승(0이상),23.48,39.33
010950,114100,56.41,44.25,125.8,57.0,110.64,325.0,하락/역배열,골든크로스(0이하),35.62,39.3
005440,14350,53.54,57.82,83.42,95.8,118.82,32.68,하락/역배열,골든크로스(0이하),45.6,39.26
011790,144600,47.09,73.06,50.4,251.3,119.11,865.75,정배열,하락추세,18.89,39.09
067310,50100,48.37,66.02,74.89,772.6,101.63,1326.38,정배열,상승(0이상),51.45,38.96
131290,251000,55.7,50.23,113.92,5.4,48.73,217.48,정배열,상승(0이상),40.09,38.53
033780,185000,53.87,55.97,99.5,19.9,131.0,848.92,정배열,상승(0이상),32.37,38.43
006360,31850,50.0,58.93,109.42,569.5,200.72,1472.41,하락/역배열,골든크로스(0이하),24.96,37.91
000270,170200,52.57,61.88,88.07,320.8,87.15,1921.75,정배열,상승(0이상),17.97,37.84
011070,1236000,56.52,61.76,73.78,17.1,132.59,6381.95,정배열,하락추세,26.32,37.76
051910,367500,54.76,57.83,99.22,41.4,88.12,837.92,하락/역배열,골든크로스(0이하),23.38,37.54
001740,12000,53.87,75.15,38.24,-467.1,55.48,842.06,정배열,하락추세,53.33,37.14
073240,5090,55.56,46.77,147.13,-53.7,49.3,21.73,하락/역배열,골든크로스(0이하),29.93,36.96
002790,24700,54.55,62.66,95.71,88.8,62.54,31.7,하락/역배열,골든크로스(0이하),52.86,36.29
008770,59800,57.73,55.8,110.96,-21.9,164.22,298.48,정배열,골든크로스(0이하),26.8,36.24
005940,32850,53.65,55.24,134.09,389.3,95.36,341.1,하락/역배열,골든크로스(0이하),22.55,35.86
005930,343000,59.36,61.65,88.9,3778.0,82.96,57263.57,정배열,하락추세,25.45,35.59
069500,139550,59.05,59.62,101.75,5539.3,78.5,19998.0,정배열,하락추세,22.7,35.3
001720,193100,55.87,63.63,99.26,-0.4,90.39,49.39,하락/역배열,골든크로스(0이하),32.52,35.23
032830,431000,61.93,56.83,106.95,33.3,67.5,1081.17,정배열,하락추세,21.93,34.84
052460,3045,53.79,71.41,81.47,18.1,71.26,1.92,하락/역배열,골든크로스(0이하),38.95,34.81
041960,8420,59.76,56.7,119.01,61.1,102.99,19.03,하락/역배열,골든크로스(0이하),33.47,34.59
009150,2048000,61.92,60.91,93.98,64.0,95.66,22196.18,정배열,하락추세,11.16,34.56
000660,2382000,60.53,62.95,94.93,1914.9,87.84,80131.05,정배열,하락추세,32.5,34.26
089030,59900,52.38,70.06,105.18,1758.5,58.36,1604.72,하락/역배열,상승(0이상),42.17,33.76
032640,16260,56.14,68.46,96.5,519.2,191.76,436.37,하락/역배열,골든크로스(0이하),56.01,33.76
000810,671000,61.6,66.86,82.06,11.9,113.93,1018.47,정배열,상승(0이상),27.29,33.67
033640,38950,53.29,68.05,118.15,264.3,184.79,380.5,정배열,하락추세,20.15,33.04
060980,48700,57.06,57.73,144.82,19.5,113.4,25.92,상승전환,상승(0이상),40.87,33.0
064350,226500,55.32,47.06,195.8,175.4,156.13,2166.81,하락/역배열,골든크로스(0이하),36.76,32.89
049430,19350,59.15,57.0,145.41,7.3,60.4,3.0,하락/역배열,골든크로스(0이하),24.38,32.5
009240,34950,65.09,47.33,164.12,19.8,98.63,16.98,하락/역배열,골든크로스(0이하),56.14,32.18
023530,198000,69.05,56.48,114.55,-3.3,110.03,557.68,정배열,상승(0이상),23.46,31.95
001040,186800,57.03,64.81,129.97,45.8,152.78,430.81,하락/역배열,골든크로스(0이하),35.93,31.89
161390,71000,62.76,70.96,82.97,41.0,78.66,273.08,정배열,상승(0이상),16.18,31.85
028050,56700,53.44,62.47,158.28,1037.6,223.92,3695.17,정배열,골든크로스(0이하),47.2,31.51
005935,224000,63.05,67.98,102.49,1507.2,109.95,7432.89,정배열,하락추세,21.4,31.11
003300,17450,60.65,61.33,145.61,4.5,147.03,6.15,하락/역배열,골든크로스(0이하),18.83,30.54
319660,162100,66.67,59.94,132.67,135.0,62.79,704.57,정배열,상승(0이상),41.31,30.07
079550,1002000,57.56,53.1,198.72,114.1,297.94,9553.7,하락/역배열,골든크로스(0이하),71.05,29.89
084370,176700,61.1,67.08,130.3,71.4,81.78,536.27,정배열,상승(0이상),38.97,29.75
042700,347000,54.45,75.16,127.57,699.7,65.91,4346.21,하락/역배열,골든크로스(0이하),33.88,29.5
003490,29300,57.61,60.93,172.91,1030.0,73.44,876.26,정배열,상승(0이상),55.15,29.41
175330,28250,66.12,37.75,234.22,436.6,153.55,378.73,하락/역배열,상승(0이상),23.16,29.19
035250,16170,60.79,66.17,144.74,731.3,164.69,389.52,하락/역배열,골든크로스(0이하),28.4,28.95
081660,42150,58.33,69.78,141.82,75.1,77.45,121.24,하락/역배열,상승(0이상),20.34,28.81
001820,147900,54.81,83.27,109.09,275.2,88.78,1303.21,정배열,상승(0이상),8.36,28.21
138040,114400,63.04,48.75,215.53,27.8,97.18,355.73,하락/역배열,골든크로스(0이하),31.12,28.11
001800,27300,58.33,70.77,148.28,103.5,120.99,107.58,정배열,상승(0이상),36.22,27.94
069080,11270,57.14,68.44,164.55,-7.8,73.7,17.26,하락/역배열,골든크로스(0이하),27.45,27.76
138930,18470,57.75,52.61,230.54,708.7,174.49,456.78,하락/역배열,골든크로스(0이하),33.04,27.34
402340,1358000,59.61,71.74,147.72,285.6,164.73,20676.75,정배열,하락추세,16.34,27.24
316140,33050,60.19,52.32,224.92,1063.6,137.31,965.37,하락/역배열,골든크로스(0이하),28.56,27.09
375500,89400,58.96,67.97,169.03,301.6,304.96,2009.89,하락/역배열,골든크로스(0이하),36.29,26.94
028260,497000,60.62,77.12,127.15,249.5,96.21,2386.37,정배열,상승(0이상),66.34,26.83
011200,22150,63.95,54.11,227.14,938.2,152.98,635.83,하락/역배열,상승(0이상),37.6,25.05
012750,81600,63.94,68.44,181.6,43.4,64.37,97.78,하락/역배열,상승(0이상),32.88,24.07
000240,28000,63.33,66.58,193.24,114.0,109.73,143.99,상승전환,상승(0이상),27.93,23.92
086790,132000,60.91,51.21,265.87,119.8,103.97,1555.8,정배열,상승(0이상),17.34,23.81
000815,426500,64.32,74.28,161.65,6.2,93.83,49.88,정배열,상승(0이상),20.1,23.66
105560,172000,59.58,64.7,219.42,300.6,137.67,3105.94,정배열,상승(0이상),13.91,23.62
001450,41250,66.27,69.77,180.12,326.1,69.16,186.04,정배열,상승(0이상),13.06,22.98
002350,7440,71.58,62.58,194.27,98.0,48.85,7.12,하락/역배열,상승(0이상),16.43,22.42
033250,4400,65.98,79.22,152.33,2.7,107.63,1.12,하락/역배열,골든크로스(0이하),42.24,22.24
055550,106700,61.03,76.24,185.47,363.3,83.38,1315.53,정배열,상승(0이상),51.24,22.12
045520,3220,61.44,76.7,184.27,49.8,36.08,1.16,하락/역배열,골든크로스(0이하),41.56,21.93
050120,3195,60.05,72.12,224.69,51.5,23.11,0.94,정배열,상승(0이상),40.54,20.55
093370,19200,66.54,76.12,185.05,1130.5,94.98,2176.46,정배열,상승(0이상),30.25,20.36
004170,767000,75.52,78.71,144.1,24.8,105.7,913.31,정배열,상승(0이상),30.3,19.91
048550,1201,67.16,81.3,169.24,657.0,175.47,27.69,하락/역배열,상승(0이상),55.92,19.74
024110,23100,74.19,47.27,301.65,1059.7,191.43,937.18,하락/역배열,상승(0이상),42.28,17.71
204320,76900,65.31,83.71,206.19,1276.0,163.71,3431.14,상승전환,상승(0이상),14.52,16.48
029780,53300,72.51,79.18,204.36,288.2,137.33,421.86,하락/역배열,골든크로스(0이하),30.82,15.74
049120,3020,68.32,80.21,239.0,30.2,117.99,3.03,하락/역배열,골든크로스(0이하),53.35,13.91
