티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
068760,39650,39.7,43.06,-23.15,15.8,69.63,21.65,하락/역배열,골든크로스(0이하),15.32,57.68
053050,1782,45.37,55.04,-90.48,-16.0,67.32,2.23,하락/역배열,골든크로스(0이하),41.78,57.4
003030,103100,40.09,48.32,-42.11,2.1,56.56,16.94,하락/역배열,골든크로스(0이하),25.32,57.37
054090,934,43.8,36.03,-6.41,15.3,79.65,0.48,하락/역배열,골든크로스(0이하),27.68,57.26
048530,2395,48.85,51.14,-84.81,0.5,87.07,1.6,하락/역배열,골든크로스(0이하),17.05,57.07
088350,4320,46.23,50.41,-68.26,-111.3,93.41,81.91,하락/역배열,골든크로스(0이하),11.65,56.81
023590,35300,43.63,46.94,-42.36,9.7,84.65,16.61,하락/역배열,골든크로스(0이하),48.92,56.67
196170,293500,39.86,48.83,-31.6,-1.7,65.24,686.14,하락/역배열,골든크로스(0이하),22.82,56.4
046390,1887,49.67,58.49,-109.16,10.2,119.7,0.88,하락/역배열,상승(0이상),32.66,56.38
053260,4400,39.82,73.84,-129.68,52.4,8.26,0.45,하락/역배열,골든크로스(0이하),27.96,56.25
145020,239500,46.08,41.72,-25.07,0.3,63.21,63.47,하락/역배열,골든크로스(0이하),33.64,56.15
024840,3940,44.18,66.44,-114.78,-200.2,41.91,50.44,하락/역배열,하락추세,64.15,56.03
161390,67000,38.94,56.08,-52.14,-14.2,37.54,86.25,하락/역배열,하락추세,38.43,56.01
045100,29650,46.59,54.98,-76.81,-11.9,84.73,17.52,하락/역배열,하락추세,56.79,55.88
003920,41900,44.85,48.28,-42.45,0.2,113.71,1.73,하락/역배열,골든크로스(0이하),32.68,55.83
001770,6060,38.7,70.84,-105.27,3.0,21.01,0.1,하락/역배열,골든크로스(0이하),30.41,55.59
187420,1523,35.8,66.49,-72.76,34.6,33.75,1.5,하락/역배열,골든크로스(0이하),71.92,55.3
016100,1025,49.55,38.17,-11.69,2.2,126.79,0.22,하락/역배열,골든크로스(0이하),11.55,55.07
086900,71400,43.04,52.09,-38.69,-1.3,74.49,9.1,하락/역배열,골든크로스(0이하),12.59,54.85
051600,44150,45.74,41.33,-4.96,24.2,52.78,26.39,하락/역배열,골든크로스(0이하),23.48,54.72
270870,4605,53.73,35.95,-12.56,-4.1,245.18,1.95,하락/역배열,하락추세,63.58,54.49
086790,121800,43.27,55.37,-44.92,-157.4,87.72,873.84,하락/역배열,하락추세,20.58,54.2
200130,8210,39.0,44.13,17.2,9.0,49.53,1.66,하락/역배열,골든크로스(0이하),27.58,54.19
035760,30700,40.68,49.45,-9.86,10.5,51.0,9.05,하락/역배열,골든크로스(0이하),25.45,54.11
007390,23150,50.2,49.81,-46.67,33.9,62.4,47.65,하락/역배열,하락추세,23.94,53.89
253450,21100,37.34,51.62,-2.06,0.4,62.3,5.95,하락/역배열,골든크로스(0이하),36.82,53.85
049830,6200,31.25,83.14,-96.64,-0.5,47.41,0.03,하락/역배열,골든크로스(0이하),47.07,53.26
032640,14520,41.81,41.75,27.15,-36.9,73.21,66.02,하락/역배열,골든크로스(0이하),20.16,53.22
004360,12700,44.06,38.86,30.3,4.0,86.97,1.88,하락/역배열,골든크로스(0이하),18.18,53.17
012750,72000,48.06,46.06,-14.39,4.6,93.28,31.19,하락/역배열,골든크로스(0이하),67.53,53.16
060250,11810,41.47,76.4,-108.52,498.8,20.96,33.19,하락/역배열,골든크로스(0이하),25.92,53.09
017670,82000,47.08,59.44,-60.98,249.5,73.32,1683.62,하락/역배열,골든크로스(0이하),33.39,52.91
017390,54600,38.36,53.33,-1.36,-0.9,114.68,1.97,하락/역배열,골든크로스(0이하),26.11,52.89
002790,24050,43.4,36.42,46.17,-4.0,77.11,11.58,하락/역배열,상승(0이상),38.99,52.88
052600,3015,52.05,40.41,-4.32,-0.9,76.88,0.54,하락/역배열,골든크로스(0이하),28.48,52.88
011780,115300,48.07,49.08,-22.27,-13.5,68.13,49.36,하락/역배열,골든크로스(0이하),8.43,52.81
095700,2355,46.46,49.95,-19.08,-2.4,96.63,1.6,하락/역배열,골든크로스(0이하),13.83,52.79
046310,2030,47.45,58.68,-53.54,-17.5,126.6,1.18,하락/역배열,골든크로스(0이하),22.58,52.42
089030,39400,47.81,77.53,-128.68,-115.7,62.34,201.32,하락/역배열,하락추세,38.64,52.28
069620,124900,38.68,54.75,-0.51,3.7,32.15,9.35,하락/역배열,골든크로스(0이하),52.69,52.23
086280,192100,47.46,44.89,5.07,39.2,56.71,196.0,하락/역배열,골든크로스(0이하),25.44,52.13
071840,6240,46.28,34.29,53.95,1.2,79.85,0.77,하락/역배열,골든크로스(0이하),17.33,51.98
007310,315500,45.16,43.53,29.05,0.5,108.12,16.92,하락/역배열,골든크로스(0이하),24.53,51.35
021240,92100,42.99,64.05,-39.96,-2.7,86.65,98.36,하락/역배열,하락추세,12.65,50.99
010060,186600,47.53,69.99,-81.03,76.3,41.27,416.04,하락/역배열,골든크로스(0이하),35.59,50.91
001680,17460,41.09,44.67,47.95,15.0,54.74,5.72,하락/역배열,골든크로스(0이하),29.24,50.75
033270,17510,51.03,30.49,67.05,2.2,96.24,4.07,하락/역배열,골든크로스(0이하),41.07,50.57
064550,6190,46.12,62.8,-40.9,-1.8,81.66,2.31,하락/역배열,골든크로스(0이하),12.67,50.43
000210,45000,49.46,51.84,-7.79,-1.4,29.76,11.7,하락/역배열,골든크로스(0이하),26.05,50.21
365550,3355,51.32,39.1,38.81,31.9,115.87,10.9,하락/역배열,골든크로스(0이하),20.58,49.96
049480,1765,47.19,76.3,-87.43,31.0,90.47,3.39,하락/역배열,골든크로스(0이하),33.34,49.45
060720,9450,45.97,73.35,-68.85,271.9,38.1,28.42,하락/역배열,골든크로스(0이하),17.7,49.3
001230,1686,47.9,52.13,8.59,169.9,61.34,4.66,하락/역배열,골든크로스(0이하),44.46,49.28
012630,20250,44.82,64.51,-28.16,2.1,44.61,7.4,하락/역배열,상승(0이상),28.06,49.24
030200,53200,44.28,54.06,20.05,62.7,43.09,101.26,하락/역배열,골든크로스(0이하),21.28,48.89
134380,10140,57.46,24.18,88.22,0.6,55.25,0.08,하락/역배열,골든크로스(0이하),48.38,48.77
090430,118800,42.32,57.26,16.95,13.7,39.23,103.71,하락/역배열,하락추세,18.46,48.73
000100,70000,49.32,47.19,29.59,55.5,59.65,105.3,하락/역배열,골든크로스(0이하),24.79,48.7
003520,1183,46.4,51.88,23.6,29.0,72.63,1.58,하락/역배열,골든크로스(0이하),24.06,48.61
028050,44700,45.03,56.29,12.7,1241.8,44.2,665.3,하락/역배열,골든크로스(0이하),17.97,48.5
298050,152800,46.85,53.15,18.16,3.1,63.88,15.43,하락/역배열,골든크로스(0이하),29.43,48.48
029780,47550,44.59,63.68,-14.38,27.1,77.58,28.98,하락/역배열,골든크로스(0이하),12.63,48.44
004000,44750,49.61,61.65,-24.72,-2.3,69.53,13.26,하락/역배열,골든크로스(0이하),37.85,48.31
047560,7690,46.36,52.26,25.89,9.2,83.39,2.67,하락/역배열,골든크로스(0이하),23.96,48.3
001800,25400,46.72,49.79,39.22,6.8,65.57,9.0,정배열,상승(0이상),9.05,47.89
042000,17120,49.58,45.66,48.34,14.6,71.28,8.23,하락/역배열,골든크로스(0이하),28.75,47.56
282330,123000,46.55,47.8,52.21,3.9,52.81,37.51,하락/역배열,골든크로스(0이하),23.95,47.53
028670,5090,50.0,58.41,-0.72,-108.5,60.13,36.96,하락/역배열,상승(0이상),14.48,47.26
000070,56900,47.5,47.52,57.95,2.9,69.1,3.12,하락/역배열,상승(0이상),16.33,46.83
071970,60400,49.8,59.71,3.04,8.6,45.29,72.45,하락/역배열,골든크로스(0이하),26.51,46.57
050110,832,49.87,76.19,-62.36,-76.1,72.15,2.07,하락/역배열,골든크로스(0이하),18.9,46.51
049720,9490,50.0,46.15,59.09,-61.5,94.16,101.3,하락/역배열,골든크로스(0이하),45.26,46.36
033530,6180,49.61,44.51,69.79,-3.8,81.55,2.84,하락/역배열,골든크로스(0이하),18.86,46.15
041020,2845,46.49,67.51,-9.81,478.3,60.47,28.45,하락/역배열,골든크로스(0이하),20.22,46.15
024900,1819,53.57,47.14,48.07,3.2,82.7,1.18,하락/역배열,골든크로스(0이하),30.02,45.76
003240,840000,46.53,69.26,-8.14,0.8,36.89,5.49,하락/역배열,골든크로스(0이하),35.91,45.41
050120,2865,51.41,66.99,-17.73,0.3,113.09,0.15,하락/역배열,상승(0이상),23.12,45.34
352820,219000,41.9,51.77,81.72,59.8,103.8,465.14,하락/역배열,골든크로스(0이하),26.59,45.3
181710,36550,43.77,68.07,11.94,25.0,103.65,47.72,하락/역배열,골든크로스(0이하),29.25,45.06
025880,2505,46.59,76.8,-33.96,-2.5,79.05,0.65,하락/역배열,상승(0이상),25.17,45.03
298000,61100,43.19,63.76,31.89,5.9,68.22,27.8,정배열,하락추세,49.94,45.03
009540,358000,49.32,53.43,50.81,25.9,76.81,434.52,하락/역배열,골든크로스(0이하),44.57,44.85
073240,5940,46.55,68.89,0.67,825.4,57.99,121.4,하락/역배열,하락추세,16.38,44.8
069730,5470,50.52,75.8,-41.25,-1.2,87.52,2.64,하락/역배열,하락추세,23.2,44.66
018260,203000,49.19,48.63,73.5,71.2,69.44,459.57,하락/역배열,골든크로스(0이하),13.83,44.6
050960,7940,50.27,64.67,8.05,1.8,64.4,0.32,하락/역배열,상승(0이상),31.37,44.35
052300,1431,56.32,57.42,14.01,-20.1,152.76,1.25,하락/역배열,상승(0이상),12.76,44.25
000080,15270,48.48,45.7,93.4,29.9,92.11,13.31,하락/역배열,골든크로스(0이하),10.05,44.16
001210,894,45.71,86.98,-59.32,0.0,0.0,0.0,하락/역배열,하락추세,14.27,44.04
035720,35500,50.38,47.55,83.49,275.2,77.39,486.29,하락/역배열,골든크로스(0이하),16.95,43.73
052420,8760,59.29,55.46,18.89,-6.7,75.76,2.21,하락/역배열,골든크로스(0이하),19.84,43.51
014820,19580,50.19,61.53,32.55,14.6,48.74,3.45,하락/역배열,골든크로스(0이하),23.41,43.38
002960,500000,51.84,58.84,37.44,0.1,75.82,6.59,정배열,상승(0이상),22.47,43.32
027710,1026,49.24,78.96,-30.28,3.6,50.8,3.48,하락/역배열,골든크로스(0이하),35.23,43.13
033780,181500,47.29,48.04,106.33,2.1,82.28,313.05,하락/역배열,상승(0이상),22.68,42.69
175330,27650,48.91,45.76,109.47,54.6,56.7,53.72,상승전환,상승(0이상),21.46,42.65
010950,129100,51.13,72.65,6.19,71.4,53.9,294.55,하락/역배열,하락추세,29.95,41.56
053580,6420,55.5,48.6,85.21,6.3,74.69,1.62,하락/역배열,골든크로스(0이하),23.32,41.53
134580,1070,47.37,56.82,85.89,0.7,125.65,0.21,하락/역배열,골든크로스(0이하),24.76,41.44
003230,1170000,44.51,53.48,114.28,9.5,66.5,392.35,하락/역배열,상승(0이상),26.32,41.15
001430,34000,54.48,56.96,70.82,26.8,55.72,21.11,하락/역배열,골든크로스(0이하),26.44,40.28
005180,67300,53.19,43.28,136.99,5.7,121.8,13.69,하락/역배열,골든크로스(0이하),31.16,39.76
214320,18910,51.71,49.67,121.94,12.8,61.1,7.86,하락/역배열,골든크로스(0이하),6.19,39.38
316140,31600,50.26,47.49,140.91,380.0,89.37,639.28,하락/역배열,상승(0이상),22.82,39.01
069080,11830,51.13,66.51,64.66,5.4,36.06,4.56,상승전환,상승(0이상),20.35,38.73
049520,3560,54.0,68.13,49.36,13.0,97.45,2.68,하락/역배열,상승(0이상),46.93,38.51
036120,1570,53.0,73.53,31.95,370.1,38.14,5.49,하락/역배열,골든크로스(0이하),37.67,38.49
096770,113000,55.9,71.77,30.97,-30.0,49.58,589.41,하락/역배열,상승(0이상),32.14,38.2
011200,19940,52.93,77.08,28.88,358.2,54.37,156.82,하락/역배열,상승(0이상),9.7,37.59
005800,12740,57.73,71.01,35.12,-0.6,131.85,0.36,하락/역배열,상승(0이상),28.25,37.49
043590,1091,57.25,80.57,-0.78,-30.2,56.54,0.58,하락/역배열,상승(0이상),22.94,37.46
294630,2670,52.78,78.18,30.43,6.5,77.91,3.16,하락/역배열,골든크로스(0이하),58.69,37.14
001450,38350,52.65,67.5,78.0,-13.5,79.02,125.33,정배열,상승(0이상),12.52,36.78
005830,158200,58.94,71.26,38.74,16.9,77.22,205.0,상승전환,상승(0이상),16.6,36.71
138040,117200,53.5,59.68,109.87,86.6,74.68,216.2,상승전환,상승(0이상),19.33,36.45
235980,3480,66.33,47.3,111.94,32.6,282.48,19.11,하락/역배열,골든크로스(0이하),37.9,36.13
044780,1296,51.62,65.01,105.26,15.7,71.85,0.41,하락/역배열,골든크로스(0이하),21.82,35.68
377300,41900,55.69,65.2,93.86,76.2,68.56,85.56,하락/역배열,골든크로스(0이하),28.95,35.22
003300,17350,53.54,69.25,91.86,2.5,82.15,2.85,상승전환,상승(0이상),53.39,34.75
001940,25950,47.96,72.29,102.68,-0.2,139.44,5.37,상승전환,상승(0이상),17.48,34.69
036460,34150,56.0,57.09,134.78,51.0,63.32,29.54,하락/역배열,상승(0이상),21.73,34.4
035420,212500,56.63,49.86,163.91,256.7,112.06,4025.55,하락/역배열,골든크로스(0이하),23.98,34.18
079160,4830,57.95,46.9,171.21,173.8,73.3,17.41,하락/역배열,상승(0이상),50.03,34.12
068270,179000,51.47,62.3,144.45,236.1,166.68,1861.39,하락/역배열,상승(0이상),33.33,33.37
192820,192500,59.31,53.5,156.62,16.1,200.35,270.07,하락/역배열,상승(0이상),18.9,32.68
051900,256000,48.28,69.61,160.26,8.1,122.62,121.43,하락/역배열,상승(0이상),13.3,30.68
004370,376000,58.45,61.08,158.89,6.5,121.77,116.3,하락/역배열,상승(0이상),12.86,30.25
053290,1713,67.57,80.0,61.16,-0.6,103.29,0.8,하락/역배열,상승(0이상),15.39,29.05
214450,379000,60.21,70.93,128.87,33.6,138.3,878.39,상승전환,상승(0이상),13.4,28.88
033250,3875,56.93,81.71,101.83,-8.5,67.82,1.6,하락/역배열,골든크로스(0이하),31.87,28.64
298020,316500,64.26,75.48,97.57,-3.5,78.85,62.5,하락/역배열,골든크로스(0이하),31.31,28.62
053350,3925,68.93,79.64,97.7,29.9,57.11,1.75,상승전환,상승(0이상),13.05,25.67
000640,88200,55.86,66.71,208.87,13.4,155.4,42.61,하락/역배열,상승(0이상),36.25,25.07
009240,38250,71.52,68.63,158.07,14.1,89.74,15.07,상승전환,상승(0이상),15.27,23.44
052460,3765,62.75,68.18,224.78,209.6,157.92,80.9,상승전환,상승(0이상),56.51,20.96
002390,8800,74.75,83.57,122.17,1.8,180.57,2.03,하락/역배열,상승(0이상),21.5,20.38
051160,7760,70.07,70.57,199.18,21.6,241.32,8.08,하락/역배열,상승(0이상),10.39,19.86
045510,964,74.01,81.26,155.86,77.6,91.54,3.37,하락/역배열,상승(0이상),64.07,18.59
018700,1530,65.81,86.87,171.69,46.0,60.58,3.85,하락/역배열,상승(0이상),64.84,18.13
207940,1545000,62.82,68.36,333.12,35.4,116.05,1539.62,상승전환,상승(0이상),17.27,11.85
