티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001820,121200,68.89,89.87,105.98,-421.2,61.47,2828.65,21.58
161390,69200,70.15,63.69,228.18,233.2,73.3,344.88,19.71
051160,8090,68.98,77.97,176.51,10.2,145.18,9.86,19.64
001740,12500,80.16,74.81,150.73,19101.4,9.73,486.12,19.11
012330,785000,71.32,85.42,144.55,400.2,90.63,10421.46,19.04
036570,298000,71.76,77.52,181.7,62.2,85.26,427.54,18.43
005935,231500,68.48,53.9,297.54,1523.0,125.72,20199.26,17.74
032640,16660,61.39,70.34,284.71,686.2,218.23,888.87,15.7
128940,520000,69.11,78.74,242.33,85.5,225.27,2575.8,13.86
307950,997000,73.63,77.55,245.89,200.6,110.75,6105.58,12.45
000150,2354000,72.25,52.83,362.22,34.2,122.07,4229.15,11.46
009150,2029500,88.93,85.4,175.69,778.8,61.19,25613.81,10.58
011070,1644000,92.45,79.72,257.97,320.3,117.85,20142.72,4.45
003550,177500,75.07,81.28,334.31,987.2,174.37,7561.0,3.36
018260,383000,86.89,92.31,315.01,832.6,95.97,8227.01,-2.65
035420,295000,76.95,78.93,459.46,1746.3,230.05,27754.0,-6.92
181710,63100,82.19,81.79,444.06,175.6,154.09,428.43,-8.33
