티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052020,9040,74.76,61.38,80.17,-14.3,66.34,7.14,하락/역배열,상승(0이상),18.92,31.27
018260,235500,69.8,62.06,101.41,70.7,49.77,330.42,하락/역배열,상승(0이상),25.64,30.93
000270,139000,76.54,63.52,68.53,194.9,37.83,354.08,하락/역배열,골든크로스(0이하),69.0,30.93
010950,153300,71.72,55.92,118.41,37.7,74.95,355.13,정배열,상승(0이상),25.47,30.92
005930,272750,66.36,59.53,126.37,9366.6,57.37,38041.36,하락/역배열,골든크로스(0이하),78.14,30.84
096770,132800,68.37,56.9,129.34,-87.7,72.63,606.75,상승전환,상승(0이상),15.32,30.8
033530,7100,70.91,60.68,104.31,39.1,84.97,4.71,하락/역배열,상승(0이상),25.62,30.78
000670,38350,70.45,67.93,77.42,-6.6,95.21,7.77,하락/역배열,상승(0이상),33.21,30.76
078600,90200,71.4,69.36,68.6,-17.2,79.58,109.43,하락/역배열,상승(0이상),41.49,30.7
053610,67900,62.89,64.68,122.03,6.7,73.87,18.08,하락/역배열,골든크로스(0이하),47.56,30.64
000320,17070,65.8,60.81,126.11,1.7,47.57,0.64,하락/역배열,상승(0이상),22.52,30.62
053260,5480,66.56,77.51,56.42,218.8,4.94,4.64,하락/역배열,상승(0이상),23.14,30.61
004800,169300,68.75,61.81,113.04,2.1,83.28,18.55,하락/역배열,상승(0이상),23.58,30.39
302440,36900,66.67,69.4,92.07,12.4,75.72,22.15,하락/역배열,상승(0이상),22.76,30.3
084670,25400,69.68,71.92,70.65,7.6,31.77,3.09,하락/역배열,골든크로스(0이하),30.67,30.24
036460,36500,68.7,61.62,116.2,7.8,34.49,20.86,상승전환,상승(0이상),24.23,30.21
032190,20150,69.35,64.43,104.4,-4.9,63.28,6.11,하락/역배열,상승(0이상),8.96,30.04
000220,3745,63.95,74.83,84.97,4.7,49.12,0.84,하락/역배열,상승(0이상),48.97,30.0
005385,207000,72.13,52.81,142.08,22.9,50.15,59.53,하락/역배열,골든크로스(0이하),16.43,29.85
373220,356000,64.38,75.55,83.39,40.7,55.18,486.56,하락/역배열,상승(0이상),19.31,29.74
088800,2040,65.89,79.61,61.48,-74.0,69.27,2.09,하락/역배열,상승(0이상),28.55,29.71
011070,656000,66.36,67.55,108.57,91.8,82.77,1429.2,하락/역배열,골든크로스(0이하),15.06,29.65
000815,414500,69.38,55.22,146.25,0.3,56.71,26.58,하락/역배열,상승(0이상),21.17,29.61
060250,14260,69.94,65.2,105.75,161.3,42.5,32.17,하락/역배열,상승(0이상),16.19,29.48
011790,88200,71.03,64.52,104.85,31.0,66.77,85.85,하락/역배열,골든크로스(0이하),21.91,29.42
043260,20600,65.0,69.3,110.11,302.3,61.7,288.58,하락/역배열,골든크로스(0이하),55.39,29.39
084370,136200,69.81,60.75,126.18,31.9,73.69,120.87,하락/역배열,골든크로스(0이하),18.45,29.3
051910,275000,68.45,70.22,94.31,9.8,54.85,188.38,하락/역배열,골든크로스(0이하),28.62,29.25
071090,3055,62.44,86.46,54.99,7.3,65.56,2.62,하락/역배열,상승(0이상),27.18,29.12
003520,1250,61.72,81.82,77.49,80.8,45.7,2.07,하락/역배열,상승(0이상),26.35,29.03
096530,30950,71.69,67.87,96.93,38.1,39.01,49.33,하락/역배열,상승(0이상),24.08,28.74
278280,37100,68.87,70.23,99.05,-3.2,62.95,5.24,하락/역배열,상승(0이상),26.5,28.71
004020,29100,65.0,73.89,100.02,90.8,51.21,80.58,하락/역배열,상승(0이상),30.94,28.7
290670,5400,73.28,72.39,73.04,-1.4,36.29,0.27,하락/역배열,상승(0이상),26.48,28.69
089030,49900,65.99,74.26,94.87,145.8,97.0,249.1,하락/역배열,상승(0이상),30.95,28.68
047040,17410,67.55,74.89,86.4,860.0,52.84,427.34,하락/역배열,상승(0이상),24.22,28.66
034020,80000,72.05,68.58,94.44,391.5,62.86,908.48,하락/역배열,상승(0이상),26.97,28.59
073240,7770,65.87,73.74,98.86,1756.6,49.97,434.6,상승전환,상승(0이상),35.51,28.56
002380,455250,69.53,69.71,100.95,6.7,49.09,37.34,하락/역배열,상승(0이상),36.45,28.51
213420,34375,69.04,77.22,74.12,4.7,42.85,19.5,하락/역배열,상승(0이상),38.94,28.41
122450,2780,81.37,54.76,118.72,2.7,101.26,0.71,하락/역배열,상승(0이상),32.75,28.06
293490,8800,70.25,70.02,102.55,72.3,47.41,17.7,하락/역배열,상승(0이상),12.96,28.03
069260,16110,70.36,71.06,99.3,-9.2,44.57,4.12,하락/역배열,상승(0이상),26.49,27.92
051160,10320,73.38,77.1,65.25,-56.5,39.05,8.32,정배열,상승(0이상),30.54,27.74
103140,81600,72.92,77.54,65.71,-25.5,54.75,53.38,상승전환,상승(0이상),28.1,27.7
028260,373000,67.62,63.97,141.26,180.9,62.21,839.44,하락/역배열,골든크로스(0이하),75.43,27.7
046890,10110,69.59,68.22,116.93,87.4,58.52,22.59,하락/역배열,상승(0이상),41.41,27.65
000725,52500,75.11,65.81,105.76,0.6,109.52,1.13,하락/역배열,상승(0이상),60.45,27.55
339770,3830,72.73,71.17,96.05,8.2,46.41,0.87,하락/역배열,상승(0이상),15.17,27.36
000250,190100,76.8,65.73,102.26,38.5,81.05,327.85,하락/역배열,골든크로스(0이하),27.67,27.3
039200,37850,70.99,73.54,96.26,-0.6,46.92,32.79,하락/역배열,상승(0이상),25.31,27.13
001060,27600,67.58,74.21,107.99,37.6,38.37,17.82,하락/역배열,상승(0이상),32.65,27.07
071320,74200,74.6,65.13,118.78,7.6,41.59,8.45,하락/역배열,상승(0이상),13.41,26.86
000100,80900,71.43,77.95,80.71,-17.4,47.6,121.97,상승전환,상승(0이상),23.68,26.81
010130,1229000,69.84,77.15,91.69,-5.1,55.54,179.54,하락/역배열,상승(0이상),47.41,26.7
009420,61200,72.73,65.71,126.83,29.7,65.67,122.72,하락/역배열,상승(0이상),32.36,26.62
011210,64400,76.81,69.59,95.69,17.5,105.0,40.84,하락/역배열,상승(0이상),19.76,26.56
006360,34600,72.64,76.58,85.46,-97.6,37.62,338.33,상승전환,상승(0이상),28.7,26.47
086520,90200,69.57,78.13,96.3,66.5,66.89,477.75,하락/역배열,상승(0이상),55.34,26.07
102940,19000,67.94,77.54,106.05,141.1,105.35,56.47,하락/역배열,골든크로스(0이하),51.89,26.0
003230,1347000,64.39,70.13,151.1,5.9,73.49,651.93,상승전환,상승(0이상),31.44,25.9
011760,26950,78.92,76.83,66.99,3.8,62.21,3.52,상승전환,상승(0이상),9.43,25.83
012450,1144000,72.84,76.33,94.02,12.4,52.83,1203.89,하락/역배열,상승(0이상),19.42,25.78
001230,1949,71.68,73.49,110.49,151.5,41.21,5.54,하락/역배열,상승(0이상),12.53,25.73
272210,81700,71.49,68.07,132.94,112.0,59.33,184.6,하락/역배열,상승(0이상),15.21,25.73
204320,53900,77.31,71.14,99.98,133.6,82.15,227.38,하락/역배열,상승(0이상),46.78,25.52
001430,44050,71.37,73.58,115.92,10.8,55.14,43.11,하락/역배열,상승(0이상),18.7,25.36
017670,100300,71.29,68.22,137.77,696.0,60.23,1107.9,하락/역배열,상승(0이상),46.49,25.35
009830,34450,76.79,76.85,83.94,580.0,36.27,588.15,하락/역배열,상승(0이상),16.53,25.13
298000,75300,76.84,66.69,124.67,7.2,43.96,18.47,정배열,상승(0이상),59.26,25.1
121600,49650,73.93,77.38,94.22,-1.0,58.79,11.84,하락/역배열,상승(0이상),25.63,25.05
053290,1837,76.26,76.8,90.31,0.4,29.84,0.14,상승전환,상승(0이상),35.67,24.79
375500,71800,74.57,83.07,74.03,20.6,58.97,109.57,하락/역배열,상승(0이상),38.42,24.62
050760,1199,61.94,78.17,144.28,63.3,28.35,0.76,하락/역배열,상승(0이상),48.79,24.61
040910,4570,76.09,64.73,142.66,3.2,84.25,0.52,하락/역배열,상승(0이상),28.63,24.51
063170,5800,77.93,63.06,142.1,13.4,102.45,2.91,상승전환,상승(0이상),25.81,24.5
044990,12680,72.91,81.76,89.24,3.4,49.85,0.87,하락/역배열,상승(0이상),25.04,24.34
024840,5660,68.36,83.79,100.55,2392.3,23.83,111.95,하락/역배열,상승(0이상),23.01,24.24
036810,24950,68.31,77.62,127.55,86.1,52.53,32.1,하락/역배열,상승(0이상),28.35,24.06
006400,502000,73.26,70.96,134.85,62.7,74.23,1415.83,하락/역배열,상승(0이상),15.27,24.02
222080,8170,74.28,76.39,110.83,66.9,66.27,23.97,하락/역배열,상승(0이상),12.86,23.88
450080,38150,67.19,86.88,97.9,40.7,64.17,69.93,하락/역배열,골든크로스(0이하),18.57,23.82
378850,2945,64.79,69.15,178.48,20.9,62.38,1.23,하락/역배열,상승(0이상),51.85,23.81
003670,165550,69.63,78.75,121.22,43.7,56.6,244.82,하락/역배열,상승(0이상),24.13,23.77
033320,3135,67.8,89.24,86.73,136.1,21.71,2.03,하락/역배열,상승(0이상),40.53,23.76
005850,59500,70.36,68.75,158.91,19.5,92.12,49.99,하락/역배열,상승(0이상),19.55,23.72
005380,441500,74.92,61.24,173.73,140.9,78.27,2075.92,하락/역배열,골든크로스(0이하),76.39,23.47
036540,6160,70.87,78.04,125.16,643.1,61.25,114.4,하락/역배열,상승(0이상),27.61,23.27
010060,278500,75.43,81.47,93.24,-12.3,41.86,355.12,하락/역배열,상승(0이상),28.58,23.26
307950,468000,77.32,68.27,138.67,37.3,71.86,351.64,하락/역배열,골든크로스(0이하),23.74,23.25
036930,184000,68.47,78.94,133.98,812.5,81.42,3192.71,하락/역배열,상승(0이상),36.51,23.03
161890,129000,75.55,72.05,144.23,441.5,29.64,383.06,정배열,상승(0이상),25.55,22.11
049430,21250,69.94,81.13,133.01,8.3,46.05,3.18,정배열,상승(0이상),12.48,21.89
050110,1048,80.99,74.06,118.29,16.3,76.88,2.3,하락/역배열,상승(0이상),32.0,21.79
051500,24500,78.65,75.76,121.1,1.8,51.02,1.03,하락/역배열,상승(0이상),9.7,21.77
045510,1148,61.65,84.4,156.66,53.5,79.89,2.35,상승전환,상승(0이상),22.69,21.6
267250,234000,81.07,78.05,105.23,-9.9,42.62,125.42,하락/역배열,상승(0이상),17.57,21.53
357780,332000,78.38,74.75,130.74,8.8,73.15,80.43,하락/역배열,상승(0이상),40.43,21.4
001720,162900,77.65,72.77,143.75,4.0,39.81,6.23,하락/역배열,상승(0이상),34.93,21.21
000070,60800,76.54,80.51,118.42,1.0,102.63,2.68,상승전환,상승(0이상),56.56,21.11
002020,28600,76.88,76.67,132.42,13.2,65.69,13.8,하락/역배열,골든크로스(0이하),15.68,21.11
187420,1987,76.62,76.61,135.28,82.2,53.2,2.81,하락/역배열,상승(0이상),68.21,20.98
041960,9040,83.43,76.64,109.87,31.3,53.02,12.1,상승전환,상승(0이상),29.37,20.82
001210,6050,63.23,82.84,170.88,-1871.6,59.17,273.05,상승전환,상승(0이상),54.17,20.4
003550,114450,75.03,77.65,144.58,126.8,56.83,213.47,하락/역배열,상승(0이상),27.37,20.39
052460,7650,78.3,84.95,109.83,83.6,41.63,23.95,정배열,상승(0이상),24.1,19.76
036830,41350,81.84,78.49,126.46,7.7,68.42,16.4,하락/역배열,상승(0이상),16.66,19.35
017800,75400,69.68,73.63,202.04,33.6,174.0,189.75,하락/역배열,상승(0이상),39.09,18.72
393890,9240,80.23,80.79,131.85,82.8,52.78,10.24,하락/역배열,골든크로스(0이하),23.62,18.67
012330,531000,74.65,84.42,140.22,57.7,72.27,963.93,하락/역배열,상승(0이상),20.25,18.62
067310,39950,70.29,82.03,171.56,771.8,220.98,2043.17,하락/역배열,골든크로스(0이하),33.45,18.26
005830,182000,67.42,64.87,260.68,63.7,55.75,196.33,상승전환,상승(0이상),22.64,17.51
011200,22400,74.49,72.52,205.22,310.6,235.14,908.08,상승전환,상승(0이상),21.43,17.23
001820,100800,74.01,86.71,150.54,597.4,25.73,473.41,하락/역배열,골든크로스(0이하),54.48,17.21
036200,9600,76.95,68.25,213.96,77.6,207.29,43.85,하락/역배열,상승(0이상),59.85,17.1
131290,271500,79.59,87.9,125.03,66.3,95.09,342.22,하락/역배열,상승(0이상),19.22,17.08
052860,4840,84.33,87.29,109.6,9.9,81.13,0.87,하락/역배열,상승(0이상),19.13,16.99
001450,50000,74.52,68.86,235.64,319.4,102.09,465.48,정배열,상승(0이상),21.45,15.9
192820,247500,83.7,74.27,185.53,25.8,60.89,367.72,상승전환,상승(0이상),29.73,15.22
004370,433000,73.33,71.96,237.38,4.7,77.53,176.01,상승전환,상승(0이상),33.42,15.12
039030,425000,79.69,80.04,187.06,37.5,108.26,657.24,하락/역배열,상승(0이상),15.05,14.5
052260,4035,88.5,87.17,124.08,24.3,98.51,2.63,하락/역배열,상승(0이상),14.02,14.44
285130,48700,78.38,86.56,180.68,34.8,60.43,32.57,상승전환,상승(0이상),14.85,13.3
050120,3450,82.69,81.17,187.83,4.3,55.13,0.33,정배열,상승(0이상),18.79,13.06
028300,44300,90.41,87.35,135.3,212.8,76.08,219.65,하락/역배열,상승(0이상),48.31,12.81
134380,11090,90.16,70.12,212.22,4.3,100.27,1.13,상승전환,상승(0이상),26.55,12.22
093370,12850,80.33,87.53,191.91,2665.2,202.95,1390.11,하락/역배열,골든크로스(0이하),46.24,11.39
049950,11960,78.26,89.46,208.02,54.8,39.46,5.28,하락/역배열,상승(0이상),17.48,10.09
088350,5470,74.33,87.63,238.78,2216.1,73.43,327.97,하락/역배열,상승(0이상),24.92,9.45
181710,71700,84.68,95.05,197.2,366.3,19.46,110.82,정배열,상승(0이상),11.58,6.99
049120,2640,77.46,90.44,251.5,54.3,448.18,13.77,하락/역배열,상승(0이상),65.02,6.41
134580,1966,83.19,95.83,215.12,387.2,24.79,4.22,상승전환,상승(0이상),29.36,5.73
005180,78400,71.38,92.91,291.43,88.7,56.2,115.64,상승전환,상승(0이상),33.32,4.28
256150,4850,94.9,85.54,239.52,4.6,104.71,0.52,하락/역배열,상승(0이상),38.71,3.23
045390,3100,77.1,82.86,328.96,774.1,428.62,227.88,하락/역배열,상승(0이상),24.43,2.6
001770,12630,83.15,81.93,362.21,1.3,62.94,0.65,하락/역배열,상승(0이상),78.67,-1.88
