티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
161890,98300,43.31,57.89,-45.76,20.7,129.74,365.26,하락/역배열,하락추세,48.87,53.41
417970,10830,44.52,34.35,43.68,1.4,183.64,3.84,하락/역배열,골든크로스(0이하),21.22,53.4
030200,52300,45.39,56.36,-44.7,27.2,123.42,210.86,하락/역배열,하락추세,18.71,53.14
036670,5180,53.27,29.73,30.66,2.9,89.76,0.33,하락/역배열,골든크로스(0이하),34.96,53.11
089030,46200,34.83,59.45,-13.02,-242.0,80.99,439.3,하락/역배열,골든크로스(0이하),57.68,52.99
047810,149300,46.2,43.55,9.58,8.4,91.78,529.55,하락/역배열,골든크로스(0이하),9.07,52.62
033530,6010,50.19,49.49,-29.46,-0.5,80.99,4.43,하락/역배열,골든크로스(0이하),12.77,52.56
049480,1759,43.07,76.44,-107.49,35.4,90.52,4.49,하락/역배열,골든크로스(0이하),27.02,52.46
000810,630000,50.91,45.32,-13.84,24.1,65.16,505.02,하락/역배열,하락추세,14.76,52.41
008770,47300,50.44,58.43,-61.62,28.2,115.51,110.6,하락/역배열,하락추세,8.6,52.18
005940,29050,48.49,53.54,-29.0,-2.7,108.98,219.42,하락/역배열,하락추세,21.28,51.74
003230,1109000,44.71,52.25,-8.22,-2.4,105.64,498.24,하락/역배열,골든크로스(0이하),26.17,51.7
014820,19130,45.78,58.38,-33.02,-1.9,93.63,7.2,하락/역배열,골든크로스(0이하),21.31,51.36
044780,1235,41.46,64.8,-39.65,9.3,145.21,0.44,하락/역배열,골든크로스(0이하),26.01,51.22
032860,636,51.52,43.39,7.11,-15.3,63.43,0.22,하락/역배열,골든크로스(0이하),44.13,51.1
003520,1184,47.12,42.51,30.08,80.7,51.62,1.55,하락/역배열,골든크로스(0이하),15.02,50.95
088350,4430,51.47,43.86,7.3,674.6,103.71,100.59,하락/역배열,골든크로스(0이하),17.43,50.95
053580,6290,46.23,42.6,34.24,-3.3,165.58,3.11,하락/역배열,골든크로스(0이하),17.59,50.87
036460,32400,48.35,52.9,-13.82,15.4,66.68,26.36,하락/역배열,골든크로스(0이하),19.68,50.74
000080,14710,52.68,51.22,-19.06,-6.5,72.88,11.53,하락/역배열,골든크로스(0이하),10.44,50.29
139480,81700,48.57,51.26,-2.7,18.3,116.67,135.72,하락/역배열,골든크로스(0이하),51.91,50.28
036540,5470,44.08,54.42,6.35,-197.2,52.9,134.45,하락/역배열,골든크로스(0이하),44.38,49.97
000100,70200,48.98,39.12,50.88,78.9,111.75,179.63,하락/역배열,골든크로스(0이하),16.65,49.73
181710,36100,52.78,46.08,8.8,-9.9,86.48,19.87,하락/역배열,하락추세,28.37,49.65
003480,4650,47.58,36.87,66.49,2.3,70.81,0.94,하락/역배열,골든크로스(0이하),13.79,49.64
352820,199600,47.65,62.38,-33.38,17.5,85.94,310.52,하락/역배열,하락추세,40.66,49.44
009540,353500,48.18,46.42,32.33,29.8,92.06,689.08,하락/역배열,골든크로스(0이하),46.31,49.11
282330,116500,50.94,62.86,-43.27,-1.1,164.66,109.73,하락/역배열,골든크로스(0이하),18.73,49.01
013120,2115,46.36,76.57,-76.85,-124.5,58.38,4.01,하락/역배열,하락추세,74.62,48.76
052600,3005,49.52,37.36,70.75,-3.2,68.79,0.47,하락/역배열,골든크로스(0이하),22.41,48.48
001120,37050,43.12,45.23,66.08,4.5,91.13,20.27,하락/역배열,골든크로스(0이하),12.52,48.38
004360,12520,52.23,51.88,6.65,2.9,80.13,1.89,하락/역배열,골든크로스(0이하),17.3,48.08
207940,1395000,50.51,53.6,8.03,1.7,113.26,720.75,하락/역배열,하락추세,13.01,47.96
000070,54800,44.8,63.62,-8.18,-0.7,90.14,2.78,하락/역배열,골든크로스(0이하),5.31,47.87
002790,23500,52.83,46.64,27.8,3.8,64.91,17.94,하락/역배열,상승(0이상),43.18,47.86
046940,2900,42.94,81.57,-70.39,-58.7,87.24,5.29,하락/역배열,하락추세,44.29,47.7
051500,22050,45.74,71.85,-38.66,-0.4,83.21,1.99,하락/역배열,골든크로스(0이하),23.58,47.36
040420,5770,58.54,40.52,36.81,8.2,31.94,0.46,하락/역배열,상승(0이상),15.02,47.25
029780,47500,51.1,58.09,-3.05,-9.0,90.21,35.15,하락/역배열,하락추세,10.19,47.19
009450,62400,40.32,54.28,55.31,2.3,96.1,14.3,하락/역배열,골든크로스(0이하),32.41,47.19
069620,119700,51.5,63.92,-25.0,-5.6,106.71,39.32,하락/역배열,하락추세,56.85,46.94
175330,26600,57.34,44.18,32.79,19.1,71.97,90.2,하락/역배열,상승(0이상),15.71,46.76
035420,196900,49.57,40.61,79.44,258.5,120.5,1824.47,하락/역배열,골든크로스(0이하),25.15,46.65
003550,99100,54.24,48.59,28.84,22.0,72.3,178.41,하락/역배열,골든크로스(0이하),21.51,46.65
001800,25100,53.31,46.33,43.21,-22.4,88.47,17.28,정배열,상승(0이상),8.85,46.52
086280,194800,47.38,33.73,119.25,24.6,113.67,416.0,하락/역배열,골든크로스(0이하),23.26,46.36
024110,20700,54.95,56.16,-0.66,68.0,59.7,139.51,하락/역배열,상승(0이상),18.22,46.35
024840,4240,44.21,69.36,-7.64,244.2,99.63,125.57,하락/역배열,골든크로스(0이하),75.7,46.11
021240,91800,45.38,61.95,17.57,36.3,60.76,95.57,하락/역배열,하락추세,13.23,46.09
007070,24450,54.86,53.5,14.7,-25.0,132.07,62.59,하락/역배열,상승(0이상),5.77,45.99
046390,1899,45.48,56.64,43.24,2.0,47.58,0.52,하락/역배열,상승(0이상),45.91,45.69
139130,17510,55.35,50.62,30.48,-97.6,80.13,74.55,하락/역배열,상승(0이상),11.14,45.47
081660,45000,53.7,53.76,26.34,11.8,86.67,44.3,상승전환,하락추세,58.04,45.32
049830,6290,37.14,87.17,-40.45,-0.0,105.8,0.04,하락/역배열,골든크로스(0이하),47.33,45.27
000240,24700,54.1,51.65,34.4,5.2,120.5,20.88,하락/역배열,하락추세,48.72,45.22
001210,894,42.59,78.81,-25.22,-2590.8,0.0,0.0,하락/역배열,하락추세,15.66,44.97
036530,49450,47.95,61.73,23.04,6.4,52.99,6.97,하락/역배열,골든크로스(0이하),14.66,44.85
214320,18550,53.51,51.37,42.84,8.7,82.88,11.94,하락/역배열,골든크로스(0이하),5.05,44.8
241560,63700,50.0,50.04,66.65,22.7,100.26,99.96,하락/역배열,골든크로스(0이하),54.97,44.43
001770,6200,51.55,72.95,-25.14,4.0,175.57,1.32,하락/역배열,골든크로스(0이하),30.84,43.93
053060,1363,50.24,75.66,-30.59,-10.7,161.59,1.56,하락/역배열,하락추세,8.46,43.92
002350,6830,52.22,46.7,77.79,-6.7,87.07,3.47,하락/역배열,골든크로스(0이하),11.06,43.88
004000,45050,48.44,48.76,87.94,-1.0,82.02,22.58,하락/역배열,골든크로스(0이하),31.66,43.61
138930,17780,53.99,59.01,30.06,72.3,96.47,128.8,상승전환,하락추세,12.82,43.16
294630,2665,50.24,76.53,-22.47,114.7,29.11,4.12,하락/역배열,골든크로스(0이하),48.7,42.95
032640,14640,56.86,50.46,56.57,-165.4,66.33,93.34,하락/역배열,골든크로스(0이하),26.8,42.84
000270,146800,53.38,59.97,33.73,281.9,86.41,1160.1,하락/역배열,골든크로스(0이하),24.54,42.74
004370,351000,55.75,61.21,19.44,-2.5,81.18,48.0,하락/역배열,골든크로스(0이하),17.45,42.73
003240,844000,49.84,65.01,28.48,0.1,84.59,16.02,하락/역배열,골든크로스(0이하),34.55,42.68
055550,104500,62.16,53.11,26.73,141.1,85.46,1130.78,정배열,하락추세,18.16,42.68
018260,196000,49.26,55.29,69.85,46.8,101.86,469.37,하락/역배열,골든크로스(0이하),17.25,42.67
014570,3390,53.12,48.35,83.04,1.2,156.34,0.34,하락/역배열,골든크로스(0이하),76.09,42.59
071970,64600,45.95,52.82,94.38,75.7,140.0,241.24,하락/역배열,골든크로스(0이하),34.96,42.55
192820,172200,61.58,53.96,28.46,-2.6,73.57,79.97,하락/역배열,상승(0이상),9.32,42.45
006360,29100,47.63,68.12,29.65,203.5,215.85,1033.98,하락/역배열,하락추세,9.52,42.28
023590,37100,53.71,45.68,100.13,6.6,138.51,29.77,하락/역배열,골든크로스(0이하),42.0,41.86
090430,116900,53.32,65.79,24.42,32.5,83.43,196.67,하락/역배열,상승(0이상),20.91,41.59
270870,4680,67.44,43.33,61.9,0.4,80.46,0.48,상승전환,하락추세,43.42,41.25
069080,11750,48.81,58.26,77.94,6.1,117.85,14.36,상승전환,하락추세,33.74,41.15
011780,117700,52.17,53.72,82.9,8.9,75.17,58.49,하락/역배열,골든크로스(0이하),15.41,41.13
017390,54700,58.75,61.35,30.2,-0.4,95.25,2.13,하락/역배열,골든크로스(0이하),29.27,40.78
000210,46000,51.6,46.6,118.91,7.4,102.76,36.69,하락/역배열,골든크로스(0이하),22.52,40.69
033780,176600,59.63,52.04,66.25,-11.6,104.31,449.43,하락/역배열,골든크로스(0이하),23.76,40.59
105560,175100,64.07,53.21,49.31,61.2,69.15,1664.49,정배열,하락추세,15.15,40.13
036120,1571,56.51,58.25,59.63,-3.0,79.27,1.43,하락/역배열,골든크로스(0이하),42.38,40.11
049470,1460,50.35,58.19,85.1,3.3,52.36,0.25,하락/역배열,골든크로스(0이하),29.58,40.06
267250,212000,51.19,47.79,129.97,51.0,111.57,372.5,하락/역배열,골든크로스(0이하),14.5,39.51
316140,30650,58.33,61.41,47.38,170.6,76.68,461.48,하락/역배열,상승(0이상),14.34,39.47
028670,5080,60.0,64.02,37.94,-101.7,93.84,60.64,하락/역배열,골든크로스(0이하),20.27,38.83
377300,41200,50.37,50.1,134.31,72.6,101.0,83.23,하락/역배열,골든크로스(0이하),12.62,38.65
002960,497000,60.21,61.69,50.02,-0.1,48.36,3.75,하락/역배열,상승(0이상),29.45,38.53
138040,114400,62.98,57.78,57.88,47.5,71.33,186.17,상승전환,상승(0이상),29.32,38.26
012330,513000,54.73,42.84,152.12,55.1,153.24,2713.16,하락/역배열,골든크로스(0이하),26.79,38.14
134580,1097,61.32,50.62,96.38,-6.4,31.56,0.16,하락/역배열,골든크로스(0이하),27.22,37.99
051160,7370,60.48,49.01,106.9,10.0,93.0,1.72,하락/역배열,상승(0이상),11.03,37.93
052300,1509,55.26,59.18,87.7,17.4,15.76,0.12,하락/역배열,상승(0이상),20.56,37.88
060720,10010,41.11,80.2,65.66,536.7,179.9,211.38,하락/역배열,골든크로스(0이하),19.11,37.42
298000,58700,63.48,67.2,28.83,-4.9,56.08,25.01,정배열,하락추세,56.47,37.37
050110,928,53.7,76.12,35.73,419.5,22.02,4.13,하락/역배열,골든크로스(0이하),22.97,37.08
049520,3605,59.42,48.97,121.68,6.4,88.45,1.9,하락/역배열,상승(0이상),55.18,37.06
001940,25100,55.26,61.21,91.14,-2.6,149.27,4.37,상승전환,하락추세,19.43,36.92
051900,244000,55.88,73.28,40.79,-9.9,81.69,82.87,하락/역배열,상승(0이상),17.93,36.88
050120,2860,56.07,72.56,43.31,2.7,53.19,0.11,하락/역배열,상승(0이상),23.8,36.85
003300,16930,54.39,68.1,68.57,1.8,120.26,3.47,하락/역배열,상승(0이상),59.12,36.79
017670,94100,58.02,49.61,128.62,342.5,159.49,1684.94,하락/역배열,골든크로스(0이하),17.85,36.74
049720,9620,66.67,57.81,62.4,4.5,59.35,1.86,하락/역배열,골든크로스(0이하),29.27,36.64
035720,35500,53.76,52.39,137.48,577.7,91.96,621.05,하락/역배열,골든크로스(0이하),14.04,36.49
073240,6110,57.79,76.35,39.96,1488.0,100.72,340.51,상승전환,하락추세,19.14,35.29
053050,1913,65.13,53.51,102.3,54.8,109.76,3.2,하락/역배열,골든크로스(0이하),32.2,35.26
052460,3085,62.43,73.71,36.35,44.9,90.36,6.34,하락/역배열,상승(0이상),51.93,34.93
001450,37100,60.38,72.33,50.19,-47.3,92.22,132.39,정배열,하락추세,13.23,34.91
052420,8830,63.61,59.9,88.09,0.1,82.49,4.03,하락/역배열,골든크로스(0이하),28.51,34.82
160550,1159,59.56,69.39,72.56,10.5,222.72,1.06,하락/역배열,골든크로스(0이하),9.77,34.3
016100,1076,65.82,73.02,41.42,1.7,49.17,0.14,하락/역배열,골든크로스(0이하),11.57,33.6
050960,8110,54.95,69.69,108.9,3.7,157.47,1.22,하락/역배열,골든크로스(0이하),26.37,32.71
069730,5640,54.79,81.88,74.15,-6.1,70.88,1.68,정배열,상승(0이상),32.45,31.59
161390,72400,66.33,72.46,80.51,97.1,72.86,168.88,정배열,상승(0이상),49.65,30.36
086790,131600,70.88,70.7,76.13,-191.1,66.34,853.29,정배열,상승(0이상),27.72,29.8
018700,1176,62.1,84.01,58.38,11.8,33.04,0.2,하락/역배열,골든크로스(0이하),57.75,29.77
024900,1863,62.32,61.1,158.06,9.5,101.66,2.16,하락/역배열,골든크로스(0이하),35.37,29.02
043590,1228,62.33,82.53,84.94,129.2,59.82,3.2,하락/역배열,상승(0이상),30.28,27.97
046310,2245,63.16,81.01,98.4,20.4,25.28,0.39,하락/역배열,상승(0이상),18.56,27.08
033250,3740,54.39,83.83,132.1,-38.7,20.38,2.93,하락/역배열,골든크로스(0이하),50.78,26.25
096770,118400,67.41,70.66,133.36,237.6,80.15,939.33,하락/역배열,상승(0이상),26.97,26.2
027710,1075,71.73,80.32,88.0,825.2,27.67,6.98,하락/역배열,골든크로스(0이하),21.52,25.32
025880,2590,69.77,82.3,89.55,30.5,25.77,0.56,하락/역배열,상승(0이상),39.74,25.18
005800,13210,74.13,72.81,117.53,0.1,74.87,0.21,하락/역배열,상승(0이상),32.56,24.56
010950,141700,75.85,82.39,80.19,169.9,82.25,577.26,정배열,상승(0이상),26.82,23.91
298020,304000,55.74,63.97,235.46,9.2,84.54,85.81,하락/역배열,골든크로스(0이하),32.33,23.81
009240,36450,74.81,75.1,117.33,4.4,104.76,14.71,상승전환,상승(0이상),13.04,23.58
053350,3700,74.29,84.01,102.08,32.9,89.24,4.68,상승전환,상승(0이상),18.03,22.06
053290,1784,73.84,81.16,125.36,8.7,53.31,0.97,하락/역배열,상승(0이상),19.3,21.22
005830,165400,79.96,78.98,112.34,67.8,93.61,358.48,하락/역배열,상승(0이상),13.44,20.99
044380,1352,70.86,61.17,220.62,47.0,0.0,0.0,하락/역배열,골든크로스(0이하),50.08,20.94
011200,20300,72.28,83.87,127.52,178.6,93.8,243.55,하락/역배열,상승(0이상),11.82,20.66
002390,8370,80.95,87.56,112.8,17.8,17.52,0.83,하락/역배열,상승(0이상),21.26,17.76
045510,865,74.18,81.77,188.69,100.9,69.86,1.87,하락/역배열,골든크로스(0이하),62.21,15.63
