티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
018260,201500,69.48,75.8,206.11,97.3,116.95,1241.1,17.73
005290,66000,61.56,73.23,260.0,431.4,148.8,1045.23,16.74
000810,581000,87.46,83.72,124.96,17.8,109.48,1188.51,15.86
036930,234500,78.44,82.71,200.21,1599.5,86.63,10409.64,12.93
007390,29250,72.94,28.79,443.7,-16.6,25.13,23.28,12.45
001740,10920,78.75,87.73,186.44,5788.1,282.64,7042.48,12.3
036540,11010,69.62,86.52,249.12,12115.7,151.59,4619.81,10.52
011070,1068000,88.08,73.93,232.0,119.9,160.68,7288.02,10.0
078350,42500,70.59,64.53,353.21,94.9,114.98,207.99,8.86
009150,1572000,89.59,78.45,291.21,552.7,121.33,27814.86,3.05
032580,8460,99.87,90.61,210.25,3221.8,107.12,583.94,2.32
001820,132600,87.59,92.44,421.09,651.4,107.16,2585.27,-11.77
