티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000220,3840,50.0,74.47,-19.29,-8.1,58.11,1.29,하락/역배열,하락추세,61.36,43.45
003490,29300,60.34,47.89,45.66,-202.0,181.57,999.99,정배열,하락추세,28.9,43.45
000240,24500,48.48,61.53,40.2,0.3,127.95,18.35,하락/역배열,골든크로스(0이하),18.6,43.31
095700,2900,57.61,70.35,-30.26,15.2,172.86,5.56,하락/역배열,하락추세,45.42,43.2
011760,26500,61.97,33.92,98.0,-20.5,377.49,57.28,상승전환,상승(0이상),31.44,43.2
010120,211500,52.46,49.22,75.25,84.8,192.07,1923.7,상승전환,상승(0이상),25.7,43.17
005440,12640,58.59,51.29,43.33,-96.9,108.99,46.65,하락/역배열,상승(0이상),33.48,43.1
001060,27800,46.23,51.14,93.66,10.5,105.2,14.67,상승전환,하락추세,41.49,43.07
049950,10620,45.61,65.68,42.08,-1.9,137.08,2.07,상승전환,하락추세,51.08,42.73
069500,109285,53.07,55.52,54.01,-3466.1,82.08,21458.32,하락/역배열,상승(0이상),50.66,42.64
052690,133800,59.6,51.19,48.2,-58.1,101.86,1159.49,상승전환,상승(0이상),35.67,42.39
011790,87700,45.11,75.35,14.65,7.6,100.57,83.15,하락/역배열,하락추세,44.06,41.96
004990,24600,57.78,58.77,31.78,-34.2,228.47,106.51,상승전환,하락추세,35.14,41.84
071970,52500,51.04,67.54,23.8,15.5,138.71,155.8,하락/역배열,골든크로스(0이하),22.88,41.82
128940,503000,53.12,55.09,65.57,53.5,68.97,513.01,상승전환,하락추세,24.35,41.8
048530,2830,51.81,53.06,80.9,14.5,79.6,1.76,상승전환,상승(0이상),21.4,41.64
058470,69600,57.81,42.93,103.38,46.0,141.77,423.1,하락/역배열,골든크로스(0이하),57.73,41.14
047560,7850,48.24,65.85,51.19,-7.3,52.27,1.95,하락/역배열,골든크로스(0이하),17.72,41.04
045390,3265,55.59,74.69,-13.42,-380.1,307.94,110.47,하락/역배열,하락추세,24.28,41.03
034020,84900,53.66,66.74,26.47,-857.7,113.9,2334.61,상승전환,하락추세,14.19,41.0
046890,9850,50.24,51.25,102.19,-17.0,110.95,13.96,상승전환,상승(0이상),61.81,40.99
023590,39200,51.19,60.45,62.87,-2.1,116.57,19.23,상승전환,상승(0이상),26.27,40.88
051370,6310,54.01,60.74,52.08,14.6,71.37,2.51,하락/역배열,골든크로스(0이하),14.19,40.74
365550,3095,49.5,78.65,-0.67,-18.9,118.19,7.35,하락/역배열,골든크로스(0이하),23.17,40.67
131290,243000,51.38,75.74,4.21,2.8,93.56,182.82,하락/역배열,하락추세,15.91,40.61
098460,27650,45.12,64.39,74.75,-155.8,188.01,452.24,하락/역배열,하락추세,47.9,40.6
041960,9840,56.35,50.64,87.04,34.9,98.77,20.96,상승전환,하락추세,30.03,40.41
336260,50900,58.27,55.62,61.95,52.5,67.19,321.92,상승전환,상승(0이상),36.68,40.21
138930,15600,55.99,63.92,39.13,185.3,116.23,248.68,하락/역배열,상승(0이상),9.83,40.1
012750,83100,54.38,55.29,80.83,-5.6,162.47,92.33,상승전환,상승(0이상),50.43,40.04
040420,5830,56.25,47.5,106.81,4.0,19.34,0.14,상승전환,하락추세,27.62,39.85
060720,10960,56.63,52.37,88.64,18.7,104.12,9.37,상승전환,상승(0이상),16.59,39.61
023530,113400,56.32,59.26,64.27,-5.4,86.91,180.13,하락/역배열,상승(0이상),72.72,39.45
050110,1079,50.32,78.58,11.33,0.0,0.0,0.0,상승전환,하락추세,33.51,39.42
005800,13480,51.04,68.91,48.33,0.1,104.38,0.38,상승전환,하락추세,12.45,39.32
006260,325500,55.22,48.17,115.61,13.6,189.24,579.98,하락/역배열,상승(0이상),26.07,39.24
041020,3010,51.35,57.88,94.87,29.8,79.84,2.92,상승전환,상승(0이상),58.8,39.02
041510,80700,60.81,62.66,40.1,-34.3,107.52,121.85,상승전환,상승(0이상),13.32,38.84
088350,5860,52.09,68.77,50.96,9.4,100.65,192.82,정배열,하락추세,21.39,38.8
039200,36550,56.64,58.1,75.61,-1.2,115.94,46.25,상승전환,하락추세,40.37,38.79
293490,9160,53.58,66.25,56.4,15.4,139.06,35.54,상승전환,상승(0이상),46.84,38.69
096770,136600,57.83,68.37,31.43,-66.7,97.36,974.07,상승전환,하락추세,18.71,38.65
047040,18910,53.95,69.41,42.92,42.7,160.63,1550.51,상승전환,하락추세,30.64,38.64
393890,10290,54.13,57.84,89.66,31.8,207.81,48.84,상승전환,하락추세,25.24,38.54
065350,31450,50.53,59.05,102.05,11.8,198.46,53.35,상승전환,상승(0이상),7.11,38.3
033250,4670,54.29,67.45,57.07,17.8,265.7,5.55,상승전환,하락추세,6.45,38.0
040610,3265,54.67,48.04,135.53,6.5,80.64,0.68,상승전환,상승(0이상),37.55,37.8
096530,33800,51.33,54.63,123.05,126.2,99.69,85.06,정배열,상승(0이상),39.33,37.76
021240,101100,56.86,48.66,127.54,39.0,186.79,583.26,정배열,상승(0이상),31.52,37.53
002960,506000,60.27,61.97,61.22,0.1,66.18,2.45,정배열,상승(0이상),39.09,37.48
131970,86100,55.84,58.31,101.15,25.1,143.05,418.23,하락/역배열,상승(0이상),26.06,36.85
122870,43850,63.24,57.99,74.37,-25.2,92.22,45.55,상승전환,상승(0이상),16.48,36.73
054090,1030,61.49,76.58,12.43,-13.7,105.9,0.84,상승전환,하락추세,39.1,36.27
048410,6800,53.4,71.59,66.31,-100.7,76.8,64.45,하락/역배열,골든크로스(0이하),27.73,36.15
044780,1373,53.59,84.39,16.14,-9.1,97.53,0.47,상승전환,하락추세,41.47,36.0
329180,460000,52.66,79.07,44.19,-41.9,95.04,1110.91,하락/역배열,골든크로스(0이하),29.91,35.74
000210,54500,65.89,61.03,64.0,0.6,102.87,33.75,상승전환,하락추세,22.76,35.69
263750,34850,61.9,68.45,52.62,13.4,160.43,129.5,하락/역배열,상승(0이상),36.32,35.49
175330,30850,64.53,69.05,40.82,23.4,66.75,90.54,정배열,하락추세,61.39,35.4
036810,27100,51.32,62.88,120.61,14.2,124.4,24.71,상승전환,하락추세,16.33,35.22
052860,6900,55.63,70.17,75.04,4.4,82.91,1.68,상승전환,하락추세,17.08,35.15
053350,4455,60.35,62.95,85.16,15.2,69.35,2.2,정배열,상승(0이상),28.48,35.14
011170,63000,58.02,72.96,61.17,-62.3,105.24,142.72,상승전환,상승(0이상),20.43,34.58
084370,138000,53.65,80.35,50.43,5.1,81.74,127.69,하락/역배열,하락추세,36.7,34.46
005935,196100,57.06,71.73,75.2,557.5,124.86,9382.42,정배열,하락추세,29.92,34.14
036120,1675,68.61,70.62,38.4,1.0,126.1,0.81,상승전환,하락추세,10.86,33.72
006360,36850,51.86,75.0,87.97,313.4,234.57,1477.85,상승전환,하락추세,15.11,33.71
036930,205500,63.66,66.43,77.38,54.7,97.81,2178.77,정배열,상승(0이상),19.42,33.52
012630,26550,70.47,59.93,78.77,-39.1,124.1,36.02,상승전환,상승(0이상),15.04,33.3
290670,5700,64.53,79.65,30.58,-3.8,22.61,0.15,상승전환,하락추세,48.44,32.72
036200,9100,51.63,66.95,142.09,50.8,267.56,43.74,상승전환,하락추세,16.1,31.97
035760,36700,62.17,65.32,110.08,21.2,99.18,41.53,상승전환,상승(0이상),12.46,31.66
381970,6510,55.74,73.02,107.36,9.0,99.03,4.03,하락/역배열,골든크로스(0이하),12.37,31.47
039030,453500,62.28,74.6,77.7,-9.0,77.58,305.64,상승전환,상승(0이상),13.74,31.23
053610,64800,59.53,51.36,181.78,-0.7,103.01,8.28,하락/역배열,상승(0이상),21.5,31.22
388720,69200,55.19,75.64,103.23,-0.7,68.0,12.05,하락/역배열,상승(0이상),39.58,31.12
041440,6740,57.84,82.13,67.81,14.0,80.43,2.75,상승전환,상승(0이상),46.63,31.03
003030,108300,67.86,61.04,115.79,-0.2,198.79,28.4,하락/역배열,상승(0이상),29.58,30.72
071090,3230,63.79,80.61,53.96,-36.8,77.11,4.72,상승전환,하락추세,58.0,30.7
049430,22550,61.43,76.32,82.9,6.7,100.49,8.22,정배열,상승(0이상),11.99,30.51
020150,42300,58.43,71.23,120.63,19.4,137.54,167.19,상승전환,상승(0이상),41.22,30.06
046120,5680,64.23,78.77,67.84,-164.2,118.24,71.87,상승전환,상승(0이상),14.88,30.01
047310,3110,53.24,63.77,173.22,11.0,99.74,4.55,하락/역배열,상승(0이상),56.21,29.9
256150,4935,64.56,62.41,142.16,1.8,169.27,0.31,상승전환,상승(0이상),47.14,29.17
049480,1980,63.28,66.35,132.36,185.5,43.93,3.98,상승전환,상승(0이상),29.27,29.1
000660,1857000,62.42,70.44,120.88,-72.9,162.18,110504.7,하락/역배열,상승(0이상),26.33,28.97
079550,744000,60.59,66.87,144.24,25.4,118.53,883.11,하락/역배열,골든크로스(0이하),32.34,28.83
053300,5200,59.13,81.66,92.73,543.5,18.01,16.0,상승전환,상승(0이상),20.52,28.68
001440,31450,57.68,68.9,153.11,787.8,346.84,2818.32,하락/역배열,상승(0이상),19.61,28.38
045100,32100,59.72,53.09,208.69,17.2,214.44,51.96,하락/역배열,골든크로스(0이하),30.92,28.34
027710,1136,69.17,82.07,55.56,-46.8,127.37,2.77,상승전환,상승(0이상),38.81,28.29
028050,51800,67.03,66.91,132.02,482.4,268.06,3136.12,상승전환,상승(0이상),11.0,27.68
121600,53400,56.56,65.7,189.54,37.7,128.42,58.47,상승전환,상승(0이상),13.94,26.79
160550,1117,70.59,72.09,108.59,36.5,28.19,0.39,하락/역배열,상승(0이상),38.96,26.73
001230,2185,66.16,66.29,152.02,650.1,34.61,16.85,상승전환,상승(0이상),21.45,26.51
383220,69300,58.7,74.96,149.62,24.7,69.61,29.08,하락/역배열,골든크로스(0이하),8.59,26.31
294630,3190,71.11,77.46,91.16,3.9,134.95,8.4,상승전환,상승(0이상),61.11,26.21
083790,1000,71.07,77.89,93.39,33.6,132.21,1.35,상승전환,상승(0이상),21.33,25.9
053260,7160,68.12,93.97,45.69,153.4,29.19,31.36,상승전환,상승(0이상),60.71,25.5
067310,38650,62.4,71.74,163.19,564.9,117.06,634.86,하락/역배열,상승(0이상),22.72,25.02
014680,215000,57.27,63.57,217.08,15.2,214.07,341.64,하락/역배열,골든크로스(0이하),20.96,24.96
000670,47450,67.37,80.07,119.42,110.6,56.85,83.09,상승전환,상승(0이상),50.59,24.24
004020,36000,74.35,71.11,132.76,69.8,115.25,428.54,상승전환,상승(0이상),23.09,23.78
316140,36100,64.02,86.22,125.37,-351.7,110.4,1192.72,정배열,상승(0이상),25.84,22.8
458870,24850,78.03,69.65,136.32,1.8,168.84,52.51,하락/역배열,골든크로스(0이하),33.11,22.75
093370,14680,68.07,79.19,146.3,1179.0,68.87,612.99,상승전환,상승(0이상),32.11,22.06
043590,1543,69.67,68.06,189.29,5.4,141.86,0.32,상승전환,하락추세,23.83,21.65
272210,80000,59.29,75.9,202.2,286.2,137.61,953.01,상승전환,상승(0이상),25.7,21.42
001120,41550,67.11,81.97,152.82,10.3,108.28,62.96,상승전환,상승(0이상),15.66,20.91
000990,126100,74.03,82.25,131.05,287.8,81.1,884.55,하락/역배열,상승(0이상),29.43,20.32
001430,45050,64.21,82.65,174.03,24.7,110.86,91.02,상승전환,상승(0이상),40.14,19.88
375500,86900,74.92,90.65,100.1,1.2,80.15,373.15,상승전환,상승(0이상),28.26,19.8
000150,1447000,62.81,84.96,176.42,41.6,138.1,2304.88,하락/역배열,상승(0이상),18.01,19.37
088800,2405,68.98,67.59,223.43,-50.9,145.49,44.7,상승전환,상승(0이상),28.41,19.19
001820,144600,72.43,87.55,136.15,472.9,139.16,2416.14,정배열,상승(0이상),16.76,18.66
049080,10380,69.19,76.34,194.4,344.1,107.3,198.96,상승전환,상승(0이상),29.49,18.62
032580,5780,70.9,78.09,187.49,139.5,236.85,56.01,정배열,상승(0이상),26.86,18.05
024840,6500,58.64,84.81,216.16,2190.9,347.01,988.33,정배열,상승(0이상),69.31,17.5
016100,1259,68.83,86.93,167.98,-0.2,400.72,1.94,상승전환,상승(0이상),61.1,17.42
033640,26700,71.05,73.66,212.4,76.1,99.51,79.35,상승전환,상승(0이상),21.67,17.4
045520,3270,89.24,82.57,109.64,33.1,33.53,0.81,하락/역배열,상승(0이상),39.4,16.93
030530,26050,77.56,93.8,124.31,1502.1,49.45,429.92,상승전환,상승(0이상),30.41,15.86
036540,9020,86.89,96.04,156.87,3398.4,59.03,448.19,상승전환,상승(0이상),24.05,9.29
053800,68200,79.35,91.58,208.08,75.0,114.57,117.27,상승전환,상승(0이상),29.62,9.01
024900,1900,68.11,83.01,298.01,235.1,44.55,5.42,하락/역배열,상승(0이상),27.72,8.13
032500,19440,79.66,84.85,253.66,214.6,128.88,122.15,하락/역배열,상승(0이상),26.61,7.36
052300,1796,69.66,84.59,316.85,246.1,422.15,41.96,상승전환,상승(0이상),52.59,5.51
051160,12060,70.9,96.3,268.16,547.0,111.33,149.31,정배열,상승(0이상),14.74,5.25
043260,26800,80.2,91.49,383.43,3842.5,238.57,5453.36,하락/역배열,상승(0이상),19.01,-5.85
