티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047310,3050,75.73,69.78,41.58,-30.2,20.53,0.74,하락/역배열,골든크로스(0이하),36.31,31.36
049830,6520,67.95,72.32,65.96,-0.2,34.47,0.02,하락/역배열,상승(0이상),12.86,31.08
004020,28650,66.36,73.02,71.23,96.2,38.38,57.2,하락/역배열,상승(0이상),36.36,30.94
046390,2035,70.2,78.92,32.62,0.2,21.55,0.04,상승전환,하락추세,7.43,30.91
084670,24750,73.99,76.77,26.06,-3.2,61.31,2.2,하락/역배열,골든크로스(0이하),28.39,30.91
213420,33350,70.53,76.8,39.88,-10.7,30.75,10.7,하락/역배열,상승(0이상),42.85,30.9
373220,361000,66.02,71.4,81.18,64.3,54.42,515.87,하락/역배열,상승(0이상),17.22,30.76
005250,10360,68.88,69.07,81.94,-3.5,172.19,17.21,하락/역배열,상승(0이상),28.96,30.52
053260,5680,67.51,76.95,55.95,-55.2,122.44,39.05,상승전환,상승(0이상),19.98,30.51
000210,50000,71.21,77.19,41.74,6.2,24.86,8.27,상승전환,상승(0이상),6.8,30.39
042700,221000,71.06,70.14,70.48,127.4,98.52,1348.45,하락/역배열,골든크로스(0이하),28.6,30.39
000100,83800,69.44,67.78,86.81,-32.0,68.17,145.21,상승전환,상승(0이상),17.43,30.36
120110,54900,75.22,70.99,50.94,-14.6,42.78,40.23,하락/역배열,골든크로스(0이하),38.27,30.35
103140,80200,72.21,75.9,43.52,-9.6,37.54,31.12,상승전환,상승(0이상),19.09,30.34
048530,2690,70.66,70.44,72.75,-3.1,46.59,0.94,하락/역배열,상승(0이상),22.96,30.24
267250,224000,75.1,73.25,45.41,-35.8,47.13,131.46,하락/역배열,상승(0이상),21.95,30.1
272210,75900,74.3,70.45,61.67,-18.2,40.85,122.13,하락/역배열,상승(0이상),15.31,29.94
028260,371000,68.6,67.28,101.58,74.5,69.69,889.05,하락/역배열,골든크로스(0이하),67.67,29.58
033530,6700,75.81,74.84,43.07,33.0,89.16,6.14,하락/역배열,상승(0이상),20.46,29.53
003550,111800,67.74,75.51,72.82,38.9,28.63,107.9,하락/역배열,상승(0이상),19.95,29.52
034020,76500,73.76,78.53,37.52,103.5,40.28,569.11,하락/역배열,상승(0이상),30.2,29.44
005290,43450,77.39,67.81,67.81,-88.8,41.89,80.85,하락/역배열,골든크로스(0이하),12.62,29.28
051500,23900,66.3,79.61,66.53,0.4,31.65,0.56,상승전환,상승(0이상),7.48,29.15
071090,2975,68.98,90.21,13.68,-16.8,98.37,3.09,하락/역배열,상승(0이상),30.12,29.13
293490,8620,67.28,73.91,87.18,-33.4,41.86,13.84,하락/역배열,상승(0이상),10.19,29.0
290670,5200,72.16,81.64,38.04,-2.0,27.56,0.1,하락/역배열,골든크로스(0이하),24.75,28.89
086520,88300,70.92,77.15,61.55,51.3,50.41,314.91,하락/역배열,상승(0이상),54.5,28.85
000220,3740,68.85,78.08,66.55,-0.9,62.85,0.97,하락/역배열,상승(0이상),52.86,28.81
003850,9100,83.78,59.79,80.24,-31.3,51.84,3.72,상승전환,상승(0이상),30.32,28.79
001430,41850,72.36,75.05,67.54,18.8,35.64,24.11,하락/역배열,상승(0이상),15.48,28.57
036810,23700,72.42,75.48,66.07,17.0,20.81,10.56,하락/역배열,상승(0이상),27.33,28.53
046890,9810,72.95,74.68,67.34,-19.6,47.14,12.52,하락/역배열,상승(0이상),32.88,28.51
063170,5420,75.69,74.25,58.4,-9.9,35.24,0.84,상승전환,상승(0이상),23.9,28.49
096530,31000,74.68,73.65,66.33,-36.3,58.6,48.39,정배열,상승(0이상),20.22,28.36
028050,48550,75.77,75.5,55.2,90.8,56.36,380.99,정배열,상승(0이상),8.32,28.31
178320,39700,77.7,66.89,82.96,298.1,55.97,289.7,하락/역배열,골든크로스(0이하),41.26,28.22
016100,1078,58.85,91.54,60.21,12.4,307.5,3.58,하락/역배열,상승(0이상),37.64,28.18
131970,81900,76.36,70.33,77.22,-83.0,70.84,180.48,하락/역배열,골든크로스(0이하),9.41,28.0
128940,401500,81.25,70.29,58.94,0.7,74.68,171.53,하락/역배열,상승(0이상),26.13,27.91
000670,39400,76.28,71.73,75.22,0.1,118.52,11.37,하락/역배열,상승(0이상),23.82,27.73
017670,97800,73.9,73.51,78.12,146.4,37.2,723.24,하락/역배열,상승(0이상),40.33,27.69
122450,2735,79.13,67.95,79.75,-1.8,65.97,0.55,하락/역배열,상승(0이상),36.82,27.66
196170,334500,77.22,66.16,98.32,27.4,143.41,2498.43,상승전환,상승(0이상),19.44,27.35
046310,2340,83.75,65.42,76.05,3.1,63.83,0.54,상승전환,상승(0이상),49.85,27.27
278280,36200,79.12,72.24,68.07,-7.7,34.16,3.48,하락/역배열,상승(0이상),29.19,27.21
044990,12140,71.33,85.71,45.88,-1.2,44.7,0.61,하락/역배열,상승(0이상),26.6,27.16
377300,45050,63.31,77.67,111.95,66.3,156.77,184.28,상승전환,상승(0이상),20.84,27.01
011790,86000,78.09,75.1,63.32,13.1,39.02,47.72,하락/역배열,골든크로스(0이하),25.16,26.99
000250,183400,79.69,71.68,73.06,-20.8,61.71,196.57,하락/역배열,골든크로스(0이하),19.03,26.79
046940,3015,74.85,82.18,52.05,-41.1,52.18,2.24,하락/역배열,골든크로스(0이하),35.79,26.65
307950,454500,77.25,75.04,72.94,15.2,33.78,176.56,하락/역배열,골든크로스(0이하),29.65,26.49
028300,40450,81.63,71.25,71.72,-57.0,152.82,497.46,하락/역배열,상승(0이상),40.15,26.4
003230,1398000,62.48,64.93,174.07,23.6,83.51,792.22,상승전환,상승(0이상),26.41,26.36
039200,38050,76.58,71.31,92.6,-35.2,62.86,35.05,하락/역배열,상승(0이상),22.43,26.32
004800,160200,75.81,83.64,47.72,-2.1,55.44,12.64,하락/역배열,상승(0이상),17.16,26.21
204320,53900,78.13,77.37,64.36,49.6,40.57,112.87,하락/역배열,상승(0이상),50.32,26.14
047040,17010,80.36,77.92,55.02,-74.0,41.87,280.58,하락/역배열,상승(0이상),28.54,25.99
003670,164400,73.23,76.32,91.76,27.2,55.8,228.71,하락/역배열,상승(0이상),26.38,25.84
060250,14570,71.34,76.01,101.46,0.3,155.46,85.72,하락/역배열,상승(0이상),14.22,25.76
005830,180900,63.72,69.41,162.02,107.2,33.57,150.45,상승전환,상승(0이상),22.05,25.45
050110,1035,77.84,78.18,75.72,-70.1,33.17,0.65,하락/역배열,상승(0이상),30.24,25.02
084370,133700,77.33,70.78,107.4,8.5,57.55,97.08,하락/역배열,골든크로스(0이하),12.81,25.01
033320,3040,71.49,90.24,53.63,106.2,13.93,1.22,하락/역배열,상승(0이상),44.56,24.96
010130,1298000,71.33,78.44,104.56,4.7,145.87,474.78,하락/역배열,상승(0이상),51.31,24.7
001230,1957,74.57,77.9,96.96,182.0,25.57,3.37,상승전환,상승(0이상),13.74,24.43
450080,37100,72.7,88.65,62.16,28.1,68.44,70.36,하락/역배열,골든크로스(0이하),19.11,24.37
024840,5560,72.62,85.59,79.2,2165.0,38.41,138.7,정배열,상승(0이상),15.93,24.0
298000,76700,76.32,73.17,115.53,-1.0,88.86,31.23,정배열,상승(0이상),63.09,23.88
041190,4770,70.9,81.8,104.13,130.5,232.46,87.49,하락/역배열,상승(0이상),45.87,23.76
000070,60000,72.73,86.35,79.79,2.3,156.7,7.5,상승전환,상승(0이상),55.8,23.66
053290,1834,73.35,84.56,84.85,2.9,42.22,0.18,상승전환,상승(0이상),41.11,23.62
067310,37000,78.69,79.58,85.99,505.7,37.11,387.62,하락/역배열,골든크로스(0이하),34.66,23.41
045510,1113,68.76,92.23,76.26,39.7,15.29,0.38,상승전환,상승(0이상),18.1,23.31
004370,445500,69.7,63.89,185.99,13.3,42.93,119.8,상승전환,상승(0이상),36.26,23.3
009830,35400,80.2,80.9,77.77,427.7,62.07,704.8,하락/역배열,상승(0이상),16.28,23.15
121600,49050,79.82,83.05,73.12,3.6,38.59,8.09,하락/역배열,상승(0이상),25.69,22.95
053580,7120,79.43,79.76,88.48,2.5,45.4,0.75,상승전환,상승(0이상),27.4,22.9
375500,72150,86.03,80.27,60.34,1.5,51.26,101.6,하락/역배열,상승(0이상),35.29,22.87
012450,1193000,81.91,77.26,90.73,42.6,58.94,1669.69,하락/역배열,상승(0이상),16.02,22.72
036540,6030,78.19,84.3,81.45,-199.2,67.08,70.65,하락/역배열,상승(0이상),25.66,22.38
006400,510000,77.8,77.63,110.08,12.8,59.57,1149.58,하락/역배열,상승(0이상),14.57,22.35
131290,242000,82.28,85.04,64.14,17.0,65.57,198.16,하락/역배열,상승(0이상),18.48,22.21
187420,1923,82.74,81.92,75.36,-14.2,110.27,4.14,하락/역배열,상승(0이상),58.52,22.17
001210,7460,68.69,78.87,144.74,-2079.3,92.89,637.59,상승전환,상승(0이상),46.58,22.09
000720,115900,82.63,82.86,79.32,19.5,52.04,300.15,하락/역배열,상승(0이상),16.56,21.56
336260,40000,81.97,81.92,85.84,200.3,76.55,280.26,하락/역배열,골든크로스(0이하),45.5,21.55
222080,7950,79.82,86.68,75.66,34.5,42.96,15.04,하락/역배열,상승(0이상),14.2,21.53
049950,11120,79.96,83.08,89.57,37.8,9.89,1.29,하락/역배열,상승(0이상),18.92,21.52
002380,476500,77.63,80.66,108.74,2.5,111.6,103.94,하락/역배열,상승(0이상),25.95,21.51
043590,1327,72.65,80.92,127.87,30.0,83.81,1.04,상승전환,상승(0이상),29.36,21.49
161890,134100,83.69,74.18,112.12,133.0,43.03,336.97,정배열,상승(0이상),19.28,21.37
302440,38400,73.76,79.57,130.45,15.2,133.25,50.92,하락/역배열,상승(0이상),19.31,21.35
033640,19150,80.77,78.01,110.87,7.9,110.58,36.85,하락/역배열,골든크로스(0이하),13.79,21.17
001450,48900,73.88,72.59,160.56,387.3,38.67,173.3,정배열,상승(0이상),24.45,21.13
006360,35600,85.79,80.05,83.8,388.2,70.0,574.52,상승전환,상승(0이상),23.02,21.07
000320,17150,83.06,77.38,108.76,0.1,26.83,0.31,하락/역배열,상승(0이상),18.98,20.79
040910,4560,80.43,81.49,104.55,3.6,23.36,0.16,하락/역배열,상승(0이상),24.09,20.64
192820,246000,84.4,72.04,127.4,14.6,48.49,314.92,상승전환,상승(0이상),20.88,20.57
134380,11250,94.24,52.63,167.27,4.8,2.8,0.04,상승전환,상승(0이상),32.15,20.44
000725,52700,92.31,71.62,100.4,0.6,52.91,0.71,하락/역배열,상승(0이상),64.82,20.32
009420,62500,86.38,77.32,103.17,53.4,83.59,183.51,하락/역배열,상승(0이상),25.95,20.17
089030,50900,82.65,84.95,88.92,69.6,59.26,163.93,하락/역배열,상승(0이상),32.28,20.06
051490,2680,71.54,98.4,82.07,-174.5,491.41,46.18,하락/역배열,상승(0이상),13.16,19.85
001820,97300,79.09,87.65,97.28,211.8,24.1,307.37,하락/역배열,골든크로스(0이하),53.25,19.65
036830,39000,85.09,87.56,77.69,-19.4,49.3,9.28,하락/역배열,상승(0이상),13.5,19.31
036930,177200,80.94,88.24,95.13,219.0,38.77,946.51,하락/역배열,상승(0이상),26.3,19.01
052260,3970,83.94,88.7,81.54,4.5,51.59,1.05,상승전환,상승(0이상),11.74,18.99
052460,7680,77.34,87.05,115.45,260.0,28.56,12.88,정배열,상승(0이상),15.41,18.91
393890,8950,89.3,81.02,92.45,46.2,53.61,7.97,하락/역배열,상승(0이상),17.65,18.85
049470,2020,73.4,83.58,147.75,26.7,423.74,5.18,하락/역배열,상승(0이상),11.57,18.69
010060,293500,80.74,87.44,103.95,105.8,85.35,755.57,하락/역배열,상승(0이상),30.49,18.61
001720,164000,78.88,88.77,107.53,1.7,43.65,5.82,하락/역배열,상승(0이상),33.72,18.49
036200,9240,80.37,82.72,131.18,-31.9,48.86,19.46,하락/역배열,상승(0이상),56.91,18.04
050960,8840,90.21,72.73,132.75,1.1,45.91,0.15,상승전환,상승(0이상),29.67,17.96
052220,1805,96.19,83.42,69.23,2.4,33.95,0.13,하락/역배열,골든크로스(0이하),41.09,17.69
041960,9640,84.98,84.58,116.15,73.9,122.74,29.31,상승전환,상승(0이상),27.69,17.13
088350,5470,77.32,87.16,138.02,1816.1,19.47,92.6,하락/역배열,상승(0이상),25.89,17.0
285130,49800,80.3,86.24,146.73,37.7,33.1,19.94,상승전환,상승(0이상),14.11,15.59
378850,3050,75.31,84.32,180.26,30.2,34.18,1.2,하락/역배열,상승(0이상),48.14,15.1
357780,333500,93.25,85.96,104.2,7.9,35.72,37.32,하락/역배열,상승(0이상),47.46,14.91
039030,416000,89.64,87.41,123.27,43.9,39.6,256.24,하락/역배열,상승(0이상),12.02,14.04
215600,2465,75.93,91.25,173.79,1467.0,158.16,133.84,하락/역배열,상승(0이상),38.17,13.12
093370,12490,88.29,92.5,123.02,1955.1,25.71,177.92,하락/역배열,상승(0이상),44.4,12.82
049120,2530,78.37,92.93,162.82,77.2,14.73,0.61,상승전환,상승(0이상),61.69,12.66
005180,83900,74.2,86.91,210.02,107.8,39.8,103.63,상승전환,상승(0이상),34.19,12.13
052860,5160,96.21,86.06,130.71,13.6,297.39,5.85,하락/역배열,상승(0이상),20.3,11.68
256150,4820,87.62,89.67,153.0,4.9,7.97,0.05,하락/역배열,상승(0이상),32.99,11.49
181710,73300,86.04,97.65,129.88,114.4,46.85,148.84,정배열,상승(0이상),13.43,11.28
050120,3650,86.15,88.88,170.94,15.7,304.51,4.23,정배열,상승(0이상),19.53,10.74
134580,2075,88.81,86.72,172.08,343.6,21.56,4.28,상승전환,상승(0이상),34.37,10.48
095700,3170,78.23,85.14,246.57,178.1,426.89,68.12,하락/역배열,상승(0이상),29.47,8.33
045390,3230,84.98,91.83,222.86,2436.3,28.72,52.32,하락/역배열,상승(0이상),29.37,5.82
001770,14700,82.01,98.21,238.93,37.2,146.53,38.67,하락/역배열,상승(0이상),69.17,3.35
064550,8930,85.68,93.22,280.03,-0.8,209.86,98.17,하락/역배열,상승(0이상),37.06,0.36
