티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035720,38950,66.08,59.6,155.69,987.8,53.25,520.66,하락/역배열,상승(0이상),19.37,28.47
050120,2960,58.25,72.12,137.93,0.8,71.94,0.23,정배열,상승(0이상),14.99,28.38
034020,78500,65.04,65.71,136.92,564.3,62.42,937.9,하락/역배열,골든크로스(0이하),23.41,28.34
045520,2945,57.06,89.03,76.87,9.7,41.16,0.4,하락/역배열,골든크로스(0이하),61.89,28.23
388720,73200,64.11,67.18,136.18,4.2,58.58,13.53,하락/역배열,골든크로스(0이하),42.26,28.22
041020,3165,63.33,73.98,112.94,215.9,49.39,8.66,하락/역배열,상승(0이상),19.81,28.15
012630,22650,59.76,77.97,111.57,13.2,38.48,5.23,하락/역배열,상승(0이상),12.75,28.13
053030,7440,68.64,54.35,170.72,20.0,115.85,7.35,하락/역배열,골든크로스(0이하),46.63,28.11
215600,2280,64.94,65.73,144.52,133.8,72.57,6.01,하락/역배열,골든크로스(0이하),32.79,27.73
007570,8620,74.68,60.31,128.11,5.8,147.0,2.51,하락/역배열,상승(0이상),29.16,27.66
002240,17390,63.09,78.58,101.37,11.4,85.22,3.37,하락/역배열,골든크로스(0이하),22.69,27.66
040420,5830,59.09,67.05,163.72,3.8,46.65,0.5,상승전환,상승(0이상),23.85,27.64
053210,4230,71.13,55.72,161.17,15.7,216.15,3.6,하락/역배열,골든크로스(0이하),42.42,27.62
053580,7060,69.67,60.87,146.55,14.7,58.4,1.21,하락/역배열,상승(0이상),26.91,27.61
002790,26000,62.5,75.96,114.98,30.0,71.84,15.75,상승전환,상승(0이상),34.35,27.6
005490,331500,61.63,62.99,170.6,124.8,67.93,562.22,하락/역배열,골든크로스(0이하),25.21,27.57
450080,38400,60.92,79.39,108.43,231.2,66.35,117.8,하락/역배열,골든크로스(0이하),19.86,27.53
011200,21350,60.33,80.82,105.38,151.5,48.18,99.53,상승전환,상승(0이상),21.69,27.5
052860,4635,64.53,71.65,126.44,13.9,59.99,0.77,하락/역배열,골든크로스(0이하),15.36,27.4
063170,5480,65.05,53.57,197.42,16.5,103.42,1.87,하락/역배열,상승(0이상),23.72,27.34
036460,35400,69.09,70.88,113.67,-1.5,76.25,41.59,하락/역배열,상승(0이상),26.58,27.21
207940,1556000,67.44,75.75,103.67,15.7,102.95,805.79,상승전환,상승(0이상),22.45,26.96
007070,27350,58.08,61.26,199.26,59.7,68.61,55.51,정배열,상승(0이상),20.98,26.95
000220,3770,59.15,70.86,157.45,20.4,82.22,1.27,하락/역배열,골든크로스(0이하),38.79,26.87
036570,241000,67.52,72.97,115.85,5.0,61.41,73.08,하락/역배열,골든크로스(0이하),38.37,26.85
023160,24550,64.62,70.46,137.4,24.7,86.48,14.77,하락/역배열,골든크로스(0이하),41.82,26.85
003670,160800,62.59,72.17,138.9,178.6,84.78,486.85,하락/역배열,골든크로스(0이하),25.98,26.84
071090,3095,59.68,79.97,119.32,-260.8,49.22,11.43,하락/역배열,골든크로스(0이하),20.78,26.84
204320,52900,67.7,65.49,146.25,198.9,64.85,181.49,하락/역배열,상승(0이상),39.61,26.75
214320,19610,70.33,59.67,161.95,21.1,60.05,7.77,하락/역배열,상승(0이상),10.26,26.51
079160,5540,71.7,71.81,108.56,80.6,107.05,32.31,상승전환,상승(0이상),29.15,26.45
065350,32450,66.94,74.79,117.0,17.4,66.3,30.62,하락/역배열,골든크로스(0이하),44.17,26.34
141080,119600,66.8,71.34,132.13,116.5,86.5,391.67,하락/역배열,골든크로스(0이하),28.1,26.28
009540,407000,66.51,69.9,139.57,41.5,53.96,270.68,하락/역배열,상승(0이상),21.21,26.23
044990,12240,64.16,72.67,138.06,-0.1,42.38,0.54,하락/역배열,골든크로스(0이하),23.05,26.22
000080,15670,67.33,71.05,132.89,0.3,41.48,7.5,하락/역배열,상승(0이상),21.41,26.13
000120,77800,63.95,73.42,137.04,18.5,32.22,10.67,하락/역배열,상승(0이상),19.91,26.12
134580,1310,62.93,69.77,155.8,45.2,18.83,0.24,하락/역배열,상승(0이상),23.93,26.12
329180,529000,66.52,64.22,164.82,35.5,125.54,1265.57,하락/역배열,골든크로스(0이하),22.32,26.02
001680,18320,63.37,73.24,141.94,14.1,46.74,5.9,하락/역배열,상승(0이상),28.74,25.97
004020,28700,62.32,76.27,134.48,239.9,62.02,85.39,하락/역배열,골든크로스(0이하),22.06,25.93
024840,5380,58.22,81.33,131.13,3860.3,75.15,402.66,하락/역배열,상승(0이상),38.08,25.89
014570,3475,60.49,63.73,193.98,2.0,167.55,0.39,하락/역배열,상승(0이상),63.71,25.76
339770,3775,65.22,69.03,154.6,13.4,67.6,1.29,하락/역배열,골든크로스(0이하),31.29,25.7
032190,20050,66.58,67.25,156.29,9.0,70.68,12.0,하락/역배열,상승(0이상),7.48,25.7
083790,971,62.63,70.03,162.38,8.9,45.88,0.89,하락/역배열,상승(0이상),32.03,25.58
049470,1797,63.61,61.7,192.3,12.6,71.73,0.45,하락/역배열,상승(0이상),10.87,25.54
004990,23800,64.29,77.16,129.78,63.8,55.3,16.79,하락/역배열,골든크로스(0이하),47.31,25.37
030520,19000,70.42,66.8,149.11,31.0,54.82,11.23,하락/역배열,상승(0이상),47.22,25.17
298000,72200,66.25,67.67,164.48,29.5,55.15,40.77,정배열,상승(0이상),55.95,24.99
000640,88500,70.35,82.41,91.04,0.7,28.17,3.26,하락/역배열,상승(0이상),35.11,24.83
009830,34950,67.36,70.57,150.32,4149.1,66.19,1919.74,하락/역배열,골든크로스(0이하),15.23,24.83
052020,9100,72.1,57.35,184.45,42.8,101.04,15.15,하락/역배열,골든크로스(0이하),22.96,24.81
060250,13880,68.21,74.32,132.61,-27.9,87.01,36.36,하락/역배열,골든크로스(0이하),21.36,24.77
084010,8420,72.2,68.54,141.79,15.5,21.69,0.57,하락/역배열,상승(0이상),29.54,24.6
049830,6580,67.69,60.29,192.83,0.9,32.41,0.04,하락/역배열,골든크로스(0이하),23.69,24.6
017800,73300,65.37,70.88,162.11,38.8,78.52,44.72,하락/역배열,골든크로스(0이하),26.7,24.41
004000,48850,60.49,72.02,178.38,18.8,41.36,7.6,하락/역배열,상승(0이상),36.88,24.3
001390,4470,61.23,62.55,213.4,105.3,90.82,13.42,하락/역배열,상승(0이상),28.04,24.29
033270,18300,69.86,58.7,194.56,2.0,83.36,4.1,하락/역배열,상승(0이상),54.85,24.27
012750,75300,68.84,63.0,181.43,13.6,39.04,9.49,하락/역배열,상승(0이상),50.86,24.27
294630,2885,63.68,75.68,151.81,110.9,87.76,8.65,하락/역배열,골든크로스(0이하),54.88,24.23
064550,7180,71.0,66.86,159.16,10.1,67.57,3.94,하락/역배열,상승(0이상),30.12,24.12
005180,69100,77.42,71.52,115.37,5.2,39.8,5.92,하락/역배열,상승(0이상),27.02,24.07
373220,361000,62.94,71.41,174.13,130.8,43.13,407.38,하락/역배열,골든크로스(0이하),23.14,24.04
001060,25500,62.33,72.15,173.99,13.6,81.4,5.63,하락/역배열,골든크로스(0이하),36.7,24.01
010060,264500,63.4,80.18,138.0,150.7,44.44,618.82,하락/역배열,상승(0이상),32.03,23.97
049430,20350,66.53,75.58,144.08,11.9,52.79,4.98,정배열,상승(0이상),14.21,23.96
121600,50200,65.92,70.89,166.07,37.7,60.98,23.08,하락/역배열,골든크로스(0이하),27.25,23.89
073240,7560,63.98,86.19,114.15,2018.6,27.17,185.4,상승전환,상승(0이상),25.22,23.76
069260,16170,63.12,67.92,193.13,28.0,49.51,5.59,하락/역배열,상승(0이상),26.8,23.56
086520,91300,63.81,76.81,155.62,543.2,79.17,785.28,하락/역배열,골든크로스(0이하),58.45,23.49
302440,36950,71.35,69.13,157.01,17.3,52.79,15.32,하락/역배열,골든크로스(0이하),29.76,23.42
046440,4195,64.42,81.1,138.58,128.9,16.43,2.1,하락/역배열,상승(0이상),30.99,23.28
001770,7280,63.3,84.35,130.65,15.1,29.54,0.84,하락/역배열,골든크로스(0이하),72.63,23.23
003850,9080,67.27,57.62,222.97,41.2,103.49,7.74,하락/역배열,상승(0이상),26.88,23.12
003520,1247,63.27,81.99,143.95,137.4,117.61,4.03,하락/역배열,골든크로스(0이하),38.59,22.92
003230,1277000,65.69,81.4,137.63,9.2,54.83,351.83,하락/역배열,상승(0이상),32.15,22.84
005800,13600,63.57,63.71,218.65,0.4,278.39,2.91,상승전환,상승(0이상),36.08,22.69
046390,2065,78.36,70.32,134.2,5.3,17.36,0.09,상승전환,상승(0이상),12.23,22.59
033320,3035,61.22,84.61,146.62,224.7,23.11,3.97,하락/역배열,골든크로스(0이하),36.18,22.5
035600,10070,71.91,70.48,160.74,33.9,41.61,3.09,하락/역배열,상승(0이상),25.23,22.48
003030,112800,67.72,79.36,142.98,11.0,44.71,13.51,하락/역배열,골든크로스(0이하),25.41,22.39
192820,205500,76.9,62.6,173.45,22.7,75.71,137.15,상승전환,상승(0이상),37.63,22.38
095700,2730,74.51,69.83,154.29,34.1,101.01,2.83,하락/역배열,골든크로스(0이하),21.21,22.36
122870,43550,64.36,75.39,173.39,37.1,104.89,49.73,하락/역배열,골든크로스(0이하),25.35,22.3
001040,144600,68.35,77.66,150.87,28.7,31.38,43.37,하락/역배열,골든크로스(0이하),20.89,22.09
019170,8800,69.2,64.31,201.74,28.0,109.56,7.51,하락/역배열,골든크로스(0이하),37.45,22.02
375500,73200,66.67,80.41,152.03,105.1,43.35,107.36,하락/역배열,상승(0이상),45.4,21.64
009240,40900,75.23,76.27,136.36,10.0,60.24,7.59,상승전환,상승(0이상),20.04,21.47
003090,18120,68.79,69.01,191.1,12.2,61.29,4.63,하락/역배열,상승(0이상),18.94,21.47
003920,44550,75.69,78.53,127.95,1.7,58.39,1.03,하락/역배열,상승(0이상),19.06,21.26
036830,38000,68.92,72.22,182.66,24.0,85.28,15.56,하락/역배열,골든크로스(0이하),27.52,21.07
004370,400000,80.12,72.81,137.22,5.7,60.29,45.74,상승전환,상승(0이상),22.01,20.92
185750,70500,68.29,78.15,163.73,7.0,41.9,5.57,하락/역배열,골든크로스(0이하),15.52,20.88
049120,2260,77.99,56.74,210.67,0.9,96.09,0.37,하락/역배열,상승(0이상),72.03,20.87
002390,9470,80.39,76.71,123.48,2.5,58.5,0.57,상승전환,상승(0이상),15.72,20.68
007310,335000,72.31,77.62,152.51,1.5,39.96,4.88,하락/역배열,상승(0이상),11.83,20.65
285130,43800,70.75,79.09,157.42,13.2,48.21,9.47,하락/역배열,상승(0이상),13.35,20.27
078600,94500,68.32,79.01,167.68,155.6,60.36,177.47,하락/역배열,골든크로스(0이하),25.58,20.25
000670,40150,72.57,71.08,185.82,11.2,59.87,9.16,하락/역배열,골든크로스(0이하),58.33,19.97
009450,71800,69.23,80.11,165.77,17.6,41.57,12.62,하락/역배열,상승(0이상),12.97,19.74
005250,10470,72.73,73.81,179.27,35.5,73.57,5.48,하락/역배열,골든크로스(0이하),33.2,19.55
001430,42250,71.56,78.27,169.13,62.5,63.54,44.52,하락/역배열,상승(0이상),31.49,19.29
326030,87900,70.04,69.49,211.43,69.9,57.24,70.3,하락/역배열,상승(0이상),22.75,19.2
011760,27550,78.17,80.4,138.46,7.0,63.21,3.44,하락/역배열,상승(0이상),18.98,18.94
039200,37950,70.53,72.16,204.09,42.3,114.54,81.93,하락/역배열,상승(0이상),31.64,18.76
028300,40200,76.2,69.71,192.72,465.3,73.63,275.47,하락/역배열,골든크로스(0이하),68.15,18.64
010130,1223000,66.18,76.48,207.43,11.8,99.72,454.94,하락/역배열,상승(0이상),37.43,18.49
003000,4535,70.86,75.63,192.53,98.8,93.88,13.39,하락/역배열,상승(0이상),7.52,18.46
000070,60300,73.39,80.95,162.08,4.0,70.53,3.41,상승전환,상승(0이상),47.46,18.38
052460,7010,76.32,79.49,163.5,337.9,71.75,48.69,상승전환,상승(0이상),44.23,17.77
086900,80200,72.95,80.39,179.81,4.5,55.68,8.31,하락/역배열,상승(0이상),17.84,17.23
088800,2165,70.32,83.55,182.09,184.2,42.95,4.23,하락/역배열,골든크로스(0이하),24.15,16.87
051900,315500,77.87,87.95,134.58,62.0,39.88,185.68,상승전환,상승(0이상),52.18,16.85
068760,44750,77.78,74.41,190.87,42.6,66.85,25.51,하락/역배열,상승(0이상),20.73,16.7
298050,185700,75.46,79.14,182.34,9.5,56.42,19.84,하락/역배열,상승(0이상),21.45,16.61
213420,35850,63.9,82.17,219.29,51.3,77.19,46.5,하락/역배열,상승(0이상),32.31,16.37
253450,25300,77.65,73.58,203.88,32.6,46.88,11.27,하락/역배열,상승(0이상),29.63,15.93
014820,22000,79.17,83.49,165.38,6.9,52.88,3.29,하락/역배열,상승(0이상),43.57,15.33
068270,200000,78.63,83.06,169.25,305.6,55.39,677.04,상승전환,상승(0이상),24.32,15.33
035760,36750,74.15,77.83,213.71,32.4,38.32,16.16,하락/역배열,상승(0이상),17.26,14.86
282330,149500,69.79,57.74,311.6,19.0,44.76,64.63,상승전환,상승(0이상),22.25,14.86
103140,86000,74.08,86.71,184.44,82.0,50.0,99.26,하락/역배열,상승(0이상),42.92,14.37
001800,27900,78.95,66.68,245.65,18.9,49.9,10.02,정배열,상승(0이상),11.9,14.32
012450,1155000,70.98,79.97,224.62,93.1,60.69,1305.17,하락/역배열,상승(0이상),24.77,14.3
001230,1957,74.96,72.94,242.23,239.1,93.58,8.76,하락/역배열,상승(0이상),12.54,13.85
003240,939000,70.57,88.19,199.08,0.8,53.67,8.12,하락/역배열,상승(0이상),24.79,13.82
052260,3860,82.18,81.06,190.51,31.3,115.46,2.79,하락/역배열,상승(0이상),22.6,13.04
053800,60000,77.27,80.34,215.15,16.5,93.34,18.48,하락/역배열,상승(0이상),23.89,12.87
000100,81000,76.39,89.31,190.33,116.5,56.74,107.09,하락/역배열,상승(0이상),30.76,12.24
200130,9330,70.1,74.4,276.22,16.9,100.23,4.89,하락/역배열,상승(0이상),25.48,12.15
134380,10580,81.19,81.23,231.83,0.1,42.57,0.14,하락/역배열,상승(0이상),14.06,9.87
051500,24050,87.1,79.93,217.49,2.3,117.47,2.35,하락/역배열,상승(0이상),17.64,9.53
041960,8890,82.67,71.63,285.71,128.3,165.97,47.37,하락/역배열,상승(0이상),31.76,8.09
051160,11180,94.37,88.57,173.93,254.2,50.91,36.34,정배열,상승(0이상),18.41,7.86
196170,349500,83.79,83.75,244.38,340.7,112.48,2678.98,하락/역배열,상승(0이상),21.84,7.12
025900,8250,79.49,88.06,337.82,207.9,125.75,43.13,하락/역배열,상승(0이상),29.51,-0.67
053260,6390,82.5,98.67,440.97,515.4,246.25,163.71,하락/역배열,상승(0이상),24.7,-13.8
