티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
060980,38100,47.12,47.44,40.84,-3.2,73.52,4.83,하락/역배열,골든크로스(0이하),33.47,48.41
007310,319000,50.0,45.08,39.64,0.8,144.07,19.77,하락/역배열,골든크로스(0이하),25.93,48.34
090430,118000,46.46,55.48,13.18,-24.8,131.83,279.84,상승전환,하락추세,20.99,48.25
049480,1795,46.42,76.44,-68.38,32.1,75.84,3.29,하락/역배열,골든크로스(0이하),30.15,48.08
033320,2795,49.71,39.84,64.94,-3.4,92.2,1.05,하락/역배열,골든크로스(0이하),29.95,48.07
032190,18440,48.44,39.58,76.29,8.0,81.04,10.4,하락/역배열,골든크로스(0이하),15.4,47.63
060720,9790,44.09,71.9,-32.86,586.2,23.17,30.64,하락/역배열,골든크로스(0이하),19.39,47.41
041020,2845,40.64,65.07,8.26,304.0,67.54,21.11,하락/역배열,골든크로스(0이하),22.1,47.41
139130,18250,54.66,43.94,38.41,-1.1,93.46,66.95,하락/역배열,상승(0이상),11.63,47.27
064550,6380,45.28,60.57,10.35,-14.7,82.06,2.85,하락/역배열,골든크로스(0이하),9.53,47.19
187420,1685,40.43,69.05,-0.38,25.1,242.88,12.71,하락/역배열,골든크로스(0이하),67.87,46.87
134380,10180,56.72,22.84,120.92,-0.8,44.63,0.18,하락/역배열,골든크로스(0이하),52.08,46.74
029780,48800,45.71,54.98,37.42,23.0,91.02,31.51,하락/역배열,골든크로스(0이하),11.75,46.65
005180,66600,52.88,45.93,45.69,1.9,112.22,12.88,하락/역배열,골든크로스(0이하),33.85,46.59
003030,110700,47.87,51.37,44.02,6.5,83.43,29.02,하락/역배열,골든크로스(0이하),27.64,46.58
030200,54100,51.27,53.57,22.06,67.7,117.13,308.26,하락/역배열,골든크로스(0이하),20.47,46.55
047560,7730,47.54,56.76,24.88,4.6,67.85,1.79,하락/역배열,골든크로스(0이하),21.46,46.49
051500,22300,41.67,70.29,-5.16,0.4,107.02,2.95,하락/역배열,골든크로스(0이하),24.08,46.44
160550,1136,50.94,58.04,11.16,3.3,33.56,0.19,하락/역배열,골든크로스(0이하),10.31,46.08
016100,1018,52.23,56.21,17.4,-4.5,52.58,0.1,하락/역배열,골든크로스(0이하),11.56,45.74
049470,1395,46.53,62.5,17.52,-4.5,77.81,0.17,하락/역배열,골든크로스(0이하),22.43,45.53
004020,27750,47.25,52.31,56.03,90.1,70.29,99.51,하락/역배열,골든크로스(0이하),15.6,45.48
285130,41100,46.4,47.95,77.09,9.1,131.44,27.22,하락/역배열,골든크로스(0이하),21.13,45.46
375500,63200,48.52,51.12,58.02,33.0,99.67,177.76,하락/역배열,골든크로스(0이하),31.85,45.28
079550,762000,46.56,52.71,60.26,-5.1,156.1,1749.63,하락/역배열,골든크로스(0이하),40.0,45.22
040420,5800,59.52,44.25,44.08,1.7,111.89,0.71,하락/역배열,상승(0이상),18.0,45.07
089030,45050,48.0,71.47,-17.65,-256.6,61.87,307.01,하락/역배열,골든크로스(0이하),48.83,44.98
024110,21350,50.6,52.79,47.81,-35.4,85.22,167.77,하락/역배열,상승(0이상),18.01,44.88
010140,22900,47.35,54.77,53.06,432.7,95.19,670.06,하락/역배열,골든크로스(0이하),25.78,44.87
270870,4655,60.13,43.92,45.53,-2.1,88.58,0.48,상승전환,하락추세,54.1,44.85
003920,43150,53.14,51.96,44.28,-0.1,180.73,3.38,하락/역배열,골든크로스(0이하),31.93,44.61
033530,6210,48.11,48.69,77.77,-9.1,71.92,2.99,하락/역배열,골든크로스(0이하),17.37,44.59
032640,14740,57.85,44.75,61.2,-151.4,89.37,111.99,하락/역배열,골든크로스(0이하),21.43,44.03
007070,25750,54.39,50.76,53.16,-36.8,74.34,32.6,정배열,상승(0이상),7.21,43.86
011760,23400,50.0,39.58,116.59,4.3,108.34,5.9,하락/역배열,골든크로스(0이하),51.23,43.76
002350,6860,54.08,53.25,54.98,-8.8,98.64,3.06,하락/역배열,상승(0이상),12.66,42.97
003480,4665,50.19,40.46,122.68,0.2,138.31,1.78,하락/역배열,골든크로스(0이하),13.4,42.89
192820,178400,56.87,52.16,49.21,-2.4,110.27,99.92,하락/역배열,상승(0이상),15.72,42.89
095700,2475,49.2,54.42,71.11,11.7,98.96,1.85,하락/역배열,골든크로스(0이하),14.57,42.87
046390,1928,54.37,57.64,41.16,9.7,55.29,0.55,하락/역배열,상승(0이상),40.3,42.56
003230,1151000,54.07,55.84,52.42,9.4,114.76,603.76,하락/역배열,골든크로스(0이하),26.06,42.33
060250,12470,44.89,75.25,14.76,454.6,46.82,71.83,하락/역배열,골든크로스(0이하),26.64,42.06
352820,212000,53.97,66.2,16.39,18.8,75.09,292.2,하락/역배열,골든크로스(0이하),34.46,41.91
001680,17800,55.89,43.79,102.38,3.4,153.52,15.13,하락/역배열,골든크로스(0이하),29.35,41.57
000080,15250,53.47,48.05,96.29,16.7,149.98,20.87,하락/역배열,골든크로스(0이하),10.35,41.47
024840,4670,45.85,71.49,38.26,465.9,60.11,98.32,하락/역배열,골든크로스(0이하),66.97,41.03
028050,47600,49.06,61.46,65.92,1232.3,153.72,2346.13,하락/역배열,골든크로스(0이하),18.13,41.0
024900,1817,53.09,54.17,80.3,7.1,125.25,1.97,하락/역배열,골든크로스(0이하),32.65,40.89
001800,25750,58.15,50.24,75.85,-9.9,89.18,14.97,정배열,상승(0이상),10.06,40.88
000320,16560,53.8,44.9,118.36,0.3,166.05,1.03,하락/역배열,골든크로스(0이하),24.55,40.57
000120,77300,52.0,46.89,118.41,5.3,112.72,31.59,하락/역배열,골든크로스(0이하),25.45,40.5
014820,19910,53.68,59.36,63.7,4.1,133.65,11.23,하락/역배열,골든크로스(0이하),21.77,40.35
161390,70500,54.52,68.31,25.82,42.4,101.36,253.27,정배열,상승(0이상),45.86,40.24
003520,1220,53.6,49.75,105.37,61.5,136.58,3.59,하락/역배열,골든크로스(0이하),19.24,40.1
001210,894,57.45,87.87,-55.68,0.0,0.0,0.0,하락/역배열,하락추세,14.75,39.54
050110,939,51.94,75.23,21.83,-133.7,40.42,1.75,하락/역배열,골든크로스(0이하),19.73,39.12
088350,4590,53.37,50.18,122.06,260.8,85.01,80.51,하락/역배열,골든크로스(0이하),15.98,38.65
069080,11770,52.42,67.49,58.22,19.7,66.18,9.35,상승전환,상승(0이상),26.12,38.51
047810,158100,50.9,51.2,129.82,-40.8,90.73,648.66,하락/역배열,상승(0이상),5.86,38.48
294630,2665,49.48,77.35,31.62,-22.7,99.16,4.31,하락/역배열,골든크로스(0이하),56.12,38.42
181710,36400,52.69,73.24,36.51,10.5,90.34,21.64,하락/역배열,골든크로스(0이하),29.32,38.32
004360,13100,56.01,48.5,122.78,3.6,129.32,3.44,하락/역배열,골든크로스(0이하),19.91,38.26
035720,36200,53.12,45.86,151.06,177.9,94.63,607.85,하락/역배열,골든크로스(0이하),11.98,37.75
000070,57900,51.41,56.59,119.09,1.3,170.7,7.38,하락/역배열,골든크로스(0이하),10.16,37.41
033780,182600,57.93,52.01,112.38,-22.0,107.94,439.77,하락/역배열,상승(0이상),22.09,37.32
017390,55500,55.56,60.49,88.46,-1.0,145.85,2.68,하락/역배열,골든크로스(0이하),27.25,37.28
103140,68300,52.49,50.94,144.05,23.2,211.77,165.28,하락/역배열,골든크로스(0이하),44.21,36.85
035420,207500,56.75,44.53,155.44,200.2,97.82,2175.63,하락/역배열,골든크로스(0이하),21.6,36.62
071840,6420,55.68,41.61,171.99,1.9,128.09,1.34,하락/역배열,골든크로스(0이하),17.76,36.57
214450,357000,53.64,63.46,94.39,-1.9,105.0,509.65,상승전환,상승(0이상),13.69,36.43
051900,248500,52.76,71.21,67.41,-1.5,96.02,95.54,하락/역배열,상승(0이상),16.34,36.39
086790,132400,61.26,65.15,58.04,-235.2,129.19,1664.98,정배열,상승(0이상),24.89,36.36
000640,83700,52.2,57.98,124.05,4.8,260.08,38.64,하락/역배열,골든크로스(0이하),29.82,36.27
050120,2865,47.37,70.78,94.45,1.2,29.89,0.04,하락/역배열,상승(0이상),24.1,36.08
053450,3610,56.34,56.36,118.89,0.6,31.12,0.52,하락/역배열,골든크로스(0이하),21.39,35.86
073240,6130,59.94,77.72,28.42,1473.7,55.32,161.8,상승전환,하락추세,19.89,35.08
001230,1756,54.51,48.94,165.19,82.3,137.22,11.19,하락/역배열,골든크로스(0이하),51.44,35.08
052300,1533,61.76,63.11,80.06,-1.8,166.49,0.92,하락/역배열,상승(0이상),16.96,35.04
009540,372000,53.75,51.41,163.06,-16.2,81.37,537.17,하락/역배열,골든크로스(0이하),49.91,34.69
053580,6570,54.5,48.81,171.86,1.3,73.94,1.83,하락/역배열,골든크로스(0이하),18.94,34.58
377300,41900,53.94,64.24,112.66,69.9,61.65,66.71,하락/역배열,골든크로스(0이하),20.75,34.55
071970,67600,52.21,59.57,138.58,59.1,87.01,154.19,하락/역배열,골든크로스(0이하),31.94,34.53
214320,19150,54.87,50.44,165.39,28.4,97.93,15.49,하락/역배열,골든크로스(0이하),6.31,34.45
006360,30250,52.93,68.68,102.82,581.2,106.0,1108.3,하락/역배열,상승(0이상),11.14,34.23
001940,25750,56.9,68.65,89.58,-0.0,154.89,4.28,상승전환,상승(0이상),16.97,34.02
051600,47100,57.2,45.45,181.64,25.0,143.6,75.49,하락/역배열,골든크로스(0이하),23.24,33.98
052420,9100,65.95,58.98,92.79,-1.3,86.41,3.25,하락/역배열,골든크로스(0이하),25.27,33.96
134580,1094,63.6,62.19,99.18,1.3,57.52,0.16,하락/역배열,골든크로스(0이하),29.85,33.14
052600,3145,59.87,49.64,170.53,1.2,77.62,0.54,하락/역배열,골든크로스(0이하),26.5,32.62
018260,209500,56.16,53.9,168.3,39.7,87.14,487.09,하락/역배열,골든크로스(0이하),16.41,32.62
046310,2240,63.03,74.67,64.77,-7.6,136.19,0.79,하락/역배열,상승(0이상),19.46,32.03
044780,1298,51.19,73.06,121.65,15.5,219.08,1.05,하락/역배열,골든크로스(0이하),25.54,31.78
043590,1242,62.17,81.29,44.96,142.0,5.86,0.29,하락/역배열,상승(0이상),30.2,31.77
001430,35100,58.06,56.53,161.11,2.0,77.18,28.91,하락/역배열,골든크로스(0이하),22.21,31.71
028670,5280,62.24,68.77,99.56,-146.1,133.42,90.37,하락/역배열,상승(0이상),16.65,31.37
023590,39050,56.73,53.64,186.18,15.8,111.07,24.77,하락/역배열,골든크로스(0이하),47.44,31.03
267250,222500,57.35,46.41,213.75,18.8,117.89,461.75,하락/역배열,골든크로스(0이하),15.07,30.93
086280,207000,57.74,49.07,202.63,64.5,135.52,589.67,하락/역배열,골든크로스(0이하),25.62,30.84
003240,891000,53.45,62.79,167.99,0.7,85.61,16.71,하락/역배열,골든크로스(0이하),33.26,30.59
138040,123300,66.35,58.86,139.46,60.7,178.75,560.95,상승전환,상승(0이상),21.59,29.98
004370,367500,58.67,66.36,140.31,4.1,173.56,126.67,하락/역배열,골든크로스(0이하),15.71,29.96
003300,17520,58.36,73.23,119.6,1.1,110.4,3.68,하락/역배열,상승(0이상),61.86,29.5
050960,8240,55.69,72.71,135.3,3.9,70.25,0.52,하락/역배열,상승(0이상),30.92,29.26
033250,3755,55.66,81.4,110.82,11.0,50.43,1.89,하락/역배열,골든크로스(0이하),36.49,28.41
004000,47100,60.55,60.25,177.98,3.2,104.48,25.61,하락/역배열,골든크로스(0이하),37.08,28.23
298000,69400,70.58,70.98,95.17,31.9,188.22,105.49,정배열,상승(0이상),49.21,28.22
051160,7460,63.33,61.28,171.66,9.7,128.42,2.34,하락/역배열,상승(0이상),10.24,27.49
009450,65200,57.46,63.33,192.51,7.7,116.87,18.66,하락/역배열,골든크로스(0이하),31.93,27.03
011780,124400,61.98,59.41,196.43,-4.7,99.64,78.49,하락/역배열,골든크로스(0이하),9.55,26.5
002960,521000,67.24,70.56,135.67,0.5,215.01,20.91,하락/역배열,상승(0이상),26.23,26.09
000210,50500,61.76,50.13,245.97,11.9,80.27,39.18,하락/역배열,골든크로스(0이하),25.15,25.54
025880,2625,63.38,82.77,109.05,30.8,63.89,1.35,하락/역배열,상승(0이상),29.89,25.53
053050,1950,64.79,60.9,191.37,36.8,152.95,5.66,하락/역배열,골든크로스(0이하),31.39,25.49
053350,3785,69.19,80.99,101.58,18.0,40.7,1.71,상승전환,상승(0이상),14.57,24.81
052460,3400,74.03,79.07,90.42,164.9,246.69,37.29,하락/역배열,상승(0이상),55.29,24.77
049520,3725,68.79,66.86,160.7,8.1,126.39,2.97,하락/역배열,상승(0이상),49.74,24.72
027710,1090,65.0,81.42,121.48,814.3,35.14,9.62,하락/역배열,상승(0이상),27.72,24.4
001120,39300,60.14,62.02,225.06,-4.3,122.77,39.68,하락/역배열,골든크로스(0이하),11.22,23.86
079160,4855,66.8,47.14,258.62,155.0,152.74,32.6,하락/역배열,상승(0이상),55.73,23.8
005830,167900,75.92,79.03,99.53,36.4,93.43,329.55,하락/역배열,상승(0이상),16.04,23.39
001450,40350,63.08,72.66,178.09,49.9,165.05,263.16,정배열,상승(0이상),12.49,23.24
069730,5770,60.76,83.8,159.88,4.4,113.21,3.79,정배열,상승(0이상),28.68,21.82
012630,23000,62.83,64.94,231.9,4.0,87.12,17.49,하락/역배열,상승(0이상),32.73,21.42
005800,13210,81.28,82.04,91.26,-0.2,104.4,0.29,하락/역배열,상승(0이상),31.67,21.29
000100,74900,62.03,48.85,310.5,91.6,178.69,340.52,하락/역배열,골든크로스(0이하),19.61,20.5
036460,34950,64.12,55.55,276.58,45.4,150.71,82.3,하락/역배열,골든크로스(0이하),20.49,20.39
207940,1518000,59.07,60.87,277.52,21.4,267.47,3006.49,상승전환,상승(0이상),17.55,20.23
010950,151200,79.2,83.88,107.69,163.3,119.88,874.01,정배열,상승(0이상),29.76,20.0
036120,1593,58.09,89.51,171.37,318.4,452.26,54.59,하락/역배열,골든크로스(0이하),38.06,19.85
053290,1852,75.34,83.98,129.66,4.2,63.98,0.75,하락/역배열,상승(0이상),17.89,19.42
298020,321000,67.61,77.12,192.61,7.6,83.78,106.2,하락/역배열,골든크로스(0이하),29.63,19.04
096770,130100,75.18,81.6,152.25,-22.0,136.41,1838.67,하락/역배열,상승(0이상),29.89,18.38
010060,250000,60.23,77.49,236.39,154.3,272.38,3134.58,하락/역배열,골든크로스(0이하),34.7,17.73
009240,38000,77.78,75.55,178.84,14.2,110.52,17.19,상승전환,상승(0이상),12.48,17.32
017670,100000,67.89,74.31,231.61,800.7,195.62,3988.85,하락/역배열,골든크로스(0이하),25.99,16.63
002390,8690,83.68,89.03,130.86,-2.4,58.23,0.82,하락/역배열,상승(0이상),23.88,14.86
018700,1528,75.07,95.86,168.12,46.0,336.36,17.02,하락/역배열,상승(0이상),62.71,12.35
011200,21650,77.43,85.68,208.76,592.3,186.05,622.0,하락/역배열,상승(0이상),10.51,11.56
045510,952,78.65,88.83,223.21,190.3,51.08,2.27,하락/역배열,상승(0이상),65.95,8.91
049720,9790,71.25,94.72,430.23,246.8,484.18,245.11,하락/역배열,상승(0이상),34.04,-7.84
